year,bula_h,hhtyp,petyn,proportion,n,lower_confidence,upper_confidence
2021,Berlin,Alleinerziehend,Ja,0.0020030956933442595,12568,0.001221398718899374,0.002784792667789145
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0019120458891013384,12568,0.001148286524988105,0.0026758052532145716
2021,Bayern,Andere Zusammenstellungen,Ja,0.0018209960848584175,12568,0.0010756092693623045,0.0025663829003545304
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0018209960848584175,12568,0.0010756092693623045,0.0025663829003545304
2021,Bremen,Einpersonenhaushalt,Nein,0.0018209960848584175,12568,0.0010756092693623045,0.0025663829003545304
2021,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0017299462806154968,12568,0.001003399946793183,0.0024564926144378108
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0017299462806154968,12568,0.001003399946793183,0.0024564926144378108
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0017299462806154968,12568,0.001003399946793183,0.0024564926144378108
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0017299462806154968,12568,0.001003399946793183,0.0024564926144378108
2021,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.001547846672129655,12568,0.0008605399631326222,0.0022351533811266876
2021,Berlin,Alleinerziehend,Nein,0.001547846672129655,12568,0.0008605399631326222,0.0022351533811266876
2021,Hamburg,Paar ohne Kinder,Ja,0.001456796867886734,12568,0.0007899810171462092,0.002123612718627259
2021,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0013657470636438131,12568,0.0007200759574328329,0.0020114181698547935
2021,Brandenburg,Alleinerziehend,Nein,0.0013657470636438131,12568,0.0007200759574328329,0.0020114181698547935
2021,Sachsen-Anhalt,Alleinerziehend,Nein,0.0013657470636438131,12568,0.0007200759574328329,0.0020114181698547935
2021,Hamburg,Alleinerziehend,Ja,0.0012746972594008922,12568,0.0006508912735182341,0.0018985032452835504
2021,Hessen,Andere Zusammenstellungen,Nein,0.0011836474551579713,12568,0.0005825055661826792,0.0017847893441332635
2021,Thüringen,Alleinerziehend,Nein,0.0011836474551579713,12568,0.0005825055661826792,0.0017847893441332635
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0010925976509150504,12568,0.0005150128819252917,0.0016701824199048091
2021,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0010925976509150504,12568,0.0005150128819252917,0.0016701824199048091
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0009104980424292087,12568,0.0003831896404133078,0.0014378064444451096
2021,Niedersachsen,Andere Zusammenstellungen,Ja,0.0009104980424292087,12568,0.0003831896404133078,0.0014378064444451096
2021,Niedersachsen,Andere Zusammenstellungen,Nein,0.0009104980424292087,12568,0.0003831896404133078,0.0014378064444451096
2021,Schleswig-Holstein,Alleinerziehend,Nein,0.0009104980424292087,12568,0.0003831896404133078,0.0014378064444451096
2021,Hessen,Andere Zusammenstellungen,Ja,0.0008194482381862879,12568,0.0003191767702651172,0.0013197197061074585
2021,Bremen,Paar mit Kindern,Nein,0.0008194482381862879,12568,0.0003191767702651172,0.0013197197061074585
2021,Hamburg,Einpersonenhaushalt,Ja,0.0008194482381862879,12568,0.0003191767702651172,0.0013197197061074585
2021,Sachsen,Andere Zusammenstellungen,Nein,0.000728398433943367,12568,0.0002567164813250104,0.0012000803865617237
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.000728398433943367,12568,0.0002567164813250104,0.0012000803865617237
2021,Hamburg,Alleinerziehend,Nein,0.000728398433943367,12568,0.0002567164813250104,0.0012000803865617237
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.000728398433943367,12568,0.0002567164813250104,0.0012000803865617237
2021,Bayern,Mehrgenerationenhaushalt,Ja,0.0006373486297004461,12568,0.00019611046355187775,0.0010785867958490146
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0006373486297004461,12568,0.00019611046355187775,0.0010785867958490146
2021,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0006373486297004461,12568,0.00019611046355187775,0.0010785867958490146
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0005462988254575252,12568,0.00013777305376513785,0.0009548245971499126
2021,Sachsen,Mehrgenerationenhaushalt,Ja,0.0005462988254575252,12568,0.00013777305376513785,0.0009548245971499126
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Berlin,Andere Zusammenstellungen,Nein,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Bremen,Alleinerziehend,Nein,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Bremen,Alleinerziehend,Ja,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Bremen,Paar ohne Kinder,Ja,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Bremen,Einpersonenhaushalt,Ja,0.00045524902121460436,12568,8.230073386367317e-05,0.0008281973085655356
2021,Hessen,Mehrgenerationenhaushalt,Ja,0.0003641992169716835,12568,3.060893538430268e-05,0.0006977894985590643
2021,Hamburg,Andere Zusammenstellungen,Nein,0.0003641992169716835,12568,3.060893538430268e-05,0.0006977894985590643
2021,Brandenburg,Andere Zusammenstellungen,Ja,0.0003641992169716835,12568,3.060893538430268e-05,0.0006977894985590643
2021,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Thüringen,Andere Zusammenstellungen,Ja,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Bayern,Mehrgenerationenhaushalt,Nein,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Sachsen,Andere Zusammenstellungen,Ja,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Thüringen,Andere Zusammenstellungen,Nein,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Bremen,Paar mit Kindern,Ja,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0002731494127287626,12568,-1.5761402111260942e-05,0.0005620602275687862
2021,Berlin,Andere Zusammenstellungen,Ja,0.00018209960848584176,12568,-5.3805825796473606e-05,0.0004180050427681571
2021,Brandenburg,Andere Zusammenstellungen,Nein,0.00018209960848584176,12568,-5.3805825796473606e-05,0.0004180050427681571
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00018209960848584176,12568,-5.3805825796473606e-05,0.0004180050427681571
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00018209960848584176,12568,-5.3805825796473606e-05,0.0004180050427681571
2021,Hamburg,Mehrgenerationenhaushalt,Ja,0.00018209960848584176,12568,-5.3805825796473606e-05,0.0004180050427681571
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00018209960848584176,12568,-5.3805825796473606e-05,0.0004180050427681571
2021,Bremen,Andere Zusammenstellungen,Ja,0.00018209960848584176,12568,-5.3805825796473606e-05,0.0004180050427681571
2021,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
2021,Thüringen,Mehrgenerationenhaushalt,Ja,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
2021,Hamburg,Andere Zusammenstellungen,Ja,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
2021,Sachsen,Mehrgenerationenhaushalt,Nein,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
2021,Niedersachsen,Mehrgenerationenhaushalt,Ja,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
2021,Hamburg,Mehrgenerationenhaushalt,Nein,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
2021,Brandenburg,Mehrgenerationenhaushalt,Nein,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
2021,Bremen,Andere Zusammenstellungen,Nein,9.104980424292088e-05,12568,-7.576812329111951e-05,0.00025786773177696124
