year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Strong,Hesse,4th Quintile,0.01267605633802817,26790,0.011336405470886629,0.01401570720516971
2004,Strong,Thuringa,2nd Quintile,0.01267605633802817,26790,0.011336405470886629,0.01401570720516971
2004,Strong,Lower Saxony,1st Quintile,0.011267605633802818,26790,0.010003670123904886,0.01253154114370075
2004,Strong,Hesse,5th Quintile,0.011267605633802818,26790,0.010003670123904886,0.01253154114370075
2004,Strong,Berlin,3rd Quintile,0.0107981220657277,26790,0.009560504978262432,0.012035739153192967
2004,Strong,Berlin,4th Quintile,0.010328638497652582,26790,0.009117937905583826,0.011539339089721337
2004,Strong,"Rhineland-Palatinate, Saarland",1st Quintile,0.009859154929577466,26790,0.008676009723556744,0.011042300135598187
2004,Strong,Thuringa,1st Quintile,0.009859154929577466,26790,0.008676009723556744,0.011042300135598187
2004,Strong,Saxony-Anhalt,4th Quintile,0.009389671361502348,26790,0.008234766161986583,0.010544576561018112
2004,Strong,Saxony,4th Quintile,0.00892018779342723,26790,0.007794258733649554,0.010046116853204905
2004,Strong,Schleswig-Holstein,3rd Quintile,0.00892018779342723,26790,0.007794258733649554,0.010046116853204905
2004,Strong,Brandenburg,1st Quintile,0.00892018779342723,26790,0.007794258733649554,0.010046116853204905
2004,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.008450704225352112,26790,0.0073545458144097485,0.009546862636294475
2004,Strong,Brandenburg,4th Quintile,0.008450704225352112,26790,0.0073545458144097485,0.009546862636294475
2004,Strong,"Rhineland-Palatinate, Saarland",5th Quintile,0.007511737089201878,26790,0.006477779812681688,0.008545694365722067
2004,Strong,Berlin,5th Quintile,0.007511737089201878,26790,0.006477779812681688,0.008545694365722067
2004,Strong,Thuringa,4th Quintile,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,Strong,Schleswig-Holstein,4th Quintile,0.006572769953051643,26790,0.005605134079782864,0.007540405826320422
2004,Strong,Saxony-Anhalt,1st Quintile,0.006572769953051643,26790,0.005605134079782864,0.007540405826320422
2004,Strong,Berlin,2nd Quintile,0.006572769953051643,26790,0.005605134079782864,0.007540405826320422
2004,Strong,Schleswig-Holstein,1st Quintile,0.006103286384976526,26790,0.005170628822048278,0.007035943947904774
2004,Strong,Berlin,1st Quintile,0.005164319248826291,26790,0.004305993913116002,0.0060226445845365795
2004,Strong,Hamburg,3rd Quintile,0.004694835680751174,26790,0.0038762615010298276,0.00551340986047252
2004,Strong,Schleswig-Holstein,5th Quintile,0.004225352112676056,26790,0.003448601329003889,0.005002102896348223
2004,Strong,Brandenburg,5th Quintile,0.003755868544600939,26790,0.0030233682656871817,0.004488368823514696
2004,Strong,Bremen,4th Quintile,0.0032863849765258214,26790,0.0026010322762855037,0.003971737676766139
2004,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.0032863849765258214,26790,0.0026010322762855037,0.003971737676766139
2004,Strong,Hamburg,5th Quintile,0.0032863849765258214,26790,0.0026010322762855037,0.003971737676766139
2004,Strong,Hamburg,4th Quintile,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Strong,Hamburg,2nd Quintile,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Strong,Schleswig-Holstein,2nd Quintile,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.0028169014084507044,26790,0.0021822386828324334,0.0034515641340689754
2004,Strong,Saxony,5th Quintile,0.002347417840375587,26790,0.0017679163189830305,0.0029269193617681433
2004,Strong,Bremen,1st Quintile,0.0018779342723004694,26790,0.0013594904105874407,0.0023963781340134984
2004,Strong,Hamburg,1st Quintile,0.0018779342723004694,26790,0.0013594904105874407,0.0023963781340134984
2004,Strong,Thuringa,5th Quintile,0.0018779342723004694,26790,0.0013594904105874407,0.0023963781340134984
2004,Strong,Saxony-Anhalt,5th Quintile,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,Strong,Bremen,3rd Quintile,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,Strong,Bremen,2nd Quintile,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,A Little,North Rhine-Westphalia,4th Quintile,0.05031961973446976,26790,0.04770187603649584,0.05293736343244368
2004,A Little,North Rhine-Westphalia,5th Quintile,0.0457302081625963,26790,0.04322867138797279,0.04823174493721981
2004,A Little,North Rhine-Westphalia,3rd Quintile,0.0409768890345845,26790,0.038603036466229076,0.04335074160293992
2004,A Little,Bavaria,4th Quintile,0.03900999836092444,26790,0.03669144489506769,0.04132855182678119
2004,A Little,North Rhine-Westphalia,2nd Quintile,0.03851827569250942,26790,0.03621379194271284,0.040822759442306004
2004,A Little,Baden-Wuerttemberg,5th Quintile,0.0340927716767743,26790,0.0319197273888474,0.036265815964701194
2004,A Little,Bavaria,5th Quintile,0.03278151122766759,26790,0.0306492201251912,0.03491380233014398
2004,A Little,Baden-Wuerttemberg,3rd Quintile,0.027044746762825766,26790,0.02510226205817058,0.028987231467480952
2004,A Little,Bavaria,3rd Quintile,0.027044746762825766,26790,0.02510226205817058,0.028987231467480952
2004,A Little,Saxony,3rd Quintile,0.02573348631371906,26790,0.0238374008176562,0.02762957180978192
2004,A Little,Baden-Wuerttemberg,4th Quintile,0.02524176364530405,26790,0.023363407157538124,0.027120120133069976
2004,A Little,Lower Saxony,4th Quintile,0.02360268808392067,26790,0.021784814262103273,0.025420561905738066
2004,A Little,Bavaria,2nd Quintile,0.02278315030322898,26790,0.020996366218200155,0.024569934388257803
2004,A Little,Lower Saxony,5th Quintile,0.02261924274709064,26790,0.020838748243115594,0.024399737251065687
2004,A Little,North Rhine-Westphalia,1st Quintile,0.021471889854122274,26790,0.019736122552173708,0.02320765715607084
2004,A Little,Saxony,2nd Quintile,0.019996721848877234,26790,0.01832037886304001,0.02167306483471446
2004,A Little,Lower Saxony,3rd Quintile,0.018357646287493853,26790,0.0167501319413708,0.019965160633616908
2004,A Little,Hesse,5th Quintile,0.018357646287493853,26790,0.0167501319413708,0.019965160633616908
2004,A Little,Baden-Wuerttemberg,2nd Quintile,0.01688247828224881,26790,0.01533974612350382,0.0184252104409938
2004,A Little,Thuringa,3rd Quintile,0.015079495164727093,26790,0.013620130907701864,0.01653885942175232
2004,A Little,Hesse,4th Quintile,0.01458777249631208,26790,0.01315204116188315,0.016023503830741012
2004,A Little,Saxony-Anhalt,2nd Quintile,0.014423864940173742,26790,0.01299610356952827,0.015851626310819215
2004,A Little,Thuringa,2nd Quintile,0.014423864940173742,26790,0.01299610356952827,0.015851626310819215
2004,A Little,Saxony,4th Quintile,0.014423864940173742,26790,0.01299610356952827,0.015851626310819215
2004,A Little,Brandenburg,4th Quintile,0.014259957384035404,26790,0.01284021343055391,0.015679701337516897
2004,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014096049827897066,26790,0.012684371553473127,0.015507728102321006
2004,A Little,Bavaria,1st Quintile,0.014096049827897066,26790,0.012684371553473127,0.015507728102321006
2004,A Little,Brandenburg,2nd Quintile,0.013604327159482052,26790,0.012217143937214271,0.014991510381749833
2004,A Little,Brandenburg,3rd Quintile,0.013440419603343714,26790,0.012061503677861534,0.014819335528825894
2004,A Little,"Rhineland-Palatinate, Saarland",4th Quintile,0.013440419603343714,26790,0.012061503677861534,0.014819335528825894
2004,A Little,Lower Saxony,2nd Quintile,0.013440419603343714,26790,0.012061503677861534,0.014819335528825894
2004,A Little,Saxony-Anhalt,3rd Quintile,0.013440419603343714,26790,0.012061503677861534,0.014819335528825894
2004,A Little,Hesse,3rd Quintile,0.0129486969349287,26790,0.01159490285445315,0.01430249101540425
2004,A Little,Saxony-Anhalt,4th Quintile,0.012784789378790361,26790,0.011439479217484925,0.014130099540095798
2004,A Little,"Rhineland-Palatinate, Saarland",5th Quintile,0.011965251598098673,26790,0.010663234338067628,0.013267268858129717
2004,A Little,Hesse,2nd Quintile,0.011637436485821996,26790,0.010353165946879423,0.01292170702476457
2004,A Little,Saxony,1st Quintile,0.011145713817406982,26790,0.009888555976059091,0.012402871658754873
2004,A Little,Baden-Wuerttemberg,1st Quintile,0.010981806261268644,26790,0.009733823047490656,0.012229789475046632
2004,A Little,Lower Saxony,1st Quintile,0.010162268480576955,26790,0.008961257303560125,0.011363279657593785
2004,A Little,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009834453368300279,26790,0.008652776504198802,0.011016130232401757
2004,A Little,Berlin,4th Quintile,0.009178823143746927,26790,0.00803683694420641,0.010320809343287444
2004,A Little,Berlin,3rd Quintile,0.009014915587608589,26790,0.007883078017604954,0.010146753157612223
2004,A Little,Thuringa,4th Quintile,0.00885100803147025,26790,0.00772941435063216,0.009972601712308342
2004,A Little,Berlin,5th Quintile,0.008687100475331912,26790,0.007575848577689615,0.00979835237297421
2004,A Little,Mecklenburg-Western Pomerania,3rd Quintile,0.008359285363055236,26790,0.0072690218831893165,0.009449548842921155
2004,A Little,Schleswig-Holstein,5th Quintile,0.008031470250778562,26790,0.006962621659340585,0.00910031884221654
2004,A Little,Thuringa,1st Quintile,0.007867562694640224,26790,0.006809589546585913,0.008925535842694534
2004,A Little,Saxony,5th Quintile,0.007211932470086871,26790,0.006198665666486453,0.008225199273687289
2004,A Little,Berlin,1st Quintile,0.006884117357810195,26790,0.005893983729214168,0.007874250986406222
2004,A Little,Mecklenburg-Western Pomerania,2nd Quintile,0.006720209801671857,26790,0.005741853762841413,0.007698565840502301
2004,A Little,Saxony-Anhalt,1st Quintile,0.006720209801671857,26790,0.005741853762841413,0.007698565840502301
2004,A Little,"Rhineland-Palatinate, Saarland",1st Quintile,0.006556302245533519,26790,0.0055898713012603515,0.007522733189806686
2004,A Little,Berlin,2nd Quintile,0.006392394689395181,26790,0.0054380418738835794,0.007346747504906782
2004,A Little,Schleswig-Holstein,3rd Quintile,0.006392394689395181,26790,0.0054380418738835794,0.007346747504906782
2004,A Little,Mecklenburg-Western Pomerania,4th Quintile,0.006064579577118505,26790,0.005134866054248311,0.0069942930999887
2004,A Little,Brandenburg,1st Quintile,0.006064579577118505,26790,0.005134866054248311,0.0069942930999887
2004,A Little,Hesse,1st Quintile,0.005736764464841829,26790,0.004832378290072247,0.006641150639611412
2004,A Little,Brandenburg,5th Quintile,0.005572856908703491,26790,0.004681410693271577,0.006464303124135405
2004,A Little,Schleswig-Holstein,4th Quintile,0.005245041796426815,26790,0.004380069401448033,0.006110014191405597
2004,A Little,Mecklenburg-Western Pomerania,1st Quintile,0.005081134240288478,26790,0.00422971417284277,0.005932554307734185
2004,A Little,Thuringa,5th Quintile,0.004261596459596787,26790,0.00348153556869092,0.005041657350502654
2004,A Little,Saxony-Anhalt,5th Quintile,0.004261596459596787,26790,0.00348153556869092,0.005041657350502654
2004,A Little,Schleswig-Holstein,2nd Quintile,0.0032781511227667594,26790,0.002593654690101725,0.003962647555431794
2004,A Little,Schleswig-Holstein,1st Quintile,0.0031142435666284217,26790,0.0024470241165022483,0.003781463016754595
2004,A Little,Mecklenburg-Western Pomerania,5th Quintile,0.0027864284543517455,26790,0.0021551982772387525,0.0034176586314647386
2004,A Little,Hamburg,3rd Quintile,0.0027864284543517455,26790,0.0021551982772387525,0.0034176586314647386
2004,A Little,Hamburg,4th Quintile,0.0026225208982134074,26790,0.002010087350737427,0.0032349544456893877
2004,A Little,Hamburg,5th Quintile,0.0026225208982134074,26790,0.002010087350737427,0.0032349544456893877
2004,A Little,Bremen,4th Quintile,0.0016390755613833797,26790,0.0011546656848405103,0.002123485437926249
2004,A Little,Bremen,1st Quintile,0.0016390755613833797,26790,0.0011546656848405103,0.002123485437926249
2004,A Little,Bremen,5th Quintile,0.0014751680052450418,26790,0.0010155787236876353,0.0019347572868024484
2004,A Little,Hamburg,1st Quintile,0.0011473528929683658,26790,0.0007419667172504445,0.0015527390686862872
2004,A Little,Bremen,3rd Quintile,0.0011473528929683658,26790,0.0007419667172504445,0.0015527390686862872
2004,A Little,Hamburg,2nd Quintile,0.000983445336830028,26790,0.0006080998746571457,0.0013587907990029102
2004,A Little,Bremen,2nd Quintile,0.0008195377806916899,26790,0.0004768677125827088,0.001162207848800671
2004,Not at all,North Rhine-Westphalia,5th Quintile,0.06675412872356845,26790,0.06376526014700278,0.06974299730013413
2004,Not at all,Bavaria,5th Quintile,0.04977620003086896,26790,0.047171884889018675,0.052380515172719244
2004,Not at all,North Rhine-Westphalia,4th Quintile,0.04946751041827443,26790,0.04687086156036472,0.05206415927618414
2004,Not at all,North Rhine-Westphalia,3rd Quintile,0.04514585584195092,26790,0.042659592203633384,0.04763211948026845
2004,Not at all,Baden-Wuerttemberg,5th Quintile,0.038972063590060196,26790,0.03665459198277063,0.041289535197349764
2004,Not at all,Bavaria,4th Quintile,0.038817718783762924,26790,0.036504655060674136,0.04113078250685171
2004,Not at all,North Rhine-Westphalia,2nd Quintile,0.033415650563358545,26790,0.031263540122846815,0.035567761003870275
2004,Not at all,Baden-Wuerttemberg,4th Quintile,0.031023306065750888,26790,0.028947100174610656,0.03309951195689112
2004,Not at all,Baden-Wuerttemberg,3rd Quintile,0.0287853063744405,26790,0.026783081904306155,0.030787530844574845
2004,Not at all,Bavaria,3rd Quintile,0.027087513505170552,26790,0.025143536275584202,0.0290314907347569
2004,Not at all,Lower Saxony,5th Quintile,0.027010341102021915,26790,0.02506905805825853,0.0289516241457853
2004,Not at all,Hesse,5th Quintile,0.02461799660441426,26790,0.022762400562839298,0.026473592645989225
2004,Not at all,Lower Saxony,4th Quintile,0.021222410865874362,26790,0.01949653688231407,0.022948284849434654
2004,Not at all,Saxony,3rd Quintile,0.02114523846272573,26790,0.019422437376033677,0.022868039549417782
2004,Not at all,North Rhine-Westphalia,1st Quintile,0.02099089365642846,26790,0.019274256357930248,0.022707530954926673
2004,Not at all,Bavaria,2nd Quintile,0.020141997221793488,26790,0.018459700679087025,0.02182429376449995
2004,Not at all,Lower Saxony,3rd Quintile,0.01774965272418583,26790,0.016168493011106372,0.01933081243726529
2004,Not at all,Hesse,4th Quintile,0.017132273498996757,26790,0.015578367471231369,0.018686179526762145
2004,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.015743170242321344,26790,0.014252539653643995,0.017233800830998694
2004,Not at all,Baden-Wuerttemberg,2nd Quintile,0.015511653032875444,26790,0.01403184954907483,0.016991456516676058
2004,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.015125791017132274,26790,0.01366422261703127,0.01658735941723328
2004,Not at all,Saxony,2nd Quintile,0.01504861861398364,26790,0.013590726357467841,0.01650651087049944
2004,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013813860163605494,26790,0.012416183578851955,0.015211536748359034
2004,Not at all,Saxony,4th Quintile,0.013813860163605494,26790,0.012416183578851955,0.015211536748359034
2004,Not at all,Lower Saxony,2nd Quintile,0.012810618922673251,26790,0.011463968076451914,0.014157269768894589
2004,Not at all,Hesse,3rd Quintile,0.011961722488038277,26790,0.010659894929978975,0.01326355004609758
2004,Not at all,Thuringa,3rd Quintile,0.011344343262849206,26790,0.010076160278200933,0.012612526247497478
2004,Not at all,Baden-Wuerttemberg,1st Quintile,0.011267170859700571,26790,0.010003259457384032,0.01253108226201711
2004,Not at all,Bavaria,1st Quintile,0.0106497916345115,26790,0.009420612173673189,0.01187897109534981
2004,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010186757215619695,26790,0.008984314703251093,0.011389199727988297
2004,Not at all,Saxony,1st Quintile,0.009955240006173793,26790,0.008766401135024346,0.01114407887732324
2004,Not at all,Schleswig-Holstein,5th Quintile,0.009955240006173793,26790,0.008766401135024346,0.01114407887732324
2004,Not at all,Saxony-Anhalt,3rd Quintile,0.009723722796727891,26790,0.008548651583838223,0.010898794009617558
2004,Not at all,Thuringa,4th Quintile,0.009415033184133354,26790,0.00825858412135768,0.010571482246909028
2004,Not at all,Lower Saxony,1st Quintile,0.009106343571538817,26790,0.007968833489880357,0.010243853653197278
2004,Not at all,Berlin,5th Quintile,0.009106343571538817,26790,0.007968833489880357,0.010243853653197278
2004,Not at all,Saxony-Anhalt,4th Quintile,0.00895199876524155,26790,0.007824081962776813,0.010079915567706287
