year,bula_h,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Schleswig-Holstein,3rd Quintile,Not at all,0.44168,77,128,0.35531,0.52805
2022,Schleswig-Holstein,4th Quintile,A Little,0.34033,49,129,0.25824,0.42241
2022,Schleswig-Holstein,4th Quintile,Not at all,0.41892,80,129,0.33345,0.50439
2022,Schleswig-Holstein,5th Quintile,A Little,0.23279,46,147,0.16424,0.30134
2022,Schleswig-Holstein,5th Quintile,Not at all,0.59893,101,147,0.51943,0.67843
2022,Hamburg,1st Quintile,A Little,0.23235,34,79,0.13863,0.32608
2022,Hamburg,1st Quintile,Not at all,0.40723,45,79,0.29820,0.51627
2022,Hamburg,2nd Quintile,Not at all,0.42104,32,32,0.24724,0.59485
2022,Hamburg,4th Quintile,Not at all,0.49128,52,52,0.35407,0.62849
2022,Hamburg,5th Quintile,Not at all,0.55782,79,79,0.44760,0.66804
2022,Lower Saxony,1st Quintile,Strong,0.12310,72,471,0.09340,0.15281
2022,Lower Saxony,1st Quintile,A Little,0.23793,159,471,0.19944,0.27643
2022,Lower Saxony,1st Quintile,Not at all,0.39855,240,471,0.35429,0.44282
2022,Lower Saxony,2nd Quintile,Strong,0.16645,37,254,0.12055,0.21234
2022,Lower Saxony,2nd Quintile,A Little,0.31061,95,254,0.25359,0.36763
2022,Lower Saxony,2nd Quintile,Not at all,0.30082,122,254,0.24431,0.35733
2022,Lower Saxony,3rd Quintile,Strong,0.11429,31,264,0.07584,0.15275
2022,Lower Saxony,3rd Quintile,A Little,0.31967,94,264,0.26331,0.37603
2022,Lower Saxony,3rd Quintile,Not at all,0.38175,139,264,0.32304,0.44047
2022,Lower Saxony,4th Quintile,A Little,0.28696,116,314,0.23685,0.33707
2022,Lower Saxony,4th Quintile,Not at all,0.45676,198,314,0.40157,0.51195
2022,Lower Saxony,5th Quintile,A Little,0.28795,104,303,0.23688,0.33902
2022,Lower Saxony,5th Quintile,Not at all,0.53531,199,303,0.47906,0.59156
2022,North Rhine-Westphalia,1st Quintile,Strong,0.20650,209,1101,0.18257,0.23042
2022,North Rhine-Westphalia,1st Quintile,A Little,0.27169,366,1101,0.24540,0.29797
2022,North Rhine-Westphalia,1st Quintile,Not at all,0.33469,526,1101,0.30680,0.36258
2022,North Rhine-Westphalia,2nd Quintile,Strong,0.14441,102,710,0.11854,0.17028
2022,North Rhine-Westphalia,2nd Quintile,A Little,0.33274,266,710,0.29805,0.36742
2022,North Rhine-Westphalia,2nd Quintile,Not at all,0.36269,342,710,0.32730,0.39808
2022,North Rhine-Westphalia,3rd Quintile,Strong,0.16530,82,585,0.13517,0.19543
2022,North Rhine-Westphalia,3rd Quintile,A Little,0.32107,205,585,0.28321,0.35894
2022,North Rhine-Westphalia,3rd Quintile,Not at all,0.34276,298,585,0.30426,0.38126
2022,North Rhine-Westphalia,4th Quintile,Strong,0.09853,61,602,0.07470,0.12236
2022,North Rhine-Westphalia,4th Quintile,A Little,0.32879,208,602,0.29123,0.36635
2022,North Rhine-Westphalia,4th Quintile,Not at all,0.43514,333,602,0.39550,0.47478
2022,North Rhine-Westphalia,5th Quintile,Strong,0.08501,65,889,0.06666,0.10335
2022,North Rhine-Westphalia,5th Quintile,A Little,0.31370,279,889,0.28318,0.34422
2022,North Rhine-Westphalia,5th Quintile,Not at all,0.48753,545,889,0.45465,0.52041
2022,Hesse,1st Quintile,Strong,0.16137,34,258,0.11640,0.20635
2022,Hesse,1st Quintile,A Little,0.34855,107,258,0.29029,0.40681
2022,Hesse,1st Quintile,Not at all,0.27089,117,258,0.21656,0.32523
2022,Hesse,2nd Quintile,A Little,0.29443,67,161,0.22380,0.36505
2022,Hesse,2nd Quintile,Not at all,0.40833,94,161,0.33217,0.48449
2022,Hesse,3rd Quintile,A Little,0.36886,67,164,0.29479,0.44293
2022,Hesse,3rd Quintile,Not at all,0.41304,97,164,0.33745,0.48863
2022,Hesse,4th Quintile,A Little,0.35986,80,185,0.29051,0.42921
2022,Hesse,4th Quintile,Not at all,0.42949,105,185,0.35796,0.50101
2022,Hesse,5th Quintile,A Little,0.22648,90,272,0.17665,0.27632
2022,Hesse,5th Quintile,Not at all,0.55411,182,272,0.49493,0.61329
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.17189,37,239,0.12395,0.21982
2022,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.25467,76,239,0.19932,0.31002
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.34153,126,239,0.28128,0.40178
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.42741,66,138,0.34457,0.51025
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.26909,72,138,0.19483,0.34336
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.39878,61,121,0.31117,0.48639
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.40024,60,121,0.31258,0.48790
2022,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.41387,48,124,0.32682,0.50091
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.36498,76,124,0.27990,0.45006
2022,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.36788,63,173,0.29581,0.43995
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.52674,110,173,0.45212,0.60136
2022,Baden-Wuerttemberg,1st Quintile,Strong,0.10467,54,351,0.07260,0.13675
2022,Baden-Wuerttemberg,1st Quintile,A Little,0.27652,138,351,0.22967,0.32338
2022,Baden-Wuerttemberg,1st Quintile,Not at all,0.40175,159,351,0.35039,0.45312
2022,Baden-Wuerttemberg,2nd Quintile,Strong,0.07434,31,275,0.04328,0.10540
2022,Baden-Wuerttemberg,2nd Quintile,A Little,0.26233,93,275,0.21025,0.31442
2022,Baden-Wuerttemberg,2nd Quintile,Not at all,0.49797,151,275,0.43877,0.55718
2022,Baden-Wuerttemberg,3rd Quintile,Strong,0.11274,32,368,0.08038,0.14510
2022,Baden-Wuerttemberg,3rd Quintile,A Little,0.28396,113,368,0.23783,0.33010
2022,Baden-Wuerttemberg,3rd Quintile,Not at all,0.41451,223,368,0.36411,0.46491
2022,Baden-Wuerttemberg,4th Quintile,A Little,0.33986,135,380,0.29217,0.38755
2022,Baden-Wuerttemberg,4th Quintile,Not at all,0.41832,245,380,0.36866,0.46798
2022,Baden-Wuerttemberg,5th Quintile,Strong,0.06261,34,579,0.04286,0.08236
2022,Baden-Wuerttemberg,5th Quintile,A Little,0.25710,164,579,0.22147,0.29273
2022,Baden-Wuerttemberg,5th Quintile,Not at all,0.56355,381,579,0.52311,0.60398
2022,Bavaria,1st Quintile,Strong,0.17320,70,417,0.13683,0.20956
2022,Bavaria,1st Quintile,A Little,0.31400,155,417,0.26940,0.35860
2022,Bavaria,1st Quintile,Not at all,0.32429,192,417,0.27931,0.36928
2022,Bavaria,2nd Quintile,Strong,0.14207,60,475,0.11064,0.17350
2022,Bavaria,2nd Quintile,A Little,0.30802,170,475,0.26645,0.34958
2022,Bavaria,2nd Quintile,Not at all,0.36328,245,475,0.31998,0.40658
2022,Bavaria,3rd Quintile,Strong,0.12918,51,478,0.09908,0.15928
2022,Bavaria,3rd Quintile,A Little,0.28896,172,478,0.24828,0.32964
2022,Bavaria,3rd Quintile,Not at all,0.42695,255,478,0.38256,0.47134
2022,Bavaria,4th Quintile,Strong,0.11059,50,530,0.08387,0.13732
2022,Bavaria,4th Quintile,A Little,0.27848,170,530,0.24028,0.31668
2022,Bavaria,4th Quintile,Not at all,0.44011,310,530,0.39781,0.48241
2022,Bavaria,5th Quintile,Strong,0.06676,35,699,0.04824,0.08528
2022,Bavaria,5th Quintile,A Little,0.26604,196,699,0.23326,0.29882
2022,Bavaria,5th Quintile,Not at all,0.55272,468,699,0.51584,0.58961
2022,Berlin,1st Quintile,Strong,0.16471,42,253,0.11891,0.21050
2022,Berlin,1st Quintile,A Little,0.31773,97,253,0.26024,0.37521
2022,Berlin,1st Quintile,Not at all,0.38139,114,253,0.32142,0.44136
2022,Berlin,2nd Quintile,A Little,0.30155,51,135,0.22384,0.37926
2022,Berlin,2nd Quintile,Not at all,0.33451,84,135,0.25463,0.41440
2022,Berlin,3rd Quintile,A Little,0.30175,50,116,0.21786,0.38565
2022,Berlin,3rd Quintile,Not at all,0.33848,66,116,0.25199,0.42496
2022,Berlin,4th Quintile,A Little,0.31128,43,138,0.23374,0.38881
2022,Berlin,4th Quintile,Not at all,0.45961,95,138,0.37616,0.54306
2022,Berlin,5th Quintile,A Little,0.23386,48,185,0.17270,0.29502
2022,Berlin,5th Quintile,Not at all,0.50395,137,185,0.43171,0.57620
2022,Brandenburg,1st Quintile,A Little,0.38747,61,118,0.29919,0.47574
2022,Brandenburg,1st Quintile,Not at all,0.25941,57,118,0.17999,0.33883
2022,Brandenburg,2nd Quintile,A Little,0.33556,62,125,0.25245,0.41867
2022,Brandenburg,2nd Quintile,Not at all,0.41282,63,125,0.32616,0.49948
2022,Brandenburg,3rd Quintile,A Little,0.34401,53,86,0.24302,0.44500
2022,Brandenburg,3rd Quintile,Not at all,0.32221,33,86,0.22286,0.42156
2022,Brandenburg,4th Quintile,A Little,0.30045,46,95,0.20777,0.39313
2022,Brandenburg,4th Quintile,Not at all,0.32859,49,95,0.23363,0.42354
2022,Brandenburg,5th Quintile,A Little,0.30775,49,133,0.22901,0.38649
2022,Brandenburg,5th Quintile,Not at all,0.57611,84,133,0.49181,0.66042
2022,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.24695,34,77,0.14999,0.34390
2022,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.31387,43,77,0.20954,0.41821
2022,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.32870,31,80,0.22512,0.43229
2022,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.36629,49,80,0.26004,0.47253
2022,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.43567,34,34,0.26649,0.60485
2022,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.50405,34,34,0.33346,0.67464
2022,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.29496,33,33,0.13696,0.45297
2022,Saxony,1st Quintile,Strong,0.11423,33,263,0.07572,0.15275
2022,Saxony,1st Quintile,A Little,0.27541,98,263,0.22132,0.32950
2022,Saxony,1st Quintile,Not at all,0.41392,132,263,0.35428,0.47356
2022,Saxony,2nd Quintile,Strong,0.14315,40,270,0.10130,0.18501
2022,Saxony,2nd Quintile,A Little,0.28015,89,270,0.22648,0.33381
2022,Saxony,2nd Quintile,Not at all,0.43739,141,270,0.37811,0.49667
2022,Saxony,3rd Quintile,A Little,0.39473,88,205,0.32766,0.46181
2022,Saxony,3rd Quintile,Not at all,0.42877,117,205,0.36085,0.49668
2022,Saxony,4th Quintile,A Little,0.26957,53,140,0.19580,0.34334
2022,Saxony,4th Quintile,Not at all,0.47636,87,140,0.39333,0.55939
2022,Saxony,5th Quintile,A Little,0.20174,43,151,0.13751,0.26596
2022,Saxony,5th Quintile,Not at all,0.62006,108,151,0.54239,0.69774
2022,Saxony-Anhalt,1st Quintile,A Little,0.24064,56,136,0.16853,0.31275
2022,Saxony-Anhalt,1st Quintile,Not at all,0.35988,80,136,0.27892,0.44085
2022,Saxony-Anhalt,2nd Quintile,A Little,0.32093,44,105,0.23121,0.41065
2022,Saxony-Anhalt,2nd Quintile,Not at all,0.33577,61,105,0.24501,0.42654
2022,Saxony-Anhalt,3rd Quintile,A Little,0.43967,52,90,0.33655,0.54280
2022,Saxony-Anhalt,3rd Quintile,Not at all,0.26031,38,90,0.16914,0.35147
2022,Saxony-Anhalt,4th Quintile,Not at all,0.54031,46,46,0.39469,0.68592
2022,Saxony-Anhalt,5th Quintile,A Little,0.45264,40,89,0.34865,0.55664
2022,Saxony-Anhalt,5th Quintile,Not at all,0.41734,49,89,0.31430,0.52037
2022,Thuringa,1st Quintile,A Little,0.23130,66,139,0.16094,0.30165
2022,Thuringa,1st Quintile,Not at all,0.33831,73,139,0.25937,0.41725
2022,Thuringa,2nd Quintile,A Little,0.23927,59,143,0.16909,0.30944
2022,Thuringa,2nd Quintile,Not at all,0.49955,84,143,0.41731,0.58179
2022,Thuringa,3rd Quintile,A Little,0.39050,43,91,0.28971,0.49129
2022,Thuringa,3rd Quintile,Not at all,0.34678,48,91,0.24845,0.44511
2022,Thuringa,4th Quintile,Not at all,0.59017,58,58,0.46250,0.71785
2022,Thuringa,5th Quintile,Not at all,0.58027,69,69,0.46297,0.69757
