"ple0004","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2018","Thueringen","Ostdeutschland","86","0.0777785105963892","0.06147781478943","0.0940792064033484"
"Ein wenig","2018","Schleswig-Holstein","Westdeutschland","272","","",""
"Ein wenig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2018","Hamburg","Westdeutschland","121","","",""
"Ein wenig","2018","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2018","Niedersachsen","Westdeutschland","837","0.3205907646848","0.303989604729036","0.337191924640563"
"Ein wenig","2018","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2018","Bremen","Westdeutschland","93","0.443366734971898","0.386772998697668","0.499960471246128"
"Ein wenig","2018","Bremen","Ostdeutschland","","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Westdeutschland","1738","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2018","Hessen","Westdeutschland","620","0.30825836542959","0.288456401525548","0.328060329333631"
"Ein wenig","2018","Hessen","Ostdeutschland","","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","501","0.353462053188204","0.33073767344347","0.376186432932937"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2018","Baden-Wuerttemberg","Westdeutschland","890","0.315115116921487","0.298876455322387","0.331353778520587"
"Ein wenig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2018","Bayern","Westdeutschland","1160","","",""
"Ein wenig","2018","Bayern","Ostdeutschland","","","",""
"Ein wenig","2018","Saarland","Westdeutschland","","","",""
"Ein wenig","2018","Saarland","Ostdeutschland","","","",""
"Ein wenig","2018","Berlin","Westdeutschland","219","","",""
"Ein wenig","2018","Berlin","Ostdeutschland","149","","",""
"Ein wenig","2018","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2018","Brandenburg","Ostdeutschland","416","0.374621135165916","0.346412340717179","0.402829929614654"
"Ein wenig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Ostdeutschland","195","","",""
"Ein wenig","2018","Sachsen","Westdeutschland","","","",""
"Ein wenig","2018","Sachsen","Ostdeutschland","582","0.350218556100438","0.327797734192512","0.372639378008363"
"Ein wenig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2018","Sachsen-Anhalt","Ostdeutschland","391","0.423659686057055","0.392987227999731","0.454332144114378"
"Ein wenig","2018","Thueringen","Westdeutschland","","","",""
"Ein wenig","2018","Thueringen","Ostdeutschland","343","0.333333413101792","0.304641964101104","0.362024862102481"
"Gar nicht","2018","Schleswig-Holstein","Westdeutschland","700","0.600977630645175","0.571785686514919","0.630169574775431"
"Gar nicht","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2018","Hamburg","Westdeutschland","357","0.658376572018361","0.618227389825498","0.698525754211224"
"Gar nicht","2018","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2018","Niedersachsen","Westdeutschland","1955","","",""
"Gar nicht","2018","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2018","Bremen","Westdeutschland","176","","",""
"Gar nicht","2018","Bremen","Ostdeutschland","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","Westdeutschland","3821","0.562168516679954","0.549840172681521","0.574496860678387"
"Gar nicht","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2018","Hessen","Westdeutschland","1271","","",""
"Gar nicht","2018","Hessen","Ostdeutschland","","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1024","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Westdeutschland","1993","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2018","Bayern","Westdeutschland","2758","","",""
"Gar nicht","2018","Bayern","Ostdeutschland","","","",""
"Gar nicht","2018","Saarland","Westdeutschland","","","",""
"Gar nicht","2018","Saarland","Ostdeutschland","","","",""
"Gar nicht","2018","Berlin","Westdeutschland","382","0.555908891688936","0.51870052089435","0.593117262483521"
"Gar nicht","2018","Berlin","Ostdeutschland","233","","",""
"Gar nicht","2018","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2018","Brandenburg","Ostdeutschland","552","0.496711096268983","0.467571911501751","0.525850281036215"
"Gar nicht","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","Ostdeutschland","384","0.531604684471871","0.493184339571389","0.570025029372352"
"Gar nicht","2018","Sachsen","Westdeutschland","","","",""
"Gar nicht","2018","Sachsen","Ostdeutschland","990","0.550324186684217","0.526943494480565","0.573704878887869"
"Gar nicht","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2018","Sachsen-Anhalt","Ostdeutschland","494","0.432863343856657","0.402108057429454","0.46361863028386"
"Gar nicht","2018","Thueringen","Westdeutschland","","","",""
"Gar nicht","2018","Thueringen","Ostdeutschland","608","0.588888076301818","0.558940951685432","0.618835200918205"
"Stark","2019","Schleswig-Holstein","Westdeutschland","1","","",""
"Stark","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2019","Hamburg","Westdeutschland","1","","",""
"Stark","2019","Hamburg","Ostdeutschland","","","",""
"Stark","2019","Niedersachsen","Westdeutschland","11","","",""
"Stark","2019","Niedersachsen","Ostdeutschland","","","",""
"Stark","2019","Bremen","Westdeutschland","","","",""
"Stark","2019","Bremen","Ostdeutschland","","","",""
"Stark","2019","Nordrhein-Westfalen","Westdeutschland","13","","",""
"Stark","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2019","Hessen","Westdeutschland","2","","",""
"Stark","2019","Hessen","Ostdeutschland","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2019","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Stark","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2019","Bayern","Westdeutschland","3","","",""
"Stark","2019","Bayern","Ostdeutschland","","","",""
"Stark","2019","Saarland","Westdeutschland","","","",""
"Stark","2019","Saarland","Ostdeutschland","","","",""
"Stark","2019","Berlin","Westdeutschland","","","",""
"Stark","2019","Berlin","Ostdeutschland","","","",""
"Stark","2019","Brandenburg","Westdeutschland","","","",""
"Stark","2019","Brandenburg","Ostdeutschland","1","","",""
"Stark","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2019","Sachsen","Westdeutschland","","","",""
"Stark","2019","Sachsen","Ostdeutschland","","","",""
"Stark","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2019","Thueringen","Westdeutschland","","","",""
"Stark","2019","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2019","Schleswig-Holstein","Westdeutschland","7","0.0778151829735388","-0.0395864799597416","0.195216845906819"
"Ein wenig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2019","Hamburg","Westdeutschland","","","",""
"Ein wenig","2019","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2019","Niedersachsen","Westdeutschland","8","0.0987129067729045","0.0283340688011987","0.16909174474461"
"Ein wenig","2019","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2019","Bremen","Westdeutschland","2","","",""
"Ein wenig","2019","Bremen","Ostdeutschland","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Westdeutschland","15","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2019","Hessen","Westdeutschland","2","","",""
"Ein wenig","2019","Hessen","Ostdeutschland","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Westdeutschland","6","0.30288565322511","0.110873767732052","0.494897538718168"
"Ein wenig","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2019","Bayern","Westdeutschland","3","","",""
"Ein wenig","2019","Bayern","Ostdeutschland","","","",""
"Ein wenig","2019","Saarland","Westdeutschland","","","",""
"Ein wenig","2019","Saarland","Ostdeutschland","","","",""
"Ein wenig","2019","Berlin","Westdeutschland","","","",""
"Ein wenig","2019","Berlin","Ostdeutschland","","","",""
"Ein wenig","2019","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2019","Brandenburg","Ostdeutschland","8","0.658182256918533","0.400344329632002","0.916020184205063"
"Ein wenig","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2019","Sachsen","Westdeutschland","","","",""
"Ein wenig","2019","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2019","Thueringen","Westdeutschland","","","",""
"Ein wenig","2019","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2019","Schleswig-Holstein","Westdeutschland","12","","",""
"Gar nicht","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2019","Hamburg","Westdeutschland","1","","",""
"Gar nicht","2019","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2019","Niedersachsen","Westdeutschland","50","0.634588893304628","0.520967358662523","0.748210427946734"
"Gar nicht","2019","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2019","Bremen","Westdeutschland","4","0.619764498655659","0.231335052982274","1.00819394432904"
"Gar nicht","2019","Bremen","Ostdeutschland","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","Westdeutschland","40","0.536897594064295","0.418381349304818","0.655413838823773"
"Gar nicht","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2019","Hessen","Westdeutschland","9","0.851480495531","0.658169964988913","1.04479102607309"
"Gar nicht","2019","Hessen","Ostdeutschland","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Westdeutschland","11","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Westdeutschland","15","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2019","Bayern","Westdeutschland","12","","",""
"Gar nicht","2019","Bayern","Ostdeutschland","","","",""
"Gar nicht","2019","Saarland","Westdeutschland","","","",""
"Gar nicht","2019","Saarland","Ostdeutschland","","","",""
"Gar nicht","2019","Berlin","Westdeutschland","2","","",""
"Gar nicht","2019","Berlin","Ostdeutschland","1","","",""
"Gar nicht","2019","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2019","Brandenburg","Ostdeutschland","4","0.29819065791414","0.0495151555414981","0.546866160286782"
"Gar nicht","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Gar nicht","2019","Sachsen","Westdeutschland","","","",""
"Gar nicht","2019","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Gar nicht","2019","Thueringen","Westdeutschland","","","",""
"Gar nicht","2019","Thueringen","Ostdeutschland","2","","",""
"Stark","2020","Schleswig-Holstein","Westdeutschland","97","0.11325808547806","0.094251868135103","0.132264302821016"
"Stark","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2020","Hamburg","Westdeutschland","56","0.158112118241617","0.129135403039871","0.187088833443364"
"Stark","2020","Hamburg","Ostdeutschland","","","",""
"Stark","2020","Niedersachsen","Westdeutschland","264","","",""
"Stark","2020","Niedersachsen","Ostdeutschland","","","",""
"Stark","2020","Bremen","Westdeutschland","29","","",""
"Stark","2020","Bremen","Ostdeutschland","","","",""
"Stark","2020","Nordrhein-Westfalen","Westdeutschland","671","0.127877183256098","0.119805714984781","0.135948651527415"
"Stark","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2020","Hessen","Westdeutschland","170","","",""
"Stark","2020","Hessen","Ostdeutschland","","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Westdeutschland","153","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2020","Baden-Wuerttemberg","Westdeutschland","273","","",""
"Stark","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2020","Bayern","Westdeutschland","367","0.0943117080074196","0.085670185875451","0.102953230139388"
"Stark","2020","Bayern","Ostdeutschland","","","",""
"Stark","2020","Saarland","Westdeutschland","","","",""
"Stark","2020","Saarland","Ostdeutschland","","","",""
"Stark","2020","Berlin","Westdeutschland","80","0.125144700256673","0.103157860589504","0.147131539923843"
"Stark","2020","Berlin","Ostdeutschland","69","0.186231586079549","0.152478403671338","0.219984768487761"
"Stark","2020","Brandenburg","Westdeutschland","","","",""
"Stark","2020","Brandenburg","Ostdeutschland","166","","",""
"Stark","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2020","Mecklenburg-Vorpommern","Ostdeutschland","65","0.133365139700061","0.104717509769734","0.162012769630388"
"Stark","2020","Sachsen","Westdeutschland","","","",""
"Stark","2020","Sachsen","Ostdeutschland","155","","",""
"Stark","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2020","Sachsen-Anhalt","Ostdeutschland","101","","",""
"Stark","2020","Thueringen","Westdeutschland","","","",""
"Stark","2020","Thueringen","Ostdeutschland","99","0.122333202729968","0.101797211458541","0.142869194001394"
"Ein wenig","2020","Schleswig-Holstein","Westdeutschland","293","","",""
"Ein wenig","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2020","Hamburg","Westdeutschland","126","","",""
"Ein wenig","2020","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2020","Niedersachsen","Westdeutschland","881","0.345270452864515","0.327950987386939","0.362589918342091"
"Ein wenig","2020","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2020","Bremen","Westdeutschland","113","","",""
"Ein wenig","2020","Bremen","Ostdeutschland","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Westdeutschland","1977","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2020","Hessen","Westdeutschland","628","0.334461420849209","0.314253604554323","0.354669237144095"
"Ein wenig","2020","Hessen","Ostdeutschland","","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Westdeutschland","481","0.345098929772886","0.321694766777364","0.368503092768407"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2020","Baden-Wuerttemberg","Westdeutschland","967","0.335185898823495","0.318871050066639","0.351500747580351"
"Ein wenig","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2020","Bayern","Westdeutschland","1304","","",""
"Ein wenig","2020","Bayern","Ostdeutschland","","","",""
"Ein wenig","2020","Saarland","Westdeutschland","","","",""
"Ein wenig","2020","Saarland","Ostdeutschland","","","",""
"Ein wenig","2020","Berlin","Westdeutschland","263","","",""
"Ein wenig","2020","Berlin","Ostdeutschland","149","","",""
"Ein wenig","2020","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2020","Brandenburg","Ostdeutschland","404","0.348996083105414","0.3215308373919","0.376461328818928"
"Ein wenig","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","Ostdeutschland","177","","",""
"Ein wenig","2020","Sachsen","Westdeutschland","","","",""
"Ein wenig","2020","Sachsen","Ostdeutschland","549","0.300726857646237","0.278824716183445","0.32262899910903"
"Ein wenig","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2020","Sachsen-Anhalt","Ostdeutschland","392","0.456992665980953","0.425676223450909","0.488309108510997"
"Ein wenig","2020","Thueringen","Westdeutschland","","","",""
"Ein wenig","2020","Thueringen","Ostdeutschland","328","0.341077788493136","0.311366433626173","0.370789143360098"
"Gar nicht","2020","Schleswig-Holstein","Westdeutschland","678","0.549986530301648","0.520149798676405","0.579823261926891"
"Gar nicht","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2020","Hamburg","Westdeutschland","427","0.627378301762759","0.588977679472213","0.665778924053305"
"Gar nicht","2020","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2020","Niedersachsen","Westdeutschland","1750","","",""
"Gar nicht","2020","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2020","Bremen","Westdeutschland","171","","",""
"Gar nicht","2020","Bremen","Ostdeutschland","","","",""
"Gar nicht","2020","Nordrhein-Westfalen","Westdeutschland","3928","0.546658321917211","0.534626317169364","0.558690326665057"
"Gar nicht","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2020","Hessen","Westdeutschland","1296","","",""
"Gar nicht","2020","Hessen","Ostdeutschland","","","",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Westdeutschland","951","0.540838933966483","0.516305973468903","0.565371894464063"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2020","Baden-Wuerttemberg","Westdeutschland","1976","","",""
"Gar nicht","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2020","Bayern","Westdeutschland","2723","","",""
"Gar nicht","2020","Bayern","Ostdeutschland","","","",""
"Gar nicht","2020","Saarland","Westdeutschland","","","",""
"Gar nicht","2020","Saarland","Ostdeutschland","","","",""
"Gar nicht","2020","Berlin","Westdeutschland","527","0.511218404204888","0.478002266878672","0.544434541531104"
"Gar nicht","2020","Berlin","Ostdeutschland","293","","",""
"Gar nicht","2020","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2020","Brandenburg","Ostdeutschland","587","0.501298003309344","0.472487559230561","0.530108447388128"
"Gar nicht","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2020","Mecklenburg-Vorpommern","Ostdeutschland","299","","",""
"Gar nicht","2020","Sachsen","Westdeutschland","","","",""
"Gar nicht","2020","Sachsen","Ostdeutschland","980","0.581684767858194","0.558124906384684","0.605244629331704"
"Gar nicht","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2020","Sachsen-Anhalt","Ostdeutschland","479","0.435462259812111","0.404292266450315","0.466632253173907"
"Gar nicht","2020","Thueringen","Westdeutschland","","","",""
"Gar nicht","2020","Thueringen","Ostdeutschland","551","0.536589008776897","0.505336656214223","0.567841361339571"
