"ple0004","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2017","Niedersachsen","Westdeutschland","68","0.179327373475418","0.135988949798166","0.22266579715267"
"Ein wenig","2017","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2017","Bremen","Westdeutschland","7","","",""
"Ein wenig","2017","Bremen","Ostdeutschland","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Westdeutschland","115","0.22318908071641","0.188199174883466","0.258178986549355"
"Ein wenig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2017","Hessen","Westdeutschland","44","0.301209324053979","0.228033541782401","0.374385106325557"
"Ein wenig","2017","Hessen","Ostdeutschland","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2017","Baden-Wuerttemberg","Westdeutschland","38","0.227495610602247","0.16063095591942","0.294360265285074"
"Ein wenig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2017","Bayern","Westdeutschland","36","0.124202446290805","0.0757511915271845","0.172653701054426"
"Ein wenig","2017","Bayern","Ostdeutschland","","","",""
"Ein wenig","2017","Saarland","Westdeutschland","","","",""
"Ein wenig","2017","Saarland","Ostdeutschland","","","",""
"Ein wenig","2017","Berlin","Westdeutschland","3","","",""
"Ein wenig","2017","Berlin","Ostdeutschland","2","","",""
"Ein wenig","2017","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2017","Brandenburg","Ostdeutschland","7","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Ein wenig","2017","Sachsen","Westdeutschland","","","",""
"Ein wenig","2017","Sachsen","Ostdeutschland","15","","",""
"Ein wenig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2017","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Ein wenig","2017","Thueringen","Westdeutschland","","","",""
"Ein wenig","2017","Thueringen","Ostdeutschland","15","","",""
"Gar nicht","2017","Schleswig-Holstein","Westdeutschland","71","0.732499865429984","0.645740999186998","0.819258731672969"
"Gar nicht","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2017","Hamburg","Westdeutschland","35","0.625308959008763","0.48388408055272","0.766733837464807"
"Gar nicht","2017","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2017","Niedersachsen","Westdeutschland","209","0.760944198334399","0.712761525006936","0.809126871661861"
"Gar nicht","2017","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2017","Bremen","Westdeutschland","33","0.618028131144235","0.471087041048253","0.764969221240217"
"Gar nicht","2017","Bremen","Ostdeutschland","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","Westdeutschland","365","0.673542787039051","0.634138418677189","0.712947155400914"
"Gar nicht","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2017","Hessen","Westdeutschland","98","0.646531711042717","0.57028348190452","0.722779940180915"
"Gar nicht","2017","Hessen","Ostdeutschland","","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.794408891098029","0.72210166842066","0.866716113775397"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2017","Baden-Wuerttemberg","Westdeutschland","105","0.734533454614685","0.664101408239436","0.804965500989933"
"Gar nicht","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2017","Bayern","Westdeutschland","123","0.756290487314417","0.693221094575623","0.81935988005321"
"Gar nicht","2017","Bayern","Ostdeutschland","","","",""
"Gar nicht","2017","Saarland","Westdeutschland","","","",""
"Gar nicht","2017","Saarland","Ostdeutschland","","","",""
"Gar nicht","2017","Berlin","Westdeutschland","11","","",""
"Gar nicht","2017","Berlin","Ostdeutschland","7","","",""
"Gar nicht","2017","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2017","Brandenburg","Ostdeutschland","23","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Gar nicht","2017","Sachsen","Westdeutschland","","","",""
"Gar nicht","2017","Sachsen","Ostdeutschland","43","0.642929877471983","0.524615812274633","0.761243942669333"
"Gar nicht","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2017","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Gar nicht","2017","Thueringen","Westdeutschland","","","",""
"Gar nicht","2017","Thueringen","Ostdeutschland","28","","",""
"Stark","2018","Schleswig-Holstein","Westdeutschland","109","0.118736442593549","0.0994531955032031","0.138019689683896"
"Stark","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2018","Hamburg","Westdeutschland","58","0.147596201471185","0.117568231375752","0.177624171566619"
"Stark","2018","Hamburg","Ostdeutschland","","","",""
"Stark","2018","Niedersachsen","Westdeutschland","244","0.118415814424456","0.106922799888044","0.129908828960868"
"Stark","2018","Niedersachsen","Ostdeutschland","","","",""
"Stark","2018","Bremen","Westdeutschland","27","","",""
"Stark","2018","Bremen","Ostdeutschland","","","",""
"Stark","2018","Nordrhein-Westfalen","Westdeutschland","662","0.132731878763614","0.124300816381218","0.14116294114601"
"Stark","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2018","Hessen","Westdeutschland","198","0.126399146480261","0.112149389213713","0.140648903746809"
"Stark","2018","Hessen","Ostdeutschland","","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","Westdeutschland","175","0.104642724745297","0.0900922778071782","0.119193171683415"
"Stark","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2018","Baden-Wuerttemberg","Westdeutschland","261","0.094571982126228","0.0843434095096521","0.104800554742804"
"Stark","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2018","Bayern","Westdeutschland","404","0.108371292777428","0.0991039578667468","0.11763862768811"
"Stark","2018","Bayern","Ostdeutschland","","","",""
"Stark","2018","Saarland","Westdeutschland","","","",""
"Stark","2018","Saarland","Ostdeutschland","","","",""
"Stark","2018","Berlin","Westdeutschland","84","0.14452459623733","0.118192983977781","0.17085620849688"
"Stark","2018","Berlin","Ostdeutschland","57","0.179453794891376","0.143557991739605","0.215349598043147"
"Stark","2018","Brandenburg","Westdeutschland","","","",""
"Stark","2018","Brandenburg","Ostdeutschland","163","0.128667768565101","0.109153891582616","0.148181645547585"
"Stark","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2018","Mecklenburg-Vorpommern","Ostdeutschland","69","0.154452191237855","0.126627733495559","0.182276648980151"
"Stark","2018","Sachsen","Westdeutschland","","","",""
"Stark","2018","Sachsen","Ostdeutschland","167","0.0994572572153455","0.0853913190296537","0.113523195401037"
"Stark","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2018","Sachsen-Anhalt","Ostdeutschland","112","0.143476970086288","0.12171685777547","0.165237082397106"
"Stark","2018","Thueringen","Westdeutschland","","","",""
"Stark","2018","Thueringen","Ostdeutschland","86","0.0777785105963892","0.06147781478943","0.0940792064033484"
"Ein wenig","2018","Schleswig-Holstein","Westdeutschland","272","0.280285926761276","0.253511764710029","0.307060088812523"
"Ein wenig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2018","Hamburg","Westdeutschland","121","0.194027226510454","0.160549402680496","0.227505050340412"
"Ein wenig","2018","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2018","Niedersachsen","Westdeutschland","837","0.3205907646848","0.303989604729036","0.337191924640563"
"Ein wenig","2018","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2018","Bremen","Westdeutschland","93","0.443366734971898","0.386772998697668","0.499960471246128"
"Ein wenig","2018","Bremen","Ostdeutschland","","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Westdeutschland","1738","0.305099604556432","0.293657653330907","0.316541555781957"
"Ein wenig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2018","Hessen","Westdeutschland","620","0.30825836542959","0.288456401525548","0.328060329333631"
"Ein wenig","2018","Hessen","Ostdeutschland","","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","501","0.353462053188204","0.33073767344347","0.376186432932937"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2018","Baden-Wuerttemberg","Westdeutschland","890","0.315115116921487","0.298876455322387","0.331353778520587"
"Ein wenig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2018","Bayern","Westdeutschland","1160","0.295385262796586","0.281784101753148","0.308986423840023"
"Ein wenig","2018","Bayern","Ostdeutschland","","","",""
"Ein wenig","2018","Saarland","Westdeutschland","","","",""
"Ein wenig","2018","Saarland","Ostdeutschland","","","",""
"Ein wenig","2018","Berlin","Westdeutschland","219","0.299566512073734","0.265263450132916","0.333869574014552"
"Ein wenig","2018","Berlin","Ostdeutschland","149","0.310937862951151","0.267638467879071","0.354237258023232"
"Ein wenig","2018","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2018","Brandenburg","Ostdeutschland","416","0.374621135165916","0.346412340717179","0.402829929614654"
"Ein wenig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Ostdeutschland","195","0.313943124290274","0.278210399319917","0.349675849260632"
"Ein wenig","2018","Sachsen","Westdeutschland","","","",""
"Ein wenig","2018","Sachsen","Ostdeutschland","582","0.350218556100438","0.327797734192512","0.372639378008363"
"Ein wenig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2018","Sachsen-Anhalt","Ostdeutschland","391","0.423659686057055","0.392987227999731","0.454332144114378"
"Ein wenig","2018","Thueringen","Westdeutschland","","","",""
"Ein wenig","2018","Thueringen","Ostdeutschland","343","0.333333413101792","0.304641964101104","0.362024862102481"
"Gar nicht","2018","Schleswig-Holstein","Westdeutschland","700","0.600977630645175","0.571785686514919","0.630169574775431"
"Gar nicht","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2018","Hamburg","Westdeutschland","357","0.658376572018361","0.618227389825498","0.698525754211224"
"Gar nicht","2018","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2018","Niedersachsen","Westdeutschland","1955","0.560993420890744","0.543340701981825","0.578646139799663"
"Gar nicht","2018","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2018","Bremen","Westdeutschland","176","0.484623376518599","0.427690022031356","0.541556731005843"
"Gar nicht","2018","Bremen","Ostdeutschland","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","Westdeutschland","3821","0.562168516679954","0.549840172681521","0.574496860678387"
"Gar nicht","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2018","Hessen","Westdeutschland","1271","0.565342488090149","0.544085179420461","0.586599796759838"
"Gar nicht","2018","Hessen","Ostdeutschland","","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1024","0.5418952220665","0.518210750364678","0.565579693768322"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Westdeutschland","1993","0.590312900952285","0.573122971125724","0.607502830778847"
"Gar nicht","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2018","Bayern","Westdeutschland","2758","0.596243444425986","0.581615701754918","0.610871187097055"
"Gar nicht","2018","Bayern","Ostdeutschland","","","",""
"Gar nicht","2018","Saarland","Westdeutschland","","","",""
"Gar nicht","2018","Saarland","Ostdeutschland","","","",""
"Gar nicht","2018","Berlin","Westdeutschland","382","0.555908891688936","0.51870052089435","0.593117262483521"
"Gar nicht","2018","Berlin","Ostdeutschland","233","0.509608342157472","0.462844990348764","0.556371693966181"
"Gar nicht","2018","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2018","Brandenburg","Ostdeutschland","552","0.496711096268983","0.467571911501751","0.525850281036215"
"Gar nicht","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","Ostdeutschland","384","0.531604684471871","0.493184339571389","0.570025029372352"
"Gar nicht","2018","Sachsen","Westdeutschland","","","",""
"Gar nicht","2018","Sachsen","Ostdeutschland","990","0.550324186684217","0.526943494480565","0.573704878887869"
"Gar nicht","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2018","Sachsen-Anhalt","Ostdeutschland","494","0.432863343856657","0.402108057429454","0.46361863028386"
"Gar nicht","2018","Thueringen","Westdeutschland","","","",""
"Gar nicht","2018","Thueringen","Ostdeutschland","608","0.588888076301818","0.558940951685432","0.618835200918205"
"Stark","2019","Schleswig-Holstein","Westdeutschland","1","","",""
"Stark","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2019","Hamburg","Westdeutschland","1","","",""
"Stark","2019","Hamburg","Ostdeutschland","","","",""
"Stark","2019","Niedersachsen","Westdeutschland","11","","",""
"Stark","2019","Niedersachsen","Ostdeutschland","","","",""
"Stark","2019","Bremen","Westdeutschland","","","",""
"Stark","2019","Bremen","Ostdeutschland","","","",""
"Stark","2019","Nordrhein-Westfalen","Westdeutschland","13","","",""
"Stark","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2019","Hessen","Westdeutschland","2","","",""
"Stark","2019","Hessen","Ostdeutschland","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2019","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Stark","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2019","Bayern","Westdeutschland","3","","",""
"Stark","2019","Bayern","Ostdeutschland","","","",""
"Stark","2019","Saarland","Westdeutschland","","","",""
"Stark","2019","Saarland","Ostdeutschland","","","",""
"Stark","2019","Berlin","Westdeutschland","","","",""
"Stark","2019","Berlin","Ostdeutschland","","","",""
"Stark","2019","Brandenburg","Westdeutschland","","","",""
"Stark","2019","Brandenburg","Ostdeutschland","1","","",""
"Stark","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2019","Sachsen","Westdeutschland","","","",""
"Stark","2019","Sachsen","Ostdeutschland","","","",""
"Stark","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2019","Thueringen","Westdeutschland","","","",""
"Stark","2019","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2019","Schleswig-Holstein","Westdeutschland","7","","",""
"Ein wenig","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2019","Hamburg","Westdeutschland","","","",""
"Ein wenig","2019","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2019","Niedersachsen","Westdeutschland","8","","",""
"Ein wenig","2019","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2019","Bremen","Westdeutschland","2","","",""
"Ein wenig","2019","Bremen","Ostdeutschland","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Westdeutschland","15","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2019","Hessen","Westdeutschland","2","","",""
"Ein wenig","2019","Hessen","Ostdeutschland","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Westdeutschland","6","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2019","Bayern","Westdeutschland","3","","",""
"Ein wenig","2019","Bayern","Ostdeutschland","","","",""
"Ein wenig","2019","Saarland","Westdeutschland","","","",""
"Ein wenig","2019","Saarland","Ostdeutschland","","","",""
"Ein wenig","2019","Berlin","Westdeutschland","","","",""
"Ein wenig","2019","Berlin","Ostdeutschland","","","",""
"Ein wenig","2019","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2019","Brandenburg","Ostdeutschland","8","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2019","Sachsen","Westdeutschland","","","",""
"Ein wenig","2019","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2019","Thueringen","Westdeutschland","","","",""
"Ein wenig","2019","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2019","Schleswig-Holstein","Westdeutschland","12","","",""
"Gar nicht","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2019","Hamburg","Westdeutschland","1","","",""
"Gar nicht","2019","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2019","Niedersachsen","Westdeutschland","50","0.634588893304628","0.520967358662523","0.748210427946734"
"Gar nicht","2019","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2019","Bremen","Westdeutschland","4","","",""
"Gar nicht","2019","Bremen","Ostdeutschland","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","Westdeutschland","40","0.536897594064295","0.418381349304818","0.655413838823773"
"Gar nicht","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2019","Hessen","Westdeutschland","9","","",""
"Gar nicht","2019","Hessen","Ostdeutschland","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Westdeutschland","11","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Westdeutschland","15","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2019","Bayern","Westdeutschland","12","","",""
"Gar nicht","2019","Bayern","Ostdeutschland","","","",""
"Gar nicht","2019","Saarland","Westdeutschland","","","",""
"Gar nicht","2019","Saarland","Ostdeutschland","","","",""
"Gar nicht","2019","Berlin","Westdeutschland","2","","",""
"Gar nicht","2019","Berlin","Ostdeutschland","1","","",""
"Gar nicht","2019","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2019","Brandenburg","Ostdeutschland","4","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Gar nicht","2019","Sachsen","Westdeutschland","","","",""
"Gar nicht","2019","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Gar nicht","2019","Thueringen","Westdeutschland","","","",""
"Gar nicht","2019","Thueringen","Ostdeutschland","2","","",""
"Stark","2020","Schleswig-Holstein","Westdeutschland","97","0.11325808547806","0.094251868135103","0.132264302821016"
"Stark","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2020","Hamburg","Westdeutschland","56","0.158112118241617","0.129135403039871","0.187088833443364"
"Stark","2020","Hamburg","Ostdeutschland","","","",""
"Stark","2020","Niedersachsen","Westdeutschland","264","0.126297349646594","0.114196865359838","0.138397833933349"
"Stark","2020","Niedersachsen","Ostdeutschland","","","",""
"Stark","2020","Bremen","Westdeutschland","29","","",""
"Stark","2020","Bremen","Ostdeutschland","","","",""
"Stark","2020","Nordrhein-Westfalen","Westdeutschland","671","0.127877183256098","0.119805714984781","0.135948651527415"
"Stark","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2020","Hessen","Westdeutschland","170","0.107607441024872","0.0943347533673484","0.120880128682397"
"Stark","2020","Hessen","Ostdeutschland","","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Westdeutschland","153","0.114062136260631","0.0984124426287296","0.129711829892532"
"Stark","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2020","Baden-Wuerttemberg","Westdeutschland","273","0.105502777000341","0.0948855399276227","0.116120014073059"
"Stark","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2020","Bayern","Westdeutschland","367","0.0943117080074196","0.085670185875451","0.102953230139388"
"Stark","2020","Bayern","Ostdeutschland","","","",""
"Stark","2020","Saarland","Westdeutschland","","","",""
"Stark","2020","Saarland","Ostdeutschland","","","",""
"Stark","2020","Berlin","Westdeutschland","80","0.125144700256673","0.103157860589504","0.147131539923843"
"Stark","2020","Berlin","Ostdeutschland","69","0.186231586079549","0.152478403671338","0.219984768487761"
"Stark","2020","Brandenburg","Westdeutschland","","","",""
"Stark","2020","Brandenburg","Ostdeutschland","166","0.149705913585242","0.129147695499491","0.170264131670993"
"Stark","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2020","Mecklenburg-Vorpommern","Ostdeutschland","65","0.133365139700061","0.104717509769734","0.162012769630388"
"Stark","2020","Sachsen","Westdeutschland","","","",""
"Stark","2020","Sachsen","Ostdeutschland","155","0.117588374495569","0.102203468341499","0.132973280649638"
"Stark","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2020","Sachsen-Anhalt","Ostdeutschland","101","0.107545074206936","0.088068912766993","0.127021235646879"
"Stark","2020","Thueringen","Westdeutschland","","","",""
"Stark","2020","Thueringen","Ostdeutschland","99","0.122333202729968","0.101797211458541","0.142869194001394"
"Ein wenig","2020","Schleswig-Holstein","Westdeutschland","293","0.336755384220292","0.308411680129824","0.365099088310761"
"Ein wenig","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2020","Hamburg","Westdeutschland","126","0.214509579995624","0.181908406176429","0.247110753814818"
"Ein wenig","2020","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2020","Niedersachsen","Westdeutschland","881","0.345270452864515","0.327950987386939","0.362589918342091"
"Ein wenig","2020","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2020","Bremen","Westdeutschland","113","0.452164178813298","0.397026406948771","0.507301950677826"
"Ein wenig","2020","Bremen","Ostdeutschland","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Westdeutschland","1977","0.325464494826691","0.314139933058677","0.336789056594706"
"Ein wenig","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2020","Hessen","Westdeutschland","628","0.334461420849209","0.314253604554323","0.354669237144095"
"Ein wenig","2020","Hessen","Ostdeutschland","","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Westdeutschland","481","0.345098929772886","0.321694766777364","0.368503092768407"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2020","Baden-Wuerttemberg","Westdeutschland","967","0.335185898823495","0.318871050066639","0.351500747580351"
"Ein wenig","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2020","Bayern","Westdeutschland","1304","0.329376924805843","0.315480473934744","0.343273375676942"
"Ein wenig","2020","Bayern","Ostdeutschland","","","",""
"Ein wenig","2020","Saarland","Westdeutschland","","","",""
"Ein wenig","2020","Saarland","Ostdeutschland","","","",""
"Ein wenig","2020","Berlin","Westdeutschland","263","0.363636895538439","0.331671879156088","0.395601911920789"
"Ein wenig","2020","Berlin","Ostdeutschland","149","0.299604608676462","0.259886960393548","0.339322256959377"
"Ein wenig","2020","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2020","Brandenburg","Ostdeutschland","404","0.348996083105414","0.3215308373919","0.376461328818928"
"Ein wenig","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","Ostdeutschland","177","0.38182543431212","0.340886413409042","0.422764455215199"
"Ein wenig","2020","Sachsen","Westdeutschland","","","",""
"Ein wenig","2020","Sachsen","Ostdeutschland","549","0.300726857646237","0.278824716183445","0.32262899910903"
"Ein wenig","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2020","Sachsen-Anhalt","Ostdeutschland","392","0.456992665980953","0.425676223450909","0.488309108510997"
"Ein wenig","2020","Thueringen","Westdeutschland","","","",""
"Ein wenig","2020","Thueringen","Ostdeutschland","328","0.341077788493136","0.311366433626173","0.370789143360098"
"Gar nicht","2020","Schleswig-Holstein","Westdeutschland","678","0.549986530301648","0.520149798676405","0.579823261926891"
"Gar nicht","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2020","Hamburg","Westdeutschland","427","0.627378301762759","0.588977679472213","0.665778924053305"
"Gar nicht","2020","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2020","Niedersachsen","Westdeutschland","1750","0.528432197488891","0.510248151749274","0.546616243228509"
"Gar nicht","2020","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2020","Bremen","Westdeutschland","171","0.438191001575725","0.383224006564821","0.493157996586629"
"Gar nicht","2020","Bremen","Ostdeutschland","","","",""
"Gar nicht","2020","Nordrhein-Westfalen","Westdeutschland","3928","0.546658321917211","0.534626317169364","0.558690326665057"
"Gar nicht","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2020","Hessen","Westdeutschland","1296","0.557931138125919","0.536659790009204","0.579202486242633"
"Gar nicht","2020","Hessen","Ostdeutschland","","","",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Westdeutschland","951","0.540838933966483","0.516305973468903","0.565371894464063"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2020","Baden-Wuerttemberg","Westdeutschland","1976","0.559311324176165","0.542152685754694","0.576469962597635"
"Gar nicht","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2020","Bayern","Westdeutschland","2723","0.576311367186737","0.561700699474246","0.590922034899229"
"Gar nicht","2020","Bayern","Ostdeutschland","","","",""
"Gar nicht","2020","Saarland","Westdeutschland","","","",""
"Gar nicht","2020","Saarland","Ostdeutschland","","","",""
"Gar nicht","2020","Berlin","Westdeutschland","527","0.511218404204888","0.478002266878672","0.544434541531104"
"Gar nicht","2020","Berlin","Ostdeutschland","293","0.514163805243988","0.47082935166257","0.557498258825407"
"Gar nicht","2020","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2020","Brandenburg","Ostdeutschland","587","0.501298003309344","0.472487559230561","0.530108447388128"
"Gar nicht","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2020","Mecklenburg-Vorpommern","Ostdeutschland","299","0.484809425987819","0.442696158358062","0.526922693617575"
"Gar nicht","2020","Sachsen","Westdeutschland","","","",""
"Gar nicht","2020","Sachsen","Ostdeutschland","980","0.581684767858194","0.558124906384684","0.605244629331704"
"Gar nicht","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2020","Sachsen-Anhalt","Ostdeutschland","479","0.435462259812111","0.404292266450315","0.466632253173907"
"Gar nicht","2020","Thueringen","Westdeutschland","","","",""
"Gar nicht","2020","Thueringen","Ostdeutschland","551","0.536589008776897","0.505336656214223","0.567841361339571"
