"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2004","17-34","Thueringen","230","","",""
"Gar nicht","2004","35-65","Schleswig-Holstein","267","","",""
"Gar nicht","2004","35-65","Hamburg","122","","",""
"Gar nicht","2004","35-65","Niedersachsen","645","0.589637475008301","0.559523884261888","0.619751065754713"
"Gar nicht","2004","35-65","Bremen","64","0.609630038943041","0.511532601372852","0.707727476513231"
"Gar nicht","2004","35-65","Nordrhein-Westfalen","1653","","",""
"Gar nicht","2004","35-65","Hessen","544","0.613763223826756","0.581316766873911","0.646209680779602"
"Gar nicht","2004","35-65","Rheinland-Pfalz,Saarland","507","0.636107262407402","0.601834270189828","0.670380254624975"
"Gar nicht","2004","35-65","Baden-Wuerttemberg","956","0.618428997249873","0.593680442781934","0.643177551717811"
"Gar nicht","2004","35-65","Bayern","1139","","",""
"Gar nicht","2004","35-65","Saarland","","","",""
"Gar nicht","2004","35-65","Berlin","263","","",""
"Gar nicht","2004","35-65","Brandenburg","252","","",""
"Gar nicht","2004","35-65","Mecklenburg-Vorpommern","153","","",""
"Gar nicht","2004","35-65","Sachsen","528","0.587735348552727","0.555082586433888","0.620388110671567"
"Gar nicht","2004","35-65","Sachsen-Anhalt","241","","",""
"Gar nicht","2004","35-65","Thueringen","263","","",""
"Gar nicht","2004","66 +","Schleswig-Holstein","49","0.32818388170302","0.246519991602548","0.409847771803492"
"Gar nicht","2004","66 +","Hamburg","12","","",""
"Gar nicht","2004","66 +","Niedersachsen","107","","",""
"Gar nicht","2004","66 +","Bremen","11","","",""
"Gar nicht","2004","66 +","Nordrhein-Westfalen","219","","",""
"Gar nicht","2004","66 +","Hessen","48","0.186359404693023","0.135020817159744","0.237697992226303"
"Gar nicht","2004","66 +","Rheinland-Pfalz,Saarland","78","0.255901180761591","0.202654849388354","0.309147512134828"
"Gar nicht","2004","66 +","Baden-Wuerttemberg","78","0.185232677610356","0.146121212069254","0.224344143151458"
"Gar nicht","2004","66 +","Bayern","131","","",""
"Gar nicht","2004","66 +","Saarland","","","",""
"Gar nicht","2004","66 +","Berlin","24","","",""
"Gar nicht","2004","66 +","Brandenburg","34","0.154828753309761","0.102981535923377","0.206675970696146"
"Gar nicht","2004","66 +","Mecklenburg-Vorpommern","14","","",""
"Gar nicht","2004","66 +","Sachsen","54","0.19021614925251","0.144163540382158","0.236268758122861"
"Gar nicht","2004","66 +","Sachsen-Anhalt","38","0.239433175821345","0.175843605377903","0.303022746264786"
"Gar nicht","2004","66 +","Thueringen","41","0.208034239497398","0.145529752296501","0.270538726698295"
"Stark","2005","17-34","Schleswig-Holstein","","","",""
"Stark","2005","17-34","Hamburg","","","",""
"Stark","2005","17-34","Niedersachsen","","","",""
"Stark","2005","17-34","Bremen","","","",""
"Stark","2005","17-34","Nordrhein-Westfalen","","","",""
"Stark","2005","17-34","Hessen","","","",""
"Stark","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","17-34","Baden-Wuerttemberg","","","",""
"Stark","2005","17-34","Bayern","","","",""
"Stark","2005","17-34","Saarland","","","",""
"Stark","2005","17-34","Berlin","","","",""
"Stark","2005","17-34","Brandenburg","","","",""
"Stark","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2005","17-34","Sachsen","","","",""
"Stark","2005","17-34","Sachsen-Anhalt","","","",""
"Stark","2005","17-34","Thueringen","","","",""
"Stark","2005","35-65","Schleswig-Holstein","","","",""
"Stark","2005","35-65","Hamburg","","","",""
"Stark","2005","35-65","Niedersachsen","","","",""
"Stark","2005","35-65","Bremen","","","",""
"Stark","2005","35-65","Nordrhein-Westfalen","","","",""
"Stark","2005","35-65","Hessen","","","",""
"Stark","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","35-65","Baden-Wuerttemberg","","","",""
"Stark","2005","35-65","Bayern","","","",""
"Stark","2005","35-65","Saarland","","","",""
"Stark","2005","35-65","Berlin","","","",""
"Stark","2005","35-65","Brandenburg","","","",""
"Stark","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2005","35-65","Sachsen","","","",""
"Stark","2005","35-65","Sachsen-Anhalt","","","",""
"Stark","2005","35-65","Thueringen","","","",""
"Stark","2005","66 +","Schleswig-Holstein","","","",""
"Stark","2005","66 +","Hamburg","","","",""
"Stark","2005","66 +","Niedersachsen","","","",""
"Stark","2005","66 +","Bremen","","","",""
"Stark","2005","66 +","Nordrhein-Westfalen","","","",""
"Stark","2005","66 +","Hessen","","","",""
"Stark","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","66 +","Baden-Wuerttemberg","","","",""
"Stark","2005","66 +","Bayern","","","",""
"Stark","2005","66 +","Saarland","","","",""
"Stark","2005","66 +","Berlin","","","",""
"Stark","2005","66 +","Brandenburg","","","",""
"Stark","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2005","66 +","Sachsen","","","",""
"Stark","2005","66 +","Sachsen-Anhalt","","","",""
"Stark","2005","66 +","Thueringen","","","",""
"Ein wenig","2005","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2005","17-34","Hamburg","","","",""
"Ein wenig","2005","17-34","Niedersachsen","","","",""
"Ein wenig","2005","17-34","Bremen","","","",""
"Ein wenig","2005","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","17-34","Hessen","","","",""
"Ein wenig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","17-34","Bayern","","","",""
"Ein wenig","2005","17-34","Saarland","","","",""
"Ein wenig","2005","17-34","Berlin","","","",""
"Ein wenig","2005","17-34","Brandenburg","","","",""
"Ein wenig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","17-34","Sachsen","","","",""
"Ein wenig","2005","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2005","17-34","Thueringen","","","",""
"Ein wenig","2005","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2005","35-65","Hamburg","","","",""
"Ein wenig","2005","35-65","Niedersachsen","","","",""
"Ein wenig","2005","35-65","Bremen","","","",""
"Ein wenig","2005","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","35-65","Hessen","","","",""
"Ein wenig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","35-65","Bayern","","","",""
"Ein wenig","2005","35-65","Saarland","","","",""
"Ein wenig","2005","35-65","Berlin","","","",""
"Ein wenig","2005","35-65","Brandenburg","","","",""
"Ein wenig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","35-65","Sachsen","","","",""
"Ein wenig","2005","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2005","35-65","Thueringen","","","",""
"Ein wenig","2005","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2005","66 +","Hamburg","","","",""
"Ein wenig","2005","66 +","Niedersachsen","","","",""
"Ein wenig","2005","66 +","Bremen","","","",""
"Ein wenig","2005","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","66 +","Hessen","","","",""
"Ein wenig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","66 +","Bayern","","","",""
"Ein wenig","2005","66 +","Saarland","","","",""
"Ein wenig","2005","66 +","Berlin","","","",""
"Ein wenig","2005","66 +","Brandenburg","","","",""
"Ein wenig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","66 +","Sachsen","","","",""
"Ein wenig","2005","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2005","66 +","Thueringen","","","",""
"Gar nicht","2005","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2005","17-34","Hamburg","","","",""
"Gar nicht","2005","17-34","Niedersachsen","","","",""
"Gar nicht","2005","17-34","Bremen","","","",""
"Gar nicht","2005","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","17-34","Hessen","","","",""
"Gar nicht","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","17-34","Bayern","","","",""
"Gar nicht","2005","17-34","Saarland","","","",""
"Gar nicht","2005","17-34","Berlin","","","",""
"Gar nicht","2005","17-34","Brandenburg","","","",""
"Gar nicht","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","17-34","Sachsen","","","",""
"Gar nicht","2005","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2005","17-34","Thueringen","","","",""
"Gar nicht","2005","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2005","35-65","Hamburg","","","",""
"Gar nicht","2005","35-65","Niedersachsen","","","",""
"Gar nicht","2005","35-65","Bremen","","","",""
"Gar nicht","2005","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","35-65","Hessen","","","",""
"Gar nicht","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","35-65","Bayern","","","",""
"Gar nicht","2005","35-65","Saarland","","","",""
"Gar nicht","2005","35-65","Berlin","","","",""
"Gar nicht","2005","35-65","Brandenburg","","","",""
"Gar nicht","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","35-65","Sachsen","","","",""
"Gar nicht","2005","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2005","35-65","Thueringen","","","",""
"Gar nicht","2005","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2005","66 +","Hamburg","","","",""
"Gar nicht","2005","66 +","Niedersachsen","","","",""
"Gar nicht","2005","66 +","Bremen","","","",""
"Gar nicht","2005","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","66 +","Hessen","","","",""
"Gar nicht","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","66 +","Bayern","","","",""
"Gar nicht","2005","66 +","Saarland","","","",""
"Gar nicht","2005","66 +","Berlin","","","",""
"Gar nicht","2005","66 +","Brandenburg","","","",""
"Gar nicht","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","66 +","Sachsen","","","",""
"Gar nicht","2005","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2005","66 +","Thueringen","","","",""
"Stark","2006","17-34","Schleswig-Holstein","1","","",""
"Stark","2006","17-34","Hamburg","","","",""
"Stark","2006","17-34","Niedersachsen","10","","",""
"Stark","2006","17-34","Bremen","","","",""
"Stark","2006","17-34","Nordrhein-Westfalen","12","","",""
"Stark","2006","17-34","Hessen","3","","",""
"Stark","2006","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2006","17-34","Baden-Wuerttemberg","6","0.0145443628259045","0.00573203058435987","0.0233566950674492"
"Stark","2006","17-34","Bayern","14","","",""
"Stark","2006","17-34","Saarland","","","",""
"Stark","2006","17-34","Berlin","1","","",""
"Stark","2006","17-34","Brandenburg","1","","",""
"Stark","2006","17-34","Mecklenburg-Vorpommern","2","","",""
"Stark","2006","17-34","Sachsen","4","0.0173400110204171","0.00424991805967556","0.0304301039811587"
"Stark","2006","17-34","Sachsen-Anhalt","2","","",""
"Stark","2006","17-34","Thueringen","2","","",""
"Stark","2006","35-65","Schleswig-Holstein","34","0.0989768486740764","0.0688320628869915","0.129121634461161"
"Stark","2006","35-65","Hamburg","8","0.064567386519388","0.0268390943653817","0.102295678673394"
"Stark","2006","35-65","Niedersachsen","66","0.0670547384377903","0.0521101219905034","0.0819993548850773"
"Stark","2006","35-65","Bremen","5","0.106629720604941","0.0389968247230217","0.17426261648686"
"Stark","2006","35-65","Nordrhein-Westfalen","161","","",""
"Stark","2006","35-65","Hessen","69","0.0865220632828293","0.0679685455643109","0.105075581001348"
"Stark","2006","35-65","Rheinland-Pfalz,Saarland","44","0.0652961571433105","0.0474723392824088","0.0831199750042123"
"Stark","2006","35-65","Baden-Wuerttemberg","114","","",""
"Stark","2006","35-65","Bayern","127","","",""
"Stark","2006","35-65","Saarland","","","",""
"Stark","2006","35-65","Berlin","39","0.0956404701621776","0.0686174550817995","0.122663485242556"
"Stark","2006","35-65","Brandenburg","39","0.0705631217940309","0.0481606945380284","0.0929655490500335"
"Stark","2006","35-65","Mecklenburg-Vorpommern","29","","",""
"Stark","2006","35-65","Sachsen","76","0.0951975264046653","0.0757291071288516","0.114665945680479"
"Stark","2006","35-65","Sachsen-Anhalt","52","0.133773206555952","0.103383609130739","0.164162803981165"
"Stark","2006","35-65","Thueringen","40","0.10255643540865","0.0760176364186848","0.129095234398615"
"Stark","2006","66 +","Schleswig-Holstein","42","0.333529658795014","0.257052929426118","0.41000638816391"
"Stark","2006","66 +","Hamburg","18","","",""
"Stark","2006","66 +","Niedersachsen","108","","",""
"Stark","2006","66 +","Bremen","7","0.228824407960709","0.0785049243661421","0.379143891555275"
"Stark","2006","66 +","Nordrhein-Westfalen","283","","",""
"Stark","2006","66 +","Hessen","96","0.399158478753347","0.341382648130014","0.456934309376679"
"Stark","2006","66 +","Rheinland-Pfalz,Saarland","91","0.356268074871886","0.299769885821907","0.412766263921864"
"Stark","2006","66 +","Baden-Wuerttemberg","141","","",""
"Stark","2006","66 +","Bayern","158","","",""
"Stark","2006","66 +","Saarland","","","",""
"Stark","2006","66 +","Berlin","39","0.323374495844942","0.24446881510797","0.402280176581914"
"Stark","2006","66 +","Brandenburg","68","0.331434181807626","0.268947052014736","0.393921311600515"
"Stark","2006","66 +","Mecklenburg-Vorpommern","32","0.336761517407359","0.249235903206311","0.424287131608407"
"Stark","2006","66 +","Sachsen","83","0.299894520699514","0.249846586165826","0.349942455233202"
"Stark","2006","66 +","Sachsen-Anhalt","54","0.290190085472747","0.226160343407891","0.354219827537604"
"Stark","2006","66 +","Thueringen","59","0.305045176522044","0.242623516231798","0.367466836812289"
"Ein wenig","2006","17-34","Schleswig-Holstein","21","","",""
"Ein wenig","2006","17-34","Hamburg","7","0.10700025497392","0.0370425533115828","0.176957956636256"
"Ein wenig","2006","17-34","Niedersachsen","69","0.181431577225904","0.145982568430025","0.216880586021784"
"Ein wenig","2006","17-34","Bremen","9","0.236834560722782","0.093931832900693","0.379737288544871"
"Ein wenig","2006","17-34","Nordrhein-Westfalen","132","","",""
"Ein wenig","2006","17-34","Hessen","49","0.200923087077874","0.157021288330488","0.244824885825259"
"Ein wenig","2006","17-34","Rheinland-Pfalz,Saarland","34","0.126245898176031","0.0869202344160191","0.165571561936043"
"Ein wenig","2006","17-34","Baden-Wuerttemberg","80","0.116696008006593","0.0930635948906728","0.140328421122514"
"Ein wenig","2006","17-34","Bayern","113","","",""
"Ein wenig","2006","17-34","Saarland","","","",""
"Ein wenig","2006","17-34","Berlin","44","0.256248322197703","0.194173457013132","0.318323187382274"
"Ein wenig","2006","17-34","Brandenburg","49","0.233879998735362","0.177559931336522","0.290200066134201"
"Ein wenig","2006","17-34","Mecklenburg-Vorpommern","21","","",""
"Ein wenig","2006","17-34","Sachsen","57","0.155930708997291","0.119549989285668","0.192311428708913"
"Ein wenig","2006","17-34","Sachsen-Anhalt","46","0.21381630170328","0.161507531052754","0.266125072353807"
"Ein wenig","2006","17-34","Thueringen","46","0.230762032971597","0.177008795847818","0.284515270095375"
"Ein wenig","2006","35-65","Schleswig-Holstein","118","","",""
"Ein wenig","2006","35-65","Hamburg","39","0.299022114807274","0.228737850773527","0.369306378841022"
"Ein wenig","2006","35-65","Niedersachsen","326","0.318247425942168","0.290415850016795","0.346079001867542"
"Ein wenig","2006","35-65","Bremen","23","","",""
"Ein wenig","2006","35-65","Nordrhein-Westfalen","779","0.323402232260924","0.30548379803478","0.341320666487068"
"Ein wenig","2006","35-65","Hessen","278","","",""
"Ein wenig","2006","35-65","Rheinland-Pfalz,Saarland","189","","",""
"Ein wenig","2006","35-65","Baden-Wuerttemberg","391","0.282178451831775","0.259515736511082","0.304841167152468"
"Ein wenig","2006","35-65","Bayern","512","0.293206338389404","0.272286190911299","0.31412648586751"
"Ein wenig","2006","35-65","Saarland","","","",""
"Ein wenig","2006","35-65","Berlin","177","","",""
"Ein wenig","2006","35-65","Brandenburg","204","","",""
"Ein wenig","2006","35-65","Mecklenburg-Vorpommern","123","","",""
"Ein wenig","2006","35-65","Sachsen","298","","",""
"Ein wenig","2006","35-65","Sachsen-Anhalt","191","","",""
"Ein wenig","2006","35-65","Thueringen","189","","",""
"Ein wenig","2006","66 +","Schleswig-Holstein","56","0.400980715087872","0.321483153413864","0.480478276761881"
"Ein wenig","2006","66 +","Hamburg","22","","",""
"Ein wenig","2006","66 +","Niedersachsen","182","","",""
"Ein wenig","2006","66 +","Bremen","13","","",""
"Ein wenig","2006","66 +","Nordrhein-Westfalen","394","0.42457698268004","0.393012805119817","0.456141160240263"
"Ein wenig","2006","66 +","Hessen","109","","",""
"Ein wenig","2006","66 +","Rheinland-Pfalz,Saarland","92","0.354853709910152","0.298405870041695","0.411301549778609"
"Ein wenig","2006","66 +","Baden-Wuerttemberg","240","","",""
"Ein wenig","2006","66 +","Bayern","253","","",""
"Ein wenig","2006","66 +","Saarland","","","",""
