"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","66 +","Berlin","59","0.504102506950206","0.414270728998875","0.593934284901537"
"Ein wenig","2004","66 +","Brandenburg","91","0.447869713285848","0.376596896909215","0.519142529662482"
"Ein wenig","2004","66 +","Mecklenburg-Vorpommern","53","0.582916178893969","0.478705172043709","0.687127185744229"
"Ein wenig","2004","66 +","Sachsen","134","0.458197096727479","0.399732518649722","0.516661674805237"
"Ein wenig","2004","66 +","Sachsen-Anhalt","75","0.41099546761727","0.337678773517842","0.484312161716697"
"Ein wenig","2004","66 +","Thueringen","72","0.496675003186863","0.419682048742213","0.573667957631512"
"Gar nicht","2004","17-34","Schleswig-Holstein","133","0.895969939894401","0.846783727862061","0.945156151926741"
"Gar nicht","2004","17-34","Hamburg","63","0.841686510200502","0.757369346835888","0.926003673565116"
"Gar nicht","2004","17-34","Niedersachsen","411","0.826074813209503","0.792649495326098","0.859500131092908"
"Gar nicht","2004","17-34","Bremen","34","0.942697126860815","0.868799484411583","1.01659476931005"
"Gar nicht","2004","17-34","Nordrhein-Westfalen","984","0.855808273657659","0.835523028413306","0.876093518902012"
"Gar nicht","2004","17-34","Hessen","304","0.843348165058848","0.80537752179445","0.881318808323246"
"Gar nicht","2004","17-34","Rheinland-Pfalz,Saarland","244","0.847500850533745","0.805908743239751","0.889092957827739"
"Gar nicht","2004","17-34","Baden-Wuerttemberg","638","0.856116747689588","0.830812263367019","0.881421232012156"
"Gar nicht","2004","17-34","Bayern","676","0.846651030363254","0.821460954829335","0.871841105897173"
"Gar nicht","2004","17-34","Saarland","","","",""
"Gar nicht","2004","17-34","Berlin","183","0.813843318333953","0.762984466968526","0.864702169699381"
"Gar nicht","2004","17-34","Brandenburg","179","0.785773003501731","0.732163413803191","0.839382593200272"
"Gar nicht","2004","17-34","Mecklenburg-Vorpommern","119","0.919551473829175","0.873670959766408","0.965431987891942"
"Gar nicht","2004","17-34","Sachsen","338","0.801943439304553","0.763600047386997","0.840286831222109"
"Gar nicht","2004","17-34","Sachsen-Anhalt","218","0.86239568927951","0.820031339918229","0.904760038640791"
"Gar nicht","2004","17-34","Thueringen","230","0.847832331142556","0.805457329244656","0.890207333040456"
"Gar nicht","2004","35-65","Schleswig-Holstein","267","0.641427900895731","0.594073303307085","0.688782498484377"
"Gar nicht","2004","35-65","Hamburg","122","0.595994529099191","0.524508106647473","0.66748095155091"
"Gar nicht","2004","35-65","Niedersachsen","645","0.589637475008301","0.559523884261888","0.619751065754713"
"Gar nicht","2004","35-65","Bremen","64","0.609630038943041","0.511532601372852","0.707727476513231"
"Gar nicht","2004","35-65","Nordrhein-Westfalen","1653","0.600497262794998","0.581579278089648","0.619415247500347"
"Gar nicht","2004","35-65","Hessen","544","0.613763223826756","0.581316766873911","0.646209680779602"
"Gar nicht","2004","35-65","Rheinland-Pfalz,Saarland","507","0.636107262407402","0.601834270189828","0.670380254624975"
"Gar nicht","2004","35-65","Baden-Wuerttemberg","956","0.618428997249873","0.593680442781934","0.643177551717811"
"Gar nicht","2004","35-65","Bayern","1139","0.619576984943157","0.596726018395371","0.642427951490943"
"Gar nicht","2004","35-65","Saarland","","","",""
"Gar nicht","2004","35-65","Berlin","263","0.564306292959381","0.518944539009022","0.60966804690974"
"Gar nicht","2004","35-65","Brandenburg","252","0.519609555279788","0.475327333152148","0.563891777407429"
"Gar nicht","2004","35-65","Mecklenburg-Vorpommern","153","0.483311552909705","0.42569767162559","0.54092543419382"
"Gar nicht","2004","35-65","Sachsen","528","0.587735348552727","0.555082586433888","0.620388110671567"
"Gar nicht","2004","35-65","Sachsen-Anhalt","241","0.480965550214426","0.436906037068","0.525025063360852"
"Gar nicht","2004","35-65","Thueringen","263","0.49486073230173","0.45125440965442","0.53846705494904"
"Gar nicht","2004","66 +","Schleswig-Holstein","49","0.32818388170302","0.246519991602548","0.409847771803492"
"Gar nicht","2004","66 +","Hamburg","12","","",""
"Gar nicht","2004","66 +","Niedersachsen","107","0.282623266405159","0.235980513284246","0.329266019526072"
"Gar nicht","2004","66 +","Bremen","11","","",""
"Gar nicht","2004","66 +","Nordrhein-Westfalen","219","0.229817294049144","0.200754431662753","0.258880156435535"
"Gar nicht","2004","66 +","Hessen","48","0.186359404693023","0.135020817159744","0.237697992226303"
"Gar nicht","2004","66 +","Rheinland-Pfalz,Saarland","78","0.255901180761591","0.202654849388354","0.309147512134828"
"Gar nicht","2004","66 +","Baden-Wuerttemberg","78","0.185232677610356","0.146121212069254","0.224344143151458"
"Gar nicht","2004","66 +","Bayern","131","0.230602343471789","0.194081152740216","0.267123534203362"
"Gar nicht","2004","66 +","Saarland","","","",""
"Gar nicht","2004","66 +","Berlin","24","","",""
"Gar nicht","2004","66 +","Brandenburg","34","0.154828753309761","0.102981535923377","0.206675970696146"
"Gar nicht","2004","66 +","Mecklenburg-Vorpommern","14","","",""
"Gar nicht","2004","66 +","Sachsen","54","0.19021614925251","0.144163540382158","0.236268758122861"
"Gar nicht","2004","66 +","Sachsen-Anhalt","38","0.239433175821345","0.175843605377903","0.303022746264786"
"Gar nicht","2004","66 +","Thueringen","41","0.208034239497398","0.145529752296501","0.270538726698295"
"Stark","2005","17-34","Schleswig-Holstein","","","",""
"Stark","2005","17-34","Hamburg","","","",""
"Stark","2005","17-34","Niedersachsen","","","",""
"Stark","2005","17-34","Bremen","","","",""
"Stark","2005","17-34","Nordrhein-Westfalen","","","",""
"Stark","2005","17-34","Hessen","","","",""
"Stark","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","17-34","Baden-Wuerttemberg","","","",""
"Stark","2005","17-34","Bayern","","","",""
"Stark","2005","17-34","Saarland","","","",""
"Stark","2005","17-34","Berlin","","","",""
"Stark","2005","17-34","Brandenburg","","","",""
"Stark","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2005","17-34","Sachsen","","","",""
"Stark","2005","17-34","Sachsen-Anhalt","","","",""
"Stark","2005","17-34","Thueringen","","","",""
"Stark","2005","35-65","Schleswig-Holstein","","","",""
"Stark","2005","35-65","Hamburg","","","",""
"Stark","2005","35-65","Niedersachsen","","","",""
"Stark","2005","35-65","Bremen","","","",""
"Stark","2005","35-65","Nordrhein-Westfalen","","","",""
"Stark","2005","35-65","Hessen","","","",""
"Stark","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","35-65","Baden-Wuerttemberg","","","",""
"Stark","2005","35-65","Bayern","","","",""
"Stark","2005","35-65","Saarland","","","",""
"Stark","2005","35-65","Berlin","","","",""
"Stark","2005","35-65","Brandenburg","","","",""
"Stark","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2005","35-65","Sachsen","","","",""
"Stark","2005","35-65","Sachsen-Anhalt","","","",""
"Stark","2005","35-65","Thueringen","","","",""
"Stark","2005","66 +","Schleswig-Holstein","","","",""
"Stark","2005","66 +","Hamburg","","","",""
"Stark","2005","66 +","Niedersachsen","","","",""
"Stark","2005","66 +","Bremen","","","",""
"Stark","2005","66 +","Nordrhein-Westfalen","","","",""
"Stark","2005","66 +","Hessen","","","",""
"Stark","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2005","66 +","Baden-Wuerttemberg","","","",""
"Stark","2005","66 +","Bayern","","","",""
"Stark","2005","66 +","Saarland","","","",""
"Stark","2005","66 +","Berlin","","","",""
"Stark","2005","66 +","Brandenburg","","","",""
"Stark","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2005","66 +","Sachsen","","","",""
"Stark","2005","66 +","Sachsen-Anhalt","","","",""
"Stark","2005","66 +","Thueringen","","","",""
"Ein wenig","2005","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2005","17-34","Hamburg","","","",""
"Ein wenig","2005","17-34","Niedersachsen","","","",""
"Ein wenig","2005","17-34","Bremen","","","",""
"Ein wenig","2005","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","17-34","Hessen","","","",""
"Ein wenig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","17-34","Bayern","","","",""
"Ein wenig","2005","17-34","Saarland","","","",""
"Ein wenig","2005","17-34","Berlin","","","",""
"Ein wenig","2005","17-34","Brandenburg","","","",""
"Ein wenig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","17-34","Sachsen","","","",""
"Ein wenig","2005","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2005","17-34","Thueringen","","","",""
"Ein wenig","2005","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2005","35-65","Hamburg","","","",""
"Ein wenig","2005","35-65","Niedersachsen","","","",""
"Ein wenig","2005","35-65","Bremen","","","",""
"Ein wenig","2005","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","35-65","Hessen","","","",""
"Ein wenig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","35-65","Bayern","","","",""
"Ein wenig","2005","35-65","Saarland","","","",""
"Ein wenig","2005","35-65","Berlin","","","",""
"Ein wenig","2005","35-65","Brandenburg","","","",""
"Ein wenig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","35-65","Sachsen","","","",""
"Ein wenig","2005","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2005","35-65","Thueringen","","","",""
"Ein wenig","2005","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2005","66 +","Hamburg","","","",""
"Ein wenig","2005","66 +","Niedersachsen","","","",""
"Ein wenig","2005","66 +","Bremen","","","",""
"Ein wenig","2005","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2005","66 +","Hessen","","","",""
"Ein wenig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2005","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2005","66 +","Bayern","","","",""
"Ein wenig","2005","66 +","Saarland","","","",""
"Ein wenig","2005","66 +","Berlin","","","",""
"Ein wenig","2005","66 +","Brandenburg","","","",""
"Ein wenig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2005","66 +","Sachsen","","","",""
"Ein wenig","2005","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2005","66 +","Thueringen","","","",""
"Gar nicht","2005","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2005","17-34","Hamburg","","","",""
"Gar nicht","2005","17-34","Niedersachsen","","","",""
"Gar nicht","2005","17-34","Bremen","","","",""
"Gar nicht","2005","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","17-34","Hessen","","","",""
"Gar nicht","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","17-34","Bayern","","","",""
"Gar nicht","2005","17-34","Saarland","","","",""
"Gar nicht","2005","17-34","Berlin","","","",""
"Gar nicht","2005","17-34","Brandenburg","","","",""
"Gar nicht","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","17-34","Sachsen","","","",""
"Gar nicht","2005","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2005","17-34","Thueringen","","","",""
"Gar nicht","2005","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2005","35-65","Hamburg","","","",""
"Gar nicht","2005","35-65","Niedersachsen","","","",""
"Gar nicht","2005","35-65","Bremen","","","",""
"Gar nicht","2005","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","35-65","Hessen","","","",""
"Gar nicht","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","35-65","Bayern","","","",""
"Gar nicht","2005","35-65","Saarland","","","",""
"Gar nicht","2005","35-65","Berlin","","","",""
"Gar nicht","2005","35-65","Brandenburg","","","",""
"Gar nicht","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","35-65","Sachsen","","","",""
"Gar nicht","2005","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2005","35-65","Thueringen","","","",""
"Gar nicht","2005","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2005","66 +","Hamburg","","","",""
"Gar nicht","2005","66 +","Niedersachsen","","","",""
"Gar nicht","2005","66 +","Bremen","","","",""
"Gar nicht","2005","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2005","66 +","Hessen","","","",""
"Gar nicht","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2005","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2005","66 +","Bayern","","","",""
"Gar nicht","2005","66 +","Saarland","","","",""
"Gar nicht","2005","66 +","Berlin","","","",""
"Gar nicht","2005","66 +","Brandenburg","","","",""
"Gar nicht","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2005","66 +","Sachsen","","","",""
"Gar nicht","2005","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2005","66 +","Thueringen","","","",""
"Stark","2006","17-34","Schleswig-Holstein","1","","",""
"Stark","2006","17-34","Hamburg","","","",""
"Stark","2006","17-34","Niedersachsen","10","","",""
"Stark","2006","17-34","Bremen","","","",""
"Stark","2006","17-34","Nordrhein-Westfalen","12","","",""
"Stark","2006","17-34","Hessen","3","","",""
"Stark","2006","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2006","17-34","Baden-Wuerttemberg","6","","",""
"Stark","2006","17-34","Bayern","14","","",""
"Stark","2006","17-34","Saarland","","","",""
"Stark","2006","17-34","Berlin","1","","",""
"Stark","2006","17-34","Brandenburg","1","","",""
"Stark","2006","17-34","Mecklenburg-Vorpommern","2","","",""
"Stark","2006","17-34","Sachsen","4","","",""
"Stark","2006","17-34","Sachsen-Anhalt","2","","",""
"Stark","2006","17-34","Thueringen","2","","",""
"Stark","2006","35-65","Schleswig-Holstein","34","0.0989768486740764","0.0688320628869915","0.129121634461161"
"Stark","2006","35-65","Hamburg","8","","",""
"Stark","2006","35-65","Niedersachsen","66","0.0670547384377903","0.0521101219905034","0.0819993548850773"
"Stark","2006","35-65","Bremen","5","","",""
"Stark","2006","35-65","Nordrhein-Westfalen","161","0.0664463112341515","0.0569058722660427","0.0759867502022603"
"Stark","2006","35-65","Hessen","69","0.0865220632828293","0.0679685455643109","0.105075581001348"
"Stark","2006","35-65","Rheinland-Pfalz,Saarland","44","0.0652961571433105","0.0474723392824088","0.0831199750042123"
"Stark","2006","35-65","Baden-Wuerttemberg","114","0.0894273037711545","0.0750580519796785","0.103796555562631"
"Stark","2006","35-65","Bayern","127","0.0936934764889974","0.0803021385045992","0.107084814473396"
"Stark","2006","35-65","Saarland","","","",""
"Stark","2006","35-65","Berlin","39","0.0956404701621776","0.0686174550817995","0.122663485242556"
"Stark","2006","35-65","Brandenburg","39","0.0705631217940309","0.0481606945380284","0.0929655490500335"
"Stark","2006","35-65","Mecklenburg-Vorpommern","29","","",""
"Stark","2006","35-65","Sachsen","76","0.0951975264046653","0.0757291071288516","0.114665945680479"
"Stark","2006","35-65","Sachsen-Anhalt","52","0.133773206555952","0.103383609130739","0.164162803981165"
"Stark","2006","35-65","Thueringen","40","0.10255643540865","0.0760176364186848","0.129095234398615"
"Stark","2006","66 +","Schleswig-Holstein","42","0.333529658795014","0.257052929426118","0.41000638816391"
"Stark","2006","66 +","Hamburg","18","","",""
"Stark","2006","66 +","Niedersachsen","108","0.255949979094541","0.214363081482184","0.297536876706898"
"Stark","2006","66 +","Bremen","7","","",""
"Stark","2006","66 +","Nordrhein-Westfalen","283","0.333081222082621","0.302983461224839","0.363178982940403"
"Stark","2006","66 +","Hessen","96","0.399158478753347","0.341382648130014","0.456934309376679"
"Stark","2006","66 +","Rheinland-Pfalz,Saarland","91","0.356268074871886","0.299769885821907","0.412766263921864"
"Stark","2006","66 +","Baden-Wuerttemberg","141","0.315383298351953","0.27415634229863","0.356610254405275"
"Stark","2006","66 +","Bayern","158","0.278078910759882","0.241646415582094","0.314511405937669"
"Stark","2006","66 +","Saarland","","","",""
"Stark","2006","66 +","Berlin","39","0.323374495844942","0.24446881510797","0.402280176581914"
"Stark","2006","66 +","Brandenburg","68","0.331434181807626","0.268947052014736","0.393921311600515"
"Stark","2006","66 +","Mecklenburg-Vorpommern","32","0.336761517407359","0.249235903206311","0.424287131608407"
"Stark","2006","66 +","Sachsen","83","0.299894520699514","0.249846586165826","0.349942455233202"
"Stark","2006","66 +","Sachsen-Anhalt","54","0.290190085472747","0.226160343407891","0.354219827537604"
"Stark","2006","66 +","Thueringen","59","0.305045176522044","0.242623516231798","0.367466836812289"
"Ein wenig","2006","17-34","Schleswig-Holstein","21","","",""
"Ein wenig","2006","17-34","Hamburg","7","","",""
