year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Brandenburg,Not at all,0.23995198866554662,61,28752,0.23885941058002372,0.24104456675106953
2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.5917190328571957,62,28752,0.5898040576071188,0.5936340081072726
2020,66 and older,Mecklenburg-Western Pomerania,Not at all,0.40828096714280443,49,28752,0.40636599189272754,0.4101959423928813
2020,66 and older,Saxony,Strong,0.26509817304129013,81,28752,0.26418600908937623,0.26601033699320403
2020,66 and older,Saxony,A Little,0.4634837384672643,173,28752,0.46245320151296293,0.4645142754215657
2020,66 and older,Saxony,Not at all,0.2714180884914455,117,28752,0.2704990928311909,0.2723370841517001
2020,66 and older,Saxony-Anhalt,Strong,0.20246358518213883,40,28752,0.20138022945043202,0.20354694091384565
2020,66 and older,Saxony-Anhalt,A Little,0.6256977761734875,116,28752,0.624393060521376,0.6270024918255991
2020,66 and older,Saxony-Anhalt,Not at all,0.1718386386443735,35,28752,0.1708215934387312,0.17285568385001576
2020,66 and older,Thuringa,Strong,0.22242652003977226,35,28752,0.22113466231545129,0.22371837776409323
2020,66 and older,Thuringa,A Little,0.4810128076654843,107,28752,0.47946075189441034,0.4825648634365583
2020,66 and older,Thuringa,Not at all,0.2965606722947435,55,28752,0.29514187358776145,0.2979794710017255
