"ple0004","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","290","","",""
"Gar nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","1750","","",""
"Gar nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","243","","",""
"Gar nicht","2016","Bayern","Staedtischer Raum","1179","","",""
"Gar nicht","2016","Bayern","Laendlicher Raum","1538","","",""
"Gar nicht","2016","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2016","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2016","Berlin","Staedtischer Raum","570","0.536443078055506","0.505597380730588","0.567288775380423"
"Gar nicht","2016","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2016","Brandenburg","Staedtischer Raum","46","0.703750094440276","0.599007095474331","0.808493093406222"
"Gar nicht","2016","Brandenburg","Laendlicher Raum","464","0.402928484103907","0.372077740418328","0.433779227789485"
"Gar nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.678427110600817","0.576709325999816","0.780144895201819"
"Gar nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","267","","",""
"Gar nicht","2016","Sachsen","Staedtischer Raum","479","0.573049103796799","0.539990557741944","0.606107649851654"
"Gar nicht","2016","Sachsen","Laendlicher Raum","409","0.55807449170202","0.521825070219336","0.594323913184705"
"Gar nicht","2016","Sachsen-Anhalt","Staedtischer Raum","111","","",""
"Gar nicht","2016","Sachsen-Anhalt","Laendlicher Raum","356","0.452251918240722","0.414979853934632","0.489523982546811"
"Gar nicht","2016","Thueringen","Staedtischer Raum","179","","",""
"Gar nicht","2016","Thueringen","Laendlicher Raum","379","0.546986323889761","0.50959951262076","0.584373135158761"
"Stark","2017","Schleswig-Holstein","Staedtischer Raum","5","0.0757469649355312","-0.00524356177677207","0.156737491647834"
"Stark","2017","Schleswig-Holstein","Laendlicher Raum","7","0.141051925656256","0.0522351403095486","0.229868711002963"
"Stark","2017","Hamburg","Staedtischer Raum","1","","",""
"Stark","2017","Hamburg","Laendlicher Raum","","","",""
"Stark","2017","Niedersachsen","Staedtischer Raum","9","0.0934590583294673","0.0288631214541105","0.158054995204824"
"Stark","2017","Niedersachsen","Laendlicher Raum","15","","",""
"Stark","2017","Bremen","Staedtischer Raum","2","","",""
"Stark","2017","Bremen","Laendlicher Raum","","","",""
"Stark","2017","Nordrhein-Westfalen","Staedtischer Raum","63","0.105805732481899","0.0796190371195819","0.131992427844217"
"Stark","2017","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Stark","2017","Hessen","Staedtischer Raum","7","0.0586415072777181","0.0166039421844365","0.100679072371"
"Stark","2017","Hessen","Laendlicher Raum","2","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2017","Baden-Wuerttemberg","Staedtischer Raum","7","0.0413217741713332","0.00736807964330835","0.0752754686993581"
"Stark","2017","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Stark","2017","Bayern","Staedtischer Raum","2","","",""
"Stark","2017","Bayern","Laendlicher Raum","17","","",""
"Stark","2017","Saarland","Staedtischer Raum","","","",""
"Stark","2017","Saarland","Laendlicher Raum","","","",""
"Stark","2017","Berlin","Staedtischer Raum","2","","",""
"Stark","2017","Berlin","Laendlicher Raum","","","",""
"Stark","2017","Brandenburg","Staedtischer Raum","","","",""
"Stark","2017","Brandenburg","Laendlicher Raum","5","0.284535649416345","0.130594946948428","0.438476351884261"
"Stark","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2017","Sachsen","Staedtischer Raum","4","0.0576328750723827","-0.00570910355511451","0.12097485369988"
"Stark","2017","Sachsen","Laendlicher Raum","1","","",""
"Stark","2017","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Stark","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2017","Thueringen","Staedtischer Raum","2","","",""
"Stark","2017","Thueringen","Laendlicher Raum","2","","",""
"Ein wenig","2017","Schleswig-Holstein","Staedtischer Raum","9","0.174872458590595","0.0585998509853221","0.291145066195869"
"Ein wenig","2017","Schleswig-Holstein","Laendlicher Raum","8","0.138610525643482","0.0504407022761599","0.226780349010804"
"Ein wenig","2017","Hamburg","Staedtischer Raum","9","0.28160610535101","0.15019133403068","0.413020876671339"
"Ein wenig","2017","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2017","Niedersachsen","Staedtischer Raum","19","","",""
"Ein wenig","2017","Niedersachsen","Laendlicher Raum","49","0.161466832876385","0.113172358295919","0.209761307456851"
"Ein wenig","2017","Bremen","Staedtischer Raum","7","0.359854956373013","0.214701833502635","0.505008079243391"
"Ein wenig","2017","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Staedtischer Raum","111","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Laendlicher Raum","4","0.348913008880542","0.0992454222569533","0.598580595504132"
"Ein wenig","2017","Hessen","Staedtischer Raum","37","0.278889452967898","0.198652498295105","0.359126407640691"
"Ein wenig","2017","Hessen","Laendlicher Raum","7","0.373718010502229","0.203414257185399","0.54402176381906"
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.117158408882","0.0135308294544487","0.220785988309551"
"Ein wenig","2017","Baden-Wuerttemberg","Staedtischer Raum","32","0.23766749438242","0.165053849257667","0.310281139507174"
"Ein wenig","2017","Baden-Wuerttemberg","Laendlicher Raum","6","0.139949195596952","-0.0160486307577486","0.295947021951652"
"Ein wenig","2017","Bayern","Staedtischer Raum","7","0.0615833517139114","-0.0071438521196185","0.130310555547441"
"Ein wenig","2017","Bayern","Laendlicher Raum","29","","",""
"Ein wenig","2017","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2017","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2017","Berlin","Staedtischer Raum","5","0.153361641086682","0.0121126251193117","0.294610657054052"
"Ein wenig","2017","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2017","Brandenburg","Staedtischer Raum","2","","",""
"Ein wenig","2017","Brandenburg","Laendlicher Raum","5","0.0830518101301022","-0.0111020372261767","0.177205657486381"
"Ein wenig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ein wenig","2017","Sachsen","Staedtischer Raum","13","","",""
"Ein wenig","2017","Sachsen","Laendlicher Raum","2","","",""
"Ein wenig","2017","Sachsen-Anhalt","Staedtischer Raum","4","0.101294787364661","-0.0380895636678802","0.240679138397203"
"Ein wenig","2017","Sachsen-Anhalt","Laendlicher Raum","6","0.499879879617537","0.254884388620064","0.744875370615009"
"Ein wenig","2017","Thueringen","Staedtischer Raum","8","0.307270990754517","0.126420140671656","0.488121840837378"
"Ein wenig","2017","Thueringen","Laendlicher Raum","7","0.257935867734462","0.0751202308394266","0.440751504629498"
"Gar nicht","2017","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Gar nicht","2017","Schleswig-Holstein","Laendlicher Raum","44","0.720337548700262","0.605810731353038","0.834864366047486"
"Gar nicht","2017","Hamburg","Staedtischer Raum","35","0.625308959008763","0.48388408055272","0.766733837464807"
"Gar nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2017","Niedersachsen","Staedtischer Raum","50","0.64085652482547","0.534389483536575","0.747323566114365"
"Gar nicht","2017","Niedersachsen","Laendlicher Raum","159","","",""
"Gar nicht","2017","Bremen","Staedtischer Raum","33","0.618028131144235","0.471087041048253","0.764969221240217"
"Gar nicht","2017","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","356","0.674380480548433","0.634485535843791","0.714275425253074"
"Gar nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","9","0.642340134322182","0.391266154432974","0.893414114211391"
"Gar nicht","2017","Hessen","Staedtischer Raum","76","0.662469039754384","0.577863837364465","0.747074242144303"
"Gar nicht","2017","Hessen","Laendlicher Raum","22","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.744861481662503","0.65107617179002","0.838646791534985"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.882841591118","0.779214011690449","0.986469170545551"
"Gar nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","93","0.721010731446246","0.644499403641593","0.797522059250899"
"Gar nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Gar nicht","2017","Bayern","Staedtischer Raum","38","0.902565220048737","0.817784819619364","0.987345620478111"
"Gar nicht","2017","Bayern","Laendlicher Raum","85","0.703287073949534","0.625061817770868","0.781512330128201"
"Gar nicht","2017","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2017","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2017","Berlin","Staedtischer Raum","18","","",""
"Gar nicht","2017","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2017","Brandenburg","Laendlicher Raum","23","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Gar nicht","2017","Sachsen","Staedtischer Raum","35","0.60715563739045","0.474414144477916","0.739897130302984"
"Gar nicht","2017","Sachsen","Laendlicher Raum","8","0.854268362993427","0.645758870310526","1.06277785567633"
"Gar nicht","2017","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Gar nicht","2017","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Gar nicht","2017","Thueringen","Staedtischer Raum","15","","",""
"Gar nicht","2017","Thueringen","Laendlicher Raum","13","","",""
"Stark","2018","Schleswig-Holstein","Staedtischer Raum","47","0.121016545940462","0.0901539700050764","0.151879121875847"
"Stark","2018","Schleswig-Holstein","Laendlicher Raum","62","0.117484453546278","0.0927685964170718","0.142200310675485"
"Stark","2018","Hamburg","Staedtischer Raum","58","0.147596201471185","0.117568231375752","0.177624171566619"
"Stark","2018","Hamburg","Laendlicher Raum","","","",""
"Stark","2018","Niedersachsen","Staedtischer Raum","93","0.111389925009998","0.0942480025963452","0.128531847423651"
"Stark","2018","Niedersachsen","Laendlicher Raum","151","","",""
"Stark","2018","Bremen","Staedtischer Raum","27","","",""
"Stark","2018","Bremen","Laendlicher Raum","","","",""
"Stark","2018","Nordrhein-Westfalen","Staedtischer Raum","655","0.134858289174658","0.126282396949333","0.143434181399982"
"Stark","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.0307129202635947","0.000705200279821062","0.0607206402473684"
"Stark","2018","Hessen","Staedtischer Raum","158","","",""
"Stark","2018","Hessen","Laendlicher Raum","40","0.157455612575766","0.122908669737863","0.192002555413669"
"Stark","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.109828550091974","0.0801366666366117","0.139520433547337"
"Stark","2018","Baden-Wuerttemberg","Staedtischer Raum","229","","",""
"Stark","2018","Baden-Wuerttemberg","Laendlicher Raum","32","0.0967170126531647","0.0658834228407071","0.127550602465622"
"Stark","2018","Bayern","Staedtischer Raum","180","","",""
"Stark","2018","Bayern","Laendlicher Raum","224","","",""
"Stark","2018","Saarland","Staedtischer Raum","","","",""
"Stark","2018","Saarland","Laendlicher Raum","","","",""
"Stark","2018","Berlin","Staedtischer Raum","141","","",""
"Stark","2018","Berlin","Laendlicher Raum","","","",""
"Stark","2018","Brandenburg","Staedtischer Raum","9","0.069993129145671","0.0207211210900887","0.119265137201253"
"Stark","2018","Brandenburg","Laendlicher Raum","154","","",""
"Stark","2018","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0720353667690993","0.0218604566352817","0.122210276902917"
"Stark","2018","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.165895494445117","0.13469371958573","0.197097269304504"
"Stark","2018","Sachsen","Staedtischer Raum","96","0.102086436567746","0.0829444201050487","0.121228453030443"
"Stark","2018","Sachsen","Laendlicher Raum","71","0.0966998863992095","0.0759322387455173","0.117467534052902"
"Stark","2018","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Stark","2018","Sachsen-Anhalt","Laendlicher Raum","90","0.15279147327824","0.127378970053755","0.178203976502725"
"Stark","2018","Thueringen","Staedtischer Raum","26","","",""
"Stark","2018","Thueringen","Laendlicher Raum","60","0.0936116599393738","0.0719867737662766","0.115236546112471"
"Ein wenig","2018","Schleswig-Holstein","Staedtischer Raum","114","","",""
"Ein wenig","2018","Schleswig-Holstein","Laendlicher Raum","158","","",""
"Ein wenig","2018","Hamburg","Staedtischer Raum","121","","",""
"Ein wenig","2018","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2018","Niedersachsen","Staedtischer Raum","319","0.285489779868537","0.260881545275931","0.310098014461143"
"Ein wenig","2018","Niedersachsen","Laendlicher Raum","518","0.346094550850002","0.323754771736743","0.36843432996326"
"Ein wenig","2018","Bremen","Staedtischer Raum","93","0.443366734971898","0.386772998697668","0.499960471246128"
"Ein wenig","2018","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Staedtischer Raum","1697","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Laendlicher Raum","41","0.432892376487167","0.346719826998663","0.519064925975672"
"Ein wenig","2018","Hessen","Staedtischer Raum","491","0.301457233447725","0.279395383022875","0.323519083872575"
"Ein wenig","2018","Hessen","Laendlicher Raum","129","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","373","0.342593791953622","0.316534055340667","0.368653528566578"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","","",""
"Ein wenig","2018","Baden-Wuerttemberg","Staedtischer Raum","792","0.309065928145922","0.291921932696903","0.326209923594942"
"Ein wenig","2018","Baden-Wuerttemberg","Laendlicher Raum","98","0.371493758399823","0.321086706683023","0.421900810116624"
"Ein wenig","2018","Bayern","Staedtischer Raum","489","0.27416947609542","0.254025981940776","0.294312970250065"
"Ein wenig","2018","Bayern","Laendlicher Raum","671","0.314224295749523","0.29579782472547","0.332650766773576"
"Ein wenig","2018","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2018","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2018","Berlin","Staedtischer Raum","368","0.304221650672243","0.277325170471056","0.331118130873429"
"Ein wenig","2018","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2018","Brandenburg","Staedtischer Raum","30","0.201709217914848","0.124214356017202","0.279204079812494"
"Ein wenig","2018","Brandenburg","Laendlicher Raum","386","0.396553383616566","0.366649899496593","0.426456867736538"
"Ein wenig","2018","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Laendlicher Raum","175","","",""
"Ein wenig","2018","Sachsen","Staedtischer Raum","314","0.352482541636144","0.322277395304451","0.382687687967837"
"Ein wenig","2018","Sachsen","Laendlicher Raum","268","","",""
"Ein wenig","2018","Sachsen-Anhalt","Staedtischer Raum","89","0.458957635189675","0.394133445263625","0.523781825115726"
"Ein wenig","2018","Sachsen-Anhalt","Laendlicher Raum","302","0.416590371394669","0.381769138919813","0.451411603869525"
"Ein wenig","2018","Thueringen","Staedtischer Raum","95","0.247413006201669","0.201546226454027","0.293279785949311"
"Ein wenig","2018","Thueringen","Laendlicher Raum","248","","",""
"Gar nicht","2018","Schleswig-Holstein","Staedtischer Raum","268","","",""
"Gar nicht","2018","Schleswig-Holstein","Laendlicher Raum","432","0.62293141185895","0.58573041427355","0.660132409444351"
"Gar nicht","2018","Hamburg","Staedtischer Raum","357","0.658376572018361","0.618227389825498","0.698525754211224"
"Gar nicht","2018","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2018","Niedersachsen","Staedtischer Raum","882","0.603120295121465","0.576463227737013","0.629777362505917"
"Gar nicht","2018","Niedersachsen","Laendlicher Raum","1073","","",""
"Gar nicht","2018","Bremen","Staedtischer Raum","176","","",""
"Gar nicht","2018","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","Staedtischer Raum","3742","0.562705727665218","0.55025128124947","0.575160174080965"
"Gar nicht","2018","Nordrhein-Westfalen","Laendlicher Raum","79","0.536394703249238","0.449666037440496","0.62312336905798"
"Gar nicht","2018","Hessen","Staedtischer Raum","1013","","",""
"Gar nicht","2018","Hessen","Laendlicher Raum","258","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","766","0.55433915318431","0.527046019989662","0.581632286378959"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","258","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Staedtischer Raum","1770","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Laendlicher Raum","223","","",""
"Gar nicht","2018","Bayern","Staedtischer Raum","1215","","",""
"Gar nicht","2018","Bayern","Laendlicher Raum","1543","","",""
"Gar nicht","2018","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2018","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2018","Berlin","Staedtischer Raum","615","0.536954637477668","0.507804171349433","0.566105103605904"
"Gar nicht","2018","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2018","Brandenburg","Staedtischer Raum","64","0.728297652939481","0.642390242333853","0.814205063545109"
"Gar nicht","2018","Brandenburg","Laendlicher Raum","488","0.46733652232708","0.436837012825016","0.497836031829143"
"Gar nicht","2018","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.759697024337033","0.676779220251353","0.842614828422713"
"Gar nicht","2018","Mecklenburg-Vorpommern","Laendlicher Raum","309","0.499934818262449","0.45799546101245","0.541874175512448"
"Gar nicht","2018","Sachsen","Staedtischer Raum","551","0.54543102179611","0.513949464178942","0.576912579413279"
"Gar nicht","2018","Sachsen","Laendlicher Raum","439","0.555455928666249","0.520538640495267","0.590373216837232"
"Gar nicht","2018","Sachsen-Anhalt","Staedtischer Raum","116","","",""
"Gar nicht","2018","Sachsen-Anhalt","Laendlicher Raum","378","0.430618155327091","0.395643720589367","0.465592590064815"
"Gar nicht","2018","Thueringen","Staedtischer Raum","219","","",""
"Gar nicht","2018","Thueringen","Laendlicher Raum","389","0.531503024837833","0.494457310986642","0.568548738689024"
"Stark","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Stark","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2019","Hamburg","Staedtischer Raum","1","","",""
"Stark","2019","Hamburg","Laendlicher Raum","","","",""
"Stark","2019","Niedersachsen","Staedtischer Raum","4","0.444786707443958","0.226996213106405","0.66257720178151"
"Stark","2019","Niedersachsen","Laendlicher Raum","7","0.154431874195036","0.0532523054798592","0.255611442910212"
"Stark","2019","Bremen","Staedtischer Raum","","","",""
"Stark","2019","Bremen","Laendlicher Raum","","","",""
"Stark","2019","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Stark","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2019","Hessen","Staedtischer Raum","1","","",""
"Stark","2019","Hessen","Laendlicher Raum","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Stark","2019","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stark","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2019","Bayern","Staedtischer Raum","1","","",""
"Stark","2019","Bayern","Laendlicher Raum","2","","",""
"Stark","2019","Saarland","Staedtischer Raum","","","",""
"Stark","2019","Saarland","Laendlicher Raum","","","",""
"Stark","2019","Berlin","Staedtischer Raum","","","",""
"Stark","2019","Berlin","Laendlicher Raum","","","",""
"Stark","2019","Brandenburg","Staedtischer Raum","","","",""
"Stark","2019","Brandenburg","Laendlicher Raum","1","","",""
"Stark","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2019","Sachsen","Staedtischer Raum","","","",""
"Stark","2019","Sachsen","Laendlicher Raum","","","",""
"Stark","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2019","Thueringen","Staedtischer Raum","","","",""
"Stark","2019","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2019","Schleswig-Holstein","Staedtischer Raum","7","0.0927809066418044","-0.0493778108104559","0.234939624094065"
"Ein wenig","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2019","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2019","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2019","Niedersachsen","Staedtischer Raum","4","0.029236686950216","-0.0445968799280348","0.103070253828467"
"Ein wenig","2019","Niedersachsen","Laendlicher Raum","4","0.142510454596047","0.0446318361605781","0.240389073031516"
"Ein wenig","2019","Bremen","Staedtischer Raum","2","","",""
"Ein wenig","2019","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Staedtischer Raum","14","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ein wenig","2019","Hessen","Staedtischer Raum","2","","",""
"Ein wenig","2019","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Staedtischer Raum","5","0.550706512912132","0.320913401059139","0.780499624765126"
"Ein wenig","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Ein wenig","2019","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2019","Bayern","Laendlicher Raum","3","","",""
"Ein wenig","2019","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2019","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2019","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2019","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2019","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2019","Brandenburg","Laendlicher Raum","8","0.658182256918533","0.400344329632002","0.916020184205063"
"Ein wenig","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2019","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2019","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2019","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2019","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2019","Schleswig-Holstein","Staedtischer Raum","8","0.627835627130955","0.390982852902346","0.864688401359565"
"Gar nicht","2019","Schleswig-Holstein","Laendlicher Raum","4","1","1","1"
"Gar nicht","2019","Hamburg","Staedtischer Raum","1","","",""
"Gar nicht","2019","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2019","Niedersachsen","Staedtischer Raum","12","","",""
"Gar nicht","2019","Niedersachsen","Laendlicher Raum","38","0.703057671208917","0.575124966483805","0.830990375934029"
"Gar nicht","2019","Bremen","Staedtischer Raum","4","0.619764498655659","0.231335052982274","1.00819394432904"
"Gar nicht","2019","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","Staedtischer Raum","35","0.526238383149077","0.401952030494479","0.650524735803674"
"Gar nicht","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.764655971591534","0.42522059790866","1.10409134527441"
"Gar nicht","2019","Hessen","Staedtischer Raum","6","0.788960715442294","0.522375427220203","1.05554600366438"
"Gar nicht","2019","Hessen","Laendlicher Raum","3","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.464597371037225","0.193481439604203","0.735713302470248"
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Gar nicht","2019","Bayern","Staedtischer Raum","9","0.607290533188248","0.304611713376551","0.909969352999945"
"Gar nicht","2019","Bayern","Laendlicher Raum","3","","",""
"Gar nicht","2019","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2019","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2019","Berlin","Staedtischer Raum","3","","",""
"Gar nicht","2019","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2019","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2019","Brandenburg","Laendlicher Raum","4","0.29819065791414","0.0495151555414981","0.546866160286782"
"Gar nicht","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Gar nicht","2019","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2019","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Gar nicht","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2019","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2019","Thueringen","Laendlicher Raum","2","","",""
"Stark","2020","Schleswig-Holstein","Staedtischer Raum","38","0.0684244879408219","0.0442500776073988","0.092598898274245"
"Stark","2020","Schleswig-Holstein","Laendlicher Raum","59","0.135635400333275","0.109292671864092","0.161978128802458"
"Stark","2020","Hamburg","Staedtischer Raum","56","0.158112118241617","0.129135403039871","0.187088833443364"
"Stark","2020","Hamburg","Laendlicher Raum","","","",""
"Stark","2020","Niedersachsen","Staedtischer Raum","105","","",""
"Stark","2020","Niedersachsen","Laendlicher Raum","159","","",""
"Stark","2020","Bremen","Staedtischer Raum","29","","",""
"Stark","2020","Bremen","Laendlicher Raum","","","",""
"Stark","2020","Nordrhein-Westfalen","Staedtischer Raum","659","0.129494507979999","0.121310959236827","0.137678056723171"
"Stark","2020","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stark","2020","Hessen","Staedtischer Raum","148","","",""
"Stark","2020","Hessen","Laendlicher Raum","22","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.151048989650789","0.115279070925563","0.186818908376015"
"Stark","2020","Baden-Wuerttemberg","Staedtischer Raum","238","","",""
"Stark","2020","Baden-Wuerttemberg","Laendlicher Raum","35","0.145174052344334","0.109893769997382","0.180454334691285"
"Stark","2020","Bayern","Staedtischer Raum","172","","",""
"Stark","2020","Bayern","Laendlicher Raum","195","","",""
"Stark","2020","Saarland","Staedtischer Raum","","","",""
"Stark","2020","Saarland","Laendlicher Raum","","","",""
"Stark","2020","Berlin","Staedtischer Raum","149","","",""
"Stark","2020","Berlin","Laendlicher Raum","","","",""
"Stark","2020","Brandenburg","Staedtischer Raum","6","0.0595903996559984","0.0134231417793945","0.105757657532602"
"Stark","2020","Brandenburg","Laendlicher Raum","160","","",""
"Stark","2020","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
