"ple0004","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2015","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2015","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stark","2016","Schleswig-Holstein","Staedtischer Raum","34","0.100320510952725","0.0695420906622566","0.131098931243192"
"Stark","2016","Schleswig-Holstein","Laendlicher Raum","72","0.105447034055453","0.0814070300913352","0.129487038019571"
"Stark","2016","Hamburg","Staedtischer Raum","47","0.135477977245971","0.104135181364114","0.166820773127827"
"Stark","2016","Hamburg","Laendlicher Raum","","","",""
"Stark","2016","Niedersachsen","Staedtischer Raum","104","0.127981059469506","0.108797864627642","0.14716425431137"
"Stark","2016","Niedersachsen","Laendlicher Raum","157","0.129743831262245","0.112895638284498","0.146592024239991"
"Stark","2016","Bremen","Staedtischer Raum","15","","",""
"Stark","2016","Bremen","Laendlicher Raum","","","",""
"Stark","2016","Nordrhein-Westfalen","Staedtischer Raum","538","0.125465075970424","0.116732278978157","0.134197872962692"
"Stark","2016","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Stark","2016","Hessen","Staedtischer Raum","158","0.119394657933079","0.102880605186075","0.135908710680084"
"Stark","2016","Hessen","Laendlicher Raum","36","0.172589113538268","0.13230284388787","0.212875383188667"
"Stark","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","0.0997843891766257","0.0834733108027494","0.116095467550502"
"Stark","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.0893741657428923","0.0626876536913687","0.116060677794416"
"Stark","2016","Baden-Wuerttemberg","Staedtischer Raum","226","0.103290366962352","0.0920137179345224","0.114567015990181"
"Stark","2016","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Stark","2016","Bayern","Staedtischer Raum","153","0.107995560912848","0.0937791365443996","0.122211985281297"
"Stark","2016","Bayern","Laendlicher Raum","208","0.101099229017516","0.0889419063718912","0.11325655166314"
"Stark","2016","Saarland","Staedtischer Raum","","","",""
"Stark","2016","Saarland","Laendlicher Raum","","","",""
"Stark","2016","Berlin","Staedtischer Raum","133","0.169372463907713","0.146171512235081","0.192573415580345"
"Stark","2016","Berlin","Laendlicher Raum","","","",""
"Stark","2016","Brandenburg","Staedtischer Raum","4","","",""
"Stark","2016","Brandenburg","Laendlicher Raum","154","0.190784481696805","0.166070535284702","0.215498428108908"
"Stark","2016","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Stark","2016","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.125835471858352","0.0969657737683317","0.154705169948373"
"Stark","2016","Sachsen","Staedtischer Raum","99","0.100203720586675","0.0801353142633004","0.12027212691005"
"Stark","2016","Sachsen","Laendlicher Raum","63","0.0936886904608569","0.0724189229592245","0.114958457962489"
"Stark","2016","Sachsen-Anhalt","Staedtischer Raum","32","0.150960138148236","0.104489798138471","0.197430478158002"
"Stark","2016","Sachsen-Anhalt","Laendlicher Raum","75","0.134891407058946","0.109309656460852","0.160473157657039"
"Stark","2016","Thueringen","Staedtischer Raum","37","0.0967700471050841","0.0629180790261817","0.130622015183987"
"Stark","2016","Thueringen","Laendlicher Raum","71","0.125154935435535","0.1003027778734","0.15000709299767"
"Ein wenig","2016","Schleswig-Holstein","Staedtischer Raum","106","0.377649570421231","0.3279823858111","0.427316755031362"
"Ein wenig","2016","Schleswig-Holstein","Laendlicher Raum","178","0.328338973232027","0.291581079913197","0.365096866550857"
"Ein wenig","2016","Hamburg","Staedtischer Raum","103","0.241620549318897","0.202416984103074","0.280824114534721"
"Ein wenig","2016","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2016","Niedersachsen","Staedtischer Raum","297","0.291327674888407","0.265236193580906","0.317419156195909"
"Ein wenig","2016","Niedersachsen","Laendlicher Raum","464","0.326127003382745","0.30262153980944","0.349632466956049"
"Ein wenig","2016","Bremen","Staedtischer Raum","47","0.343348668524625","0.281715319655211","0.404982017394039"
"Ein wenig","2016","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Staedtischer Raum","1415","0.29194162920216","0.279955308230817","0.303927950173503"
"Ein wenig","2016","Nordrhein-Westfalen","Laendlicher Raum","39","0.318848861548283","0.241926481464429","0.395771241632136"
"Ein wenig","2016","Hessen","Staedtischer Raum","419","0.281265797042118","0.258366973008579","0.304164621075658"
"Ein wenig","2016","Hessen","Laendlicher Raum","90","0.28750060020394","0.239250149974409","0.335751050433471"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","401","0.335661944173729","0.309962500538607","0.361361387808852"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","0.349098559104281","0.3045075320456","0.393689586162962"
"Ein wenig","2016","Baden-Wuerttemberg","Staedtischer Raum","822","0.330395802811832","0.312967681255361","0.347823924368303"
"Ein wenig","2016","Baden-Wuerttemberg","Laendlicher Raum","101","0.331733434203448","0.283887381964072","0.379579486442825"
"Ein wenig","2016","Bayern","Staedtischer Raum","499","0.271175670457741","0.250812719699367","0.291538621216115"
"Ein wenig","2016","Bayern","Laendlicher Raum","616","0.308461082584103","0.289835209195037","0.327086955973169"
"Ein wenig","2016","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2016","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2016","Berlin","Staedtischer Raum","301","0.294184458036782","0.26599824658285","0.322370669490713"
"Ein wenig","2016","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2016","Brandenburg","Staedtischer Raum","23","","",""
"Ein wenig","2016","Brandenburg","Laendlicher Raum","353","0.406287034199288","0.375395233504828","0.437178834893748"
"Ein wenig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Ein wenig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","181","0.362335374398135","0.320494992312304","0.404175756483966"
"Ein wenig","2016","Sachsen","Staedtischer Raum","282","0.326747175616526","0.295400327579809","0.358094023653242"
"Ein wenig","2016","Sachsen","Laendlicher Raum","249","0.348236817837123","0.313462172183221","0.383011463491025"
"Ein wenig","2016","Sachsen-Anhalt","Staedtischer Raum","85","0.388865047004214","0.32558763866329","0.452142455345137"
"Ein wenig","2016","Sachsen-Anhalt","Laendlicher Raum","254","0.412856674700333","0.375986556959261","0.449726792441404"
"Ein wenig","2016","Thueringen","Staedtischer Raum","77","0.204936467366072","0.15871701230799","0.251155922424153"
"Ein wenig","2016","Thueringen","Laendlicher Raum","231","0.327858740674704","0.292601510092682","0.363115971256727"
"Gar nicht","2016","Schleswig-Holstein","Staedtischer Raum","226","0.522029918626044","0.470855183710266","0.573204653541822"
"Gar nicht","2016","Schleswig-Holstein","Laendlicher Raum","377","0.566213992712519","0.52742197325987","0.605006012165169"
"Gar nicht","2016","Hamburg","Staedtischer Raum","308","0.622901473435132","0.578514815242661","0.667288131627602"
"Gar nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2016","Niedersachsen","Staedtischer Raum","764","0.580691265642087","0.552356166945683","0.609026364338491"
"Gar nicht","2016","Niedersachsen","Laendlicher Raum","907","0.544129165355011","0.519156878193201","0.569101452516821"
"Gar nicht","2016","Bremen","Staedtischer Raum","166","0.584109599167726","0.52013356904448","0.648085629290972"
"Gar nicht","2016","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","3574","0.582593294827415","0.569592622560625","0.595593967094206"
"Gar nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","88","0.514030490890162","0.43153361813416","0.596527363646164"
"Gar nicht","2016","Hessen","Staedtischer Raum","904","0.599339545024802","0.574382378972447","0.624296711077157"
"Gar nicht","2016","Hessen","Laendlicher Raum","212","0.539910286257792","0.486776372855209","0.593044199660374"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","783","0.564553666649645","0.537570181728802","0.591537151570488"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","290","0.561527275152827","0.515110757954898","0.607943792350755"
"Gar nicht","2016","Baden-Wuerttemberg","Staedtischer Raum","1750","0.566313830225816","0.547950958255021","0.584676702196611"
"Gar nicht","2016","Baden-Wuerttemberg","Laendlicher Raum","243","0.567729971203718","0.51738859376944","0.618071348637997"
"Gar nicht","2016","Bayern","Staedtischer Raum","1179","0.620828768629411","0.598605521022875","0.643052016235946"
"Gar nicht","2016","Bayern","Laendlicher Raum","1538","0.590439688398381","0.570608221109432","0.61027115568733"
"Gar nicht","2016","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2016","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2016","Berlin","Staedtischer Raum","570","0.536443078055506","0.505597380730588","0.567288775380423"
"Gar nicht","2016","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2016","Brandenburg","Staedtischer Raum","46","0.703750094440276","0.599007095474331","0.808493093406222"
"Gar nicht","2016","Brandenburg","Laendlicher Raum","464","0.402928484103907","0.372077740418328","0.433779227789485"
"Gar nicht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.678427110600817","0.576709325999816","0.780144895201819"
"Gar nicht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","267","0.511829153743512","0.468318807331753","0.555339500155272"
"Gar nicht","2016","Sachsen","Staedtischer Raum","479","0.573049103796799","0.539990557741944","0.606107649851654"
"Gar nicht","2016","Sachsen","Laendlicher Raum","409","0.55807449170202","0.521825070219336","0.594323913184705"
"Gar nicht","2016","Sachsen-Anhalt","Staedtischer Raum","111","0.46017481484755","0.395480121025587","0.524869508669513"
"Gar nicht","2016","Sachsen-Anhalt","Laendlicher Raum","356","0.452251918240722","0.414979853934632","0.489523982546811"
"Gar nicht","2016","Thueringen","Staedtischer Raum","179","0.698293485528844","0.6457370842532","0.750849886804489"
"Gar nicht","2016","Thueringen","Laendlicher Raum","379","0.546986323889761","0.50959951262076","0.584373135158761"
"Stark","2017","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Stark","2017","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Stark","2017","Hamburg","Staedtischer Raum","1","","",""
"Stark","2017","Hamburg","Laendlicher Raum","","","",""
"Stark","2017","Niedersachsen","Staedtischer Raum","9","","",""
"Stark","2017","Niedersachsen","Laendlicher Raum","15","","",""
"Stark","2017","Bremen","Staedtischer Raum","2","","",""
"Stark","2017","Bremen","Laendlicher Raum","","","",""
"Stark","2017","Nordrhein-Westfalen","Staedtischer Raum","63","0.105805732481899","0.0796190371195819","0.131992427844217"
"Stark","2017","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Stark","2017","Hessen","Staedtischer Raum","7","","",""
"Stark","2017","Hessen","Laendlicher Raum","2","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2017","Baden-Wuerttemberg","Staedtischer Raum","7","","",""
"Stark","2017","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Stark","2017","Bayern","Staedtischer Raum","2","","",""
"Stark","2017","Bayern","Laendlicher Raum","17","","",""
"Stark","2017","Saarland","Staedtischer Raum","","","",""
"Stark","2017","Saarland","Laendlicher Raum","","","",""
"Stark","2017","Berlin","Staedtischer Raum","2","","",""
"Stark","2017","Berlin","Laendlicher Raum","","","",""
"Stark","2017","Brandenburg","Staedtischer Raum","","","",""
"Stark","2017","Brandenburg","Laendlicher Raum","5","","",""
"Stark","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2017","Sachsen","Staedtischer Raum","4","","",""
"Stark","2017","Sachsen","Laendlicher Raum","1","","",""
"Stark","2017","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Stark","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2017","Thueringen","Staedtischer Raum","2","","",""
"Stark","2017","Thueringen","Laendlicher Raum","2","","",""
"Ein wenig","2017","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Ein wenig","2017","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Ein wenig","2017","Hamburg","Staedtischer Raum","9","","",""
"Ein wenig","2017","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2017","Niedersachsen","Staedtischer Raum","19","","",""
"Ein wenig","2017","Niedersachsen","Laendlicher Raum","49","0.161466832876385","0.113172358295919","0.209761307456851"
"Ein wenig","2017","Bremen","Staedtischer Raum","7","","",""
"Ein wenig","2017","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Staedtischer Raum","111","0.219813786969668","0.184557485089461","0.255070088849875"
"Ein wenig","2017","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Ein wenig","2017","Hessen","Staedtischer Raum","37","0.278889452967898","0.198652498295105","0.359126407640691"
"Ein wenig","2017","Hessen","Laendlicher Raum","7","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Ein wenig","2017","Baden-Wuerttemberg","Staedtischer Raum","32","0.23766749438242","0.165053849257667","0.310281139507174"
"Ein wenig","2017","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ein wenig","2017","Bayern","Staedtischer Raum","7","","",""
"Ein wenig","2017","Bayern","Laendlicher Raum","29","","",""
"Ein wenig","2017","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2017","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2017","Berlin","Staedtischer Raum","5","","",""
"Ein wenig","2017","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2017","Brandenburg","Staedtischer Raum","2","","",""
"Ein wenig","2017","Brandenburg","Laendlicher Raum","5","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Ein wenig","2017","Sachsen","Staedtischer Raum","13","","",""
"Ein wenig","2017","Sachsen","Laendlicher Raum","2","","",""
"Ein wenig","2017","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Ein wenig","2017","Sachsen-Anhalt","Laendlicher Raum","6","","",""
"Ein wenig","2017","Thueringen","Staedtischer Raum","8","","",""
"Ein wenig","2017","Thueringen","Laendlicher Raum","7","","",""
"Gar nicht","2017","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Gar nicht","2017","Schleswig-Holstein","Laendlicher Raum","44","0.720337548700262","0.605810731353038","0.834864366047486"
"Gar nicht","2017","Hamburg","Staedtischer Raum","35","0.625308959008763","0.48388408055272","0.766733837464807"
"Gar nicht","2017","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2017","Niedersachsen","Staedtischer Raum","50","0.64085652482547","0.534389483536575","0.747323566114365"
"Gar nicht","2017","Niedersachsen","Laendlicher Raum","159","0.785780976950925","0.731932251049602","0.839629702852248"
"Gar nicht","2017","Bremen","Staedtischer Raum","33","0.618028131144235","0.471087041048253","0.764969221240217"
"Gar nicht","2017","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","Staedtischer Raum","356","0.674380480548433","0.634485535843791","0.714275425253074"
"Gar nicht","2017","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Gar nicht","2017","Hessen","Staedtischer Raum","76","0.662469039754384","0.577863837364465","0.747074242144303"
"Gar nicht","2017","Hessen","Laendlicher Raum","22","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.744861481662503","0.65107617179002","0.838646791534985"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.882841591118","0.779214011690449","0.986469170545551"
"Gar nicht","2017","Baden-Wuerttemberg","Staedtischer Raum","93","0.721010731446246","0.644499403641593","0.797522059250899"
"Gar nicht","2017","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Gar nicht","2017","Bayern","Staedtischer Raum","38","0.902565220048737","0.817784819619364","0.987345620478111"
"Gar nicht","2017","Bayern","Laendlicher Raum","85","0.703287073949534","0.625061817770868","0.781512330128201"
"Gar nicht","2017","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2017","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2017","Berlin","Staedtischer Raum","18","","",""
"Gar nicht","2017","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2017","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2017","Brandenburg","Laendlicher Raum","23","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Gar nicht","2017","Sachsen","Staedtischer Raum","35","0.60715563739045","0.474414144477916","0.739897130302984"
"Gar nicht","2017","Sachsen","Laendlicher Raum","8","","",""
"Gar nicht","2017","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Gar nicht","2017","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Gar nicht","2017","Thueringen","Staedtischer Raum","15","","",""
"Gar nicht","2017","Thueringen","Laendlicher Raum","13","","",""
"Stark","2018","Schleswig-Holstein","Staedtischer Raum","47","0.121016545940462","0.0901539700050764","0.151879121875847"
"Stark","2018","Schleswig-Holstein","Laendlicher Raum","62","0.117484453546278","0.0927685964170718","0.142200310675485"
"Stark","2018","Hamburg","Staedtischer Raum","58","0.147596201471185","0.117568231375752","0.177624171566619"
"Stark","2018","Hamburg","Laendlicher Raum","","","",""
"Stark","2018","Niedersachsen","Staedtischer Raum","93","0.111389925009998","0.0942480025963452","0.128531847423651"
"Stark","2018","Niedersachsen","Laendlicher Raum","151","0.123520707696957","0.108069418140616","0.138971997253298"
"Stark","2018","Bremen","Staedtischer Raum","27","","",""
"Stark","2018","Bremen","Laendlicher Raum","","","",""
"Stark","2018","Nordrhein-Westfalen","Staedtischer Raum","655","0.134858289174658","0.126282396949333","0.143434181399982"
"Stark","2018","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Stark","2018","Hessen","Staedtischer Raum","158","0.118939186589747","0.103376018566765","0.13450235461273"
"Stark","2018","Hessen","Laendlicher Raum","40","0.157455612575766","0.122908669737863","0.192002555413669"
"Stark","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","0.103067054862067","0.0863714061491915","0.119762703574943"
"Stark","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.109828550091974","0.0801366666366117","0.139520433547337"
"Stark","2018","Baden-Wuerttemberg","Staedtischer Raum","229","0.094341829461202","0.0834975057174997","0.105186153204904"
"Stark","2018","Baden-Wuerttemberg","Laendlicher Raum","32","0.0967170126531647","0.0658834228407071","0.127550602465622"
"Stark","2018","Bayern","Staedtischer Raum","180","0.119580847831533","0.104929310478935","0.134232385184131"
"Stark","2018","Bayern","Laendlicher Raum","224","0.0984175173164201","0.0865933606453711","0.110241673987469"
"Stark","2018","Saarland","Staedtischer Raum","","","",""
"Stark","2018","Saarland","Laendlicher Raum","","","",""
"Stark","2018","Berlin","Staedtischer Raum","141","0.158823711850089","0.137455601531764","0.180191822168413"
"Stark","2018","Berlin","Laendlicher Raum","","","",""
"Stark","2018","Brandenburg","Staedtischer Raum","9","","",""
"Stark","2018","Brandenburg","Laendlicher Raum","154","0.136110094056355","0.115148423046587","0.157071765066122"
"Stark","2018","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Stark","2018","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.165895494445117","0.13469371958573","0.197097269304504"
"Stark","2018","Sachsen","Staedtischer Raum","96","0.102086436567746","0.0829444201050487","0.121228453030443"
"Stark","2018","Sachsen","Laendlicher Raum","71","0.0966998863992095","0.0759322387455173","0.117467534052902"
"Stark","2018","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Stark","2018","Sachsen-Anhalt","Laendlicher Raum","90","0.15279147327824","0.127378970053755","0.178203976502725"
"Stark","2018","Thueringen","Staedtischer Raum","26","","",""
"Stark","2018","Thueringen","Laendlicher Raum","60","0.0936116599393738","0.0719867737662766","0.115236546112471"
"Ein wenig","2018","Schleswig-Holstein","Staedtischer Raum","114","0.317987714735236","0.273919981209529","0.362055448260943"
"Ein wenig","2018","Schleswig-Holstein","Laendlicher Raum","158","0.259584134594771","0.225932882819356","0.293235386370187"
"Ein wenig","2018","Hamburg","Staedtischer Raum","121","0.194027226510454","0.160549402680496","0.227505050340412"
"Ein wenig","2018","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2018","Niedersachsen","Staedtischer Raum","319","0.285489779868537","0.260881545275931","0.310098014461143"
"Ein wenig","2018","Niedersachsen","Laendlicher Raum","518","0.346094550850002","0.323754771736743","0.36843432996326"
"Ein wenig","2018","Bremen","Staedtischer Raum","93","0.443366734971898","0.386772998697668","0.499960471246128"
"Ein wenig","2018","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Staedtischer Raum","1697","0.302435983160125","0.290903956661649","0.313968009658601"
"Ein wenig","2018","Nordrhein-Westfalen","Laendlicher Raum","41","0.432892376487167","0.346719826998663","0.519064925975672"
"Ein wenig","2018","Hessen","Staedtischer Raum","491","0.301457233447725","0.279395383022875","0.323519083872575"
"Ein wenig","2018","Hessen","Laendlicher Raum","129","0.336572073265262","0.291752257499884","0.381391889030639"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","373","0.342593791953622","0.316534055340667","0.368653528566578"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","0.38923154093718","0.342931049044137","0.435532032830223"
"Ein wenig","2018","Baden-Wuerttemberg","Staedtischer Raum","792","0.309065928145922","0.291921932696903","0.326209923594942"
"Ein wenig","2018","Baden-Wuerttemberg","Laendlicher Raum","98","0.371493758399823","0.321086706683023","0.421900810116624"
"Ein wenig","2018","Bayern","Staedtischer Raum","489","0.27416947609542","0.254025981940776","0.294312970250065"
"Ein wenig","2018","Bayern","Laendlicher Raum","671","0.314224295749523","0.29579782472547","0.332650766773576"
"Ein wenig","2018","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2018","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2018","Berlin","Staedtischer Raum","368","0.304221650672243","0.277325170471056","0.331118130873429"
"Ein wenig","2018","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2018","Brandenburg","Staedtischer Raum","30","0.201709217914848","0.124214356017202","0.279204079812494"
"Ein wenig","2018","Brandenburg","Laendlicher Raum","386","0.396553383616566","0.366649899496593","0.426456867736538"
"Ein wenig","2018","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Laendlicher Raum","175","0.334169687292434","0.294604149127343","0.373735225457525"
"Ein wenig","2018","Sachsen","Staedtischer Raum","314","0.352482541636144","0.322277395304451","0.382687687967837"
"Ein wenig","2018","Sachsen","Laendlicher Raum","268","0.347844184934541","0.314376447603159","0.381311922265923"
"Ein wenig","2018","Sachsen-Anhalt","Staedtischer Raum","89","0.458957635189675","0.394133445263625","0.523781825115726"
"Ein wenig","2018","Sachsen-Anhalt","Laendlicher Raum","302","0.416590371394669","0.381769138919813","0.451411603869525"
"Ein wenig","2018","Thueringen","Staedtischer Raum","95","0.247413006201669","0.201546226454027","0.293279785949311"
"Ein wenig","2018","Thueringen","Laendlicher Raum","248","0.374885315222793","0.338946747333595","0.410823883111991"
"Gar nicht","2018","Schleswig-Holstein","Staedtischer Raum","268","0.560995739324302","0.514035143988501","0.607956334660103"
"Gar nicht","2018","Schleswig-Holstein","Laendlicher Raum","432","0.62293141185895","0.58573041427355","0.660132409444351"
"Gar nicht","2018","Hamburg","Staedtischer Raum","357","0.658376572018361","0.618227389825498","0.698525754211224"
"Gar nicht","2018","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2018","Niedersachsen","Staedtischer Raum","882","0.603120295121465","0.576463227737013","0.629777362505917"
"Gar nicht","2018","Niedersachsen","Laendlicher Raum","1073","0.530384741453041","0.506948356326189","0.553821126579894"
"Gar nicht","2018","Bremen","Staedtischer Raum","176","0.484623376518599","0.427690022031356","0.541556731005843"
"Gar nicht","2018","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","Staedtischer Raum","3742","0.562705727665218","0.55025128124947","0.575160174080965"
"Gar nicht","2018","Nordrhein-Westfalen","Laendlicher Raum","79","0.536394703249238","0.449666037440496","0.62312336905798"
"Gar nicht","2018","Hessen","Staedtischer Raum","1013","0.579603579962528","0.555871947403872","0.603335212521183"
"Gar nicht","2018","Hessen","Laendlicher Raum","258","0.505972314158973","0.458551044858088","0.553393583459857"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","766","0.55433915318431","0.527046019989662","0.581632286378959"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","258","0.500939908970846","0.453459710194265","0.548420107747426"
"Gar nicht","2018","Baden-Wuerttemberg","Staedtischer Raum","1770","0.596592242392876","0.578391919350598","0.614792565435154"
"Gar nicht","2018","Baden-Wuerttemberg","Laendlicher Raum","223","0.531789228947012","0.47973557664466","0.583842881249365"
"Gar nicht","2018","Bayern","Staedtischer Raum","1215","0.606249676073047","0.584187727717951","0.628311624428142"
"Gar nicht","2018","Bayern","Laendlicher Raum","1543","0.587358186934057","0.567816170680242","0.606900203187872"
"Gar nicht","2018","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2018","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2018","Berlin","Staedtischer Raum","615","0.536954637477668","0.507804171349433","0.566105103605904"
"Gar nicht","2018","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2018","Brandenburg","Staedtischer Raum","64","0.728297652939481","0.642390242333853","0.814205063545109"
"Gar nicht","2018","Brandenburg","Laendlicher Raum","488","0.46733652232708","0.436837012825016","0.497836031829143"
"Gar nicht","2018","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.759697024337033","0.676779220251353","0.842614828422713"
"Gar nicht","2018","Mecklenburg-Vorpommern","Laendlicher Raum","309","0.499934818262449","0.45799546101245","0.541874175512448"
"Gar nicht","2018","Sachsen","Staedtischer Raum","551","0.54543102179611","0.513949464178942","0.576912579413279"
"Gar nicht","2018","Sachsen","Laendlicher Raum","439","0.555455928666249","0.520538640495267","0.590373216837232"
"Gar nicht","2018","Sachsen-Anhalt","Staedtischer Raum","116","0.444073843642648","0.379438313796294","0.508709373489002"
"Gar nicht","2018","Sachsen-Anhalt","Laendlicher Raum","378","0.430618155327091","0.395643720589367","0.465592590064815"
"Gar nicht","2018","Thueringen","Staedtischer Raum","219","0.707548034573095","0.659196098423978","0.755899970722212"
"Gar nicht","2018","Thueringen","Laendlicher Raum","389","0.531503024837833","0.494457310986642","0.568548738689024"
"Stark","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Stark","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
