year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Schleswig-Holstein,Upper Secondary Level,Not at all,0.50057,204,342,0.44750,0.55364
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,A Little,0.45013,35,87,0.34498,0.55528
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.50819,52,87,0.40252,0.61385
2022,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.26615,67,240,0.21012,0.32218
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.64813,173,240,0.58758,0.70867
2022,Hamburg,No answer / don't know,Not at all,0.61575,61,61,0.49267,0.73883
2022,Hamburg,Upper Secondary Level,A Little,0.32354,49,130,0.24281,0.40427
2022,Hamburg,Upper Secondary Level,Not at all,0.46876,81,130,0.38265,0.55488
2022,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.70584,31,31,0.54278,0.86889
2022,Hamburg,Second Stage of Tertiary Education,A Little,0.24468,52,234,0.18948,0.29988
2022,Hamburg,Second Stage of Tertiary Education,Not at all,0.72211,182,234,0.66459,0.77963
2022,Lower Saxony,No answer / don't know,A Little,0.34432,94,267,0.28722,0.40142
2022,Lower Saxony,No answer / don't know,Not at all,0.60067,173,267,0.54181,0.65953
2022,Lower Saxony,Primary Level,A Little,0.27352,41,85,0.17819,0.36885
2022,Lower Saxony,Primary Level,Not at all,0.57088,44,85,0.46503,0.67673
2022,Lower Saxony,Lower Secondary Level,Strong,0.24632,47,229,0.19039,0.30225
2022,Lower Saxony,Lower Secondary Level,A Little,0.33504,84,229,0.27377,0.39630
2022,Lower Saxony,Lower Secondary Level,Not at all,0.41865,98,229,0.35461,0.48268
2022,Lower Saxony,Upper Secondary Level,Strong,0.17098,88,823,0.14524,0.19671
2022,Lower Saxony,Upper Secondary Level,A Little,0.37314,313,823,0.34008,0.40620
2022,Lower Saxony,Upper Secondary Level,Not at all,0.45588,422,823,0.42183,0.48993
2022,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.36899,65,185,0.29927,0.43871
2022,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.54067,120,185,0.46866,0.61268
2022,Lower Saxony,First Stage of Tertiary Education,A Little,0.27659,36,115,0.19447,0.35870
2022,Lower Saxony,First Stage of Tertiary Education,Not at all,0.66903,79,115,0.58265,0.75541
2022,Lower Saxony,Second Stage of Tertiary Education,A Little,0.32021,178,617,0.28337,0.35706
2022,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.63282,439,617,0.59476,0.67089
2022,Bremen,Second Stage of Tertiary Education,Not at all,0.70090,49,49,0.57137,0.83043
2022,North Rhine-Westphalia,No answer / don't know,Strong,0.08617,78,824,0.06700,0.10534
2022,North Rhine-Westphalia,No answer / don't know,A Little,0.28077,231,824,0.25007,0.31147
2022,North Rhine-Westphalia,No answer / don't know,Not at all,0.63306,515,824,0.60013,0.66599
2022,North Rhine-Westphalia,Pre-primary Level,Not at all,0.67753,55,55,0.55286,0.80221
2022,North Rhine-Westphalia,Primary Level,Strong,0.20923,55,255,0.15921,0.25925
2022,North Rhine-Westphalia,Primary Level,A Little,0.47419,99,255,0.41278,0.53560
2022,North Rhine-Westphalia,Primary Level,Not at all,0.31658,101,255,0.25938,0.37379
2022,North Rhine-Westphalia,Lower Secondary Level,Strong,0.29176,75,436,0.24904,0.33448
2022,North Rhine-Westphalia,Lower Secondary Level,A Little,0.33743,141,436,0.29300,0.38186
2022,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.37081,220,436,0.32542,0.41620
2022,North Rhine-Westphalia,Upper Secondary Level,Strong,0.16681,263,1853,0.14983,0.18379
2022,North Rhine-Westphalia,Upper Secondary Level,A Little,0.40709,695,1853,0.38472,0.42947
2022,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.42609,895,1853,0.40357,0.44861
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11544,58,605,0.08996,0.14093
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.33385,189,605,0.29624,0.37146
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.55071,358,605,0.51104,0.59038
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.14124,34,257,0.09858,0.18390
2022,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.40677,87,257,0.34659,0.46694
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.45199,136,257,0.39103,0.51296
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07648,103,1685,0.06378,0.08917
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29035,476,1685,0.26867,0.31203
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.63317,1106,1685,0.61015,0.65619
2022,Hesse,No answer / don't know,A Little,0.25420,63,216,0.19600,0.31241
2022,Hesse,No answer / don't know,Not at all,0.66846,153,216,0.60553,0.73139
2022,Hesse,Primary Level,A Little,0.41205,31,62,0.28853,0.53557
2022,Hesse,Primary Level,Not at all,0.29235,31,62,0.17821,0.40650
2022,Hesse,Lower Secondary Level,A Little,0.28219,37,77,0.18101,0.38338
2022,Hesse,Lower Secondary Level,Not at all,0.23614,40,77,0.14065,0.33162
2022,Hesse,Upper Secondary Level,Strong,0.12529,49,539,0.09732,0.15327
2022,Hesse,Upper Secondary Level,A Little,0.41472,219,539,0.37309,0.45635
2022,Hesse,Upper Secondary Level,Not at all,0.45999,271,539,0.41787,0.50210
2022,Hesse,Post-secondary Non-tertiary Level,A Little,0.39604,50,128,0.31097,0.48110
2022,Hesse,Post-secondary Non-tertiary Level,Not at all,0.55218,78,128,0.46569,0.63866
2022,Hesse,First Stage of Tertiary Education,Not at all,0.47087,32,32,0.29516,0.64659
2022,Hesse,Second Stage of Tertiary Education,Strong,0.07411,34,657,0.05406,0.09415
2022,Hesse,Second Stage of Tertiary Education,A Little,0.25976,180,657,0.22620,0.29331
2022,Hesse,Second Stage of Tertiary Education,Not at all,0.66614,443,657,0.63005,0.70223
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,A Little,0.29466,37,142,0.21941,0.36991
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Not at all,0.62136,105,142,0.54130,0.70143
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.33115,32,81,0.22802,0.43428
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.39683,49,81,0.28962,0.50403
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14568,58,471,0.11379,0.17757
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.47461,193,471,0.42946,0.51975
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.37971,220,471,0.33584,0.42359
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.34001,40,126,0.25696,0.42305
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.53166,86,126,0.44418,0.61914
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.39391,102,327,0.34086,0.44695
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.54747,225,327,0.49344,0.60150
2022,Baden-Wuerttemberg,No answer / don't know,Strong,0.12073,36,373,0.08762,0.15383
2022,Baden-Wuerttemberg,No answer / don't know,A Little,0.25161,98,373,0.20752,0.29571
2022,Baden-Wuerttemberg,No answer / don't know,Not at all,0.62766,239,373,0.57854,0.67679
2022,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.42836,84,160,0.35144,0.50527
2022,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.35772,76,160,0.28321,0.43222
2022,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09647,96,1038,0.07850,0.11444
2022,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36517,354,1038,0.33587,0.39448
2022,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.53836,588,1038,0.50802,0.56870
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.31638,79,233,0.25654,0.37623
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.65408,154,233,0.59287,0.71528
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.45824,70,157,0.38005,0.53643
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.47041,87,157,0.39208,0.54873
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.04533,42,1168,0.03340,0.05727
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.24636,257,1168,0.22164,0.27109
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70830,869,1168,0.68222,0.73438
2022,Bavaria,No answer / don't know,Strong,0.10883,32,509,0.08175,0.13591
2022,Bavaria,No answer / don't know,A Little,0.25124,127,509,0.21352,0.28895
2022,Bavaria,No answer / don't know,Not at all,0.63994,350,509,0.59819,0.68168
2022,Bavaria,Primary Level,A Little,0.41868,33,65,0.29781,0.53954
2022,Bavaria,Primary Level,Not at all,0.27611,32,65,0.16658,0.38564
2022,Bavaria,Lower Secondary Level,Strong,0.20145,50,285,0.15481,0.24810
2022,Bavaria,Lower Secondary Level,A Little,0.42783,101,285,0.37029,0.48538
2022,Bavaria,Lower Secondary Level,Not at all,0.37071,134,285,0.31454,0.42689
2022,Bavaria,Upper Secondary Level,Strong,0.14590,184,1584,0.12851,0.16329
2022,Bavaria,Upper Secondary Level,A Little,0.34933,521,1584,0.32584,0.37281
2022,Bavaria,Upper Secondary Level,Not at all,0.50477,879,1584,0.48014,0.52940
2022,Bavaria,Post-secondary Non-tertiary Level,A Little,0.26573,69,255,0.21141,0.32006
2022,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63664,186,255,0.57749,0.69579
2022,Bavaria,First Stage of Tertiary Education,A Little,0.29568,83,231,0.23670,0.35466
2022,Bavaria,First Stage of Tertiary Education,Not at all,0.54181,148,231,0.47742,0.60621
2022,Bavaria,Second Stage of Tertiary Education,Strong,0.05116,57,1407,0.03964,0.06267
2022,Bavaria,Second Stage of Tertiary Education,A Little,0.27103,333,1407,0.24780,0.29426
2022,Bavaria,Second Stage of Tertiary Education,Not at all,0.67781,1017,1407,0.65339,0.70224
2022,Berlin,No answer / don't know,A Little,0.21688,41,172,0.15511,0.27865
2022,Berlin,No answer / don't know,Not at all,0.73360,131,172,0.66734,0.79986
2022,Berlin,Upper Secondary Level,Strong,0.23621,47,353,0.19184,0.28058
2022,Berlin,Upper Secondary Level,A Little,0.37481,118,353,0.32424,0.42538
2022,Berlin,Upper Secondary Level,Not at all,0.38898,188,353,0.33805,0.43991
2022,Berlin,Post-secondary Non-tertiary Level,A Little,0.38347,36,94,0.28465,0.48229
2022,Berlin,Post-secondary Non-tertiary Level,Not at all,0.59155,58,94,0.49165,0.69145
2022,Berlin,Second Stage of Tertiary Education,Strong,0.10989,40,759,0.08762,0.13215
2022,Berlin,Second Stage of Tertiary Education,A Little,0.24483,174,759,0.21422,0.27544
2022,Berlin,Second Stage of Tertiary Education,Not at all,0.64528,545,759,0.61122,0.67934
2022,Brandenburg,No answer / don't know,A Little,0.27777,45,117,0.19626,0.35928
2022,Brandenburg,No answer / don't know,Not at all,0.60143,72,117,0.51233,0.69053
2022,Brandenburg,Upper Secondary Level,Strong,0.12224,53,370,0.08881,0.15566
2022,Brandenburg,Upper Secondary Level,A Little,0.45228,148,370,0.40149,0.50306
2022,Brandenburg,Upper Secondary Level,Not at all,0.42549,169,370,0.37504,0.47594
2022,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.65059,58,58,0.52681,0.77436
2022,Brandenburg,Second Stage of Tertiary Education,A Little,0.36856,110,263,0.31015,0.42698
2022,Brandenburg,Second Stage of Tertiary Education,Not at all,0.48999,153,263,0.42946,0.55052
2022,Mecklenburg-Western Pomerania,No answer / don't know,Not at all,0.49182,34,34,0.32125,0.66239
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.19857,33,212,0.14475,0.25240
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.38763,84,212,0.32189,0.45337
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.41379,95,212,0.34734,0.48025
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.38352,51,146,0.30438,0.46267
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.54223,95,146,0.46113,0.62332
2022,Saxony,No answer / don't know,A Little,0.50901,83,247,0.44654,0.57149
2022,Saxony,No answer / don't know,Not at all,0.44765,164,247,0.38551,0.50979
2022,Saxony,Lower Secondary Level,A Little,0.35773,42,90,0.25814,0.45731
2022,Saxony,Lower Secondary Level,Not at all,0.44556,48,90,0.34230,0.54883
2022,Saxony,Upper Secondary Level,Strong,0.13968,74,664,0.11329,0.16607
2022,Saxony,Upper Secondary Level,A Little,0.35766,238,664,0.32118,0.39415
2022,Saxony,Upper Secondary Level,Not at all,0.50266,352,664,0.46460,0.54072
2022,Saxony,Post-secondary Non-tertiary Level,A Little,0.47437,40,104,0.37793,0.57080
2022,Saxony,Post-secondary Non-tertiary Level,Not at all,0.50389,64,104,0.40733,0.60045
2022,Saxony,First Stage of Tertiary Education,A Little,0.31151,39,97,0.21887,0.40415
2022,Saxony,First Stage of Tertiary Education,Not at all,0.57822,58,97,0.47943,0.67701
2022,Saxony,Second Stage of Tertiary Education,Strong,0.07991,38,491,0.05590,0.10392
2022,Saxony,Second Stage of Tertiary Education,A Little,0.29895,149,491,0.25841,0.33948
2022,Saxony,Second Stage of Tertiary Education,Not at all,0.62114,304,491,0.57819,0.66409
2022,Saxony-Anhalt,No answer / don't know,A Little,0.43348,43,92,0.33166,0.53530
2022,Saxony-Anhalt,No answer / don't know,Not at all,0.43581,49,92,0.33393,0.53769
2022,Saxony-Anhalt,Upper Secondary Level,Strong,0.18692,56,372,0.14725,0.22659
2022,Saxony-Anhalt,Upper Secondary Level,A Little,0.33802,137,372,0.28988,0.38615
2022,Saxony-Anhalt,Upper Secondary Level,Not at all,0.47507,179,372,0.42425,0.52588
2022,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.69568,38,38,0.54742,0.84394
2022,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.42514,76,219,0.35951,0.49077
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.45576,143,219,0.38965,0.52187
2022,Thuringa,No answer / don't know,Not at all,0.65588,45,45,0.51550,0.79625
2022,Thuringa,Upper Secondary Level,Strong,0.21503,58,357,0.17235,0.25770
2022,Thuringa,Upper Secondary Level,A Little,0.31891,133,357,0.27050,0.36732
2022,Thuringa,Upper Secondary Level,Not at all,0.46606,166,357,0.41424,0.51788
2022,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.76666,35,35,0.62449,0.90883
2022,Thuringa,First Stage of Tertiary Education,Not at all,0.69994,36,36,0.54811,0.85177
2022,Thuringa,Second Stage of Tertiary Education,A Little,0.35297,82,224,0.29025,0.41570
2022,Thuringa,Second Stage of Tertiary Education,Not at all,0.60514,142,224,0.54098,0.66930
