year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Bremen,higher vocational,Ein wenig,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Berlin,higher vocational,Stark,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Sachsen-Anhalt,-1,Gar nicht,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Berlin,vocational + Abi,Stark,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Hamburg,higher education,Stark,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Niedersachsen,inadequately,Gar nicht,0.00017695983011856308,28961,2.376355310977575e-05,0.0003301561071273504
2002,Brandenburg,inadequately,Gar nicht,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Baden-Württemberg,in school,Ein wenig,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Mecklenburg-Vorpommern,higher vocational,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Mecklenburg-Vorpommern,inadequately,Gar nicht,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Schleswig-Holstein,higher education,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Hamburg,in school,Gar nicht,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Mecklenburg-Vorpommern,-1,Ein wenig,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Bremen,vocational + Abi,Ein wenig,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Schleswig-Holstein,inadequately,Stark,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Schleswig-Holstein,-1,Ein wenig,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Sachsen-Anhalt,-1,Ein wenig,0.00013271987258892232,28961,4.5069748272103145e-08,0.00026539467542957253
2002,Hessen,-1,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Schleswig-Holstein,inadequately,Gar nicht,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Schleswig-Holstein,inadequately,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Schleswig-Holstein,vocational + Abi,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Hamburg,vocational + Abi,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Niedersachsen,in school,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Bremen,vocational + Abi,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Hamburg,higher vocational,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Niedersachsen,-1,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Hamburg,vocational + Abi,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Bremen,in school,Gar nicht,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Nordrhein-Westfalen,-1,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Schleswig-Holstein,-1,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Bayern,-1,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Bayern,in school,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,"Rheinland-Pfalz,Saarland",in school,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Brandenburg,in school,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Berlin,inadequately,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Berlin,inadequately,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Berlin,in school,Ein wenig,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Sachsen,inadequately,Gar nicht,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Sachsen,vocational + Abi,Stark,8.847991505928154e-05,28961,-1.9851004351555734e-05,0.00019681083447011883
2002,Hamburg,inadequately,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Hamburg,in school,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Schleswig-Holstein,higher vocational,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,"Rheinland-Pfalz,Saarland",-1,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Hamburg,inadequately,Gar nicht,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Mecklenburg-Vorpommern,-1,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Thüringen,inadequately,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Thüringen,inadequately,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Thüringen,in school,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Thüringen,-1,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Sachsen-Anhalt,vocational + Abi,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Sachsen-Anhalt,inadequately,Gar nicht,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Sachsen-Anhalt,inadequately,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Bremen,higher vocational,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Sachsen,inadequately,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Hessen,in school,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Mecklenburg-Vorpommern,inadequately,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Sachsen,-1,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Brandenburg,vocational + Abi,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Berlin,-1,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Hessen,-1,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Baden-Württemberg,-1,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Bayern,-1,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Brandenburg,inadequately,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Berlin,-1,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Bayern,in school,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Nordrhein-Westfalen,in school,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Brandenburg,-1,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Brandenburg,-1,Ein wenig,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2002,Bremen,higher education,Stark,4.423995752964077e-05,28961,-3.236326475329491e-05,0.00012084317981257646
2004,Nordrhein-Westfalen,middle vocational,Gar nicht,0.060975034215866725,26790,0.058109640458529344,0.0638404279732041
2004,Bayern,middle vocational,Gar nicht,0.04615602435225825,26790,0.043643428826888785,0.04866861987762771
2004,Baden-Württemberg,middle vocational,Gar nicht,0.035537307093303126,26790,0.033320363268335644,0.03775425091827061
2004,Nordrhein-Westfalen,middle vocational,Ein wenig,0.030251545613289913,26790,0.028200510729499376,0.03230258049708045
2004,Nordrhein-Westfalen,higher education,Gar nicht,0.028741328047571853,26790,0.02674058836909005,0.030742067726053656
2004,Niedersachsen,middle vocational,Gar nicht,0.026900750389352968,26790,0.024963300490630065,0.02883820028807587
2004,Sachsen,middle vocational,Gar nicht,0.02194534900184058,26790,0.020190973630781085,0.023699724372900074
2004,Bayern,middle vocational,Ein wenig,0.02104865732219548,26790,0.019329710400381943,0.022767604244009018
2004,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.020246354240407757,26790,0.018559795101468296,0.02193291337934722
2004,Bayern,higher education,Gar nicht,0.019821605550049554,26790,0.018152469673715227,0.02149074142638388
2004,Hessen,middle vocational,Gar nicht,0.018264193685402802,26790,0.01666069989622963,0.019867687474575974
2004,Baden-Württemberg,higher education,Gar nicht,0.015810090141110955,26790,0.014316345563760428,0.017303834718461482
2004,Baden-Württemberg,middle vocational,Ein wenig,0.015810090141110955,26790,0.014316345563760428,0.017303834718461482
2004,Niedersachsen,middle vocational,Ein wenig,0.014630232667893718,26790,0.013192444359870643,0.016068020975916794
2004,Thüringen,middle vocational,Gar nicht,0.013922318183963377,26790,0.012519242633709292,0.015325393734217463
2004,Nordrhein-Westfalen,general elemantary,Gar nicht,0.013355986596819105,26790,0.0119813498655857,0.014730623328052509
2004,Sachsen,middle vocational,Ein wenig,0.013120015102175657,26790,0.011757413006482312,0.014482617197869002
2004,Nordrhein-Westfalen,middle vocational,Stark,0.0120345462268158,26790,0.010728809999362538,0.013340282454269064
2004,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.01137382604181415,26790,0.01010401512203447,0.012643636961593829
2004,Sachsen,higher education,Gar nicht,0.011090660248242012,26790,0.009836576168866625,0.0123447443276174
2004,Hessen,higher education,Gar nicht,0.010996271650384633,26790,0.00974747590915249,0.012245067391616777
2004,Sachsen-Anhalt,middle vocational,Gar nicht,0.010901883052527254,26790,0.00965839916706963,0.012145366937984878
2004,Schleswig-Holstein,middle vocational,Gar nicht,0.010807494454669875,26790,0.009569346245301324,0.012045642664038427
2004,Niedersachsen,higher education,Gar nicht,0.010618717258955118,26790,0.009391313106692455,0.01184612141121778
2004,Brandenburg,middle vocational,Gar nicht,0.01052432866109774,26790,0.009302333529089869,0.011746323793105612
2004,Thüringen,middle vocational,Ein wenig,0.009816414177167398,26790,0.008635810822449054,0.010997017531885742
2004,Nordrhein-Westfalen,higher vocational,Gar nicht,0.009486054084666573,26790,0.008325293079087302,0.010646815090245844
2004,Baden-Württemberg,general elemantary,Gar nicht,0.009297276888951815,26790,0.008148014284581116,0.010446539493322514
2004,Hessen,middle vocational,Ein wenig,0.009014111095379678,26790,0.007882323569769827,0.01014589862098953
2004,Berlin,middle vocational,Gar nicht,0.00882533389966492,26790,0.007705353599024436,0.009945314200305404
2004,"Rheinland-Pfalz,Saarland",middle vocational,Ein wenig,0.00877813960073623,26790,0.007661131322093122,0.00989514787937934
2004,Nordrhein-Westfalen,higher education,Ein wenig,0.008494973807164095,26790,0.007395972531154416,0.009593975083173775
2004,Nordrhein-Westfalen,general elemantary,Ein wenig,0.008353390910378027,26790,0.007263508652400829,0.009443273168355224
2004,Bayern,general elemantary,Gar nicht,0.008164613714663269,26790,0.007087014329222938,0.0092422131001036
2004,Sachsen-Anhalt,middle vocational,Ein wenig,0.007975836518948511,26790,0.006910666431903562,0.00904100660599346
2004,Brandenburg,middle vocational,Ein wenig,0.007362310632875548,26790,0.0063386119048251584,0.008386009360925938
2004,Bayern,higher vocational,Gar nicht,0.007220727736089481,26790,0.006206847750325956,0.008234607721853006
2004,Baden-Württemberg,general elemantary,Ein wenig,0.007220727736089481,26790,0.006206847750325956,0.008234607721853006
2004,Bayern,middle vocational,Stark,0.007126339138232102,26790,0.006119059737337926,0.008133618539126277
2004,Berlin,higher education,Gar nicht,0.007031950540374723,26790,0.006031316540204765,0.00803258454054468
2004,Baden-Württemberg,higher vocational,Gar nicht,0.006984756241446033,26790,0.0059874620273108435,0.007982050455581223
2004,Mecklenburg-Vorpommern,middle vocational,Gar nicht,0.006843173344659965,26790,0.0058559682197510225,0.007830378469568907
2004,Niedersachsen,general elemantary,Gar nicht,0.00641842465430176,26790,0.005462143266818813,0.007374706041784708
2004,Bayern,general elemantary,Ein wenig,0.00641842465430176,26790,0.005462143266818813,0.007374706041784708
2004,Brandenburg,higher education,Gar nicht,0.006040870262872245,26790,0.005112964798052426,0.0069687757276920646
2004,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.005946481665014866,26790,0.0050258102910801595,0.006867153038949573
2004,Bayern,higher education,Ein wenig,0.005899287366086177,26790,0.004982254959794458,0.0068163197723778955
2004,Sachsen-Anhalt,higher education,Gar nicht,0.0057105101703714195,26790,0.004808183916704869,0.00661283642403797
2004,Berlin,middle vocational,Ein wenig,0.005285761480013214,26790,0.004417455758583484,0.006154067201442944
2004,Thüringen,higher education,Gar nicht,0.005285761480013214,26790,0.004417455758583484,0.006154067201442944
2004,Baden-Württemberg,higher education,Ein wenig,0.005285761480013214,26790,0.004417455758583484,0.006154067201442944
2004,Baden-Württemberg,middle vocational,Stark,0.005285761480013214,26790,0.004417455758583484,0.006154067201442944
2004,Sachsen,higher education,Ein wenig,0.005238567181084525,26790,0.0043741260099156775,0.006103008352253373
2004,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.005049789985369767,26790,0.004200986709675261,0.005898593261064274
2004,Brandenburg,higher education,Ein wenig,0.005002595686441078,26790,0.00415774805550723,0.005847443317374926
2004,Bayern,vocational + Abi,Gar nicht,0.00481381849072632,26790,0.003984986055070553,0.005642650926382086
2004,Baden-Württemberg,vocational + Abi,Gar nicht,0.00476662419179763,26790,0.0039418451115703695,0.005591403272024891
2004,Sachsen,middle vocational,Stark,0.004672235593940252,26790,0.0038556247536841205,0.005488846434196384
2004,Niedersachsen,middle vocational,Stark,0.004530652697154184,26790,0.0037264527385184342,0.005334852655789934
2004,Nordrhein-Westfalen,general elemantary,Stark,0.004530652697154184,26790,0.0037264527385184342,0.005334852655789934
2004,Mecklenburg-Vorpommern,middle vocational,Ein wenig,0.004436264099296805,26790,0.0036404475884387237,0.005232080610154886
2004,Nordrhein-Westfalen,higher vocational,Ein wenig,0.004105904006795979,26790,0.0033401651435335383,0.00487164287005842
2004,Hessen,general elemantary,Gar nicht,0.004105904006795979,26790,0.0033401651435335383,0.00487164287005842
2004,Schleswig-Holstein,middle vocational,Ein wenig,0.004105904006795979,26790,0.0033401651435335383,0.00487164287005842
2004,Schleswig-Holstein,higher education,Gar nicht,0.003964321110009911,26790,0.0032118469776804236,0.004716795242339398
2004,Berlin,higher education,Ein wenig,0.0038227382132238427,26790,0.0030837707687739976,0.004561705657673687
2004,Nordrhein-Westfalen,in school,Gar nicht,0.003775543914295153,26790,0.0030411347678046567,0.00450995306078565
2004,Niedersachsen,general elemantary,Ein wenig,0.003775543914295153,26790,0.0030411347678046567,0.00450995306078565
2004,Hessen,vocational + Abi,Gar nicht,0.0037283496153664637,26790,0.002998527673955277,0.00445817155677765
2004,Sachsen-Anhalt,higher education,Ein wenig,0.003633961017509085,26790,0.002913402419426897,0.004354519615591273
2004,Hessen,middle vocational,Stark,0.003633961017509085,26790,0.002913402419426897,0.004354519615591273
2004,Mecklenburg-Vorpommern,higher education,Gar nicht,0.0035867667185803956,26790,0.0028708854095222188,0.004302648027638572
2004,Hamburg,middle vocational,Gar nicht,0.0035867667185803956,26790,0.0028708854095222188,0.004302648027638572
2004,Niedersachsen,higher vocational,Gar nicht,0.003539572419651706,26790,0.0028283996099411138,0.0042507452293622985
