year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.54948,358,605,0.50980,0.58916
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13959,34,257,0.09714,0.18205
2022,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.40203,87,257,0.34196,0.46209
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44673,136,257,0.38582,0.50763
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07574,103,1685,0.06311,0.08838
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.28756,476,1685,0.26594,0.30918
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.62708,1106,1685,0.60398,0.65018
2022,Hesse,Primary Level,A Little,0.40608,31,62,0.28284,0.52932
2022,Hesse,Primary Level,Not at all,0.28812,31,62,0.17447,0.40177
2022,Hesse,Lower Secondary Level,A Little,0.27917,37,77,0.17831,0.38002
2022,Hesse,Lower Secondary Level,Not at all,0.23361,40,77,0.13848,0.32874
2022,Hesse,Upper Secondary Level,Strong,0.12445,49,539,0.09656,0.15235
2022,Hesse,Upper Secondary Level,A Little,0.41193,219,539,0.37034,0.45352
2022,Hesse,Upper Secondary Level,Not at all,0.45690,271,539,0.41481,0.49899
2022,Hesse,Post-secondary Non-tertiary Level,A Little,0.39604,50,128,0.31097,0.48110
2022,Hesse,Post-secondary Non-tertiary Level,Not at all,0.55218,78,128,0.46569,0.63866
2022,Hesse,First Stage of Tertiary Education,Not at all,0.47087,32,32,0.29516,0.64659
2022,Hesse,Second Stage of Tertiary Education,Strong,0.07411,34,657,0.05406,0.09415
2022,Hesse,Second Stage of Tertiary Education,A Little,0.25976,180,657,0.22620,0.29331
2022,Hesse,Second Stage of Tertiary Education,Not at all,0.66614,443,657,0.63005,0.70223
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.32887,32,81,0.22592,0.43182
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.39409,49,81,0.28701,0.50118
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14530,58,471,0.11344,0.17716
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.47338,193,471,0.42824,0.51852
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.37874,220,471,0.33488,0.42259
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.34001,40,126,0.25696,0.42305
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.53166,86,126,0.44418,0.61914
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.39391,102,327,0.34086,0.44695
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.54747,225,327,0.49344,0.60150
2022,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.42172,84,160,0.34496,0.49849
2022,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.35218,76,160,0.27793,0.42642
2022,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09647,96,1038,0.07850,0.11444
2022,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36517,354,1038,0.33587,0.39448
2022,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.53836,588,1038,0.50802,0.56870
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.31638,79,233,0.25654,0.37623
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.65408,154,233,0.59287,0.71528
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.45824,70,157,0.38005,0.53643
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.47041,87,157,0.39208,0.54873
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.04519,42,1168,0.03327,0.05711
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.24559,257,1168,0.22089,0.27029
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70607,869,1168,0.67993,0.73221
2022,Bavaria,Primary Level,A Little,0.41841,33,65,0.29755,0.53927
2022,Bavaria,Primary Level,Not at all,0.27593,32,65,0.16642,0.38544
2022,Bavaria,Lower Secondary Level,Strong,0.20016,50,285,0.15362,0.24669
2022,Bavaria,Lower Secondary Level,A Little,0.42508,101,285,0.36758,0.48258
2022,Bavaria,Lower Secondary Level,Not at all,0.36832,134,285,0.31223,0.42442
2022,Bavaria,Upper Secondary Level,Strong,0.14490,184,1584,0.12756,0.16224
2022,Bavaria,Upper Secondary Level,A Little,0.34692,521,1584,0.32347,0.37036
2022,Bavaria,Upper Secondary Level,Not at all,0.50129,879,1584,0.47666,0.52592
2022,Bavaria,Post-secondary Non-tertiary Level,A Little,0.26296,69,255,0.20881,0.31710
2022,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.62999,186,255,0.57061,0.68936
2022,Bavaria,First Stage of Tertiary Education,A Little,0.29568,83,231,0.23670,0.35466
2022,Bavaria,First Stage of Tertiary Education,Not at all,0.54181,148,231,0.47742,0.60621
2022,Bavaria,Second Stage of Tertiary Education,Strong,0.05109,57,1407,0.03958,0.06260
2022,Bavaria,Second Stage of Tertiary Education,A Little,0.27070,333,1407,0.24748,0.29393
2022,Bavaria,Second Stage of Tertiary Education,Not at all,0.67700,1017,1407,0.65255,0.70144
2022,Berlin,Upper Secondary Level,Strong,0.23621,47,353,0.19184,0.28058
2022,Berlin,Upper Secondary Level,A Little,0.37481,118,353,0.32424,0.42538
2022,Berlin,Upper Secondary Level,Not at all,0.38898,188,353,0.33805,0.43991
2022,Berlin,Post-secondary Non-tertiary Level,A Little,0.38347,36,94,0.28465,0.48229
2022,Berlin,Post-secondary Non-tertiary Level,Not at all,0.59155,58,94,0.49165,0.69145
2022,Berlin,Second Stage of Tertiary Education,Strong,0.10980,40,759,0.08754,0.13206
2022,Berlin,Second Stage of Tertiary Education,A Little,0.24463,174,759,0.21403,0.27523
2022,Berlin,Second Stage of Tertiary Education,Not at all,0.64477,545,759,0.61069,0.67884
2022,Brandenburg,Upper Secondary Level,Strong,0.12182,53,370,0.08845,0.15519
2022,Brandenburg,Upper Secondary Level,A Little,0.45074,148,370,0.39997,0.50151
2022,Brandenburg,Upper Secondary Level,Not at all,0.42405,169,370,0.37362,0.47447
2022,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.65059,58,58,0.52681,0.77436
2022,Brandenburg,Second Stage of Tertiary Education,A Little,0.36856,110,263,0.31015,0.42698
2022,Brandenburg,Second Stage of Tertiary Education,Not at all,0.48999,153,263,0.42946,0.55052
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.19714,33,212,0.14346,0.25083
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.38485,84,212,0.31919,0.45050
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.41082,95,212,0.34443,0.47720
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.38352,51,146,0.30438,0.46267
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.54223,95,146,0.46113,0.62332
2022,Saxony,Lower Secondary Level,A Little,0.33310,42,90,0.23518,0.43103
2022,Saxony,Lower Secondary Level,Not at all,0.41489,48,90,0.31253,0.51726
2022,Saxony,Upper Secondary Level,Strong,0.13968,74,664,0.11329,0.16607
2022,Saxony,Upper Secondary Level,A Little,0.35766,238,664,0.32118,0.39415
2022,Saxony,Upper Secondary Level,Not at all,0.50266,352,664,0.46460,0.54072
2022,Saxony,Post-secondary Non-tertiary Level,A Little,0.47437,40,104,0.37793,0.57080
2022,Saxony,Post-secondary Non-tertiary Level,Not at all,0.50389,64,104,0.40733,0.60045
2022,Saxony,First Stage of Tertiary Education,A Little,0.31151,39,97,0.21887,0.40415
2022,Saxony,First Stage of Tertiary Education,Not at all,0.57822,58,97,0.47943,0.67701
2022,Saxony,Second Stage of Tertiary Education,Strong,0.07991,38,491,0.05590,0.10392
2022,Saxony,Second Stage of Tertiary Education,A Little,0.29895,149,491,0.25841,0.33948
2022,Saxony,Second Stage of Tertiary Education,Not at all,0.62114,304,491,0.57819,0.66409
2022,Saxony-Anhalt,Upper Secondary Level,Strong,0.18623,56,372,0.14661,0.22584
2022,Saxony-Anhalt,Upper Secondary Level,A Little,0.33677,137,372,0.28868,0.38486
2022,Saxony-Anhalt,Upper Secondary Level,Not at all,0.47331,179,372,0.42250,0.52412
2022,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.69568,38,38,0.54742,0.84394
2022,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.42514,76,219,0.35951,0.49077
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.45576,143,219,0.38965,0.52187
2022,Thuringa,Upper Secondary Level,Strong,0.21503,58,357,0.17235,0.25770
2022,Thuringa,Upper Secondary Level,A Little,0.31891,133,357,0.27050,0.36732
2022,Thuringa,Upper Secondary Level,Not at all,0.46606,166,357,0.41424,0.51788
2022,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.76666,35,35,0.62449,0.90883
2022,Thuringa,First Stage of Tertiary Education,Not at all,0.68579,36,36,0.53200,0.83958
2022,Thuringa,Second Stage of Tertiary Education,A Little,0.35297,82,224,0.29025,0.41570
2022,Thuringa,Second Stage of Tertiary Education,Not at all,0.60514,142,224,0.54098,0.66930
