year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.005844449654133613,95,26441,0.005825665562509524,0.005863233745757703
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.001653953906118063,38,26441,0.0016439402316610267,0.0016639675805750994
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.008542221779419509,207,26441,0.008519543309514897,0.00856490024932412
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.024017012042760723,635,26441,0.023979283343902327,0.02405474074161912
2018,Bavaria,Pre-primary Level,Not at all,0.000900823765875671,33,26441,0.0008934308556167831,0.0009082166761345588
2018,Bavaria,Primary Level,A Little,0.000702533141371756,47,26441,0.0006960037602717094,0.0007090625224718026
2018,Bavaria,Primary Level,Not at all,0.0013942379682359448,99,26441,0.0013850428630258883,0.0014034330734460012
2018,Bavaria,Lower Secondary Level,Strong,0.0028581173322811994,72,26441,0.0028449617606944506,0.002871272903867948
2018,Bavaria,Lower Secondary Level,A Little,0.007438059339470805,141,26441,0.007416885488851063,0.0074592331900905475
2018,Bavaria,Lower Secondary Level,Not at all,0.007302735917099937,256,26441,0.007281754132380844,0.00732371770181903
2018,Bavaria,Upper Secondary Level,Strong,0.010635543161910442,197,26441,0.010610264783806079,0.010660821540014806
2018,Bavaria,Upper Secondary Level,A Little,0.02654755436611068,589,26441,0.0265079392579533,0.026587169474268063
2018,Bavaria,Upper Secondary Level,Not at all,0.042802639137892964,1173,26441,0.04275275904697735,0.04285251922880858
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.002038842788543897,61,26441,0.0020277270095118345,0.00204995856757596
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.006915740808944193,215,26441,0.00689531855747877,0.006936163060409616
2018,Bavaria,First Stage of Tertiary Education,A Little,0.003127683716735939,76,26441,0.0031139235911193286,0.003141443842352549
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.006835229682300294,152,26441,0.006814925830935631,0.006855533533664957
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.00205271109307037,57,26441,0.0020415576505811066,0.0020638645355596334
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.007725447548829159,230,26441,0.007703871646509421,0.007747023451148897
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.028617763225037358,750,26441,0.028576676252850448,0.028658850197224268
2018,Berlin,Lower Secondary Level,A Little,0.0013359988666418949,41,26441,0.0013269975931223914,0.0013450001401613984
2018,Berlin,Lower Secondary Level,Not at all,0.0013634721184398093,44,26441,0.0013543788906441466,0.001372565346235472
2018,Berlin,Upper Secondary Level,Strong,0.004421956108136279,73,26441,0.004405605418116295,0.004438306798156263
2018,Berlin,Upper Secondary Level,A Little,0.006647620676305946,123,26441,0.006627595516090463,0.006667645836521429
2018,Berlin,Upper Secondary Level,Not at all,0.007796908259553325,172,26441,0.007775233578454911,0.007818582940651738
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,0.0015330956892310487,41,26441,0.0015234542318782226,0.0015427371465838748
2018,Berlin,Second Stage of Tertiary Education,A Little,0.004928038173849735,134,26441,0.004910781563514487,0.004945294784184983
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.012032616725849113,288,26441,0.012005748279059276,0.01205948517263895
2018,Brandenburg,Primary Level,Not at all,0.00015459845450467347,35,26441,0.00015153465587865143,0.0001576622531306955
2018,Brandenburg,Lower Secondary Level,A Little,0.0008676990823703106,39,26441,0.0008604432492592953,0.000874954915481326
2018,Brandenburg,Lower Secondary Level,Not at all,0.001006279061050235,43,26441,0.0009984658093798665,0.0010140923127206036
2018,Brandenburg,Upper Secondary Level,Strong,0.0021589509272945846,87,26441,0.0021475131065815376,0.0021703887480076316
2018,Brandenburg,Upper Secondary Level,A Little,0.006068873980988185,205,26441,0.006049734796812657,0.006088013165163712
2018,Brandenburg,Upper Secondary Level,Not at all,0.007897431217950295,235,26441,0.007875618367119632,0.007919244068780957
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.0016661377359088768,47,26441,0.0016560873076544417,0.001676188164163312
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.003106144381288171,97,26441,0.0030924315701279692,0.003119857192448373
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.003793477888720568,131,26441,0.0037783288636214843,0.0038086269138196517
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0020140511648818423,40,26441,0.0020030030373398055,0.002025099292423879
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.003426235839312803,96,26441,0.0034118361020532458,0.00344063557657236
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.005587509084394697,172,26441,0.005569140164390147,0.005605878004399247
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.0013551058623038534,46,26441,0.0013460405374561087,0.0013641711871515982
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0026237105640713227,99,26441,0.0026111045235728,0.0026363166045698452
2018,Saxony,Primary Level,Not at all,0.00022786472739388163,32,26441,0.00022414526405810156,0.0002315841907296617
2018,Saxony,Lower Secondary Level,A Little,0.0007763057367626829,45,26441,0.0007694423420481519,0.0007831691314772139
2018,Saxony,Lower Secondary Level,Not at all,0.0015448011762525208,78,26441,0.0015351230384101707,0.0015544793140948709
2018,Saxony,Upper Secondary Level,Strong,0.0034760250617289334,97,26441,0.00346152143741948,0.003490528686038387
2018,Saxony,Upper Secondary Level,A Little,0.011123080672005996,300,26441,0.01109723577058396,0.011148925573428033
2018,Saxony,Upper Secondary Level,Not at all,0.01627701187154373,446,26441,0.01624582908178948,0.01630819466129798
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,0.001811191465888486,54,26441,0.0018007134332712878,0.0018216694985056842
2018,Saxony,First Stage of Tertiary Education,A Little,0.002345942324168041,46,26441,0.0023340205780710077,0.0023578640702650745
2018,Saxony,First Stage of Tertiary Education,Not at all,0.0025899112054372283,62,26441,0.0025773864131561075,0.002602435997718349
2018,Saxony,Second Stage of Tertiary Education,Strong,0.0009731041088731463,31,26441,0.0009654206024317283,0.0009807876153145642
2018,Saxony,Second Stage of Tertiary Education,A Little,0.004461840347213291,134,26441,0.004445416413437762,0.00447826428098882
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.008099059018331134,274,26441,0.008076971717351871,0.008121146319310397
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.0009802599649480156,39,26441,0.000972548287006706,0.0009879716428893251
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0009622953959860016,50,26441,0.0009546546394807138,0.0009699361524912895
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.002447374386750896,60,26441,0.0024351982552555844,0.0024595505182462077
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.007158852909707818,205,26441,0.007138077345842121,0.007179628473573515
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.006533349552346381,224,26441,0.006513496110407298,0.006553202994285465
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.0010220197945598045,39,26441,0.0010141457326034093,0.0010298938565161998
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0023578065210839013,87,26441,0.0023458547379891065,0.002369758304178696
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.002802281642275077,117,26441,0.002789254842283057,0.0028153084422670974
2018,Thuringa,Lower Secondary Level,Not at all,0.0010823649638061802,53,26441,0.0010742620182801865,0.001090467909332174
2018,Thuringa,Upper Secondary Level,Strong,0.001724827358617475,63,26441,0.0017146017499696695,0.0017350529672652806
2018,Thuringa,Upper Secondary Level,A Little,0.005750268136098475,200,26441,0.0057316351265833685,0.005768901145613581
2018,Thuringa,Upper Secondary Level,Not at all,0.008467976057819515,273,26441,0.008445395513864242,0.008490556601774788
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.001562237924161385,37,26441,0.0015525054041910984,0.0015719704441316716
2018,Thuringa,First Stage of Tertiary Education,Not at all,0.0017974267021795673,39,26441,0.0017869884892109716,0.001807864915148163
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.0018631588393352696,68,26441,0.001852531826631728,0.0018737858520388112
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.0033784149989732897,158,26441,0.003364115762148665,0.0033927142357979144
2020,Schleswig-Holstein,Primary Level,Not at all,0.00026149363580296443,46,26545,0.00025751259230509727,0.0002654746793008316
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.0009646423350849842,35,26545,0.0009569987564209428,0.0009722859137490256
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.002139035290485254,82,26545,0.002127659878281252,0.002150410702689256
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.002604434426863328,45,26545,0.0025918852979315374,0.002616983555795119
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.007071655601271418,122,26545,0.007051023538226756,0.00709228766431608
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.00993942214891228,238,26545,0.009914997147168812,0.009963847150655748
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.0017228865627130295,71,26545,0.001712675356416871,0.001733097769009188
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0017872965029606819,38,26545,0.001776896511081939,0.0017976964948394247
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.0025494264829946326,60,26545,0.002537010243251229,0.002561842722738036
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.004703303633855268,176,26545,0.00468645747309826,0.004720149794612275
2020,Hamburg,Lower Secondary Level,Not at all,0.0011837930580607973,39,26545,0.0011753265595588153,0.0011922595565627794
2020,Hamburg,Upper Secondary Level,A Little,0.0026814737331221175,57,26545,0.0026687408466183242,0.0026942066196259107
2020,Hamburg,Upper Secondary Level,Not at all,0.004021196829084324,108,26545,0.004005614733479657,0.004036778924688992
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.002258921396483108,48,26545,0.002247232254409249,0.0022706105385569674
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.0011387478090358334,34,26545,0.0011304437675257392,0.0011470518505459276
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.005849667347172017,173,26545,0.005830890841746654,0.00586844385259738
2020,Lower Saxony,Primary Level,Strong,0.0005919831666485135,36,26545,0.0005859942365478541,0.0005979720967491729
2020,Lower Saxony,Primary Level,A Little,0.0007978100023794493,57,26545,0.0007908581654191656,0.000804761839339733
2020,Lower Saxony,Primary Level,Not at all,0.0013820950458052652,160,26545,0.001372947769862454,0.0013912423217480765
2020,Lower Saxony,Lower Secondary Level,Strong,0.00225055905152153,47,26545,0.002238891516745467,0.0022622265862975934
2020,Lower Saxony,Lower Secondary Level,A Little,0.00527106377465216,130,26545,0.00525323487000552,0.005288892679298799
2020,Lower Saxony,Lower Secondary Level,Not at all,0.005228852948685412,221,26545,0.005211095197956133,0.005246610699414692
2020,Lower Saxony,Upper Secondary Level,Strong,0.006706636955455436,112,26545,0.0066865407382174676,0.006726733172693405
2020,Lower Saxony,Upper Secondary Level,A Little,0.01882710448666627,401,26545,0.018793639728664394,0.018860569244668147
2020,Lower Saxony,Upper Secondary Level,Not at all,0.024438717382267317,632,26545,0.024400699350113988,0.024476735414420647
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0025126730379197762,67,26545,0.0025003463944661968,0.0025249996813733557
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.0047745139169805256,149,26545,0.004757541313022941,0.0047914865209381105
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.0019378600584547797,41,26545,0.0019270316869424973,0.001948688429967062
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.0031598996007616256,68,26545,0.00314608073038017,0.0031737184711430814
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.00205449086247363,34,26545,0.002043342048417895,0.0020656396765293644
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.006197395870303994,155,26545,0.006178072724293822,0.006216719016314167
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.013893671928484046,422,26545,0.013864851957195588,0.013922491899772505
2020,Bremen,Primary Level,Not at all,0.000135762883494542,43,26545,0.00013289418969116695,0.00013863157729791705
2020,Bremen,Upper Secondary Level,A Little,0.0018956997316461326,43,26545,0.0018849895733743423,0.001906409889917923
2020,Bremen,Upper Secondary Level,Not at all,0.0010146989943118703,52,26545,0.0010068598020652898,0.001022538186558451
2020,Bremen,Second Stage of Tertiary Education,Not at all,0.0021920647720255234,47,26545,0.0021805495234021757,0.002203580020648871
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,0.0021887327744501556,80,26545,0.002177226261687399,0.002200239287212912
2020,North Rhine-Westphalia,Primary Level,Strong,0.0014319874249584582,74,26545,0.0014226767411496966,0.0014412981087672198
2020,North Rhine-Westphalia,Primary Level,A Little,0.002480491660371375,150,26545,0.0024682440112573445,0.002492739309485405
2020,North Rhine-Westphalia,Primary Level,Not at all,0.0024941029193878126,271,26545,0.0024818217966318546,0.0025063840421437706
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.004976156897462899,106,26545,0.004958831351561185,0.004993482443364613
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009563286113440641,252,26545,0.009539323173958152,0.00958724905292313
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.012914105198462162,460,26545,0.012886305967355158,0.012941904429569166
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.01621184162001754,294,26545,0.01618074665141533,0.016242936588619746
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.03829384172527514,830,26545,0.03824659096306292,0.03834109248748736
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.04948438935346103,1272,26545,0.049430989890949,0.04953778881597306
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.002452954469459589,46,26545,0.002440774825640135,0.002465134113279043
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.007543296117970882,188,26545,0.00752199219837988,0.007564600037561884
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.01694427604356055,415,26545,0.016912498250815186,0.01697605383630591
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.0049041749240779295,91,26545,0.004886974522782545,0.004921375325373314
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.004766567401023925,148,26545,0.00474960885951688,0.00478352594253097
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0029804598376167537,87,26545,0.0029670378565126204,0.002993881818720887
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.013164963711569323,369,26545,0.013136899343708793,0.013193028079429852
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.03552208607073193,1060,26545,0.03547651192615788,0.035567660215305975
2020,Hesse,Primary Level,A Little,0.00044539357927712636,31,26545,0.0004401984257113459,0.00045058873284290683
2020,Hesse,Primary Level,Not at all,0.0007733152279333039,111,26545,0.0007664708584853772,0.0007801595973812305
2020,Hesse,Lower Secondary Level,Strong,0.002200154263723494,38,26545,0.002188617833768386,0.0022116906936786025
2020,Hesse,Lower Secondary Level,A Little,0.0026822829821306657,63,26545,0.0026695481795928344,0.002695017784668497
2020,Hesse,Lower Secondary Level,Not at all,0.002814447169371125,118,26545,0.0028014032624699126,0.0028274910762723375
2020,Hesse,Upper Secondary Level,Strong,0.004066318773705651,58,26545,0.004050649853393921,0.0040819876940173805
2020,Hesse,Upper Secondary Level,A Little,0.013655181921674463,261,26545,0.01362660691898442,0.013683756924364507
2020,Hesse,Upper Secondary Level,Not at all,0.018685427836138514,404,26545,0.0186520868225731,0.018718768849703925
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.0015863250034711663,49,26545,0.001576526167308521,0.0015961238396338116
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.005486471878773306,127,26545,0.005468284292039395,0.005504659465507216
2020,Hesse,First Stage of Tertiary Education,Not at all,0.003356742005027142,54,26545,0.003342500627502061,0.003370983382552223
2020,Hesse,Second Stage of Tertiary Education,Strong,0.0011732161672066766,31,26545,0.0011647875319509649,0.0011816448024623883
2020,Hesse,Second Stage of Tertiary Education,A Little,0.008042404231429875,173,26545,0.008020412336405793,0.008064396126453956
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.014263369794727575,410,26545,0.014234174378597572,0.014292565210857578
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.0005349057041569426,55,26545,0.000529212646511493,0.0005405987618023922
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0035501749270715815,70,26545,0.0035355303867217,0.003564819467421463
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.0038275835303595465,127,26545,0.0038123797094323335,0.0038427873512867595
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.004254439973367344,71,26545,0.004238414216830911,0.0042704657299037765
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.010376021773235943,204,26545,0.010351071592664747,0.01040097195380714
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.014400103208916847,368,26545,0.014370770222699933,0.01442943619513376
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.001649144062428808,42,26545,0.0016391534054943655,0.0016591347193632504
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.002802596752873677,84,26545,0.0027895802587153936,0.0028156132470319607
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.0013578264129014853,32,26545,0.0013487596923850876,0.001366893133417883
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0026380405119096188,40,26545,0.0026254108919799837,0.002650670131839254
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.003444801805681984,87,26545,0.0034303754727522217,0.0034592281386117466
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.007253220747732813,210,26545,0.007232327409155959,0.007274114086309666
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0009903997462934924,38,26545,0.00098265489216897,0.0009981446004180149
2020,Baden-Wuerttemberg,Primary Level,A Little,0.0009017230668604884,52,26545,0.0008943327366144573,0.0009091133971065195
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.0005547375125920538,97,26545,0.0005489399369272248,0.0005605350882568827
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.0032773145620198433,47,26545,0.0032632421226436326,0.003291387001396054
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.006474913362401612,113,26545,0.006455165069918074,0.00649466165488515
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.007064062421611647,181,26545,0.007043441359518638,0.007084683483704656
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.006821462256762353,109,26545,0.0068011959060286335,0.006841728607496073
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.024757654126028466,394,26545,0.0247193950769053,0.024795913175151632
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.031564232544990266,640,26545,0.03152118422782895,0.03160728086215158
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.0036325097012966045,85,26545,0.003617696930020914,0.003647322472572295
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.007950695077552982,168,26545,0.007928827920274169,0.007972562234831795
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.003694676689875283,59,26545,0.0036797381690527736,0.003709615210697792
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.005445737837561238,90,26545,0.005427617521953935,0.0054638581531685415
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0017294517688857332,49,26545,0.0017192211593933613,0.001739682378378105
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.008974441469468027,225,26545,0.0089512210910338,0.008997661847902252
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.024979221707148957,672,26545,0.024940796206216052,0.02501764720808186
2020,Bavaria,Pre-primary Level,Not at all,0.0007092210652336439,33,26545,0.0007026662583017566,0.0007157758721655312
2020,Bavaria,Primary Level,A Little,0.0005455757028338095,52,26545,0.0005398261752891572,0.0005513252303784617
2020,Bavaria,Primary Level,Not at all,0.0011037498409444194,89,26545,0.001095574259119706,0.0011119254227691328
2020,Bavaria,Lower Secondary Level,Strong,0.0025444549986895827,64,26545,0.0025320508400252903,0.002556859157353875
2020,Bavaria,Lower Secondary Level,A Little,0.0060628609054006214,150,26545,0.006043747352945412,0.006081974457855831
2020,Bavaria,Lower Secondary Level,Not at all,0.008509588986476382,250,26545,0.008486972678871886,0.008532205294080877
2020,Bavaria,Upper Secondary Level,Strong,0.008568134711989703,186,26545,0.008545441408000653,0.008590828015978753
2020,Bavaria,Upper Secondary Level,A Little,0.028715810015479248,612,26545,0.02867468966130973,0.028756930369648766
2020,Bavaria,Upper Secondary Level,Not at all,0.037763461219113545,1027,26545,0.0377165258789641,0.03781039655926299
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0036570272003638945,107,26545,0.0036421647068732746,0.0036718896938545144
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.0067727179444065835,207,26545,0.00675252363686241,0.006792912251950757
2020,Bavaria,First Stage of Tertiary Education,A Little,0.003188308691199977,70,26545,0.003174428038307282,0.003202189344092672
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.006364864808021324,155,26545,0.006345283972796257,0.006384445643246391
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.001975430327411899,48,26545,0.001964497698020775,0.0019863629568030233
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.01030800950710722,289,26545,0.010283140377591525,0.010332878636622916
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.02946922778607191,879,26545,0.029427587645791446,0.029510867926352373
2020,Berlin,Lower Secondary Level,A Little,0.001353386590045304,41,26545,0.0013443346847325161,0.001362438495358092
2020,Berlin,Lower Secondary Level,Not at all,0.001434225800141229,58,26545,0.0014249078527366276,0.0014435437475458304
2020,Berlin,Upper Secondary Level,Strong,0.003939060895294319,68,26545,0.00392363812276594,0.003954483667822698
2020,Berlin,Upper Secondary Level,A Little,0.00587558714473579,122,26545,0.0058567693313849,0.00589440495808668
2020,Berlin,Upper Secondary Level,Not at all,0.007175886494828747,189,26545,0.007155104028299169,0.007196668961358324
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,0.0011400066583613384,58,26545,0.00113169803342836,0.0011483152832943168
2020,Berlin,Second Stage of Tertiary Education,Strong,0.001468508731715925,31,26545,0.001459080238331142,0.001477937225100708
2020,Berlin,Second Stage of Tertiary Education,A Little,0.005819076693103757,150,26545,0.0058003490594851735,0.00583780432672234
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.011994290492592706,397,26545,0.011967487075798663,0.012021093909386748
2020,Brandenburg,Lower Secondary Level,Not at all,0.001447690138169571,41,26545,0.001438328618171317,0.001457051658167825
2020,Brandenburg,Upper Secondary Level,Strong,0.0027525587152113402,79,26545,0.002739658620100556,0.0027654588103221247
2020,Brandenburg,Upper Secondary Level,A Little,0.00691838418623409,195,26545,0.006897975363204152,0.006938793009264028
2020,Brandenburg,Upper Secondary Level,Not at all,0.00764601187897535,241,26545,0.007624564513868922,0.007667459244081779
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.0015495663506706308,49,26545,0.00153988153198343,0.0015592511693578316
2020,Brandenburg,First Stage of Tertiary Education,Not at all,0.001511630751866634,34,26545,0.0015020650351461418,0.0015211964685871262
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.0010085963288653866,32,26545,0.0010007807217753443,0.0010164119359554289
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.0028407327702113824,100,26545,0.0028276282656415123,0.0028538372747812526
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0046970235901159585,162,26545,0.004680188626846141,0.004713858553385776
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0017121752178504684,32,26545,0.0017019957484387175,0.0017223546872622193
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.004493972787791686,84,26545,0.004477504049916628,0.004510441525666743
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.004447401359523027,121,26545,0.004431017794145476,0.004463784924900578
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.001490558715670567,45,26545,0.0014810598054468978,0.0015000576258942361
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.002539785720283786,93,26545,0.0025273929191508334,0.0025521785214167383
2020,Saxony,Primary Level,Not at all,0.0004994887508631697,40,26545,0.0004939872964665785,0.0005049902052597609
2020,Saxony,Lower Secondary Level,Not at all,0.002178924417658366,92,26545,0.002167443659455846,0.0021904051758608856
2020,Saxony,Upper Secondary Level,Strong,0.003617630755601994,82,26545,0.0036028482420164144,0.0036324132691875734
2020,Saxony,Upper Secondary Level,A Little,0.009166079935491366,246,26545,0.009142615213983728,0.009189544656999003
2020,Saxony,Upper Secondary Level,Not at all,0.016794169347637382,397,26545,0.016762530209992944,0.01682580848528182
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0019940692510467734,48,26545,0.0019830852685926406,0.0020050532335009062
2020,Saxony,First Stage of Tertiary Education,A Little,0.0017964341678089598,42,26545,0.0017860076722423467,0.001806860663375573
2020,Saxony,First Stage of Tertiary Education,Not at all,0.0026000293221783407,70,26545,0.002587490782761405,0.002612567861595276
2020,Saxony,Second Stage of Tertiary Education,A Little,0.004561861173173196,170,26545,0.004545269074511844,0.004578453271834548
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.008313750726407703,287,26545,0.008291393969934864,0.008336107482880542
2020,Saxony-Anhalt,Primary Level,Not at all,0.0001449955498839951,36,26545,0.00014203093011629745,0.00014796016965169277
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0009314358246271582,48,26545,0.0009239248331886787,0.0009389468160656378
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.0022165819554730757,62,26545,0.002205002631929569,0.002228161279016582
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.007544788999332205,193,26545,0.007523482987758175,0.007566095010906234
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.006278509669572086,177,26545,0.006259061274154685,0.006297958064989487
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.0010487095460525657,34,26545,0.0010407401957378392,0.0010566788963672922
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.0014358037410219767,34,26545,0.0014264806765714197,0.0014451268054725336
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.002435595857292412,94,26545,0.0024234592797109937,0.0024477324348738303
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0031715052541521588,133,26545,0.003157661110702553,0.0031853493976017645
2020,Thuringa,Lower Secondary Level,Not at all,0.0006019199806737197,38,26545,0.0005958810257707101,0.0006079589355767292
2020,Thuringa,Upper Secondary Level,Strong,0.0028421525856033303,67,26545,0.002829044815919125,0.0028552603552875356
2020,Thuringa,Upper Secondary Level,A Little,0.005048224877226506,169,26545,0.005030774954302514,0.005065674800150499
2020,Thuringa,Upper Secondary Level,Not at all,0.0076860662330813685,250,26545,0.007664563198309227,0.00770756926785351
