"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2003","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Schleswig-Holstein","kein Migrationshintergrund","58","0.121048402832911","0.0948172800605667","0.147279525605255"
"Stark","2004","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Stark","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Hamburg","kein Migrationshintergrund","32","0.167037964297928","0.121871338912213","0.212204589683643"
"Stark","2004","Hamburg","direkter Migrationshintergrund","1","","",""
"Stark","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Niedersachsen","kein Migrationshintergrund","155","0.123199433873135","0.107194814480486","0.139204053265785"
"Stark","2004","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Stark","2004","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Stark","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Bremen","kein Migrationshintergrund","16","","",""
"Stark","2004","Bremen","direkter Migrationshintergrund","1","","",""
"Stark","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Nordrhein-Westfalen","kein Migrationshintergrund","398","0.140091902771015","0.128785450805719","0.151398354736311"
"Stark","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","64","0.115310959738097","0.0914446930693929","0.139177226406801"
"Stark","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Stark","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Hessen","kein Migrationshintergrund","117","0.144147452464227","0.123650159861881","0.164644745066572"
"Stark","2004","Hessen","direkter Migrationshintergrund","37","0.167491579102322","0.120249035097023","0.21473412310762"
"Stark","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","112","0.127434950948991","0.107426702757397","0.147443199140585"
"Stark","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Baden-Wuerttemberg","kein Migrationshintergrund","142","0.104696895155314","0.0906887058110238","0.118705084499603"
"Stark","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","81","0.141837376853064","0.11296737555836","0.170707378147768"
"Stark","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Stark","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Bayern","kein Migrationshintergrund","211","0.10846115871086","0.0963345693308145","0.120587748090906"
"Stark","2004","Bayern","direkter Migrationshintergrund","37","0.131651420852794","0.0974759904410839","0.165826851264504"
"Stark","2004","Bayern","indirekter Migrationshintergrund","6","","",""
"Stark","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Saarland","kein Migrationshintergrund","","","",""
"Stark","2004","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Berlin","kein Migrationshintergrund","75","0.123135900382882","0.0989317438925896","0.147340056873174"
"Stark","2004","Berlin","direkter Migrationshintergrund","9","","",""
"Stark","2004","Berlin","indirekter Migrationshintergrund","2","","",""
"Stark","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Brandenburg","kein Migrationshintergrund","112","0.159781069502287","0.135641176063503","0.183920962941072"
"Stark","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stark","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.099044662339881","0.0726489912065399","0.125440333473222"
"Stark","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stark","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Sachsen","kein Migrationshintergrund","159","0.132442088690224","0.115462672895788","0.14942150448466"
"Stark","2004","Sachsen","direkter Migrationshintergrund","7","","",""
"Stark","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Sachsen-Anhalt","kein Migrationshintergrund","100","0.143559504118165","0.120548782641272","0.166570225595058"
"Stark","2004","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Stark","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2004","Thueringen","kein Migrationshintergrund","98","0.132247992325871","0.110369840424814","0.154126144226927"
"Stark","2004","Thueringen","direkter Migrationshintergrund","3","","",""
"Stark","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Schleswig-Holstein","kein Migrationshintergrund","134","0.244579747485322","0.210012927606117","0.279146567364528"
"Ein wenig","2004","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Ein wenig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Hamburg","kein Migrationshintergrund","57","0.233342225409195","0.182127495682648","0.284556955135743"
"Ein wenig","2004","Hamburg","direkter Migrationshintergrund","6","","",""
"Ein wenig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Niedersachsen","kein Migrationshintergrund","477","0.323998431459852","0.301208874129544","0.34678798879016"
"Ein wenig","2004","Niedersachsen","direkter Migrationshintergrund","61","0.268425625931853","0.207911646921658","0.328939604942047"
"Ein wenig","2004","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Bremen","kein Migrationshintergrund","32","0.265596656809578","0.192698397310904","0.338494916308252"
"Ein wenig","2004","Bremen","direkter Migrationshintergrund","9","","",""
"Ein wenig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","988","0.30055351277695","0.285617593540643","0.315489432013257"
"Ein wenig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","195","0.270658200745722","0.23745881724026","0.303857584251185"
"Ein wenig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Hessen","kein Migrationshintergrund","298","0.276362573079381","0.250265388014213","0.302459758144549"
"Ein wenig","2004","Hessen","direkter Migrationshintergrund","79","0.307170004904828","0.248805982798681","0.365534027010975"
"Ein wenig","2004","Hessen","indirekter Migrationshintergrund","11","","",""
"Ein wenig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","273","0.280561273502843","0.253603957523954","0.307518589481732"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.352295979334542","0.284551556469615","0.42004040219947"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","519","0.310742299045683","0.289567414182802","0.331917183908564"
"Ein wenig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","157","0.294434609983704","0.2567182541497","0.332150965817708"
"Ein wenig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Ein wenig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Bayern","kein Migrationshintergrund","696","0.307652441209658","0.289654464590488","0.325650417828828"
"Ein wenig","2004","Bayern","direkter Migrationshintergrund","111","0.296432669512803","0.250272219540383","0.342593119485223"
"Ein wenig","2004","Bayern","indirekter Migrationshintergrund","24","","",""
"Ein wenig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2004","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
