"ple0014","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","139","0.985439722425939","0.965738018956416","1.00514142589546"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","138","0.909713852965822","0.863541692394097","0.955886013537547"
"Nein","2019","Bremen","direkter Migrationshintergrund","55","0.904659959959232","0.828418533604173","0.980901386314291"
"Nein","2019","Bremen","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3426","0.875233281108856","0.864763679677876","0.885702882539837"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1003","0.951802948837917","0.938921355358737","0.964684542317097"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","521","0.974295000201473","0.9608976245281","0.987692375874846"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1169","0.910808037751446","0.895193850158577","0.926422225344314"
"Nein","2019","Hessen","direkter Migrationshintergrund","271","0.926185750544742","0.895935686791996","0.956435814297488"
"Nein","2019","Hessen","indirekter Migrationshintergrund","143","0.976167933117274","0.951594810011457","1.00074105622309"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","930","0.86191305159758","0.841125023180714","0.882701080014446"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","297","0.915379840268232","0.884398169374834","0.94636151116163"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","94","0.970340965654667","0.937578983796527","1.00310294751281"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1844","0.888647844287229","0.875014085838657","0.9022816027358"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","472","0.9361736714939","0.91487507549647","0.95747226749133"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","250","0.979044585222304","0.961532780932292","0.996556389512315"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2775","0.902015546958649","0.891438745766552","0.912592348150746"
"Nein","2019","Bayern","direkter Migrationshintergrund","604","0.935063281775366","0.916061361049022","0.954065202501711"
"Nein","2019","Bayern","indirekter Migrationshintergrund","280","0.969376245318469","0.949511885435915","0.989240605201023"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","697","0.849403692532676","0.824727647300743","0.874079737764609"
"Nein","2019","Berlin","direkter Migrationshintergrund","136","0.931548397427079","0.89058780920823","0.972508985645927"
"Nein","2019","Berlin","indirekter Migrationshintergrund","78","0.997884728474595","0.987753600644668","1.00801585630452"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","875","0.868691325767592","0.847737551013843","0.889645100521342"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","73","0.980116208230547","0.949332358231116","1.01090005822998"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","35","0.97140493660241","0.918413953384019","1.0243959198208"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","511","0.862028533277857","0.833889080622839","0.890167985932875"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1386","0.874338399235948","0.857815569933046","0.89086122853885"
"Nein","2019","Sachsen","direkter Migrationshintergrund","53","0.93985002442781","0.878659933238057","1.00104011561756"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","39","0.998912402365483","0.988697930297127","1.00912687443384"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","736","0.848700306805307","0.824321904029961","0.873078709580652"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.992927430898517","0.966626983183474","1.01922787861356"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","768","0.902637848813796","0.882766978718894","0.922508718908699"
"Nein","2019","Thueringen","direkter Migrationshintergrund","52","1","1","1"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
