"ple0014","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Berlin","indirekter Migrationshintergrund","78","0.997884728474595","0.987753600644668","1.00801585630452"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","875","0.868691325767592","0.847737551013843","0.889645100521342"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","73","0.980116208230547","0.949332358231116","1.01090005822998"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","35","0.97140493660241","0.918413953384019","1.0243959198208"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","511","0.862028533277857","0.833889080622839","0.890167985932875"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1386","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","53","0.93985002442781","0.878659933238057","1.00104011561756"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","39","0.998912402365483","0.988697930297127","1.00912687443384"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","736","0.848700306805307","0.824321904029961","0.873078709580652"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.992927430898517","0.966626983183474","1.01922787861356"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","768","0.902637848813796","0.882766978718894","0.922508718908699"
"Nein","2019","Thueringen","direkter Migrationshintergrund","52","1","1","1"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
