year,ple0014,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,Berlin,general elementary,0.0021435758344634497,42417,0.0017034371391289856,0.002583714529797914
2019,No,Lower Saxony,inadequately,0.002012336497659565,42417,0.0015858561876540592,0.002438816807665071
2019,No,Mecklenburg-Western Pomerania,higher vocational,0.002012336497659565,42417,0.0015858561876540592,0.002438816807665071
2019,No,Bavaria,inadequately,0.00196859005205827,42417,0.0015467616239521398,0.0023904184801644005
2019,No,Thuringa,vocational + Abi,0.0018810971608556805,42417,0.001468731159966916,0.002293463161744445
2019,No,Hamburg,general elementary,0.0018373507152543856,42417,0.001429798943471463,0.0022449024870373085
2019,No,Lower Saxony,in school,0.0016186184872479111,42417,0.0012360523008866642,0.002001184673609158
2019,No,Baden-Wuerttemberg,in school,0.0015748720416466162,42417,0.0011975028125645185,0.001952241270728714
2019,No,Mecklenburg-Western Pomerania,general elementary,0.0015311255960453213,42417,0.0011590263666429812,0.0019032248254476614
2019,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0014436327048427315,42417,0.0010823054300519636,0.0018049599796334994
2019,No,Berlin,higher vocational,0.0013998862592414366,42417,0.001044067961468778,0.0017557045570140953
2019,No,"Rhineland-Palatinate, Saarland",in school,0.0013561398136401417,42417,0.0010059176328681184,0.001706361994412165
2019,No,Bavaria,in school,0.0011374075856336672,42417,0.000816635157624865,0.0014581800136424694
2019,No,Hesse,in school,0.0009624218032284877,42417,0.0006673282406872381,0.0012575153657697373
2019,No,Saxony,in school,0.0009186753576271928,42417,0.0006303601498148612,0.0012069905654395244
2019,No,Hesse,inadequately,0.0008749289120258979,42417,0.0005935559196985963,0.0011563019043531995
2019,No,Bremen,general elementary,0.0008749289120258979,42417,0.0005935559196985963,0.0011563019043531995
2019,No,"Rhineland-Palatinate, Saarland",inadequately,0.0008749289120258979,42417,0.0005935559196985963,0.0011563019043531995
2019,No,Bremen,vocational + Abi,0.000831182466424603,42417,0.0005569279934996537,0.0011054369393495524
2019,No,Hamburg,higher vocational,0.0007874360208233081,42417,0.000520490475102399,0.0010543815665442172
2019,No,Baden-Wuerttemberg,inadequately,0.0007436895752220132,42417,0.00048425945709018104,0.0010031196933538455
2019,No,Schleswig-Holstein,inadequately,0.0005687037928168336,42417,0.000341818872700383,0.0007955887129332842
2019,No,Bremen,inadequately,0.0005249573472155387,42417,0.0003069685962356736,0.0007429460981954038
2019,No,Berlin,inadequately,0.0005249573472155387,42417,0.0003069685962356736,0.0007429460981954038
2019,No,Schleswig-Holstein,in school,0.00043746445601294896,42417,0.00023846015262455675,0.0006364687594013411
2019,No,Hamburg,inadequately,0.00043746445601294896,42417,0.00023846015262455675,0.0006364687594013411
2019,No,Bremen,in school,0.00043746445601294896,42417,0.00023846015262455675,0.0006364687594013411
2019,No,Saxony-Anhalt,inadequately,0.00043746445601294896,42417,0.00023846015262455675,0.0006364687594013411
2019,No,Brandenburg,in school,0.00039371801041165406,42417,0.00020492182029404764,0.0005825142005292604
2019,No,Berlin,in school,0.00039371801041165406,42417,0.00020492182029404764,0.0005825142005292604
2019,No,Hamburg,in school,0.00034997156481035915,42417,0.00017196891485391129,0.000527974214766807
2019,No,Brandenburg,inadequately,0.00034997156481035915,42417,0.00017196891485391129,0.000527974214766807
2019,No,Saxony,inadequately,0.00034997156481035915,42417,0.00017196891485391129,0.000527974214766807
2019,No,Mecklenburg-Western Pomerania,in school,0.00030622511920906425,42417,0.00013971524342722887,0.0004727349949908996
2019,No,Mecklenburg-Western Pomerania,inadequately,0.00030622511920906425,42417,0.00013971524342722887,0.0004727349949908996
2019,No,Saxony-Anhalt,in school,0.00026247867360776935,42417,0.00010831711086589454,0.0004166402363496442
2019,No,Thuringa,in school,0.00026247867360776935,42417,0.00010831711086589454,0.0004166402363496442
2019,No,Thuringa,inadequately,0.00026247867360776935,42417,0.00010831711086589454,0.0004166402363496442
2019,No,Bremen,higher vocational,0.00026247867360776935,42417,0.00010831711086589454,0.0004166402363496442
2021,Yes,North Rhine-Westphalia,middle vocational,0.09813365442504515,27598,0.09462373341698811,0.10164357543310219
2021,Yes,Bavaria,middle vocational,0.07224563515954245,27598,0.06919113905128174,0.07530013126780316
2021,Yes,North Rhine-Westphalia,higher education,0.04876580373269115,27598,0.04622472169273171,0.051306885772650586
2021,Yes,Baden-Wuerttemberg,middle vocational,0.047561709813365445,27598,0.04505060743736311,0.05007281218936778
2021,Yes,Lower Saxony,middle vocational,0.03732691149909693,27598,0.03509041763827144,0.039563405359922414
2021,Yes,Bavaria,higher education,0.03552077062010837,27598,0.03333701067691207,0.03770453056330467
2021,Yes,Saxony,middle vocational,0.03552077062010837,27598,0.03333701067691207,0.03770453056330467
2021,Yes,Baden-Wuerttemberg,higher education,0.03190848886213125,27598,0.029834871642003616,0.03398210608225888
2021,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.031306441902468396,27598,0.029251841695072136,0.03336104210986465
2021,Yes,Thuringa,middle vocational,0.025285972305839857,27598,0.023433738939671447,0.027138205672008267
2021,Yes,Lower Saxony,higher education,0.024081878386514148,27598,0.022273167565574112,0.025890589207454184
2021,Yes,North Rhine-Westphalia,general elementary,0.021673690547862733,27598,0.01995568102495645,0.023391700070769017
2021,Yes,Saxony,higher education,0.02107164358819988,27598,0.01937714220940308,0.022766144966996676
2021,Yes,Brandenburg,middle vocational,0.02107164358819988,27598,0.01937714220940308,0.022766144966996676
2021,Yes,Hesse,middle vocational,0.018663455749548464,27598,0.017066759582047026,0.020260151917049902
2021,Yes,North Rhine-Westphalia,vocational + Abi,0.018663455749548464,27598,0.017066759582047026,0.020260151917049902
2021,Yes,Saxony-Anhalt,middle vocational,0.017459361830222758,27598,0.015914083516110355,0.01900464014433516
2021,Yes,North Rhine-Westphalia,higher vocational,0.016857314870559904,27598,0.015338447886733112,0.018376181854386695
2021,Yes,Hesse,higher education,0.016857314870559904,27598,0.015338447886733112,0.018376181854386695
2021,Yes,Brandenburg,higher education,0.01625526791089705,27598,0.014763313537221351,0.017747222284572747
2021,Yes,Schleswig-Holstein,middle vocational,0.015051173991571343,27598,0.01361466189398716,0.016487686089155525
2021,Yes,Berlin,higher education,0.015051173991571343,27598,0.01361466189398716,0.016487686089155525
2021,Yes,Berlin,middle vocational,0.013847080072245636,27598,0.01246838412019781,0.015225776024293461
2021,Yes,Bavaria,general elementary,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Yes,Hamburg,middle vocational,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.012040939193257074,27598,0.010754121800886076,0.013327756585628072
2021,Yes,Thuringa,higher education,0.012040939193257074,27598,0.010754121800886076,0.013327756585628072
2021,Yes,Mecklenburg-Western Pomerania,middle vocational,0.011438892233594221,27598,0.010184275687990421,0.012693508779198021
2021,Yes,"Rhineland-Palatinate, Saarland",higher education,0.011438892233594221,27598,0.010184275687990421,0.012693508779198021
2021,Yes,Baden-Wuerttemberg,general elementary,0.010836845273931367,27598,0.009615319406921152,0.012058371140941581
2021,Yes,Bavaria,higher vocational,0.010836845273931367,27598,0.009615319406921152,0.012058371140941581
2021,Yes,Baden-Wuerttemberg,higher vocational,0.010836845273931367,27598,0.009615319406921152,0.012058371140941581
2021,Yes,Lower Saxony,general elementary,0.010234798314268514,27598,0.009047327344886433,0.011422269283650595
2021,Yes,Saxony-Anhalt,higher education,0.009030704394942806,27598,0.007914591363901902,0.01014681742598371
2021,Yes,North Rhine-Westphalia,inadequately,0.008428657435279952,27598,0.007350062314929761,0.009507252555630143
2021,Yes,Baden-Wuerttemberg,vocational + Abi,0.008428657435279952,27598,0.007350062314929761,0.009507252555630143
2021,Yes,Hamburg,higher education,0.007826610475617099,27598,0.0067869347274604475,0.00886628622377375
2021,Yes,Bavaria,vocational + Abi,0.007224563515954244,27598,0.006225372352540124,0.008223754679368365
2021,Yes,Schleswig-Holstein,general elementary,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Yes,Saxony,higher vocational,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Yes,Lower Saxony,higher vocational,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Yes,Hesse,general elementary,0.006020469596628537,27598,0.005107784055624313,0.006933155137632761
2021,Yes,Schleswig-Holstein,higher education,0.006020469596628537,27598,0.005107784055624313,0.006933155137632761
2021,Yes,Lower Saxony,vocational + Abi,0.00481637567730283,27598,0.003999550615993393,0.0056332007386122665
2021,Yes,Brandenburg,higher vocational,0.00481637567730283,27598,0.003999550615993393,0.0056332007386122665
2021,Yes,Thuringa,higher vocational,0.00481637567730283,27598,0.003999550615993393,0.0056332007386122665
2021,Yes,Berlin,general elementary,0.00481637567730283,27598,0.003999550615993393,0.0056332007386122665
2021,Yes,Schleswig-Holstein,vocational + Abi,0.004214328717639976,27598,0.003450027755379333,0.004978629679900619
2021,Yes,Mecklenburg-Western Pomerania,higher education,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Brandenburg,general elementary,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Schleswig-Holstein,inadequately,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Mecklenburg-Western Pomerania,general elementary,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Bavaria,inadequately,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Hesse,inadequately,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Hesse,vocational + Abi,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Berlin,higher vocational,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Baden-Wuerttemberg,inadequately,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Lower Saxony,inadequately,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,Saxony,general elementary,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,Yes,Saxony-Anhalt,general elementary,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,Yes,Saxony-Anhalt,higher vocational,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,Yes,Brandenburg,vocational + Abi,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,Bremen,general elementary,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,Hesse,higher vocational,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,Hamburg,general elementary,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,Berlin,vocational + Abi,0.001806140878988561,27598,0.0013051837927932702,0.0023070979651838523
2021,Yes,Hamburg,higher vocational,0.001806140878988561,27598,0.0013051837927932702,0.0023070979651838523
2021,Yes,Bremen,middle vocational,0.001806140878988561,27598,0.0013051837927932702,0.0023070979651838523
2021,Yes,Bremen,vocational + Abi,0.0012040939193257074,27598,0.0007949408395031762,0.0016132469991482386
2021,Yes,Saxony,vocational + Abi,0.0012040939193257074,27598,0.0007949408395031762,0.0016132469991482386
2021,Yes,Berlin,inadequately,0.0012040939193257074,27598,0.0007949408395031762,0.0016132469991482386
2021,Yes,Berlin,in school,0.0012040939193257074,27598,0.0007949408395031762,0.0016132469991482386
2021,Yes,Saxony-Anhalt,vocational + Abi,0.0012040939193257074,27598,0.0007949408395031762,0.0016132469991482386
2021,Yes,Bremen,inadequately,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,"Rhineland-Palatinate, Saarland",in school,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Hamburg,vocational + Abi,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Brandenburg,inadequately,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Hesse,in school,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Thuringa,inadequately,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,North Rhine-Westphalia,in school,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Bremen,higher education,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Bremen,higher vocational,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Schleswig-Holstein,higher vocational,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,Yes,Saxony-Anhalt,inadequately,0.0006020469596628537,27598,0.00031264485993797163,0.0008914490593877357
2021,No,North Rhine-Westphalia,middle vocational,0.07938027157982892,27598,0.07619083702530893,0.08256970613434891
2021,No,Bavaria,middle vocational,0.06298977089190644,27598,0.06012345239307759,0.06585608939073528
2021,No,North Rhine-Westphalia,higher education,0.06035771968654663,27598,0.05754798732757491,0.06316745204551835
2021,No,Bavaria,higher education,0.04755637973320572,27598,0.04504541104055488,0.05006734842585656
2021,No,Baden-Wuerttemberg,middle vocational,0.04271101274152061,27598,0.04032535173419579,0.04509667374884543
2021,No,Baden-Wuerttemberg,higher education,0.039899503499431714,27598,0.0375903151426233,0.04220869185624013
2021,No,Lower Saxony,middle vocational,0.03966022611712628,27598,0.03735768540820365,0.04196276682604891
2021,No,Saxony,middle vocational,0.027157982891667164,27598,0.0252402541325604,0.02907571165077393
2021,No,Lower Saxony,higher education,0.02584195728898726,27598,0.023970005417885413,0.027713909160089107
2021,No,North Rhine-Westphalia,vocational + Abi,0.02542322186995274,27598,0.023566099208559767,0.027280344531345715
2021,No,Hesse,middle vocational,0.023927738230543758,27598,0.02212468280863709,0.025730793652450425
2021,No,Hesse,higher education,0.02362864150266196,27598,0.02183661611382286,0.02542066689150106
2021,No,Berlin,higher education,0.022312615899982055,27598,0.02057003673765607,0.02405519506230804
2021,No,North Rhine-Westphalia,general elementary,0.021953699826523898,27598,0.020224875621692534,0.023682524031355262
2021,No,"Rhineland-Palatinate, Saarland",middle vocational,0.01980020338577496,27598,0.018156553189664207,0.021443853581885712
2021,No,Saxony,higher education,0.019441287312316802,27598,0.017812304219016507,0.021070270405617098
2021,No,Schleswig-Holstein,middle vocational,0.01692887479810971,27598,0.01540684280001568,0.01845090679620374
2021,No,Brandenburg,middle vocational,0.01573248788658252,27598,0.014264330736658944,0.017200645036506094
2021,No,Thuringa,middle vocational,0.015194113776395287,27598,0.013750901311605999,0.016637326241184573
2021,No,Saxony-Anhalt,middle vocational,0.01483519770293713,27598,0.013408873082164324,0.016261522323709934
2021,No,Bavaria,general elementary,0.013878088173715379,27598,0.01249787111123538,0.015258305236195379
2021,No,North Rhine-Westphalia,inadequately,0.013638810791409942,27598,0.012270377893758153,0.015007243689061731
2021,No,Berlin,middle vocational,0.013459352754680864,27598,0.012099828857463427,0.014818876651898301
2021,No,"Rhineland-Palatinate, Saarland",higher education,0.013040617335646348,27598,0.011702124713065675,0.014379109958227021
2021,No,Bavaria,vocational + Abi,0.011963869115271879,27598,0.010681126550632702,0.013246611679911056
2021,No,Lower Saxony,general elementary,0.011904049769695519,27598,0.010624479346897529,0.013183620192493509
2021,No,Schleswig-Holstein,higher education,0.011545133696237364,27598,0.010284772071460356,0.012805495321014371
2021,No,Brandenburg,higher education,0.011246036968355567,27598,0.010001920215439095,0.012490153721272039
2021,No,Baden-Wuerttemberg,vocational + Abi,0.010049650056828379,27598,0.008872858774210174,0.011226441339446584
2021,No,Thuringa,higher education,0.009630914637793862,27598,0.00847865706613346,0.010783172209454264
2021,No,Mecklenburg-Western Pomerania,middle vocational,0.009511275946641144,27598,0.008366128457914571,0.010656423435367716
2021,No,Hamburg,higher education,0.009331817909912065,27598,0.008197422393063383,0.010466213426760747
2021,No,Baden-Wuerttemberg,general elementary,0.009331817909912065,27598,0.008197422393063383,0.010466213426760747
2021,No,North Rhine-Westphalia,higher vocational,0.009092540527606628,27598,0.00797264776544116,0.010212433289772097
2021,No,Lower Saxony,vocational + Abi,0.00891308249087755,27598,0.007804195979012014,0.010021969002743086
2021,No,Bavaria,higher vocational,0.00885326314530119,27598,0.007748070641885202,0.009958455648717177
2021,No,Saxony-Anhalt,higher education,0.008494347071843034,27598,0.007411592903159541,0.009577101240526527
2021,No,Hesse,general elementary,0.007357779505892206,27598,0.0063494858785826894,0.008366073133201722
2021,No,Lower Saxony,inadequately,0.007058682778010409,27598,0.006070946761910175,0.008046418794110641
2021,No,Hamburg,middle vocational,0.0069390440868576896,27598,0.005959655490062717,0.007918432683652662
2021,No,Mecklenburg-Western Pomerania,higher education,0.006340850631094096,27598,0.005404346396450899,0.007277354865737292
2021,No,Hesse,inadequately,0.006221211939941377,27598,0.005293528880559984,0.007148894999322771
2021,No,Hesse,vocational + Abi,0.006041753903212299,27598,0.005127466255434736,0.006956041550989862
2021,No,"Rhineland-Palatinate, Saarland",general elementary,0.005742657175330502,27598,0.004851153547083405,0.006634160803577599
2021,No,Baden-Wuerttemberg,higher vocational,0.005383741101872346,27598,0.004520390637670335,0.006247091566074356
2021,No,Schleswig-Holstein,general elementary,0.004725728300532393,27598,0.003916589496225857,0.005534867104838928
2021,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004725728300532393,27598,0.003916589496225857,0.005534867104838928
2021,No,Bavaria,inadequately,0.0046659089549560325,27598,0.0038618834305884737,0.005469934479323591
2021,No,Baden-Wuerttemberg,inadequately,0.0046659089549560325,27598,0.0038618834305884737,0.005469934479323591
2021,No,Lower Saxony,higher vocational,0.004486450918226955,27598,0.0036979679544184075,0.005274933882035503
2021,No,Saxony,general elementary,0.004306992881497876,27598,0.003534370878982327,0.005079614884013426
2021,No,Saxony,higher vocational,0.004247173535921517,27598,0.0034799126777056884,0.005014434394137346
2021,No,Schleswig-Holstein,vocational + Abi,0.004127534844768798,27598,0.003371112233063537,0.004883957456474059
2021,No,Berlin,vocational + Abi,0.0038882574624633606,27598,0.0031539992660767607,0.0046225156588499605
2021,No,Saxony,vocational + Abi,0.0034097026978524856,27598,0.0027219475494595978,0.004097457846245373
2021,No,Hesse,higher vocational,0.0032302446611234075,27598,0.002560772687300746,0.003899716634946069
2021,No,Berlin,general elementary,0.003170425315547048,27598,0.002507161221947033,0.0038336894091470625
2021,No,Schleswig-Holstein,inadequately,0.0029909672788179698,27598,0.002346690255313178,0.0036352443023227616
2021,No,"Rhineland-Palatinate, Saarland",inadequately,0.00293114793324161,27598,0.002293327086663786,0.0035689687798194343
2021,No,Thuringa,higher vocational,0.002751689896512532,27598,0.0021336469343727995,0.0033697328586522646
2021,No,"Rhineland-Palatinate, Saarland",higher vocational,0.002751689896512532,27598,0.0021336469343727995,0.0033697328586522646
2021,No,Bremen,higher education,0.002691870550936173,27598,0.0020805640259002195,0.003303177075972126
2021,No,Bremen,middle vocational,0.002572231859783454,27598,0.0019746284729584614,0.0031698352466084465
2021,No,Brandenburg,general elementary,0.0025124125142070948,27598,0.0019217811707814404,0.0031030438576327493
2021,No,Schleswig-Holstein,higher vocational,0.002452593168630735,27598,0.0018690180119234866,0.0030361683253379837
2021,No,Brandenburg,higher vocational,0.002392773823054376,27598,0.0018163420864090113,0.0029692055596997405
2021,No,Hamburg,general elementary,0.002392773823054376,27598,0.0018163420864090113,0.0029692055596997405
2021,No,Saxony-Anhalt,general elementary,0.002392773823054376,27598,0.0018163420864090113,0.0029692055596997405
2021,No,Brandenburg,vocational + Abi,0.0023329544774780163,27598,0.0017637566785582582,0.0029021522763977743
2021,No,Hamburg,vocational + Abi,0.0022133157863252974,27598,0.0016588716320118768,0.002767759940638718
2021,No,North Rhine-Westphalia,in school,0.0022133157863252974,27598,0.0016588716320118768,0.002767759940638718
2021,No,Thuringa,vocational + Abi,0.002093677095172579,27598,0.00155439375461998,0.002632960435725178
2021,No,Saxony-Anhalt,vocational + Abi,0.0019142190584435007,27598,0.0013985191926368708,0.0024299189242501305
2021,No,Thuringa,general elementary,0.0018543997128671412,27598,0.001346806401985171,0.002361993023749112
2021,No,Berlin,inadequately,0.0018543997128671412,27598,0.001346806401985171,0.002361993023749112
2021,No,Saxony-Anhalt,higher vocational,0.0018543997128671412,27598,0.001346806401985171,0.002361993023749112
2021,No,Mecklenburg-Western Pomerania,higher vocational,0.0018543997128671412,27598,0.001346806401985171,0.002361993023749112
2021,No,Lower Saxony,in school,0.0017945803672907818,27598,0.001295226193674229,0.0022939345409073346
2021,No,Baden-Wuerttemberg,in school,0.0017347610217144224,27598,0.001243785242310362,0.002225736801118483
2021,No,Saxony,inadequately,0.0017347610217144224,27598,0.001243785242310362,0.002225736801118483
2021,No,Mecklenburg-Western Pomerania,general elementary,0.001674941676138063,27598,0.0011924908029793714,0.0021573925492967545
2021,No,Saxony-Anhalt,inadequately,0.0015553029849853443,27598,0.0010903738350034177,0.002020232134967271
2021,No,Berlin,higher vocational,0.0013160256026799066,27598,0.0008883017442739947,0.0017437494610858186
2021,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0013160256026799066,27598,0.0008883017442739947,0.0017437494610858186
2021,No,Bavaria,in school,0.001196386911527188,27598,0.0007885437871459728,0.001604230035908403
2021,No,Hamburg,inadequately,0.0011365675659508285,27598,0.0007390393564760367,0.0015340957754256205
2021,No,Bremen,inadequately,0.001076748220374469,27598,0.0006898110880797753,0.001463685352669163
2021,No,Brandenburg,inadequately,0.001076748220374469,27598,0.0006898110880797753,0.001463685352669163
2021,No,Thuringa,inadequately,0.0010169288747981097,27598,0.0006408823149605628,0.0013929754346356565
2021,No,Bremen,general elementary,0.0008374708380690315,27598,0.0004961834952048118,0.0011787581809332513
2021,No,Hamburg,higher vocational,0.0007776514924926722,27598,0.0004487689353319875,0.001106534049653357
2021,No,Schleswig-Holstein,in school,0.0006580128013399533,27598,0.0003554667390518637,0.0009605588636280429
2021,No,Hesse,in school,0.0006580128013399533,27598,0.0003554667390518637,0.0009605588636280429
2021,No,Mecklenburg-Western Pomerania,inadequately,0.000598193455763594,27598,0.0003097184703623037,0.0008866684411648843
2021,No,Saxony,in school,0.000598193455763594,27598,0.0003097184703623037,0.0008866684411648843
2021,No,Berlin,in school,0.00047855476461087517,27598,0.0002205194503886139,0.0007365900788331365
2021,No,"Rhineland-Palatinate, Saarland",in school,0.00047855476461087517,27598,0.0002205194503886139,0.0007365900788331365
2021,No,Thuringa,in school,0.00041873541903451574,27598,0.00017735826151325893,0.0006601125765557726
2021,No,Bremen,vocational + Abi,0.00041873541903451574,27598,0.00017735826151325893,0.0006601125765557726
2021,No,Saxony-Anhalt,in school,0.00035891607345815636,27598,0.00013543756272992792,0.0005823945841863848
2021,No,Brandenburg,in school,0.00023927738230543758,27598,5.679702359017203e-05,0.00042175774102070317
2021,No,Bremen,higher vocational,0.00017945803672907818,27598,2.1420682625272194e-05,0.00033749539083288417
2021,No,Hamburg,in school,0.00011963869115271879,27598,-9.402128220130642e-06,0.00024867951052556824
2021,No,Mecklenburg-Western Pomerania,in school,0.00011963869115271879,27598,-9.402128220130642e-06,0.00024867951052556824
2021,No,Bremen,in school,5.9819345576359396e-05,27598,-3.1429022264965676e-05,0.00015106771341768447
