"ple0014","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2018","(Fach-)Abitur","Bremen","","","",""
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2018","(Fach-)Abitur","Hessen","","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2018","(Fach-)Abitur","Bayern","","","",""
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","2019","(noch) kein Abschluss","Bremen","2","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","5","0.0789168446239132","0.00492271276655745","0.152910976481269"
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.103185601375453","0.0314087535756626","0.174962449175243"
"Ja","2019","(noch) kein Abschluss","Bayern","5","0.077613525967564","0.0226401301985646","0.132586921736563"
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","36","0.173210987039537","0.125133176785554","0.221288797293521"
"Ja","2019","Hauptschule","Hamburg","14","","",""
"Ja","2019","Hauptschule","Niedersachsen","86","0.184076721545941","0.15395750780107","0.214195935290812"
"Ja","2019","Hauptschule","Bremen","4","0.0758605264217287","-0.000654346579002166","0.15237539942246"
"Ja","2019","Hauptschule","Nordrhein-Westfalen","211","","",""
"Ja","2019","Hauptschule","Hessen","48","0.147186122463142","0.110434666879377","0.183937578046907"
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","79","0.172031454486229","0.140021260042147","0.204041648930311"
"Ja","2019","Hauptschule","Baden-Wuerttemberg","105","","",""
"Ja","2019","Hauptschule","Bayern","150","","",""
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","30","0.242017507821393","0.168951714362844","0.315083301279942"
"Ja","2019","Hauptschule","Brandenburg","46","0.266313296219517","0.206385722159861","0.326240870279173"
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Ja","2019","Hauptschule","Sachsen","54","0.25574054027571","0.200196701857233","0.311284378694186"
"Ja","2019","Hauptschule","Sachsen-Anhalt","31","0.23752793945573","0.173928515019051","0.30112736389241"
"Ja","2019","Hauptschule","Thueringen","25","","",""
"Ja","2019","Realschule","Schleswig-Holstein","22","","",""
"Ja","2019","Realschule","Hamburg","7","0.107775422398973","0.0450878975948267","0.170462947203119"
"Ja","2019","Realschule","Niedersachsen","48","0.0502304613113711","0.0341981540433619","0.0662627685793802"
"Ja","2019","Realschule","Bremen","4","0.203859654708556","0.0848225894223649","0.322896719994747"
"Ja","2019","Realschule","Nordrhein-Westfalen","84","0.0787773866794368","0.0626511221991696","0.094903651159704"
"Ja","2019","Realschule","Hessen","24","","",""
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2019","Realschule","Baden-Wuerttemberg","44","0.0875101052947045","0.0656173088532185","0.10940290173619"
"Ja","2019","Realschule","Bayern","60","0.0823462125397897","0.0649300139845999","0.0997624110949795"
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","33","0.171686979074339","0.121741985988363","0.221631972160314"
"Ja","2019","Realschule","Brandenburg","41","0.120415991057775","0.0890666320577777","0.151765350057772"
"Ja","2019","Realschule","Mecklenburg-Vorpommern","25","","",""
"Ja","2019","Realschule","Sachsen","51","0.0849804569484569","0.0639596463584045","0.106001267538509"
"Ja","2019","Realschule","Sachsen-Anhalt","36","0.104309232996496","0.0721949009282064","0.136423565064785"
"Ja","2019","Realschule","Thueringen","45","0.114269299537825","0.0826546099501191","0.14588398912553"
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","8","0.0678522836311067","0.0281320005503554","0.107572566711858"
"Ja","2019","(Fach-)Abitur","Hamburg","6","0.0674252245455646","0.0199125765827447","0.114937872508385"
"Ja","2019","(Fach-)Abitur","Niedersachsen","18","","",""
"Ja","2019","(Fach-)Abitur","Bremen","1","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","66","0.0648692837927576","0.0507625862058425","0.0789759813796727"
"Ja","2019","(Fach-)Abitur","Hessen","11","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","24","","",""
"Ja","2019","(Fach-)Abitur","Bayern","29","","",""
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","11","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","8","0.0571126075548532","0.0192105528764115","0.0950146622332949"
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.155692298981061","0.0713582682784437","0.240026329683679"
"Ja","2019","(Fach-)Abitur","Sachsen","7","0.0896312238855229","0.0460454803433073","0.133216967427738"
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","4","0.0471537170154087","0.00336157133709586","0.0909458626937216"
"Ja","2019","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","13","","",""
"Ja","2019","AkademikerIn","Hamburg","12","","",""
"Ja","2019","AkademikerIn","Niedersachsen","49","0.102621085958422","0.0778601864377042","0.127381985479139"
"Ja","2019","AkademikerIn","Bremen","1","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","93","0.0674625730243082","0.053936825754468","0.0809883202941484"
"Ja","2019","AkademikerIn","Hessen","42","0.0795953409697327","0.0565303396951926","0.102660342244273"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","59","0.0704708655983634","0.0535029427447738","0.087438788451953"
"Ja","2019","AkademikerIn","Bayern","65","0.069867339389173","0.0546778207735863","0.0850568580047598"
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","45","0.0985437773879237","0.0715118772713626","0.125575677504485"
"Ja","2019","AkademikerIn","Brandenburg","33","0.06901332632811","0.0397894795652211","0.0982371730909989"
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Ja","2019","AkademikerIn","Sachsen","51","0.124151856924665","0.095073113657136","0.153230600192194"
"Ja","2019","AkademikerIn","Sachsen-Anhalt","22","","",""
"Ja","2019","AkademikerIn","Thueringen","18","","",""
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","18","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","88","0.967126428749607","0.930491743559926","1.00376111393929"
"Nein","2019","(noch) kein Abschluss","Bremen","20","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","220","","",""
"Nein","2019","(noch) kein Abschluss","Hessen","46","0.921083155376087","0.847089023518731","0.995077287233443"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","53","0.945914641025487","0.886673978127982","1.00515530392299"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.896814398624547","0.825037550824757","0.968591246424337"
"Nein","2019","(noch) kein Abschluss","Bayern","86","0.922386474032436","0.867413078263437","0.977359869801435"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","21","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","29","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","11","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","202","","",""
"Nein","2019","Hauptschule","Hamburg","85","0.818639551057342","0.742738437720017","0.894540664394668"
"Nein","2019","Hauptschule","Niedersachsen","550","0.815923278454059","0.785804064709188","0.84604249219893"
"Nein","2019","Hauptschule","Bremen","42","0.924139473578271","0.84762460057754","1.000654346579"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","1200","","",""
"Nein","2019","Hauptschule","Hessen","309","0.852813877536858","0.816062421953093","0.889565333120623"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","455","0.827968545513771","0.795958351069689","0.859978739957853"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","576","0.849418201582741","0.822557239959275","0.876279163206207"
"Nein","2019","Hauptschule","Bayern","1037","","",""
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","102","","",""
"Nein","2019","Hauptschule","Brandenburg","163","","",""
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","74","0.793907652517348","0.712136505195295","0.8756787998394"
"Nein","2019","Hauptschule","Sachsen","183","","",""
"Nein","2019","Hauptschule","Sachsen-Anhalt","141","","",""
"Nein","2019","Hauptschule","Thueringen","163","","",""
"Nein","2019","Realschule","Schleswig-Holstein","256","","",""
"Nein","2019","Realschule","Hamburg","87","0.892224577601027","0.829537052796881","0.954912102405173"
"Nein","2019","Realschule","Niedersachsen","665","0.949769538688629","0.93373723142062","0.965801845956638"
"Nein","2019","Realschule","Bremen","40","0.796140345291444","0.677103280005253","0.915177410577635"
"Nein","2019","Realschule","Nordrhein-Westfalen","988","0.921222613320563","0.905096348840296","0.93734887780083"
"Nein","2019","Realschule","Hessen","364","0.946423991610938","0.924018200862882","0.968829782358993"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","255","","",""
"Nein","2019","Realschule","Baden-Wuerttemberg","596","0.912489894705296","0.89059709826381","0.934382691146782"
"Nein","2019","Realschule","Bayern","897","0.91765378746021","0.90023758890502","0.9350699860154"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","186","","",""
"Nein","2019","Realschule","Brandenburg","373","0.879584008942225","0.848234649942228","0.910933367942222"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","220","","",""
"Nein","2019","Realschule","Sachsen","625","0.915019543051543","0.893998732461491","0.936040353641596"
"Nein","2019","Realschule","Sachsen-Anhalt","312","0.895690767003504","0.863576434935215","0.927805099071794"
"Nein","2019","Realschule","Thueringen","344","0.885730700462175","0.85411601087447","0.917345390049881"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","146","","",""
"Nein","2019","(Fach-)Abitur","Hamburg","101","","",""
"Nein","2019","(Fach-)Abitur","Niedersachsen","384","0.972252187150393","0.956196129930431","0.988308244370355"
"Nein","2019","(Fach-)Abitur","Bremen","35","0.981133596237075","0.936690380368627","1.02557681210552"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","1105","","",""
"Nein","2019","(Fach-)Abitur","Hessen","332","0.979318929022936","0.964258074345169","0.994379783700703"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","223","","",""
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","430","0.950593667151771","0.930659002560658","0.970528331742885"
"Nein","2019","(Fach-)Abitur","Bayern","515","0.951165378568936","0.933054456121841","0.969276301016031"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","155","","",""
"Nein","2019","(Fach-)Abitur","Brandenburg","136","","",""
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","65","0.844307701018939","0.759973670316321","0.928641731721556"
"Nein","2019","(Fach-)Abitur","Sachsen","158","","",""
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","86","0.952846282984591","0.909054137306278","0.996638428662904"
"Nein","2019","(Fach-)Abitur","Thueringen","81","0.980099243524019","0.949871134182913","1.01032735286512"
"Nein","2019","AkademikerIn","Schleswig-Holstein","210","","",""
"Nein","2019","AkademikerIn","Hamburg","180","","",""
"Nein","2019","AkademikerIn","Niedersachsen","528","0.897378914041578","0.872618014520861","0.922139813562296"
"Nein","2019","AkademikerIn","Bremen","61","0.975264149962167","0.936602819449665","1.01392548047467"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1228","","",""
"Nein","2019","AkademikerIn","Hessen","487","0.920404659030267","0.897339657755727","0.943469660304808"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","278","","",""
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","815","0.929529134401637","0.912561211548047","0.946497057255226"
"Nein","2019","AkademikerIn","Bayern","1017","","",""
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","422","0.901456222612076","0.874424322495515","0.928488122728637"
"Nein","2019","AkademikerIn","Brandenburg","256","","",""
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","150","","",""
"Nein","2019","AkademikerIn","Sachsen","443","0.875848143075335","0.846769399807806","0.904926886342864"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","211","","",""
"Nein","2019","AkademikerIn","Thueringen","218","","",""
