syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Mecklenburg-Vorpommern,No migration background,6.379189968203507,6.334533350604608,6.423846585802406,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,457.0
2020,Mecklenburg-Vorpommern,Direct migration background,6.322194130774153,6.242080228812671,6.402308032735635,6.0,6.0,7.0,5.0,7.0,6.0,5.0,6.0,73.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,6.435774861910073,6.41359313360525,6.457956590214897,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1416.0
2020,Sachsen,Direct migration background,6.568537313414351,6.50870413347618,6.628370493352523,6.653452071981178,7.0,7.0,6.133630179952945,7.0,7.0,7.0,7.0,222.0
2020,Sachsen,Indirect migration background,5.794502843791717,5.637551148637746,5.951454538945688,5.194682820742656,6.0,7.0,3.0,7.0,6.0,5.0,7.0,36.0
2020,Sachsen-Anhalt,No migration background,6.345935918787301,6.313249694545435,6.378622143029167,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,798.0
2020,Sachsen-Anhalt,Direct migration background,6.200985634498645,6.118016532732548,6.283954736264742,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,153.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,6.460458517737908,6.432649769758192,6.4882672657176235,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,797.0
2020,Thueringen,Direct migration background,6.319238671807135,6.214981603804795,6.423495739809474,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,165.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2021,Hamburg,No migration background,,,,,,,,,,,,
2021,Hamburg,Direct migration background,,,,,,,,,,,,
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,,,,,,,,,,,,
2021,Niedersachsen,Direct migration background,,,,,,,,,,,,
2021,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2021,Bremen,No migration background,,,,,,,,,,,,
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Direct migration background,6.228383409980938,6.091813388421498,6.364953431540378,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,98.0
2021,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2021,Hessen,No migration background,,,,,,,,,,,,
2021,Hessen,Direct migration background,,,,,,,,,,,,
2021,Hessen,Indirect migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2021,Bayern,No migration background,,,,,,,,,,,,
2021,Bayern,Direct migration background,,,,,,,,,,,,
2021,Bayern,Indirect migration background,,,,,,,,,,,,
2021,Berlin,No migration background,,,,,,,,,,,,
2021,Berlin,Direct migration background,,,,,,,,,,,,
2021,Berlin,Indirect migration background,,,,,,,,,,,,
2021,Brandenburg,No migration background,,,,,,,,,,,,
2021,Brandenburg,Direct migration background,,,,,,,,,,,,
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,,,,,,,,,,,,
2021,Sachsen,Direct migration background,,,,,,,,,,,,
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,,,,,,,,,,,,
2021,Thueringen,Direct migration background,,,,,,,,,,,,
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
