year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,higher education,5th Quintile,Not Disabled,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,higher education,5th Quintile,Disabled,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1989,in school,1st Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,in school,2nd Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,in school,3rd Quintile,Not Disabled,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,in school,3rd Quintile,Disabled,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,in school,4th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,in school,5th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,inadequately,1st Quintile,Not Disabled,0.9053398058252428,12393,0.9001856523084938,0.9104939593419917
1989,inadequately,1st Quintile,Disabled,0.09466019417475728,12393,0.08950604065800835,0.09981434769150621
1989,inadequately,2nd Quintile,Not Disabled,0.874251497005988,12393,0.8684138551034165,0.8800891389085596
1989,inadequately,2nd Quintile,Disabled,0.12574850299401197,12393,0.11991086109144049,0.13158614489658346
1989,inadequately,3rd Quintile,Not Disabled,0.8679245283018868,12393,0.8619635174458562,0.8738855391579174
1989,inadequately,3rd Quintile,Disabled,0.1320754716981132,12393,0.1261144608420826,0.1380364825541438
1989,inadequately,4th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,inadequately,5th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,general elementary,1st Quintile,Not Disabled,0.903179190751445,12393,0.8979727712008788,0.9083856103020113
1989,general elementary,1st Quintile,Disabled,0.0968208092485549,12393,0.09161438969798869,0.10202722879912113
1989,general elementary,2nd Quintile,Not Disabled,0.9153046062407132,12393,0.9104025243024831,0.9202066881789432
1989,general elementary,2nd Quintile,Disabled,0.08469539375928678,12393,0.07979331182105671,0.08959747569751685
1989,general elementary,3rd Quintile,Not Disabled,0.9096385542168675,12393,0.9045908504270617,0.9146862580066732
1989,general elementary,3rd Quintile,Disabled,0.09036144578313253,12393,0.08531374199332672,0.09540914957293833
1989,general elementary,4th Quintile,Not Disabled,0.9459459459459459,12393,0.941964735430855,0.9499271564610369
1989,general elementary,4th Quintile,Disabled,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,general elementary,5th Quintile,Not Disabled,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,general elementary,5th Quintile,Disabled,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,middle vocational,1st Quintile,Not Disabled,0.8850313033579966,12393,0.8794151757594053,0.8906474309565879
1989,middle vocational,1st Quintile,Disabled,0.11496869664200342,12393,0.10935256904341205,0.12058482424059479
1989,middle vocational,2nd Quintile,Not Disabled,0.8991373589913736,12393,0.8938352819274161,0.9044394360553311
1989,middle vocational,2nd Quintile,Disabled,0.10086264100862641,12393,0.09556056394466897,0.10616471807258385
1989,middle vocational,3rd Quintile,Not Disabled,0.9055374592833876,12393,0.9003881275876172,0.910686790979158
1989,middle vocational,3rd Quintile,Disabled,0.09446254071661238,12393,0.08931320902084207,0.09961187241238269
1989,middle vocational,4th Quintile,Not Disabled,0.8853503184713376,12393,0.8797409774122805,0.8909596595303947
1989,middle vocational,4th Quintile,Disabled,0.11464968152866242,12393,0.10904034046960534,0.1202590225877195
1989,middle vocational,5th Quintile,Not Disabled,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,middle vocational,5th Quintile,Disabled,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,vocational + Abi,1st Quintile,Not Disabled,0.9142857142857143,12393,0.9093569798495637,0.9192144487218649
1989,vocational + Abi,1st Quintile,Disabled,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1989,vocational + Abi,2nd Quintile,Not Disabled,0.9240506329113924,12393,0.9193864259750788,0.9287148398477061
1989,vocational + Abi,2nd Quintile,Disabled,0.0759493670886076,12393,0.07128516015229397,0.08061357402492123
1989,vocational + Abi,3rd Quintile,Not Disabled,0.9545454545454546,12393,0.9508780838274634,0.9582128252634458
1989,vocational + Abi,3rd Quintile,Disabled,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,vocational + Abi,4th Quintile,Not Disabled,0.92,12393,0.9152235333071801,0.92477646669282
1989,vocational + Abi,4th Quintile,Disabled,0.08,12393,0.07522353330718,0.08477646669282
1989,vocational + Abi,5th Quintile,Not Disabled,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,vocational + Abi,5th Quintile,Disabled,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,higher vocational,1st Quintile,Not Disabled,0.8380281690140845,12393,0.8315415722537086,0.8445147657744604
1989,higher vocational,1st Quintile,Disabled,0.1619718309859155,12393,0.15548523422553964,0.16845842774629136
1989,higher vocational,2nd Quintile,Not Disabled,0.8719512195121951,12393,0.8660681813638916,0.8778342576604986
1989,higher vocational,2nd Quintile,Disabled,0.12804878048780488,12393,0.12216574233950139,0.13393181863610837
1989,higher vocational,3rd Quintile,Not Disabled,0.8852459016393442,12393,0.8796343377556757,0.8908574655230128
1989,higher vocational,3rd Quintile,Disabled,0.11475409836065574,12393,0.10914253447698719,0.1203656622443243
1989,higher vocational,4th Quintile,Not Disabled,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,higher vocational,4th Quintile,Disabled,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,higher vocational,5th Quintile,Not Disabled,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,higher vocational,5th Quintile,Disabled,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,higher education,1st Quintile,Not Disabled,0.9196428571428571,12393,0.9148566698333684,0.9244290444523457
1989,higher education,1st Quintile,Disabled,0.08035714285714286,12393,0.07557095554765418,0.08514333016663155
1989,higher education,2nd Quintile,Not Disabled,0.9239766081871345,12393,0.9193103157161939,0.928642900658075
1989,higher education,2nd Quintile,Disabled,0.07602339181286549,12393,0.07135709934192497,0.08068968428380602
1989,higher education,3rd Quintile,Not Disabled,0.8926174496644296,12393,0.8871665600166528,0.8980683393122063
1989,higher education,3rd Quintile,Disabled,0.10738255033557047,12393,0.10193166068779372,0.11283343998334722
1989,higher education,4th Quintile,Not Disabled,0.935672514619883,12393,0.931353068410762,0.9399919608290039
1989,higher education,4th Quintile,Disabled,0.06432748538011696,12393,0.06000803917099601,0.0686469315892379
1989,higher education,5th Quintile,Not Disabled,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,higher education,5th Quintile,Disabled,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1991,in school,1st Quintile,Not Disabled,0.96,17756,0.9571176340723561,0.9628823659276439
1991,in school,1st Quintile,Disabled,0.04,17756,0.03711763407235609,0.04288236592764391
1991,in school,2nd Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,in school,3rd Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,in school,4th Quintile,Not Disabled,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,in school,4th Quintile,Disabled,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,in school,5th Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,inadequately,1st Quintile,Not Disabled,0.9069069069069069,17756,0.9026330144680283,0.9111807993457854
1991,inadequately,1st Quintile,Disabled,0.09309309309309309,17756,0.08881920065421452,0.09736698553197166
1991,inadequately,2nd Quintile,Not Disabled,0.8862275449101796,17756,0.8815569232375611,0.8908981665827982
1991,inadequately,2nd Quintile,Disabled,0.11377245508982035,17756,0.10910183341720182,0.11844307676243888
1991,inadequately,3rd Quintile,Not Disabled,0.8395061728395061,17756,0.8341070324925244,0.8449053131864879
1991,inadequately,3rd Quintile,Disabled,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,inadequately,4th Quintile,Not Disabled,0.75,17756,0.7436308109584435,0.7563691890415565
1991,inadequately,4th Quintile,Disabled,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,5th Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,general elementary,1st Quintile,Not Disabled,0.884071630537229,17756,0.8793627020590427,0.8887805590154154
1991,general elementary,1st Quintile,Disabled,0.11592836946277098,17756,0.11121944098458462,0.12063729794095733
1991,general elementary,2nd Quintile,Not Disabled,0.9289855072463769,17756,0.9252075114773846,0.9327635030153691
1991,general elementary,2nd Quintile,Disabled,0.07101449275362319,17756,0.06723649698463088,0.0747924885226155
1991,general elementary,3rd Quintile,Not Disabled,0.9093137254901961,17756,0.9050898495216352,0.913537601458757
1991,general elementary,3rd Quintile,Disabled,0.09068627450980392,17756,0.08646239854124302,0.09491015047836482
1991,general elementary,4th Quintile,Not Disabled,0.9097222222222222,17756,0.9055069237114677,0.9139375207329767
1991,general elementary,4th Quintile,Disabled,0.09027777777777778,17756,0.08606247926702329,0.09449307628853226
1991,general elementary,5th Quintile,Not Disabled,0.7916666666666666,17756,0.7856930951967477,0.7976402381365856
1991,general elementary,5th Quintile,Disabled,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,middle vocational,1st Quintile,Not Disabled,0.8617106314948042,17756,0.8566330298559885,0.8667882331336199
1991,middle vocational,1st Quintile,Disabled,0.13828936850519585,17756,0.13321176686638025,0.14336697014401145
1991,middle vocational,2nd Quintile,Not Disabled,0.8944405348346235,17756,0.8899208533480301,0.8989602163212169
1991,middle vocational,2nd Quintile,Disabled,0.1055594651653765,17756,0.10103978367878308,0.11007914665196991
1991,middle vocational,3rd Quintile,Not Disabled,0.9014084507042254,17756,0.8970235055927263,0.9057933958157245
1991,middle vocational,3rd Quintile,Disabled,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,middle vocational,4th Quintile,Not Disabled,0.9064625850340136,17756,0.9021795549354898,0.9107456151325373
1991,middle vocational,4th Quintile,Disabled,0.0935374149659864,17756,0.08925438486746264,0.09782044506451017
1991,middle vocational,5th Quintile,Not Disabled,0.9349112426035503,17756,0.9312827880774375,0.9385396971296631
1991,middle vocational,5th Quintile,Disabled,0.0650887573964497,17756,0.061460302870336866,0.06871721192256254
1991,vocational + Abi,1st Quintile,Not Disabled,0.9186046511627907,17756,0.91458259975163,0.9226267025739513
1991,vocational + Abi,1st Quintile,Disabled,0.08139534883720931,17756,0.07737329742604862,0.08541740024837
1991,vocational + Abi,2nd Quintile,Not Disabled,0.8928571428571429,17756,0.888307722113174,0.8974065636011118
1991,vocational + Abi,2nd Quintile,Disabled,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,vocational + Abi,3rd Quintile,Not Disabled,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,vocational + Abi,3rd Quintile,Disabled,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,vocational + Abi,4th Quintile,Not Disabled,0.9814814814814815,17756,0.9794984588158172,0.9834645041471458
1991,vocational + Abi,4th Quintile,Disabled,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,vocational + Abi,5th Quintile,Not Disabled,0.8260869565217391,17756,0.8205117306955719,0.8316621823479063
1991,vocational + Abi,5th Quintile,Disabled,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,higher vocational,1st Quintile,Not Disabled,0.8073394495412844,17756,0.8015383811085992,0.8131405179739697
1991,higher vocational,1st Quintile,Disabled,0.1926605504587156,17756,0.18685948202603034,0.19846161889140088
1991,higher vocational,2nd Quintile,Not Disabled,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,higher vocational,2nd Quintile,Disabled,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,higher vocational,3rd Quintile,Not Disabled,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,higher vocational,3rd Quintile,Disabled,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,higher vocational,4th Quintile,Not Disabled,0.9391304347826087,17756,0.935613643772428,0.9426472257927895
1991,higher vocational,4th Quintile,Disabled,0.06086956521739131,17756,0.057352774207210536,0.06438635622757208
1991,higher vocational,5th Quintile,Not Disabled,0.9069767441860465,17756,0.9027042906655897,0.9112491977065033
1991,higher vocational,5th Quintile,Disabled,0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,higher education,1st Quintile,Not Disabled,0.8607594936708861,17756,0.855667273054837,0.8658517142869352
1991,higher education,1st Quintile,Disabled,0.13924050632911392,17756,0.1341482857130649,0.14433272694516294
1991,higher education,2nd Quintile,Not Disabled,0.9477611940298507,17756,0.9444883177746186,0.9510340702850828
1991,higher education,2nd Quintile,Disabled,0.05223880597014925,17756,0.0489659297149172,0.055511682225381304
1991,higher education,3rd Quintile,Not Disabled,0.9235294117647059,17756,0.9196204980479259,0.927438325481486
1991,higher education,3rd Quintile,Disabled,0.07647058823529412,17756,0.0725616745185141,0.08037950195207415
1991,higher education,4th Quintile,Not Disabled,0.9253731343283582,17756,0.9215077778949318,0.9292384907617847
1991,higher education,4th Quintile,Disabled,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1991,higher education,5th Quintile,Not Disabled,0.917910447761194,17756,0.9138728076783744,0.9219480878440136
1991,higher education,5th Quintile,Disabled,0.08208955223880597,17756,0.07805191215598643,0.08612719232162551
1992,in school,1st Quintile,Not Disabled,0.9666666666666667,17350,0.9639956040076363,0.9693377293256971
1992,in school,1st Quintile,Disabled,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,in school,2nd Quintile,Not Disabled,1.0,17350,1.0,1.0
1992,in school,3rd Quintile,Not Disabled,1.0,17350,1.0,1.0
1992,in school,4th Quintile,Not Disabled,1.0,17350,1.0,1.0
1992,in school,5th Quintile,Not Disabled,1.0,17350,1.0,1.0
1992,inadequately,1st Quintile,Not Disabled,0.8833922261484098,17350,0.8786164180181211,0.8881680342786986
1992,inadequately,1st Quintile,Disabled,0.1166077738515901,17350,0.11183196572130132,0.12138358198187889
1992,inadequately,2nd Quintile,Not Disabled,0.8872549019607843,17350,0.8825486045369617,0.8919611993846068
1992,inadequately,2nd Quintile,Disabled,0.11274509803921569,17350,0.10803880061539317,0.1174513954630382
1992,inadequately,3rd Quintile,Not Disabled,0.8313253012048193,17350,0.8257532281390989,0.8368973742705397
1992,inadequately,3rd Quintile,Disabled,0.1686746987951807,17350,0.16310262572946038,0.17424677186090104
1992,inadequately,4th Quintile,Not Disabled,0.8709677419354839,17350,0.865979396550435,0.8759560873205328
1992,inadequately,4th Quintile,Disabled,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,inadequately,5th Quintile,Not Disabled,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,Not Disabled,0.8957654723127035,17350,0.8912186362866612,0.9003123083387459
1992,general elementary,1st Quintile,Disabled,0.10423452768729642,17350,0.09968769166125413,0.10878136371333871
1992,general elementary,2nd Quintile,Not Disabled,0.9158878504672897,17350,0.9117577858483681,0.9200179150862113
1992,general elementary,2nd Quintile,Disabled,0.08411214953271028,17350,0.0799820849137886,0.08824221415163196
1992,general elementary,3rd Quintile,Not Disabled,0.8973214285714286,17350,0.8928047388199359,0.9018381183229213
1992,general elementary,3rd Quintile,Disabled,0.10267857142857142,17350,0.09816188167707872,0.10719526118006413
1992,general elementary,4th Quintile,Not Disabled,0.8870056497175142,17350,0.8822948147565162,0.8917164846785122
1992,general elementary,4th Quintile,Disabled,0.11299435028248588,17350,0.10828351532148783,0.11770518524348392
1992,general elementary,5th Quintile,Not Disabled,0.9019607843137255,17350,0.8975359188192273,0.9063856498082237
1992,general elementary,5th Quintile,Disabled,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
