year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Disabled,general elementary,2nd Quintile,0.059012875536480686,12817,0.05493317666584144,0.06309257440711993
1988,Disabled,inadequately,1st Quintile,0.03540772532188841,12817,0.03220821303243899,0.03860723761133784
1988,Disabled,middle vocational,4th Quintile,0.032188841201716736,12817,0.029133140154863714,0.03524454224856976
1988,Disabled,higher vocational,2nd Quintile,0.028969957081545063,12817,0.026066247761567275,0.03187366640152285
1988,Disabled,higher vocational,1st Quintile,0.027896995708154508,12817,0.025045992279038767,0.03074799913727025
1988,Disabled,general elementary,3rd Quintile,0.02575107296137339,12817,0.02300889578403792,0.02849325013870886
1988,Disabled,inadequately,2nd Quintile,0.022532188841201718,12817,0.019962883009141317,0.025101494673262118
1988,Disabled,higher education,2nd Quintile,0.017167381974248927,12817,0.01491856197441035,0.019416201974087506
1988,Disabled,higher education,3rd Quintile,0.013948497854077254,12817,0.01191812219313882,0.015978873515015687
1988,Disabled,higher vocational,3rd Quintile,0.01072961373390558,12817,0.00894595227859103,0.012513275189220128
1988,Disabled,vocational + Abi,2nd Quintile,0.01072961373390558,12817,0.00894595227859103,0.012513275189220128
1988,Disabled,vocational + Abi,1st Quintile,0.01072961373390558,12817,0.00894595227859103,0.012513275189220128
1988,Disabled,higher education,1st Quintile,0.009656652360515022,12817,0.007963605136258085,0.01134969958477196
1988,Disabled,higher education,4th Quintile,0.009656652360515022,12817,0.007963605136258085,0.01134969958477196
1988,Disabled,inadequately,3rd Quintile,0.0075107296137339056,12817,0.0060159854952959455,0.009005473732171865
1988,Disabled,middle vocational,5th Quintile,0.0075107296137339056,12817,0.0060159854952959455,0.009005473732171865
1988,Disabled,higher vocational,4th Quintile,0.006437768240343348,12817,0.005053156258863944,0.007822380221822751
1988,Disabled,higher education,5th Quintile,0.006437768240343348,12817,0.005053156258863944,0.007822380221822751
1988,Disabled,general elementary,4th Quintile,0.004291845493562232,12817,0.0031600943275273312,0.005423596659597132
1988,Disabled,vocational + Abi,5th Quintile,0.002145922746781116,12817,0.0013447919280405577,0.002947053565521674
1988,Disabled,vocational + Abi,4th Quintile,0.001072961373390558,12817,0.0005061718588225233,0.0016397508879585927
1988,Disabled,vocational + Abi,3rd Quintile,0.001072961373390558,12817,0.0005061718588225233,0.0016397508879585927
1988,Disabled,general elementary,5th Quintile,0.001072961373390558,12817,0.0005061718588225233,0.0016397508879585927
1989,Not Disabled,middle vocational,1st Quintile,0.1857159918786576,12393,0.17886930525522263,0.19256267850209255
1989,Not Disabled,middle vocational,2nd Quintile,0.16182969067239938,12393,0.15534539089171723,0.16831399045308154
1989,Not Disabled,general elementary,1st Quintile,0.1492893825391138,12393,0.14301496762981208,0.15556379744841553
1989,Not Disabled,middle vocational,3rd Quintile,0.09960587603009674,12393,0.09433325384955465,0.10487849821063883
1989,Not Disabled,general elementary,2nd Quintile,0.07356980771527528,12393,0.06897334219037507,0.0781662732401755
1989,Not Disabled,inadequately,1st Quintile,0.04454795174967156,12393,0.04091561449772425,0.04818028900161888
1989,Not Disabled,general elementary,3rd Quintile,0.0360683148214499,12393,0.03278544319468695,0.039351186448212845
1989,Not Disabled,middle vocational,4th Quintile,0.033201958676698916,12393,0.030047552751759857,0.03635636460163797
1989,Not Disabled,higher education,4th Quintile,0.01910904096500657,12393,0.01669859356971135,0.021519488360301788
1989,Not Disabled,higher education,2nd Quintile,0.018870177952943986,12393,0.016474551595620376,0.021265804310267596
1989,Not Disabled,inadequately,2nd Quintile,0.017436999880568495,12393,0.0151324615719753,0.01974153818916169
1989,Not Disabled,higher vocational,2nd Quintile,0.01707870536247462,12393,0.014797550909250787,0.01935985981569845
1989,Not Disabled,higher education,3rd Quintile,0.01588439030216171,12393,0.01368310577149396,0.01808567483282946
1989,Not Disabled,higher vocational,1st Quintile,0.014212349217723635,12393,0.01212837439269045,0.01629632404275682
1989,Not Disabled,higher vocational,3rd Quintile,0.012898602651379433,12393,0.01091195859629123,0.014885246706467637
1989,Not Disabled,higher education,1st Quintile,0.012301445121222979,12393,0.010360746387770995,0.014242143854674963
1989,Not Disabled,vocational + Abi,1st Quintile,0.01146542457900394,12393,0.009591039366175568,0.013339809791832313
1989,Not Disabled,middle vocational,5th Quintile,0.010509972530753612,12393,0.008714518262502201,0.012305426799005023
1989,Not Disabled,higher education,5th Quintile,0.01003224650662845,12393,0.008277649160471282,0.011786843852785616
1989,Not Disabled,vocational + Abi,2nd Quintile,0.008718499940284247,12393,0.00708173154128558,0.010355268339282915
1989,Not Disabled,general elementary,4th Quintile,0.008360205422190374,12393,0.006757132441524004,0.009963278402856744
1989,Not Disabled,vocational + Abi,3rd Quintile,0.007524184879971337,12393,0.0060027353796150845,0.00904563438032759
1989,Not Disabled,higher vocational,4th Quintile,0.006688164337752299,12393,0.0052531239647824034,0.008123204710722195
1989,Not Disabled,inadequately,3rd Quintile,0.005493849277439389,12393,0.004192451821320697,0.00679524673355808
1989,Not Disabled,in school,1st Quintile,0.005135554759345515,12393,0.003877082972306681,0.006394026546384349
1989,Not Disabled,in school,2nd Quintile,0.0033440821688761496,12393,0.0023276487362273025,0.004360515601524997
1989,Not Disabled,higher vocational,5th Quintile,0.002866356144750985,12393,0.0019250961372085274,0.003807616152293443
1989,Not Disabled,vocational + Abi,4th Quintile,0.0027469246387196943,12393,0.0018254276697613689,0.0036684216076780197
1989,Not Disabled,vocational + Abi,5th Quintile,0.0013137465663442015,12393,0.0006760146103926966,0.0019514785222957064
1989,Not Disabled,general elementary,5th Quintile,0.0011943150603129105,12393,0.000586225141291962,0.001802404979333859
1989,Not Disabled,in school,3rd Quintile,0.0011943150603129105,12393,0.000586225141291962,0.001802404979333859
1989,Not Disabled,inadequately,4th Quintile,0.0009554520482503284,12393,0.00041149485846039813,0.0014994092380402587
1989,Not Disabled,in school,4th Quintile,0.0004777260241251642,12393,9.299825440439865e-05,0.0008624537938459298
1989,Not Disabled,in school,5th Quintile,0.0002388630120625821,12393,-3.321310698357023e-05,0.0005109391311087344
1989,Not Disabled,inadequately,5th Quintile,0.00011943150603129105,12393,-7.296685367357422e-05,0.00031182986573615633
1989,Disabled,middle vocational,1st Quintile,0.21837837837837837,12393,0.2111044177313765,0.22565233902538023
1989,Disabled,middle vocational,2nd Quintile,0.1643243243243243,12393,0.157799968256623,0.1708486803920256
1989,Disabled,general elementary,1st Quintile,0.14486486486486486,12393,0.13866807520879873,0.15106165452093098
1989,Disabled,middle vocational,3rd Quintile,0.09405405405405405,12393,0.08891470932742757,0.09919339878068054
1989,Disabled,general elementary,2nd Quintile,0.061621621621621624,12393,0.05738788922222662,0.06585535402101662
1989,Disabled,inadequately,1st Quintile,0.04216216216216216,12393,0.03862402000490938,0.04570030431941494
1989,Disabled,middle vocational,4th Quintile,0.03891891891891892,12393,0.03551383166786575,0.04232400616997208
1989,Disabled,general elementary,3rd Quintile,0.032432432432432434,12393,0.02931355535284891,0.03555130951201596
1989,Disabled,higher vocational,1st Quintile,0.024864864864864864,12393,0.022123332984286957,0.027606396745442772
1989,Disabled,inadequately,2nd Quintile,0.022702702702702703,12393,0.020080175652920213,0.025325229752485193
1989,Disabled,higher vocational,2nd Quintile,0.022702702702702703,12393,0.020080175652920213,0.025325229752485193
1989,Disabled,higher education,3rd Quintile,0.017297297297297298,12393,0.015001846190510664,0.019592748404083933
1989,Disabled,higher vocational,3rd Quintile,0.015135135135135135,12393,0.012985576381698075,0.017284693888572195
1989,Disabled,higher education,2nd Quintile,0.014054054054054054,12393,0.011981550857385472,0.016126557250722637
1989,Disabled,higher education,4th Quintile,0.011891891891891892,12393,0.009983376994840781,0.013800406788943002
1989,Disabled,middle vocational,5th Quintile,0.011891891891891892,12393,0.009983376994840781,0.013800406788943002
1989,Disabled,higher education,1st Quintile,0.00972972972972973,12393,0.008001525334462703,0.011457934124996755
1989,Disabled,vocational + Abi,1st Quintile,0.00972972972972973,12393,0.008001525334462703,0.011457934124996755
1989,Disabled,inadequately,3rd Quintile,0.0075675675675675675,12393,0.006041771559293765,0.00909336357584137
1989,Disabled,higher education,5th Quintile,0.006486486486486486,12393,0.005073104686442731,0.007899868286530241
1989,Disabled,vocational + Abi,2nd Quintile,0.006486486486486486,12393,0.005073104686442731,0.007899868286530241
1989,Disabled,higher vocational,5th Quintile,0.004324324324324324,12393,0.003169047863483223,0.005479600785165425
1989,Disabled,higher vocational,4th Quintile,0.004324324324324324,12393,0.003169047863483223,0.005479600785165425
1989,Disabled,general elementary,4th Quintile,0.004324324324324324,12393,0.003169047863483223,0.005479600785165425
1989,Disabled,vocational + Abi,3rd Quintile,0.003243243243243243,12393,0.0022422014681801336,0.0042442850183063525
1989,Disabled,vocational + Abi,4th Quintile,0.002162162162162162,12393,0.0013443718487309631,0.0029799524755933613
1989,Disabled,vocational + Abi,5th Quintile,0.002162162162162162,12393,0.0013443718487309631,0.0029799524755933613
1989,Disabled,general elementary,5th Quintile,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1989,Disabled,in school,3rd Quintile,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1991,Not Disabled,middle vocational,2nd Quintile,0.15668145956607496,17756,0.15133473106687392,0.162028188065276
1991,Not Disabled,middle vocational,1st Quintile,0.13288954635108483,17756,0.12789649395352096,0.1378825987486487
1991,Not Disabled,middle vocational,3rd Quintile,0.11834319526627218,17756,0.11359197756158257,0.1230944129709618
1991,Not Disabled,general elementary,1st Quintile,0.11563116370808678,17756,0.1109274848092446,0.12033484260692896
1991,Not Disabled,general elementary,2nd Quintile,0.07901873767258383,17756,0.07505071683480628,0.08298675851036137
1991,Not Disabled,middle vocational,4th Quintile,0.06570512820512821,17756,0.0620607359146733,0.06934952049558311
1991,Not Disabled,general elementary,3rd Quintile,0.04573471400394477,17756,0.04266186620532967,0.04880756180255987
1991,Not Disabled,inadequately,1st Quintile,0.03722879684418146,17756,0.03444405750758764,0.040013536180775286
1991,Not Disabled,higher education,4th Quintile,0.022928994082840236,17756,0.020727390783978953,0.02513059738170152
1991,Not Disabled,middle vocational,5th Quintile,0.01947731755424063,17756,0.0174446006538327,0.02151003445464856
1991,Not Disabled,higher education,3rd Quintile,0.019354043392504933,17756,0.017327641980566865,0.021380444804443
1991,Not Disabled,inadequately,2nd Quintile,0.01824457593688363,17756,0.016276000578329963,0.020213151295437295
1991,Not Disabled,general elementary,4th Quintile,0.016148915187376725,17756,0.014294871922277297,0.018002958452476153
1991,Not Disabled,higher education,2nd Quintile,0.015655818540433925,17756,0.0138298433103253,0.01748179377054255
1991,Not Disabled,higher education,5th Quintile,0.015162721893491124,17756,0.013365282202683248,0.016960161584299
1991,Not Disabled,higher vocational,2nd Quintile,0.014669625246548324,17756,0.012901211230480722,0.016438039262615924
1991,Not Disabled,higher vocational,4th Quintile,0.013313609467455622,17756,0.011627751514978442,0.014999467419932801
1991,Not Disabled,higher vocational,3rd Quintile,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,Not Disabled,higher vocational,1st Quintile,0.010848126232741617,17756,0.009324451178579024,0.01237180128690421
1991,Not Disabled,vocational + Abi,1st Quintile,0.009738658777120315,17756,0.008294190560374413,0.011183126993866217
1991,Not Disabled,vocational + Abi,2nd Quintile,0.009245562130177515,17756,0.00783778736181107,0.01065333689854396
1991,Not Disabled,inadequately,3rd Quintile,0.008382642998027613,17756,0.0070415896692172,0.009723696326838026
1991,Not Disabled,higher education,1st Quintile,0.008382642998027613,17756,0.0070415896692172,0.009723696326838026
1991,Not Disabled,vocational + Abi,4th Quintile,0.006533530571992111,17756,0.00534848766856555,0.007718573475418672
1991,Not Disabled,vocational + Abi,3rd Quintile,0.005917159763313609,17756,0.004789049788160979,0.007045269738466239
1991,Not Disabled,higher vocational,5th Quintile,0.004807692307692308,17756,0.0037902604292302106,0.005825124186154405
1991,Not Disabled,in school,2nd Quintile,0.0029585798816568047,17756,0.002159699505247947,0.0037574602580656624
1991,Not Disabled,in school,1st Quintile,0.0029585798816568047,17756,0.002159699505247947,0.0037574602580656624
1991,Not Disabled,general elementary,5th Quintile,0.0023422090729783036,17756,0.0016311803715141977,0.0030532377744424094
1991,Not Disabled,vocational + Abi,5th Quintile,0.0023422090729783036,17756,0.0016311803715141977,0.0030532377744424094
1991,Not Disabled,inadequately,4th Quintile,0.0022189349112426036,17756,0.001526827637083231,0.0029110421854019763
1991,Not Disabled,in school,3rd Quintile,0.0019723865877712033,17756,0.0013197809785697842,0.0026249921969726223
1991,Not Disabled,in school,4th Quintile,0.0013560157790927022,17756,0.0008147367270459259,0.0018972948311394783
1991,Not Disabled,in school,5th Quintile,0.0008629191321499013,17756,0.00043102123375089865,0.001294817030548904
1991,Not Disabled,inadequately,5th Quintile,0.0001232741617357002,17756,-4.002831137294059e-05,0.000286576634844341
1991,Disabled,middle vocational,1st Quintile,0.18463180362860193,17756,0.1789247277975526,0.19033887945965125
1991,Disabled,middle vocational,2nd Quintile,0.16008537886872998,17756,0.1546918015608069,0.16547895617665306
1991,Disabled,general elementary,1st Quintile,0.13127001067235858,17756,0.12630284471431077,0.13623717663040638
1991,Disabled,middle vocational,3rd Quintile,0.11205976520811099,17756,0.10741995490478505,0.11669957551143693
1991,Disabled,middle vocational,4th Quintile,0.05869797225186766,17756,0.05524049326278226,0.06215545124095306
1991,Disabled,general elementary,2nd Quintile,0.052294557097118465,17756,0.049020031156804575,0.055569083037432354
1991,Disabled,general elementary,3rd Quintile,0.03948772678762007,17756,0.036623113322164245,0.04235234025307589
1991,Disabled,inadequately,1st Quintile,0.033084311632870865,17756,0.03045350542462756,0.03571511784111417
