year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1988,vocational + Abi,3. Quintil,Keine Behinderung,0.005431944009192521,12817,0.004159444057033028,0.0067044439613520145
1988,in school,1. Quintil,Keine Behinderung,0.003760576621748668,12817,0.0027009033944849475,0.004820249849012389
1988,middle vocational,4. Quintil,Behinderung,0.0035516556983181866,12817,0.0025217304539812244,0.004581580942655148
1988,inadequately,1. Quintil,Behinderung,0.0032382743131724643,12817,0.0022546814399837262,0.004221867186361202
1988,vocational + Abi,4. Quintil,Keine Behinderung,0.0027159720045962605,12817,0.0018149509166275157,0.0036169930925650053
1988,higher vocational,1. Quintil,Behinderung,0.0027159720045962605,12817,0.0018149509166275157,0.0036169930925650053
1988,general elemantary,3. Quintil,Behinderung,0.0026115115428810196,12817,0.0017279414045105871,0.003495081681251452
1988,in school,2. Quintil,Keine Behinderung,0.0025070510811657787,12817,0.001641287350900846,0.0033728148114307113
1988,higher vocational,2. Quintil,Behinderung,0.0024025906194505378,12817,0.001555011158496405,0.0032501700804046705
1988,inadequately,2. Quintil,Behinderung,0.0021936696960200563,12817,0.0013836946773252714,0.0030036447147148413
1988,general elemantary,5. Quintil,Keine Behinderung,0.001984748772589575,12817,0.001214228199045363,0.002755269346133787
1988,higher vocational,5. Quintil,Keine Behinderung,0.0017758278491590933,12817,0.0010469120703017888,0.002504743628016398
1988,in school,3. Quintil,Keine Behinderung,0.0015669069257286117,12817,0.0008821381281433495,0.002251675723313874
1988,higher education,3. Quintil,Behinderung,0.001462446464013371,12817,0.0008008623491526186,0.0021240305788741234
1988,higher education,2. Quintil,Behinderung,0.001462446464013371,12817,0.0008008623491526186,0.0021240305788741234
1988,higher vocational,3. Quintil,Behinderung,0.001462446464013371,12817,0.0008008623491526186,0.0021240305788741234
1988,vocational + Abi,5. Quintil,Keine Behinderung,0.001462446464013371,12817,0.0008008623491526186,0.0021240305788741234
1988,vocational + Abi,1. Quintil,Behinderung,0.0010446046171524077,12817,0.00048534701258866396,0.0016038622217161515
1988,higher education,4. Quintil,Behinderung,0.0010446046171524077,12817,0.00048534701258866396,0.0016038622217161515
1988,inadequately,3. Quintil,Behinderung,0.000940144155437167,12817,0.0004095580672424208,0.0014707302436319132
1988,higher education,1. Quintil,Behinderung,0.000940144155437167,12817,0.0004095580672424208,0.0014707302436319132
1988,vocational + Abi,2. Quintil,Behinderung,0.0008356836937219263,12817,0.00033541618080911416,0.0013359512066347386
1988,middle vocational,5. Quintil,Behinderung,0.0006267627702914447,12817,0.0001934731030288501,0.0010600524375540391
1988,higher education,5. Quintil,Behinderung,0.0006267627702914447,12817,0.0001934731030288501,0.0010600524375540391
1988,higher vocational,4. Quintil,Behinderung,0.0006267627702914447,12817,0.0001934731030288501,0.0010600524375540391
1988,inadequately,4. Quintil,Keine Behinderung,0.0006267627702914447,12817,0.0001934731030288501,0.0010600524375540391
1988,general elemantary,4. Quintil,Behinderung,0.0006267627702914447,12817,0.0001934731030288501,0.0010600524375540391
1988,in school,5. Quintil,Keine Behinderung,0.00041784184686096315,12817,6.402533777178211e-05,0.0007716583559501442
1988,inadequately,5. Quintil,Keine Behinderung,0.00031338138514572234,12817,6.951289646065374e-06,0.0006198114806453792
1988,in school,4. Quintil,Keine Behinderung,0.00031338138514572234,12817,6.951289646065374e-06,0.0006198114806453792
1988,vocational + Abi,3. Quintil,Behinderung,0.00031338138514572234,12817,6.951289646065374e-06,0.0006198114806453792
1988,vocational + Abi,5. Quintil,Behinderung,0.00020892092343048157,12817,-4.1291273551489235e-05,0.0004591331204124524
1988,general elemantary,5. Quintil,Behinderung,0.00010446046171524079,12817,-7.247552212044374e-05,0.0002813964455509253
1988,vocational + Abi,4. Quintil,Behinderung,0.00010446046171524079,12817,-7.247552212044374e-05,0.0002813964455509253
1989,middle vocational,1. Quintil,Keine Behinderung,0.15454936545493655,12393,0.14818513955182203,0.16091359135805108
1989,middle vocational,2. Quintil,Keine Behinderung,0.14798881479888149,12393,0.14173701674947467,0.1542406128482883
1989,general elemantary,1. Quintil,Keine Behinderung,0.1299204129920413,12393,0.12400089925673904,0.13583992672734355
1989,middle vocational,3. Quintil,Keine Behinderung,0.0904495590449559,12393,0.08539963939723048,0.09549947869268131
1989,general elemantary,2. Quintil,Keine Behinderung,0.06635835663583567,12393,0.06197601970441309,0.07074069356725825
1989,middle vocational,4. Quintil,Keine Behinderung,0.038502903850290385,12393,0.03511533151616318,0.04189047618441759
1989,inadequately,1. Quintil,Keine Behinderung,0.037427403742740374,12393,0.034085611517477896,0.04076919596800285
1989,general elemantary,3. Quintil,Keine Behinderung,0.03398580339858034,12393,0.030795673471183237,0.03717593332597744
1989,middle vocational,1. Quintil,Behinderung,0.021725102172510218,12393,0.01915837791390506,0.024291826431115375
1989,higher education,4. Quintil,Keine Behinderung,0.017530651753065174,12393,0.015220043167589197,0.01984126033854115
1989,inadequately,2. Quintil,Keine Behinderung,0.01688535168853517,12393,0.01461692376144454,0.0191537796156258
1989,higher education,2. Quintil,Keine Behinderung,0.01580985158098516,12393,0.013613654804769011,0.018006048357201307
1989,higher education,3. Quintil,Keine Behinderung,0.01580985158098516,12393,0.013613654804769011,0.018006048357201307
1989,middle vocational,2. Quintil,Behinderung,0.015487201548720155,12393,0.013313174191720383,0.017661228905719927
1989,higher vocational,2. Quintil,Keine Behinderung,0.015379651537965154,12393,0.013213067707031489,0.017546235368898818
1989,general elemantary,1. Quintil,Behinderung,0.014304151430415144,12393,0.012213554252570823,0.016394748608259464
1989,higher vocational,3. Quintil,Keine Behinderung,0.011830501183050119,12393,0.009926859786005469,0.013734142580094769
1989,higher vocational,1. Quintil,Keine Behinderung,0.011830501183050119,12393,0.009926859786005469,0.013734142580094769
1989,middle vocational,5. Quintil,Keine Behinderung,0.010539901053990105,12393,0.00874191939934717,0.012337882708633039
1989,higher education,5. Quintil,Keine Behinderung,0.010217251021725103,12393,0.00844671479056569,0.011987787252884515
1989,general elemantary,4. Quintil,Keine Behinderung,0.0100021510002151,12393,0.008250160788896255,0.011754141211533944
1989,middle vocational,3. Quintil,Behinderung,0.009894600989460099,12393,0.00815196088856691,0.011637241090353287
1989,vocational + Abi,1. Quintil,Keine Behinderung,0.009464400946440094,12393,0.007759695079482258,0.01116910681339793
1989,higher education,1. Quintil,Keine Behinderung,0.009249300924930093,12393,0.007563895083015947,0.01093470676684424
1989,vocational + Abi,2. Quintil,Keine Behinderung,0.007743600774360078,12393,0.006200297498572933,0.009286904050147222
1989,vocational + Abi,3. Quintil,Keine Behinderung,0.006668100666810067,12393,0.005235199911727574,0.00810100142189256
1989,higher vocational,4. Quintil,Keine Behinderung,0.006560550656055065,12393,0.005139175585893426,0.007981925726216706
1989,general elemantary,2. Quintil,Behinderung,0.00602280060228006,12393,0.004660555358508775,0.007385045846051345
1989,inadequately,3. Quintil,Keine Behinderung,0.005807700580770058,12393,0.004469857573529606,0.00714554358801051
1989,in school,1. Quintil,Keine Behinderung,0.004409550440955044,12393,0.0032429950503145366,0.005576105831595552
1989,middle vocational,4. Quintil,Behinderung,0.004194450419445042,12393,0.0030565804119890875,0.005332320426900996
1989,inadequately,1. Quintil,Behinderung,0.004086900408690041,12393,0.0029636525578507697,0.0052101482595293125
1989,vocational + Abi,4. Quintil,Keine Behinderung,0.0033340503334050335,12393,0.0023191375257887187,0.004348963141021348
1989,general elemantary,3. Quintil,Behinderung,0.0033340503334050335,12393,0.0023191375257887187,0.004348963141021348
1989,in school,2. Quintil,Keine Behinderung,0.002796300279630028,12393,0.0018665813145026054,0.003726019244757451
1989,higher vocational,5. Quintil,Keine Behinderung,0.002796300279630028,12393,0.0018665813145026054,0.003726019244757451
1989,higher vocational,1. Quintil,Behinderung,0.0024736502473650247,12393,0.0015990709719495419,0.0033482295227805076
1989,inadequately,2. Quintil,Behinderung,0.0022585502258550224,12393,0.001422770695517926,0.0030943297561921187
1989,higher vocational,2. Quintil,Behinderung,0.0021510002151000217,12393,0.001335318951473018,0.0029666814787270256
1989,higher education,3. Quintil,Behinderung,0.0017208001720800173,12393,0.000991075419380546,0.0024505249247794886
1989,inadequately,4. Quintil,Keine Behinderung,0.001505700150570015,12393,0.0008230316120716282,0.0021883686890684017
1989,general elemantary,5. Quintil,Keine Behinderung,0.001505700150570015,12393,0.0008230316120716282,0.0021883686890684017
1989,higher education,4. Quintil,Behinderung,0.001505700150570015,12393,0.0008230316120716282,0.0021883686890684017
1989,higher vocational,3. Quintil,Behinderung,0.001398150139815014,12393,0.0007402788483288541,0.002056021431301174
1989,vocational + Abi,5. Quintil,Keine Behinderung,0.001398150139815014,12393,0.0007402788483288541,0.002056021431301174
1989,in school,3. Quintil,Keine Behinderung,0.001398150139815014,12393,0.0007402788483288541,0.002056021431301174
1989,middle vocational,5. Quintil,Behinderung,0.0011830501183050118,12393,0.0005778313741859727,0.001788268862424051
1989,higher education,2. Quintil,Behinderung,0.0010755001075500108,12393,0.0004984156097524688,0.0016525846053475528
1989,higher education,1. Quintil,Behinderung,0.0008604000860400087,12393,0.0003441844499074521,0.001376615722172565
1989,vocational + Abi,1. Quintil,Behinderung,0.0008604000860400087,12393,0.0003441844499074521,0.001376615722172565
1989,higher education,5. Quintil,Behinderung,0.0007528500752850075,12393,0.00026994857496426473,0.0012357515756057503
1989,inadequately,3. Quintil,Behinderung,0.0007528500752850075,12393,0.00026994857496426473,0.0012357515756057503
1989,higher vocational,4. Quintil,Behinderung,0.0006453000645300065,12393,0.0001981960901318076,0.0010924040389282052
1989,vocational + Abi,2. Quintil,Behinderung,0.0006453000645300065,12393,0.0001981960901318076,0.0010924040389282052
1989,vocational + Abi,3. Quintil,Behinderung,0.0005377500537750054,12393,0.0001295798714739671,0.0009459202360760437
1989,in school,4. Quintil,Keine Behinderung,0.00043020004302000433,12393,6.510189128130128e-05,0.0007952981947587074
1989,general elemantary,4. Quintil,Behinderung,0.00043020004302000433,12393,6.510189128130128e-05,0.0007952981947587074
1989,higher vocational,5. Quintil,Behinderung,0.00043020004302000433,12393,6.510189128130128e-05,0.0007952981947587074
1989,in school,5. Quintil,Keine Behinderung,0.00032265003226500323,12393,6.448748313264913e-06,0.0006388513162167416
1989,vocational + Abi,5. Quintil,Behinderung,0.00021510002151000216,12393,-4.309113331292213e-05,0.0004732911763329265
1989,general elemantary,5. Quintil,Behinderung,0.00021510002151000216,12393,-4.309113331292213e-05,0.0004732911763329265
1989,in school,4. Quintil,Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1989,inadequately,5. Quintil,Keine Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1989,inadequately,4. Quintil,Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1989,vocational + Abi,4. Quintil,Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1991,middle vocational,2. Quintil,Keine Behinderung,0.13305337606365344,17756,0.1280577188316957,0.1380490332956112
1991,middle vocational,1. Quintil,Keine Behinderung,0.11172505249198807,17756,0.10709130361600376,0.11635880136797237
1991,middle vocational,3. Quintil,Keine Behinderung,0.10896231627804177,17756,0.10437910685301098,0.11354552570307257
1991,general elemantary,1. Quintil,Keine Behinderung,0.09802188087081445,17756,0.0936482409989905,0.10239552074263841
1991,general elemantary,2. Quintil,Keine Behinderung,0.07127859431981434,17756,0.06749411798228985,0.07506307065733883
1991,middle vocational,4. Quintil,Keine Behinderung,0.06818432976019449,17756,0.06447674749649408,0.0718919120238949
1991,general elemantary,3. Quintil,Keine Behinderung,0.04331970383467786,17756,0.04032530491628039,0.046314102753075334
1991,inadequately,1. Quintil,Keine Behinderung,0.030832136147640625,17756,0.02828949650830855,0.033374775786972705
1991,higher education,4. Quintil,Keine Behinderung,0.02099679522599182,17756,0.01888791426369033,0.023105676188293314
1991,middle vocational,5. Quintil,Keine Behinderung,0.02011271963752901,17756,0.018047781890740605,0.022177657384317415
1991,middle vocational,1. Quintil,Behinderung,0.018455077909161233,17756,0.01647539089207932,0.020434764926243146
1991,higher education,3. Quintil,Keine Behinderung,0.01823405901204553,17756,0.016266040578246654,0.02020207744584441
1991,inadequately,2. Quintil,Keine Behinderung,0.017349983423582717,17756,0.01542940313096769,0.019270563716197744
1991,general elemantary,4. Quintil,Keine Behinderung,0.01679743618079346,17756,0.014907154592588718,0.0186877177689982
1991,middle vocational,2. Quintil,Behinderung,0.01635539838656205,17756,0.014489735495969408,0.018221061277154692
1991,higher education,5. Quintil,Keine Behinderung,0.014918775555309979,17756,0.013135632797287761,0.016701918313332197
1991,general elemantary,1. Quintil,Behinderung,0.013371643275500056,17756,0.011682164691748168,0.015061121859251944
1991,higher vocational,4. Quintil,Keine Behinderung,0.012819096032710796,17756,0.011164429143282435,0.014473762922139158
1991,higher education,2. Quintil,Keine Behinderung,0.012266548789921538,17756,0.010647482690300629,0.013885614889542448
1991,higher vocational,2. Quintil,Keine Behinderung,0.012045529892805835,17756,0.010440936781728125,0.013650123003883546
1991,higher vocational,3. Quintil,Keine Behinderung,0.011935020444247983,17756,0.010337715484603879,0.013532325403892088
1991,middle vocational,3. Quintil,Behinderung,0.010608907061553763,17756,0.009101943248253513,0.012115870874854013
1991,higher vocational,1. Quintil,Keine Behinderung,0.009282793678859542,17756,0.007872213733857873,0.010693373623861212
1991,vocational + Abi,1. Quintil,Keine Behinderung,0.008288208641838877,17756,0.006954667007595189,0.009621750276082565
1991,inadequately,3. Quintil,Keine Behinderung,0.0077356613990496184,17756,0.006446978929284863,0.009024343868814374
1991,middle vocational,4. Quintil,Behinderung,0.007514642501933916,17756,0.006244361743946146,0.008784923259921685
1991,vocational + Abi,2. Quintil,Keine Behinderung,0.007404133053376063,17756,0.0061431569926878,0.008665109114064326
1991,higher education,1. Quintil,Keine Behinderung,0.006630566913471102,17756,0.0054368145886629,0.007824319238279304
1991,vocational + Abi,4. Quintil,Keine Behinderung,0.006299038567797547,17756,0.005135318584862149,0.007462758550732944
