year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,4th Quintile,Not Disabled,0.11447362781502891,994,9201,0.11438426943544214,0.11456298619461569
1989,Upper Secondary Level,4th Quintile,Disabled,0.015038134387772652,108,9201,0.015003976697144556,0.015072292078400749
1989,Upper Secondary Level,5th Quintile,Not Disabled,0.1017444021501832,817,9201,0.10165955504296637,0.10182924925740003
1989,Upper Secondary Level,5th Quintile,Disabled,0.012949266769626414,89,9201,0.012917536472534167,0.012980997066718661
1989,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0038474014829671414,39,9201,0.0038300263353952635,0.0038647766305390193
1989,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.004323789767408367,51,9201,0.004305374706410017,0.004342204828406716
1989,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.004247271489736843,39,9201,0.004229019400832905,0.0042655235786407805
1989,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.006573536133449759,67,9201,0.006550855812212095,0.0065962164546874225
1989,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.00852468126812835,70,9201,0.008498878764931198,0.008550483771325503
1989,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.006484633687405866,45,9201,0.006462106248006172,0.00650716112680556
1989,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.006684354315109255,56,9201,0.0066614848935026665,0.006707223736715843
1989,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012273446562368938,98,9201,0.012242544786063235,0.012304348338674642
1989,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.012983859274377129,101,9201,0.012952087180360217,0.01301563136839404
1989,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.01882305935398865,150,9201,0.018784917606725352,0.01886120110125195
1989,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.005420272884691807,43,9201,0.005399666007214416,0.0054408797621691984
1989,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.004466456117022115,47,9201,0.004447741053893442,0.004485171180150788
1989,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.00965515528495025,79,9201,0.009627710826476432,0.009682599743424067
1989,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.015388552405085824,135,9201,0.015354005182664162,0.015423099627507486
1989,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.043863724365175154,334,9201,0.04380624731630049,0.043921201414049815
1991,Pre-primary Level,1st Quintile,Not Disabled,0.0025573884841347933,31,8880,0.0025432403918577906,0.002571536576411796
1991,Pre-primary Level,2nd Quintile,Not Disabled,0.002865926587593337,32,8880,0.002850951654817044,0.0028809015203696297
1991,Pre-primary Level,3rd Quintile,Not Disabled,0.0025779457481996714,32,8880,0.002563741052239505,0.002592150444159838
1991,Primary Level,1st Quintile,Not Disabled,0.008482465724522223,202,8880,0.008456775563380588,0.008508155885663858
1991,Primary Level,2nd Quintile,Not Disabled,0.005270361297608073,147,8880,0.005250078479521805,0.005290644115694341
1991,Primary Level,3rd Quintile,Not Disabled,0.0034959329191669376,100,8880,0.0034793989678179134,0.003512466870515962
1991,Primary Level,4th Quintile,Not Disabled,0.003010444936313468,69,8880,0.0029950981933097353,0.0030257916793172005
1991,Lower Secondary Level,1st Quintile,Not Disabled,0.06431503078273551,626,8880,0.06424631181300443,0.06438374975246659
1991,Lower Secondary Level,1st Quintile,Disabled,0.012988552070035846,79,8880,0.012956834709632714,0.013020269430438977
1991,Lower Secondary Level,2nd Quintile,Not Disabled,0.04833520304365738,502,8880,0.04827512312330965,0.04839528296400512
1991,Lower Secondary Level,2nd Quintile,Disabled,0.009535872766919725,57,8880,0.009508648564099482,0.009563096969739967
1991,Lower Secondary Level,3rd Quintile,Not Disabled,0.04437812590997922,452,8880,0.04432043822747306,0.044435813592485385
1991,Lower Secondary Level,3rd Quintile,Disabled,0.003999491210829472,34,8880,0.003981810988345711,0.0040171714333132325
1991,Lower Secondary Level,4th Quintile,Not Disabled,0.03683922571676374,391,8880,0.03678645898296272,0.036891992450564765
1991,Lower Secondary Level,4th Quintile,Disabled,0.003993979055792252,34,8880,0.00397631097218498,0.004011647139399523
1991,Lower Secondary Level,5th Quintile,Not Disabled,0.02106379975775728,193,8880,0.02102357428792479,0.021104025227589772
1991,Upper Secondary Level,1st Quintile,Not Disabled,0.06552399090156356,558,8880,0.0654546738915735,0.06559330791155363
1991,Upper Secondary Level,1st Quintile,Disabled,0.017302216304051737,105,8880,0.017265689100138277,0.017338743507965198
1991,Upper Secondary Level,2nd Quintile,Not Disabled,0.08978038693939343,799,8880,0.08970030779886448,0.08986046607992237
1991,Upper Secondary Level,2nd Quintile,Disabled,0.014155071352686828,96,8880,0.014121979894336943,0.014188162811036712
1991,Upper Secondary Level,3rd Quintile,Not Disabled,0.10219987258005594,894,8880,0.10211501891980836,0.10228472624030353
1991,Upper Secondary Level,3rd Quintile,Disabled,0.01619983615918348,109,8880,0.016164471919232228,0.016235200399134734
1991,Upper Secondary Level,4th Quintile,Not Disabled,0.11202048956985776,931,8880,0.1119321397277188,0.11210883941199672
1991,Upper Secondary Level,4th Quintile,Disabled,0.015403641366181447,99,8880,0.015369143170265307,0.015438139562097587
1991,Upper Secondary Level,5th Quintile,Not Disabled,0.10371045737313242,830,8880,0.10362505085600557,0.10379586389025927
1991,Upper Secondary Level,5th Quintile,Disabled,0.0117614221641885,85,8880,0.01173122150701699,0.011791622821360011
1991,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0034398174037619045,41,8880,0.003423416226119497,0.003456218581404312
1991,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.005337123432716457,51,8880,0.005316713237888256,0.005357533627544659
1991,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.005665128012472647,53,8880,0.005644103459450876,0.0056861525654944185
1991,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.005691913184446727,48,8880,0.005670839271011884,0.005712987097881569
1991,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.008699509816523064,81,8880,0.00867349590708624,0.008725523725959888
1991,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.005180959392575835,35,8880,0.0051608484368021465,0.005201070348349524
1991,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.010345558194247425,77,8880,0.010317213333654367,0.010373903054840483
1991,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.00940426289051466,75,8880,0.009377225412446595,0.009431300368582725
1991,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.014606196661129283,111,8880,0.014572589714398416,0.014639803607860151
1991,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.021268956101501642,160,8880,0.021228539448886412,0.021309372754116873
1991,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.006294944988192274,46,8880,0.0062727895526824605,0.006317100423702087
1991,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.005991122805554344,48,8880,0.0059695053380575775,0.006012740273051111
1991,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.010569564331092938,84,8880,0.010540917489391762,0.010598211172794114
1991,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.02066869681879816,155,8880,0.020628842357993154,0.02070855127960317
1991,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.0450691152441686,328,8880,0.04501100120545697,0.04512722928288023
1992,Pre-primary Level,1st Quintile,Not Disabled,0.0020368246145779285,41,12757,0.0020256818225032904,0.0020479674066525666
1992,Pre-primary Level,2nd Quintile,Not Disabled,0.0021207953658873586,39,12757,0.0021094256838315316,0.0021321650479431855
1992,Pre-primary Level,3rd Quintile,Not Disabled,0.003082899147270561,49,12757,0.0030691976151583367,0.003096600679382785
1992,Pre-primary Level,5th Quintile,Not Disabled,0.0031637461080833568,33,12757,0.0031498666447040548,0.0031776255714626588
1992,Primary Level,1st Quintile,Not Disabled,0.006190516880859776,144,12757,0.0061711314715376855,0.006209902290181866
1992,Primary Level,2nd Quintile,Not Disabled,0.003236731757385204,129,12757,0.0032226936254951756,0.0032507698892752326
1992,Primary Level,3rd Quintile,Not Disabled,0.004495216888673752,137,12757,0.004478683687429779,0.0045117500899177244
1992,Primary Level,4th Quintile,Not Disabled,0.0028738716745219882,102,12757,0.002860641405188424,0.0028871019438555523
1992,Primary Level,5th Quintile,Not Disabled,0.0012063165897643832,31,12757,0.001197737751208697,0.0012148954283200694
1992,Lower Secondary Level,1st Quintile,Not Disabled,0.04789122309447552,627,12757,0.04783844773504034,0.0479439984539107
1992,Lower Secondary Level,1st Quintile,Disabled,0.010376818778699358,87,12757,0.0103517734349271,0.010401864122471616
1992,Lower Secondary Level,2nd Quintile,Not Disabled,0.04217958873468295,601,12757,0.04212991198580491,0.04222926548356099
1992,Lower Secondary Level,2nd Quintile,Disabled,0.006003522895676082,51,12757,0.005984430718350339,0.0060226150730018245
1992,Lower Secondary Level,3rd Quintile,Not Disabled,0.039665009890667874,519,12757,0.03961677346588338,0.039713246315452366
1992,Lower Secondary Level,3rd Quintile,Disabled,0.005262695770004357,44,12757,0.005244813679605951,0.005280577860402763
1992,Lower Secondary Level,4th Quintile,Not Disabled,0.03738587383627024,493,12757,0.03733898819779496,0.037432759474745524
1992,Lower Secondary Level,4th Quintile,Disabled,0.004170088588801568,49,12757,0.00415416191170135,0.004186015265901786
1992,Lower Secondary Level,5th Quintile,Not Disabled,0.02067391189204465,259,12757,0.020638744922640676,0.020709078861448623
1992,Lower Secondary Level,5th Quintile,Disabled,0.003108651735910278,31,12757,0.0030948932735557397,0.0031224101982648164
1992,Upper Secondary Level,1st Quintile,Not Disabled,0.08429235163090798,1244,12757,0.08422368710006223,0.08436101616175373
1992,Upper Secondary Level,1st Quintile,Disabled,0.013072584944702233,133,12757,0.013044512302272104,0.013100657587132362
1992,Upper Secondary Level,2nd Quintile,Not Disabled,0.09166948960722096,1303,12757,0.09159817240311416,0.09174080681132776
1992,Upper Secondary Level,2nd Quintile,Disabled,0.012260688007644467,121,12757,0.012233489909204639,0.012287886106084295
1992,Upper Secondary Level,3rd Quintile,Not Disabled,0.09374315987609005,1190,12757,0.09367112291324883,0.09381519683893128
1992,Upper Secondary Level,3rd Quintile,Disabled,0.01433872325140481,126,12757,0.01430934140798781,0.01436810509482181
1992,Upper Secondary Level,4th Quintile,Not Disabled,0.10985655102627401,1240,12757,0.10977926465245368,0.10993383740009434
1992,Upper Secondary Level,4th Quintile,Disabled,0.016887026185268925,147,12757,0.016855181405242663,0.016918870965295187
1992,Upper Secondary Level,5th Quintile,Not Disabled,0.1008337308588356,1055,12757,0.10075931202286137,0.10090814969480982
1992,Upper Secondary Level,5th Quintile,Disabled,0.012134692368212725,110,12757,0.01210763265412498,0.01216175208230047
1992,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0038102047408215853,59,12757,0.003794978063234093,0.0038254314184090776
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.00364963736178322,56,12757,0.0036347337733216986,0.0036645409502447414
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.0042125311801527645,62,12757,0.004196523999593873,0.004228538360711656
1992,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.00679039802598981,87,12757,0.006770101204985504,0.006810694846994115
1992,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.008608157411010552,93,12757,0.008585325738748003,0.0086309890832731
1992,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.006611426105253648,83,12757,0.006591396743730609,0.006631455466776687
1992,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.009701202329932837,133,12757,0.009676977772123917,0.009725426887741757
1992,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012880631469068548,138,12757,0.012852762983735416,0.01290849995440168
1992,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.01212677747238958,134,12757,0.01209972647627095,0.012153828468508212
1992,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.02055468059626087,202,12757,0.02051961304705635,0.020589748145465388
1992,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.013567450378165409,219,12757,0.01353885849442245,0.013596042261908367
1992,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.015614067406543893,299,12757,0.015583426565946776,0.01564470824714101
1992,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.017797205337100972,301,12757,0.017764528768879687,0.017829881905322257
1992,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.01920684338588278,258,12757,0.019172921759833216,0.01924076501193234
1992,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.046523891529711855,461,12757,0.04647183767733962,0.046575945382084094
1992,Second Stage of Tertiary Education,5th Quintile,Disabled,0.004131593269112743,37,12757,0.004115739967975549,0.004147446570249937
1994,Pre-primary Level,1st Quintile,Not Disabled,0.002528904219130025,45,12294,0.002516535714847336,0.002541272723412714
1994,Pre-primary Level,2nd Quintile,Not Disabled,0.0032640567952148714,62,12294,0.0032500102427168204,0.0032781033477129224
1994,Pre-primary Level,3rd Quintile,Not Disabled,0.004054047715507407,66,12294,0.0040383995602358376,0.004069695870778976
1994,Pre-primary Level,4th Quintile,Not Disabled,0.003074721070347183,37,12294,0.0030610867027257367,0.003088355437968629
1994,Primary Level,1st Quintile,Not Disabled,0.008252127938254228,177,12294,0.008229849515116823,0.008274406361391632
1994,Primary Level,2nd Quintile,Not Disabled,0.004319970082233224,126,12294,0.004303819019600063,0.004336121144866385
1994,Primary Level,3rd Quintile,Not Disabled,0.0039048304042572698,97,12294,0.003889471779191603,0.003920189029322937
1994,Primary Level,4th Quintile,Not Disabled,0.002302824157803425,58,12294,0.002291020119958405,0.002314628195648445
1994,Primary Level,5th Quintile,Not Disabled,0.0011197579055862341,33,12294,0.0011115218434687782,0.00112799396770369
1994,Lower Secondary Level,1st Quintile,Not Disabled,0.051644870239780725,632,12294,0.051590369809940584,0.05169937066962087
1994,Lower Secondary Level,1st Quintile,Disabled,0.010686834263027014,86,12294,0.010661512597679381,0.010712155928374647
1994,Lower Secondary Level,2nd Quintile,Not Disabled,0.04142921662467051,531,12294,0.04138014094895803,0.04147829230038298
1994,Lower Secondary Level,2nd Quintile,Disabled,0.004155349752765314,37,12294,0.004139508102445369,0.004171191403085258
1994,Lower Secondary Level,3rd Quintile,Not Disabled,0.036897133073554515,479,12294,0.036850710043623676,0.036943556103485355
1994,Lower Secondary Level,3rd Quintile,Disabled,0.0056379790560389,57,12294,0.005619540163780073,0.005656417948297726
1994,Lower Secondary Level,4th Quintile,Not Disabled,0.026882737248862927,359,12294,0.026842906344659103,0.02692256815306675
1994,Lower Secondary Level,4th Quintile,Disabled,0.004928036944177557,50,12294,0.004910791870436125,0.004945282017918988
1994,Lower Secondary Level,5th Quintile,Not Disabled,0.01747213784391204,214,12294,0.017439871757358606,0.017504403930465474
1994,Upper Secondary Level,1st Quintile,Not Disabled,0.08030572404995995,1066,12294,0.08023879790246302,0.08037265019745687
1994,Upper Secondary Level,1st Quintile,Disabled,0.013344238362918388,120,12294,0.01331598106977428,0.013372495656062496
