year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87277,175,175,0.82326,0.92229
2010,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82048,277,314,0.77796,0.86300
2010,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.16477,37,314,0.12367,0.20587
2010,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90905,495,536,0.88469,0.93342
2010,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09095,41,536,0.06658,0.11531
2010,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91239,735,797,0.89275,0.93203
2010,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08734,62,797,0.06772,0.10695
2010,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90372,1805,1981,0.89073,0.91672
2010,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09489,176,1981,0.08198,0.10779
2011,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.46557,74,74,0.35115,0.58000
2011,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.42334,56,56,0.29276,0.55392
2011,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.51393,54,54,0.37937,0.64849
2011,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.65880,86,86,0.55801,0.75959
2011,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.64295,65,65,0.52556,0.76034
2011,Primary Level,1st Quintile,Not Disabled (<= 30%),0.84226,153,153,0.78431,0.90021
2011,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.81226,52,52,0.70509,0.91944
2011,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81420,800,897,0.78873,0.83966
2011,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16032,97,897,0.13629,0.18434
2011,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84744,477,532,0.81685,0.87802
2011,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13951,55,532,0.11004,0.16898
2011,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84743,315,363,0.81039,0.88448
2011,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12632,48,363,0.09210,0.16054
2011,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.82725,181,181,0.77203,0.88248
2011,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.80845,97,97,0.72973,0.88717
2011,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82789,2170,2469,0.81299,0.84278
2011,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.17106,299,2469,0.15621,0.18592
2011,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84040,2188,2468,0.82594,0.85485
2011,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15686,280,2468,0.14251,0.17121
2011,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85802,1975,2232,0.84354,0.87251
2011,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13963,257,2232,0.12525,0.15401
2011,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87965,1690,1911,0.86505,0.89424
2011,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11832,221,1911,0.10384,0.13281
2011,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.84955,1338,1532,0.83164,0.86746
2011,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.15045,194,1532,0.13254,0.16836
2011,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.85045,256,256,0.80668,0.89423
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.97430,297,297,0.95627,0.99233
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.89273,294,294,0.85730,0.92816
2011,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.89751,306,306,0.86347,0.93154
2011,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92736,302,302,0.89804,0.95668
2011,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.73274,132,132,0.65695,0.80852
2011,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85876,242,278,0.81775,0.89978
2011,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14124,36,278,0.10022,0.18225
2011,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.81786,275,308,0.77468,0.86103
2011,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.18214,33,308,0.13897,0.22532
2011,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88332,340,388,0.85133,0.91530
2011,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11668,48,388,0.08470,0.14867
2011,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93392,319,351,0.90790,0.95995
2011,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06608,32,351,0.04005,0.09210
2011,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88601,312,312,0.85069,0.92133
2011,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85649,451,497,0.82564,0.88735
2011,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13002,46,497,0.10042,0.15962
2011,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87454,674,740,0.85066,0.89843
2011,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12546,66,740,0.10157,0.14934
2011,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93072,1055,1118,0.91583,0.94561
2011,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.06928,63,1118,0.05439,0.08417
2011,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91299,2110,2273,0.90140,0.92458
2011,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08701,163,2273,0.07542,0.09860
2012,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.54219,102,102,0.44502,0.63936
2012,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.56684,101,101,0.46972,0.66396
2012,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.53152,82,82,0.42284,0.64019
2012,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.53678,72,72,0.42079,0.65277
2012,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.55710,75,75,0.44392,0.67028
2012,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86675,213,213,0.82100,0.91250
2012,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.74538,45,45,0.61666,0.87411
2012,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80274,961,1091,0.77912,0.82637
2012,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17710,130,1091,0.15444,0.19977
2012,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85632,574,647,0.82927,0.88337
2012,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12395,73,647,0.09854,0.14936
2012,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85952,392,449,0.82734,0.89170
2012,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12418,57,449,0.09365,0.15472
2012,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.80596,224,275,0.75914,0.85279
2012,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16620,51,275,0.12212,0.21028
2012,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.91673,118,118,0.86667,0.96680
2012,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82498,2463,2831,0.81098,0.83898
2012,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16672,368,2831,0.15299,0.18045
2012,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82807,2508,2881,0.81429,0.84185
2012,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17017,373,2881,0.15644,0.18389
2012,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85879,2267,2568,0.84532,0.87226
2012,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13950,301,2568,0.12609,0.15290
2012,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85771,2004,2293,0.84340,0.87201
2012,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14225,289,2293,0.12795,0.15655
2012,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87056,1479,1676,0.85449,0.88664
2012,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12581,197,1676,0.10993,0.14169
2012,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.84319,293,293,0.80148,0.88489
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89823,306,306,0.86429,0.93216
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.94512,374,374,0.92201,0.96824
2012,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88632,375,406,0.85540,0.91723
2012,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.11368,31,406,0.08277,0.14460
2012,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92239,323,323,0.89316,0.95161
2012,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.72013,139,170,0.65245,0.78782
2012,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.26090,31,170,0.19470,0.32711
2012,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81697,244,296,0.77284,0.86110
2012,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.18303,52,296,0.13890,0.22716
2012,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86615,338,381,0.83192,0.90039
2012,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13232,43,381,0.09825,0.16639
2012,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87193,365,413,0.83966,0.90420
2012,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12807,48,413,0.09580,0.16034
2012,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.94315,367,401,0.92046,0.96584
2012,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.05685,34,401,0.03416,0.07954
2012,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88807,363,399,0.85710,0.91905
2012,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11137,36,399,0.08046,0.14228
2012,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88766,518,566,0.86162,0.91369
2012,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11219,48,566,0.08617,0.13821
2012,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88381,781,853,0.86230,0.90533
2012,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11513,72,853,0.09370,0.13657
2012,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90125,1185,1283,0.88492,0.91758
2012,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09871,98,1283,0.08238,0.11504
2012,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91719,2395,2573,0.90654,0.92784
2012,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08231,178,2573,0.07169,0.09293
2013,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.44517,110,110,0.35187,0.53847
2013,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.43361,104,104,0.33790,0.52931
2013,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.56625,88,88,0.46211,0.67039
2013,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.63700,76,76,0.52817,0.74583
2013,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.53001,73,73,0.41472,0.64529
2013,Primary Level,1st Quintile,Not Disabled (<= 30%),0.77394,192,192,0.71462,0.83326
2013,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86021,51,51,0.76409,0.95633
2013,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.78260,905,1037,0.75748,0.80771
2013,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.19128,132,1037,0.16733,0.21523
2013,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82758,629,719,0.79995,0.85521
2013,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15290,90,719,0.12657,0.17922
2013,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84868,375,435,0.81496,0.88239
2013,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13475,60,435,0.10262,0.16687
2013,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86616,239,277,0.82599,0.90633
2013,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.11707,38,277,0.07914,0.15501
2013,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86042,127,127,0.79990,0.92093
2013,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80211,2365,2750,0.78722,0.81700
2013,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19569,385,2750,0.18086,0.21052
2013,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82305,2597,2975,0.80933,0.83676
2013,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17439,378,2975,0.16075,0.18803
2013,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84874,2303,2646,0.83509,0.86240
2013,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14896,343,2646,0.13539,0.16253
2013,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87277,2043,2335,0.85925,0.88628
2013,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12713,292,2335,0.11361,0.14064
2013,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85515,1545,1766,0.83873,0.87157
2013,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.14070,221,1766,0.12448,0.15692
2013,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.86155,271,271,0.82035,0.90274
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.96249,354,354,0.94267,0.98231
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.90979,344,344,0.87947,0.94011
2013,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90070,328,360,0.86977,0.93164
2013,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.09930,32,360,0.06836,0.13023
2013,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91990,367,367,0.89209,0.94771
2013,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.65976,116,116,0.57317,0.74636
2013,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82220,250,293,0.77835,0.86606
2013,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.17566,43,293,0.13201,0.21930
2013,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84112,340,393,0.80493,0.87731
2013,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15888,53,393,0.12269,0.19507
2013,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88032,375,419,0.84920,0.91144
2013,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11968,44,419,0.08856,0.15080
2013,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90106,378,423,0.87257,0.92955
2013,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09894,45,423,0.07045,0.12743
2013,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.86175,358,402,0.82797,0.89554
2013,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.13334,44,402,0.10007,0.16662
2013,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86807,558,618,0.84137,0.89478
2013,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.12542,60,618,0.09929,0.15155
2013,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89713,795,875,0.87699,0.91727
2013,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10287,80,875,0.08273,0.12301
2013,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91383,1240,1327,0.89872,0.92893
2013,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08617,87,1327,0.07107,0.10128
2013,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90882,2428,2630,0.89781,0.91982
2013,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08939,202,2630,0.07848,0.10029
2014,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.56217,148,148,0.48197,0.64237
2014,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.52900,95,95,0.42809,0.62991
2014,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.56949,66,66,0.44911,0.68986
2014,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.50268,65,65,0.38019,0.62518
2014,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.56819,71,71,0.45215,0.68422
2014,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81772,298,336,0.77638,0.85907
2014,Primary Level,1st Quintile,Disabled (> 30%),0.17640,38,336,0.13559,0.21722
2014,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.83052,87,87,0.75122,0.90981
2014,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81955,1132,1267,0.79837,0.84074
2014,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15509,135,1267,0.13515,0.17503
2014,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83095,735,826,0.80538,0.85653
2014,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14235,91,826,0.11851,0.16620
2014,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84351,477,547,0.81304,0.87399
2014,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13108,70,547,0.10277,0.15939
2014,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84332,288,334,0.80428,0.88237
2014,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14547,46,334,0.10760,0.18334
2014,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87197,111,111,0.80953,0.93441
2014,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81096,2370,2757,0.79635,0.82558
2014,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18375,387,2757,0.16929,0.19821
2014,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.80429,2593,3021,0.79014,0.81844
2014,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.19241,428,3021,0.17836,0.20647
2014,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85544,2320,2646,0.84204,0.86885
2014,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14208,326,2646,0.12878,0.15539
2014,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86331,2118,2422,0.84963,0.87700
2014,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13576,304,2422,0.12212,0.14940
2014,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86510,1450,1664,0.84868,0.88152
2014,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13371,214,1664,0.11735,0.15006
2014,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89250,334,365,0.86068,0.92433
2014,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.10502,31,365,0.07352,0.13651
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94420,397,397,0.92159,0.96681
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.90930,402,402,0.88119,0.93741
2014,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91952,431,431,0.89380,0.94523
2014,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91181,355,355,0.88227,0.94135
2014,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.56610,92,128,0.47990,0.65230
2014,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.43390,36,128,0.34770,0.52010
2014,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80749,243,278,0.76105,0.85392
2014,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19251,35,278,0.14608,0.23895
2014,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82738,293,344,0.78738,0.86737
2014,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17112,51,344,0.13126,0.21097
2014,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88027,381,430,0.84955,0.91099
2014,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11973,49,430,0.08901,0.15045
2014,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89198,363,410,0.86190,0.92206
2014,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10609,47,410,0.07624,0.13593
2014,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.84614,480,531,0.81542,0.87686
2014,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.14314,51,531,0.11333,0.17296
2014,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89812,611,664,0.87510,0.92115
2014,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10188,53,664,0.07885,0.12490
2014,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88161,903,990,0.86148,0.90175
2014,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11809,87,990,0.09797,0.13820
2014,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91047,1252,1364,0.89531,0.92563
2014,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08953,112,1364,0.07437,0.10469
2014,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92133,2482,2671,0.91112,0.93154
2014,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07867,189,2671,0.06846,0.08888
2015,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.50386,106,106,0.40823,0.59950
2015,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.46711,75,75,0.35344,0.58079
2015,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,Not Disabled (<= 30%),0.80442,237,237,0.75381,0.85503
2015,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.83187,70,70,0.74362,0.92011
2015,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.63210,31,31,0.45954,0.80467
2015,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83506,989,1106,0.81317,0.85694
2015,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14384,117,1106,0.12315,0.16453
2015,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81798,627,718,0.78973,0.84622
2015,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15648,91,718,0.12989,0.18307
2015,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85534,418,469,0.82347,0.88721
2015,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12395,51,469,0.09409,0.15380
2015,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.82737,234,269,0.78212,0.87262
2015,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.12593,35,269,0.08620,0.16565
2015,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89697,115,115,0.84117,0.95278
2015,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80562,2115,2440,0.78992,0.82133
2015,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18959,325,2440,0.17404,0.20515
2015,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82240,2509,2891,0.80846,0.83633
2015,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16974,382,2891,0.15605,0.18343
2015,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84637,2186,2511,0.83226,0.86047
2015,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14814,325,2511,0.13425,0.16204
2015,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84437,1953,2244,0.82937,0.85937
2015,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.15369,291,2244,0.13876,0.16862
2015,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87474,1367,1569,0.85835,0.89112
2015,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12526,202,1569,0.10888,0.14165
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.92429,315,315,0.89502,0.95355
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94941,403,403,0.92798,0.97083
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.91981,409,409,0.89346,0.94616
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.89680,383,383,0.86629,0.92731
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.93476,337,337,0.90835,0.96116
2015,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.63252,93,93,0.53400,0.73104
2015,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82231,242,277,0.77721,0.86740
2015,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.17769,35,277,0.13260,0.22279
2015,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.80750,270,322,0.76436,0.85063
2015,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.19250,52,322,0.14937,0.23564
2015,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89954,352,394,0.86982,0.92926
2015,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10046,42,394,0.07074,0.13018
2015,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89981,360,405,0.87053,0.92909
2015,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10019,45,405,0.07091,0.12947
2015,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89614,446,488,0.86904,0.92323
2015,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.10041,42,488,0.07372,0.12710
2015,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86436,585,652,0.83806,0.89066
2015,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13564,67,652,0.10934,0.16194
2015,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89640,840,901,0.87649,0.91631
2015,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09521,61,901,0.07604,0.11439
