,Unnamed: 0,year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
968,968,2008,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15641,252,18696,0.14398,0.16959
969,969,2008,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86029,1700,18696,0.82869,0.89907
970,970,2008,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13971,266,18696,0.12894,0.15229
971,971,2008,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85652,1807,18696,0.82809,0.88721
972,972,2008,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14348,273,18696,0.1325,0.15501
973,973,2008,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86778,1848,18696,0.83628,0.90082
974,974,2008,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13222,276,18696,0.12132,0.14435
975,975,2008,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88029,1704,18696,0.83665,0.91986
976,976,2008,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11971,206,18696,0.10657,0.13427
977,977,2008,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,125,18696,0.86373,1.15368
978,978,2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,162,18696,0.87062,1.11858
979,979,2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,184,18696,0.87663,1.11893
980,980,2008,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,244,18696,0.89466,1.09302
981,981,2008,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,307,18696,0.90261,1.11662
982,982,2008,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,104,18696,0.83452,1.16409
983,983,2008,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,173,18696,0.87674,1.14369
984,984,2008,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84939,269,18696,0.77505,0.94799
985,985,2008,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15061,40,18696,0.1173,0.18659
986,986,2008,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86244,311,18696,0.78525,0.96474
987,987,2008,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.13756,46,18696,0.10782,0.16676
988,988,2008,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90634,372,18696,0.81989,1.00195
989,989,2008,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09366,43,18696,0.07098,0.11515
990,990,2008,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,189,18696,0.87449,1.14435
991,991,2008,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89719,306,18696,0.81102,0.98527
992,992,2008,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10281,31,18696,0.07932,0.12713
993,993,2008,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89317,535,18696,0.83144,0.96272
994,994,2008,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10683,63,18696,0.08797,0.12481
995,995,2008,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91492,726,18696,0.85937,0.98433
996,996,2008,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08508,53,18696,0.06318,0.10402
997,997,2008,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90789,2067,18696,0.85989,0.95474
998,998,2008,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09211,199,18696,0.08011,0.10702
999,999,2009,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,54,17463,0.79417,1.23461
1000,1000,2009,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,42,17463,0.74069,1.27992
1001,1001,2009,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,64,17463,0.77266,1.24514
1002,1002,2009,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,77,17463,0.77031,1.34932
1003,1003,2009,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,74,17463,0.73196,1.29928
1004,1004,2009,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,83,17463,0.84352,1.16355
1005,1005,2009,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,34,17463,0.70031,1.32238
1006,1006,2009,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83291,499,17463,0.77785,0.88375
1007,1007,2009,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16709,96,17463,0.14434,0.1905
1008,1008,2009,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.89243,409,17463,0.82489,0.95616
1009,1009,2009,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.10757,58,17463,0.08985,0.13126
1010,1010,2009,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86678,312,17463,0.79437,0.94048
1011,1011,2009,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13322,52,17463,0.1073,0.16734
1012,1012,2009,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81968,197,17463,0.70531,0.93367
1013,1013,2009,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18032,38,17463,0.12957,0.22826
1014,1014,2009,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,106,17463,0.84182,1.16151
1015,1015,2009,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82872,1298,17463,0.79068,0.86748
1016,1016,2009,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.17128,269,17463,0.15693,0.18655
1017,1017,2009,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84879,1607,17463,0.80663,0.88823
1018,1018,2009,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15121,276,17463,0.14053,0.16544
1019,1019,2009,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87493,1638,17463,0.83606,0.90891
1020,1020,2009,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12507,239,17463,0.11417,0.13815
1021,1021,2009,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87054,1736,17463,0.83759,0.91016
1022,1022,2009,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12946,239,17463,0.11666,0.14242
1023,1023,2009,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87264,1538,17463,0.83148,0.9229
1024,1024,2009,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12736,198,17463,0.11149,0.14561
1025,1025,2009,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,99,17463,0.85148,1.18563
1026,1026,2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,141,17463,0.84953,1.1648
1027,1027,2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,180,17463,0.8592,1.15307
1028,1028,2009,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,220,17463,0.90224,1.12134
1029,1029,2009,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,280,17463,0.87326,1.12462
1030,1030,2009,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,95,17463,0.8437,1.16807
1031,1031,2009,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85608,171,17463,0.75596,0.99361
1032,1032,2009,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14392,34,17463,0.108,0.18775
1033,1033,2009,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84582,268,17463,0.74741,0.94809
1034,1034,2009,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15418,31,17463,0.11718,0.18789
1035,1035,2009,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87921,293,17463,0.78039,0.99623
1036,1036,2009,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12079,41,17463,0.08909,0.15298
1037,1037,2009,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89824,322,17463,0.79312,1.00821
1038,1038,2009,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10176,50,17463,0.08007,0.12874
1039,1039,2009,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,189,17463,0.85475,1.12567
1040,1040,2009,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88294,282,17463,0.78009,0.98074
1041,1041,2009,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11706,33,17463,0.08239,0.15464
1042,1042,2009,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90921,515,17463,0.81814,1.00983
1043,1043,2009,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09079,53,17463,0.0737,0.11489
1044,1044,2009,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93027,746,17463,0.85899,1.00006
1045,1045,2009,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.06973,54,17463,0.05514,0.08879
1046,1046,2009,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90956,1944,17463,0.85816,0.95934
1047,1047,2009,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09044,189,17463,0.07397,0.10673
1048,1048,2010,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,34,16072,0.67422,1.4152
1049,1049,2010,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,40,16072,0.74125,1.35708
1050,1050,2010,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,61,16072,0.71742,1.29575
1051,1051,2010,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,61,16072,0.7099,1.33516
1052,1052,2010,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,70,16072,0.74409,1.38061
1053,1053,2010,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,75,16072,0.77384,1.22777
1054,1054,2010,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79867,462,16072,0.72645,0.86354
1055,1055,2010,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.20133,90,16072,0.17217,0.2317
1056,1056,2010,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82857,354,16072,0.75555,0.9161
1057,1057,2010,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.17143,72,16072,0.14134,0.2011
1058,1058,2010,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88616,269,16072,0.78006,0.98729
1059,1059,2010,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11384,37,16072,0.08585,0.14751
1060,1060,2010,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.0,176,16072,0.85989,1.15829
1061,1061,2010,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,100,16072,0.83891,1.18507
1062,1062,2010,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.8384,1239,16072,0.78381,0.87951
1063,1063,2010,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.1616,216,16072,0.14611,0.18099
1064,1064,2010,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.8265,1516,16072,0.78691,0.87656
1065,1065,2010,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.1735,268,16072,0.16026,0.18975
1066,1066,2010,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.8363,1505,16072,0.79141,0.87682
1067,1067,2010,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.1637,260,16072,0.15011,0.17936
1068,1068,2010,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88489,1536,16072,0.84455,0.93233
1069,1069,2010,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11511,215,16072,0.10366,0.12806
1070,1070,2010,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86489,1335,16072,0.80286,0.90744
1071,1071,2010,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13511,176,16072,0.1162,0.15458
1072,1072,2010,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,94,16072,0.77887,1.22345
1073,1073,2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,138,16072,0.81521,1.17295
1074,1074,2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,142,16072,0.8168,1.24048
1075,1075,2010,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,222,16072,0.87428,1.15234
1076,1076,2010,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,272,16072,0.86701,1.15507
1077,1077,2010,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,82,16072,0.78645,1.25254
1078,1078,2010,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.74903,164,16072,0.63421,0.8663
1079,1079,2010,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.25097,41,16072,0.19857,0.30846
1080,1080,2010,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83062,231,16072,0.71282,0.95661
1081,1081,2010,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.16938,33,16072,0.1214,0.22613
1082,1082,2010,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88567,278,16072,0.77938,1.00062
1083,1083,2010,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11433,52,16072,0.09247,0.14598
1084,1084,2010,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91783,309,16072,0.79716,1.0324
1085,1085,2010,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08217,43,16072,0.06337,0.10484
1086,1086,2010,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,183,16072,0.87574,1.17137
1087,1087,2010,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.84302,266,16072,0.74197,0.95344
1088,1088,2010,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.15698,35,16072,0.11773,0.21092
1089,1089,2010,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89618,503,16072,0.79849,0.99354
1090,1090,2010,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10382,46,16072,0.08452,0.12189
1091,1091,2010,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90539,717,16072,0.82685,0.97454
1092,1092,2010,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09461,64,16072,0.07817,0.11508
1093,1093,2010,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.9089,1818,16072,0.86014,0.97484
1094,1094,2010,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.0911,172,16072,0.07948,0.10417
1095,1095,2011,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,73,21074,0.79723,1.19419
1096,1096,2011,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,61,21074,0.70788,1.32611
1097,1097,2011,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,53,21074,0.76501,1.25577
1098,1098,2011,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,78,21074,0.76047,1.29081
1099,1099,2011,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,70,21074,0.82703,1.29297
1100,1100,2011,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,154,21074,0.75806,1.22578
1101,1101,2011,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,54,21074,0.68756,1.44976
1102,1102,2011,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84774,802,21074,0.77304,0.92698
1103,1103,2011,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15226,94,21074,0.12607,0.17797
1104,1104,2011,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84688,494,21074,0.77807,0.92076
1105,1105,2011,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15312,60,21074,0.12594,0.19312
1106,1106,2011,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86722,289,21074,0.76719,0.97579
1107,1107,2011,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13278,46,21074,0.1043,0.16398
1108,1108,2011,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.0,189,21074,0.86384,1.1409
1109,1109,2011,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,96,21074,0.82898,1.15985
1110,1110,2011,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83062,2121,21074,0.78694,0.87629
1111,1111,2011,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16938,295,21074,0.15136,0.18553
1112,1112,2011,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84077,2255,21074,0.79745,0.88016
1113,1113,2011,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15923,288,21074,0.14511,0.17556
1114,1114,2011,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85881,1955,21074,0.81305,0.90106
1115,1115,2011,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14119,259,21074,0.12749,0.15537
1116,1116,2011,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88209,1671,21074,0.83883,0.93083
1117,1117,2011,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11791,215,21074,0.10336,0.13208
1118,1118,2011,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85095,1356,21074,0.7932,0.8979
1119,1119,2011,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.14905,193,21074,0.12855,0.16759
1120,1120,2011,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,251,21074,0.84101,1.20968
1121,1121,2011,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,293,21074,0.82535,1.18661
1122,1122,2011,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,306,21074,0.85647,1.17596
1123,1123,2011,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,299,21074,0.85798,1.15606
1124,1124,2011,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,306,21074,0.85574,1.12506
1125,1125,2011,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,132,21074,0.77681,1.20243
1126,1126,2011,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.84373,244,21074,0.69507,1.00588
1127,1127,2011,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.15627,33,21074,0.10751,0.21475
1128,1128,2011,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82382,274,21074,0.70175,0.93699
1129,1129,2011,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17618,36,21074,0.1333,0.2201
1130,1130,2011,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88438,328,21074,0.78085,0.98659
1131,1131,2011,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11562,43,21074,0.08498,0.15529
1132,1132,2011,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93477,333,21074,0.8098,1.0619
1133,1133,2011,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06523,36,21074,0.04883,0.08351
1134,1134,2011,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,309,21074,0.86847,1.16274
1135,1135,2011,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87118,458,21074,0.74866,0.98549
1136,1136,2011,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.12882,45,21074,0.09428,0.16463
1137,1137,2011,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88514,685,21074,0.80217,0.97031
1138,1138,2011,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11486,64,21074,0.09615,0.13563
1139,1139,2011,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.9285,1023,21074,0.85614,1.01783
1140,1140,2011,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.0715,61,21074,0.05705,0.08894
1141,1141,2011,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91106,2127,21074,0.85001,0.96457
1142,1142,2011,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08894,167,21074,0.0754,0.10506
1143,1143,2012,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,99,24521,0.78386,1.22096
1144,1144,2012,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,100,24521,0.78584,1.25826
1145,1145,2012,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,84,24521,0.7509,1.2793
1146,1146,2012,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,75,24521,0.78446,1.22995
1147,1147,2012,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,74,24521,0.83903,1.24705
1148,1148,2012,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,214,24521,0.8329,1.15382
1149,1149,2012,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,45,24521,0.73841,1.39689
1150,1150,2012,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81895,965,24521,0.75179,0.88429
1151,1151,2012,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.18105,132,24521,0.15456,0.20431
1152,1152,2012,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87195,564,24521,0.78989,0.93476
1153,1153,2012,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12805,73,24521,0.10945,0.15039
1154,1154,2012,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87247,396,24521,0.80167,0.95137
1155,1155,2012,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12753,55,24521,0.10293,0.15216
1156,1156,2012,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84698,221,24521,0.75132,0.95295
1157,1157,2012,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15302,47,24521,0.1204,0.18727
1158,1158,2012,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,121,24521,0.8221,1.19482
1159,1159,2012,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83424,2501,24521,0.79519,0.88149
1160,1160,2012,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16576,376,24521,0.15182,0.18151
1161,1161,2012,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82453,2485,24521,0.79547,0.85813
1162,1162,2012,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17547,375,24521,0.15793,0.19073
1163,1163,2012,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85929,2257,24521,0.82281,0.89813
1164,1164,2012,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14071,299,24521,0.12612,0.15482
1165,1165,2012,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86563,2020,24521,0.82797,0.90817
1166,1166,2012,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13437,279,24521,0.12161,0.14704
1167,1167,2012,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86821,1455,24521,0.82197,0.91169
1168,1168,2012,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13179,199,24521,0.11631,0.14812
1169,1169,2012,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,295,24521,0.86121,1.15906
1170,1170,2012,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,320,24521,0.865,1.14507
1171,1171,2012,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,357,24521,0.84076,1.17767
1172,1172,2012,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,372,24521,0.87937,1.11456
1173,1173,2012,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,326,24521,0.87618,1.12674
1174,1174,2012,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.72172,140,24521,0.58577,0.87259
1175,1175,2012,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.27828,32,24521,0.19432,0.36144
1176,1176,2012,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81339,237,24521,0.68253,0.95178
1177,1177,2012,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.18661,54,24521,0.14456,0.2388
1178,1178,2012,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87179,338,24521,0.76318,0.98051
1179,1179,2012,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12821,40,24521,0.09474,0.17241
1180,1180,2012,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88183,371,24521,0.77954,0.99071
1181,1181,2012,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11817,48,24521,0.08952,0.14615
1182,1182,2012,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93642,372,24521,0.83401,1.05657
1183,1183,2012,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06358,34,24521,0.04196,0.09228
1184,1184,2012,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88424,362,24521,0.78718,1.00909
1185,1185,2012,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11576,38,24521,0.08242,0.1501
1186,1186,2012,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87673,518,24521,0.77626,0.9706
1187,1187,2012,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.12327,55,24521,0.09168,0.15506
1188,1188,2012,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90089,821,24521,0.82654,0.98751
1189,1189,2012,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09911,64,24521,0.07698,0.11891
1190,1190,2012,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90216,1153,24521,0.84233,0.96114
1191,1191,2012,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09784,98,24521,0.08124,0.12159
1192,1192,2012,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91593,2388,24521,0.87695,0.95433
1193,1193,2012,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08407,177,24521,0.07249,0.09962
1194,1194,2013,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,117,24987,0.73655,1.25678
1195,1195,2013,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,97,24987,0.79507,1.24645
1196,1196,2013,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,91,24987,0.75929,1.30971
1197,1197,2013,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,77,24987,0.80609,1.22461
1198,1198,2013,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,69,24987,0.7129,1.3811
1199,1199,2013,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,189,24987,0.86021,1.18382
1200,1200,2013,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,57,24987,0.68806,1.37706
