year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,4th Quintile,Not Disabled,0.8468468468468469,12817,0.8406119641380746,0.8530817295556191
1988,Primary Level,4th Quintile,Disabled,0.15315315315315314,12817,0.1469182704443809,0.15938803586192538
1988,Primary Level,5th Quintile,Not Disabled,0.825,12817,0.8184217726686818,0.8315782273313181
1988,Primary Level,5th Quintile,Disabled,0.175,12817,0.16842177266868183,0.18157822733131815
1988,Lower Secondary Level,1st Quintile,Not Disabled,0.9053333333333333,12817,0.9002649940767972,0.9104016725898695
1988,Lower Secondary Level,1st Quintile,Disabled,0.09466666666666666,12817,0.08959832741013048,0.09973500592320285
1988,Lower Secondary Level,2nd Quintile,Not Disabled,0.9145569620253164,12817,0.909717393985223,0.9193965300654099
1988,Lower Secondary Level,2nd Quintile,Disabled,0.08544303797468354,12817,0.08060346993459015,0.09028260601477693
1988,Lower Secondary Level,3rd Quintile,Not Disabled,0.9258620689655173,12817,0.9213262443216426,0.930397893609392
1988,Lower Secondary Level,3rd Quintile,Disabled,0.07413793103448275,12817,0.06960210639060806,0.07867375567835745
1988,Lower Secondary Level,4th Quintile,Not Disabled,0.9193899782135077,12817,0.9146768714124296,0.9241030850145857
1988,Lower Secondary Level,4th Quintile,Disabled,0.08061002178649238,12817,0.07589691498541436,0.0853231285875704
1988,Lower Secondary Level,5th Quintile,Not Disabled,0.9195804195804196,12817,0.9148723959029089,0.9242884432579302
1988,Lower Secondary Level,5th Quintile,Disabled,0.08041958041958042,12817,0.07571155674206975,0.08512760409709108
1988,Upper Secondary Level,1st Quintile,Not Disabled,0.8563611491108071,12817,0.8502892112504545,0.8624330869711596
1988,Upper Secondary Level,1st Quintile,Disabled,0.1436388508891929,12817,0.13756691302884033,0.14971078874954546
1988,Upper Secondary Level,2nd Quintile,Not Disabled,0.8884120171673819,12817,0.8829609842467572,0.8938630500880067
1988,Upper Secondary Level,2nd Quintile,Disabled,0.11158798283261803,12817,0.10613694991199325,0.11703901575324281
1988,Upper Secondary Level,3rd Quintile,Not Disabled,0.891260162601626,12817,0.8858705262159895,0.8966497989872625
1988,Upper Secondary Level,3rd Quintile,Disabled,0.10873983739837398,12817,0.10335020101273748,0.11412947378401048
1988,Upper Secondary Level,4th Quintile,Not Disabled,0.9149321266968325,12817,0.910102204824404,0.9197620485692611
1988,Upper Secondary Level,4th Quintile,Disabled,0.08506787330316742,12817,0.08023795143073882,0.08989779517559603
1988,Upper Secondary Level,5th Quintile,Not Disabled,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Upper Secondary Level,5th Quintile,Disabled,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.96,12817,0.9566074325464604,0.9633925674535395
1988,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.04,12817,0.036607432546460435,0.04339256745353957
1988,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7358490566037735,12817,0.7282162663033427,0.7434818469042044
1988,First Stage of Tertiary Education,1st Quintile,Disabled,0.2641509433962264,12817,0.2565181530957956,0.2717837336966572
1988,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9204545454545454,12817,0.9157699538419927,0.9251391370670982
1988,First Stage of Tertiary Education,2nd Quintile,Disabled,0.07954545454545454,12817,0.07486086293290174,0.08423004615800735
1988,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,First Stage of Tertiary Education,3rd Quintile,Disabled,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8778625954198473,12817,0.872193673242677,0.8835315175970176
1988,First Stage of Tertiary Education,4th Quintile,Disabled,0.12213740458015267,12817,0.11646848240298241,0.12780632675732292
1988,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9085365853658537,12817,0.9035459275342302,0.9135272431974771
1988,First Stage of Tertiary Education,5th Quintile,Disabled,0.09146341463414634,12817,0.08647275680252284,0.09645407246576984
1988,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9423076923076923,12817,0.9382710691912947,0.9463443154240899
1988,Second Stage of Tertiary Education,1st Quintile,Disabled,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9518072289156626,12817,0.9480993262247168,0.9555151316066084
1988,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.04819277108433735,12817,0.04448486839339153,0.05190067377528317
1988,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,Second Stage of Tertiary Education,4th Quintile,Disabled,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.925,12817,0.9204400048866047,0.9295599951133954
1988,Second Stage of Tertiary Education,5th Quintile,Disabled,0.075,12817,0.0704400048866047,0.07955999511339529
1989,Pre-primary Level,1st Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Pre-primary Level,4th Quintile,Not Disabled,0.9642857142857143,12393,0.961018394089649,0.9675530344817797
1989,Pre-primary Level,4th Quintile,Disabled,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Pre-primary Level,5th Quintile,Not Disabled,0.95,12393,0.9461627980957518,0.9538372019042481
1989,Pre-primary Level,5th Quintile,Disabled,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Primary Level,1st Quintile,Not Disabled,0.9026548672566371,12393,0.8974358848662449,0.9078738496470293
1989,Primary Level,1st Quintile,Disabled,0.09734513274336283,12393,0.09212615035297067,0.10256411513375499
1989,Primary Level,2nd Quintile,Not Disabled,0.9117647058823529,12393,0.9067709144059901,0.9167584973587157
1989,Primary Level,2nd Quintile,Disabled,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,Primary Level,3rd Quintile,Not Disabled,0.9016393442622951,12393,0.8963961616786735,0.9068825268459166
1989,Primary Level,3rd Quintile,Disabled,0.09836065573770492,12393,0.09311747315408335,0.10360383832132648
1989,Primary Level,4th Quintile,Not Disabled,0.851063829787234,12393,0.8447955408911335,0.8573321186833346
1989,Primary Level,4th Quintile,Disabled,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,Primary Level,5th Quintile,Not Disabled,0.8947368421052632,12393,0.8893336090014595,0.9001400752090668
1989,Primary Level,5th Quintile,Disabled,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Lower Secondary Level,1st Quintile,Not Disabled,0.9049586776859504,12393,0.8997952457570636,0.9101221096148372
1989,Lower Secondary Level,1st Quintile,Disabled,0.09504132231404959,12393,0.08987789038516282,0.10020475424293636
1989,Lower Secondary Level,2nd Quintile,Not Disabled,0.9125596184419714,12393,0.9075862058223294,0.9175330310616134
1989,Lower Secondary Level,2nd Quintile,Disabled,0.08744038155802862,12393,0.08246696893838656,0.09241379417767068
1989,Lower Secondary Level,3rd Quintile,Not Disabled,0.918,12393,0.9131694552105417,0.9228305447894584
1989,Lower Secondary Level,3rd Quintile,Disabled,0.082,12393,0.07716945521054168,0.08683054478945833
1989,Lower Secondary Level,4th Quintile,Not Disabled,0.9054054054054054,12393,0.9002528514510869,0.9105579593597238
1989,Lower Secondary Level,4th Quintile,Disabled,0.0945945945945946,12393,0.08944204064027615,0.09974714854891305
1989,Lower Secondary Level,5th Quintile,Not Disabled,0.9263565891472868,12393,0.9217580076084503,0.9309551706861233
1989,Lower Secondary Level,5th Quintile,Disabled,0.07364341085271318,12393,0.06904482931387668,0.07824199239154969
1989,Upper Secondary Level,1st Quintile,Not Disabled,0.8637640449438202,12393,0.8577244018127873,0.8698036880748531
1989,Upper Secondary Level,1st Quintile,Disabled,0.13623595505617977,12393,0.13019631192514688,0.14227559818721267
1989,Upper Secondary Level,2nd Quintile,Not Disabled,0.895947426067908,12393,0.890571719887965,0.901323132247851
1989,Upper Secondary Level,2nd Quintile,Disabled,0.10405257393209201,12393,0.09867686775214901,0.10942828011203501
1989,Upper Secondary Level,3rd Quintile,Not Disabled,0.8976215098241985,12393,0.8922842440147816,0.9029587756336155
1989,Upper Secondary Level,3rd Quintile,Disabled,0.10237849017580145,12393,0.0970412243663845,0.10771575598521839
1989,Upper Secondary Level,4th Quintile,Not Disabled,0.9019963702359347,12393,0.8967616759664649,0.9072310645054045
1989,Upper Secondary Level,4th Quintile,Disabled,0.09800362976406533,12393,0.09276893549459557,0.1032383240335351
1989,Upper Secondary Level,5th Quintile,Not Disabled,0.9017660044150111,12393,0.896525830747465,0.9070061780825572
1989,Upper Secondary Level,5th Quintile,Disabled,0.09823399558498896,12393,0.09299382191744285,0.10347416925253508
1989,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9622641509433962,12393,0.9589091545102341,0.9656191473765584
1989,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.03773584905660377,12393,0.03438085262344163,0.041090845489765916
1989,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.8863636363636364,12393,0.8807759441524757,0.891951328574797
1989,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9436619718309859,12393,0.9396024311786008,0.947721512483371
1989,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.056338028169014086,12393,0.05227848751662893,0.06039756882139924
1989,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7758620689655172,12393,0.7685200113879546,0.7832041265430799
1989,First Stage of Tertiary Education,1st Quintile,Disabled,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8484848484848485,12393,0.8421721081670047,0.8547975888026923
1989,First Stage of Tertiary Education,2nd Quintile,Disabled,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1989,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8909090909090909,12393,0.8854202730142868,0.8963979088038949
1989,First Stage of Tertiary Education,3rd Quintile,Disabled,0.10909090909090909,12393,0.10360209119610506,0.11457972698571312
1989,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8559322033898306,12393,0.8497496057070317,0.8621148010726294
1989,First Stage of Tertiary Education,4th Quintile,Disabled,0.1440677966101695,12393,0.1378851989273707,0.1502503942929683
1989,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9146341463414634,12393,0.9097145026953778,0.9195537899875491
1989,First Stage of Tertiary Education,5th Quintile,Disabled,0.08536585365853659,12393,0.08044621001245089,0.09028549730462229
1989,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9148936170212766,12393,0.9099807590162132,0.9198064750263399
1989,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.94,12393,0.9358187378364807,0.9441812621635192
1989,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9080459770114943,12393,0.9029584452560226,0.9131335087669659
1989,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09195402298850575,12393,0.08686649123303415,0.09704155474397734
1989,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9183673469387755,12393,0.913546670098361,0.9231880237791901
1989,Second Stage of Tertiary Education,4th Quintile,Disabled,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9226519337016574,12393,0.917948537922949,0.9273553294803659
1989,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07734806629834254,12393,0.0726446705196341,0.08205146207705098
1991,Pre-primary Level,1st Quintile,Not Disabled,0.9393939393939394,17756,0.9358842764682345,0.9429036023196444
1991,Pre-primary Level,1st Quintile,Disabled,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Pre-primary Level,2nd Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,Pre-primary Level,3rd Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,Pre-primary Level,4th Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,Pre-primary Level,5th Quintile,Not Disabled,0.9642857142857143,17756,0.961556061839333,0.9670153667320956
1991,Pre-primary Level,5th Quintile,Disabled,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Primary Level,1st Quintile,Not Disabled,0.8938053097345132,17756,0.8892736596336248,0.8983369598354016
1991,Primary Level,1st Quintile,Disabled,0.10619469026548672,17756,0.10166304016459835,0.1107263403663751
1991,Primary Level,2nd Quintile,Not Disabled,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,Primary Level,2nd Quintile,Disabled,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Primary Level,3rd Quintile,Not Disabled,0.8771929824561403,17756,0.872365255831875,0.8820207090804056
1991,Primary Level,3rd Quintile,Disabled,0.12280701754385964,17756,0.11797929091959436,0.12763474416812493
1991,Primary Level,4th Quintile,Not Disabled,0.8518518518518519,17756,0.8466265226982688,0.857077181005435
1991,Primary Level,4th Quintile,Disabled,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Primary Level,5th Quintile,Not Disabled,0.7941176470588235,17756,0.7881701328504296,0.8000651612672174
1991,Primary Level,5th Quintile,Disabled,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,Lower Secondary Level,1st Quintile,Not Disabled,0.8879432624113475,17756,0.8833035068773166,0.8925830179453783
1991,Lower Secondary Level,1st Quintile,Disabled,0.11205673758865248,17756,0.10741698205462163,0.11669649312268332
1991,Lower Secondary Level,2nd Quintile,Not Disabled,0.8980322003577818,17756,0.8935811656406389,0.9024832350749246
1991,Lower Secondary Level,2nd Quintile,Disabled,0.10196779964221825,17756,0.09751676492507548,0.10641883435936102
1991,Lower Secondary Level,3rd Quintile,Not Disabled,0.9300411522633745,17756,0.9262892120456628,0.9337930924810861
1991,Lower Secondary Level,3rd Quintile,Disabled,0.06995884773662552,17756,0.06620690751891392,0.07371078795433711
1991,Lower Secondary Level,4th Quintile,Not Disabled,0.92,17756,0.9160095450672953,0.9239904549327048
1991,Lower Secondary Level,4th Quintile,Disabled,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Lower Secondary Level,5th Quintile,Not Disabled,0.8935185185185185,17756,0.8889814814814815,0.8980555555555555
