year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14392,34,17463,0.14312,0.14471
2009,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84582,268,17463,0.84517,0.84647
2009,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15418,31,17463,0.15353,0.15483
2009,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87921,293,17463,0.87865,0.87978
2009,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12079,41,17463,0.12022,0.12135
2009,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89824,322,17463,0.89772,0.89877
2009,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10176,50,17463,0.10123,0.10228
2009,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,189,17463,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88294,282,17463,0.88239,0.88349
2009,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11706,33,17463,0.11651,0.11761
2009,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90921,515,17463,0.90881,0.90962
2009,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09079,53,17463,0.09038,0.09119
2009,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93027,746,17463,0.92997,0.93057
2009,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.06973,54,17463,0.06943,0.07003
2009,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90956,1944,17463,0.90933,0.90980
2009,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09044,189,17463,0.09020,0.09067
2010,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,34,16072,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,40,16072,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,61,16072,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,61,16072,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,70,16072,1.00000,1.00000
2010,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,75,16072,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79867,462,16072,0.79817,0.79918
2010,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.20133,90,16072,0.20082,0.20183
2010,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82857,354,16072,0.82806,0.82909
2010,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.17143,72,16072,0.17091,0.17194
2010,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88616,269,16072,0.88565,0.88667
2010,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11384,37,16072,0.11333,0.11435
2010,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.00000,176,16072,1.00000,1.00000
2010,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,100,16072,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83840,1239,16072,0.83810,0.83870
2010,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16160,216,16072,0.16130,0.16190
2010,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82650,1516,16072,0.82622,0.82679
2010,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17350,268,16072,0.17321,0.17378
2010,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83630,1505,16072,0.83602,0.83657
2010,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.16370,260,16072,0.16343,0.16398
2010,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88489,1536,16072,0.88465,0.88512
2010,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11511,215,16072,0.11488,0.11535
2010,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86489,1335,16072,0.86459,0.86518
2010,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13511,176,16072,0.13482,0.13541
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,94,16072,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,138,16072,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,142,16072,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,222,16072,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,272,16072,1.00000,1.00000
2010,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,82,16072,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.74903,164,16072,0.74796,0.75009
2010,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.25097,41,16072,0.24991,0.25204
2010,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83062,231,16072,0.82989,0.83136
2010,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.16938,33,16072,0.16864,0.17011
2010,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88567,278,16072,0.88511,0.88623
2010,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11433,52,16072,0.11377,0.11489
2010,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91783,309,16072,0.91735,0.91832
2010,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08217,43,16072,0.08168,0.08265
2010,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,183,16072,1.00000,1.00000
2010,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.84302,266,16072,0.84231,0.84373
2010,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.15698,35,16072,0.15627,0.15769
2010,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89618,503,16072,0.89573,0.89662
2010,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10382,46,16072,0.10338,0.10427
2010,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90539,717,16072,0.90504,0.90575
2010,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09461,64,16072,0.09425,0.09496
2010,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90890,1818,16072,0.90866,0.90915
2010,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09110,172,16072,0.09085,0.09134
2011,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,73,21074,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,61,21074,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,53,21074,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,78,21074,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,70,21074,1.00000,1.00000
2011,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,154,21074,1.00000,1.00000
2011,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,54,21074,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84774,802,21074,0.84726,0.84822
2011,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15226,94,21074,0.15178,0.15274
2011,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84688,494,21074,0.84632,0.84744
2011,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15312,60,21074,0.15256,0.15368
2011,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86722,289,21074,0.86658,0.86786
2011,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13278,46,21074,0.13214,0.13342
2011,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.00000,189,21074,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,96,21074,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83062,2121,21074,0.83030,0.83094
2011,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16938,295,21074,0.16906,0.16970
2011,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84077,2255,21074,0.84047,0.84107
2011,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15923,288,21074,0.15893,0.15953
2011,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85881,1955,21074,0.85853,0.85909
2011,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14119,259,21074,0.14091,0.14147
2011,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88209,1671,21074,0.88181,0.88236
2011,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11791,215,21074,0.11764,0.11819
2011,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85095,1356,21074,0.85060,0.85130
2011,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.14905,193,21074,0.14870,0.14940
2011,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,251,21074,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,293,21074,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,306,21074,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,299,21074,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,306,21074,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,132,21074,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.84373,244,21074,0.84281,0.84465
2011,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.15627,33,21074,0.15535,0.15719
2011,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82382,274,21074,0.82295,0.82469
2011,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17618,36,21074,0.17531,0.17705
2011,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88438,328,21074,0.88375,0.88501
2011,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11562,43,21074,0.11499,0.11625
2011,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93477,333,21074,0.93428,0.93527
2011,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06523,36,21074,0.06473,0.06572
2011,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,309,21074,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87118,458,21074,0.87056,0.87180
2011,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.12882,45,21074,0.12820,0.12944
2011,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88514,685,21074,0.88461,0.88568
2011,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11486,64,21074,0.11432,0.11539
2011,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92850,1023,21074,0.92817,0.92884
2011,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07150,61,21074,0.07116,0.07183
2011,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91106,2127,21074,0.91079,0.91132
2011,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08894,167,21074,0.08868,0.08921
2012,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,99,24521,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,100,24521,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,84,24521,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,75,24521,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,74,24521,1.00000,1.00000
2012,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,214,24521,1.00000,1.00000
2012,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,45,24521,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81895,965,24521,0.81847,0.81943
2012,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.18105,132,24521,0.18057,0.18153
2012,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87195,564,24521,0.87148,0.87243
2012,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12805,73,24521,0.12757,0.12852
2012,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87247,396,24521,0.87192,0.87301
2012,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12753,55,24521,0.12699,0.12808
2012,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84698,221,24521,0.84621,0.84775
2012,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15302,47,24521,0.15225,0.15379
2012,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,121,24521,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83424,2501,24521,0.83394,0.83453
2012,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16576,376,24521,0.16547,0.16606
2012,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82453,2485,24521,0.82425,0.82482
2012,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17547,375,24521,0.17518,0.17575
2012,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85929,2257,24521,0.85903,0.85956
2012,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14071,299,24521,0.14044,0.14097
2012,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86563,2020,24521,0.86536,0.86589
2012,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13437,279,24521,0.13411,0.13464
2012,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86821,1455,24521,0.86790,0.86853
2012,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13179,199,24521,0.13147,0.13210
2012,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,295,24521,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,320,24521,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,357,24521,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,372,24521,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,326,24521,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.72172,140,24521,0.72044,0.72300
2012,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.27828,32,24521,0.27700,0.27956
2012,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81339,237,24521,0.81241,0.81436
2012,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.18661,54,24521,0.18564,0.18759
2012,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87179,338,24521,0.87109,0.87249
2012,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12821,40,24521,0.12751,0.12891
2012,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88183,371,24521,0.88121,0.88244
2012,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11817,48,24521,0.11756,0.11879
2012,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93642,372,24521,0.93597,0.93687
2012,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06358,34,24521,0.06313,0.06403
2012,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88424,362,24521,0.88358,0.88490
2012,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11576,38,24521,0.11510,0.11642
2012,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87673,518,24521,0.87616,0.87731
2012,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.12327,55,24521,0.12269,0.12384
2012,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90089,821,24521,0.90045,0.90134
2012,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09911,64,24521,0.09866,0.09955
2012,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90216,1153,24521,0.90180,0.90252
2012,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09784,98,24521,0.09748,0.09820
2012,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91593,2388,24521,0.91570,0.91617
2012,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08407,177,24521,0.08383,0.08430
2013,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,117,24987,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,97,24987,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,91,24987,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,77,24987,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,69,24987,1.00000,1.00000
2013,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,189,24987,1.00000,1.00000
2013,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,57,24987,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80603,918,24987,0.80551,0.80654
2013,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.19397,133,24987,0.19346,0.19449
2013,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84258,601,24987,0.84206,0.84310
2013,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15742,89,24987,0.15690,0.15794
2013,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87015,390,24987,0.86955,0.87075
2013,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12985,57,24987,0.12925,0.13045
2013,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86894,240,24987,0.86823,0.86966
2013,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.13106,40,24987,0.13034,0.13177
2013,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,124,24987,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80123,2366,24987,0.80090,0.80155
2013,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19877,393,24987,0.19845,0.19910
2013,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83437,2602,24987,0.83409,0.83465
2013,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16563,363,24987,0.16535,0.16591
2013,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84644,2336,24987,0.84618,0.84670
2013,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15356,351,24987,0.15330,0.15382
2013,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86737,2021,24987,0.86711,0.86762
2013,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13263,290,24987,0.13238,0.13289
2013,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86242,1527,24987,0.86211,0.86272
2013,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13758,222,24987,0.13728,0.13789
2013,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,273,24987,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,346,24987,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,349,24987,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88079,338,24987,0.88013,0.88145
2013,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.11921,34,24987,0.11855,0.11987
2013,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,357,24987,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.68082,121,24987,0.67945,0.68220
2013,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.31918,31,24987,0.31780,0.32055
2013,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82426,250,24987,0.82335,0.82518
2013,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.17574,43,24987,0.17482,0.17665
2013,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83256,335,24987,0.83173,0.83339
2013,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.16744,51,24987,0.16661,0.16827
2013,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88659,385,24987,0.88601,0.88717
2013,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11341,46,24987,0.11283,0.11399
2013,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90406,372,24987,0.90353,0.90460
2013,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09594,44,24987,0.09540,0.09647
2013,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87694,351,24987,0.87624,0.87764
2013,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.12306,45,24987,0.12236,0.12376
2013,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86756,554,24987,0.86694,0.86818
2013,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13244,56,24987,0.13182,0.13306
2013,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89245,782,24987,0.89198,0.89292
2013,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10755,81,24987,0.10708,0.10802
2013,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92236,1260,24987,0.92206,0.92267
2013,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07764,87,24987,0.07733,0.07794
2013,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90738,2432,24987,0.90715,0.90762
2013,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09262,204,24987,0.09238,0.09285
2014,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,149,26251,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,97,26251,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,63,26251,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,73,26251,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,63,26251,1.00000,1.00000
2014,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83616,295,26251,0.83526,0.83705
2014,Primary Level,1st Quintile,Disabled (> 30%),0.16384,34,26251,0.16295,0.16474
2014,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,91,26251,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84149,1118,26251,0.84105,0.84193
2014,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15851,133,26251,0.15807,0.15895
2014,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85299,752,26251,0.85252,0.85346
2014,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14701,95,26251,0.14654,0.14748
2014,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86660,472,26251,0.86606,0.86714
2014,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13340,68,26251,0.13286,0.13394
2014,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85844,289,26251,0.85776,0.85912
2014,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14156,45,26251,0.14088,0.14224
2014,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,108,26251,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81721,2360,26251,0.81691,0.81751
2014,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18279,388,26251,0.18249,0.18309
2014,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81323,2594,26251,0.81295,0.81351
2014,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.18677,417,26251,0.18649,0.18705
2014,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85404,2331,26251,0.85378,0.85429
2014,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14596,330,26251,0.14571,0.14622
2014,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85039,2097,26251,0.85012,0.85066
2014,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14961,324,26251,0.14934,0.14988
2014,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87717,1467,26251,0.87688,0.87747
2014,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12283,199,26251,0.12253,0.12312
2014,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89209,335,26251,0.89133,0.89286
2014,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.10791,33,26251,0.10714,0.10867
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,398,26251,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,413,26251,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,421,26251,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.90765,354,26251,0.90710,0.90819
2014,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.09235,31,26251,0.09181,0.09290
2014,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.58107,94,26251,0.57949,0.58264
2014,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.41893,35,26251,0.41736,0.42051
2014,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78704,234,26251,0.78603,0.78805
2014,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.21296,38,26251,0.21195,0.21397
2014,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84524,301,26251,0.84447,0.84601
2014,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15476,46,26251,0.15399,0.15553
2014,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85878,381,26251,0.85815,0.85940
2014,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14122,56,26251,0.14060,0.14185
2014,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90775,366,26251,0.90726,0.90825
