year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9615384615384616,12817,0.9582091109057912,0.9648678121711319
1988,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8427672955974843,12817,0.8364651539760011,0.8490694372189675
1988,First Stage of Tertiary Education,1st Quintile,Disabled,0.15723270440251572,12817,0.1509305627810325,0.16353484602399893
1988,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8700564971751412,12817,0.8642352788039861,0.8758777155462963
1988,First Stage of Tertiary Education,2nd Quintile,Disabled,0.12994350282485875,12817,0.12412228445370366,0.13576472119601385
1988,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8672566371681416,12817,0.8613825132621046,0.8731307610741786
1988,First Stage of Tertiary Education,3rd Quintile,Disabled,0.13274336283185842,12817,0.1268692389258214,0.13861748673789545
1988,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.9178082191780822,12817,0.9130531915394531,0.9225632468167113
1988,First Stage of Tertiary Education,4th Quintile,Disabled,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,First Stage of Tertiary Education,5th Quintile,Not Disabled,1.0,12817,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9298245614035088,12817,0.9254021824553654,0.9342469403516521
1988,Second Stage of Tertiary Education,1st Quintile,Disabled,0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9132947976878613,12817,0.908422980883705,0.9181666144920175
1988,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08670520231213873,12817,0.08183338550798248,0.09157701911629497
1988,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9393939393939394,12817,0.93526303842108,0.9435248403667988
1988,Second Stage of Tertiary Education,4th Quintile,Disabled,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9178082191780822,12817,0.9130531915394531,0.9225632468167113
1988,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1989,Pre-primary Level,1st Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Pre-primary Level,4th Quintile,Not Disabled,0.8,12393,0.7929574840730191,0.807042515926981
1989,Pre-primary Level,4th Quintile,Disabled,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Pre-primary Level,5th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,Not Disabled,0.9056122448979592,12393,0.9004647394130805,0.910759750382838
1989,Primary Level,1st Quintile,Disabled,0.09438775510204081,12393,0.0892402496171621,0.09953526058691951
1989,Primary Level,2nd Quintile,Not Disabled,0.8764044943820225,12393,0.8706099207774307,0.8821990679866143
1989,Primary Level,2nd Quintile,Disabled,0.12359550561797752,12393,0.11780093201338569,0.12939007922256934
1989,Primary Level,3rd Quintile,Not Disabled,0.864406779661017,12393,0.85837915895059,0.8704344003714439
1989,Primary Level,3rd Quintile,Disabled,0.13559322033898305,12393,0.12956559962855616,0.14162084104940995
1989,Primary Level,4th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Primary Level,5th Quintile,Not Disabled,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Not Disabled,0.9053435114503817,12393,0.9001894482704683,0.9104975746302951
1989,Lower Secondary Level,1st Quintile,Disabled,0.09465648854961832,12393,0.08950242536970493,0.09981055172953171
1989,Lower Secondary Level,2nd Quintile,Not Disabled,0.9133522727272727,12393,0.9083993039378429,0.9183052415167026
1989,Lower Secondary Level,2nd Quintile,Disabled,0.08664772727272728,12393,0.08169475848329748,0.09160069606215708
1989,Lower Secondary Level,3rd Quintile,Not Disabled,0.9080459770114943,12393,0.9029584452560226,0.9131335087669659
1989,Lower Secondary Level,3rd Quintile,Disabled,0.09195402298850575,12393,0.08686649123303415,0.09704155474397734
1989,Lower Secondary Level,4th Quintile,Not Disabled,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Lower Secondary Level,4th Quintile,Disabled,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Lower Secondary Level,5th Quintile,Not Disabled,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Lower Secondary Level,5th Quintile,Disabled,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Upper Secondary Level,1st Quintile,Not Disabled,0.8835657974530018,12393,0.8779186701114149,0.8892129247945887
1989,Upper Secondary Level,1st Quintile,Disabled,0.11643420254699818,12393,0.11078707520541131,0.12208132988858506
1989,Upper Secondary Level,2nd Quintile,Not Disabled,0.9006578947368421,12393,0.8953914872889256,0.9059243021847586
1989,Upper Secondary Level,2nd Quintile,Disabled,0.0993421052631579,12393,0.09407569781524143,0.10460851271107437
1989,Upper Secondary Level,3rd Quintile,Not Disabled,0.9002123142250531,12393,0.8949354150452742,0.905489213404832
1989,Upper Secondary Level,3rd Quintile,Disabled,0.09978768577494693,12393,0.09451078659516805,0.1050645849547258
1989,Upper Secondary Level,4th Quintile,Not Disabled,0.8947368421052632,12393,0.8893336090014595,0.9001400752090668
1989,Upper Secondary Level,4th Quintile,Disabled,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Upper Secondary Level,5th Quintile,Not Disabled,0.897196261682243,12393,0.8918491897330791,0.9025433336314068
1989,Upper Secondary Level,5th Quintile,Disabled,0.102803738317757,12393,0.09745666636859313,0.10815081026692089
1989,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9183673469387755,12393,0.913546670098361,0.9231880237791901
1989,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9240506329113924,12393,0.9193864259750788,0.9287148398477061
1989,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.0759493670886076,12393,0.07128516015229397,0.08061357402492123
1989,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9420289855072463,12393,0.9379145957536363,0.9461433752608563
1989,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9259259259259259,12393,0.9213149900290903,0.9305368618227615
1989,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8145161290322581,12393,0.8076727472985289,0.8213595107659873
1989,First Stage of Tertiary Education,1st Quintile,Disabled,0.18548387096774194,12393,0.17864048923401268,0.1923272527014712
1989,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8802395209580839,12393,0.8745230889729287,0.885955952943239
1989,First Stage of Tertiary Education,2nd Quintile,Disabled,0.11976047904191617,12393,0.11404404705676098,0.12547691102707137
1989,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,First Stage of Tertiary Education,3rd Quintile,Disabled,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,First Stage of Tertiary Education,4th Quintile,Disabled,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8387096774193549,12393,0.832234110007409,0.8451852448313008
1989,First Stage of Tertiary Education,5th Quintile,Disabled,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9292929292929293,12393,0.9247798227565985,0.93380603582926
1989,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0707070707070707,12393,0.06619396417073999,0.07522017724340142
1989,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9263803680981595,12393,0.9217824700330994,0.9309782661632195
1989,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0736196319018405,12393,0.06902173383678041,0.07821752996690058
1989,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.896774193548387,12393,0.8914174168874577,0.9021309702093164
1989,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.1032258064516129,12393,0.09786902979068351,0.10858258311254229
1989,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9269662921348315,12393,0.922385279469831,0.931547304799832
1989,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07303370786516854,12393,0.06845269520016802,0.07761472053016906
1989,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9285714285714286,12393,0.9240371156637498,0.9331057414791074
1989,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1991,Pre-primary Level,1st Quintile,Not Disabled,0.9545454545454546,17756,0.9514815835896153,0.9576093255012939
1991,Pre-primary Level,1st Quintile,Disabled,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Pre-primary Level,2nd Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,Pre-primary Level,3rd Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,Pre-primary Level,4th Quintile,Not Disabled,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Pre-primary Level,4th Quintile,Disabled,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,5th Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,Not Disabled,0.9037267080745341,17756,0.899388054518071,0.9080653616309973
1991,Primary Level,1st Quintile,Disabled,0.09627329192546584,17756,0.09193463836900269,0.10061194548192899
1991,Primary Level,2nd Quintile,Not Disabled,0.888235294117647,17756,0.8836008264577505,0.8928697617775435
1991,Primary Level,2nd Quintile,Disabled,0.11176470588235295,17756,0.10713023822245649,0.1163991735422494
1991,Primary Level,3rd Quintile,Not Disabled,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Primary Level,3rd Quintile,Disabled,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Primary Level,4th Quintile,Not Disabled,0.7586206896551724,17756,0.752326412449817,0.7649149668605277
1991,Primary Level,4th Quintile,Disabled,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Primary Level,5th Quintile,Not Disabled,1.0,17756,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Not Disabled,0.8825271470878578,17756,0.8777910968786048,0.8872631972971109
1991,Lower Secondary Level,1st Quintile,Disabled,0.11747285291214216,17756,0.1127368027028891,0.12220890312139521
1991,Lower Secondary Level,2nd Quintile,Not Disabled,0.925764192139738,17756,0.9219081620693406,0.9296202222101355
1991,Lower Secondary Level,2nd Quintile,Disabled,0.07423580786026202,17756,0.07037977778986458,0.07809183793065945
1991,Lower Secondary Level,3rd Quintile,Not Disabled,0.9214780600461894,17756,0.9175214658173363,0.9254346542750425
1991,Lower Secondary Level,3rd Quintile,Disabled,0.07852193995381063,17756,0.07456534572495752,0.08247853418266374
1991,Lower Secondary Level,4th Quintile,Not Disabled,0.896969696969697,17756,0.8924981800608975,0.9014412138784964
1991,Lower Secondary Level,4th Quintile,Disabled,0.10303030303030303,17756,0.09855878612150358,0.10750181993910247
1991,Lower Secondary Level,5th Quintile,Not Disabled,0.7931034482758621,17756,0.7871451114752082,0.799061785076516
1991,Lower Secondary Level,5th Quintile,Disabled,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Upper Secondary Level,1st Quintile,Not Disabled,0.8592274678111588,17756,0.8541118682601013,0.8643430673622162
1991,Upper Secondary Level,1st Quintile,Disabled,0.1407725321888412,17756,0.13565693263778378,0.14588813173989862
1991,Upper Secondary Level,2nd Quintile,Not Disabled,0.894356005788712,17756,0.8898347287040882,0.8988772828733358
1991,Upper Secondary Level,2nd Quintile,Disabled,0.10564399421128799,17756,0.10112271712666417,0.11016527129591182
1991,Upper Secondary Level,3rd Quintile,Not Disabled,0.906021897810219,17756,0.9017298338456003,0.9103139617748377
1991,Upper Secondary Level,3rd Quintile,Disabled,0.09397810218978102,17756,0.08968603822516232,0.09827016615439972
1991,Upper Secondary Level,4th Quintile,Not Disabled,0.899236641221374,17756,0.8948090061549884,0.9036642762877597
1991,Upper Secondary Level,4th Quintile,Disabled,0.10076335877862595,17756,0.09633572371224035,0.10519099384501156
1991,Upper Secondary Level,5th Quintile,Not Disabled,0.923469387755102,17756,0.9195590673088546,0.9273797082013494
1991,Upper Secondary Level,5th Quintile,Disabled,0.07653061224489796,17756,0.07262029179865054,0.08044093269114538
1991,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9125,17756,0.9083437279541378,0.9166562720458622
1991,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.0875,17756,0.08334372795413773,0.09165627204586226
1991,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9827586206896551,17756,0.9808439550769343,0.9846732863023759
1991,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8,17756,0.7941163951877405,0.8058836048122596
1991,First Stage of Tertiary Education,1st Quintile,Disabled,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8803418803418803,17756,0.8755679038993369,0.8851158567844237
1991,First Stage of Tertiary Education,2nd Quintile,Disabled,0.11965811965811966,17756,0.11488414321557626,0.12443209610066307
1991,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8968253968253969,17756,0.8923511096421324,0.9012996840086613
1991,First Stage of Tertiary Education,3rd Quintile,Disabled,0.10317460317460317,17756,0.09870031599133865,0.10764889035786769
1991,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.952,17756,0.9488557099886297,0.9551442900113702
1991,First Stage of Tertiary Education,4th Quintile,Disabled,0.048,17756,0.04485570998862977,0.05114429001137023
1991,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8863636363636364,17756,0.8816954505726666,0.8910318221546061
