year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88389,287,287,0.84676,0.92102
2009,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91382,498,545,0.89024,0.93740
2009,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.08618,47,545,0.06260,0.10976
2009,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91717,746,814,0.89823,0.93612
2009,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08283,68,814,0.06388,0.10177
2009,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91224,1951,2136,0.90023,0.92424
2009,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08776,185,2136,0.07576,0.09977
2010,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.89088,88,88,0.82537,0.95640
2010,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.88844,53,53,0.80287,0.97401
2010,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.91033,46,46,0.82685,0.99381
2010,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.86197,51,51,0.76636,0.95758
2010,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.98625,38,38,0.94873,1.02377
2010,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.86659,33,33,0.74878,0.98440
2010,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.96106,33,33,0.89403,1.02809
2010,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.99576,65,65,0.97983,1.01168
2010,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99149,61,61,0.96824,1.01473
2010,Primary Level,1st Quintile,Not Disabled (<= 30%),0.84904,73,73,0.76634,0.93174
2010,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79982,446,531,0.76575,0.83389
2010,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.20018,85,531,0.16611,0.23425
2010,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84632,369,438,0.81251,0.88014
2010,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15368,69,438,0.11986,0.18749
2010,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85414,262,306,0.81453,0.89376
2010,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14586,44,306,0.10624,0.18547
2010,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85252,187,220,0.80556,0.89948
2010,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14748,33,220,0.10052,0.19444
2010,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.90070,97,97,0.84088,0.96053
2010,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83573,1203,1414,0.81641,0.85505
2010,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16427,211,1414,0.14495,0.18359
2010,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83152,1514,1784,0.81415,0.84890
2010,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16848,270,1784,0.15110,0.18585
2010,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83507,1540,1802,0.81793,0.85221
2010,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.16493,262,1802,0.14779,0.18207
2010,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88333,1534,1746,0.86827,0.89839
2010,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11667,212,1746,0.10161,0.13173
2010,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86521,1342,1523,0.84805,0.88237
2010,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13479,181,1523,0.11763,0.15195
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.84474,89,89,0.76908,0.92041
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.88546,142,142,0.83290,0.93803
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.93088,147,147,0.88973,0.97202
2010,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.89305,220,220,0.85211,0.93398
2010,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92075,269,269,0.88841,0.95309
2010,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.78588,85,85,0.69815,0.87360
2010,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.75653,163,202,0.69719,0.81586
2010,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.24347,39,202,0.18414,0.30281
2010,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82687,230,265,0.78123,0.87251
2010,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17313,35,265,0.12749,0.21877
2010,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87962,284,335,0.84472,0.91452
2010,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12038,51,335,0.08548,0.15528
2010,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91901,301,344,0.89013,0.94788
2010,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08099,43,344,0.05212,0.10987
2010,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87277,175,175,0.82326,0.92229
2010,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.83276,277,314,0.79142,0.87411
2010,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.16724,37,314,0.12589,0.20858
2010,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90905,495,536,0.88469,0.93342
2010,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09095,41,536,0.06658,0.11531
2010,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91264,735,797,0.89302,0.93225
2010,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08736,62,797,0.06775,0.10698
2010,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90498,1805,1981,0.89207,0.91790
2010,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09502,176,1981,0.08210,0.10793
2011,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.89834,189,189,0.85514,0.94153
2011,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.89309,115,115,0.83637,0.94981
2011,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.96121,91,91,0.92131,1.00110
2011,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.86771,66,66,0.78535,0.95008
2011,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.99190,57,57,0.96842,1.01538
2011,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.99348,74,74,0.97502,1.01194
2011,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.96892,54,54,0.92220,1.01564
2011,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99602,86,86,0.98263,1.00941
2011,Primary Level,1st Quintile,Not Disabled (<= 30%),0.84226,153,153,0.78431,0.90021
2011,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.81226,52,52,0.70509,0.91944
2011,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83549,800,897,0.81122,0.85977
2011,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16451,97,897,0.14023,0.18878
2011,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85864,477,532,0.82901,0.88828
2011,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14136,55,532,0.11172,0.17099
2011,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87027,315,363,0.83566,0.90489
2011,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12973,48,363,0.09511,0.16434
2011,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84469,181,181,0.79178,0.89760
2011,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.81680,97,97,0.73942,0.89418
2011,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82876,2170,2469,0.81389,0.84362
2011,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.17124,299,2469,0.15638,0.18611
2011,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84271,2188,2468,0.82834,0.85708
2011,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15729,280,2468,0.14292,0.17166
2011,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86004,1975,2232,0.84565,0.87444
2011,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13996,257,2232,0.12556,0.15435
2011,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88144,1690,1911,0.86694,0.89593
2011,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11856,221,1911,0.10407,0.13306
2011,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.84955,1338,1532,0.83164,0.86746
2011,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.15045,194,1532,0.13254,0.16836
2011,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.85045,256,256,0.80668,0.89423
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.97430,297,297,0.95627,0.99233
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.89788,294,294,0.86321,0.93255
2011,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.89751,306,306,0.86347,0.93154
2011,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92736,302,302,0.89804,0.95668
2011,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.77401,132,132,0.70239,0.84563
2011,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85876,242,278,0.81775,0.89978
2011,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14124,36,278,0.10022,0.18225
2011,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.81786,275,308,0.77468,0.86103
2011,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.18214,33,308,0.13897,0.22532
2011,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88332,340,388,0.85133,0.91530
2011,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11668,48,388,0.08470,0.14867
2011,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93392,319,351,0.90790,0.95995
2011,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06608,32,351,0.04005,0.09210
2011,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88601,312,312,0.85069,0.92133
2011,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86820,451,497,0.83843,0.89797
2011,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13180,46,497,0.10203,0.16157
2011,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87454,674,740,0.85066,0.89843
2011,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12546,66,740,0.10157,0.14934
2011,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93072,1055,1118,0.91583,0.94561
2011,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.06928,63,1118,0.05439,0.08417
2011,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91299,2110,2273,0.90140,0.92458
2011,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08701,163,2273,0.07542,0.09860
2012,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.88966,152,152,0.83969,0.93964
2012,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.97218,67,67,0.93250,1.01186
2012,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.89497,70,70,0.82263,0.96731
2012,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.87985,56,56,0.79392,0.96578
2012,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.99839,43,43,0.98627,1.01051
2012,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.96549,75,75,0.92390,1.00708
2012,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86675,213,213,0.82100,0.91250
2012,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.74538,45,45,0.61666,0.87411
2012,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81925,961,1091,0.79641,0.84210
2012,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.18075,130,1091,0.15790,0.20359
2012,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87356,574,647,0.84793,0.89919
2012,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12644,73,647,0.10081,0.15207
2012,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87376,392,449,0.84300,0.90451
2012,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12624,57,449,0.09549,0.15700
2012,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.82904,224,275,0.78447,0.87362
2012,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.17096,51,275,0.12638,0.21553
2012,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.93291,118,118,0.88757,0.97824
2012,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83188,2463,2831,0.81811,0.84566
2012,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16812,368,2831,0.15434,0.18189
2012,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82953,2508,2881,0.81580,0.84327
2012,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17047,373,2881,0.15673,0.18420
2012,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86027,2267,2568,0.84685,0.87368
2012,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13973,301,2568,0.12632,0.15315
2012,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85774,2004,2293,0.84344,0.87205
2012,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14226,289,2293,0.12795,0.15656
2012,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87373,1479,1676,0.85782,0.88964
2012,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12627,197,1676,0.11036,0.14218
2012,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.84319,293,293,0.80148,0.88489
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89823,306,306,0.86429,0.93216
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.94512,374,374,0.92201,0.96824
2012,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88632,375,406,0.85540,0.91723
2012,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.11368,31,406,0.08277,0.14460
2012,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92239,323,323,0.89316,0.95161
2012,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.73405,139,170,0.66744,0.80067
2012,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.26595,31,170,0.19933,0.33256
2012,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81697,244,296,0.77284,0.86110
2012,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.18303,52,296,0.13890,0.22716
2012,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86748,338,381,0.83339,0.90157
2012,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13252,43,381,0.09843,0.16661
2012,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87193,365,413,0.83966,0.90420
2012,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12807,48,413,0.09580,0.16034
2012,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.94315,367,401,0.92046,0.96584
2012,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.05685,34,401,0.03416,0.07954
2012,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88857,363,399,0.85765,0.91948
2012,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11143,36,399,0.08052,0.14235
2012,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88779,518,566,0.86177,0.91382
2012,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11221,48,566,0.08618,0.13823
2012,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88474,781,853,0.86330,0.90619
2012,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11526,72,853,0.09381,0.13670
2012,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90129,1185,1283,0.88496,0.91761
2012,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09871,98,1283,0.08239,0.11504
2012,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91765,2395,2573,0.90703,0.92828
2012,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08235,178,2573,0.07172,0.09297
2013,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.89783,182,182,0.85371,0.94195
2013,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.91528,89,89,0.85709,0.97346
2013,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.87973,62,62,0.79811,0.96136
2013,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.97438,53,53,0.93144,1.01732
2013,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.95811,58,58,0.90610,1.01012
2013,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.95358,110,110,0.91408,0.99308
2013,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.95476,104,104,0.91463,0.99490
2013,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.96693,73,73,0.92563,1.00824
2013,Primary Level,1st Quintile,Not Disabled (<= 30%),0.77798,192,192,0.71904,0.83692
2013,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86021,51,51,0.76409,0.95633
2013,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80359,905,1037,0.77939,0.82778
2013,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.19641,132,1037,0.17222,0.22061
2013,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84406,629,719,0.81752,0.87060
2013,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15594,90,719,0.12940,0.18248
2013,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86298,375,435,0.83063,0.89533
2013,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13702,60,435,0.10467,0.16937
2013,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88093,239,277,0.84272,0.91914
2013,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.11907,38,277,0.08086,0.15728
2013,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86467,127,127,0.80494,0.92440
2013,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80388,2365,2750,0.78904,0.81872
2013,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19612,385,2750,0.18128,0.21096
2013,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82516,2597,2975,0.81151,0.83881
2013,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17484,378,2975,0.16119,0.18849
2013,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85070,2303,2646,0.83712,0.86428
2013,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14930,343,2646,0.13572,0.16288
2013,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87286,2043,2335,0.85934,0.88637
2013,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12714,292,2335,0.11363,0.14066
2013,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85871,1545,1766,0.84246,0.87496
2013,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.14129,221,1766,0.12504,0.15754
2013,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.86254,271,271,0.82147,0.90362
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.96249,354,354,0.94267,0.98231
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.90979,344,344,0.87947,0.94011
2013,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90070,328,360,0.86977,0.93164
2013,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.09930,32,360,0.06836,0.13023
2013,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91990,367,367,0.89209,0.94771
2013,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.67541,116,116,0.58983,0.76099
2013,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82397,250,293,0.78028,0.86765
2013,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.17603,43,293,0.13235,0.21972
2013,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84112,340,393,0.80493,0.87731
2013,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15888,53,393,0.12269,0.19507
2013,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88032,375,419,0.84920,0.91144
2013,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11968,44,419,0.08856,0.15080
2013,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90106,378,423,0.87257,0.92955
2013,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09894,45,423,0.07045,0.12743
2013,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.86600,358,402,0.83266,0.89934
2013,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.13400,44,402,0.10066,0.16734
2013,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87376,558,618,0.84755,0.89996
2013,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.12624,60,618,0.10004,0.15245
2013,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89713,795,875,0.87699,0.91727
2013,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10287,80,875,0.08273,0.12301
2013,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91383,1240,1327,0.89872,0.92893
2013,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08617,87,1327,0.07107,0.10128
2013,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91045,2428,2630,0.89954,0.92137
2013,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08955,202,2630,0.07863,0.10046
2014,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.87859,255,255,0.83843,0.91876
2014,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.90148,106,106,0.84448,0.95849
2014,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.92348,92,92,0.86887,0.97810
2014,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.82958,61,61,0.73444,0.92472
2014,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.96506,64,64,0.91972,1.01041
2014,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.95521,95,95,0.91340,0.99703
2014,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98753,66,66,0.96056,1.01451
2014,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.98589,71,71,0.95827,1.01352
2014,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82255,298,336,0.78164,0.86347
2014,Primary Level,1st Quintile,Disabled (> 30%),0.17745,38,336,0.13653,0.21836
2014,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.83052,87,87,0.75122,0.90981
2014,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84087,1132,1267,0.82072,0.86102
2014,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15913,135,1267,0.13898,0.17928
2014,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85374,735,826,0.82963,0.87786
2014,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14626,91,826,0.12214,0.17037
2014,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86550,477,547,0.83688,0.89412
2014,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13450,70,547,0.10588,0.16312
2014,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85288,288,334,0.81484,0.89093
2014,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14712,46,334,0.10907,0.18516
2014,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89120,111,111,0.83301,0.94939
2014,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81527,2370,2757,0.80078,0.82976
2014,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18473,387,2757,0.17024,0.19922
2014,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.80695,2593,3021,0.79287,0.82103
2014,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.19305,428,3021,0.17897,0.20713
2014,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85756,2320,2646,0.84424,0.87088
2014,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14244,326,2646,0.12912,0.15576
2014,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86411,2118,2422,0.85046,0.87776
2014,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13589,304,2422,0.12224,0.14954
2014,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86613,1450,1664,0.84977,0.88250
2014,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13387,214,1664,0.11750,0.15023
2014,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89472,334,365,0.86319,0.92625
2014,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.10528,31,365,0.07375,0.13681
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94420,397,397,0.92159,0.96681
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.90930,402,402,0.88119,0.93741
2014,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91952,431,431,0.89380,0.94523
2014,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91307,355,355,0.88372,0.94242
2014,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.56610,92,128,0.47990,0.65230
2014,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.43390,36,128,0.34770,0.52010
2014,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80749,243,278,0.76105,0.85392
2014,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19251,35,278,0.14608,0.23895
2014,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82862,293,344,0.78874,0.86851
2014,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17138,51,344,0.13149,0.21126
2014,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88027,381,430,0.84955,0.91099
2014,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11973,49,430,0.08901,0.15045
