year,pgisced97,sex,m11124,proportion,n,lower_confidence,upper_confidence
2020,general elemantary,maennlich,Behinderung,0.004619507722688483,42741,0.003976633306219775,0.005262382139157191
2020,higher vocational,maennlich,Behinderung,0.004266873545384018,42741,0.00364891392780486,0.004884833162963177
2020,vocational + Abi,weiblich,Behinderung,0.00356160519077509,42741,0.0029968218911255963,0.004126388490424584
2020,higher vocational,weiblich,Behinderung,0.002680019747513929,42741,0.0021898799254534795,0.003170159569574378
2020,vocational + Abi,maennlich,Behinderung,0.002256858734748572,42741,0.0018069801758828666,0.0027067372936142773
2020,inadequately,maennlich,Behinderung,0.001375273291487411,42741,0.001023931837755078,0.001726614745219744
2020,inadequately,weiblich,Behinderung,0.0013400098737569644,42741,0.0009931959248935898,0.001686823822620339
2020,-1,maennlich,Behinderung,0.0007757951900698216,42741,0.0005118348094018053,0.001039755570737838
2020,-1,weiblich,Behinderung,0.0004231610127653572,42741,0.00022817895561356457,0.0006181430699171498
2020,in school,maennlich,Behinderung,0.00024684392411312506,42741,9.791078455407727e-05,0.00039577706367217283
2020,higher education,-3,Keine Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,middle vocational,-3,Keine Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,-1,-3,Keine Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,vocational + Abi,-3,Keine Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,in school,weiblich,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,middle vocational,-3,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,general elemantary,-3,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,middle vocational,weiblich,Keine Behinderung,0.18056061157626502,27598,0.1760223743645773,0.18509884878795274
2021,middle vocational,maennlich,Keine Behinderung,0.14992979354100577,27598,0.1457177908958532,0.15414179618615834
2021,higher education,maennlich,Keine Behinderung,0.14119298975505745,27598,0.13708460012965237,0.14530137938046253
2021,higher education,weiblich,Keine Behinderung,0.13240418118466898,27598,0.1284054073535549,0.13640295501578306
2021,vocational + Abi,weiblich,Keine Behinderung,0.04597222944510895,27598,0.04350138413197045,0.048443074758247454
2021,general elemantary,weiblich,Keine Behinderung,0.044308076343023556,27598,0.04188024970700044,0.04673590297904667
2021,general elemantary,maennlich,Keine Behinderung,0.03624733475479744,27598,0.03404218493281741,0.03845248457677747
2021,vocational + Abi,maennlich,Keine Behinderung,0.029590722346455874,27598,0.027591447418747417,0.03158999727416433
2021,higher vocational,maennlich,Keine Behinderung,0.027770554891049976,27598,0.02583192935074261,0.029709180431357344
2021,middle vocational,weiblich,Behinderung,0.025794373082323574,27598,0.023924099792440003,0.027664646372207145
2021,middle vocational,maennlich,Behinderung,0.024338239117998855,27598,0.022520165415432922,0.026156312820564787
2021,inadequately,maennlich,Keine Behinderung,0.023766186489157,27598,0.021969079473684275,0.025563293504629728
2021,-1,maennlich,Keine Behinderung,0.020645899422746892,27598,0.018968239063447898,0.022323559782045886
2021,inadequately,weiblich,Keine Behinderung,0.020281865931665713,27598,0.018618752797499798,0.021944979065831628
2021,-1,weiblich,Keine Behinderung,0.018201674554058973,27598,0.01662448430942696,0.019778864798690985
2021,higher vocational,weiblich,Keine Behinderung,0.01726558843413594,27598,0.015728757689300276,0.018802419178971606
2021,higher education,maennlich,Behinderung,0.01175308128347808,27598,0.010481553452091948,0.013024609114864211
2021,higher education,weiblich,Behinderung,0.009464870768110666,27598,0.008322493502475294,0.010607248033746037
2021,general elemantary,weiblich,Behinderung,0.005460502366217692,27598,0.004591052422276311,0.006329952310159074
2021,in school,maennlich,Keine Behinderung,0.005096468875136513,27598,0.004256346714806965,0.00593659103546606
2021,general elemantary,maennlich,Behinderung,0.0049404545218160074,27598,0.004113226468038906,0.005767682575593109
2021,vocational + Abi,weiblich,Behinderung,0.0047844401684955015,27598,0.0039703145729519775,0.005598565764039025
2021,in school,weiblich,Keine Behinderung,0.004732435384055333,27598,0.003922725318501689,0.005542145449608977
2021,higher vocational,maennlich,Behinderung,0.003900358833012637,27598,0.0031649633804605756,0.004635754285564698
2021,higher vocational,weiblich,Behinderung,0.0029642727130896043,27598,0.0023228686528875353,0.0036056767732916732
2021,vocational + Abi,maennlich,Behinderung,0.0024962296531280876,27598,0.001907498783727756,0.0030849605225284193
2021,inadequately,maennlich,Behinderung,0.0020281865931665714,27598,0.0014973872733820858,0.002558985912951057
2021,-1,maennlich,Behinderung,0.0014561339643247178,27598,0.001006248971551896,0.0019060189570975397
2021,inadequately,weiblich,Behinderung,0.0013001196110042125,27598,0.0008749850424667945,0.0017252541795416305
2021,-1,weiblich,Behinderung,0.0007280669821623589,27598,0.0004098343001337412,0.0010462996641909766
2021,in school,weiblich,Behinderung,0.00015601435332050548,27598,8.65908651543002e-06,0.00030336962012558093
2021,in school,maennlich,Behinderung,0.00010400956888033699,27598,-1.630863157485812e-05,0.0002243277693355321
2021,higher education,-3,Keine Behinderung,0.00010400956888033699,27598,-1.630863157485812e-05,0.0002243277693355321
2021,middle vocational,-3,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
2021,-1,-3,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
2021,vocational + Abi,-3,Keine Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
2021,general elemantary,-3,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
2021,middle vocational,-3,Keine Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
