"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1985","AkademikerIn","Berlin","3","","",""
"Beeinträchtigt","1985","AkademikerIn","Brandenburg","","","",""
"Beeinträchtigt","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1985","AkademikerIn","Sachsen","","","",""
"Beeinträchtigt","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1985","AkademikerIn","Thueringen","","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Hamburg","19","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Niedersachsen","73","0.985133610977764","0.957560704607649","1.01270651734788"
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Bremen","5","1","1","1"
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Nordrhein-Westfalen","341","1","1","1"
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Hessen","110","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","57","1","1","1"
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Baden-Wuerttemberg","262","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Bayern","102","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Berlin","42","0.993744086863087","0.970177510391513","1.01731066333466"
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Sachsen","","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Thueringen","","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Schleswig-Holstein","197","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Hamburg","132","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Niedersachsen","633","0.999590711673423","0.998016260317913","1.00116516302893"
"Nicht beeinträchtigt","1986","Hauptschule","Bremen","72","1","1","1"
"Nicht beeinträchtigt","1986","Hauptschule","Nordrhein-Westfalen","1550","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Hessen","565","1","1","1"
"Nicht beeinträchtigt","1986","Hauptschule","Rheinland-Pfalz,Saarland","523","1","1","1"
"Nicht beeinträchtigt","1986","Hauptschule","Baden-Wuerttemberg","1175","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Bayern","1069","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Berlin","171","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Sachsen","","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Thueringen","","","",""
"Nicht beeinträchtigt","1986","Realschule","Schleswig-Holstein","74","1","1","1"
"Nicht beeinträchtigt","1986","Realschule","Hamburg","49","1","1","1"
"Nicht beeinträchtigt","1986","Realschule","Niedersachsen","230","","",""
"Nicht beeinträchtigt","1986","Realschule","Bremen","24","","",""
"Nicht beeinträchtigt","1986","Realschule","Nordrhein-Westfalen","452","0.999250037363591","0.99672913578535","1.00177093894183"
"Nicht beeinträchtigt","1986","Realschule","Hessen","166","","",""
"Nicht beeinträchtigt","1986","Realschule","Rheinland-Pfalz,Saarland","110","","",""
"Nicht beeinträchtigt","1986","Realschule","Baden-Wuerttemberg","280","","",""
"Nicht beeinträchtigt","1986","Realschule","Bayern","320","1","1","1"
"Nicht beeinträchtigt","1986","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","1986","Realschule","Berlin","65","1","1","1"
"Nicht beeinträchtigt","1986","Realschule","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","Realschule","Sachsen","","","",""
"Nicht beeinträchtigt","1986","Realschule","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","Realschule","Thueringen","","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Hamburg","36","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Niedersachsen","77","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Bremen","7","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Nordrhein-Westfalen","256","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Hessen","97","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Baden-Wuerttemberg","121","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Bayern","127","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Berlin","30","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Sachsen","","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Thueringen","","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Schleswig-Holstein","15","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Hamburg","15","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Niedersachsen","81","1","1","1"
"Nicht beeinträchtigt","1986","AkademikerIn","Bremen","1","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Nordrhein-Westfalen","219","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Hessen","91","1","1","1"
"Nicht beeinträchtigt","1986","AkademikerIn","Rheinland-Pfalz,Saarland","36","1","1","1"
"Nicht beeinträchtigt","1986","AkademikerIn","Baden-Wuerttemberg","114","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Bayern","143","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Berlin","34","1","1","1"
"Nicht beeinträchtigt","1986","AkademikerIn","Brandenburg","","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Sachsen","","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Thueringen","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Hamburg","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Niedersachsen","1","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Hessen","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Bayern","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Berlin","1","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","1986","Hauptschule","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","Hauptschule","Hamburg","","","",""
"Beeinträchtigt","1986","Hauptschule","Niedersachsen","1","","",""
"Beeinträchtigt","1986","Hauptschule","Bremen","","","",""
"Beeinträchtigt","1986","Hauptschule","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1986","Hauptschule","Hessen","","","",""
"Beeinträchtigt","1986","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","Hauptschule","Baden-Wuerttemberg","1","","",""
"Beeinträchtigt","1986","Hauptschule","Bayern","","","",""
"Beeinträchtigt","1986","Hauptschule","Saarland","","","",""
"Beeinträchtigt","1986","Hauptschule","Berlin","1","","",""
"Beeinträchtigt","1986","Hauptschule","Brandenburg","","","",""
"Beeinträchtigt","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","Hauptschule","Sachsen","","","",""
"Beeinträchtigt","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","Hauptschule","Thueringen","","","",""
"Beeinträchtigt","1986","Realschule","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","Realschule","Hamburg","","","",""
"Beeinträchtigt","1986","Realschule","Niedersachsen","","","",""
"Beeinträchtigt","1986","Realschule","Bremen","","","",""
"Beeinträchtigt","1986","Realschule","Nordrhein-Westfalen","1","","",""
"Beeinträchtigt","1986","Realschule","Hessen","","","",""
"Beeinträchtigt","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","Realschule","Baden-Wuerttemberg","1","","",""
"Beeinträchtigt","1986","Realschule","Bayern","","","",""
"Beeinträchtigt","1986","Realschule","Saarland","","","",""
"Beeinträchtigt","1986","Realschule","Berlin","","","",""
"Beeinträchtigt","1986","Realschule","Brandenburg","","","",""
"Beeinträchtigt","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","Realschule","Sachsen","","","",""
"Beeinträchtigt","1986","Realschule","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","Realschule","Thueringen","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Hamburg","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Bremen","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Hessen","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Bayern","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Berlin","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Brandenburg","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Sachsen","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Thueringen","","","",""
"Beeinträchtigt","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Beeinträchtigt","1986","AkademikerIn","Hamburg","","","",""
"Beeinträchtigt","1986","AkademikerIn","Niedersachsen","","","",""
"Beeinträchtigt","1986","AkademikerIn","Bremen","","","",""
"Beeinträchtigt","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Beeinträchtigt","1986","AkademikerIn","Hessen","","","",""
"Beeinträchtigt","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Beeinträchtigt","1986","AkademikerIn","Baden-Wuerttemberg","","","",""
"Beeinträchtigt","1986","AkademikerIn","Bayern","","","",""
"Beeinträchtigt","1986","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","1986","AkademikerIn","Berlin","","","",""
"Beeinträchtigt","1986","AkademikerIn","Brandenburg","","","",""
"Beeinträchtigt","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1986","AkademikerIn","Sachsen","","","",""
"Beeinträchtigt","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1986","AkademikerIn","Thueringen","","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Hamburg","14","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Niedersachsen","65","0.876275372039359","0.800219942397249","0.952330801681468"
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Bremen","5","1","1","1"
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Nordrhein-Westfalen","310","0.939950134575845","0.914317128084345","0.965583141067345"
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Hessen","107","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","52","0.896950004050042","0.817322668262063","0.976577339838022"
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Baden-Wuerttemberg","236","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Bayern","92","0.955553470873007","0.913892384802861","0.997214556943154"
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Berlin","40","0.837680303865671","0.727465831519097","0.947894776212244"
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Sachsen","","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Thueringen","","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Schleswig-Holstein","175","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Hamburg","106","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Niedersachsen","543","0.855911343290845","0.828357316044899","0.88346537053679"
"Nicht beeinträchtigt","1987","Hauptschule","Bremen","61","0.882228173998672","0.805614762662727","0.958841585334617"
"Nicht beeinträchtigt","1987","Hauptschule","Nordrhein-Westfalen","1327","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Hessen","521","0.880450910882855","0.853793518348149","0.907108303417561"
"Nicht beeinträchtigt","1987","Hauptschule","Rheinland-Pfalz,Saarland","472","0.893087997345019","0.866554799943605","0.919621194746433"
"Nicht beeinträchtigt","1987","Hauptschule","Baden-Wuerttemberg","1086","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Bayern","952","0.894898326234375","0.876223357758836","0.913573294709915"
"Nicht beeinträchtigt","1987","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Berlin","146","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Brandenburg","","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Sachsen","","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Thueringen","","","",""
"Nicht beeinträchtigt","1987","Realschule","Schleswig-Holstein","71","0.937461733245666","0.882663424598935","0.992260041892397"
"Nicht beeinträchtigt","1987","Realschule","Hamburg","41","0.926826021564639","0.849877692052107","1.00377435107717"
"Nicht beeinträchtigt","1987","Realschule","Niedersachsen","223","","",""
"Nicht beeinträchtigt","1987","Realschule","Bremen","20","","",""
"Nicht beeinträchtigt","1987","Realschule","Nordrhein-Westfalen","409","0.887305809858055","0.857991359508746","0.916620260207363"
"Nicht beeinträchtigt","1987","Realschule","Hessen","154","","",""
"Nicht beeinträchtigt","1987","Realschule","Rheinland-Pfalz,Saarland","99","0.918663938797796","0.866379392396019","0.970948485199572"
"Nicht beeinträchtigt","1987","Realschule","Baden-Wuerttemberg","264","","",""
"Nicht beeinträchtigt","1987","Realschule","Bayern","295","","",""
"Nicht beeinträchtigt","1987","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","1987","Realschule","Berlin","63","0.857966800927084","0.776190163835543","0.939743438018624"
"Nicht beeinträchtigt","1987","Realschule","Brandenburg","","","",""
"Nicht beeinträchtigt","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Nicht beeinträchtigt","1987","Realschule","Sachsen","","","",""
"Nicht beeinträchtigt","1987","Realschule","Sachsen-Anhalt","","","",""
"Nicht beeinträchtigt","1987","Realschule","Thueringen","","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Hamburg","28","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Niedersachsen","78","0.948903773227094","0.901244582132217","0.99656296432197"
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Bremen","5","1","1","1"
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Nordrhein-Westfalen","236","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Hessen","86","0.910840465047463","0.852608796711077","0.969072133383848"
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.88784158266489","0.781771646009193","0.993911519320588"
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Baden-Wuerttemberg","112","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Bayern","106","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Berlin","26","","",""
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Brandenburg","","","",""
