year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Second Stage of Tertiary Education,Disabled,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1986,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Pre-primary Level,Not Disabled,0.9545454545454546,13742,0.9510627385079238,0.9580281705829854
1986,Lower Saxony,Pre-primary Level,Disabled,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Lower Saxony,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Not Disabled,0.9968253968253968,13742,0.9958848392849766,0.997765954365817
1986,Lower Saxony,Lower Secondary Level,Disabled,0.0031746031746031746,13742,0.0022340456341829844,0.004115160715023365
1986,Lower Saxony,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.9985795454545454,13742,0.9979498419611719,0.999209248947919
1986,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.0014204545454545455,13742,0.0007907510520809718,0.0020501580388281194
1986,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Not Disabled,0.9954545454545455,13742,0.9943298615606323,0.9965792293484587
1986,Baden-Wuerttemberg,Primary Level,Disabled,0.004545454545454545,13742,0.0034207706515413487,0.005670138439367742
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9976498237367802,13742,0.9968402239555825,0.998459423517978
1986,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.0023501762632197414,13742,0.001540576482021997,0.0031597760444174857
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Primary Level,Not Disabled,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,Berlin,Primary Level,Disabled,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Berlin,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Upper Secondary Level,Not Disabled,0.9939024390243902,13742,0.9926008284942923,0.9952040495544882
1986,Berlin,Upper Secondary Level,Disabled,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,Pre-primary Level,Not Disabled,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Schleswig-Holstein,Pre-primary Level,Disabled,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,Primary Level,Not Disabled,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Schleswig-Holstein,Primary Level,Disabled,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8918918918918919,13496,0.8866530079431819,0.8971307758406019
1987,Schleswig-Holstein,Lower Secondary Level,Disabled,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Schleswig-Holstein,Upper Secondary Level,Disabled,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Hamburg,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,Primary Level,Not Disabled,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Hamburg,Primary Level,Disabled,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Hamburg,Lower Secondary Level,Not Disabled,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Hamburg,Lower Secondary Level,Disabled,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hamburg,Upper Secondary Level,Not Disabled,0.8907563025210085,13496,0.8854933290126981,0.8960192760293189
1987,Hamburg,Upper Secondary Level,Disabled,0.1092436974789916,13496,0.10398072397068124,0.11450667098730195
1987,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Hamburg,Second Stage of Tertiary Education,Disabled,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Lower Saxony,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Lower Saxony,Primary Level,Not Disabled,0.8367346938775511,13496,0.8304988622784724,0.8429705254766298
1987,Lower Saxony,Primary Level,Disabled,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Lower Saxony,Lower Secondary Level,Not Disabled,0.8915254237288136,13496,0.8862787460601932,0.896772101397434
1987,Lower Saxony,Lower Secondary Level,Disabled,0.10847457627118644,13496,0.10322789860256598,0.1137212539398069
1987,Lower Saxony,Upper Secondary Level,Not Disabled,0.8987341772151899,13496,0.8936443784370186,0.9038239759933612
1987,Lower Saxony,Upper Secondary Level,Disabled,0.10126582278481013,13496,0.09617602400663883,0.10635562156298142
1987,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Lower Saxony,First Stage of Tertiary Education,Disabled,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Bremen,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,Primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,Lower Secondary Level,Not Disabled,0.896551724137931,13496,0.8914136207357591,0.901689827540103
1987,Bremen,Lower Secondary Level,Disabled,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Bremen,Upper Secondary Level,Not Disabled,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,Bremen,Upper Secondary Level,Disabled,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Not Disabled,0.9301310043668122,13496,0.9258300201655156,0.9344319885681087
1987,North Rhine-Westphalia,Primary Level,Disabled,0.06986899563318777,13496,0.0655680114318912,0.07416997983448434
1987,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.902046783625731,13496,0.8970317087877148,0.9070618584637472
1987,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.097953216374269,13496,0.09293814153625282,0.10296829121228518
1987,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8859714928732183,13496,0.8806089579943289,0.8913340277521077
1987,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.1140285071267817,13496,0.10866597224789236,0.11939104200567104
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9523809523809523,13496,0.9487880183800416,0.9559738863818631
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8082191780821918,13496,0.8015768442284886,0.814861511935895
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.1917808219178082,13496,0.18513848806410502,0.1984231557715114
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9409090909090909,13496,0.9369308809101355,0.9448873009080463
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.05909090909090909,13496,0.05511269909195367,0.06306911908986451
1987,Hesse,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Hesse,Primary Level,Not Disabled,0.927710843373494,13496,0.9233416986353599,0.9320799881116281
1987,Hesse,Primary Level,Disabled,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,Hesse,Lower Secondary Level,Not Disabled,0.9303135888501742,13496,0.9260178065095654,0.934609371190783
1987,Hesse,Lower Secondary Level,Disabled,0.06968641114982578,13496,0.065390628809217,0.07398219349043456
1987,Hesse,Upper Secondary Level,Not Disabled,0.9308176100628931,13496,0.9265362316742254,0.9350989884515608
1987,Hesse,Upper Secondary Level,Disabled,0.06918238993710692,13496,0.06490101154843919,0.07346376832577464
1987,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Hesse,Post-secondary Non-tertiary Level,Disabled,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Hesse,First Stage of Tertiary Education,Not Disabled,0.851063829787234,13496,0.8450571470438578,0.8570705125306103
1987,Hesse,First Stage of Tertiary Education,Disabled,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Hesse,Second Stage of Tertiary Education,Disabled,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9111111111111111,13496,0.9063097657401722,0.91591245648205
1987,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9494163424124513,13496,0.9457190227314651,0.9531136620934375
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.05058365758754864,13496,0.046886337906562416,0.05428097726853486
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8852459016393442,13496,0.8798685355826595,0.890623267696029
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9655172413793104,13496,0.9624387740117187,0.968595708746902
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9487179487179487,13496,0.9449965621186387,0.9524393353172587
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Baden-Wuerttemberg,Primary Level,Not Disabled,0.9315068493150684,13496,0.9272452743256959,0.935768424304441
1987,Baden-Wuerttemberg,Primary Level,Disabled,0.0684931506849315,13496,0.06423157569555898,0.07275472567430402
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9549248747913188,13496,0.951424563969843,0.9584251856127947
1987,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.045075125208681135,13496,0.04157481438720535,0.04857543603015692
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9297820823244553,13496,0.925471180861267,0.9340929837876435
1987,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.07021791767554479,13496,0.0659070162123565,0.07452881913873308
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9622641509433962,13496,0.9590491748130362,0.9654791270737563
