year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.13206622905848928,13742,0.12640552720467735,0.1377269309123012
1986,Bayern,middle vocational,Keine Behinderung,0.08631331439208387,13742,0.08161795711238304,0.0910086716717847
1986,Baden-Württemberg,middle vocational,Keine Behinderung,0.08298226707161752,13742,0.07837001946661229,0.08759451467662274
1986,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.06613108650925835,13742,0.061976030448524386,0.07028614256999231
1986,Baden-Württemberg,general elemantary,Keine Behinderung,0.05564808464779073,13742,0.05181522300555569,0.059480946290025774
1986,Niedersachsen,middle vocational,Keine Behinderung,0.05221906534731067,13742,0.04849943630017863,0.055938694394442705
1986,Hessen,middle vocational,Keine Behinderung,0.04604683060644656,13742,0.04254258531508325,0.04955107589780986
1986,Bayern,general elemantary,Keine Behinderung,0.04594885862643284,13742,0.04244816349197543,0.04944955376089025
1986,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.036053688645047516,13742,0.03293672042657273,0.0391706568635223
1986,Niedersachsen,general elemantary,Keine Behinderung,0.02870579014401881,13742,0.025913945472829478,0.03149763481520814
1986,Hessen,general elemantary,Keine Behinderung,0.027530126383854218,13742,0.02479439608816023,0.030265856679548207
1986,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.02400313510336044,13742,0.02144402309108154,0.02656224711563934
1986,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.02321935926325071,13742,0.020701364998117835,0.025737353528383588
1986,Nordrhein-Westfalen,higher education,Keine Behinderung,0.02145586362300382,13742,0.019033193359236977,0.023878533886770664
1986,Baden-Württemberg,inadequately,Keine Behinderung,0.020868031742921525,13742,0.01847806169208935,0.0232580017937537
1986,Schleswig-Holstein,middle vocational,Keine Behinderung,0.01773292838248261,13742,0.01552626482878184,0.01993959193618338
1986,Berlin,middle vocational,Keine Behinderung,0.01596943274223572,13742,0.013873486503718023,0.018065378980753416
1986,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.014401881062016264,13742,0.0124098750619451,0.016393887062087425
1986,Bayern,higher education,Keine Behinderung,0.0140099931419614,13742,0.012044885623446838,0.01597510066047596
1986,Hamburg,middle vocational,Keine Behinderung,0.01273635740178309,13742,0.010861491157691076,0.014611223645875103
1986,Baden-Württemberg,higher education,Keine Behinderung,0.011168805721563632,13742,0.009411709492189843,0.012925901950937421
1986,Bayern,higher vocational,Keine Behinderung,0.010580973841481336,13742,0.008870233690667615,0.012291713992295058
1986,Baden-Württemberg,higher vocational,Keine Behinderung,0.009993141961399039,13742,0.008330107574567638,0.01165617634823044
1986,Hessen,higher education,Keine Behinderung,0.008915450181248162,13742,0.007343792023936486,0.010487108338559838
1986,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.008327618301165867,13742,0.006808206085033276,0.009847030517298457
1986,Niedersachsen,higher education,Keine Behinderung,0.007935730381111002,13742,0.0064522067949380505,0.009419253967283953
1986,Hessen,inadequately,Keine Behinderung,0.007543842461056138,13742,0.006097127176705125,0.00899055774540715
1986,Berlin,general elemantary,Keine Behinderung,0.0074458704810424214,13742,0.006008509211776257,0.008883231750308586
1986,Bayern,inadequately,Keine Behinderung,0.007151954541001274,13742,0.005743039308539403,0.008560869773463145
1986,Schleswig-Holstein,general elemantary,Keine Behinderung,0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,Niedersachsen,higher vocational,Keine Behinderung,0.006858038600960126,13742,0.005478173191906592,0.008237904010013659
1986,Bremen,middle vocational,Keine Behinderung,0.0059762907808366805,13742,0.004687610061109294,0.007264971500564067
1986,Hamburg,general elemantary,Keine Behinderung,0.005094542960713236,13742,0.003904193114509863,0.0062848928069166084
1986,Hessen,higher vocational,Keine Behinderung,0.0049965709806995195,13742,0.003817664327577392,0.006175477633821647
1986,Niedersachsen,inadequately,Keine Behinderung,0.004898599000685804,13742,0.0037312500080382985,0.006065947993333309
1986,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004800627020672088,13742,0.0036449535901844883,0.005956300451159688
1986,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.004604683060644656,13742,0.003472729089471112,0.0057366370318182
1986,Bayern,vocational + Abi,Keine Behinderung,0.0040168511805623594,13742,0.0029593034794232545,0.005074398881701464
1986,Nordrhein-Westfalen,in school,Keine Behinderung,0.0037229352405212107,13742,0.002704662995346452,0.0047412074856959694
1986,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.003526991280493779,13742,0.0025357803968264706,0.004518202164161087
1986,Berlin,higher education,Keine Behinderung,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,Bremen,general elemantary,Keine Behinderung,0.0032330753404526307,13742,0.002283923222710836,0.004182227458194425
1986,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0032330753404526307,13742,0.002283923222710836,0.004182227458194425
1986,Hessen,vocational + Abi,Keine Behinderung,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,Berlin,inadequately,Keine Behinderung,0.0029391594004114824,13742,0.0020340449489249955,0.0038442738518979693
1986,Schleswig-Holstein,higher vocational,Keine Behinderung,0.002449299500342902,13742,0.001622843884340227,0.003275755116345577
1986,Niedersachsen,vocational + Abi,Keine Behinderung,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,Berlin,higher vocational,Keine Behinderung,0.0021553835603017536,13742,0.0013799852655746996,0.0029307818550288077
1986,Hamburg,higher vocational,Keine Behinderung,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,Baden-Württemberg,in school,Keine Behinderung,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,Hamburg,higher education,Keine Behinderung,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,Schleswig-Holstein,higher education,Keine Behinderung,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,Hamburg,inadequately,Keine Behinderung,0.001371607720192025,13742,0.0007528109839198772,0.001990404456464173
1986,Niedersachsen,in school,Keine Behinderung,0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,Hamburg,vocational + Abi,Keine Behinderung,0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,Bayern,in school,Keine Behinderung,0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,Schleswig-Holstein,inadequately,Keine Behinderung,0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,Berlin,vocational + Abi,Keine Behinderung,0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,Hessen,in school,Keine Behinderung,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,Bremen,inadequately,Keine Behinderung,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,Bremen,higher vocational,Keine Behinderung,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,Bremen,vocational + Abi,Keine Behinderung,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,Berlin,in school,Keine Behinderung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,Baden-Württemberg,middle vocational,Behinderung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,Niedersachsen,general elemantary,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,Berlin,middle vocational,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,Baden-Württemberg,inadequately,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,Nordrhein-Westfalen,general elemantary,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,Schleswig-Holstein,in school,Keine Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,Bremen,higher education,Keine Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,Hamburg,in school,Keine Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.1174713787954206,13496,0.11203907600409561,0.1229036815867456
1987,Bayern,middle vocational,Keine Behinderung,0.07934295669487307,13496,0.07478304253976993,0.0839028708499762
1987,Baden-Württemberg,middle vocational,Keine Behinderung,0.07645594823295172,13496,0.07197274957296858,0.08093914689293487
1987,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.058337481333997014,13496,0.05438313215266492,0.062291830515329105
1987,Baden-Württemberg,general elemantary,Keine Behinderung,0.05435540069686411,13496,0.05053033533508178,0.05818046605864645
1987,Niedersachsen,middle vocational,Keine Behinderung,0.049477351916376304,13496,0.045818557606390455,0.05313614622636215
1987,Hessen,middle vocational,Keine Behinderung,0.04420109507217521,13496,0.04073330087623028,0.04766888926812014
1987,Bayern,general elemantary,Keine Behinderung,0.040716774514683925,13496,0.03738240562577602,0.04405114340359183
1987,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.0322548531607765,13496,0.029274061845908476,0.035235644475644534
1987,Hessen,general elemantary,Keine Behinderung,0.025186660029865606,13496,0.02254303680576858,0.027830283253962633
1987,Niedersachsen,general elemantary,Keine Behinderung,0.02498755599800896,13496,0.02235413371508578,0.027620978280932136
1987,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.02349427575908412,13496,0.020938798831487044,0.026049752686681197
1987,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.020905923344947737,13496,0.018492128113570802,0.02331971857632467
1987,Nordrhein-Westfalen,higher education,Keine Behinderung,0.02060726729716277,13496,0.018210410003773013,0.023004124590552524
1987,Baden-Württemberg,inadequately,Keine Behinderung,0.020009955201592832,13496,0.01764737028647314,0.022372540116712525
1987,Schleswig-Holstein,middle vocational,Keine Behinderung,0.016625186660029864,13496,0.014467957202959974,0.018782416117099757
1987,Nordrhein-Westfalen,middle vocational,Behinderung,0.015131906421105028,13496,0.013072275543849775,0.01719153729836028
1987,Berlin,middle vocational,Keine Behinderung,0.013937282229965157,13496,0.011959425391369682,0.01591513906856063
1987,Bayern,higher education,Keine Behinderung,0.0132404181184669,13496,0.011311960660781235,0.015168875576152565
1987,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.01174713787954206,13496,0.009929306440986743,0.013564969318097378
1987,Hamburg,middle vocational,Keine Behinderung,0.010452961672473868,13496,0.008737063794256246,0.012168859550691491
1987,Baden-Württemberg,higher education,Keine Behinderung,0.00975609756097561,13496,0.00809779912054599,0.011414396001405229
1987,Baden-Württemberg,higher vocational,Keine Behinderung,0.008860129417620707,13496,0.00727909602457955,0.010441162810661863
1987,Bayern,higher vocational,Keine Behinderung,0.008561473369835738,13496,0.007007080887091651,0.010115865852579826
1987,Hessen,higher education,Keine Behinderung,0.008362369337979094,13496,0.006826003263825076,0.009898735412133111
1987,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.007964161274265804,13496,0.006464520498622614,0.009463802049908994
1987,Hessen,inadequately,Keine Behinderung,0.007366849178695869,13496,0.005924106718097883,0.008809591639293854
1987,Niedersachsen,higher education,Keine Behinderung,0.006968641114982578,13496,0.005565151938807876,0.00837213029115728
1987,Berlin,general elemantary,Keine Behinderung,0.006769537083125933,13496,0.005386104379546466,0.0081529697867054
1987,Nordrhein-Westfalen,general elemantary,Behinderung,0.006669985067197611,13496,0.005296693520911817,0.008043276613483405
1987,Niedersachsen,higher vocational,Keine Behinderung,0.006470881035340966,13496,0.005118106110797449,0.007823655959884481
1987,Bayern,middle vocational,Behinderung,0.006371329019412643,13496,0.005028933140366312,0.007713724898458974
1987,Schleswig-Holstein,general elemantary,Keine Behinderung,0.0062717770034843206,13496,0.004939843163673161,0.00760371084329548
1987,Bayern,inadequately,Keine Behinderung,0.00587356893977103,13496,0.004584353843941421,0.007162784035600639
1987,Baden-Württemberg,middle vocational,Behinderung,0.005774016923842708,13496,0.004495710070774228,0.007052323776911188
1987,Niedersachsen,middle vocational,Behinderung,0.005574912891986063,13496,0.004318713393890457,0.006831112390081669
1987,Bremen,middle vocational,Keine Behinderung,0.00507715281234445,13496,0.0038780446587081885,0.006276260965980712
1987,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.00507715281234445,13496,0.0038780446587081885,0.006276260965980712
1987,Nordrhein-Westfalen,in school,Keine Behinderung,0.0045793927327028375,13496,0.0034402955033650115,0.0057184899620406635
1987,Hamburg,general elemantary,Keine Behinderung,0.004380288700846192,13496,0.003266118221512314,0.005494459180180071
1987,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.004181184668989547,13496,0.003092521889273187,0.005269847448705907
1987,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.004081632653061225,13496,0.0030059544575398623,0.005157310848582588
1987,Niedersachsen,inadequately,Keine Behinderung,0.004081632653061225,13496,0.0030059544575398623,0.005157310848582588
1987,Hessen,higher vocational,Keine Behinderung,0.003982080637132902,13496,0.002919548345554377,0.005044612928711427
1987,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.0036834245893479344,13496,0.0026613605554888994,0.004705488623206969
1987,Bayern,vocational + Abi,Keine Behinderung,0.0033847685415629666,13496,0.0024048684805927905,0.004364668602533143
1987,Hessen,middle vocational,Behinderung,0.003285216525634644,13496,0.0023197860903141666,0.004250646960955121
1987,Niedersachsen,general elemantary,Behinderung,0.0031856645097063214,13496,0.0022349268595927424,0.0041364021598199
1987,Hessen,vocational + Abi,Keine Behinderung,0.0029865604778496766,13496,0.002065920775803149,0.003907200179896204
1987,Berlin,higher education,Keine Behinderung,0.0029865604778496766,13496,0.002065920775803149,0.003907200179896204
1987,Nordrhein-Westfalen,higher vocational,Behinderung,0.0027874564459930314,13496,0.0018979451900710828,0.00367696770191498
1987,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0027874564459930314,13496,0.0018979451900710828,0.00367696770191498
