year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.89070,387,8788,0.89029,0.89112
1989,Bavaria,Lower Secondary Level,Disabled (> 30%),0.10930,31,8788,0.10888,0.10971
1989,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88754,744,8788,0.88727,0.88782
1989,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11246,67,8788,0.11218,0.11273
1989,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,40,8788,1.00000,1.00000
1989,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,79,8788,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,124,8788,1.00000,1.00000
1989,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,69,8788,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.00000,117,8788,1.00000,1.00000
1989,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,31,8788,1.00000,1.00000
1991,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,56,12523,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.00000,143,12523,1.00000,1.00000
1991,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,32,12523,1.00000,1.00000
1991,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,76,12523,1.00000,1.00000
1991,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,37,12523,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,216,12523,1.00000,1.00000
1991,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87262,443,12523,0.87225,0.87300
1991,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12738,52,12523,0.12700,0.12775
1991,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,61,12523,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,73,12523,1.00000,1.00000
1991,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,46,12523,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,54,12523,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,149,12523,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85028,541,12523,0.84989,0.85068
1991,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14972,64,12523,0.14932,0.15011
1991,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83643,1056,12523,0.83616,0.83670
1991,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16357,160,12523,0.16330,0.16384
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,81,12523,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,113,12523,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,194,12523,1.00000,1.00000
1991,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,63,12523,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,227,12523,1.00000,1.00000
1991,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.87569,397,12523,0.87528,0.87610
1991,Hesse,Upper Secondary Level,Disabled (> 30%),0.12431,45,12523,0.12390,0.12472
1991,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,33,12523,1.00000,1.00000
1991,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,35,12523,1.00000,1.00000
1991,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,76,12523,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.00000,31,12523,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,189,12523,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83396,280,12523,0.83344,0.83448
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16604,43,12523,0.16552,0.16656
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,39,12523,1.00000,1.00000
1991,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,164,12523,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.90099,474,12523,0.90060,0.90138
1991,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.09901,37,12523,0.09862,0.09940
1991,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89599,736,12523,0.89569,0.89629
1991,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10401,62,12523,0.10371,0.10431
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,53,12523,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,82,12523,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,90,12523,1.00000,1.00000
1991,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,63,12523,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88227,347,12523,0.88182,0.88272
1991,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11773,31,12523,0.11728,0.11818
1991,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88737,741,12523,0.88710,0.88765
1991,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11263,69,12523,0.11235,0.11290
1991,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,49,12523,1.00000,1.00000
1991,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,87,12523,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,132,12523,1.00000,1.00000
1991,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,81,12523,1.00000,1.00000
1991,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.00000,243,12523,1.00000,1.00000
1991,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,31,12523,1.00000,1.00000
1991,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,137,12523,1.00000,1.00000
1991,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,78,12523,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,370,12523,1.00000,1.00000
1991,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,45,12523,1.00000,1.00000
1991,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,162,12523,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,51,12523,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,270,12523,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,12523,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,106,12523,1.00000,1.00000
1991,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,140,12523,1.00000,1.00000
1991,Saxony,Upper Secondary Level,Not Disabled (<= 30%),1.00000,697,12523,1.00000,1.00000
1991,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,63,12523,1.00000,1.00000
1991,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,279,12523,1.00000,1.00000
1991,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,106,12523,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.00000,437,12523,1.00000,1.00000
1991,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,52,12523,1.00000,1.00000
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,173,12523,1.00000,1.00000
1991,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,64,12523,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),1.00000,457,12523,1.00000,1.00000
1991,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,125,12523,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,47,11925,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.00000,137,11925,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,74,11925,1.00000,1.00000
1992,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,35,11925,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,202,11925,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87393,436,11925,0.87356,0.87431
1992,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12607,56,11925,0.12569,0.12644
1992,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,64,11925,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,74,11925,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,45,11925,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,44,11925,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,147,11925,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85145,524,11925,0.85106,0.85185
1992,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14855,65,11925,0.14815,0.14894
1992,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83180,1053,11925,0.83153,0.83207
1992,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16820,162,11925,0.16793,0.16847
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,86,11925,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,122,11925,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,195,11925,1.00000,1.00000
1992,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,60,11925,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,221,11925,1.00000,1.00000
1992,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.85155,376,11925,0.85110,0.85200
1992,Hesse,Upper Secondary Level,Disabled (> 30%),0.14845,52,11925,0.14800,0.14890
1992,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,33,11925,1.00000,1.00000
1992,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,33,11925,1.00000,1.00000
1992,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,84,11925,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,185,11925,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83567,277,11925,0.83516,0.83618
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16433,45,11925,0.16382,0.16484
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,38,11925,1.00000,1.00000
1992,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,157,11925,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.90444,444,11925,0.90405,0.90484
1992,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.09556,38,11925,0.09516,0.09595
1992,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88140,710,11925,0.88108,0.88171
1992,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11860,70,11925,0.11829,0.11892
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,56,11925,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,80,11925,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,95,11925,1.00000,1.00000
1992,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,63,11925,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88226,358,11925,0.88182,0.88271
1992,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11774,31,11925,0.11729,0.11818
1992,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89955,754,11925,0.89929,0.89981
1992,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10045,66,11925,0.10019,0.10071
1992,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,47,11925,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,95,11925,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,140,11925,1.00000,1.00000
1992,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,80,11925,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83475,223,11925,0.83412,0.83538
1992,Berlin,Upper Secondary Level,Disabled (> 30%),0.16525,31,11925,0.16462,0.16588
1992,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,135,11925,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,62,11925,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,321,11925,1.00000,1.00000
1992,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,46,11925,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,149,11925,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,48,11925,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,215,11925,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,88,11925,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,126,11925,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.94020,608,11925,0.93988,0.94051
1992,Saxony,Upper Secondary Level,Disabled (> 30%),0.05980,35,11925,0.05949,0.06012
1992,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,59,11925,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,235,11925,1.00000,1.00000
1992,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,94,11925,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.00000,392,11925,1.00000,1.00000
1992,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,11925,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,159,11925,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,63,11925,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),1.00000,413,11925,1.00000,1.00000
1992,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,120,11925,1.00000,1.00000
1994,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,48,11507,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.00000,147,11507,1.00000,1.00000
1994,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,68,11507,1.00000,1.00000
1994,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.00000,36,11507,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,187,11507,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88314,446,11507,0.88277,0.88350
1994,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11686,53,11507,0.11650,0.11723
1994,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,31,11507,1.00000,1.00000
1994,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,11507,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,75,11507,1.00000,1.00000
1994,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,41,11507,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,50,11507,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,132,11507,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82461,449,11507,0.82417,0.82506
1994,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17539,64,11507,0.17494,0.17583
1994,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83110,1053,11507,0.83083,0.83136
1994,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16890,168,11507,0.16864,0.16917
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,90,11507,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,108,11507,1.00000,1.00000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,210,11507,1.00000,1.00000
1994,Hesse,Primary Level,Not Disabled (<= 30%),1.00000,53,11507,1.00000,1.00000
1994,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.00000,204,11507,1.00000,1.00000
1994,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.87565,372,11507,0.87523,0.87606
1994,Hesse,Upper Secondary Level,Disabled (> 30%),0.12435,45,11507,0.12394,0.12477
1994,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,32,11507,1.00000,1.00000
1994,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,88,11507,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,159,11507,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84558,282,11507,0.84509,0.84606
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15442,39,11507,0.15394,0.15491
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,32,11507,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,39,11507,1.00000,1.00000
1994,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,38,11507,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,155,11507,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.89122,391,11507,0.89078,0.89165
1994,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.10878,40,11507,0.10835,0.10922
1994,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89004,713,11507,0.88975,0.89034
1994,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10996,70,11507,0.10966,0.11025
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,57,11507,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,82,11507,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,102,11507,1.00000,1.00000
1994,Bavaria,Primary Level,Not Disabled (<= 30%),1.00000,54,11507,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),1.00000,320,11507,1.00000,1.00000
1994,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89507,738,11507,0.89480,0.89534
1994,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10493,65,11507,0.10466,0.10520
1994,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,46,11507,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,88,11507,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,157,11507,1.00000,1.00000
1994,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,61,11507,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.85434,209,11507,0.85374,0.85494
1994,Berlin,Upper Secondary Level,Disabled (> 30%),0.14566,32,11507,0.14506,0.14626
1994,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,133,11507,1.00000,1.00000
1994,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,54,11507,1.00000,1.00000
