year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.02401725321046956,13742,0.021457407217302746,0.026577099203636375
1986,Not Disabled,North Rhine-Westphalia,inadequately,0.023233016370944024,13742,0.020714299308945604,0.025751733432942445
1986,Not Disabled,North Rhine-Westphalia,higher education,0.021468483482011566,13742,0.019045116469461,0.023891850494562134
1986,Not Disabled,Baden-Wuerttemberg,inadequately,0.020880305852367415,13742,0.018489648025828725,0.023270963678906104
1986,Not Disabled,Schleswig-Holstein,middle vocational,0.01774335849426527,13742,0.015536057799994602,0.019950659188535932
1986,Not Disabled,Berlin,middle vocational,0.01597882560533281,13742,0.013882273069259557,0.018075378141406064
1986,Not Disabled,North Rhine-Westphalia,higher vocational,0.014410351926281737,13742,0.012417768748470129,0.016402935104093345
1986,Not Disabled,Bavaria,higher education,0.014018233506518969,13742,0.012052556370895686,0.015983910642142253
1986,Not Disabled,Hamburg,middle vocational,0.012743848642289972,13742,0.010868438217296836,0.014619259067283107
1986,Not Disabled,Baden-Wuerttemberg,higher education,0.011175374963238898,13742,0.009417767905787681,0.012932982020690115
1986,Not Disabled,Bavaria,higher vocational,0.010587197333594745,13742,0.008875959529103741,0.01229843513808575
1986,Not Disabled,Baden-Wuerttemberg,higher vocational,0.009999019703950594,13742,0.00833550124743955,0.011662538160461637
1986,Not Disabled,Hesse,higher education,0.00892069404960298,13742,0.0073485779122329726,0.010492810186972987
1986,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.008332516419958828,13742,0.006812661180861841,0.009852371659055816
1986,Not Disabled,Lower Saxony,higher education,0.00794039800019606,13742,0.0064564416814518666,0.009424354318940252
1986,Not Disabled,Hesse,inadequately,0.007548279580433291,13742,0.006101142130818171,0.00899541703004841
1986,Not Disabled,Berlin,general elementary,0.007450249975492599,13742,0.0060124692284985876,0.00888803072248661
1986,Not Disabled,Bavaria,inadequately,0.007156161160670522,13742,0.005746834628519875,0.008565487692821169
1986,Not Disabled,Schleswig-Holstein,general elementary,0.007058131555729831,13742,0.005658422135502282,0.008457840975957379
1986,Not Disabled,Lower Saxony,higher vocational,0.0068620723458484465,13742,0.005481803996522821,0.008242340695174072
1986,Not Disabled,Bremen,middle vocational,0.0059798059013822175,13742,0.0046907485300040925,0.0072688632727603425
1986,Not Disabled,Hamburg,general elementary,0.0050975394569159884,13742,0.003906841386697794,0.006288237527134183
1986,Not Disabled,Hesse,higher vocational,0.004999509851975297,13742,0.003820258288098395,0.006178761415852199
1986,Not Disabled,Lower Saxony,inadequately,0.004901480247034604,13742,0.0037337896910582475,0.006069170803010961
1986,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.004803450642093913,13742,0.003647439030884018,0.005959462253303807
1986,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.0046073914322125285,13742,0.0034751061553940314,0.005739676709031026
1986,Not Disabled,Bavaria,vocational + Abi,0.004019213802568375,13742,0.002961356388899267,0.0050770712162374835
1986,Not Disabled,North Rhine-Westphalia,in school,0.0037251249877462995,13742,0.00270655444349034,0.004743695532002259
1986,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.0035290657778649153,13742,0.002537564465090187,0.004520567090639644
1986,Not Disabled,Berlin,higher education,0.003333006567983531,13742,0.002369345703703982,0.00429666743226308
1986,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.003234976963042839,13742,0.0022855466569712416,0.004184407269114437
1986,Not Disabled,Bremen,general elementary,0.003234976963042839,13742,0.0022855466569712416,0.004184407269114437
1986,Not Disabled,Hesse,vocational + Abi,0.0031369473581021466,13742,0.0022019670492421824,0.004071927666962111
1986,Not Disabled,Berlin,inadequately,0.0029408881482207625,13742,0.0020355083367219577,0.0038462679597195673
1986,Not Disabled,Schleswig-Holstein,higher vocational,0.002450740123517302,13742,0.0016240420888337598,0.0032774381582008445
1986,Not Disabled,Lower Saxony,vocational + Abi,0.00235271051857661,13742,0.0015426753777203397,0.0031627456594328805
1986,Not Disabled,Berlin,higher vocational,0.002156651308695226,13742,0.0013810255042358511,0.0029322771131546008
1986,Not Disabled,Hamburg,higher vocational,0.001960592098813842,13742,0.0012209892620383626,0.002700194935589321
1986,Not Disabled,Baden-Wuerttemberg,in school,0.0014704440741103812,13742,0.0008297719661489642,0.0021111161820717983
1986,Not Disabled,Hamburg,higher education,0.0014704440741103812,13742,0.0008297719661489642,0.0021111161820717983
1986,Not Disabled,Schleswig-Holstein,higher education,0.0014704440741103812,13742,0.0008297719661489642,0.0021111161820717983
1986,Not Disabled,Hamburg,inadequately,0.0013724144691696892,13742,0.0007534360284734032,0.001991392909865975
1986,Not Disabled,Lower Saxony,in school,0.0012743848642289971,13742,0.0006778930392226917,0.0018708766892353026
1986,Not Disabled,Hamburg,vocational + Abi,0.001078325654347613,13742,0.0005295791252644216,0.0016270721834308042
1986,Not Disabled,Bavaria,in school,0.001078325654347613,13742,0.0005295791252644216,0.0016270721834308042
1986,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000980296049406921,13742,0.0004570610908942091,0.0015035310079196326
1986,Not Disabled,Schleswig-Holstein,vocational + Abi,0.000980296049406921,13742,0.0004570610908942091,0.0015035310079196326
1986,Not Disabled,Schleswig-Holstein,inadequately,0.000980296049406921,13742,0.0004570610908942091,0.0015035310079196326
1986,Not Disabled,Berlin,vocational + Abi,0.0007842368395255367,13742,0.0003161953451640854,0.0012522783338869878
1986,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.0006862072345848446,13742,0.0002483730302911964,0.0011240414388784927
1986,Not Disabled,Bremen,inadequately,0.0004901480247034605,13742,0.0001200742863261508,0.0008602217630807701
1986,Not Disabled,Hesse,in school,0.0004901480247034605,13742,0.0001200742863261508,0.0008602217630807701
1986,Not Disabled,Bremen,vocational + Abi,0.00039211841976276833,13742,6.109817382860921e-05,0.0007231386656969274
1986,Not Disabled,Bremen,higher vocational,0.00039211841976276833,13742,6.109817382860921e-05,0.0007231386656969274
1986,Not Disabled,Berlin,in school,0.00029408881482207626,13742,7.4028163402314645e-06,0.000580774813303921
1986,Not Disabled,Bremen,higher education,9.802960494069208e-05,13742,-6.750486312072627e-05,0.0002635640730021104
1986,Not Disabled,Schleswig-Holstein,in school,9.802960494069208e-05,13742,-6.750486312072627e-05,0.0002635640730021104
1986,Not Disabled,Hamburg,in school,9.802960494069208e-05,13742,-6.750486312072627e-05,0.0002635640730021104
1986,Disabled,Baden-Wuerttemberg,middle vocational,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,North Rhine-Westphalia,general elementary,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Berlin,middle vocational,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Baden-Wuerttemberg,inadequately,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Disabled,Lower Saxony,general elementary,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,North Rhine-Westphalia,middle vocational,0.12870855148342059,13496,0.12305867486679314,0.13435842810004803
1987,Not Disabled,Bavaria,middle vocational,0.08693280977312391,13496,0.08217949293589996,0.09168612661034786
1987,Not Disabled,Baden-Wuerttemberg,middle vocational,0.08376963350785341,13496,0.07909552075077705,0.08844374626492976
1987,Not Disabled,North Rhine-Westphalia,general elementary,0.06391797556719023,13496,0.05979109410138443,0.06804485703299602
1987,Not Disabled,Baden-Wuerttemberg,general elementary,0.05955497382198953,13496,0.055562158140197326,0.06354778950378173
1987,Not Disabled,Lower Saxony,middle vocational,0.054210296684118676,13496,0.05039004725566316,0.058030546112574195
1987,Not Disabled,Hesse,middle vocational,0.04842931937172775,13496,0.04480748783944307,0.05205115090401243
1987,Not Disabled,Bavaria,general elementary,0.044611692844677135,13496,0.04112857755938336,0.04809480812997091
1987,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.03534031413612566,13496,0.03222518679916808,0.03845544147308323
1987,Not Disabled,Hesse,general elementary,0.027595986038394416,13496,0.024832228970150024,0.030359743106638807
1987,Not Disabled,Lower Saxony,general elementary,0.02737783595113438,13496,0.024624715731524152,0.030130956170744606
1987,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.02574171029668412,13496,0.02306987741309915,0.028413543180269087
1987,Not Disabled,North Rhine-Westphalia,inadequately,0.022905759162303665,13496,0.020381731511175585,0.025429786813431745
1987,Not Disabled,North Rhine-Westphalia,higher education,0.022578534031413612,13496,0.02007218042300436,0.025084887639822865
1987,Not Disabled,Baden-Wuerttemberg,inadequately,0.021924083769633507,13496,0.0194534945302043,0.024394673009062715
1987,Not Disabled,Schleswig-Holstein,middle vocational,0.018215532286212914,13496,0.015959306552288062,0.020471758020137766
1987,Not Disabled,Berlin,middle vocational,0.015270506108202443,13496,0.013201609798365856,0.01733940241803903
1987,Not Disabled,Bavaria,higher education,0.014506980802792321,13496,0.012489688502563573,0.01652427310302107
1987,Not Disabled,North Rhine-Westphalia,higher vocational,0.01287085514834206,13496,0.010969145432986707,0.014772564863697412
1987,Not Disabled,Hamburg,middle vocational,0.011452879581151832,13496,0.009657693090129912,0.013248066072173752
1987,Not Disabled,Baden-Wuerttemberg,higher education,0.01068935427574171,13496,0.008954369719518358,0.012424338831965063
1987,Not Disabled,Baden-Wuerttemberg,higher vocational,0.009707678883071552,13496,0.008053460117003345,0.01136189764913976
1987,Not Disabled,Bavaria,higher vocational,0.009380453752181502,13496,0.007754085431248612,0.01100682207311439
1987,Not Disabled,Hesse,higher education,0.009162303664921465,13496,0.007554780878347987,0.010769826451494944
1987,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.008726003490401396,13496,0.0071568765292790125,0.01029513045152378
1987,Not Disabled,Hesse,inadequately,0.00807155322862129,13496,0.00656191714893205,0.009581189308310532
1987,Not Disabled,Lower Saxony,higher education,0.007635253054101222,13496,0.006166661865364296,0.009103844242838147
1987,Not Disabled,Berlin,general elementary,0.007417102966841187,13496,0.005969484600603365,0.00886472133307901
1987,Not Disabled,Lower Saxony,higher vocational,0.007089877835951134,13496,0.005674319141327152,0.008505436530575117
1987,Not Disabled,Schleswig-Holstein,general elementary,0.0068717277486911,13496,0.005477963944633581,0.008265491552748618
1987,Not Disabled,Bavaria,inadequately,0.00643542757417103,13496,0.00508633954465555,0.007784515603686509
1987,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.00556282722513089,13496,0.00430798247693861,0.006817671973323169
1987,Not Disabled,Bremen,middle vocational,0.00556282722513089,13496,0.00430798247693861,0.006817671973323169
1987,Not Disabled,North Rhine-Westphalia,in school,0.005017452006980803,13496,0.003825378923942419,0.006209525090019186
1987,Not Disabled,Hamburg,general elementary,0.004799301919720768,13496,0.003633303643195627,0.005965300196245909
1987,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.004472076788830715,13496,0.003346345115251905,0.005597808462409526
1987,Not Disabled,Lower Saxony,inadequately,0.004472076788830715,13496,0.003346345115251905,0.005597808462409526
1987,Not Disabled,Hesse,higher vocational,0.004363001745200698,13496,0.0032510223412997377,0.005474981149101658
1987,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.004035776614310645,13496,0.002966133338508243,0.0051054198901130474
1987,Not Disabled,Bavaria,vocational + Abi,0.0037085514834205935,13496,0.0026830202443613137,0.004734082722479873
1987,Not Disabled,Hesse,vocational + Abi,0.0032722513089005235,13496,0.0023087215419006508,0.004235781075900396
1987,Not Disabled,Berlin,higher education,0.0032722513089005235,13496,0.0023087215419006508,0.004235781075900396
1987,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0030541012216404886,13496,0.0021231411698314877,0.003985061273449489
1987,Not Disabled,Berlin,inadequately,0.0029450261780104713,13496,0.0020307915464796954,0.003859260809541247
1987,Not Disabled,Bremen,general elementary,0.0028359511343804536,13496,0.0019387574363361518,0.0037331448324247553
1987,Not Disabled,Schleswig-Holstein,higher vocational,0.0028359511343804536,13496,0.0019387574363361518,0.0037331448324247553
1987,Not Disabled,Lower Saxony,vocational + Abi,0.002399650959860384,13496,0.001574172261144782,0.003225129658575986
1987,Not Disabled,Berlin,higher vocational,0.001963350785340314,13496,0.0012165139473608194,0.0027101876233198087
1987,Not Disabled,Hamburg,higher vocational,0.0017452006980802793,13496,0.001040999225351474,0.0024494021708090846
1987,Not Disabled,Bavaria,in school,0.0016361256544502618,13496,0.0009542482605224212,0.002318003048378102
1987,Not Disabled,Baden-Wuerttemberg,in school,0.0016361256544502618,13496,0.0009542482605224212,0.002318003048378102
1987,Not Disabled,Schleswig-Holstein,higher education,0.0014179755671902268,13496,0.0007831129101176625,0.002052838224262791
1987,Not Disabled,Lower Saxony,in school,0.0014179755671902268,13496,0.0007831129101176625,0.002052838224262791
1987,Not Disabled,Hamburg,higher education,0.0013089005235602095,13496,0.0006989109005466339,0.0019188901465737851
1987,Not Disabled,Hamburg,vocational + Abi,0.0010907504363001745,13496,0.0005338478285267309,0.0016476530440736182
1987,Not Disabled,Hamburg,inadequately,0.0010907504363001745,13496,0.0005338478285267309,0.0016476530440736182
1987,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000981675392670157,13496,0.00045332234586672267,0.0015100284394735913
1987,Not Disabled,Schleswig-Holstein,inadequately,0.0008726003490401396,13496,0.00037443712630859036,0.001370763571771689
1987,Not Disabled,Berlin,vocational + Abi,0.0008726003490401396,13496,0.00037443712630859036,0.001370763571771689
1987,Not Disabled,Hesse,in school,0.0007635253054101221,13496,0.0002975108444839671,0.0012295397663362772
1987,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.0006544502617801048,13496,0.0002229811597617708,0.0010859193637984387
1987,Not Disabled,Schleswig-Holstein,vocational + Abi,0.0006544502617801048,13496,0.0002229811597617708,0.0010859193637984387
1987,Not Disabled,Bremen,higher vocational,0.0005453752181500873,13496,0.00015147812360010094,0.0009392723127000736
1987,Not Disabled,Bremen,inadequately,0.0004363001745200698,13496,8.396867850029151e-05,0.0007886316705398482
1987,Not Disabled,Bremen,vocational + Abi,0.0004363001745200698,13496,8.396867850029151e-05,0.0007886316705398482
1987,Not Disabled,Berlin,in school,0.0003272251308900524,13496,2.2080457047709092e-05,0.0006323698047323957
1987,Not Disabled,Schleswig-Holstein,in school,0.0002181500872600349,13496,-3.101308769839657e-05,0.00046731326221846636
