year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Not Disabled,0.9965986394557823,13742,0.9956251806478149,0.9975720982637497
1986,Lower Saxony,Lower Secondary Level,Disabled,0.003401360544217687,13742,0.0024279017362502622,0.004374819352185112
1986,Lower Saxony,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.9985207100591716,13742,0.9978781166161498,0.9991633035021935
1986,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.0014792899408284023,13742,0.0008366964978064813,0.0021218833838503232
1986,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Not Disabled,0.9953271028037384,13742,0.9941868343022883,0.9964673713051885
1986,Baden-Wuerttemberg,Primary Level,Disabled,0.004672897196261682,13742,0.003532628694811616,0.005813165697711748
1986,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9976442873969376,13742,0.9968337368335093,0.9984548379603658
1986,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.002355712603062426,13742,0.001545162039634125,0.0031662631664907273
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Upper Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Pre-primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Primary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Lower Secondary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Upper Secondary Level,Not Disabled,0.9939024390243902,13742,0.9926008284942923,0.9952040495544882
1986,Berlin,Upper Secondary Level,Disabled,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,First Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,Second Stage of Tertiary Education,Not Disabled,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Primary Level,Not Disabled,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Schleswig-Holstein,Primary Level,Disabled,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8873239436619719,13496,0.8819892380799481,0.8926586492439956
1987,Schleswig-Holstein,Lower Secondary Level,Disabled,0.11267605633802817,13496,0.10734135075600439,0.11801076192005196
1987,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.912568306010929,13496,0.907802672140421,0.917333939881437
1987,Schleswig-Holstein,Upper Secondary Level,Disabled,0.08743169398907104,13496,0.08266606011856303,0.09219732785957904
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Hamburg,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,Primary Level,Not Disabled,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Hamburg,Primary Level,Disabled,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Hamburg,Lower Secondary Level,Not Disabled,0.9361702127659575,13496,0.9320459849765474,0.9402944405553675
1987,Hamburg,Lower Secondary Level,Disabled,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Hamburg,Upper Secondary Level,Not Disabled,0.8898305084745762,13496,0.8845480285535982,0.8951129883955543
1987,Hamburg,Upper Secondary Level,Disabled,0.11016949152542373,13496,0.10488701160444565,0.1154519714464018
1987,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Hamburg,Second Stage of Tertiary Education,Disabled,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Lower Saxony,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Lower Saxony,Primary Level,Not Disabled,0.8367346938775511,13496,0.8304988622784724,0.8429705254766298
1987,Lower Saxony,Primary Level,Disabled,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Lower Saxony,Lower Secondary Level,Not Disabled,0.8869257950530035,13496,0.881582871615195,0.892268718490812
1987,Lower Saxony,Lower Secondary Level,Disabled,0.11307420494699646,13496,0.10773128150918791,0.11841712838480502
1987,Lower Saxony,Upper Secondary Level,Not Disabled,0.8987341772151899,13496,0.8936443784370186,0.9038239759933612
1987,Lower Saxony,Upper Secondary Level,Disabled,0.10126582278481013,13496,0.09617602400663883,0.10635562156298142
1987,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Lower Saxony,First Stage of Tertiary Education,Disabled,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Bremen,Primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,Lower Secondary Level,Not Disabled,0.896551724137931,13496,0.8914136207357591,0.901689827540103
1987,Bremen,Lower Secondary Level,Disabled,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Bremen,Upper Secondary Level,Not Disabled,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,Bremen,Upper Secondary Level,Disabled,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Not Disabled,0.9292035398230089,13496,0.92487626242713,0.9335308172188878
1987,North Rhine-Westphalia,Primary Level,Disabled,0.07079646017699115,13496,0.06646918278111225,0.07512373757287005
1987,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8973966309341501,13496,0.8922771425180989,0.9025161193502014
1987,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.10260336906584992,13496,0.09748388064979865,0.10772285748190119
1987,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8858858858858859,13496,0.8805215976020558,0.891250174169716
1987,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.11411411411411411,13496,0.10874982583028402,0.1194784023979442
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9523809523809523,13496,0.9487880183800416,0.9559738863818631
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8082191780821918,13496,0.8015768442284886,0.814861511935895
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.1917808219178082,13496,0.18513848806410502,0.1984231557715114
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9409090909090909,13496,0.9369308809101355,0.9448873009080463
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.05909090909090909,13496,0.05511269909195367,0.06306911908986451
1987,Hesse,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Hesse,Primary Level,Not Disabled,0.925,13496,0.920556194576829,0.9294438054231711
1987,Hesse,Primary Level,Disabled,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Hesse,Lower Secondary Level,Not Disabled,0.9267399267399268,13496,0.9223438410631353,0.9311360124167183
1987,Hesse,Lower Secondary Level,Disabled,0.07326007326007326,13496,0.06886398758328172,0.07765615893686481
1987,Hesse,Upper Secondary Level,Not Disabled,0.9308176100628931,13496,0.9265362316742254,0.9350989884515608
1987,Hesse,Upper Secondary Level,Disabled,0.06918238993710692,13496,0.06490101154843919,0.07346376832577464
1987,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Hesse,Post-secondary Non-tertiary Level,Disabled,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Hesse,First Stage of Tertiary Education,Not Disabled,0.851063829787234,13496,0.8450571470438578,0.8570705125306103
1987,Hesse,First Stage of Tertiary Education,Disabled,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Hesse,Second Stage of Tertiary Education,Disabled,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9111111111111111,13496,0.9063097657401722,0.91591245648205
1987,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9477911646586346,13496,0.9440381361179456,0.9515441931993235
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.05220883534136546,13496,0.048455806800676564,0.055961863882054354
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8852459016393442,13496,0.8798685355826595,0.890623267696029
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9655172413793104,13496,0.9624387740117187,0.968595708746902
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9487179487179487,13496,0.9449965621186387,0.9524393353172587
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Baden-Wuerttemberg,Pre-primary Level,Disabled,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Baden-Wuerttemberg,Primary Level,Not Disabled,0.9305555555555556,13496,0.9262666800142104,0.9348444310969007
1987,Baden-Wuerttemberg,Primary Level,Disabled,0.06944444444444445,13496,0.06515556890309925,0.07373331998578965
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9528795811518325,13496,0.9493045723282727,0.9564545899753922
1987,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.04712041884816754,13496,0.043545410024607746,0.050695427671727335
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9297820823244553,13496,0.925471180861267,0.9340929837876435
1987,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.07021791767554479,13496,0.0659070162123565,0.07452881913873308
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9622641509433962,13496,0.9590491748130362,0.9654791270737563
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8476190476190476,13496,0.841555605556572,0.8536824896815232
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.1523809523809524,13496,0.14631751031847684,0.15844439444342795
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9245283018867925,13496,0.9200716808841061,0.9289849228894789
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Bavaria,Pre-primary Level,Not Disabled,1.0,13496,1.0,1.0
1987,Bavaria,Primary Level,Not Disabled,0.9365079365079365,13496,0.9323938919736365,0.9406219810422365
