year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,in school,Keine Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Berlin,higher education,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Bremen,vocational + Abi,Keine Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Niedersachsen,higher vocational,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Schleswig-Holstein,higher education,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0002799029669714499,14443,7.086658521845079e-06,0.0005527192754210548
1985,Schleswig-Holstein,vocational + Abi,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Niedersachsen,vocational + Abi,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Nordrhein-Westfalen,-1,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Bayern,-1,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Hamburg,in school,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Berlin,inadequately,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Schleswig-Holstein,-1,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Bremen,higher education,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Baden-Württemberg,vocational + Abi,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Hessen,vocational + Abi,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Hamburg,inadequately,Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Berlin,in school,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,Hamburg,-1,Keine Behinderung,0.0001866019779809666,14443,-3.6161999321194366e-05,0.0004093659552831276
1985,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,Niedersachsen,-1,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,"Rheinland-Pfalz,Saarland",-1,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,Baden-Württemberg,in school,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1985,Schleswig-Holstein,inadequately,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.13063281325709855,13742,0.12499826813348192,0.1362673583807152
1986,Bayern,middle vocational,Keine Behinderung,0.08537648996995834,13742,0.08070428994381394,0.09004868999610273
1986,Baden-Württemberg,middle vocational,Keine Behinderung,0.08208159705397809,13742,0.07749219572935076,0.08667099837860542
1986,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.06541331524372516,13742,0.061279281910567716,0.0695473485768826
1986,Baden-Württemberg,general elemantary,Keine Behinderung,0.05504409341990503,13742,0.051230870165208615,0.058857316674601444
1986,Niedersachsen,middle vocational,Keine Behinderung,0.05165229188874891,13742,0.047951797951401094,0.05535278582609673
1986,Hessen,middle vocational,Keine Behinderung,0.0455470491326679,13742,0.04206096002012261,0.04903313824521318
1986,Bayern,general elemantary,Keine Behinderung,0.04545014051749201,13742,0.04196758520120475,0.048932695833779266
1986,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.0356623703847272,13742,0.03256173456931841,0.038763006200135994
1986,Niedersachsen,general elemantary,Keine Behinderung,0.028394224246535517,13742,0.025617126621025936,0.031171321872045098
1986,Hessen,general elemantary,Keine Behinderung,0.027231320864424848,13742,0.024510059583402362,0.029952582145447333
1986,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.02374261071809284,13742,0.021197084923447823,0.026288136512737856
1986,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.022967341796685727,13742,0.020462726628645955,0.025471956964725498
1986,Nordrhein-Westfalen,higher education,Keine Behinderung,0.021222986723519723,13742,0.01881321318507683,0.023632760261962614
1986,Baden-Württemberg,inadequately,Keine Behinderung,0.020641535032464384,13742,0.01826429554545708,0.02301877451947169
1986,Schleswig-Holstein,middle vocational,Keine Behinderung,0.017540459346835933,13742,0.015345588764752617,0.019735329928919246
1986,Berlin,middle vocational,Keine Behinderung,0.01579610427366993,13742,0.013711379942738348,0.01788082860460151
1986,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.014245566430855703,13742,0.012264243207792075,0.016226889653919333
1986,Bayern,higher education,Keine Behinderung,0.013857931970152147,13742,0.011903367253665696,0.0158124966866386
1986,Hamburg,middle vocational,Keine Behinderung,0.012598119972865588,13742,0.010733325625459552,0.014462914320271624
1986,Baden-Württemberg,higher education,Keine Behinderung,0.011047582130051362,13742,0.009299940356603923,0.012795223903498801
1986,Bayern,higher vocational,Keine Behinderung,0.010466130438996028,13742,0.008764600862084455,0.0121676600159076
1986,Baden-Württemberg,higher vocational,Keine Behinderung,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,Hessen,higher education,Keine Behinderung,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,Niedersachsen,higher education,Keine Behinderung,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,Hessen,inadequately,Keine Behinderung,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,Berlin,general elemantary,Keine Behinderung,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,Bayern,inadequately,Keine Behinderung,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,Schleswig-Holstein,general elemantary,Keine Behinderung,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,Niedersachsen,higher vocational,Keine Behinderung,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,Bremen,middle vocational,Keine Behinderung,0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,Hamburg,general elemantary,Keine Behinderung,0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,Hessen,higher vocational,Keine Behinderung,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,Niedersachsen,inadequately,Keine Behinderung,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,Bayern,vocational + Abi,Keine Behinderung,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,Nordrhein-Westfalen,in school,Keine Behinderung,0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,Nordrhein-Westfalen,-1,Keine Behinderung,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Berlin,higher education,Keine Behinderung,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,Bremen,general elemantary,Keine Behinderung,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,Hessen,vocational + Abi,Keine Behinderung,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,Berlin,inadequately,Keine Behinderung,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,Schleswig-Holstein,higher vocational,Keine Behinderung,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,Niedersachsen,vocational + Abi,Keine Behinderung,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Berlin,higher vocational,Keine Behinderung,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,Baden-Württemberg,-1,Keine Behinderung,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,Hamburg,higher vocational,Keine Behinderung,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,Hessen,-1,Keine Behinderung,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,Schleswig-Holstein,higher education,Keine Behinderung,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Baden-Württemberg,in school,Keine Behinderung,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Hamburg,higher education,Keine Behinderung,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Hamburg,inadequately,Keine Behinderung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,Niedersachsen,in school,Keine Behinderung,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,Bayern,in school,Keine Behinderung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Niedersachsen,-1,Keine Behinderung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Hamburg,vocational + Abi,Keine Behinderung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Schleswig-Holstein,inadequately,Keine Behinderung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Berlin,vocational + Abi,Keine Behinderung,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Berlin,-1,Keine Behinderung,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Bayern,-1,Keine Behinderung,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Bremen,inadequately,Keine Behinderung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Hessen,in school,Keine Behinderung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Bremen,higher vocational,Keine Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Hamburg,-1,Keine Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Bremen,vocational + Abi,Keine Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Berlin,in school,Keine Behinderung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Baden-Württemberg,middle vocational,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Berlin,middle vocational,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Nordrhein-Westfalen,general elemantary,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Bremen,higher education,Keine Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Baden-Württemberg,inadequately,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Hamburg,in school,Keine Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Niedersachsen,general elemantary,Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Schleswig-Holstein,in school,Keine Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Schleswig-Holstein,-1,Keine Behinderung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.11605035405192761,13496,0.11064666270593748,0.12145404539791774
1987,Bayern,middle vocational,Keine Behinderung,0.0783831628638867,13496,0.07384855090890145,0.08291777481887196
1987,Baden-Württemberg,middle vocational,Keine Behinderung,0.07553107789142408,13496,0.07107284721524432,0.07998930856760383
1987,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.05763178599527931,13496,0.05369995456253174,0.06156361742802688
1987,Baden-Württemberg,general elemantary,Keine Behinderung,0.0536978756884343,13496,0.04989469467160056,0.05750105670526804
1987,Niedersachsen,middle vocational,Keine Behinderung,0.048878835562549176,13496,0.04524109364019713,0.052516577484901225
1987,Hessen,middle vocational,Keine Behinderung,0.04366640440597954,13496,0.04021868463639414,0.04711412417556494
1987,Bayern,general elemantary,Keine Behinderung,0.04022423288749016,13496,0.036909242205290085,0.04353922356969024
1987,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.031864673485444535,13496,0.028901368807298402,0.034827978163590664
1987,Hessen,general elemantary,Keine Behinderung,0.02488198269079465,13496,0.022253987180832057,0.027509978200757245
1987,Niedersachsen,general elemantary,Keine Behinderung,0.0246852871754524,13496,0.02206743561992388,0.02730313873098092
1987,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.023210070810385522,13496,0.020669727831252725,0.02575041378951832
1987,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.02065302911093627,13496,0.018253568045180923,0.023052490176691618
1987,Nordrhein-Westfalen,higher education,Keine Behinderung,0.020357985837922896,13496,0.01797536661249222,0.022740605063353573
1987,Baden-Württemberg,inadequately,Keine Behinderung,0.019767899291896145,13496,0.017419357694259955,0.022116440889532334
1987,Schleswig-Holstein,middle vocational,Keine Behinderung,0.01642407553107789,13496,0.014279714292971092,0.01856843676918469
1987,Nordrhein-Westfalen,middle vocational,Behinderung,0.014948859166011016,13496,0.012901533405780534,0.016996184926241498
1987,Berlin,middle vocational,Keine Behinderung,0.013768686073957514,13496,0.011802660424447595,0.015734711723467434
1987,Bayern,higher education,Keine Behinderung,0.013080251770259638,13496,0.011163338305702621,0.014997165234816656
1987,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.011605035405192761,13496,0.009798102471460197,0.013411968338925325
1987,Hamburg,middle vocational,Keine Behinderung,0.010326514555468135,13496,0.008620917706905054,0.012032111404031216
