,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
234,234,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,204,8788,0.92395,1.07125
235,235,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84573,295,8788,0.80556,0.88858
236,236,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15427,45,8788,0.14139,0.16997
237,237,1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,8788,0.83636,1.17586
238,238,1989,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,172,8788,0.83816,1.18731
239,239,1989,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.91585,508,8788,0.84989,0.98196
240,240,1989,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.08415,34,8788,0.06363,0.10416
241,241,1989,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89357,717,8788,0.85017,0.93268
242,242,1989,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10643,64,8788,0.09268,0.11841
243,243,1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,8788,0.79894,1.22651
244,244,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,81,8788,0.91586,1.08493
245,245,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,94,8788,0.90768,1.09029
246,246,1989,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,35,8788,0.82734,1.16552
247,247,1989,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,56,8788,0.74441,1.26056
248,248,1989,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8907,387,8788,0.82813,0.95552
249,249,1989,Bavaria,Lower Secondary Level,Disabled (> 30%),0.1093,31,8788,0.09137,0.12968
250,250,1989,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88754,744,8788,0.8539,0.91865
251,251,1989,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11246,67,8788,0.10518,0.12155
252,252,1989,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,40,8788,0.76078,1.22165
253,253,1989,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,8788,0.91551,1.099
254,254,1989,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,8788,0.90543,1.08351
255,255,1989,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,69,8788,0.82436,1.16374
256,256,1989,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,117,8788,0.89246,1.0983
257,257,1989,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,8788,0.86674,1.10687
258,258,1991,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,56,12523,0.81022,1.19532
259,259,1991,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,143,12523,0.92618,1.07406
260,260,1991,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,32,12523,0.73126,1.33608
261,261,1991,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,76,12523,0.87754,1.11687
262,262,1991,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,37,12523,0.69147,1.36844
263,263,1991,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,216,12523,0.92498,1.05791
264,264,1991,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87262,443,12523,0.83138,0.91412
265,265,1991,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12738,52,12523,0.11631,0.13835
266,266,1991,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,61,12523,0.88748,1.12969
267,267,1991,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,12523,0.89636,1.1148
268,268,1991,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,46,12523,0.85365,1.14114
269,269,1991,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,54,12523,0.83053,1.13432
270,270,1991,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,149,12523,0.8748,1.1515
271,271,1991,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85028,541,12523,0.79664,0.89796
272,272,1991,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14972,64,12523,0.12878,0.17107
273,273,1991,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83643,1056,12523,0.80771,0.86073
274,274,1991,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16357,160,12523,0.15172,0.17555
275,275,1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,81,12523,0.874,1.14661
276,276,1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,12523,0.89569,1.09733
277,277,1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,194,12523,0.92315,1.07771
278,278,1991,Hesse,Primary Level,Not Disabled (<= 30%),1.0,63,12523,0.69498,1.38761
279,279,1991,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,227,12523,0.88441,1.12288
280,280,1991,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.87569,397,12523,0.82221,0.93905
281,281,1991,Hesse,Upper Secondary Level,Disabled (> 30%),0.12431,45,12523,0.11125,0.13898
282,282,1991,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,33,12523,0.77979,1.25645
283,283,1991,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,35,12523,0.8052,1.2033
284,284,1991,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,76,12523,0.90518,1.11679
285,285,1991,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,31,12523,0.69151,1.29004
286,286,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,189,12523,0.91311,1.08448
287,287,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83396,280,12523,0.7905,0.88568
288,288,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16604,43,12523,0.14496,0.1885
289,289,1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,12523,0.85182,1.17701
290,290,1991,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,164,12523,0.8918,1.12749
291,291,1991,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.90099,474,12523,0.8256,0.96153
292,292,1991,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.09901,37,12523,0.07963,0.12097
293,293,1991,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89599,736,12523,0.85362,0.94332
294,294,1991,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10401,62,12523,0.09184,0.11674
295,295,1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,53,12523,0.81155,1.20219
296,296,1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,82,12523,0.88982,1.11966
297,297,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,90,12523,0.89248,1.1085
298,298,1991,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,63,12523,0.80769,1.25508
299,299,1991,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88227,347,12523,0.81756,0.94463
300,300,1991,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11773,31,12523,0.09521,0.14484
301,301,1991,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88737,741,12523,0.84823,0.92221
302,302,1991,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11263,69,12523,0.1037,0.12177
303,303,1991,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,49,12523,0.80496,1.21566
304,304,1991,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,87,12523,0.89498,1.09577
305,305,1991,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,132,12523,0.91001,1.09551
306,306,1991,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,81,12523,0.84046,1.17284
307,307,1991,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,243,12523,0.92282,1.0896
308,308,1991,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,12523,0.78169,1.23182
309,309,1991,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,137,12523,0.92124,1.09193
310,310,1991,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,78,12523,0.89737,1.1251
311,311,1991,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,370,12523,0.95128,1.04947
312,312,1991,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,12523,0.86019,1.15202
313,313,1991,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,162,12523,0.92524,1.09292
314,314,1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,51,12523,0.85545,1.17025
315,315,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,270,12523,0.94126,1.0565
316,316,1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,12523,0.84587,1.16859
317,317,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,106,12523,0.93468,1.07698
318,318,1991,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,140,12523,0.91599,1.09223
319,319,1991,Saxony,Upper Secondary Level,Not Disabled (<= 30%),1.0,697,12523,0.96163,1.04238
320,320,1991,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,63,12523,0.87194,1.1311
321,321,1991,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,279,12523,0.95363,1.05182
322,322,1991,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,106,12523,0.87286,1.1306
323,323,1991,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.0,437,12523,0.94984,1.06359
324,324,1991,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,12523,0.87609,1.12384
325,325,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,173,12523,0.9199,1.08309
326,326,1991,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,64,12523,0.83584,1.12469
327,327,1991,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),1.0,457,12523,0.95144,1.05224
328,328,1991,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,125,12523,0.92339,1.08407
329,329,1992,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,47,11925,0.8455,1.19649
330,330,1992,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,137,11925,0.92547,1.07337
331,331,1992,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,74,11925,0.87347,1.14752
332,332,1992,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,35,11925,0.72372,1.4401
333,333,1992,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,202,11925,0.90353,1.08997
334,334,1992,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87393,436,11925,0.83253,0.91295
335,335,1992,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12607,56,11925,0.10893,0.1412
336,336,1992,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,64,11925,0.87771,1.1354
337,337,1992,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,11925,0.88062,1.13489
338,338,1992,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,45,11925,0.87125,1.11833
339,339,1992,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,44,11925,0.84363,1.14146
340,340,1992,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,147,11925,0.88251,1.14019
341,341,1992,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85145,524,11925,0.80269,0.90825
342,342,1992,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14855,65,11925,0.13091,0.165
343,343,1992,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8318,1053,11925,0.79648,0.86186
344,344,1992,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.1682,162,11925,0.15806,0.17973
345,345,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,86,11925,0.8411,1.18135
346,346,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,122,11925,0.91041,1.10037
347,347,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,195,11925,0.92385,1.08186
348,348,1992,Hesse,Primary Level,Not Disabled (<= 30%),1.0,60,11925,0.67589,1.35113
349,349,1992,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,221,11925,0.90566,1.1398
350,350,1992,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.85155,376,11925,0.7955,0.92256
351,351,1992,Hesse,Upper Secondary Level,Disabled (> 30%),0.14845,52,11925,0.13184,0.16434
352,352,1992,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,33,11925,0.7967,1.19159
353,353,1992,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,11925,0.79231,1.21233
354,354,1992,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,84,11925,0.89607,1.13377
355,355,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,185,11925,0.92858,1.09056
356,356,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83567,277,11925,0.78135,0.89729
357,357,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16433,45,11925,0.14574,0.18773
358,358,1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,11925,0.86304,1.14192
359,359,1992,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,157,11925,0.89729,1.1419
360,360,1992,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.90444,444,11925,0.82869,0.96579
361,361,1992,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.09556,38,11925,0.07053,0.11935
362,362,1992,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8814,710,11925,0.83875,0.92282
363,363,1992,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.1186,70,11925,0.10249,0.13622
364,364,1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,56,11925,0.81109,1.20644
365,365,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,80,11925,0.8615,1.1243
366,366,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,95,11925,0.88676,1.10818
367,367,1992,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,63,11925,0.82284,1.18163
368,368,1992,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88226,358,11925,0.82125,0.9456
369,369,1992,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11774,31,11925,0.09228,0.14418
370,370,1992,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89955,754,11925,0.86642,0.9443
371,371,1992,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10045,66,11925,0.09057,0.1112
372,372,1992,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,11925,0.8007,1.29954
373,373,1992,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,95,11925,0.87771,1.12896
374,374,1992,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,140,11925,0.90264,1.08947
375,375,1992,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,80,11925,0.853,1.15147
376,376,1992,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83475,223,11925,0.7809,0.9037
377,377,1992,Berlin,Upper Secondary Level,Disabled (> 30%),0.16525,31,11925,0.13324,0.20322
378,378,1992,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,135,11925,0.89557,1.09892
379,379,1992,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,62,11925,0.87408,1.154
380,380,1992,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,321,11925,0.94121,1.04814
381,381,1992,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,11925,0.88856,1.12784
382,382,1992,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,149,11925,0.91765,1.07057
383,383,1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,48,11925,0.84575,1.17159
384,384,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,215,11925,0.94204,1.06433
385,385,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,11925,0.91826,1.08808
386,386,1992,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,126,11925,0.90876,1.10334
387,387,1992,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.9402,608,11925,0.89995,0.97128
388,388,1992,Saxony,Upper Secondary Level,Disabled (> 30%),0.0598,35,11925,0.0525,0.0683
389,389,1992,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,59,11925,0.87437,1.16766
390,390,1992,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,235,11925,0.94417,1.05136
391,391,1992,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,94,11925,0.89407,1.14154
392,392,1992,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.0,392,11925,0.94742,1.06971
393,393,1992,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,11925,0.86336,1.12582
394,394,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,159,11925,0.90861,1.09595
395,395,1992,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,63,11925,0.85807,1.18308
396,396,1992,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),1.0,413,11925,0.94472,1.06226
397,397,1992,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,11925,0.91029,1.08134
398,398,1994,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,48,11507,0.80075,1.18388
399,399,1994,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,147,11507,0.91572,1.0855
400,400,1994,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,68,11507,0.85671,1.13975
401,401,1994,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,36,11507,0.76691,1.26001
402,402,1994,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,187,11507,0.88851,1.11372
403,403,1994,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88314,446,11507,0.83329,0.93352
404,404,1994,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11686,53,11507,0.10136,0.1331
405,405,1994,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,31,11507,0.79449,1.21749
406,406,1994,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,11507,0.82202,1.14872
407,407,1994,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,75,11507,0.86489,1.14445
408,408,1994,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,41,11507,0.86317,1.14528
409,409,1994,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,50,11507,0.84739,1.20312
410,410,1994,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,132,11507,0.88647,1.13678
411,411,1994,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82461,449,11507,0.76775,0.89029
412,412,1994,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17539,64,11507,0.15598,0.19225
413,413,1994,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8311,1053,11507,0.79561,0.86674
414,414,1994,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.1689,168,11507,0.15375,0.18304
415,415,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,90,11507,0.84986,1.18288
416,416,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,108,11507,0.90394,1.1059
417,417,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,210,11507,0.91627,1.08924
418,418,1994,Hesse,Primary Level,Not Disabled (<= 30%),1.0,53,11507,0.69537,1.37245
419,419,1994,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,204,11507,0.8899,1.12444
420,420,1994,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.87565,372,11507,0.81674,0.9392
421,421,1994,Hesse,Upper Secondary Level,Disabled (> 30%),0.12435,45,11507,0.10897,0.14586
422,422,1994,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,11507,0.75564,1.19415
423,423,1994,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,11507,0.88349,1.12347
424,424,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,159,11507,0.90071,1.1006
425,425,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84558,282,11507,0.7975,0.89917
426,426,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15442,39,11507,0.13181,0.17577
427,427,1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,11507,0.72871,1.24624
428,428,1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,11507,0.82765,1.19255
429,429,1994,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,38,11507,0.77965,1.24193
