year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.023327193229408412,192,9007,0.0232833468356077,0.023371039623209123
1988,Hesse,Primary Level,Not Disabled,0.0018955676138781366,73,9007,0.0018829323091350734,0.0019082029186211998
1988,Hesse,Lower Secondary Level,Not Disabled,0.019668446943619224,257,9007,0.019628110313422,0.019708783573816446
1988,Hesse,Upper Secondary Level,Not Disabled,0.047560531632830826,419,9007,0.047498705777839385,0.047622357487822266
1988,Hesse,Upper Secondary Level,Disabled,0.005169286828864624,37,9007,0.005148455451019335,0.005190118206709913
1988,Hesse,First Stage of Tertiary Education,Not Disabled,0.0038174904917609234,33,9007,0.003799576741023369,0.003835404242498478
1988,Hesse,Second Stage of Tertiary Education,Not Disabled,0.009157593627497665,72,9007,0.00912992286892215,0.00918526438607318
1988,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.0016337803530222376,40,9007,0.0016220484122376501,0.001645512293806825
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.025448529492280113,223,9007,0.025402782575887163,0.025494276408673064
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.036193893346287566,303,9007,0.036139638245237284,0.03624814844733785
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.00854780239681906,58,9007,0.008521060561162171,0.00857454423247595
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.003947984237553251,36,9007,0.003929768078774181,0.003966200396332322
1988,Baden-Wuerttemberg,Primary Level,Not Disabled,0.004172813196092988,185,9007,0.004154087647511256,0.00419153874467472
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.045656971158682974,545,9007,0.0455963346915322,0.045717607625833746
1988,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.003656667676447309,32,9007,0.0036391339048680122,0.0036742014480266056
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.07374880223211865,736,9007,0.07367287982557782,0.07382472463865947
1988,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.008618489831427613,68,9007,0.008591638607718001,0.008645341055137224
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.0043073446674398354,48,9007,0.004288320942721407,0.004326368392158264
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.011442681165975268,88,9007,0.01141178583051307,0.011473576501437465
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.011208652993736083,93,9007,0.011178071610206987,0.011239234377265178
1988,Bavaria,Primary Level,Not Disabled,0.00212697594319007,59,9007,0.002113593142230124,0.002140358744150016
1988,Bavaria,Lower Secondary Level,Not Disabled,0.04551775068029596,414,9007,0.045457202316294965,0.04557829904429696
1988,Bavaria,Upper Secondary Level,Not Disabled,0.09847580123849309,763,9007,0.0983892483542726,0.09856235412271358
1988,Bavaria,Upper Secondary Level,Disabled,0.011721658304235454,67,9007,0.011690393029000443,0.011752923579470465
1988,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.0036295374643545105,35,9007,0.0036120686209107347,0.0036470063077982864
1988,Bavaria,First Stage of Tertiary Education,Not Disabled,0.011443800096122952,79,9007,0.011412903267623066,0.011474696924622838
1988,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.015626351542935887,124,9007,0.015590323815085986,0.015662379270785787
1988,Berlin,Lower Secondary Level,Not Disabled,0.006739242474919472,72,9007,0.006715475972784521,0.0067630089770544235
1988,Berlin,Upper Secondary Level,Not Disabled,0.014903458747494294,124,9007,0.0148682613120774,0.014938656182911188
1989,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.006608157902893784,55,8788,0.006584803882210425,0.006631511923577143
1989,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.024462147512053407,147,8788,0.024417619786420305,0.024506675237686508
1989,Hamburg,Lower Secondary Level,Not Disabled,0.0033455567555363288,39,8788,0.0033289123739237837,0.003362201137148874
1989,Hamburg,Upper Secondary Level,Not Disabled,0.013997916805994963,88,8788,0.013964053310898051,0.014031780301091874
1989,Lower Saxony,Primary Level,Not Disabled,0.0018454676046757619,38,8788,0.0018330963637562144,0.0018578388455953094
1989,Lower Saxony,Lower Secondary Level,Not Disabled,0.029093437902117058,233,8788,0.029044993076156114,0.029141882728078
1989,Lower Saxony,Upper Secondary Level,Not Disabled,0.05504187069058044,449,8788,0.05497613306165699,0.05510760831950389
1989,Lower Saxony,Upper Secondary Level,Disabled,0.0077476526534746544,51,8788,0.007722379624317004,0.007772925682632305
1989,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.00827292722188064,58,8788,0.008246818425794448,0.008299036017966832
1989,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.008621851103253508,70,8788,0.008595202092607656,0.00864850011389936
1989,Bremen,Upper Secondary Level,Not Disabled,0.004906204309243155,42,8788,0.004886064006986708,0.004926344611499603
1989,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.007227799931188557,74,8788,0.007203383115499638,0.007252216746877475
1989,North Rhine-Westphalia,Primary Level,Not Disabled,0.006509241706813146,171,8788,0.00648606198204489,0.006532421431581402
1989,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.057164068724290945,563,8788,0.05709715105769724,0.05723098639088465
1989,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.011382922941583037,67,8788,0.011352345431934733,0.011413500451231342
1989,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.13584844627683307,1087,8788,0.1357496857369582,0.13594720681670794
1989,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.02515419537662223,155,8788,0.025109058205370904,0.025199332547873557
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.00867786963726166,77,8788,0.008651134949176567,0.008704604325346752
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.014008843764849128,112,8788,0.013974967242897483,0.014042720286800774
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.023544888111127094,184,8788,0.023501182659022898,0.02358859356323129
1989,Hesse,Primary Level,Not Disabled,0.0019456046839725933,67,8788,0.0019329028752819697,0.001958306492663217
1989,Hesse,Lower Secondary Level,Not Disabled,0.019226825745539387,245,8788,0.019187243607921654,0.01926640788315712
1989,Hesse,Upper Secondary Level,Not Disabled,0.046592421706622575,427,8788,0.046531670053258554,0.046653173359986595
1989,Hesse,Upper Secondary Level,Disabled,0.005516006170209251,41,8788,0.005494657421249853,0.005537354919168649
1989,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.003263842793158016,32,8788,0.003247402260563493,0.0032802833257525392
1989,Hesse,First Stage of Tertiary Education,Not Disabled,0.003814567964460162,34,8788,0.003796799334964211,0.003832336593956113
1989,Hesse,Second Stage of Tertiary Education,Not Disabled,0.009556723880308008,71,8788,0.00952868049216138,0.009584767268454636
1989,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.001675223280215899,35,8788,0.0016634354618698163,0.001687011098561982
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.025247184719973628,204,8788,0.025201966351571257,0.025292403088376
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.03670298973960965,295,8788,0.03664879065055029,0.03675718882866901
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.006695023365241364,45,8788,0.006671517377023838,0.00671852935345889
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.003939423981831119,32,8788,0.0039213680295753835,0.003957479934086855
1989,Baden-Wuerttemberg,Primary Level,Not Disabled,0.004281585532730873,172,8788,0.004262765007402043,0.004300406058059703
1989,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.045885827705212025,508,8788,0.04582551613737208,0.04594613927305197
1989,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.004216248923880119,34,8788,0.00419757193762146,0.004234925910138777
1989,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.07361087980114234,717,8788,0.07353560859293284,0.07368615100935183
1989,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.008767221635364171,64,8788,0.0087403508734918,0.008794092397236542
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.004681899838290223,50,8788,0.004662223097246896,0.004701576579333549
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.01056400681917497,81,8788,0.010534537551144913,0.010593476087205027
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.01196504979152568,94,8788,0.011933709389099243,0.011996390193952117
1989,Bavaria,Pre-primary Level,Not Disabled,0.0038993095874484828,35,8788,0.003881345438833215,0.0039172737360637505
1989,Bavaria,Primary Level,Not Disabled,0.002243685754321674,56,8788,0.0022300476371415637,0.0022573238715017847
1989,Bavaria,Lower Secondary Level,Not Disabled,0.041570734389188874,387,8788,0.04151319900180171,0.041628269776576035
1989,Bavaria,Lower Secondary Level,Disabled,0.0051011225861776815,31,8788,0.005080588115590954,0.005121657056764409
1989,Bavaria,Upper Secondary Level,Not Disabled,0.09714466468772506,744,8788,0.09705929971200963,0.09723002966344049
1989,Bavaria,Upper Secondary Level,Disabled,0.012308991301481107,67,8788,0.012277209175673737,0.012340773427288478
1989,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.0041769989883487,40,8788,0.004158408772961595,0.004195589203735806
1989,Bavaria,First Stage of Tertiary Education,Not Disabled,0.011275932262952641,79,8788,0.011245497148304046,0.011306367377601236
1989,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.016113776411996523,124,8788,0.01607748262664754,0.016150070197345507
1989,Berlin,Lower Secondary Level,Not Disabled,0.006315712360262039,69,8788,0.006292877595470587,0.006338547125053492
1989,Berlin,Upper Secondary Level,Not Disabled,0.014025182837361759,117,8788,0.013991286846251132,0.014059078828472385
1989,Berlin,Second Stage of Tertiary Education,Not Disabled,0.0042138638220009005,31,8788,0.004195192096847142,0.004232535547154659
1991,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.0056383041051093,56,12523,0.005619256503947185,0.005657351706271415
1991,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.019236357640577455,143,12523,0.019201416470196297,0.019271298810958612
1991,Hamburg,Lower Secondary Level,Not Disabled,0.0022452370752999895,32,12523,0.0022331967878635194,0.0022572773627364596
1991,Hamburg,Upper Secondary Level,Not Disabled,0.010033416029957632,76,12523,0.01000806307846782,0.010058768981447443
1991,Lower Saxony,Primary Level,Not Disabled,0.0018049053542930735,37,12523,0.001794107715880787,0.00181570299270536
1991,Lower Saxony,Lower Secondary Level,Not Disabled,0.021432780259561555,216,12523,0.021395939511927954,0.021469621007195155
1991,Lower Saxony,Upper Secondary Level,Not Disabled,0.04492128195274827,443,12523,0.044868590581331046,0.044973973324165493
1991,Lower Saxony,Upper Secondary Level,Disabled,0.006557072514356714,52,12523,0.00653654103220038,0.006577603996513048
1991,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.006510725539418664,61,12523,0.006490266269453071,0.0065311848093842564
1991,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.008063470232432765,73,12523,0.008040719426640969,0.008086221038224562
1991,Bremen,Upper Secondary Level,Not Disabled,0.00432582215712633,46,12523,0.0043091271426476865,0.004342517171604974
1991,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.0040595757281429775,54,12523,0.004043400483743585,0.00407575097254237
1991,North Rhine-Westphalia,Primary Level,Not Disabled,0.005092965452842249,149,12523,0.005074857453774009,0.005111073451910488
1991,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.044498193627683556,541,12523,0.04444573936406883,0.044550647891298284
1991,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.00783512730237825,64,12523,0.007812698359773565,0.007857556244982935
1991,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.10240590739137195,1056,12523,0.1023287821838773,0.10248303259886661
1991,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.020026252704781686,160,12523,0.019990615723056996,0.020061889686506375
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.007467731655886396,81,12523,0.007445830828767764,0.007489632483005029
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.0111759436284231,113,12523,0.011149201531372516,0.011202685725473685
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.020950481140920144,194,12523,0.020914048288267116,0.02098691399357317
1991,Hesse,Primary Level,Not Disabled,0.001854660950591079,63,12523,0.0018437157681971395,0.0018656061329850187
1991,Hesse,Lower Secondary Level,Not Disabled,0.01575829861225453,227,12523,0.015726617575058784,0.015789979649450274
1991,Hesse,Upper Secondary Level,Not Disabled,0.03629596934378362,397,12523,0.036248392581379095,0.03634354610618814
1991,Hesse,Upper Secondary Level,Disabled,0.005152576656252038,45,12523,0.00513436353754847,0.005170789774955606
1991,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.0027805354973264957,33,12523,0.002767140166531854,0.0027939308281211377
1991,Hesse,First Stage of Tertiary Education,Not Disabled,0.0033598822015765487,35,12523,0.0033451616170422247,0.0033746027861108726
1991,Hesse,Second Stage of Tertiary Education,Not Disabled,0.008264569964726886,76,12523,0.00824153954291787,0.008287600386535903
1991,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.0012372812080088873,31,12523,0.0012283387024776367,0.0012462237135401379
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.017458639389608753,189,12523,0.017425321731637463,0.017491957047580043
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.027740776127458077,280,12523,0.02769899846012805,0.027782553794788105
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.005523247510310068,43,12523,0.005504394165175233,0.005542100855444903
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.004073114196079704,39,12523,0.0040569121124666395,0.004089316279692768
1991,Baden-Wuerttemberg,Primary Level,Not Disabled,0.003638916982810149,164,12523,0.0036235994683318598,0.0036542344972884384
1991,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.033534574851473695,474,12523,0.033488778233090995,0.033580371469856395
1991,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.003685167603341582,37,12523,0.003669753411217616,0.003700581795465548
1991,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.061290436676282437,736,12523,0.06122941897723546,0.06135145437532941
1991,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.007114750931837613,62,12523,0.007093370167460861,0.007136131696214364
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.004324153979348834,53,12523,0.0043074621702680746,0.004340845788429593
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.009688747389545402,82,12523,0.009663829370069946,0.009713665409020859
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.01049062004767987,90,12523,0.010464701874689406,0.010516538220670333
1991,Bavaria,Primary Level,Not Disabled,0.002424907890775661,63,12523,0.002412396249923968,0.0024374195316273542
1991,Bavaria,Lower Secondary Level,Not Disabled,0.029121587162776793,347,12523,0.029078812776168115,0.02916436154938547
1991,Bavaria,Lower Secondary Level,Disabled,0.003885848901464311,31,12523,0.0038700221654984156,0.0039016756374302066
1991,Bavaria,Upper Secondary Level,Not Disabled,0.07356798456954389,741,12523,0.07350157279968167,0.0736343963394061
