year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.9158468229751595,508,8788,0.9154893197398941,0.9162043262104249
1989,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.08415317702484058,34,8788,0.08379567378957524,0.08451068026010593
1989,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8935733953261649,717,8788,0.8932636922713416,0.8938830983809881
1989,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10642660467383516,64,8788,0.10611690161901186,0.10673630772865847
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,8788,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,81,8788,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,94,8788,1.0,1.0
1989,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,35,8788,1.0,1.0
1989,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,56,8788,1.0,1.0
1989,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8907023864752145,387,8788,0.8902860875715676,0.8911186853788614
1989,Bavaria,Lower Secondary Level,Disabled (> 30%),0.10929761352478559,31,8788,0.10888131462113865,0.10971391242843254
1989,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8875415243991943,744,8788,0.8872662686109642,0.8878167801874244
1989,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11245847560080555,67,8788,0.11218321981257545,0.11273373138903564
1989,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,40,8788,1.0,1.0
1989,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,8788,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,8788,1.0,1.0
1989,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,69,8788,1.0,1.0
1989,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,117,8788,1.0,1.0
1989,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,8788,1.0,1.0
1991,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,56,12523,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,143,12523,1.0,1.0
1991,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,32,12523,1.0,1.0
1991,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,76,12523,1.0,1.0
1991,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,37,12523,1.0,1.0
1991,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,216,12523,1.0,1.0
1991,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8726246675474694,443,12523,0.8722508687261427,0.8729984663687961
1991,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12737533245253066,52,12523,0.1270015336312039,0.12774913127385742
1991,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,61,12523,1.0,1.0
1991,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,12523,1.0,1.0
1991,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,46,12523,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,54,12523,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,149,12523,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8502841561908693,541,12523,0.8498874028204938,0.8506809095612448
1991,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.1497158438091308,64,12523,0.14931909043875527,0.15011259717950634
1991,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8364298017036225,1056,12523,0.8361608880020334,0.8366987154052116
1991,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.1635701982963775,160,12523,0.1633012845947884,0.1638391119979666
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,81,12523,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,12523,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,194,12523,1.0,1.0
1991,Hesse,Primary Level,Not Disabled (<= 30%),1.0,63,12523,1.0,1.0
1991,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,227,12523,1.0,1.0
1991,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8756873967002944,397,12523,0.8752751365780445,0.8760996568225443
1991,Hesse,Upper Secondary Level,Disabled (> 30%),0.12431260329970577,45,12523,0.12390034317745587,0.12472486342195567
1991,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,33,12523,1.0,1.0
1991,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,35,12523,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,76,12523,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),1.0,31,12523,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,189,12523,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8339573236702806,280,12523,0.8334382987228055,0.8344763486177558
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16604267632971928,43,12523,0.16552365138224417,0.16656170127719439
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,12523,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,164,12523,1.0,1.0
1991,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.9009889010431663,474,12523,0.9005950710147849,0.9013827310715478
1991,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.09901109895683377,37,12523,0.09861726892845228,0.09940492898521526
1991,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.895991061780334,736,12523,0.8956941437995242,0.8962879797611439
1991,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10400893821966588,62,12523,0.10371202023885599,0.10430585620047576
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,53,12523,1.0,1.0
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,82,12523,1.0,1.0
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,90,12523,1.0,1.0
1991,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,63,12523,1.0,1.0
1991,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8822735309128091,347,12523,0.8818222711231789,0.8827247907024394
1991,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11772646908719092,31,12523,0.1172752092975607,0.11817772887682114
1991,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8873745436011942,741,12523,0.8870952412021269,0.8876538460002614
1991,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11262545639880589,69,12523,0.11234615399973868,0.1129047587978731
1991,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,49,12523,1.0,1.0
1991,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,87,12523,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,132,12523,1.0,1.0
1991,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,81,12523,1.0,1.0
1991,Berlin,Upper Secondary Level,Not Disabled (<= 30%),1.0,243,12523,1.0,1.0
1991,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,12523,1.0,1.0
1991,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,137,12523,1.0,1.0
1991,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,78,12523,1.0,1.0
1991,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,370,12523,1.0,1.0
1991,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,12523,1.0,1.0
1991,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,162,12523,1.0,1.0
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,51,12523,1.0,1.0
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,270,12523,1.0,1.0
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,12523,1.0,1.0
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,106,12523,1.0,1.0
1991,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,140,12523,1.0,1.0
1991,Saxony,Upper Secondary Level,Not Disabled (<= 30%),1.0,697,12523,1.0,1.0
1991,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,63,12523,1.0,1.0
1991,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,279,12523,1.0,1.0
1991,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,106,12523,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.0,437,12523,1.0,1.0
1991,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,12523,1.0,1.0
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,173,12523,1.0,1.0
1991,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,64,12523,1.0,1.0
1991,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),1.0,457,12523,1.0,1.0
1991,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,125,12523,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,47,11925,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,137,11925,1.0,1.0
1992,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,74,11925,1.0,1.0
1992,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,35,11925,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,202,11925,1.0,1.0
1992,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.873934874162649,436,11925,0.8735601215519966,0.8743096267733015
1992,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.126065125837351,56,11925,0.12569037322669852,0.12643987844800347
1992,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,64,11925,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,74,11925,1.0,1.0
1992,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,45,11925,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,44,11925,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,147,11925,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8514546541544781,524,11925,0.8510564850076862,0.85185282330127
1992,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14854534584552195,65,11925,0.14814717669873007,0.14894351499231384
1992,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8318014965674625,1053,11925,0.8315314303042256,0.8320715628306994
1992,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16819850343253753,162,11925,0.16792843716930064,0.16846856969577442
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,86,11925,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,122,11925,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,195,11925,1.0,1.0
1992,Hesse,Primary Level,Not Disabled (<= 30%),1.0,60,11925,1.0,1.0
1992,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,221,11925,1.0,1.0
1992,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8515487131437144,376,11925,0.8510988062180695,0.8519986200693592
1992,Hesse,Upper Secondary Level,Disabled (> 30%),0.14845128685628567,52,11925,0.1480013799306408,0.14890119378193054
1992,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,33,11925,1.0,1.0
1992,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,11925,1.0,1.0
1992,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,84,11925,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,185,11925,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8356731110318644,277,11925,0.8351623415164298,0.836183880547299
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.1643268889681357,45,11925,0.1638161194527011,0.16483765848357027
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,11925,1.0,1.0
1992,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,157,11925,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.9044437273512166,444,11925,0.9040464564071634,0.9048409982952698
1992,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.09555627264878336,38,11925,0.09515900170473014,0.09595354359283657
1992,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8813961167679398,710,11925,0.8810829223165433,0.8817093112193364
1992,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11860388323206016,70,11925,0.11829068878066362,0.11891707768345669
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,56,11925,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,80,11925,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,95,11925,1.0,1.0
1992,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,63,11925,1.0,1.0
1992,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.882262793770654,358,11925,0.8818201933244993,0.8827053942168086
1992,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11773720622934601,31,11925,0.11729460578319134,0.11817980667550068
1992,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8995476374886157,754,11925,0.8992857482772424,0.8998095266999889
1992,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10045236251138424,66,11925,0.10019047330001095,0.10071425172275754
1992,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,11925,1.0,1.0
1992,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,95,11925,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,140,11925,1.0,1.0
1992,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,80,11925,1.0,1.0
1992,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8347507826479412,223,11925,0.8341166745083558,0.8353848907875266
1992,Berlin,Upper Secondary Level,Disabled (> 30%),0.1652492173520587,31,11925,0.16461510921247322,0.16588332549164417
1992,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,135,11925,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,62,11925,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,321,11925,1.0,1.0
1992,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,11925,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,149,11925,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,48,11925,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,215,11925,1.0,1.0
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,11925,1.0,1.0
1992,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,126,11925,1.0,1.0
1992,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.9401977588307304,608,11925,0.9398837959094176,0.9405117217520432
1992,Saxony,Upper Secondary Level,Disabled (> 30%),0.05980224116926971,35,11925,0.05948827824795693,0.060116204090582485
1992,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,59,11925,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,235,11925,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,94,11925,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),1.0,392,11925,1.0,1.0
1992,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,11925,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,159,11925,1.0,1.0
1992,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,63,11925,1.0,1.0
1992,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),1.0,413,11925,1.0,1.0
1992,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,11925,1.0,1.0
1994,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,48,11507,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),1.0,147,11507,1.0,1.0
1994,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,68,11507,1.0,1.0
1994,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,36,11507,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,187,11507,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.883135934419999,446,11507,0.8827743239204776,0.8834975449195205
1994,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11686406558000094,53,11507,0.11650245508047948,0.1172256760795224
1994,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,31,11507,1.0,1.0
1994,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,11507,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,75,11507,1.0,1.0
1994,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,41,11507,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,50,11507,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,132,11507,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8246115615949091,449,11507,0.8241680071383167,0.8250551160515015
1994,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17538843840509094,64,11507,0.17494488394849858,0.1758319928616833
1994,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8310973884298009,1053,11507,0.8308327434455052,0.8313620334140965
1994,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16890261157019917,168,11507,0.16863796658590346,0.16916725655449488
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,90,11507,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,108,11507,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,210,11507,1.0,1.0
1994,Hesse,Primary Level,Not Disabled (<= 30%),1.0,53,11507,1.0,1.0
1994,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,204,11507,1.0,1.0
1994,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8756451411627811,372,11507,0.875230310614185,0.8760599717113773
1994,Hesse,Upper Secondary Level,Disabled (> 30%),0.12435485883721879,45,11507,0.1239400282886226,0.12476968938581498
1994,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,11507,1.0,1.0
1994,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,11507,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,159,11507,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8455795163552299,282,11507,0.8450945143639983,0.8460645183464615
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15442048364477015,39,11507,0.15393548165353863,0.15490548563600168
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,11507,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,11507,1.0,1.0
1994,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,38,11507,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,155,11507,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8912155346330666,391,11507,0.890782301491628,0.8916487677745052
1994,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.10878446536693338,40,11507,0.1083512322254948,0.10921769850837197
1994,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8900440838958167,713,11507,0.8897478243974662,0.8903403433941671
1994,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10995591610418347,70,11507,0.10965965660583304,0.11025217560253389
