year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85850,79,79,0.78115,0.93585
1989,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92642,124,124,0.88028,0.97256
1989,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.79152,69,69,0.69497,0.88808
1989,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.82850,117,117,0.75990,0.89709
1989,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91564,31,31,0.81619,1.01510
1991,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.83634,56,56,0.73856,0.93411
1991,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.86570,143,143,0.80962,0.92179
1991,Hamburg,Lower Secondary Level,Not Disabled (<= 30%),0.95348,32,32,0.87933,1.02762
1991,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.85319,76,76,0.77309,0.93329
1991,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.69596,37,37,0.54570,0.84623
1991,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86400,216,216,0.81818,0.90982
1991,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87254,443,495,0.84313,0.90195
1991,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12746,52,495,0.09805,0.15687
1991,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92875,61,61,0.86366,0.99384
1991,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95100,73,73,0.90114,1.00086
1991,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.81199,46,46,0.69783,0.92615
1991,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.88941,53,53,0.80416,0.97465
1991,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.86505,149,149,0.81001,0.92010
1991,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85026,541,605,0.82181,0.87872
1991,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14974,64,605,0.12128,0.17819
1991,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83661,1057,1217,0.81583,0.85739
1991,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16339,160,1217,0.14261,0.18417
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89257,81,81,0.82471,0.96043
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78374,112,112,0.70715,0.86033
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90118,194,194,0.85908,0.94328
1991,Hesse,Primary Level,Not Disabled (<= 30%),0.86096,63,63,0.77484,0.94708
1991,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.83284,227,227,0.78419,0.88148
1991,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.87570,397,442,0.84491,0.90649
1991,Hesse,Upper Secondary Level,Disabled (> 30%),0.12430,45,442,0.09351,0.15509
1991,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93490,33,33,0.84942,1.02038
1991,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78134,35,35,0.64240,0.92028
1991,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89684,76,76,0.82800,0.96568
1991,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled (<= 30%),0.82577,31,31,0.69003,0.96150
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.86995,189,189,0.82186,0.91803
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83402,280,323,0.79338,0.87466
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16598,43,323,0.12534,0.20662
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92288,39,39,0.83806,1.00770
1991,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.77905,164,164,0.71536,0.84275
1991,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.90122,474,511,0.87533,0.92712
1991,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.09878,37,511,0.07288,0.12467
1991,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89597,736,798,0.87477,0.91716
1991,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10403,62,798,0.08284,0.12523
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93668,53,53,0.87048,1.00287
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88998,82,82,0.82183,0.95813
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91683,90,90,0.85946,0.97420
1991,Bavaria,Primary Level,Not Disabled (<= 30%),0.91340,63,63,0.84339,0.98341
1991,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88229,347,378,0.84976,0.91482
1991,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11771,31,378,0.08518,0.15024
1991,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88731,741,810,0.86552,0.90910
1991,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11269,69,810,0.09090,0.13448
1991,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86410,49,49,0.76716,0.96105
1991,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88333,87,87,0.81548,0.95118
1991,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90319,132,132,0.85255,0.95383
1991,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.81160,81,81,0.72592,0.89729
1991,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.89846,243,243,0.86041,0.93652
1991,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81644,31,31,0.67791,0.95497
1991,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95629,137,137,0.92192,0.99065
1992,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.81691,47,47,0.70514,0.92867
1992,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.87728,137,137,0.82213,0.93242
1992,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.84969,74,74,0.76771,0.93167
1992,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.69198,35,35,0.53679,0.84716
1992,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84254,202,202,0.79219,0.89290
1992,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87386,436,492,0.84449,0.90323
1992,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12614,56,492,0.09677,0.15551
1992,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89924,64,64,0.82491,0.97357
1992,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95263,74,74,0.90389,1.00136
1992,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.81779,45,45,0.70373,0.93185
1992,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.98775,44,44,0.95488,1.02063
1992,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.86192,147,147,0.80596,0.91788
1992,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85142,524,589,0.82268,0.88017
1992,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14858,65,589,0.11983,0.17732
1992,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83200,1054,1216,0.81098,0.85302
1992,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16800,162,1216,0.14698,0.18902
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93152,86,86,0.87782,0.98521
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82040,121,121,0.75172,0.88908
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90311,195,195,0.86148,0.94473
1992,Hesse,Primary Level,Not Disabled (<= 30%),0.86580,60,60,0.77882,0.95278
1992,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.84289,221,221,0.79480,0.89097
1992,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.85145,376,428,0.81771,0.88518
1992,Hesse,Upper Secondary Level,Disabled (> 30%),0.14855,52,428,0.11482,0.18229
1992,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99593,33,33,0.97388,1.01798
1992,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74198,33,33,0.59038,0.89358
1992,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91038,84,84,0.84893,0.97183
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.86723,185,185,0.81819,0.91626
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.83573,277,322,0.79520,0.87626
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.16427,45,322,0.12374,0.20480
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92103,38,38,0.83412,1.00793
1992,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.77692,157,157,0.71159,0.84225
1992,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.90468,444,482,0.87843,0.93092
1992,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.09532,38,482,0.06908,0.12157
1992,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88143,710,780,0.85873,0.90414
1992,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11857,70,780,0.09586,0.14127
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97399,56,56,0.93193,1.01606
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83761,80,80,0.75628,0.91894
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92673,95,95,0.87405,0.97941
1992,Bavaria,Primary Level,Not Disabled (<= 30%),0.84612,63,63,0.75630,0.93594
1992,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88232,358,389,0.85026,0.91438
1992,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11768,31,389,0.08562,0.14974
1992,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89953,754,820,0.87894,0.92012
1992,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10047,66,820,0.07988,0.12106
1992,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.78443,47,47,0.66560,0.90327
1992,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87998,95,95,0.81429,0.94568
1992,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90354,140,140,0.85446,0.95262
1992,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.78636,80,80,0.69598,0.87675
1992,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83471,223,254,0.78894,0.88048
1992,Berlin,Upper Secondary Level,Disabled (> 30%),0.16529,31,254,0.11952,0.21106
1992,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92211,135,135,0.87673,0.96749
1992,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.89697,62,62,0.82068,0.97326
1992,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.91399,321,321,0.88327,0.94471
1992,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96694,46,46,0.91470,1.01918
1992,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94492,149,149,0.90816,0.98167
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.93533,215,215,0.90238,0.96828
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93312,88,88,0.88063,0.98561
1992,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.91408,126,126,0.86496,0.96321
1992,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.94021,608,643,0.92187,0.95855
1992,Saxony,Upper Secondary Level,Disabled (> 30%),0.05979,35,643,0.04145,0.07813
1992,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96967,59,59,0.92553,1.01380
1992,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93358,235,235,0.90167,0.96548
1992,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.91492,94,94,0.85822,0.97163
1992,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.94012,392,392,0.91660,0.96364
1992,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93860,47,47,0.86923,1.00798
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93163,159,159,0.89227,0.97098
1992,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.89179,63,63,0.81446,0.96912
1992,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.92598,413,413,0.90070,0.95126
1992,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95247,120,120,0.91424,0.99070
1994,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.90529,48,48,0.82158,0.98900
1994,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.91806,147,147,0.87357,0.96255
1994,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.87647,68,68,0.79769,0.95526
1994,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.80036,36,36,0.66793,0.93279
1994,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86059,187,187,0.81081,0.91037
1994,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.88309,446,499,0.85487,0.91131
1994,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.11691,53,499,0.08869,0.14513
1994,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89508,31,31,0.78542,1.00474
1994,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88486,62,62,0.80476,0.96496
1994,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93304,75,75,0.87609,0.98999
1994,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.81449,41,41,0.69403,0.93496
1994,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.93144,60,60,0.86696,0.99592
1994,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.84832,132,132,0.78689,0.90974
1994,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.82455,449,513,0.79161,0.85750
1994,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.17545,64,513,0.14250,0.20839
1994,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83131,1054,1222,0.81030,0.85231
1994,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16869,168,1222,0.14769,0.18970
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94178,90,90,0.89313,0.99043
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78454,107,107,0.70627,0.86281
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91476,210,210,0.87690,0.95262
1994,Hesse,Primary Level,Not Disabled (<= 30%),0.86461,53,53,0.77162,0.95761
1994,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.85516,204,204,0.80675,0.90358
1994,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.87566,372,417,0.84395,0.90737
1994,Hesse,Upper Secondary Level,Disabled (> 30%),0.12434,45,417,0.09263,0.15605
1994,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77278,32,32,0.62527,0.92029
1994,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89641,88,88,0.83238,0.96045
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.85726,159,159,0.80271,0.91180
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.84567,282,321,0.80609,0.88525
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.15433,39,321,0.11475,0.19391
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.96011,32,32,0.89121,1.02900
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91704,39,39,0.82934,1.00474
1994,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.94244,39,39,0.86839,1.01650
1994,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.83934,155,155,0.78134,0.89734
1994,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.89132,391,431,0.86190,0.92073
1994,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.10868,40,431,0.07927,0.13810
1994,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89010,713,783,0.86818,0.91202
1994,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10990,70,783,0.08798,0.13182
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98153,57,57,0.94626,1.01680
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85169,82,82,0.77429,0.92909
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95638,102,102,0.91655,0.99621
1994,Bavaria,Primary Level,Not Disabled (<= 30%),0.85336,54,54,0.75813,0.94860
1994,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88642,320,320,0.85160,0.92124
1994,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89506,738,803,0.87385,0.91627
1994,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10494,65,803,0.08373,0.12615
1994,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.83038,46,46,0.72073,0.94004
1994,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86456,88,88,0.79265,0.93647
1994,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92801,157,157,0.88745,0.96857
1994,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.73034,61,61,0.61805,0.84263
1994,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.85433,209,241,0.80970,0.89896
1994,Berlin,Upper Secondary Level,Disabled (> 30%),0.14567,32,241,0.10104,0.19030
1994,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94106,133,133,0.90088,0.98124
1994,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.90653,54,54,0.82816,0.98490
1994,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.91064,293,293,0.87792,0.94336
1994,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94847,42,42,0.88080,1.01614
1994,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91925,133,133,0.87277,0.96573
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.86657,36,36,0.75392,0.97923
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.93266,209,209,0.89860,0.96671
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86569,82,82,0.79143,0.93995
1994,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.88622,110,110,0.82660,0.94583
1994,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.92875,599,634,0.90872,0.94879
1994,Saxony,Upper Secondary Level,Disabled (> 30%),0.07125,35,634,0.05121,0.09128
1994,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94746,233,233,0.91876,0.97617
1994,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.90239,75,75,0.83477,0.97001
1994,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.94927,363,363,0.92666,0.97187
1994,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91029,45,45,0.82586,0.99473
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96477,145,145,0.93466,0.99488
1994,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.94106,73,73,0.88666,0.99546
1994,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.93194,392,392,0.90697,0.95690
1994,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91467,109,109,0.86198,0.96736
1995,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.89802,46,46,0.80960,0.98644
1995,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.87673,138,138,0.82168,0.93178
1995,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.84310,63,63,0.75257,0.93363
1995,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.70449,34,34,0.54881,0.86016
1995,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.85323,197,197,0.80368,0.90277
1995,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.87347,459,515,0.84473,0.90221
1995,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.12653,56,515,0.09779,0.15527
1995,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92613,49,49,0.85214,1.00013
1995,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87494,63,63,0.79259,0.95728
1995,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92187,91,91,0.86642,0.97731
1995,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.80250,41,41,0.67913,0.92588
1995,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.93600,66,66,0.87649,0.99550
1995,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.86816,117,117,0.80659,0.92973
