year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Primary Level,Not Disabled,0.8662207357859532,12393,0.8602272906259686,0.8722141809459377
1989,46-65 y.,Primary Level,Disabled,0.13377926421404682,12393,0.12778581905406225,0.13977270937403138
1989,46-65 y.,Lower Secondary Level,Not Disabled,0.8673100120627262,12393,0.8613372652703694,0.873282758855083
1989,46-65 y.,Lower Secondary Level,Disabled,0.13268998793727382,12393,0.12671724114491703,0.13866273472963062
1989,46-65 y.,Upper Secondary Level,Not Disabled,0.8065693430656934,12393,0.7996150761538585,0.8135236099775283
1989,46-65 y.,Upper Secondary Level,Disabled,0.19343065693430658,12393,0.18647639002247174,0.20038492384614143
1989,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.7843137254901961,12393,0.7770723009631404,0.7915551500172517
1989,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.21568627450980393,12393,0.20844484998274823,0.22292769903685963
1989,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8058823529411765,12393,0.7989187150675382,0.8128459908148148
1989,46-65 y.,First Stage of Tertiary Education,Disabled,0.19411764705882353,12393,0.18715400918518518,0.20108128493246188
1989,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,46-65 y.,Second Stage of Tertiary Education,Disabled,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,66 and older,Primary Level,Not Disabled,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,66 and older,Primary Level,Disabled,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,66 and older,Lower Secondary Level,Not Disabled,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,66 and older,Lower Secondary Level,Disabled,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,66 and older,Upper Secondary Level,Not Disabled,0.6788008565310493,12393,0.6705798266530858,0.6870218864090127
1989,66 and older,Upper Secondary Level,Disabled,0.32119914346895073,12393,0.3129781135909873,0.32942017334691415
1989,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.75,12393,0.7423762528758475,0.7576237471241525
1989,66 and older,Post-secondary Non-tertiary Level,Disabled,0.25,12393,0.2423762528758475,0.2576237471241525
1989,66 and older,First Stage of Tertiary Education,Not Disabled,0.6176470588235294,12393,0.6090910691253897,0.6262030485216692
1989,66 and older,First Stage of Tertiary Education,Disabled,0.38235294117647056,12393,0.3737969514783308,0.3909089308746103
1989,66 and older,Second Stage of Tertiary Education,Not Disabled,0.6964285714285714,12393,0.6883332036528698,0.704523939204273
1989,66 and older,Second Stage of Tertiary Education,Disabled,0.30357142857142855,12393,0.2954760607957269,0.3116667963471302
1991,18-29 y.,Pre-primary Level,Not Disabled,0.9791666666666666,17756,0.9770658352917652,0.9812674980415681
1991,18-29 y.,Pre-primary Level,Disabled,0.020833333333333332,17756,0.018732501958431822,0.022934164708234842
1991,18-29 y.,Primary Level,Not Disabled,0.9047619047619048,17756,0.9004441695365919,0.9090796399872176
1991,18-29 y.,Primary Level,Disabled,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,18-29 y.,Lower Secondary Level,Not Disabled,0.9892344497607656,17756,0.9877165215401736,0.9907523779813575
1991,18-29 y.,Lower Secondary Level,Disabled,0.01076555023923445,17756,0.00924762201864256,0.01228347845982634
1991,18-29 y.,Upper Secondary Level,Not Disabled,0.9908700322234156,17756,0.9894710040109074,0.9922690604359239
1991,18-29 y.,Upper Secondary Level,Disabled,0.009129967776584319,17756,0.007730939564076114,0.010528995989092522
1991,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9764705882352941,17756,0.9742410310214651,0.9787001454491231
1991,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,17756,1.0,1.0
1991,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.99,17756,0.9885364717817254,0.9914635282182745
1991,18-29 y.,Second Stage of Tertiary Education,Disabled,0.01,17756,0.00853647178172542,0.01146352821827458
1991,30-45 y.,Primary Level,Not Disabled,0.9,17756,0.8955872963908054,0.9044127036091947
1991,30-45 y.,Primary Level,Disabled,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,Lower Secondary Level,Not Disabled,0.9576923076923077,17756,0.9547315274680946,0.9606530879165208
1991,30-45 y.,Lower Secondary Level,Disabled,0.04230769230769231,17756,0.039346912083479194,0.045268472531905427
1991,30-45 y.,Upper Secondary Level,Not Disabled,0.9734551784160139,17756,0.9710907215900447,0.9758196352419831
1991,30-45 y.,Upper Secondary Level,Disabled,0.026544821583986074,17756,0.024180364758016916,0.028909278409955233
1991,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.967741935483871,17756,0.9651430781652254,0.9703407928025166
1991,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9800664451827242,17756,0.9780105373517761,0.9821223530136723
1991,30-45 y.,First Stage of Tertiary Education,Disabled,0.019933554817275746,17756,0.017877646986327635,0.021989462648223858
1991,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9938800489596084,17756,0.9927328877230454,0.9950272101961714
1991,30-45 y.,Second Stage of Tertiary Education,Disabled,0.006119951040391677,17756,0.0049727898038286564,0.007267112276954698
1991,46-65 y.,Primary Level,Not Disabled,0.8719723183391004,17756,0.8670577339948015,0.8768869026833993
1991,46-65 y.,Primary Level,Disabled,0.12802768166089964,17756,0.12311309731660076,0.1329422660051985
1991,46-65 y.,Lower Secondary Level,Not Disabled,0.8708971553610503,17756,0.8659650216150049,0.8758292891070957
1991,46-65 y.,Lower Secondary Level,Disabled,0.12910284463894967,17756,0.12417071089290431,0.13403497838499503
1991,46-65 y.,Upper Secondary Level,Not Disabled,0.8745661874070402,17756,0.8696944131530776,0.8794379616610027
1991,46-65 y.,Upper Secondary Level,Disabled,0.12543381259295985,17756,0.12056203833899728,0.13030558684692242
1991,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.819672131147541,17756,0.8140170998491814,0.8253271624459007
1991,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.18032786885245902,17756,0.17467283755409935,0.1859829001508187
1991,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.9157088122605364,17756,0.9116222954788983,0.9197953290421744
1991,46-65 y.,First Stage of Tertiary Education,Disabled,0.0842911877394636,17756,0.08020467095782552,0.08837770452110169
1991,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9526411657559198,17756,0.9495168949033638,0.9557654366084759
1991,46-65 y.,Second Stage of Tertiary Education,Disabled,0.04735883424408015,17756,0.04423456339152412,0.05048310509663617
1991,66 and older,Primary Level,Not Disabled,0.9090909090909091,17756,0.904862365441121,0.9133194527406971
1991,66 and older,Primary Level,Disabled,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,66 and older,Lower Secondary Level,Not Disabled,0.8395061728395061,17756,0.8341070324925244,0.8449053131864879
1991,66 and older,Lower Secondary Level,Disabled,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,66 and older,Upper Secondary Level,Not Disabled,0.7654676258992805,17756,0.759235326380988,0.771699925417573
1991,66 and older,Upper Secondary Level,Disabled,0.23453237410071942,17756,0.2283000745824269,0.24076467361901194
1991,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,66 and older,Post-secondary Non-tertiary Level,Disabled,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,66 and older,First Stage of Tertiary Education,Not Disabled,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,First Stage of Tertiary Education,Disabled,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,Second Stage of Tertiary Education,Not Disabled,0.7837837837837838,17756,0.7777286217169274,0.7898389458506402
1991,66 and older,Second Stage of Tertiary Education,Disabled,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1992,18-29 y.,Pre-primary Level,Not Disabled,0.9894736842105263,17350,0.987955072819048,0.9909922956020045
1992,18-29 y.,Pre-primary Level,Disabled,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,18-29 y.,Primary Level,Not Disabled,0.8859649122807017,17350,0.8812352095717714,0.8906946149896321
1992,18-29 y.,Primary Level,Disabled,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,18-29 y.,Lower Secondary Level,Not Disabled,0.9914738124238733,17350,0.9901056917768043,0.9928419330709424
1992,18-29 y.,Lower Secondary Level,Disabled,0.008526187576126675,17350,0.007158066929057659,0.009894308223195692
1992,18-29 y.,Upper Secondary Level,Not Disabled,0.988,17350,0.9863797746340983,0.9896202253659017
1992,18-29 y.,Upper Secondary Level,Disabled,0.012,17350,0.010379774634098319,0.013620225365901682
1992,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9823529411764705,17350,0.9803937524489433,0.9843121299039977
1992,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1992,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9903846153846154,17350,0.9889325318368792,0.9918366989323516
1992,18-29 y.,First Stage of Tertiary Education,Disabled,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9941520467836257,17350,0.9930174679373089,0.9952866256299424
1992,18-29 y.,Second Stage of Tertiary Education,Disabled,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,30-45 y.,Primary Level,Not Disabled,0.8994708994708994,17350,0.8949963863205708,0.9039454126212281
1992,30-45 y.,Primary Level,Disabled,0.10052910052910052,17350,0.09605458737877183,0.10500361367942922
1992,30-45 y.,Lower Secondary Level,Not Disabled,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,30-45 y.,Lower Secondary Level,Disabled,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,30-45 y.,Upper Secondary Level,Not Disabled,0.9619131975199291,17350,0.9590650562273397,0.9647613388125185
1992,30-45 y.,Upper Secondary Level,Disabled,0.03808680248007086,17350,0.035238661187481535,0.04093494377266019
1992,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9848484848484849,17350,0.9830307979598321,0.9866661717371377
1992,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.977491961414791,17350,0.9752848118958185,0.9796991109337635
1992,30-45 y.,First Stage of Tertiary Education,Disabled,0.022508038585209004,17350,0.02030088906623647,0.024715188104181537
1992,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9818181818181818,17350,0.9798300713034777,0.983806292332886
1992,30-45 y.,Second Stage of Tertiary Education,Disabled,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,46-65 y.,Primary Level,Not Disabled,0.8581818181818182,17350,0.8529906877272186,0.8633729486364177
1992,46-65 y.,Primary Level,Disabled,0.14181818181818182,17350,0.13662705136358233,0.1470093122727813
1992,46-65 y.,Lower Secondary Level,Not Disabled,0.848,17350,0.8426577273149977,0.8533422726850023
1992,46-65 y.,Lower Secondary Level,Disabled,0.152,17350,0.14665772731499765,0.15734227268500234
1992,46-65 y.,Upper Secondary Level,Not Disabled,0.8357289527720739,17350,0.8302155519243337,0.8412423536198141
1992,46-65 y.,Upper Secondary Level,Disabled,0.16427104722792607,17350,0.15875764638018589,0.16978444807566626
1992,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8392857142857143,17350,0.8338207353986269,0.8447506931728017
1992,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.88671875,17350,0.8820027011603025,0.8914347988396975
1992,46-65 y.,First Stage of Tertiary Education,Disabled,0.11328125,17350,0.10856520116030258,0.11799729883969742
1992,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9020332717190388,17350,0.8976098646007177,0.9064566788373599
1992,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09796672828096119,17350,0.09354332116264003,0.10239013539928235
1992,66 and older,Primary Level,Not Disabled,0.88,17350,0.875164534479375,0.884835465520625
1992,66 and older,Primary Level,Disabled,0.12,17350,0.11516453447937504,0.12483546552062495
1992,66 and older,Lower Secondary Level,Not Disabled,0.7983014861995754,17350,0.7923305676109125,0.8042724047882384
1992,66 and older,Lower Secondary Level,Disabled,0.20169851380042464,17350,0.1957275952117617,0.20766943238908758
1992,66 and older,Upper Secondary Level,Not Disabled,0.7033898305084746,17350,0.6965931415908704,0.7101865194260788
1992,66 and older,Upper Secondary Level,Disabled,0.2966101694915254,17350,0.2898134805739212,0.3034068584091296
1992,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,66 and older,Post-secondary Non-tertiary Level,Disabled,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,66 and older,First Stage of Tertiary Education,Not Disabled,0.6222222222222222,17350,0.6150078707879728,0.6294365736564717
1992,66 and older,First Stage of Tertiary Education,Disabled,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,66 and older,Second Stage of Tertiary Education,Not Disabled,0.660377358490566,17350,0.65333041584352,0.667424301137612
1992,66 and older,Second Stage of Tertiary Education,Disabled,0.33962264150943394,17350,0.332575698862388,0.34666958415647986
1994,18-29 y.,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,18-29 y.,Primary Level,Not Disabled,0.900990099009901,16642,0.8964522228999168,0.9055279751198853
1994,18-29 y.,Primary Level,Disabled,0.09900990099009901,16642,0.0944720248801148,0.10354777710008323
1994,18-29 y.,Lower Secondary Level,Not Disabled,0.9971910112359551,16642,0.9963868974810571,0.9979951249908531
1994,18-29 y.,Lower Secondary Level,Disabled,0.0028089887640449437,16642,0.0020048750091470175,0.00361310251894287
1994,18-29 y.,Upper Secondary Level,Not Disabled,0.9836065573770492,16642,0.9816772603161322,0.9855358544379661
1994,18-29 y.,Upper Secondary Level,Disabled,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9942196531791907,16642,0.9930678681406151,0.9953714382177663
1994,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.970873786407767,16642,0.9683188698835239,0.9734287029320101
1994,18-29 y.,First Stage of Tertiary Education,Disabled,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9939024390243902,16642,0.9927196609461107,0.9950852171026697
1994,18-29 y.,Second Stage of Tertiary Education,Disabled,0.006097560975609756,16642,0.004914782897330291,0.0072803390538892215
1994,30-45 y.,Primary Level,Not Disabled,0.9299363057324841,16642,0.9260581394108863,0.9338144720540819
1994,30-45 y.,Primary Level,Disabled,0.07006369426751592,16642,0.06618552794591817,0.07394186058911367
1994,30-45 y.,Lower Secondary Level,Not Disabled,0.9331797235023042,16642,0.9293857866892254,0.9369736603153829
1994,30-45 y.,Lower Secondary Level,Disabled,0.06682027649769585,16642,0.06302633968461716,0.07061421331077455
1994,30-45 y.,Upper Secondary Level,Not Disabled,0.9600717810677434,16642,0.9570970676387102,0.9630464944967766
1994,30-45 y.,Upper Secondary Level,Disabled,0.03992821893225662,16642,0.03695350550322339,0.04290293236128985
1994,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9865771812080537,16642,0.9848287815643579,0.9883255808517495
1994,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.967741935483871,16642,0.9650575044801112,0.9704263664876308
1994,30-45 y.,First Stage of Tertiary Education,Disabled,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
