year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Disabled,18-29 y.,vocational + Abi,0.003243243243243243,12393,0.0022422014681801336,0.0042442850183063525
1989,Disabled,30-45 y.,higher education,0.003243243243243243,12393,0.0022422014681801336,0.0042442850183063525
1989,Disabled,18-29 y.,higher education,0.003243243243243243,12393,0.0022422014681801336,0.0042442850183063525
1989,Disabled,66 and older,inadequately,0.002162162162162162,12393,0.0013443718487309631,0.0029799524755933613
1989,Disabled,30-45 y.,vocational + Abi,0.002162162162162162,12393,0.0013443718487309631,0.0029799524755933613
1989,Disabled,18-29 y.,in school,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1991,Not Disabled,30-45 y.,middle vocational,0.1831954794857096,17756,0.17750564090260643,0.18888531806881279
1991,Not Disabled,18-29 y.,middle vocational,0.1510932765539268,17756,0.1458253942969115,0.1563611588109421
1991,Not Disabled,46-65 y.,middle vocational,0.14445991319302268,17756,0.13928887959329328,0.14963094679275207
1991,Not Disabled,18-29 y.,general elementary,0.06772582098108262,17756,0.06402981666033845,0.0714218253018268
1991,Not Disabled,30-45 y.,higher education,0.06649742035869298,17756,0.06283267618224801,0.07016216453513795
1991,Not Disabled,46-65 y.,general elementary,0.06518712636147736,17756,0.061556122057336356,0.06881813066561836
1991,Not Disabled,66 and older,middle vocational,0.04356727540741954,17756,0.040564720781681454,0.04656983003315762
1991,Not Disabled,46-65 y.,higher education,0.04283023503398575,17756,0.039852039432818634,0.04580843063515287
1991,Not Disabled,30-45 y.,general elementary,0.040782900663336334,17756,0.037873650851111565,0.0436921504755611
1991,Not Disabled,66 and older,general elementary,0.03341249692899845,17756,0.030769123275662377,0.03605587058233452
1991,Not Disabled,30-45 y.,higher vocational,0.02415854557366309,17756,0.0219001057293904,0.02641698541793578
1991,Not Disabled,46-65 y.,inadequately,0.020637130456146097,17756,0.018546005547140594,0.0227282553651516
1991,Not Disabled,46-65 y.,higher vocational,0.019572516583408403,17756,0.0175349370180224,0.021610096148794406
1991,Not Disabled,18-29 y.,higher education,0.01621488821554336,17756,0.014357123946915051,0.01807265248417167
1991,Not Disabled,30-45 y.,inadequately,0.014740807468675784,17756,0.012968172191715935,0.016513442745635633
1991,Not Disabled,18-29 y.,vocational + Abi,0.013594300221112111,17756,0.011891005822859832,0.01529759461936439
1991,Not Disabled,30-45 y.,vocational + Abi,0.00982720497911719,17756,0.008376249771534835,0.011278160186699544
1991,Not Disabled,18-29 y.,higher vocational,0.00810744410777168,17756,0.006788404610272291,0.00942648360527107
1991,Not Disabled,18-29 y.,inadequately,0.007779870608467775,17756,0.006487539772866365,0.009072201444069184
1991,Not Disabled,18-29 y.,in school,0.0076979772336417986,17756,0.006412413084380915,0.008983541382902681
1991,Not Disabled,66 and older,higher education,0.007124723609859962,17756,0.005887594967021274,0.00836185225269865
1991,Not Disabled,66 and older,higher vocational,0.005077389239210548,17756,0.0040319509966627864,0.006122827481758309
1991,Not Disabled,46-65 y.,vocational + Abi,0.004094668741298829,17756,0.0031553739406848897,0.005033963541912768
1991,Not Disabled,66 and older,inadequately,0.0016378674965195315,17756,0.001043073008285349,0.002232661984753714
1991,Not Disabled,66 and older,vocational + Abi,0.0009827204979117189,17756,0.0005218435240670759,0.0014435974717563619
1991,Disabled,46-65 y.,middle vocational,0.2700106723585913,17756,0.263480386032084,0.27654095868509854
1991,Disabled,66 and older,middle vocational,0.17395944503735325,17756,0.1683836321048377,0.1795352579698688
1991,Disabled,46-65 y.,general elementary,0.12593383137673425,17756,0.12105375221613118,0.13081391053733732
1991,Disabled,66 and older,general elementary,0.0832443970117396,17756,0.07918101367260144,0.08730778035087775
1991,Disabled,30-45 y.,middle vocational,0.06510138740661686,17756,0.061472605371118115,0.0687301694421156
1991,Disabled,46-65 y.,inadequately,0.03948772678762007,17756,0.036623113322164245,0.04235234025307589
1991,Disabled,66 and older,higher vocational,0.033084311632870865,17756,0.03045350542462756,0.03571511784111417
1991,Disabled,46-65 y.,higher education,0.02774813233724653,17756,0.025332172141539808,0.030164092532953254
1991,Disabled,66 and older,higher education,0.025613660618996798,17756,0.0232899345943331,0.027937386643660498
1991,Disabled,46-65 y.,higher vocational,0.023479188900747065,17756,0.021251955146900828,0.025706422654593303
1991,Disabled,30-45 y.,general elementary,0.023479188900747065,17756,0.021251955146900828,0.025706422654593303
1991,Disabled,30-45 y.,inadequately,0.021344717182497332,17756,0.019218813530645442,0.023470620834349223
1991,Disabled,18-29 y.,middle vocational,0.01814300960512273,17756,0.016179819815533843,0.02010619939471162
1991,Disabled,46-65 y.,vocational + Abi,0.011739594450373533,17756,0.010155264076940158,0.013323924823806907
1991,Disabled,66 and older,vocational + Abi,0.010672358591248666,17756,0.009160943412658875,0.012183773769838457
1991,Disabled,18-29 y.,inadequately,0.010672358591248666,17756,0.009160943412658875,0.012183773769838457
1991,Disabled,18-29 y.,general elementary,0.0096051227321238,17756,0.008170495220019065,0.011039750244228534
1991,Disabled,30-45 y.,higher vocational,0.0064034151547491995,17756,0.005230154848207942,0.007576675461290457
1991,Disabled,30-45 y.,higher education,0.005336179295624333,17756,0.004264569016915671,0.006407789574332995
1991,Disabled,18-29 y.,vocational + Abi,0.004268943436499467,17756,0.0033099519983255045,0.005227934874673429
1991,Disabled,30-45 y.,vocational + Abi,0.004268943436499467,17756,0.0033099519983255045,0.005227934874673429
1991,Disabled,66 and older,inadequately,0.0021344717182497333,17756,0.0014556359529948357,0.002813307483504631
1991,Disabled,18-29 y.,in school,0.0021344717182497333,17756,0.0014556359529948357,0.002813307483504631
1991,Disabled,18-29 y.,higher education,0.0021344717182497333,17756,0.0014556359529948357,0.002813307483504631
1992,Not Disabled,30-45 y.,middle vocational,0.1868226389127817,17350,0.18102282949807436,0.19262244832748904
1992,Not Disabled,18-29 y.,middle vocational,0.1487183898159298,17350,0.143423885642923,0.1540128939889366
1992,Not Disabled,46-65 y.,middle vocational,0.14003096507827284,17350,0.1348672796205364,0.14519465053600927
1992,Not Disabled,18-29 y.,general elementary,0.07001548253913642,17350,0.06621847696997546,0.07381248810829738
1992,Not Disabled,30-45 y.,higher education,0.06967142611388268,17350,0.06588306070984595,0.0734597915179194
1992,Not Disabled,46-65 y.,general elementary,0.06382246688456907,17350,0.0601852245911747,0.06745970917796343
1992,Not Disabled,66 and older,middle vocational,0.04283502494409083,17350,0.039822024171432296,0.04584802571674937
1992,Not Disabled,46-65 y.,higher education,0.04197488388095648,17350,0.038990947696290176,0.04495882006562278
1992,Not Disabled,30-45 y.,general elementary,0.03948047479786685,17350,0.03658279352518444,0.04237815607054926
1992,Not Disabled,66 and older,general elementary,0.03234130397385171,17350,0.029708938433881855,0.03497366951382157
1992,Not Disabled,30-45 y.,higher vocational,0.02614828831928436,17350,0.023773776256152276,0.028522800382416447
1992,Not Disabled,46-65 y.,inadequately,0.020299329089970754,17350,0.018200902036303084,0.022397756143638425
1992,Not Disabled,46-65 y.,higher vocational,0.019525202133149837,17350,0.01746636345444363,0.021584040811856043
1992,Not Disabled,18-29 y.,higher education,0.014622398073284018,17350,0.012836251986892767,0.01640854415967527
1992,Not Disabled,30-45 y.,inadequately,0.014622398073284018,17350,0.012836251986892767,0.01640854415967527
1992,Not Disabled,18-29 y.,vocational + Abi,0.014364355754343713,17350,0.012593808148273879,0.01613490336041355
1992,Not Disabled,30-45 y.,vocational + Abi,0.011181833820746603,17350,0.009617169905352548,0.012746497736140658
1992,Not Disabled,18-29 y.,higher vocational,0.008859452950283847,17350,0.007465084953245682,0.010253820947322011
1992,Not Disabled,18-29 y.,inadequately,0.008687424737656976,17350,0.007306540834549231,0.01006830864076472
1992,Not Disabled,18-29 y.,in school,0.008085325993462927,17350,0.0067527491663177674,0.009417902820608087
1992,Not Disabled,66 and older,higher education,0.006020987441940478,17350,0.004869845706724312,0.007172129177156645
1992,Not Disabled,66 and older,higher vocational,0.004816789953552382,17350,0.003786553990097464,0.0058470259170073004
1992,Not Disabled,46-65 y.,vocational + Abi,0.004042662996731464,17350,0.00309847066473087,0.004986855328732057
1992,Not Disabled,66 and older,inadequately,0.0018923103388955788,17350,0.0012456276824423036,0.002538992995348854
1992,Not Disabled,66 and older,vocational + Abi,0.0011181833820746603,17350,0.0006208817295982923,0.0016154850345510285
1992,Disabled,46-65 y.,middle vocational,0.272572402044293,17350,0.2659465435074689,0.27919826058111713
1992,Disabled,66 and older,middle vocational,0.1788756388415673,17350,0.17317286171251325,0.18457841597062133
1992,Disabled,46-65 y.,general elementary,0.11328790459965929,17350,0.10857173493901567,0.1180040742603029
1992,Disabled,66 and older,general elementary,0.08091993185689948,17350,0.07686194384350471,0.08497791987029425
1992,Disabled,30-45 y.,middle vocational,0.07325383304940375,17350,0.069376778529503,0.0771308875693045
1992,Disabled,46-65 y.,higher education,0.04514480408858603,17350,0.04205536970286865,0.048234238474303415
1992,Disabled,46-65 y.,inadequately,0.03321976149914821,17350,0.03055309644805474,0.03588642655024168
1992,Disabled,66 and older,higher education,0.030664395229982964,17350,0.02809896258804489,0.03322982787192104
1992,Disabled,66 and older,higher vocational,0.028960817717206135,17350,0.026465475472180023,0.03145615996223225
1992,Disabled,46-65 y.,higher vocational,0.024701873935264053,17350,0.022392256883955894,0.027011490986572212
1992,Disabled,30-45 y.,general elementary,0.022998296422487224,17350,0.020767798485409505,0.025228794359564943
1992,Disabled,18-29 y.,middle vocational,0.01788756388415673,17350,0.015915311290346103,0.019859816477967356
1992,Disabled,30-45 y.,inadequately,0.016183986371379896,17350,0.014306373613691371,0.018061599129068424
1992,Disabled,30-45 y.,higher education,0.012776831345826235,17350,0.011105642291966922,0.014448020399685547
1992,Disabled,18-29 y.,inadequately,0.011073253833049404,17350,0.009516119713712955,0.012630387952385852
1992,Disabled,66 and older,vocational + Abi,0.008517887563884156,17350,0.0071504272693844175,0.009885347858383894
1992,Disabled,46-65 y.,vocational + Abi,0.007666098807495741,17350,0.006368254931235089,0.008963942683756393
1992,Disabled,18-29 y.,general elementary,0.00596252129471891,17350,0.0048169485223336994,0.007108094067104121
1992,Disabled,30-45 y.,higher vocational,0.00596252129471891,17350,0.0048169485223336994,0.007108094067104121
1992,Disabled,66 and older,inadequately,0.002555366269165247,17350,0.0018041286809037087,0.003306603857426785
1992,Disabled,18-29 y.,vocational + Abi,0.002555366269165247,17350,0.0018041286809037087,0.003306603857426785
1992,Disabled,30-45 y.,vocational + Abi,0.0017035775127768314,17350,0.0010899327407849547,0.002317222284768708
1992,Disabled,18-29 y.,in school,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1992,Disabled,18-29 y.,higher education,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1992,Disabled,18-29 y.,higher vocational,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1994,Not Disabled,30-45 y.,middle vocational,0.18976678194555288,16642,0.18380922185922394,0.19572434203188183
1994,Not Disabled,46-65 y.,middle vocational,0.1449853684490556,16642,0.13963600415979455,0.15033473273831666
1994,Not Disabled,18-29 y.,middle vocational,0.14365522745411013,16642,0.13832631782761973,0.14898413708060054
1994,Not Disabled,30-45 y.,higher education,0.0704974727321096,16642,0.06660822708695789,0.07438671837726131
1994,Not Disabled,18-29 y.,general elementary,0.06296000709408531,16642,0.059269680863562685,0.06665033332460793
1994,Not Disabled,46-65 y.,general elementary,0.05976766870621619,16642,0.05616599752345144,0.06336933988898096
1994,Not Disabled,66 and older,middle vocational,0.046998315154739734,16642,0.04378286863010845,0.05021376167937102
1994,Not Disabled,46-65 y.,higher education,0.04336259643522213,16642,0.040268138164483526,0.04645705470596074
1994,Not Disabled,30-45 y.,general elementary,0.035913806863527534,16642,0.03308670168863531,0.038740912038419756
1994,Not Disabled,66 and older,general elementary,0.03272146847565842,16642,0.030018471997744104,0.03542446495357273
1994,Not Disabled,30-45 y.,higher vocational,0.026602819898909284,16642,0.024157913756973095,0.029047726040845472
1994,Not Disabled,46-65 y.,inadequately,0.020218143123171058,16642,0.01807974461694275,0.022356541629399367
1994,Not Disabled,46-65 y.,higher vocational,0.01942005852620378,16642,0.01732343679780319,0.02151668025460437
1994,Not Disabled,18-29 y.,vocational + Abi,0.01525228340870799,16642,0.013390268144010006,0.017114298673405973
1994,Not Disabled,18-29 y.,higher education,0.01445419881174071,16642,0.012640819191783973,0.016267578431697446
1994,Not Disabled,30-45 y.,vocational + Abi,0.01303538175046555,16642,0.011312061538655962,0.014758701962275137
1994,Not Disabled,30-45 y.,inadequately,0.012946705684135851,16642,0.011229179956225101,0.014664231412046601
1994,Not Disabled,18-29 y.,in school,0.010907156158552806,16642,0.009329081274365048,0.012485231042740564
1994,Not Disabled,18-29 y.,higher vocational,0.008867606632969762,16642,0.007443238143158922,0.010291975122780602
1994,Not Disabled,66 and older,higher education,0.008158198102332181,16642,0.006791502994070591,0.009524893210593771
1994,Not Disabled,18-29 y.,inadequately,0.008069522036002483,16642,0.006710214152240506,0.00942882991976446
1994,Not Disabled,66 and older,higher vocational,0.004788507581803671,16642,0.0037396631100784943,0.0058373520535288485
1994,Not Disabled,46-65 y.,vocational + Abi,0.0031923383878691143,16642,0.0023352739873796755,0.004049402788358553
1994,Not Disabled,66 and older,inadequately,0.002305577724572138,16642,0.0015768891360236955,0.0030342663131205806
1994,Not Disabled,66 and older,vocational + Abi,0.001152788862286069,16642,0.0006372306262007918,0.0016683470983713464
1994,Disabled,46-65 y.,middle vocational,0.2563876651982379,16642,0.2497536697562074,0.26302166064026844
1994,Disabled,66 and older,middle vocational,0.18061674008810572,16642,0.17477185663450373,0.1864616235417077
1994,Disabled,46-65 y.,general elementary,0.11541850220264317,16642,0.11056382950327166,0.12027317490201468
1994,Disabled,66 and older,general elementary,0.08634361233480176,16642,0.08207624658677852,0.09061097808282499
1994,Disabled,30-45 y.,middle vocational,0.07841409691629955,16642,0.07432979068872526,0.08249840314387384
1994,Disabled,46-65 y.,higher education,0.04581497797356828,16642,0.04263829883410182,0.04899165711303474
1994,Disabled,66 and older,higher education,0.03259911894273128,16642,0.029901009989490284,0.035297227895972276
