year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1989,18-29 J.,middle vocational,Keine Behinderung,0.1361373026803687,12393,0.13009950191938707,0.14217510344135031
1989,46-65 J.,middle vocational,Keine Behinderung,0.11706748596249603,12393,0.11140705174675634,0.12272792017823571
1989,18-29 J.,general elemantary,Keine Behinderung,0.08115266447716919,12393,0.07634492508367474,0.08596040387066364
1989,46-65 J.,general elemantary,Keine Behinderung,0.07617332344528022,12393,0.07150281084496203,0.0808438360455984
1989,30-45 J.,general elemantary,Keine Behinderung,0.05053501430236254,12393,0.04667842386794882,0.05439160473677626
1989,30-45 J.,higher education,Keine Behinderung,0.03538510435427482,12393,0.032132321523989746,0.03863788718455989
1989,66 und älter,middle vocational,Keine Behinderung,0.033584066108697956,12393,0.030412187737755784,0.03675594447964013
1989,66 und älter,general elemantary,Keine Behinderung,0.03029981989617544,12393,0.02728190764438503,0.03331773214796585
1989,46-65 J.,middle vocational,Behinderung,0.028075007945756965,12393,0.025166674717069914,0.030983341174444016
1989,46-65 J.,inadequately,Keine Behinderung,0.027439347388494545,12393,0.024563187117015228,0.030315507659973862
1989,30-45 J.,inadequately,Keine Behinderung,0.02182434579934315,12393,0.019251896118437355,0.024396795480248944
1989,46-65 J.,higher education,Keine Behinderung,0.0203411378323975,12393,0.017855757235143318,0.022826518429651683
1989,30-45 J.,higher vocational,Keine Behinderung,0.0203411378323975,12393,0.017855757235143318,0.022826518429651683
1989,66 und älter,middle vocational,Behinderung,0.015891513931560547,12393,0.013689743823093735,0.018093284040027358
1989,46-65 J.,higher vocational,Keine Behinderung,0.014514249390825299,12393,0.012408579381568469,0.01661991940008213
1989,18-29 J.,vocational + Abi,Keine Behinderung,0.01250132429282763,12393,0.010545120403396717,0.014457528182258542
1989,46-65 J.,general elemantary,Behinderung,0.0116537768831444,12393,0.009764238364469595,0.013543315401819207
1989,18-29 J.,inadequately,Keine Behinderung,0.010382455768619557,12393,0.00859781181756528,0.012167099719673835
1989,30-45 J.,vocational + Abi,Keine Behinderung,0.009534908358936329,12393,0.007823925356836292,0.011245891361036365
1989,66 und älter,general elemantary,Behinderung,0.009323021506515521,12393,0.0076309752751310906,0.011015067737899953
1989,18-29 J.,in school,Keine Behinderung,0.009217078080305117,12393,0.007534583260321477,0.010899572900288756
1989,18-29 J.,-1,Keine Behinderung,0.008899247801673907,12393,0.007245750847082073,0.01055274475626574
1989,18-29 J.,higher vocational,Keine Behinderung,0.008369530670621888,12393,0.006765571420699175,0.009973489920544601
1989,18-29 J.,higher education,Keine Behinderung,0.007733870113359466,12393,0.0061915292425377775,0.009276210984181155
1989,30-45 J.,middle vocational,Behinderung,0.005932831867782604,12393,0.004580738345681965,0.007284925389883243
1989,66 und älter,higher vocational,Keine Behinderung,0.004449623900836953,12393,0.0032778033261077373,0.0056214444755661695
1989,46-65 J.,inadequately,Behinderung,0.004237737048416146,12393,0.003094035574266794,0.005381438522565498
1989,46-65 J.,vocational + Abi,Keine Behinderung,0.004237737048416146,12393,0.003094035574266794,0.005381438522565498
1989,66 und älter,higher education,Keine Behinderung,0.004131793622205742,12393,0.0030024188280945168,0.005261168416316967
1989,46-65 J.,higher vocational,Behinderung,0.0034961330649433205,12393,0.002456927849727205,0.0045353382801594355
1989,46-65 J.,higher education,Behinderung,0.0033901896387329164,12393,0.0023667966870034576,0.004413582590462375
1989,30-45 J.,-1,Keine Behinderung,0.003178302786312109,12393,0.002187301491219156,0.004169304081405062
1989,66 und älter,higher vocational,Behinderung,0.0027545290814704948,12393,0.0018317610002621808,0.0036772971626788087
1989,30-45 J.,general elemantary,Behinderung,0.002118868524208073,12393,0.001309289482453133,0.0029284475659630133
1989,46-65 J.,-1,Keine Behinderung,0.002012925097997669,12393,0.0012238031688479945,0.0028020470271473436
1989,66 und älter,vocational + Abi,Keine Behinderung,0.0019069816717872657,12393,0.0011388660198105303,0.0026750973237640013
1989,18-29 J.,middle vocational,Behinderung,0.001801038245576862,12393,0.001054524393000052,0.002547552098153672
1989,66 und älter,higher education,Behinderung,0.001801038245576862,12393,0.001054524393000052,0.002547552098153672
1989,18-29 J.,inadequately,Behinderung,0.0013772645407352474,12393,0.0007243185578962255,0.002030210523574269
1989,30-45 J.,inadequately,Behinderung,0.0012713211145248438,12393,0.0006439576302221127,0.0018986845988275749
1989,46-65 J.,vocational + Abi,Behinderung,0.0011653776883144402,12393,0.0005646910246552622,0.0017660643519736181
1989,66 und älter,inadequately,Keine Behinderung,0.0011653776883144402,12393,0.0005646910246552622,0.0017660643519736181
1989,18-29 J.,general elemantary,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1989,30-45 J.,higher vocational,Behinderung,0.0007416039834728255,12393,0.00026232015414936273,0.0012208878127962883
1989,66 und älter,vocational + Abi,Behinderung,0.0006356605572624219,12393,0.00019190643258760288,0.001079414681937241
1989,18-29 J.,higher education,Behinderung,0.00031783027863121094,12393,3.998835504684546e-06,0.0006316617217577373
1989,30-45 J.,higher education,Behinderung,0.00031783027863121094,12393,3.998835504684546e-06,0.0006316617217577373
1989,46-65 J.,-1,Behinderung,0.00031783027863121094,12393,3.998835504684546e-06,0.0006316617217577373
1989,18-29 J.,-1,Behinderung,0.00031783027863121094,12393,3.998835504684546e-06,0.0006316617217577373
1989,18-29 J.,vocational + Abi,Behinderung,0.00031783027863121094,12393,3.998835504684546e-06,0.0006316617217577373
1989,30-45 J.,vocational + Abi,Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,66 und älter,inadequately,Behinderung,0.00021188685242080728,12393,-4.436902542898541e-05,0.00046814273027059996
1989,66 und älter,-1,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1989,18-29 J.,in school,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1989,30-45 J.,-1,Behinderung,0.00010594342621040364,12393,-7.526644300466368e-05,0.00028715329542547093
1991,30-45 J.,middle vocational,Keine Behinderung,0.16781695423855963,17756,0.16232014263505262,0.17331376584206665
1991,18-29 J.,middle vocational,Keine Behinderung,0.13840960240060016,17756,0.13333014831742535,0.14348905648377497
1991,46-65 J.,middle vocational,Keine Behinderung,0.1323330832708177,17756,0.12734889730318327,0.1373172692384521
1991,18-29 J.,general elemantary,Keine Behinderung,0.06204051012753188,17756,0.058492268193983114,0.06558875206108064
1991,30-45 J.,higher education,Keine Behinderung,0.0609152288072018,17756,0.05739720444995375,0.06443325316444985
1991,46-65 J.,general elemantary,Keine Behinderung,0.059714928732183044,17756,0.056229511830932284,0.06320034563343381
1991,66 und älter,middle vocational,Keine Behinderung,0.03990997749437359,17756,0.03703072187686933,0.04278923311187785
1991,46-65 J.,higher education,Keine Behinderung,0.03923480870217554,17756,0.03637900795450905,0.04209060944984203
1991,30-45 J.,general elemantary,Keine Behinderung,0.03735933983495874,17756,0.0345699115483527,0.04014876812156478
1991,66 und älter,general elemantary,Keine Behinderung,0.030607651912978245,17756,0.028073992096272368,0.03314131172968412
1991,30-45 J.,higher vocational,Keine Behinderung,0.02213053263315829,17756,0.019966718866678706,0.024294346399637876
1991,46-65 J.,middle vocational,Behinderung,0.01897974493623406,17756,0.016972651104627857,0.02098683876784026
1991,46-65 J.,inadequately,Keine Behinderung,0.018904726181545387,17756,0.016901526277764038,0.020907926085326736
1991,46-65 J.,higher vocational,Keine Behinderung,0.017929482370592647,17756,0.01597766708129205,0.019881297659893243
1991,18-29 J.,higher education,Keine Behinderung,0.014853713428357089,17756,0.013074404385571734,0.016633022471142445
1991,30-45 J.,inadequately,Keine Behinderung,0.01350337584396099,17756,0.01180570893777298,0.015201042750148998
1991,18-29 J.,vocational + Abi,Keine Behinderung,0.01245311327831958,17756,0.01082193535645136,0.0140842912001878
1991,66 und älter,middle vocational,Behinderung,0.012228057014253564,17756,0.01061150168459649,0.013844612343910639
1991,30-45 J.,vocational + Abi,Keine Behinderung,0.00900225056264066,17756,0.007612952642349827,0.010391548482931492
1991,46-65 J.,general elemantary,Behinderung,0.008852213053263315,17756,0.0074744369752651274,0.010229989131261503
1991,18-29 J.,-1,Keine Behinderung,0.007651912978244561,17756,0.006370171222323626,0.008933654734165497
1991,18-29 J.,higher vocational,Keine Behinderung,0.007426856714178544,17756,0.006163961592128761,0.008689751836228327
1991,18-29 J.,inadequately,Keine Behinderung,0.007126781695423856,17756,0.005889475666085954,0.008364087724761759
1991,18-29 J.,in school,Keine Behinderung,0.007051762940735184,17756,0.005820939780227699,0.008282586101242669
1991,66 und älter,higher education,Keine Behinderung,0.006526631657914479,17756,0.005342210465113169,0.007711052850715788
1991,66 und älter,general elemantary,Behinderung,0.005851462865716429,17756,0.004729595877631023,0.006973329853801835
1991,66 und älter,higher vocational,Keine Behinderung,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,30-45 J.,middle vocational,Behinderung,0.004576144036009002,17756,0.0035833998133995987,0.0055688882586184055
1991,46-65 J.,vocational + Abi,Keine Behinderung,0.0037509377344336083,17756,0.0028517768756256574,0.004650098593241559
1991,30-45 J.,-1,Keine Behinderung,0.0032258064516129032,17756,0.002391739239479613,0.004059873663746193
1991,46-65 J.,inadequately,Behinderung,0.0027756939234808704,17756,0.0020018280091274815,0.0035495598378342593
1991,66 und älter,higher vocational,Behinderung,0.002325581395348837,17756,0.0016170751322694323,0.003034087658428242
1991,46-65 J.,higher education,Behinderung,0.0019504876219054764,17756,0.001301507871817344,0.002599467371993609
1991,46-65 J.,-1,Keine Behinderung,0.0019504876219054764,17756,0.001301507871817344,0.002599467371993609
1991,66 und älter,higher education,Behinderung,0.001800450112528132,17756,0.001176883671782669,0.002424016553273595
1991,46-65 J.,higher vocational,Behinderung,0.0016504126031507878,17756,0.0010533483225435075,0.002247476883758068
1991,30-45 J.,general elemantary,Behinderung,0.0016504126031507878,17756,0.0010533483225435075,0.002247476883758068
1991,66 und älter,inadequately,Keine Behinderung,0.0015003750937734434,17756,0.00093105386328592,0.002069696324260967
1991,30-45 J.,inadequately,Behinderung,0.0015003750937734434,17756,0.00093105386328592,0.002069696324260967
1991,18-29 J.,middle vocational,Behinderung,0.0012753188297074268,17756,0.0007503714400987515,0.0018002662193161022
1991,66 und älter,vocational + Abi,Keine Behinderung,0.000900225056264066,17756,0.00045909821708181353,0.0013413518954463186
1991,46-65 J.,vocational + Abi,Behinderung,0.0008252063015753939,17756,0.00040284365184162756,0.0012475689513091603
1991,18-29 J.,inadequately,Behinderung,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,66 und älter,vocational + Abi,Behinderung,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,18-29 J.,general elemantary,Behinderung,0.0006751687921980495,17756,0.00029309871807322967,0.0010572388663228694
1991,30-45 J.,higher vocational,Behinderung,0.000450112528132033,17756,0.0001381184930412992,0.0007621065632227668
1991,30-45 J.,higher education,Behinderung,0.00037509377344336085,17756,9.027280106628543e-05,0.0006599147458204363
1991,18-29 J.,vocational + Abi,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,30-45 J.,vocational + Abi,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,18-29 J.,-1,Behinderung,0.0003000750187546887,17756,4.5313837512626096e-05,0.0005548361999967513
1991,30-45 J.,-1,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,18-29 J.,higher education,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,66 und älter,-1,Keine Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,66 und älter,-1,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,18-29 J.,in school,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,66 und älter,inadequately,Behinderung,0.00015003750937734434,17756,-3.0119367141756017e-05,0.0003301943858964447
1991,46-65 J.,-1,Behinderung,7.501875468867217e-05,17756,-5.237617332793843e-05,0.00020241368270528277
1992,30-45 J.,middle vocational,Keine Behinderung,0.1672055427251732,17350,0.16165288914185105,0.17275819630849537
1992,18-29 J.,middle vocational,Keine Behinderung,0.13310238645111624,17350,0.12804782877413737,0.13815694412809512
1992,46-65 J.,middle vocational,Keine Behinderung,0.12532717474980754,17350,0.12040052403142357,0.1302538254681915
1992,18-29 J.,general elemantary,Keine Behinderung,0.06266358737490377,17350,0.059057288612123254,0.06626988613768428
1992,30-45 J.,higher education,Keine Behinderung,0.06235565819861432,17350,0.05875764017687347,0.06595367622035517
1992,46-65 J.,general elemantary,Keine Behinderung,0.05712086220169361,17350,0.053667582767698785,0.06057414163568843
1992,66 und älter,middle vocational,Keine Behinderung,0.03833718244803695,17350,0.03548006666765851,0.041194298228415395
1992,46-65 J.,higher education,Keine Behinderung,0.03756735950731332,17350,0.034737943286310476,0.04039677572831616
1992,30-45 J.,general elemantary,Keine Behinderung,0.03533487297921478,17350,0.032587634324948045,0.03808211163348152
1992,66 und älter,general elemantary,Keine Behinderung,0.02894534257120862,17350,0.026450647227097546,0.0314400379153197
1992,46-65 J.,middle vocational,Behinderung,0.024634334103156273,17350,0.02232779682886676,0.026940871377445785
1992,30-45 J.,higher vocational,Keine Behinderung,0.02340261739799846,17350,0.02115306389891343,0.025652170897083493
1992,46-65 J.,inadequately,Keine Behinderung,0.01816782140107775,17350,0.016180462114521815,0.020155180687633688
1992,46-65 J.,higher vocational,Keine Behinderung,0.01747498075442648,17350,0.015525196791677222,0.01942476471717574
1992,66 und älter,middle vocational,Behinderung,0.016166281755196306,17350,0.01428967940883851,0.018042884101554104
1992,30-45 J.,inadequately,Keine Behinderung,0.01308698999230177,17350,0.011395904148675048,0.014778075835928493
1992,18-29 J.,higher education,Keine Behinderung,0.01308698999230177,17350,0.011395904148675048,0.014778075835928493
1992,18-29 J.,vocational + Abi,Keine Behinderung,0.01285604311008468,17350,0.011179748929089775,0.014532337291079585
1992,46-65 J.,general elemantary,Behinderung,0.010238645111624327,17350,0.008740710612593528,0.011736579610655126
1992,30-45 J.,vocational + Abi,Keine Behinderung,0.010007698229407237,17350,0.008526581316562795,0.011488815142251679
1992,18-29 J.,-1,Keine Behinderung,0.008545034642032332,17350,0.007175415737902577,0.009914653546162087
1992,18-29 J.,higher vocational,Keine Behinderung,0.007929176289453426,17350,0.006609426178053535,0.009248926400853317
1992,18-29 J.,inadequately,Keine Behinderung,0.007775211701308699,17350,0.006468236102309091,0.009082187300308308
