year,age_gr,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05342,131,2928,0.04527,0.06157
2017,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96195,880,880,0.94930,0.97460
2017,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97353,335,335,0.95631,0.99075
2017,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98297,2130,2130,0.97748,0.98847
2017,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.88168,46,46,0.78731,0.97605
2017,46-65 y.,Primary Level,Not Disabled (<= 30%),0.68610,115,151,0.61183,0.76037
2017,46-65 y.,Primary Level,Disabled (> 30%),0.31390,36,151,0.23963,0.38817
2017,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79176,570,698,0.76161,0.82190
2017,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20824,128,698,0.17810,0.23839
2017,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.80627,3996,4783,0.79507,0.81748
2017,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.19373,787,4783,0.18252,0.20493
2017,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86707,754,849,0.84422,0.88992
2017,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.13293,95,849,0.11008,0.15578
2017,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85209,669,783,0.82721,0.87697
2017,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.14791,114,783,0.12303,0.17279
2017,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89378,2387,2626,0.88199,0.90557
2017,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10622,239,2626,0.09443,0.11801
2017,66 and older,Primary Level,Not Disabled (<= 30%),0.80934,34,34,0.67532,0.94337
2017,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80707,474,604,0.77558,0.83857
2017,66 and older,Lower Secondary Level,Disabled (> 30%),0.19293,130,604,0.16143,0.22442
2017,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75672,1929,2541,0.74003,0.77340
2017,66 and older,Upper Secondary Level,Disabled (> 30%),0.24328,612,2541,0.22660,0.25997
2017,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72960,106,137,0.65494,0.80425
2017,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.27040,31,137,0.19575,0.34506
2017,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.76286,246,338,0.71745,0.80827
2017,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.23714,92,338,0.19173,0.28255
2017,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.82668,1050,1253,0.80571,0.84764
2017,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.17332,203,1253,0.15236,0.19429
2018,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.93954,435,435,0.91711,0.96196
2018,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99248,343,343,0.98332,1.00163
2018,17-29 y.,Primary Level,Not Disabled (<= 30%),0.83519,92,92,0.75896,0.91142
2018,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.95237,786,786,0.93747,0.96727
2018,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97825,1689,1689,0.97129,0.98521
2018,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98660,306,306,0.97370,0.99951
2018,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99516,476,476,0.98892,1.00140
2018,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.91647,74,74,0.85300,0.97994
2018,30-45 y.,Primary Level,Not Disabled (<= 30%),0.86371,171,171,0.81214,0.91529
2018,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.88088,568,611,0.85517,0.90658
2018,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.11912,43,611,0.09342,0.14483
2018,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95369,2522,2653,0.94570,0.96169
2018,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04631,131,2653,0.03831,0.05430
2018,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97080,800,800,0.95913,0.98248
2018,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97948,306,306,0.96357,0.99539
2018,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97807,2023,2058,0.97174,0.98440
2018,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02193,35,2058,0.01560,0.02826
2018,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.83905,56,56,0.74193,0.93617
2018,46-65 y.,Primary Level,Not Disabled (<= 30%),0.71488,118,158,0.64425,0.78550
2018,46-65 y.,Primary Level,Disabled (> 30%),0.28512,40,158,0.21450,0.35575
2018,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77917,547,686,0.74811,0.81024
2018,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22083,139,686,0.18976,0.25189
2018,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81898,3851,4610,0.80786,0.83010
2018,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18102,759,4610,0.16990,0.19214
2018,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87057,733,832,0.84774,0.89339
2018,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12943,99,832,0.10661,0.15226
2018,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84589,616,727,0.81963,0.87215
2018,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15411,111,727,0.12785,0.18037
2018,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90252,2304,2528,0.89096,0.91409
2018,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09748,224,2528,0.08591,0.10904
2018,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.81427,461,596,0.78302,0.84551
2018,66 and older,Lower Secondary Level,Disabled (> 30%),0.18573,135,596,0.15449,0.21698
2018,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74343,1878,2537,0.72643,0.76042
2018,66 and older,Upper Secondary Level,Disabled (> 30%),0.25657,659,2537,0.23958,0.27357
2018,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.69213,118,153,0.61874,0.76552
2018,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.30787,35,153,0.23448,0.38126
2018,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.76313,252,345,0.71820,0.80806
2018,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.23687,93,345,0.19194,0.28180
2018,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79957,1046,1276,0.77759,0.82154
2018,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20043,230,1276,0.17846,0.22241
2019,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.93663,376,376,0.91197,0.96129
2019,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99417,326,326,0.98589,1.00245
2019,17-29 y.,Primary Level,Not Disabled (<= 30%),0.74988,58,58,0.63745,0.86231
2019,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.94833,681,681,0.93169,0.96497
2019,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97718,1522,1522,0.96968,0.98469
2019,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98747,278,278,0.97437,1.00057
2019,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99582,442,442,0.98980,1.00184
2019,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.79432,73,73,0.70096,0.88769
2019,30-45 y.,Primary Level,Not Disabled (<= 30%),0.83641,132,132,0.77306,0.89975
2019,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.86777,479,519,0.83859,0.89694
2019,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.13223,40,519,0.10306,0.16141
2019,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94446,2243,2371,0.93524,0.95368
2019,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05554,128,2371,0.04632,0.06476
2019,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95104,762,762,0.93570,0.96637
2019,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97858,337,337,0.96310,0.99406
2019,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98195,1997,2029,0.97615,0.98774
2019,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.01805,32,2029,0.01226,0.02385
2019,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.85460,66,66,0.76890,0.94029
2019,46-65 y.,Primary Level,Not Disabled (<= 30%),0.75856,102,133,0.68555,0.83157
2019,46-65 y.,Primary Level,Disabled (> 30%),0.24144,31,133,0.16843,0.31445
2019,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78852,522,650,0.75710,0.81994
2019,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21148,128,650,0.18006,0.24290
2019,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82841,3927,4640,0.81756,0.83926
2019,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17159,713,4640,0.16074,0.18244
2019,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85614,833,935,0.83363,0.87864
2019,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.14386,102,935,0.12136,0.16637
2019,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85543,754,865,0.83198,0.87888
2019,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.14457,111,865,0.12112,0.16802
2019,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90358,2863,3097,0.89318,0.91398
2019,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09642,234,3097,0.08602,0.10682
2019,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79693,430,550,0.76328,0.83059
2019,66 and older,Lower Secondary Level,Disabled (> 30%),0.20307,120,550,0.16941,0.23672
2019,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75047,1952,2560,0.73370,0.76723
2019,66 and older,Upper Secondary Level,Disabled (> 30%),0.24953,608,2560,0.23277,0.26630
2019,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.78643,136,136,0.71729,0.85556
2019,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74989,275,379,0.70623,0.79355
2019,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25011,104,379,0.20645,0.29377
2019,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.81161,1194,1442,0.79142,0.83180
2019,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.18839,248,1442,0.16820,0.20858
2020,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.97388,437,437,0.95891,0.98885
2020,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.95795,336,336,0.93646,0.97944
2020,17-29 y.,Primary Level,Not Disabled (<= 30%),0.87774,359,359,0.84381,0.91168
2020,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.95806,934,934,0.94520,0.97093
2020,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97627,1754,1754,0.96914,0.98340
2020,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98931,343,343,0.97841,1.00021
2020,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99502,760,760,0.99001,1.00003
2020,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.81993,260,260,0.77314,0.86673
2020,30-45 y.,Primary Level,Not Disabled (<= 30%),0.86620,711,711,0.84115,0.89124
2020,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.86525,806,860,0.84242,0.88809
2020,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.13475,54,860,0.11191,0.15758
2020,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.93915,2441,2557,0.92989,0.94842
2020,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.06085,116,2557,0.05158,0.07011
2020,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94969,828,828,0.93479,0.96458
2020,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97813,276,276,0.96084,0.99542
2020,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97585,2431,2473,0.96980,0.98190
2020,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02415,42,2473,0.01810,0.03020
2020,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.86401,133,133,0.80554,0.92249
2020,46-65 y.,Primary Level,Not Disabled (<= 30%),0.68585,287,322,0.63508,0.73663
2020,46-65 y.,Primary Level,Disabled (> 30%),0.31415,35,322,0.26337,0.36492
2020,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77339,601,712,0.74262,0.80417
2020,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22661,111,712,0.19583,0.25738
2020,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.83244,3736,4399,0.82140,0.84348
2020,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.16756,663,4399,0.15652,0.17860
2020,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87927,873,970,0.85876,0.89979
2020,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12073,97,970,0.10021,0.14124
2020,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84617,672,763,0.82055,0.87178
2020,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15383,91,763,0.12822,0.17945
2020,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91078,2811,3045,0.90066,0.92091
2020,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.08922,234,3045,0.07909,0.09934
2020,66 and older,Primary Level,Not Disabled (<= 30%),0.79793,36,36,0.66490,0.93096
2020,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78861,379,501,0.75283,0.82440
2020,66 and older,Lower Secondary Level,Disabled (> 30%),0.21139,122,501,0.17560,0.24717
2020,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74769,1854,2431,0.73042,0.76496
2020,66 and older,Upper Secondary Level,Disabled (> 30%),0.25231,577,2431,0.23504,0.26958
2020,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72738,132,166,0.65943,0.79533
2020,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.27262,34,166,0.20467,0.34057
2020,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73966,256,351,0.69368,0.78563
2020,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.26034,95,351,0.21437,0.30632
2020,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79623,1124,1375,0.77493,0.81753
2020,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20377,251,1375,0.18247,0.22507
2021,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95400,262,262,0.92858,0.97941
2021,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99294,188,188,0.98093,1.00494
2021,17-29 y.,Primary Level,Not Disabled (<= 30%),0.89813,207,207,0.85682,0.93943
2021,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.93101,535,535,0.90951,0.95250
2021,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97275,1167,1167,0.96341,0.98210
2021,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99416,238,238,0.98445,1.00386
2021,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99277,518,518,0.98547,1.00007
2021,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.96961,256,256,0.94854,0.99068
2021,30-45 y.,Primary Level,Not Disabled (<= 30%),0.83717,442,442,0.80271,0.87163
2021,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79988,441,475,0.76387,0.83590
2021,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.20012,34,475,0.16410,0.23613
2021,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.93094,1457,1538,0.91826,0.94361
2021,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.06906,81,1538,0.05639,0.08174
2021,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95672,524,524,0.93928,0.97416
2021,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97743,187,187,0.95608,0.99878
2021,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98228,1732,1732,0.97606,0.98850
2021,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.84126,190,190,0.78916,0.89336
2021,46-65 y.,Primary Level,Not Disabled (<= 30%),0.64196,179,217,0.57803,0.70590
2021,46-65 y.,Primary Level,Disabled (> 30%),0.35804,38,217,0.29410,0.42197
2021,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78128,340,420,0.74170,0.82086
2021,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21872,80,420,0.17914,0.25830
2021,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82526,2432,2885,0.81140,0.83911
2021,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17474,453,2885,0.16089,0.18860
2021,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84773,608,691,0.82092,0.87454
2021,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.15227,83,691,0.12546,0.17908
2021,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85353,454,510,0.82281,0.88425
2021,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.14647,56,510,0.11575,0.17719
2021,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91216,2116,2285,0.90056,0.92377
2021,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.08784,169,2285,0.07623,0.09944
2021,66 and older,No answer / don't know,Not Disabled (<= 30%),0.87739,39,39,0.77310,0.98167
2021,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77245,234,308,0.72555,0.81935
2021,66 and older,Lower Secondary Level,Disabled (> 30%),0.22755,74,308,0.18065,0.27445
2021,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74801,1302,1711,0.72743,0.76858
2021,66 and older,Upper Secondary Level,Disabled (> 30%),0.25199,409,1711,0.23142,0.27257
2021,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.65798,84,118,0.57202,0.74394
2021,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.34202,34,118,0.25606,0.42798
2021,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73956,187,258,0.68590,0.79321
2021,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.26044,71,258,0.20679,0.31410
2021,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.80069,896,1107,0.77714,0.82423
2021,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.19931,211,1107,0.17577,0.22286
2022,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.98819,895,895,0.98111,0.99527
2022,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99117,279,279,0.98018,1.00217
2022,17-29 y.,Primary Level,Not Disabled (<= 30%),0.95355,187,187,0.92331,0.98380
2022,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.95226,572,572,0.93477,0.96974
2022,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96161,1715,1756,0.95262,0.97060
2022,17-29 y.,Upper Secondary Level,Disabled (> 30%),0.03839,41,1756,0.02940,0.04738
2022,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98953,392,392,0.97944,0.99962
2022,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.99257,71,71,0.97245,1.01269
2022,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99711,1466,1466,0.99436,0.99986
2022,30-45 y.,No answer / don't know,Not Disabled (<= 30%),0.96983,1372,1408,0.96089,0.97876
2022,30-45 y.,No answer / don't know,Disabled (> 30%),0.03017,36,1408,0.02124,0.03911
2022,30-45 y.,Primary Level,Not Disabled (<= 30%),0.84337,377,377,0.80663,0.88010
2022,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.81081,466,506,0.77665,0.84497
2022,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.18919,40,506,0.15503,0.22335
2022,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94898,2145,2255,0.93990,0.95807
2022,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05102,110,2255,0.04193,0.06010
2022,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96570,814,814,0.95319,0.97821
2022,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96583,332,332,0.94626,0.98540
2022,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97675,3121,3171,0.97151,0.98200
2022,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02325,50,3171,0.01800,0.02849
2022,46-65 y.,No answer / don't know,Not Disabled (<= 30%),0.89047,796,898,0.87003,0.91091
2022,46-65 y.,No answer / don't know,Disabled (> 30%),0.10953,102,898,0.08909,0.12997
2022,46-65 y.,Primary Level,Not Disabled (<= 30%),0.63759,178,217,0.57349,0.70170
2022,46-65 y.,Primary Level,Disabled (> 30%),0.36241,39,217,0.29830,0.42651
2022,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78416,378,459,0.74648,0.82184
2022,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21584,81,459,0.17816,0.25352
2022,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81773,2801,3376,0.80471,0.83076
2022,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18227,575,3376,0.16924,0.19529
2022,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85791,725,827,0.83410,0.88172
2022,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.14209,102,827,0.11828,0.16590
2022,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86303,566,647,0.83652,0.88955
2022,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.13697,81,647,0.11045,0.16348
2022,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91102,2503,2720,0.90032,0.92172
2022,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.08898,217,2720,0.07828,0.09968
2022,66 and older,No answer / don't know,Not Disabled (<= 30%),0.81726,191,225,0.76665,0.86787
2022,66 and older,No answer / don't know,Disabled (> 30%),0.18274,34,225,0.13213,0.23335
2022,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79746,245,321,0.75343,0.84149
2022,66 and older,Lower Secondary Level,Disabled (> 30%),0.20254,76,321,0.15851,0.24657
2022,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74609,1373,1818,0.72608,0.76610
2022,66 and older,Upper Secondary Level,Disabled (> 30%),0.25391,445,1818,0.23390,0.27392
2022,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.79813,108,108,0.72207,0.87418
2022,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.68230,223,305,0.62997,0.73464
2022,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.31770,82,305,0.26536,0.37003
2022,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.81748,1054,1293,0.79642,0.83854
2022,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.18252,239,1293,0.16146,0.20358
