year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1989,46-65 J.,higher vocational,Behinderung,0.0035491503549150353,12393,0.0025021231009972893,0.004596177608832781
1989,46-65 J.,higher education,Behinderung,0.0034416003441600346,12393,0.0024105035376903875,0.004472697150629682
1989,66 und älter,higher vocational,Behinderung,0.002796300279630028,12393,0.0018665813145026054,0.003726019244757451
1989,30-45 J.,general elemantary,Behinderung,0.0021510002151000217,12393,0.001335318951473018,0.0029666814787270256
1989,66 und älter,vocational + Abi,Keine Behinderung,0.0019359001935900194,12393,0.0011619936026538058,0.002709806784526233
1989,18-29 J.,middle vocational,Behinderung,0.0018283501828350182,12393,0.0010762076440465054,0.002580492721623531
1989,66 und älter,higher education,Behinderung,0.0018283501828350182,12393,0.0010762076440465054,0.002580492721623531
1989,18-29 J.,inadequately,Behinderung,0.001398150139815014,12393,0.0007402788483288541,0.002056021431301174
1989,30-45 J.,inadequately,Behinderung,0.001290600129060013,12393,0.0006585038011524943,0.0019226964569675315
1989,46-65 J.,vocational + Abi,Behinderung,0.0011830501183050118,12393,0.0005778313741859727,0.001788268862424051
1989,66 und älter,inadequately,Keine Behinderung,0.0011830501183050118,12393,0.0005778313741859727,0.001788268862424051
1989,18-29 J.,general elemantary,Behinderung,0.0008604000860400087,12393,0.0003441844499074521,0.001376615722172565
1989,30-45 J.,higher vocational,Behinderung,0.0007528500752850075,12393,0.00026994857496426473,0.0012357515756057503
1989,66 und älter,vocational + Abi,Behinderung,0.0006453000645300065,12393,0.0001981960901318076,0.0010924040389282052
1989,18-29 J.,higher education,Behinderung,0.00032265003226500323,12393,6.448748313264913e-06,0.0006388513162167416
1989,18-29 J.,vocational + Abi,Behinderung,0.00032265003226500323,12393,6.448748313264913e-06,0.0006388513162167416
1989,30-45 J.,higher education,Behinderung,0.00032265003226500323,12393,6.448748313264913e-06,0.0006388513162167416
1989,66 und älter,inadequately,Behinderung,0.00021510002151000216,12393,-4.309113331292213e-05,0.0004732911763329265
1989,30-45 J.,vocational + Abi,Behinderung,0.00021510002151000216,12393,-4.309113331292213e-05,0.0004732911763329265
1989,18-29 J.,in school,Behinderung,0.00010755001075500108,12393,-7.502852514453807e-05,0.0002901285466545402
1991,30-45 J.,middle vocational,Keine Behinderung,0.1701399452388196,17756,0.16461295016235203,0.17566694031528715
1991,18-29 J.,middle vocational,Keine Behinderung,0.14032552479464558,17756,0.13521672531667403,0.14543432427261713
1991,46-65 J.,middle vocational,Keine Behinderung,0.1341648919987831,17756,0.12915162838650399,0.1391781556110622
1991,18-29 J.,general elemantary,Keine Behinderung,0.0628993002738059,17756,0.05932822058721111,0.06647037996040069
1991,30-45 J.,higher education,Keine Behinderung,0.061758442348646185,17756,0.05821774339409009,0.06529914130320229
1991,46-65 J.,general elemantary,Keine Behinderung,0.06054152722847581,17756,0.05703361286119047,0.06404944159576115
1991,66 und älter,middle vocational,Keine Behinderung,0.04046242774566474,17756,0.037564146917141945,0.043360708574187536
1991,46-65 J.,higher education,Keine Behinderung,0.03977791299056891,17756,0.036903227442830644,0.042652598538307177
1991,30-45 J.,general elemantary,Keine Behinderung,0.03787648311530271,17756,0.0350685695052104,0.04068439672539501
1991,66 und älter,general elemantary,Keine Behinderung,0.031031335564344387,17756,0.028480757599856965,0.03358191352883181
1991,30-45 J.,higher vocational,Keine Behinderung,0.022436872528141163,17756,0.02025847533106256,0.024615269725219765
1991,46-65 J.,middle vocational,Behinderung,0.019242470337693947,17756,0.017221803371933287,0.021263137303454607
1991,46-65 J.,inadequately,Keine Behinderung,0.0191664131426833,17756,0.017149665349495736,0.021183160935870863
1991,46-65 J.,higher vocational,Keine Behinderung,0.018177669607544873,17756,0.016212640179756918,0.020142699035332827
1991,18-29 J.,higher education,Keine Behinderung,0.015059324612108306,17756,0.013267929903330651,0.01685071932088596
1991,30-45 J.,inadequately,Keine Behinderung,0.013690295101916642,17756,0.011981080630351902,0.015399509573481381
1991,18-29 J.,vocational + Abi,Keine Behinderung,0.012625494371767569,17756,0.01098320888786651,0.014267779855668627
1991,66 und älter,middle vocational,Behinderung,0.012397322786735625,17756,0.010769756868697297,0.014024888704773954
1991,30-45 J.,vocational + Abi,Keine Behinderung,0.009126863401277762,17756,0.007728070866869566,0.010525655935685958
1991,46-65 J.,general elemantary,Behinderung,0.008974749011256465,17756,0.007587555593904878,0.010361942428608053
1991,18-29 J.,higher vocational,Keine Behinderung,0.007529662306054153,17756,0.006258122323894,0.008801202288214306
1991,18-29 J.,inadequately,Keine Behinderung,0.0072254335260115606,17756,0.005979655175186048,0.008471211876837073
1991,18-29 J.,in school,Keine Behinderung,0.007149376331000912,17756,0.00591012458703101,0.008388628074970815
1991,66 und älter,higher education,Keine Behinderung,0.006616975965926377,17756,0.005424439552622417,0.007809512379230337
1991,66 und älter,general elemantary,Behinderung,0.005932461210830545,17756,0.004802902255952709,0.007062020165708381
1991,66 und älter,higher vocational,Keine Behinderung,0.0047155460906601766,17756,0.0037078649965505113,0.005723227184769842
1991,30-45 J.,middle vocational,Behinderung,0.004639488895649528,17756,0.003639929107150115,0.005639048684148941
1991,46-65 J.,vocational + Abi,Keine Behinderung,0.0038028597505324006,17756,0.0028975205967577532,0.004708198904307048
1991,46-65 J.,inadequately,Behinderung,0.0028141162153939763,17756,0.0020349276358973237,0.003593304794890629
1991,66 und älter,higher vocational,Behinderung,0.0023577730453300883,17756,0.0016443914282191607,0.0030711546624410157
1991,46-65 J.,higher education,Behinderung,0.001977487070276848,17756,0.0013240398746392412,0.002630934265914455
1991,66 und älter,higher education,Behinderung,0.0018253726802555522,17756,0.0011975130795864558,0.0024532322809246486
1991,30-45 J.,general elemantary,Behinderung,0.001673258290234256,17756,0.001072082686577853,0.002274433893890659
1991,46-65 J.,higher vocational,Behinderung,0.001673258290234256,17756,0.001072082686577853,0.002274433893890659
1991,66 und älter,inadequately,Keine Behinderung,0.0015211439002129601,17756,0.0009479017852872477,0.0020943860151386726
1991,30-45 J.,inadequately,Behinderung,0.0015211439002129601,17756,0.0009479017852872477,0.0020943860151386726
1991,18-29 J.,middle vocational,Behinderung,0.0012929723151810161,17756,0.0007644088157419615,0.0018215358146200708
1991,66 und älter,vocational + Abi,Keine Behinderung,0.0009126863401277761,17756,0.000468519634901293,0.0013568530453542593
1991,46-65 J.,vocational + Abi,Behinderung,0.000836629145117128,17756,0.0004113557147685673,0.0012619025754656886
1991,66 und älter,vocational + Abi,Behinderung,0.0007605719501064801,17756,0.000355074211527694,0.0011660696886852662
1991,18-29 J.,inadequately,Behinderung,0.0007605719501064801,17756,0.000355074211527694,0.0011660696886852662
1991,18-29 J.,general elemantary,Behinderung,0.0006845147550958321,17756,0.00029981118307188825,0.001069218327119776
1991,30-45 J.,higher vocational,Behinderung,0.00045634317006388805,17756,0.00014219816094426585,0.0007704881791835102
1991,30-45 J.,higher education,Behinderung,0.00038028597505324003,17756,9.350121830382842e-05,0.0006670707318026516
1991,30-45 J.,vocational + Abi,Behinderung,0.000304228780042592,17756,4.771093747356982e-05,0.0005607466226116142
1991,18-29 J.,vocational + Abi,Behinderung,0.000304228780042592,17756,4.771093747356982e-05,0.0005607466226116142
1991,18-29 J.,higher education,Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1991,18-29 J.,in school,Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1991,66 und älter,inadequately,Behinderung,0.000152114390021296,17756,-2.9284915300811353e-05,0.00033351369534340337
1992,30-45 J.,middle vocational,Keine Behinderung,0.1696875,17350,0.1641021287467077,0.17527287125329227
1992,18-29 J.,middle vocational,Keine Behinderung,0.135078125,17350,0.12999199701733327,0.14016425298266671
1992,46-65 J.,middle vocational,Keine Behinderung,0.1271875,17350,0.12222969973976472,0.1321453002602353
1992,18-29 J.,general elemantary,Keine Behinderung,0.06359375,17350,0.05996258736129879,0.06722491263870121
1992,30-45 J.,higher education,Keine Behinderung,0.06328125,17350,0.05965841576454228,0.06690408423545771
1992,46-65 J.,general elemantary,Keine Behinderung,0.05796875,17350,0.054491499689715873,0.061446000310284125
1992,66 und älter,middle vocational,Keine Behinderung,0.03890625,17350,0.03602885890725115,0.041783641092748854
1992,46-65 J.,higher education,Keine Behinderung,0.038125,17350,0.035275487433613556,0.04097451256638644
1992,30-45 J.,general elemantary,Keine Behinderung,0.035859375,17350,0.03309257427332223,0.038626175726677765
1992,66 und älter,general elemantary,Keine Behinderung,0.029375,17350,0.026862413592751384,0.03188758640724861
1992,46-65 J.,middle vocational,Behinderung,0.025,17350,0.02267684255403729,0.027323157445962712
1992,30-45 J.,higher vocational,Keine Behinderung,0.02375,17350,0.021484215183267645,0.026015784816732355
1992,46-65 J.,inadequately,Keine Behinderung,0.0184375,17350,0.01643572008462195,0.02043927991537805
1992,46-65 J.,higher vocational,Keine Behinderung,0.017734375,17350,0.01577043259004933,0.01969831740995067
1992,66 und älter,middle vocational,Behinderung,0.01640625,17350,0.014516001619847077,0.018296498380152924
1992,30-45 J.,inadequately,Keine Behinderung,0.01328125,17350,0.0115778270344328,0.0149846729655672
1992,18-29 J.,higher education,Keine Behinderung,0.01328125,17350,0.0115778270344328,0.0149846729655672
1992,18-29 J.,vocational + Abi,Keine Behinderung,0.013046875,17350,0.011358348636552648,0.01473540136344735
1992,46-65 J.,general elemantary,Behinderung,0.010390625,17350,0.008881729831573693,0.011899520168426308
1992,30-45 J.,vocational + Abi,Keine Behinderung,0.01015625,17350,0.008664292864942353,0.011648207135057648
1992,18-29 J.,higher vocational,Keine Behinderung,0.008046875,17350,0.006717444818084833,0.009376305181915168
1992,18-29 J.,inadequately,Keine Behinderung,0.007890625,17350,0.0065740615001318855,0.009207188499868114
1992,66 und älter,general elemantary,Behinderung,0.007421875,17350,0.006144714437477387,0.008699035562522613
1992,18-29 J.,in school,Keine Behinderung,0.00734375,17350,0.006073279122194898,0.008614220877805102
1992,30-45 J.,middle vocational,Behinderung,0.00671875,17350,0.005503161196300577,0.007934338803699422
1992,66 und älter,higher education,Keine Behinderung,0.00546875,17350,0.004371363573890375,0.006566136426109624
1992,66 und älter,higher vocational,Keine Behinderung,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,46-65 J.,higher education,Behinderung,0.004140625,17350,0.0031851082823314623,0.005096141717668538
1992,46-65 J.,vocational + Abi,Keine Behinderung,0.003671875,17350,0.002771856428618302,0.004571893571381698
1992,46-65 J.,inadequately,Behinderung,0.003046875,17350,0.0022267670536017855,0.0038669829463982147
1992,66 und älter,higher education,Behinderung,0.0028125,17350,0.00202447315893846,0.0036005268410615396
1992,66 und älter,higher vocational,Behinderung,0.00265625,17350,0.0018903655698902203,0.00342213443010978
1992,46-65 J.,higher vocational,Behinderung,0.002265625,17350,0.0015581553501541638,0.002973094649845836
1992,30-45 J.,general elemantary,Behinderung,0.002109375,17350,0.0014266831782117474,0.002792066821788253
1992,66 und älter,inadequately,Keine Behinderung,0.00171875,17350,0.0011023833325154394,0.0023351166674845606
1992,18-29 J.,middle vocational,Behinderung,0.001640625,17350,0.0010384060121961997,0.0022428439878038
1992,30-45 J.,inadequately,Behinderung,0.001484375,17350,0.0009115056591571044,0.0020572443408428957
1992,30-45 J.,higher education,Behinderung,0.001171875,17350,0.0006627875888096143,0.0016809624111903856
1992,66 und älter,vocational + Abi,Keine Behinderung,0.001015625,17350,0.0005416533443274865,0.0014895966556725136
1992,18-29 J.,inadequately,Behinderung,0.001015625,17350,0.0005416533443274865,0.0014895966556725136
1992,66 und älter,vocational + Abi,Behinderung,0.00078125,17350,0.0003655005968827338,0.0011969994031172664
1992,46-65 J.,vocational + Abi,Behinderung,0.000703125,17350,0.0003086950665265772,0.0010975549334734228
1992,30-45 J.,higher vocational,Behinderung,0.000546875,17350,0.00019899330127133938,0.0008947566987286607
1992,18-29 J.,general elemantary,Behinderung,0.000546875,17350,0.00019899330127133938,0.0008947566987286607
1992,66 und älter,inadequately,Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,18-29 J.,vocational + Abi,Behinderung,0.000234375,17350,6.597367574440345e-06,0.00046215263242555964
1992,30-45 J.,vocational + Abi,Behinderung,0.00015625,17350,-2.9736924478817434e-05,0.00034223692447881744
1992,18-29 J.,in school,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,18-29 J.,higher education,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1992,18-29 J.,higher vocational,Behinderung,7.8125e-05,17350,-5.339275342499662e-05,0.0002096427534249966
1994,30-45 J.,middle vocational,Keine Behinderung,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,46-65 J.,middle vocational,Keine Behinderung,0.13172736061875603,16642,0.1265890617007327,0.13686565953677937
1994,18-29 J.,middle vocational,Keine Behinderung,0.13051885272317112,16642,0.12540062009329184,0.1356370853530504
1994,30-45 J.,higher education,Keine Behinderung,0.06405091846600064,16642,0.06033092562057694,0.06777091131142435
1994,18-29 J.,general elemantary,Keine Behinderung,0.05720270705768611,16642,0.05367436430651585,0.06073104980885637
1994,46-65 J.,general elemantary,Keine Behinderung,0.05430228810828231,16642,0.05085927602820293,0.057745300188361694
1994,66 und älter,middle vocational,Keine Behinderung,0.042700612310667095,16642,0.0396288029857198,0.04577242163561439
1994,46-65 J.,higher education,Keine Behinderung,0.03939735739606832,16642,0.036441668315500726,0.04235304647663591
1994,30-45 J.,general elemantary,Keine Behinderung,0.03262971318079278,16642,0.029930381122751423,0.035329045238834136
1994,66 und älter,general elemantary,Keine Behinderung,0.029729294231388977,16642,0.02714886429367085,0.0323097241691071
1994,30-45 J.,higher vocational,Keine Behinderung,0.024170157911698357,16642,0.021836806747650456,0.026503509075746258
1994,46-65 J.,middle vocational,Behinderung,0.023445053174347405,16642,0.021146115138537362,0.025743991210157448
1994,46-65 J.,inadequately,Keine Behinderung,0.018369320012890752,16642,0.016329114511637984,0.02040952551414352
1994,46-65 J.,higher vocational,Keine Behinderung,0.0176442152755398,16642,0.01564394403904007,0.01964448651203953
1994,66 und älter,middle vocational,Behinderung,0.016516274572993875,16642,0.014579884050202569,0.018452665095785182
