year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.13265,95,25725,0.13215,0.13316
2017,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85166,671,25725,0.85118,0.85215
2017,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.14834,114,25725,0.14785,0.14882
2017,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89407,2387,25725,0.89381,0.89433
2017,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10593,239,25725,0.10567,0.10619
2017,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,34,25725,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.80642,472,25725,0.80593,0.80691
2017,66 and older,Lower Secondary Level,Disabled (> 30%),0.19358,130,25725,0.19309,0.19407
2017,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75720,1928,25725,0.75692,0.75749
2017,66 and older,Upper Secondary Level,Disabled (> 30%),0.24280,611,25725,0.24251,0.24308
2017,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72745,106,25725,0.72631,0.72860
2017,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.27255,31,25725,0.27140,0.27369
2017,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.76053,248,25725,0.75974,0.76132
2017,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.23947,93,25725,0.23868,0.24026
2017,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.82744,1050,25725,0.82703,0.82785
2017,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.17256,203,25725,0.17215,0.17297
2018,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,343,24796,1.00000,1.00000
2018,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,92,24796,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,785,24796,1.00000,1.00000
2018,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1690,24796,1.00000,1.00000
2018,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,307,24796,1.00000,1.00000
2018,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,57,24796,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,477,24796,1.00000,1.00000
2018,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,171,24796,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.88208,566,24796,0.88154,0.88263
2018,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.11792,43,24796,0.11737,0.11846
2018,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95381,2519,24796,0.95364,0.95398
2018,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04619,131,24796,0.04602,0.04636
2018,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,799,24796,1.00000,1.00000
2018,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,311,24796,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97802,2022,24796,0.97789,0.97814
2018,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02198,35,24796,0.02186,0.02211
2018,46-65 y.,Primary Level,Not Disabled (<= 30%),0.72619,118,24796,0.72478,0.72760
2018,46-65 y.,Primary Level,Disabled (> 30%),0.27381,40,24796,0.27240,0.27522
2018,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78073,547,24796,0.78013,0.78134
2018,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21927,139,24796,0.21866,0.21987
2018,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81767,3847,24796,0.81746,0.81788
2018,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18233,759,24796,0.18212,0.18254
2018,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87157,736,24796,0.87109,0.87206
2018,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12843,99,24796,0.12794,0.12891
2018,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84617,617,24796,0.84569,0.84666
2018,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15383,111,24796,0.15334,0.15431
2018,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89986,2305,24796,0.89960,0.90011
2018,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10014,225,24796,0.09989,0.10040
2018,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.81317,460,24796,0.81269,0.81366
2018,66 and older,Lower Secondary Level,Disabled (> 30%),0.18683,134,24796,0.18634,0.18731
2018,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74406,1876,24796,0.74377,0.74435
2018,66 and older,Upper Secondary Level,Disabled (> 30%),0.25594,659,24796,0.25565,0.25623
2018,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.69297,118,24796,0.69183,0.69411
2018,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.30703,35,24796,0.30589,0.30817
2018,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.76014,254,24796,0.75935,0.76092
2018,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.23986,94,24796,0.23908,0.24065
2018,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.80351,1046,24796,0.80310,0.80392
2018,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.19649,229,24796,0.19608,0.19690
2019,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,326,24936,1.00000,1.00000
2019,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,58,24936,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,679,24936,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.97538,1522,24936,0.97524,0.97553
2019,17-29 y.,Upper Secondary Level,Disabled (> 30%),0.02462,31,24936,0.02447,0.02476
2019,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,278,24936,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,63,24936,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,443,24936,1.00000,1.00000
2019,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,132,24936,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.87083,478,24936,0.87025,0.87141
2019,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.12917,40,24936,0.12859,0.12975
2019,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94448,2238,24936,0.94429,0.94466
2019,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05552,128,24936,0.05534,0.05571
2019,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,762,24936,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,342,24936,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98188,1997,24936,0.98177,0.98199
2019,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.01812,32,24936,0.01801,0.01823
2019,46-65 y.,Primary Level,Not Disabled (<= 30%),0.76287,102,24936,0.76164,0.76411
2019,46-65 y.,Primary Level,Disabled (> 30%),0.23713,31,24936,0.23589,0.23836
2019,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78782,522,24936,0.78721,0.78842
2019,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21218,128,24936,0.21158,0.21279
2019,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82774,3923,24936,0.82753,0.82795
2019,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17226,712,24936,0.17205,0.17247
2019,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85781,836,24936,0.85733,0.85830
2019,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.14219,102,24936,0.14170,0.14267
2019,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85457,756,24936,0.85409,0.85505
2019,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.14543,111,24936,0.14495,0.14591
2019,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90459,2864,24936,0.90434,0.90483
2019,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.09541,234,24936,0.09517,0.09566
2019,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.79564,428,24936,0.79512,0.79616
2019,66 and older,Lower Secondary Level,Disabled (> 30%),0.20436,120,24936,0.20384,0.20488
2019,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.75014,1951,24936,0.74985,0.75042
2019,66 and older,Upper Secondary Level,Disabled (> 30%),0.24986,607,24936,0.24958,0.25015
2019,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,136,24936,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.74857,277,24936,0.74776,0.74939
2019,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.25143,105,24936,0.25061,0.25224
2019,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.81125,1194,24936,0.81085,0.81165
2019,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.18875,248,24936,0.18835,0.18915
2020,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,336,27320,1.00000,1.00000
2020,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,359,27320,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,933,27320,1.00000,1.00000
2020,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1757,27320,1.00000,1.00000
2020,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,344,27320,1.00000,1.00000
2020,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,57,27320,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,760,27320,1.00000,1.00000
2020,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,711,27320,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.86772,803,27320,0.86717,0.86828
2020,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.13228,54,27320,0.13172,0.13283
2020,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.93918,2437,27320,0.93899,0.93938
2020,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.06082,116,27320,0.06062,0.06101
2020,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,829,27320,1.00000,1.00000
2020,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,280,27320,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97590,2431,27320,0.97577,0.97602
2020,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.02410,42,27320,0.02398,0.02423
2020,46-65 y.,Primary Level,Not Disabled (<= 30%),0.69622,288,27320,0.69474,0.69770
2020,46-65 y.,Primary Level,Disabled (> 30%),0.30378,35,27320,0.30230,0.30526
2020,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77285,599,27320,0.77222,0.77347
2020,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22715,111,27320,0.22653,0.22778
2020,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.83085,3731,27320,0.83064,0.83106
2020,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.16915,663,27320,0.16894,0.16936
2020,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88161,877,27320,0.88117,0.88205
2020,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11839,97,27320,0.11795,0.11883
2020,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84689,674,27320,0.84639,0.84738
2020,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15311,91,27320,0.15262,0.15361
2020,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91131,2812,27320,0.91107,0.91154
2020,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.08869,234,27320,0.08846,0.08893
2020,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,35,27320,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78926,378,27320,0.78872,0.78980
2020,66 and older,Lower Secondary Level,Disabled (> 30%),0.21074,122,27320,0.21020,0.21128
2020,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74786,1853,27320,0.74758,0.74814
2020,66 and older,Upper Secondary Level,Disabled (> 30%),0.25214,576,27320,0.25186,0.25242
2020,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72826,132,27320,0.72711,0.72940
2020,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.27174,34,27320,0.27060,0.27289
2020,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73657,258,27320,0.73577,0.73737
2020,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.26343,96,27320,0.26263,0.26423
2020,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79544,1124,27320,0.79503,0.79585
2020,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20456,251,27320,0.20415,0.20497
2021,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,188,18297,1.00000,1.00000
2021,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,207,18297,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,534,18297,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1167,18297,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,238,18297,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,36,18297,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,518,18297,1.00000,1.00000
2021,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,443,18297,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.80327,441,18297,0.80254,0.80400
2021,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.19673,34,18297,0.19600,0.19746
2021,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.93025,1455,18297,0.93005,0.93046
2021,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.06975,81,18297,0.06954,0.06995
2021,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,524,18297,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,189,18297,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,1733,18297,1.00000,1.00000
2021,46-65 y.,Primary Level,Not Disabled (<= 30%),0.64017,178,18297,0.63861,0.64173
2021,46-65 y.,Primary Level,Disabled (> 30%),0.35983,38,18297,0.35827,0.36139
2021,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78229,341,18297,0.78166,0.78292
2021,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21771,80,18297,0.21708,0.21834
2021,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82490,2432,18297,0.82468,0.82512
2021,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17510,453,18297,0.17488,0.17532
2021,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.84969,608,18297,0.84921,0.85016
2021,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.15031,83,18297,0.14984,0.15079
2021,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85355,454,18297,0.85306,0.85404
2021,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.14645,56,18297,0.14596,0.14694
2021,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91214,2116,18297,0.91192,0.91237
2021,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.08786,169,18297,0.08763,0.08808
2021,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77292,233,18297,0.77233,0.77352
2021,66 and older,Lower Secondary Level,Disabled (> 30%),0.22708,74,18297,0.22648,0.22767
2021,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74810,1302,18297,0.74782,0.74839
2021,66 and older,Upper Secondary Level,Disabled (> 30%),0.25190,409,18297,0.25161,0.25218
2021,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.65853,84,18297,0.65738,0.65968
2021,66 and older,Post-secondary Non-tertiary Level,Disabled (> 30%),0.34147,34,18297,0.34032,0.34262
2021,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73647,187,18297,0.73568,0.73725
2021,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.26353,71,18297,0.26275,0.26432
2021,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.80390,896,18297,0.80351,0.80429
2021,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.19610,211,18297,0.19571,0.19649
