"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1989","Bayern","Westdeutschland","1480","0.889703466122666","0.874387523656734","0.905019408588597"
"Nicht beeinträchtigt","1989","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Berlin","Westdeutschland","281","0.837226035422167","0.797029426250182","0.877422644594152"
"Nicht beeinträchtigt","1989","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","Westdeutschland","37","0.149097727734172","0.108992394348232","0.189203061120111"
"Beeinträchtigt","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1989","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Niedersachsen","Westdeutschland","97","0.118177795181353","0.0980790140650297","0.138276576297677"
"Beeinträchtigt","1989","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1989","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","Westdeutschland","292","0.15030241972158","0.136581726243292","0.164023113199867"
"Beeinträchtigt","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Hessen","Westdeutschland","89","0.119547352324052","0.0993583323433368","0.139736372304767"
"Beeinträchtigt","1989","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.120996951065287","0.096645722097103","0.145348180033471"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Baden-Wuerttemberg","Westdeutschland","144","0.0981173110345764","0.0844016463519861","0.111832975717167"
"Beeinträchtigt","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Bayern","Westdeutschland","127","0.110296533877334","0.0949805914114028","0.125612476343266"
"Beeinträchtigt","1989","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Berlin","Westdeutschland","43","0.162773964577833","0.122577355405848","0.202970573749818"
"Beeinträchtigt","1989","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1989","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1989","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1989","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Hamburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Bremen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Hessen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Bayern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Berlin","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1990","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Niedersachsen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Hessen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Bayern","Westdeutschland","","","",""
"Beeinträchtigt","1990","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Berlin","Westdeutschland","","","",""
"Beeinträchtigt","1990","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1990","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","Westdeutschland","263","0.871553486706361","0.833565336969361","0.909541636443361"
"Nicht beeinträchtigt","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Hamburg","Westdeutschland","144","0.88565480918399","0.836498830480039","0.934810787887942"
"Nicht beeinträchtigt","1991","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Niedersachsen","Westdeutschland","874","0.878179589054299","0.857575087548456","0.898784090560143"
"Nicht beeinträchtigt","1991","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Bremen","Westdeutschland","82","0.838967303500826","0.765441119795718","0.912493487205935"
"Nicht beeinträchtigt","1991","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","Westdeutschland","2241","0.849251404145335","0.835331153449502","0.863171654841168"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Hessen","Westdeutschland","865","0.867527322861908","0.846105062544144","0.888949583179673"
"Nicht beeinträchtigt","1991","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Westdeutschland","591","0.860439633567276","0.834082067414375","0.886797199720178"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","Westdeutschland","1643","0.897285485969576","0.883217751898803","0.911353220040349"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Bayern","Westdeutschland","1465","0.888619061488702","0.873179640964033","0.904058482013372"
"Nicht beeinträchtigt","1991","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Berlin","Westdeutschland","288","0.840833619477376","0.801600254191186","0.880066984763566"
"Nicht beeinträchtigt","1991","Berlin","Ostdeutschland","270","1","1","1"
"Nicht beeinträchtigt","1991","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Brandenburg","Ostdeutschland","678","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","Ostdeutschland","473","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Sachsen","Ostdeutschland","1229","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","Ostdeutschland","793","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Thueringen","Ostdeutschland","696","1","1","1"
"Beeinträchtigt","1991","Schleswig-Holstein","Westdeutschland","35","0.128446513293639","0.0904583635566386","0.166434663030639"
"Beeinträchtigt","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1991","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Niedersachsen","Westdeutschland","94","0.121820410945701","0.101215909439857","0.142424912451544"
"Beeinträchtigt","1991","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1991","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","Westdeutschland","297","0.150748595854665","0.136828345158832","0.164668846550498"
"Beeinträchtigt","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Hessen","Westdeutschland","97","0.132472677138091","0.111050416820327","0.153894937455856"
"Beeinträchtigt","1991","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.139560366432724","0.113202800279822","0.165917932585625"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Baden-Wuerttemberg","Westdeutschland","146","0.102714514030424","0.0886467799596511","0.116782248101197"
"Beeinträchtigt","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Bayern","Westdeutschland","130","0.111380938511298","0.0959415179866283","0.126820359035967"
"Beeinträchtigt","1991","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Berlin","Westdeutschland","46","0.159166380522624","0.119933015236434","0.198399745808814"
"Beeinträchtigt","1991","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1991","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1991","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1991","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","Westdeutschland","239","0.866622061408574","0.826143943013259","0.907100179803888"
"Nicht beeinträchtigt","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Hamburg","Westdeutschland","137","0.867384914979092","0.8134675457679","0.921302284190284"
"Nicht beeinträchtigt","1992","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Niedersachsen","Westdeutschland","863","0.873370250717538","0.852388027391639","0.894352474043437"
"Nicht beeinträchtigt","1992","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Bremen","Westdeutschland","77","0.812274178909685","0.73248068028931","0.892067677530061"
"Nicht beeinträchtigt","1992","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","Westdeutschland","2225","0.851985866567331","0.838104467393526","0.865867265741136"
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Hessen","Westdeutschland","848","0.861729106235215","0.839744237970254","0.883713974500176"
"Nicht beeinträchtigt","1992","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Westdeutschland","583","0.860272768984491","0.833782049212292","0.88676348875669"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","Westdeutschland","1594","0.889154965211657","0.874458801407508","0.903851129015806"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Bayern","Westdeutschland","1500","0.891233173432101","0.876127784417844","0.906338562446357"
"Nicht beeinträchtigt","1992","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Berlin","Westdeutschland","266","0.797956020144781","0.753755142263895","0.842156898025668"
"Nicht beeinträchtigt","1992","Berlin","Ostdeutschland","265","0.953018570051773","0.928144921705127","0.97789221839842"
"Nicht beeinträchtigt","1992","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Brandenburg","Ostdeutschland","606","0.923155526503483","0.90263258027147","0.943678472735495"
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","Ostdeutschland","393","0.944182990972491","0.922042643525582","0.966323338419399"
"Nicht beeinträchtigt","1992","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Sachsen","Ostdeutschland","1076","0.936219927874962","0.922053628372819","0.950386227377104"
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","Ostdeutschland","717","0.935845119345901","0.91836713058346","0.953323108108342"
"Nicht beeinträchtigt","1992","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Thueringen","Ostdeutschland","644","0.927093730657533","0.907538746707226","0.946648714607839"
"Beeinträchtigt","1992","Schleswig-Holstein","Westdeutschland","32","0.133377938591426","0.0928998201961118","0.17385605698674"
"Beeinträchtigt","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1992","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Niedersachsen","Westdeutschland","102","0.126629749282462","0.105647525956563","0.147611972608361"
"Beeinträchtigt","1992","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1992","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","Westdeutschland","289","0.148014133432669","0.134132734258864","0.161895532606474"
