"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1989","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1989","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","Westdeutschland","37","0.149097727734172","0.108992394348232","0.189203061120111"
"Beeinträchtigt","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Hamburg","Westdeutschland","18","","",""
"Beeinträchtigt","1989","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Niedersachsen","Westdeutschland","97","0.118177795181353","0.0980790140650297","0.138276576297677"
"Beeinträchtigt","1989","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Bremen","Westdeutschland","16","","",""
"Beeinträchtigt","1989","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","Westdeutschland","292","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Hessen","Westdeutschland","89","0.119547352324052","0.0993583323433368","0.139736372304767"
"Beeinträchtigt","1989","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.120996951065287","0.096645722097103","0.145348180033471"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Baden-Wuerttemberg","Westdeutschland","144","","",""
"Beeinträchtigt","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Bayern","Westdeutschland","127","","",""
"Beeinträchtigt","1989","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1989","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Berlin","Westdeutschland","43","0.162773964577833","0.122577355405848","0.202970573749818"
"Beeinträchtigt","1989","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1989","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1989","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1989","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Hamburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Bremen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Hessen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Bayern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Berlin","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1990","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Niedersachsen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Hessen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Bayern","Westdeutschland","","","",""
"Beeinträchtigt","1990","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1990","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Berlin","Westdeutschland","","","",""
"Beeinträchtigt","1990","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1990","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1990","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","Westdeutschland","263","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Hamburg","Westdeutschland","144","","",""
"Nicht beeinträchtigt","1991","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Niedersachsen","Westdeutschland","874","0.878179589054299","0.857575087548456","0.898784090560143"
"Nicht beeinträchtigt","1991","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Bremen","Westdeutschland","82","0.838967303500826","0.765441119795718","0.912493487205935"
"Nicht beeinträchtigt","1991","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","Westdeutschland","2241","","",""
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Hessen","Westdeutschland","865","0.867527322861908","0.846105062544144","0.888949583179673"
"Nicht beeinträchtigt","1991","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Westdeutschland","591","0.860439633567276","0.834082067414375","0.886797199720178"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","Westdeutschland","1643","","",""
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Bayern","Westdeutschland","1465","","",""
"Nicht beeinträchtigt","1991","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Berlin","Westdeutschland","288","","",""
"Nicht beeinträchtigt","1991","Berlin","Ostdeutschland","270","","",""
"Nicht beeinträchtigt","1991","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Brandenburg","Ostdeutschland","678","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","Ostdeutschland","473","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Sachsen","Ostdeutschland","1229","","",""
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","Ostdeutschland","793","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1991","Thueringen","Ostdeutschland","696","1","1","1"
"Beeinträchtigt","1991","Schleswig-Holstein","Westdeutschland","35","0.128446513293639","0.0904583635566386","0.166434663030639"
"Beeinträchtigt","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Hamburg","Westdeutschland","17","","",""
"Beeinträchtigt","1991","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Niedersachsen","Westdeutschland","94","0.121820410945701","0.101215909439857","0.142424912451544"
"Beeinträchtigt","1991","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Bremen","Westdeutschland","14","","",""
"Beeinträchtigt","1991","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","Westdeutschland","297","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Hessen","Westdeutschland","97","0.132472677138091","0.111050416820327","0.153894937455856"
"Beeinträchtigt","1991","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.139560366432724","0.113202800279822","0.165917932585625"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Baden-Wuerttemberg","Westdeutschland","146","","",""
"Beeinträchtigt","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Bayern","Westdeutschland","130","","",""
"Beeinträchtigt","1991","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1991","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Berlin","Westdeutschland","46","0.159166380522624","0.119933015236434","0.198399745808814"
"Beeinträchtigt","1991","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1991","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1991","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1991","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1991","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","Westdeutschland","239","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Hamburg","Westdeutschland","137","","",""
"Nicht beeinträchtigt","1992","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Niedersachsen","Westdeutschland","863","0.873370250717538","0.852388027391639","0.894352474043437"
"Nicht beeinträchtigt","1992","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Bremen","Westdeutschland","77","0.812274178909685","0.73248068028931","0.892067677530061"
"Nicht beeinträchtigt","1992","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","Westdeutschland","2225","","",""
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Hessen","Westdeutschland","848","0.861729106235215","0.839744237970254","0.883713974500176"
"Nicht beeinträchtigt","1992","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Westdeutschland","583","0.860272768984491","0.833782049212292","0.88676348875669"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","Westdeutschland","1594","","",""
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Bayern","Westdeutschland","1500","","",""
"Nicht beeinträchtigt","1992","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Berlin","Westdeutschland","266","","",""
"Nicht beeinträchtigt","1992","Berlin","Ostdeutschland","265","","",""
"Nicht beeinträchtigt","1992","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Brandenburg","Ostdeutschland","606","0.923155526503483","0.90263258027147","0.943678472735495"
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","Ostdeutschland","393","0.944182990972491","0.922042643525582","0.966323338419399"
"Nicht beeinträchtigt","1992","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Sachsen","Ostdeutschland","1076","","",""
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","Ostdeutschland","717","0.935845119345901","0.91836713058346","0.953323108108342"
"Nicht beeinträchtigt","1992","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1992","Thueringen","Ostdeutschland","644","0.927093730657533","0.907538746707226","0.946648714607839"
"Beeinträchtigt","1992","Schleswig-Holstein","Westdeutschland","32","0.133377938591426","0.0928998201961118","0.17385605698674"
"Beeinträchtigt","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Hamburg","Westdeutschland","15","","",""
"Beeinträchtigt","1992","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Niedersachsen","Westdeutschland","102","","",""
"Beeinträchtigt","1992","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Bremen","Westdeutschland","15","","",""
"Beeinträchtigt","1992","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","Westdeutschland","289","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Hessen","Westdeutschland","99","0.138270893764785","0.116286025499824","0.160255762029746"
"Beeinträchtigt","1992","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.139727231015509","0.11323651124331","0.166217950787708"
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Baden-Wuerttemberg","Westdeutschland","159","","",""
"Beeinträchtigt","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Bayern","Westdeutschland","132","","",""
"Beeinträchtigt","1992","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1992","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1992","Berlin","Westdeutschland","51","0.202043979855219","0.157843101974332","0.246244857736105"
