year,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,4. Quintil,Behinderung,0.023668415688346985,45410,0.02227023408370868,0.025066597292985292
2017,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.02340417500283115,45410,0.022013632011409177,0.024794717994253125
2017,kein Migrationshintergrund,3. Quintil,Behinderung,0.019365067381374806,45410,0.018097580402187903,0.02063255436056171
2017,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.017213393227888715,45410,0.016017084751006605,0.018409701704770826
2017,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.013249782945151183,45410,0.012198091557162474,0.014301474333139892
2017,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.01143784681589974,45410,0.01045981170016653,0.01241588193163295
2017,kein Migrationshintergrund,2. Quintil,Behinderung,0.010947114114227474,45410,0.009990052494813162,0.011904175733641786
2017,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.009739156694726511,45410,0.008835890409403151,0.010642422980049871
2017,kein Migrationshintergrund,1. Quintil,Behinderung,0.0075497338718810165,45410,0.006753573571525961,0.008345894172236072
2017,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.007247744517005775,45410,0.006467551247162405,0.008027937786849145
2017,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0031331395568306216,45410,0.0026191091976947825,0.0036471699159664607
2017,direkter Migrationshintergrund,2. Quintil,Behinderung,0.002944396210033596,45410,0.0024460419962014294,0.003442750423865763
2017,direkter Migrationshintergrund,3. Quintil,Behinderung,0.00245366350836133,45410,0.0019986184929861933,0.002908708523736467
2017,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0020384281454078742,45410,0.0016235840307498644,0.002453272260065884
2017,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0015854441130950135,45410,0.0012195029692335176,0.0019513852569565094
2017,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0008304707259069118,45410,0.0005655218537441425,0.001095419598069681
2017,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0006417273791098864,45410,0.00040880232196377914,0.0008746524362559936
2017,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0004907327016722661,45410,0.00028703026087137525,0.0006944351424731569
2017,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00045298403231286096,45410,0.0002572693619934842,0.0006486987026322377
2017,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0003397380242346457,45410,0.000170234546514893,0.0005092415019543984
2017,indirekter Migrationshintergrund,-6,Keine Behinderung,7.549733871881016e-05,45410,-4.417926895250801e-06,0.00015541260433287114
2017,direkter Migrationshintergrund,-6,Keine Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2018,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.29129704169760445,43121,0.2870084784510927,0.29558560494411623
2018,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.17484075188557582,43121,0.17125564690071143,0.1784258568704402
2018,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.09918324279964047,43121,0.09636194429037406,0.10200454130890688
2018,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.05893157215991246,43121,0.056708793212718635,0.061154351107106285
2018,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.04122865293680879,43121,0.039352065712146986,0.04310524016147059
2018,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.037750595959201216,43121,0.03595165300860469,0.03954953890979774
2018,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.03540583844620736,43121,0.03366153750315455,0.037150139389260164
2018,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.03513228340302474,43121,0.033394487632169303,0.036870079173880174
2018,kein Migrationshintergrund,5. Quintil,Behinderung,0.03122435421470163,43121,0.029582744179901463,0.0328659642495018
2018,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.027902614404626987,43121,0.026348120599201916,0.02945710821005206
2018,kein Migrationshintergrund,4. Quintil,Behinderung,0.026652077064363594,43121,0.025131840258526075,0.028172313870201113
2018,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.024619953886435578,43121,0.023157297841422952,0.026082609931448203
2018,kein Migrationshintergrund,3. Quintil,Behinderung,0.019422408065965846,43121,0.01811982874598192,0.020724987385949772
2018,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.016022509672124742,43121,0.014837370064938422,0.017207649279311062
2018,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.015788033920825353,43121,0.014611457866724908,0.0169646099749258
2018,kein Migrationshintergrund,2. Quintil,Behinderung,0.012427214818867481,43121,0.011381572578320879,0.013472857059414084
2018,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.01164562898120286,43121,0.010633002039411144,0.012658255922994577
2018,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.009535347219508383,43121,0.008618072538509242,0.010452621900507525
2018,kein Migrationshintergrund,1. Quintil,Behinderung,0.006995193247098363,43121,0.006208533019977792,0.007781853474218934
2018,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.006956113955215132,43121,0.006171638744700123,0.0077405891657301405
2018,direkter Migrationshintergrund,2. Quintil,Behinderung,0.003009105475008793,43121,0.0024921228339538585,0.0035260881160637273
2018,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0029700261831255618,43121,0.002456401476971584,0.0034836508892795394
2018,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0027355504318261753,43121,0.002242559204570782,0.0032285416590815685
2018,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0026183125561764823,43121,0.0021359727565156855,0.003100652355837279
2018,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0018758060103950917,43121,0.001467394557438904,0.0022842174633512795
2018,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0009769822970807768,43121,0.0006821040379661981,0.0012718605561953555
2018,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0009769822970807768,43121,0.0006821040379661981,0.0012718605561953555
2018,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0008206651295478526,43121,0.0005503835979106418,0.0010909466611850635
2018,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00046895150259877293,43121,0.000264601912968721,0.0006733010922288249
2018,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003126343350658486,43121,0.0001457705473929752,0.00047949812273872204
2018,direkter Migrationshintergrund,-6,Keine Behinderung,0.0002735550431826175,43121,0.00011746521144537992,0.00042964487491985507
2019,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.3631334969420747,42417,0.3585568916730358,0.3677101022111136
2019,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1579992988196798,42417,0.1545281766198799,0.16147042101947973
2019,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.08737485879007441,42417,0.08468750060995471,0.0900622169701941
2019,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.048576214405360134,42417,0.046530311908181854,0.050622116902538414
2019,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.04292781738148105,42417,0.04099883683676693,0.044856797926195166
2019,kein Migrationshintergrund,5. Quintil,Behinderung,0.03735732928206926,42417,0.03555262287038425,0.03916203569375427
2019,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.03326711074753613,42417,0.03156045123500821,0.034973770260064055
2019,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.032098476880526666,42417,0.0304210488503674,0.03377590491068593
2019,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.029293755599703947,42417,0.027688968090454912,0.030898543108952983
2019,kein Migrationshintergrund,4. Quintil,Behinderung,0.024580265669432434,42417,0.023106680805632877,0.02605385053323199
2019,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.022359861322114448,42417,0.020952809277533152,0.023766913366695744
2019,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.022165089010946205,42417,0.020764039103177288,0.02356613891871512
2019,kein Migrationshintergrund,3. Quintil,Behinderung,0.017178917845039148,42417,0.01594234065835873,0.018415495031719565
2019,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.015659693817926843,42417,0.014478148552418498,0.01684123908343519
2019,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.013595107319543455,42417,0.012493047862373787,0.014697166776713122
2019,kein Migrationshintergrund,2. Quintil,Behinderung,0.010011296794047757,42417,0.009063868425548328,0.010958725162547187
2019,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.00993338786958046,42417,0.00898961605928367,0.010877159679877249
2019,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.007518211211094231,42417,0.00669614910153365,0.008340273320654812
2019,kein Migrationshintergrund,1. Quintil,Behinderung,0.00615480503291652,42417,0.0054104971509467215,0.006899112914886319
2019,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.004908262241439757,42417,0.004243170529160397,0.005573353953719117
2019,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0026878578941217715,42417,0.0021951326628274082,0.003180583125416135
2019,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0021035409606170387,42417,0.001667523055381168,0.0025395588658529097
2019,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0019866775739160922,42417,0.0015629195245459152,0.0024104356232862692
2019,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0019477231116824432,42417,0.0015281319317789067,0.00236731429158598
2019,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0019477231116824432,42417,0.0015281319317789067,0.00236731429158598
2019,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0010907249425421682,42417,0.0007765968755207819,0.0014048530095635546
2019,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0006622258579720307,42417,0.00041740674732773555,0.0009070449686163258
2019,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0006622258579720307,42417,0.00041740674732773555,0.0009070449686163258
2019,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0005064080090374353,42417,0.000292303217526375,0.0007205128005484955
2019,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0001947723111682443,42417,6.196945752222338e-05,0.00032757516481426524
2019,direkter Migrationshintergrund,-6,Keine Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2020,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.3191691938782707,42741,0.31474978875906895,0.32358859899747244
2020,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.12934621623527753,42741,0.12616470587263326,0.1325277265979218
2020,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.0746526553353551,42741,0.07216088074233308,0.07714442992837713
2020,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.06389731292756894,42741,0.061578654500142105,0.06621597135499577
2020,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.05821990267296706,42741,0.055999947405036464,0.06043985794089766
2020,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0504266873545384,42741,0.04835211683686147,0.05250125787221534
2020,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.046124550391423935,42741,0.04413595860916433,0.04811314217368354
2020,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.04326821355525778,42741,0.04133929755426927,0.04519712955624628
2020,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.03551026165455956,42741,0.03375573700641767,0.03726478630270145
2020,kein Migrationshintergrund,5. Quintil,Behinderung,0.03371182735030679,42741,0.03200071624153433,0.03542293845907925
2020,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.02510755342407786,42741,0.02362430367912874,0.026590803169026983
2020,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.02158121165103322,42741,0.020203577070263698,0.02295884623180274
2020,kein Migrationshintergrund,4. Quintil,Behinderung,0.021334367726920093,42741,0.019964461660654773,0.022704273793185414
2020,kein Migrationshintergrund,3. Quintil,Behinderung,0.01315325481345652,42741,0.012073126861158056,0.014233382765754985
2020,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.01156640101558643,42741,0.010552707649369922,0.012580094381802938
2020,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.007546371394315537,42741,0.006725910414368963,0.008366832374262112
2020,direkter Migrationshintergrund,-6,Keine Behinderung,0.007546371394315537,42741,0.006725910414368963,0.008366832374262112
2020,kein Migrationshintergrund,2. Quintil,Behinderung,0.007017420128358841,42741,0.00622602515807262,0.007808815098645062
2020,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.006241624938289019,42741,0.005494964799279223,0.006988285077298814
2020,kein Migrationshintergrund,1. Quintil,Behinderung,0.00504266873545384,42741,0.0043711375594463284,0.005714199911461352
2020,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.004302136963114465,42741,0.0036816400352357587,0.004922633890993171
2020,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0028916002538966075,42741,0.0023825343073039023,0.0034006662004893128
2020,direkter Migrationshintergrund,4. Quintil,Behinderung,0.002503702658861697,42741,0.002029918262814778,0.002977487054908616
2020,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0023979124056703574,42741,0.001934220981581138,0.002861603829759577
2020,direkter Migrationshintergrund,2. Quintil,Behinderung,0.002256858734748572,42741,0.0018069801758828666,0.0027067372936142773
2020,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0021510684815572324,42741,0.0017118372140903862,0.0025902997490240783
2020,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.0008815854432611609,42741,0.0006002176277456876,0.0011629532587766342
2020,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.000811058607800268,42741,0.0005411705548728331,0.001080946660727703
2020,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0004936878482262501,42741,0.0002830905859353911,0.0007042851105171092
2020,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0004231610127653572,42741,0.00022817895561356457,0.0006181430699171498
2020,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00035263417730446435,42741,0.00017463444641595732,0.0005306339081929713
2020,direkter Migrationshintergrund,-6,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,kein Migrationshintergrund,-6,Keine Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.36252535233241456,27598,0.35685359140243456,0.36819711326239457
2021,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.12143117166779344,27598,0.11757753953911895,0.12528480379646792
2021,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.057985334650787874,27598,0.05522790029591386,0.06074276900566189
2021,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.05762130115970669,27598,0.05487200498918701,0.06037059733022637
2021,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.05632118154870248,27598,0.05360120444427248,0.059041158653132475
2021,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.045400176816267096,27598,0.04294401648381935,0.047856337148714845
2021,kein Migrationshintergrund,5. Quintil,Behinderung,0.04149981798325446,27598,0.03914673923250041,0.04385289673400851
2021,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.04082375578553227,27598,0.03848909949826336,0.043158412072801175
2021,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.039471631390087886,27598,0.03717434625495677,0.041768916525219
2021,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.03359509074834885,27598,0.03146923036237989,0.03572095113431781
2021,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.024494253471319363,27598,0.022670507749638493,0.026317999193000232
2021,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.02168599511155026,27598,0.019967508791542292,0.02340448143155823
2021,kein Migrationshintergrund,4. Quintil,Behinderung,0.01830568412293931,27598,0.01672407782226355,0.019887290423615072
2021,kein Migrationshintergrund,3. Quintil,Behinderung,0.013261220032242966,27598,0.011911604383912429,0.014610835680573503
2021,direkter Migrationshintergrund,-6,Keine Behinderung,0.01248114826564044,27598,0.01117131132371661,0.013790985207564268
2021,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.010192937750273025,27598,0.00900787260157824,0.01137800289896781
2021,kein Migrationshintergrund,2. Quintil,Behinderung,0.006864631546102241,27598,0.005890471964686523,0.00783879112751796
2021,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.005564511935098029,27598,0.0046868664711749945,0.006442157399021063
2021,kein Migrationshintergrund,1. Quintil,Behinderung,0.005304488012897186,27598,0.00444748158053958,0.006161494445254793
2021,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.00520047844401685,27598,0.0043518712672044515,0.006049085620829248
2021,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.0033803109886109523,27598,0.0026955163899344786,0.004065105587287426
2021,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0029642727130896043,27598,0.0023228686528875353,0.0036056767732916732
2021,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0028082583597690987,27598,0.0021839126482652545,0.003432604071272943
2021,direkter Migrationshintergrund,4. Quintil,Behinderung,0.00275625357532893,27598,0.0021376997286011,0.0033748074220567603
2021,direkter Migrationshintergrund,3. Quintil,Behinderung,0.002600239222008425,27598,0.001999399621745942,0.003201078822270908
2021,direkter Migrationshintergrund,1. Quintil,Behinderung,0.002288210515367414,27598,0.0017244848514317611,0.0028519361793030665
2021,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.001144105257683707,27598,0.0007452625321727954,0.0015429479831946184
2021,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00046804305996151646,27598,0.00021285607945873157,0.0007232300404643013
2021,direkter Migrationshintergrund,-6,Behinderung,0.00046804305996151646,27598,0.00021285607945873157,0.0007232300404643013
2021,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00046804305996151646,27598,0.00021285607945873157,0.0007232300404643013
2021,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00036403349108117945,27598,0.00013896801928892468,0.0005890989628734342
2021,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00026002392220084245,27598,6.979898568595667e-05,0.00045024885871572823
