year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2017,in school,Laendlicher Raum,Behinderung,3.774866935940508e-05,45410,-1.876102350980749e-05,9.425836222861766e-05
2018,middle vocational,Staedtischer Raum,Keine Behinderung,0.23318613466723984,43121,0.22919489323057488,0.2371773761039048
2018,higher education,Staedtischer Raum,Keine Behinderung,0.1666341005900973,43121,0.16311678397900406,0.17015141720119056
2018,middle vocational,Laendlicher Raum,Keine Behinderung,0.15494939231701121,43121,0.15153394211731047,0.15836484251671196
2018,higher education,Laendlicher Raum,Keine Behinderung,0.061979756926804484,43121,0.059703911828398244,0.06425560202521072
2018,general elemantary,Staedtischer Raum,Keine Behinderung,0.05807182773848138,43121,0.055864314583801096,0.06027934089316166
2018,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.054320215717691196,43121,0.05218095136192876,0.05645948007345363
2018,middle vocational,Staedtischer Raum,Behinderung,0.037242565164719216,43121,0.03545529628596838,0.03902983404347005
2018,general elemantary,Laendlicher Raum,Keine Behinderung,0.0340771425221775,43121,0.03236470606042254,0.03578957898393246
2018,higher vocational,Staedtischer Raum,Keine Behinderung,0.027707217945210832,43121,0.026158020932950294,0.02925641495747137
2018,middle vocational,Laendlicher Raum,Behinderung,0.024229160967603268,43121,0.022777869090321985,0.02568045284488455
2018,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.022275196373441712,43121,0.02088226170833223,0.023668131038551195
2018,higher vocational,Laendlicher Raum,Keine Behinderung,0.02071202469811247,43121,0.019367780570224313,0.022056268826000626
2018,-1,Staedtischer Raum,Keine Behinderung,0.016022509672124742,43121,0.014837370064938422,0.017207649279311062
2018,higher education,Staedtischer Raum,Behinderung,0.013013404197115948,43121,0.011943702348486698,0.014083106045745197
2018,inadequately,Staedtischer Raum,Keine Behinderung,0.011684708273086092,43121,0.010670403769054346,0.012699012777117838
2018,in school,Staedtischer Raum,Keine Behinderung,0.01016061588964008,43121,0.009214043045234401,0.011107188734045759
2018,general elemantary,Staedtischer Raum,Behinderung,0.00875376138184376,43121,0.00787453686921669,0.009632985894470831
2018,-1,Laendlicher Raum,Keine Behinderung,0.007034272538981594,43121,0.006245433520015847,0.007823111557947342
2018,higher education,Laendlicher Raum,Behinderung,0.006252686701316972,43121,0.005508669498227004,0.00699670390440694
2018,higher vocational,Staedtischer Raum,Behinderung,0.005041228652936809,43121,0.004372757916504543,0.005709699389369075
2018,vocational + Abi,Staedtischer Raum,Behinderung,0.004845832193520653,43121,0.00419037998976628,0.005501284397275026
2018,inadequately,Laendlicher Raum,Keine Behinderung,0.00437688069092188,43121,0.003753804006794387,0.004999957375049374
2018,general elemantary,Laendlicher Raum,Behinderung,0.004298722107155419,43121,0.00368120943098839,0.004916234783322447
2018,in school,Laendlicher Raum,Keine Behinderung,0.0033217398100746412,43121,0.002778649620340118,0.0038648299998091645
2018,higher vocational,Laendlicher Raum,Behinderung,0.0032826605181914105,43121,0.0027427638440986257,0.0038225571922841954
2018,inadequately,Staedtischer Raum,Behinderung,0.002071202469811247,43121,0.0016420884391789208,0.0025003165004435736
2018,vocational + Abi,Laendlicher Raum,Behinderung,0.0017585681347453985,43121,0.0013631022225082954,0.0021540340469825016
2018,-1,Staedtischer Raum,Behinderung,0.001055140880847239,43121,0.0007487063924041469,0.0013615753692903312
2018,inadequately,Laendlicher Raum,Behinderung,0.0008988237133143147,43121,0.0006159753595202065,0.001181672067108423
2018,-1,Laendlicher Raum,Behinderung,0.0007034272538981594,43121,0.00045318049935561835,0.0009536740084407005
2018,in school,Staedtischer Raum,Behinderung,3.9079291883231076e-05,43121,-1.99240372123023e-05,9.808262097876445e-05
2019,middle vocational,Staedtischer Raum,Keine Behinderung,0.2216119356472284,42417,0.21765935486944213,0.22556451642501466
2019,higher education,Staedtischer Raum,Keine Behinderung,0.17961902535935492,42417,0.17596585391221478,0.18327219680649506
2019,middle vocational,Laendlicher Raum,Keine Behinderung,0.14639086907405244,42417,0.14302674025601259,0.1497549978920923
2019,higher education,Laendlicher Raum,Keine Behinderung,0.06715749289081065,42417,0.06477551625167613,0.06953946952994516
2019,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05473101943827666,42417,0.05256640491090605,0.056895633965647265
2019,general elemantary,Staedtischer Raum,Keine Behinderung,0.049822757196836896,42417,0.04775212821696786,0.051893386176705934
2019,middle vocational,Staedtischer Raum,Behinderung,0.03396829106774181,42417,0.03224436499972216,0.03569221713576146
2019,higher vocational,Staedtischer Raum,Keine Behinderung,0.031475205484788285,42417,0.029813608270502574,0.03313680269907399
2019,general elemantary,Laendlicher Raum,Keine Behinderung,0.031007751937984496,42417,0.029358141527881215,0.032657362348087776
2019,higher vocational,Laendlicher Raum,Keine Behinderung,0.02368431303805851,42417,0.022237169443200335,0.025131456632916684
2019,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.02158077207744147,42417,0.02019789978461241,0.02296364437027053
2019,middle vocational,Laendlicher Raum,Behinderung,0.02158077207744147,42417,0.02019789978461241,0.02296364437027053
2019,-1,Staedtischer Raum,Keine Behinderung,0.013984651941879943,42417,0.012867135902253066,0.01510216798150682
2019,higher education,Staedtischer Raum,Behinderung,0.012816018074870476,42417,0.011745579620403658,0.013886456529337295
2019,in school,Staedtischer Raum,Keine Behinderung,0.009465934322776674,42417,0.008544419027059085,0.010387449618494263
2019,inadequately,Staedtischer Raum,Keine Behinderung,0.00892057185150559,42417,0.008025749805590258,0.009815393897420923
2019,middle vocational,-1,Keine Behinderung,0.007284484437692338,42417,0.006475206107595836,0.00809376276778884
2019,general elemantary,Staedtischer Raum,Behinderung,0.007284484437692338,42417,0.006475206107595836,0.00809376276778884
2019,-1,Laendlicher Raum,Keine Behinderung,0.0068559853531222,42417,0.006070700624016911,0.007641270082227489
2019,higher education,Laendlicher Raum,Behinderung,0.006505395193019361,42417,0.005740317225473428,0.007270473160565293
2019,higher education,-1,Keine Behinderung,0.0063495773440847645,42417,0.005593658248438827,0.007105496439730702
2019,higher vocational,Staedtischer Raum,Behinderung,0.005375715788243543,42417,0.004679836715875078,0.006071594860612008
2019,general elemantary,Laendlicher Raum,Behinderung,0.004362899770168673,42417,0.003735673484512828,0.004990126055824518
2019,vocational + Abi,Staedtischer Raum,Behinderung,0.004323945307935024,42417,0.003699513202802428,0.00494837741306762
2019,inadequately,Laendlicher Raum,Keine Behinderung,0.0033890382143274512,42417,0.002835959226278029,0.003942117202376873
2019,higher vocational,Laendlicher Raum,Behinderung,0.0033890382143274512,42417,0.002835959226278029,0.003942117202376873
2019,in school,Laendlicher Raum,Keine Behinderung,0.003194265903159207,42417,0.0026572626787724502,0.003731269127545964
2019,vocational + Abi,-1,Keine Behinderung,0.00206458649838339,42417,0.0016326162307459808,0.002496556766020799
2019,middle vocational,-1,Behinderung,0.002025632036149741,42417,0.0015977480148355752,0.002453516057463907
2019,inadequately,Staedtischer Raum,Behinderung,0.00171399633828055,42417,0.0013203388358671469,0.0021076538406939534
2019,vocational + Abi,Laendlicher Raum,Behinderung,0.0016750418760469012,42417,0.0012858758716082991,0.0020642078804855033
2019,general elemantary,-1,Keine Behinderung,0.0012465427914767637,42417,0.000910751954963021,0.0015823336279905064
2019,-1,Staedtischer Raum,Behinderung,0.0009349070936075728,42417,0.0006440583334534175,0.001225755853761728
2019,inadequately,Laendlicher Raum,Behinderung,0.0008959526313739238,42417,0.0006112221380590421,0.0011806831246888056
2019,higher education,-1,Behinderung,0.000856998169140275,42417,0.0005785208244598657,0.0011354755138206843
2019,higher vocational,-1,Keine Behinderung,0.000856998169140275,42417,0.0005785208244598657,0.0011354755138206843
2019,-1,Laendlicher Raum,Behinderung,0.0005453624712710841,42417,0.0003231797585322699,0.0007675451840098983
2019,vocational + Abi,-1,Behinderung,0.0003116356978691909,42417,0.0001436617167295221,0.00047960967900885975
2019,general elemantary,-1,Behinderung,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,inadequately,-1,Keine Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2019,in school,Laendlicher Raum,Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2019,-1,-1,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,higher vocational,-1,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,in school,Staedtischer Raum,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,inadequately,-1,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,-1,-1,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,in school,-1,Keine Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,middle vocational,Staedtischer Raum,Keine Behinderung,0.21260314549686155,42741,0.20872418450278285,0.21648210649094024
2020,higher education,Staedtischer Raum,Keine Behinderung,0.18693137738909654,42741,0.18323532230099923,0.19062743247719385
2020,middle vocational,Laendlicher Raum,Keine Behinderung,0.13220255307144368,42741,0.1289913864785786,0.13541371966430876
2020,higher education,Laendlicher Raum,Keine Behinderung,0.0643910007757952,42741,0.062064016146593036,0.06671798540499735
2020,general elemantary,Staedtischer Raum,Keine Behinderung,0.06287467381338599,42741,0.06057338862710602,0.06517595899966597
2020,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.05546935608999224,42741,0.05329931318624056,0.05763939899374392
2020,inadequately,Staedtischer Raum,Keine Behinderung,0.034769729882220185,42741,0.03303292969683422,0.03650653006760615
2020,general elemantary,Laendlicher Raum,Keine Behinderung,0.03279497848931518,42741,0.031106495544063983,0.03448346143456638
2020,middle vocational,Staedtischer Raum,Behinderung,0.030397066083644828,42741,0.02876947041234597,0.03202466175494369
2020,higher vocational,Staedtischer Raum,Keine Behinderung,0.025530714436843217,42741,0.024035342268368055,0.02702608660531838
2020,-1,Staedtischer Raum,Keine Behinderung,0.022462797094294377,42741,0.021057939523404384,0.02386765466518437
2020,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.02147542139784188,42741,0.02010109322783166,0.022849749567852098
2020,higher vocational,Laendlicher Raum,Keine Behinderung,0.019218562663093307,42741,0.017916954382898396,0.02052017094328822
2020,middle vocational,Laendlicher Raum,Behinderung,0.01840750405529304,42741,0.01713313035826244,0.019681877752323638
2020,inadequately,Laendlicher Raum,Keine Behinderung,0.014352211016291699,42741,0.013224613752401736,0.015479808280181662
2020,higher education,Staedtischer Raum,Behinderung,0.012236405952464913,42741,0.011194119296143102,0.013278692608786724
2020,in school,Staedtischer Raum,Keine Behinderung,0.008921644685802949,42741,0.008030167591045365,0.009813121780560532
2020,-1,Laendlicher Raum,Keine Behinderung,0.007370054305663305,42741,0.006559162779136828,0.00818094583218978
2020,general elemantary,Staedtischer Raum,Behinderung,0.00662952253332393,42741,0.005860160976589726,0.007398884090058133
2020,higher education,Laendlicher Raum,Behinderung,0.006523732280132591,42741,0.005760493294798506,0.007286971265466675
2020,higher vocational,Staedtischer Raum,Behinderung,0.004443190634036251,42741,0.0038126483306604336,0.005073732937412068
2020,vocational + Abi,Staedtischer Raum,Behinderung,0.004302136963114465,42741,0.0036816400352357587,0.004922633890993171
2020,general elemantary,Laendlicher Raum,Behinderung,0.004302136963114465,42741,0.0036816400352357587,0.004922633890993171
2020,in school,Laendlicher Raum,Keine Behinderung,0.003173707595740179,42741,0.002640462426597716,0.003706952764882642
2020,higher vocational,Laendlicher Raum,Behinderung,0.002503702658861697,42741,0.002029918262814778,0.002977487054908616
2020,inadequately,Staedtischer Raum,Behinderung,0.0017631708865223218,42741,0.0013654322969865696,0.002160909476058074
2020,vocational + Abi,Laendlicher Raum,Behinderung,0.0015163269624091967,42741,0.0011474337668970604,0.001885220157921333
2020,inadequately,Laendlicher Raum,Behinderung,0.0009521122787220538,42741,0.0006597165879852835,0.0012445079694588241
2020,-1,Staedtischer Raum,Behinderung,0.0007405317723393752,42741,0.00048263570707960773,0.0009984278375991427
2020,-1,Laendlicher Raum,Behinderung,0.00045842443049580364,42741,0.0002554842508480491,0.0006613646101435582
2020,in school,Staedtischer Raum,Behinderung,0.00017631708865223217,42741,5.0441172407739046e-05,0.0003021930048967253
2020,in school,Laendlicher Raum,Behinderung,0.0001057902531913393,42741,8.283748893613425e-06,0.00020329675748906518
2021,middle vocational,Staedtischer Raum,Keine Behinderung,0.2038587550054605,27598,0.1991056543451484,0.2086118556657726
2021,higher education,Staedtischer Raum,Keine Behinderung,0.20313068802329814,27598,0.19838391367200833,0.20787746237458796
2021,middle vocational,Laendlicher Raum,Keine Behinderung,0.12668365489625044,27598,0.12275934448349717,0.13060796530900373
2021,higher education,Laendlicher Raum,Keine Behinderung,0.07057049248530865,27598,0.06754889181277886,0.07359209315783845
2021,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.055229081075458944,27598,0.052534045929256194,0.057924116221661694
2021,general elemantary,Staedtischer Raum,Keine Behinderung,0.05247282750013001,27598,0.049842072913773225,0.0551035820864868
2021,inadequately,Staedtischer Raum,Keine Behinderung,0.034479172083831715,27598,0.03232650681462602,0.03663183735303741
2021,middle vocational,Staedtischer Raum,Behinderung,0.03125487544854127,27598,0.029201913416987725,0.03330783748009481
2021,-1,Staedtischer Raum,Keine Behinderung,0.02979874148421655,27598,0.027792666583169447,0.03180481638526365
2021,general elemantary,Laendlicher Raum,Keine Behinderung,0.028082583597690988,27598,0.026133410185678826,0.03003175700970315
2021,higher vocational,Staedtischer Raum,Keine Behinderung,0.026054397004524416,27598,0.024174971439663184,0.027933822569385647
2021,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.020333870716105883,27598,0.018668670947962308,0.02199907048424946
2021,higher vocational,Laendlicher Raum,Keine Behinderung,0.0189817463206615,27598,0.017371753672546016,0.020591738968776988
2021,middle vocational,Laendlicher Raum,Behinderung,0.01892974153622133,27598,0.0173219132555358,0.020537569816906864
2021,higher education,Staedtischer Raum,Behinderung,0.014301315721046336,27598,0.01290051179000789,0.01570211965208478
2021,inadequately,Laendlicher Raum,Keine Behinderung,0.009568880336991003,27598,0.008420303730023641,0.010717456943958365
2021,-1,Laendlicher Raum,Keine Behinderung,0.009048832492589318,27598,0.007931610008053258,0.010166054977125378
2021,in school,Staedtischer Raum,Keine Behinderung,0.0071246554683030835,27598,0.00613234730714072,0.008116963629465446
2021,higher education,Laendlicher Raum,Behinderung,0.00691663633054241,27598,0.005938819315328886,0.007894453345755933
2021,general elemantary,Staedtischer Raum,Behinderung,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,vocational + Abi,Staedtischer Raum,Behinderung,0.005460502366217692,27598,0.004591052422276311,0.006329952310159074
2021,higher vocational,Staedtischer Raum,Behinderung,0.004368401892974154,27598,0.003590315366316627,0.00514648841963168
2021,general elemantary,Laendlicher Raum,Behinderung,0.004056373186333143,27598,0.003306472767348077,0.0048062736053182085
2021,in school,Laendlicher Raum,Keine Behinderung,0.002704248790888762,27598,0.0020915421708768912,0.0033169554109006324
2021,higher vocational,Laendlicher Raum,Behinderung,0.0024962296531280876,27598,0.001907498783727756,0.0030849605225284193
2021,inadequately,Staedtischer Raum,Behinderung,0.0024962296531280876,27598,0.001907498783727756,0.0030849605225284193
2021,vocational + Abi,Laendlicher Raum,Behinderung,0.0018201674554058974,27598,0.0013172724363261499,0.002323062474485645
2021,-1,Staedtischer Raum,Behinderung,0.0017161578865255603,27598,0.001227817202333557,0.0022044985707175635
2021,inadequately,Laendlicher Raum,Behinderung,0.0008320765510426959,27598,0.0004918892094197782,0.0011722638926656135
2021,-1,Laendlicher Raum,Behinderung,0.0005200478444016849,27598,0.0002510641462995729,0.0007890315425037969
2021,in school,Staedtischer Raum,Behinderung,0.00015601435332050548,27598,8.65908651543002e-06,0.00030336962012558093
2021,in school,Laendlicher Raum,Behinderung,0.00010400956888033699,27598,-1.630863157485812e-05,0.0002243277693355321
2021,vocational + Abi,-1,Keine Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
