"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","maennlich","810","0.870123065819479","0.848221248297197","0.892024883341761"
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","weiblich","853","0.930777404155603","0.9142123950582","0.947342413253006"
"Nicht beeinträchtigt","1989","Bayern","maennlich","709","0.873490195129542","0.850176361968982","0.896804028290102"
"Nicht beeinträchtigt","1989","Bayern","weiblich","771","0.904403225149938","0.884351084650817","0.924455365649059"
"Nicht beeinträchtigt","1989","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1989","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1989","Berlin","maennlich","132","","",""
"Nicht beeinträchtigt","1989","Berlin","weiblich","149","","",""
"Nicht beeinträchtigt","1989","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1989","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1989","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1989","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1989","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1989","Thueringen","weiblich","","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","maennlich","15","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","weiblich","22","","",""
"Beeinträchtigt","1989","Hamburg","maennlich","7","0.0838951960023375","0.0287251494167668","0.139065242587908"
"Beeinträchtigt","1989","Hamburg","weiblich","11","","",""
"Beeinträchtigt","1989","Niedersachsen","maennlich","63","0.158178486319955","0.125567850183424","0.190789122456486"
"Beeinträchtigt","1989","Niedersachsen","weiblich","34","0.0824428268200514","0.0585726295790931","0.10631302406101"
"Beeinträchtigt","1989","Bremen","maennlich","8","0.151083034809131","0.0508085342884908","0.25135753532977"
"Beeinträchtigt","1989","Bremen","weiblich","8","0.160645291260822","0.0644705906056135","0.256819991916031"
"Beeinträchtigt","1989","Nordrhein-Westfalen","maennlich","163","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","weiblich","129","","",""
"Beeinträchtigt","1989","Hessen","maennlich","54","0.153461508993909","0.121709692308805","0.185213325679013"
"Beeinträchtigt","1989","Hessen","weiblich","35","0.0857982191228866","0.0611758371197118","0.110420601126062"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","maennlich","46","0.166175586902537","0.126195209616552","0.206155964188522"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Beeinträchtigt","1989","Baden-Wuerttemberg","maennlich","95","0.129876934180521","0.107975116658239","0.151778751702803"
"Beeinträchtigt","1989","Baden-Wuerttemberg","weiblich","49","0.069222595844397","0.052657586746994","0.0857876049418"
"Beeinträchtigt","1989","Bayern","maennlich","72","0.126509804870458","0.103195971709898","0.149823638031018"
"Beeinträchtigt","1989","Bayern","weiblich","55","0.095596774850062","0.0755446343509413","0.115648915349183"
"Beeinträchtigt","1989","Saarland","maennlich","","","",""
"Beeinträchtigt","1989","Saarland","weiblich","","","",""
"Beeinträchtigt","1989","Berlin","maennlich","26","","",""
"Beeinträchtigt","1989","Berlin","weiblich","17","","",""
"Beeinträchtigt","1989","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1989","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1989","Sachsen","maennlich","","","",""
"Beeinträchtigt","1989","Sachsen","weiblich","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1989","Thueringen","maennlich","","","",""
"Beeinträchtigt","1989","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","maennlich","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","weiblich","","","",""
"Nicht beeinträchtigt","1990","Hamburg","maennlich","","","",""
"Nicht beeinträchtigt","1990","Hamburg","weiblich","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Bremen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Bremen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Hessen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Hessen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","maennlich","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","weiblich","","","",""
"Nicht beeinträchtigt","1990","Bayern","maennlich","","","",""
"Nicht beeinträchtigt","1990","Bayern","weiblich","","","",""
"Nicht beeinträchtigt","1990","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1990","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1990","Berlin","maennlich","","","",""
"Nicht beeinträchtigt","1990","Berlin","weiblich","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1990","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1990","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Thueringen","weiblich","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","maennlich","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","weiblich","","","",""
"Beeinträchtigt","1990","Hamburg","maennlich","","","",""
"Beeinträchtigt","1990","Hamburg","weiblich","","","",""
"Beeinträchtigt","1990","Niedersachsen","maennlich","","","",""
"Beeinträchtigt","1990","Niedersachsen","weiblich","","","",""
"Beeinträchtigt","1990","Bremen","maennlich","","","",""
"Beeinträchtigt","1990","Bremen","weiblich","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","maennlich","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","weiblich","","","",""
"Beeinträchtigt","1990","Hessen","maennlich","","","",""
"Beeinträchtigt","1990","Hessen","weiblich","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","maennlich","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","weiblich","","","",""
"Beeinträchtigt","1990","Bayern","maennlich","","","",""
"Beeinträchtigt","1990","Bayern","weiblich","","","",""
"Beeinträchtigt","1990","Saarland","maennlich","","","",""
"Beeinträchtigt","1990","Saarland","weiblich","","","",""
"Beeinträchtigt","1990","Berlin","maennlich","","","",""
"Beeinträchtigt","1990","Berlin","weiblich","","","",""
"Beeinträchtigt","1990","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1990","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1990","Sachsen","maennlich","","","",""
"Beeinträchtigt","1990","Sachsen","weiblich","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1990","Thueringen","maennlich","","","",""
"Beeinträchtigt","1990","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","maennlich","132","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","weiblich","131","","",""
"Nicht beeinträchtigt","1991","Hamburg","maennlich","70","0.898916284226351","0.831587162189809","0.966245406262893"
"Nicht beeinträchtigt","1991","Hamburg","weiblich","74","0.873633336038098","0.802579209197648","0.944687462878547"
"Nicht beeinträchtigt","1991","Niedersachsen","maennlich","415","0.847287237372014","0.814938727077522","0.879635747666506"
"Nicht beeinträchtigt","1991","Niedersachsen","weiblich","459","0.907920740848645","0.882397870856936","0.933443610840354"
"Nicht beeinträchtigt","1991","Bremen","maennlich","39","0.859683984324523","0.757060963864408","0.962307004784637"
"Nicht beeinträchtigt","1991","Bremen","weiblich","43","0.826020385605747","0.72298391264538","0.929056858566114"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","maennlich","1079","","",""
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","weiblich","1162","","",""
"Nicht beeinträchtigt","1991","Hessen","maennlich","423","0.829032420760295","0.79545733240269","0.8626075091179"
"Nicht beeinträchtigt","1991","Hessen","weiblich","442","0.905502076938473","0.879306003974105","0.931698149902842"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","maennlich","270","","",""
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","weiblich","321","0.90210655365038","0.870884303633644","0.933328803667116"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","maennlich","795","0.862705473377921","0.84010762305777","0.885303323698072"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","weiblich","848","0.927970622191367","0.911061079282487","0.944880165100247"
"Nicht beeinträchtigt","1991","Bayern","maennlich","711","0.863529951224235","0.839606863907036","0.887453038541433"
"Nicht beeinträchtigt","1991","Bayern","weiblich","754","0.912219773558435","0.892659804834719","0.931779742282151"
"Nicht beeinträchtigt","1991","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1991","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1991","Berlin","maennlich","263","","",""
"Nicht beeinträchtigt","1991","Berlin","weiblich","295","","",""
"Nicht beeinträchtigt","1991","Brandenburg","maennlich","326","1","1","1"
"Nicht beeinträchtigt","1991","Brandenburg","weiblich","352","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","maennlich","234","","",""
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","weiblich","239","","",""
"Nicht beeinträchtigt","1991","Sachsen","maennlich","582","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","weiblich","647","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","maennlich","375","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","weiblich","418","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","maennlich","330","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","weiblich","366","1","1","1"
"Beeinträchtigt","1991","Schleswig-Holstein","maennlich","16","","",""
"Beeinträchtigt","1991","Schleswig-Holstein","weiblich","19","","",""
"Beeinträchtigt","1991","Hamburg","maennlich","7","0.101083715773649","0.0337545937371069","0.168412837810191"
"Beeinträchtigt","1991","Hamburg","weiblich","10","","",""
"Beeinträchtigt","1991","Niedersachsen","maennlich","60","0.152712762627986","0.120364252333494","0.185061272922478"
"Beeinträchtigt","1991","Niedersachsen","weiblich","34","0.0920792591513548","0.0665563891596459","0.117602129143064"
"Beeinträchtigt","1991","Bremen","maennlich","5","0.140316015675477","0.0376929952153629","0.242939036135592"
"Beeinträchtigt","1991","Bremen","weiblich","9","0.173979614394253","0.0709431414338856","0.27701608735462"
"Beeinträchtigt","1991","Nordrhein-Westfalen","maennlich","171","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","weiblich","126","","",""
"Beeinträchtigt","1991","Hessen","maennlich","60","0.170967579239705","0.1373924908821","0.20454266759731"
"Beeinträchtigt","1991","Hessen","weiblich","37","0.0944979230615268","0.0683018500971582","0.120693996025895"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","maennlich","46","0.186274012747618","0.143348076343303","0.229199949151932"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Beeinträchtigt","1991","Baden-Wuerttemberg","maennlich","96","0.137294526622079","0.114696676301928","0.15989237694223"
"Beeinträchtigt","1991","Baden-Wuerttemberg","weiblich","50","0.0720293778086333","0.0551198348997535","0.0889389207175132"
"Beeinträchtigt","1991","Bayern","maennlich","80","0.136470048775765","0.112546961458567","0.160393136092964"
"Beeinträchtigt","1991","Bayern","weiblich","50","0.0877802264415649","0.0682202577178489","0.107340195165281"
"Beeinträchtigt","1991","Saarland","maennlich","","","",""
"Beeinträchtigt","1991","Saarland","weiblich","","","",""
"Beeinträchtigt","1991","Berlin","maennlich","25","","",""
"Beeinträchtigt","1991","Berlin","weiblich","21","","",""
"Beeinträchtigt","1991","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1991","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1991","Sachsen","maennlich","","","",""
"Beeinträchtigt","1991","Sachsen","weiblich","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1991","Thueringen","maennlich","","","",""
"Beeinträchtigt","1991","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","maennlich","112","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","weiblich","127","","",""
"Nicht beeinträchtigt","1992","Hamburg","maennlich","64","0.923104466445417","0.859780280107897","0.986428652782937"
"Nicht beeinträchtigt","1992","Hamburg","weiblich","73","0.822117468397225","0.74033842296773","0.90389651382672"
"Nicht beeinträchtigt","1992","Niedersachsen","maennlich","412","0.843659448069883","0.811033433761016","0.87628546237875"
"Nicht beeinträchtigt","1992","Niedersachsen","weiblich","451","0.902563644402091","0.876279545341078","0.928847743463103"
"Nicht beeinträchtigt","1992","Bremen","maennlich","38","0.878028897729391","0.77905826996842","0.976999525490362"
"Nicht beeinträchtigt","1992","Bremen","weiblich","39","0.765506139832583","0.648069621809191","0.882942657855976"
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","maennlich","1064","","",""
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","weiblich","1161","","",""
"Nicht beeinträchtigt","1992","Hessen","maennlich","413","0.827185943506307","0.792968089040494","0.861403797972121"
"Nicht beeinträchtigt","1992","Hessen","weiblich","435","0.895035215104647","0.867557791173164","0.922512639036129"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","maennlich","262","","",""
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","weiblich","321","0.903192796273163","0.872125565787097","0.934260026759228"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","maennlich","772","0.85808687542892","0.834925371303489","0.881248379554351"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","weiblich","822","0.917031101822976","0.898816913153443","0.935245290492508"
"Nicht beeinträchtigt","1992","Bayern","maennlich","730","0.876393679410131","0.853699610541714","0.899087748278548"
"Nicht beeinträchtigt","1992","Bayern","weiblich","770","0.905642332317608","0.88568275035133","0.925601914283885"
"Nicht beeinträchtigt","1992","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1992","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1992","Berlin","maennlich","249","","",""
"Nicht beeinträchtigt","1992","Berlin","weiblich","282","","",""
"Nicht beeinträchtigt","1992","Brandenburg","maennlich","291","","",""
"Nicht beeinträchtigt","1992","Brandenburg","weiblich","315","0.920504202809541","0.891579865029107","0.949428540589974"
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","maennlich","191","","",""
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","weiblich","202","","",""
"Nicht beeinträchtigt","1992","Sachsen","maennlich","489","0.915671136610496","0.891991330570224","0.939350942650769"
