year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Not Disabled,Bavaria,female,0.06401896858328393,17350,0.06037651360942772,0.06766142355714014
1992,Not Disabled,Baden-Wuerttemberg,male,0.06368024388178507,17350,0.060046780528691224,0.06731370723487892
1992,Not Disabled,Bavaria,male,0.0608010839190448,17350,0.057245255603520874,0.06435691223456871
1992,Not Disabled,Saxony,female,0.048522313489711234,17350,0.045325065040140756,0.05171956193928171
1992,Not Disabled,Saxony,male,0.04090100770598696,17350,0.037953838618946426,0.043848176793027493
1992,Not Disabled,Lower Saxony,female,0.03802184774324668,17350,0.035176040074331755,0.0408676554121616
1992,Not Disabled,Hesse,female,0.03607418070962825,17350,0.033299414630784674,0.038848946788471825
1992,Not Disabled,Lower Saxony,male,0.03429587602675925,17350,0.03158787187957512,0.03700388017394338
1992,Not Disabled,Hesse,male,0.03404183250063511,17350,0.03134352179462681,0.036740143206643414
1992,Not Disabled,Saxony-Anhalt,female,0.031501397239393686,17350,0.028902310702159456,0.034100483776627916
1992,Not Disabled,Thuringa,female,0.028114150224405113,17350,0.02565448250296862,0.030573817945841606
1992,Not Disabled,Saxony-Anhalt,male,0.027944787873655685,17350,0.02549232632428346,0.03039724942302791
1992,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.026589889067660258,17350,0.024195953148550088,0.028983824986770428
1992,Not Disabled,Brandenburg,female,0.02616648319078669,17350,0.02379116732785939,0.028541799053713988
1992,Not Disabled,Thuringa,male,0.02523499026166483,17350,0.022901221253725262,0.0275687592696044
1992,Not Disabled,Brandenburg,male,0.02396477263104412,17350,0.021689016431090603,0.026240528830997634
1992,Not Disabled,Berlin,female,0.02337200440342112,17350,0.021123887473187174,0.025620121333655068
1992,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.022101786772800405,17350,0.019914192133511886,0.024289381412088924
1992,Not Disabled,Berlin,male,0.020492844440680835,17350,0.018384647105817373,0.022601041775544298
1992,Not Disabled,Mecklenburg-Western Pomerania,female,0.016766872724193412,17350,0.014856313006395307,0.018677432441991517
1992,Not Disabled,Mecklenburg-Western Pomerania,male,0.015835379795071557,17350,0.013977770189918911,0.017692989400224204
1992,Not Disabled,Schleswig-Holstein,female,0.01066982809721399,17350,0.009141010510063387,0.012198645684364592
1992,Not Disabled,Schleswig-Holstein,male,0.009145566940469134,17350,0.007729066947808115,0.010562066933130153
1992,Not Disabled,Hamburg,female,0.006181725802354137,17350,0.005015413948362987,0.007348037656345287
1992,Not Disabled,Hamburg,male,0.005334914048606995,17350,0.004250965964291394,0.006418862132922596
1992,Not Disabled,Bremen,female,0.0033025658396138536,17350,0.002448849204173634,0.004156282475054073
1992,Not Disabled,Bremen,male,0.0031332034888644253,17350,0.0023015944560320087,0.003964812521696842
1992,Disabled,North Rhine-Westphalia,male,0.14055884843353092,17350,0.13538702726606403,0.14573066960099781
1992,Disabled,North Rhine-Westphalia,female,0.10414902624894158,17350,0.09960383853835802,0.10869421395952514
1992,Disabled,Baden-Wuerttemberg,male,0.0846740050804403,17350,0.08053144056118484,0.08881656959969576
1992,Disabled,Bavaria,male,0.06519898391193904,17350,0.06152543071337102,0.06887253711050706
1992,Disabled,Lower Saxony,male,0.05419136325148179,17350,0.05082258047716136,0.05756014602580223
1992,Disabled,Baden-Wuerttemberg,female,0.04911092294665537,17350,0.045895335614452984,0.05232651027885776
1992,Disabled,Hesse,male,0.04741744284504657,17350,0.04425497070030962,0.05057991498978352
1992,Disabled,Bavaria,female,0.04572396274343776,17350,0.04261571754011401,0.04883220794676151
1992,Disabled,"Rhineland-Palatinate, Saarland",male,0.04064352243861134,17350,0.03770525036264279,0.04358179451457989
1992,Disabled,Hesse,female,0.03640982218458933,17350,0.03362266287503324,0.039196981494145425
1992,Disabled,Saxony,male,0.03386960203217612,17350,0.03117788593290112,0.03656131813145112
1992,Disabled,Lower Saxony,female,0.03217612193056731,17350,0.029550263260133134,0.03480198060100149
1992,Disabled,Berlin,female,0.029635901778154106,17350,0.027112521147167643,0.03215928240914057
1992,Disabled,Berlin,male,0.024555461473327687,17350,0.022252526513453587,0.026858396433201787
1992,Disabled,Saxony,female,0.02286198137171888,17350,0.020637948404038226,0.025086014339399536
1992,Disabled,"Rhineland-Palatinate, Saarland",female,0.02286198137171888,17350,0.020637948404038226,0.025086014339399536
1992,Disabled,Saxony-Anhalt,male,0.021168501270110076,17350,0.019026570866062877,0.023310431674157275
1992,Disabled,Brandenburg,female,0.017781541066892465,17350,0.01581503597097271,0.01974804616281222
1992,Disabled,Brandenburg,male,0.01693480101608806,17350,0.015014861524076776,0.018854740508099346
1992,Disabled,Thuringa,male,0.015241320914479255,17350,0.013418338227700423,0.017064303601258088
1992,Disabled,Thuringa,female,0.014394580863674851,17350,0.012622198642228244,0.016166963085121458
1992,Disabled,Schleswig-Holstein,male,0.013547840812870448,17350,0.011827639050826975,0.015268042574913921
1992,Disabled,Schleswig-Holstein,female,0.013547840812870448,17350,0.011827639050826975,0.015268042574913921
1992,Disabled,Mecklenburg-Western Pomerania,male,0.013547840812870448,17350,0.011827639050826975,0.015268042574913921
1992,Disabled,Saxony-Anhalt,female,0.01100762066045724,17350,0.009455056589107287,0.012560184731807193
1992,Disabled,Hamburg,female,0.009314140558848433,17350,0.007884767119953957,0.010743513997742909
1992,Disabled,Bremen,female,0.009314140558848433,17350,0.007884767119953957,0.010743513997742909
1992,Disabled,Hamburg,male,0.003386960203217612,17350,0.0025224409666781715,0.004251479439757053
1992,Disabled,Bremen,male,0.003386960203217612,17350,0.0025224409666781715,0.004251479439757053
1992,Disabled,Mecklenburg-Western Pomerania,female,0.003386960203217612,17350,0.0025224409666781715,0.004251479439757053
1994,Not Disabled,North Rhine-Westphalia,female,0.09720407629997387,16642,0.09270326975781923,0.1017048828421285
1994,Not Disabled,North Rhine-Westphalia,male,0.08779723020642802,16642,0.0834975177468296,0.09209694266602643
1994,Not Disabled,Baden-Wuerttemberg,female,0.06915773887292048,16642,0.06530285098906428,0.07301262675677668
1994,Not Disabled,Baden-Wuerttemberg,male,0.06558662137444474,16642,0.06182538639752746,0.06934785635136201
1994,Not Disabled,Bavaria,female,0.06558662137444474,16642,0.06182538639752746,0.06934785635136201
1994,Not Disabled,Bavaria,male,0.05914118979182998,16642,0.0555572511219904,0.06272512846166955
1994,Not Disabled,Saxony,female,0.048776239003571115,16642,0.04550359464530021,0.05204888336184202
1994,Not Disabled,Saxony,male,0.04206950614058009,16642,0.039019476789857566,0.04511953549130261
1994,Not Disabled,Lower Saxony,female,0.03832418778852016,16642,0.03540740466322683,0.04124097091381349
1994,Not Disabled,Lower Saxony,male,0.036146677118717885,16642,0.03331076363929121,0.03898259059814456
1994,Not Disabled,Hesse,female,0.035972476265133696,16642,0.03314314892236719,0.038801803607900205
1994,Not Disabled,Hesse,male,0.03423046772929187,16642,0.031468004668625364,0.03699293078995838
1994,Not Disabled,Saxony-Anhalt,female,0.02970124553610313,16642,0.0271219958848574,0.03228049518734886
1994,Not Disabled,Thuringa,female,0.028220538280637576,16642,0.025704485094967547,0.030736591466307604
1994,Not Disabled,Saxony-Anhalt,male,0.026652730598379932,16642,0.02420559477471461,0.029099866422045255
1994,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.02656563017158784,16642,0.024122386898002543,0.02900887344517314
1994,Not Disabled,Thuringa,male,0.025520425050082746,16642,0.023124442589177452,0.02791640751098804
1994,Not Disabled,Brandenburg,female,0.024039717794617194,16642,0.02171251587193543,0.02636691971729896
1994,Not Disabled,Brandenburg,male,0.02316871352669628,16642,0.020883040764984012,0.02545438628840855
1994,Not Disabled,Berlin,female,0.022297709258775368,16642,0.020054412374922278,0.02454100614262846
1994,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.022123508405191186,16642,0.01988879252475092,0.024358224285631454
1994,Not Disabled,Berlin,male,0.01968469645501263,16642,0.017574122547244584,0.021795270362780676
1994,Not Disabled,Mecklenburg-Western Pomerania,female,0.016636181517289433,16642,0.014692893153526652,0.018579469881052215
1994,Not Disabled,Mecklenburg-Western Pomerania,male,0.015939378102952706,16642,0.014036548384432718,0.017842207821472694
1994,Not Disabled,Schleswig-Holstein,female,0.011671457190140231,16642,0.01003965871789766,0.013303255662382803
1994,Not Disabled,Schleswig-Holstein,male,0.010452051215050953,16642,0.008906894624878106,0.0119972078052238
1994,Not Disabled,Hamburg,female,0.0059228290218622075,16642,0.0047570185271247,0.007088639516599715
1994,Not Disabled,Hamburg,male,0.004964724327149203,16642,0.003896850061721074,0.006032598592577332
1994,Not Disabled,Bremen,female,0.0033098162180994688,16642,0.002437175762801588,0.004182456673397349
1994,Not Disabled,Bremen,male,0.003135615364515286,16642,0.002286175293188887,0.003985055435841685
1994,Disabled,North Rhine-Westphalia,male,0.14136125654450263,16642,0.1360679901491218,0.14665452293988346
1994,Disabled,North Rhine-Westphalia,female,0.11343804537521815,16642,0.10861981872960634,0.11825627202082996
1994,Disabled,Baden-Wuerttemberg,male,0.08202443280977312,16642,0.07785535028733323,0.086193515332213
1994,Disabled,Bavaria,male,0.0636998254799302,16642,0.05998934641198462,0.06741030454787578
1994,Disabled,Lower Saxony,male,0.053228621291448515,16642,0.04981788233600948,0.05663936024688755
1994,Disabled,Baden-Wuerttemberg,female,0.04886561954624782,16642,0.04559013196361508,0.05214110712888055
1994,Disabled,Bavaria,female,0.04537521815008726,16642,0.042213093194187375,0.04853734310598714
1994,Disabled,Hesse,male,0.04363001745200698,16642,0.04052646582542559,0.046733569078588375
1994,Disabled,Hesse,female,0.04013961605584642,16642,0.03715736670097398,0.043121865410718864
1994,Disabled,"Rhineland-Palatinate, Saarland",male,0.03926701570680628,16642,0.03631601977179008,0.042218011641822484
1994,Disabled,Lower Saxony,female,0.034031413612565446,16642,0.03127671044222022,0.036786116782910674
1994,Disabled,Saxony,male,0.029668411867364748,16642,0.027090544629873564,0.03224627910485593
1994,Disabled,Berlin,male,0.028795811518324606,16642,0.02625499533459659,0.03133662770205262
1994,Disabled,Berlin,female,0.02530541012216405,16642,0.022919279136541463,0.027691541107786637
1994,Disabled,"Rhineland-Palatinate, Saarland",female,0.02356020942408377,16642,0.02125576828210713,0.02586465056606041
1994,Disabled,Saxony,female,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,Disabled,Brandenburg,female,0.020942408376963352,16642,0.018766849985201964,0.02311796676872474
1994,Disabled,Brandenburg,male,0.019197207678883072,16642,0.017112413475166854,0.02128200188259929
1994,Disabled,Thuringa,male,0.016579406631762654,16642,0.014639381064823914,0.018519432198701394
1994,Disabled,Saxony-Anhalt,female,0.015706806282722512,16642,0.013817686494265945,0.017595926071179078
1994,Disabled,Saxony-Anhalt,male,0.013961605584642234,16642,0.012178948095795238,0.01574426307348923
1994,Disabled,Thuringa,female,0.013089005235602094,16642,0.011362190973678084,0.014815819497526105
1994,Disabled,Schleswig-Holstein,male,0.012216404886561954,16642,0.010547406464218197,0.013885403308905711
1994,Disabled,Mecklenburg-Western Pomerania,male,0.011343804537521814,16642,0.009734807198074782,0.012952801876968846
1994,Disabled,Schleswig-Holstein,female,0.011343804537521814,16642,0.009734807198074782,0.012952801876968846
1994,Disabled,Mecklenburg-Western Pomerania,female,0.010471204188481676,16642,0.008924647494121845,0.012017760882841507
1994,Disabled,Hamburg,female,0.008726003490401396,16642,0.007312952412841902,0.01013905456796089
1994,Disabled,Bremen,female,0.006108202443280977,16642,0.004924399059743184,0.00729200582681877
1994,Disabled,Bremen,male,0.004363001745200698,16642,0.0033616272650998083,0.005364376225301588
1994,Disabled,Hamburg,male,0.002617801047120419,16642,0.0018414601994518778,0.00339414189478896
1995,Not Disabled,North Rhine-Westphalia,female,0.09974402730375427,17246,0.09527165101924792,0.10421640358826062
1995,Not Disabled,North Rhine-Westphalia,male,0.08916382252559726,17246,0.0849105191979924,0.09341712585320212
1995,Not Disabled,Baden-Wuerttemberg,female,0.07098976109215017,17246,0.06715692728928496,0.07482259489501539
1995,Not Disabled,Bavaria,female,0.06732081911262798,17246,0.06358098173745387,0.07106065648780209
1995,Not Disabled,Baden-Wuerttemberg,male,0.06501706484641638,17246,0.061337237838969515,0.06869689185386324
1995,Not Disabled,Bavaria,male,0.06049488054607508,17246,0.05693675909730596,0.0640530019948442
1995,Not Disabled,Saxony,female,0.04573378839590444,17246,0.04261586642140011,0.048851710370408766
1995,Not Disabled,Lower Saxony,female,0.03993174061433447,17246,0.03700945905796874,0.0428540221707002
1995,Not Disabled,Saxony,male,0.039590443686006824,17246,0.03668016015769229,0.042500727214321354
1995,Not Disabled,Lower Saxony,male,0.03848122866894198,17246,0.035610347417000546,0.04135210992088341
1995,Not Disabled,Hesse,female,0.0363481228668942,17246,0.033554852590218884,0.039141393143569514
1995,Not Disabled,Hesse,male,0.03378839590443686,17246,0.031091701139224735,0.03648509066964898
1995,Not Disabled,Saxony-Anhalt,female,0.02901023890784983,17246,0.02650531315132771,0.03151516466437195
1995,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.02858361774744027,17246,0.02609663261050964,0.031070602884370902
1995,Not Disabled,Thuringa,female,0.02687713310580205,17246,0.024463411430149958,0.02929085478145414
1995,Not Disabled,Saxony-Anhalt,male,0.024829351535836177,17246,0.0225069629965182,0.027151740075154154
1995,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.024744027303754267,17246,0.02242553113304892,0.027062523474459612
1995,Not Disabled,Thuringa,male,0.024573378839590442,17246,0.022262689181618295,0.02688406849756259
1995,Not Disabled,Brandenburg,female,0.023378839590443685,17246,0.021123632537975237,0.025634046642912134
1995,Not Disabled,Berlin,female,0.021928327645051194,17246,0.01974258021382248,0.024114075076279908
1995,Not Disabled,Brandenburg,male,0.020989761092150172,17246,0.018850276096390138,0.023129246087910206
1995,Not Disabled,Berlin,male,0.019368600682593856,17246,0.017311697260401986,0.021425504104785727
1995,Not Disabled,Mecklenburg-Western Pomerania,female,0.016040955631399317,17246,0.01416589415906195,0.017916017103736685
1995,Not Disabled,Mecklenburg-Western Pomerania,male,0.015443686006825939,17246,0.013603305422449386,0.01728406659120249
1995,Not Disabled,Schleswig-Holstein,female,0.011177474402730375,17246,0.009608402310459785,0.012746546495000965
1995,Not Disabled,Schleswig-Holstein,male,0.009726962457337883,17246,0.00826216365037044,0.011191761264305327
1995,Not Disabled,Hamburg,female,0.005119453924914676,17246,0.004054307855218639,0.006184599994610712
1995,Not Disabled,Hamburg,male,0.005034129692832764,17246,0.003977851844052873,0.006090407541612656
1995,Not Disabled,Bremen,female,0.0033276450511945392,17246,0.0024681238684362613,0.004187166233952817
1995,Not Disabled,Bremen,male,0.003242320819112628,17246,0.002393854381028752,0.004090787257196504
1995,Disabled,North Rhine-Westphalia,male,0.13224489795918368,17246,0.1271889810112283,0.13730081490713905
1995,Disabled,North Rhine-Westphalia,female,0.11183673469387755,17246,0.10713291654928234,0.11654055283847276
1995,Disabled,Baden-Wuerttemberg,male,0.08244897959183674,17246,0.07834391840950575,0.08655404077416773
1995,Disabled,Bavaria,male,0.06775510204081632,17246,0.06400409490867266,0.07150610917295998
1995,Disabled,Lower Saxony,male,0.04816326530612245,17246,0.04496767516366427,0.05135885544858063
1995,Disabled,Baden-Wuerttemberg,female,0.0473469387755102,17246,0.044177187271526336,0.05051669027949407
1995,Disabled,Bavaria,female,0.045714285714285714,17246,0.042596996758708434,0.048831574669862994
1995,Disabled,Hesse,male,0.04244897959183674,17246,0.03943994992457792,0.04545800925909555
1995,Disabled,Hesse,female,0.04163265306122449,17246,0.03865142686822546,0.04461387925422352
