,Unnamed: 0,year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1116,1116,2011,Hesse,male,Not Disabled (<= 30%),0.87168,777,28282,0.80267,0.95222
1117,1117,2011,Hesse,male,Disabled (> 30%),0.12832,114,28282,0.10563,0.154
1118,1118,2011,Hesse,female,Not Disabled (<= 30%),0.87031,976,28282,0.80883,0.92366
1119,1119,2011,Hesse,female,Disabled (> 30%),0.12969,94,28282,0.11251,0.14978
1120,1120,2011,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.88639,641,28282,0.80969,0.94895
1121,1121,2011,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11361,75,28282,0.09844,0.12925
1122,1122,2011,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89443,814,28282,0.82176,0.96329
1123,1123,2011,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10557,78,28282,0.08479,0.12571
1124,1124,2011,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.90345,1465,28282,0.8545,0.953
1125,1125,2011,Baden-Wuerttemberg,male,Disabled (> 30%),0.09655,147,28282,0.08319,0.10935
1126,1126,2011,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87846,1759,28282,0.82777,0.91811
1127,1127,2011,Baden-Wuerttemberg,female,Disabled (> 30%),0.12154,162,28282,0.10677,0.14201
1128,1128,2011,Bavaria,male,Not Disabled (<= 30%),0.86148,1774,28282,0.80712,0.90639
1129,1129,2011,Bavaria,male,Disabled (> 30%),0.13852,230,28282,0.12248,0.1548
1130,1130,2011,Bavaria,female,Not Disabled (<= 30%),0.89193,2222,28282,0.83865,0.93304
1131,1131,2011,Bavaria,female,Disabled (> 30%),0.10807,207,28282,0.09412,0.12361
1132,1132,2011,Berlin,male,Not Disabled (<= 30%),0.82865,383,28282,0.75501,0.91447
1133,1133,2011,Berlin,male,Disabled (> 30%),0.17135,56,28282,0.13836,0.21364
1134,1134,2011,Berlin,female,Not Disabled (<= 30%),0.84742,515,28282,0.77873,0.92375
1135,1135,2011,Berlin,female,Disabled (> 30%),0.15258,62,28282,0.12045,0.18938
1136,1136,2011,Brandenburg,male,Not Disabled (<= 30%),0.90239,463,28282,0.82101,0.99373
1137,1137,2011,Brandenburg,male,Disabled (> 30%),0.09761,56,28282,0.07792,0.12109
1138,1138,2011,Brandenburg,female,Not Disabled (<= 30%),0.88877,561,28282,0.81451,0.96236
1139,1139,2011,Brandenburg,female,Disabled (> 30%),0.11123,60,28282,0.09086,0.13045
1140,1140,2011,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.82775,259,28282,0.72584,0.92875
1141,1141,2011,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.17225,35,28282,0.12524,0.22252
1142,1142,2011,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.87233,328,28282,0.78818,0.9756
1143,1143,2011,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.12767,35,28282,0.09411,0.1679
1144,1144,2011,Saxony,male,Not Disabled (<= 30%),0.89525,772,28282,0.83079,0.96738
1145,1145,2011,Saxony,male,Disabled (> 30%),0.10475,94,28282,0.08929,0.12369
1146,1146,2011,Saxony,female,Not Disabled (<= 30%),0.89995,890,28282,0.84612,0.9688
1147,1147,2011,Saxony,female,Disabled (> 30%),0.10005,80,28282,0.08516,0.11472
1148,1148,2011,Saxony-Anhalt,male,Not Disabled (<= 30%),0.87308,439,28282,0.79002,0.97466
1149,1149,2011,Saxony-Anhalt,male,Disabled (> 30%),0.12692,56,28282,0.10167,0.16
1150,1150,2011,Saxony-Anhalt,female,Not Disabled (<= 30%),0.87025,549,28282,0.79471,0.95586
1151,1151,2011,Saxony-Anhalt,female,Disabled (> 30%),0.12975,55,28282,0.10252,0.16245
1152,1152,2011,Thuringa,male,Not Disabled (<= 30%),0.86426,442,28282,0.77976,0.95809
1153,1153,2011,Thuringa,male,Disabled (> 30%),0.13574,62,28282,0.1112,0.17468
1154,1154,2011,Thuringa,female,Not Disabled (<= 30%),0.88402,539,28282,0.80232,0.95809
1155,1155,2011,Thuringa,female,Disabled (> 30%),0.11598,63,28282,0.10153,0.13428
1156,1156,2012,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88316,390,27532,0.78079,0.97389
1157,1157,2012,Schleswig-Holstein,male,Disabled (> 30%),0.11684,51,27532,0.08984,0.14378
1158,1158,2012,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86554,483,27532,0.78016,0.95896
1159,1159,2012,Schleswig-Holstein,female,Disabled (> 30%),0.13446,58,27532,0.10477,0.168
1160,1160,2012,Hamburg,male,Not Disabled (<= 30%),1.0,177,27532,0.80907,1.16196
1161,1161,2012,Hamburg,female,Not Disabled (<= 30%),1.0,219,27532,0.85409,1.15379
1162,1162,2012,Lower Saxony,male,Not Disabled (<= 30%),0.85082,1024,27532,0.79796,0.90957
1163,1163,2012,Lower Saxony,male,Disabled (> 30%),0.14918,141,27532,0.12583,0.17207
1164,1164,2012,Lower Saxony,female,Not Disabled (<= 30%),0.86963,1258,27532,0.81318,0.92315
1165,1165,2012,Lower Saxony,female,Disabled (> 30%),0.13037,139,27532,0.1137,0.1532
1166,1166,2012,Bremen,male,Not Disabled (<= 30%),1.0,73,27532,0.80374,1.27322
1167,1167,2012,Bremen,female,Not Disabled (<= 30%),1.0,107,27532,0.77289,1.24468
1168,1168,2012,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85925,2193,27532,0.8238,0.89963
1169,1169,2012,North Rhine-Westphalia,male,Disabled (> 30%),0.14075,321,27532,0.12537,0.15224
1170,1170,2012,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87117,2718,27532,0.831,0.90578
1171,1171,2012,North Rhine-Westphalia,female,Disabled (> 30%),0.12883,294,27532,0.11578,0.14309
1172,1172,2012,Hesse,male,Not Disabled (<= 30%),0.84164,726,27532,0.77876,0.91439
1173,1173,2012,Hesse,male,Disabled (> 30%),0.15836,125,27532,0.13371,0.18876
1174,1174,2012,Hesse,female,Not Disabled (<= 30%),0.86899,944,27532,0.80954,0.9268
1175,1175,2012,Hesse,female,Disabled (> 30%),0.13101,105,27532,0.11477,0.14865
1176,1176,2012,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.86919,626,27532,0.81057,0.93649
1177,1177,2012,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13081,80,27532,0.11091,0.16171
1178,1178,2012,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.90954,786,27532,0.84236,0.97913
1179,1179,2012,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09046,75,27532,0.07406,0.10851
1180,1180,2012,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88955,1373,27532,0.83592,0.95279
1181,1181,2012,Baden-Wuerttemberg,male,Disabled (> 30%),0.11045,160,27532,0.09397,0.1252
1182,1182,2012,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87923,1636,27532,0.83612,0.92066
1183,1183,2012,Baden-Wuerttemberg,female,Disabled (> 30%),0.12077,165,27532,0.106,0.13763
1184,1184,2012,Bavaria,male,Not Disabled (<= 30%),0.8593,1736,27532,0.80937,0.90873
1185,1185,2012,Bavaria,male,Disabled (> 30%),0.1407,234,27532,0.12475,0.15624
1186,1186,2012,Bavaria,female,Not Disabled (<= 30%),0.88751,2170,27532,0.8421,0.93433
1187,1187,2012,Bavaria,female,Disabled (> 30%),0.11249,213,27532,0.09959,0.12727
1188,1188,2012,Berlin,male,Not Disabled (<= 30%),0.81082,391,27532,0.74957,0.88877
1189,1189,2012,Berlin,male,Disabled (> 30%),0.18918,71,27532,0.15269,0.23443
1190,1190,2012,Berlin,female,Not Disabled (<= 30%),0.81874,497,27532,0.7559,0.89231
1191,1191,2012,Berlin,female,Disabled (> 30%),0.18126,81,27532,0.15111,0.21865
1192,1192,2012,Brandenburg,male,Not Disabled (<= 30%),0.89047,435,27532,0.7987,1.00525
1193,1193,2012,Brandenburg,male,Disabled (> 30%),0.10953,65,27532,0.0923,0.13144
1194,1194,2012,Brandenburg,female,Not Disabled (<= 30%),0.87732,537,27532,0.80378,0.96675
1195,1195,2012,Brandenburg,female,Disabled (> 30%),0.12268,60,27532,0.09524,0.15302
1196,1196,2012,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.789,244,27532,0.69376,0.87656
1197,1197,2012,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.211,43,27532,0.16236,0.26932
1198,1198,2012,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.86465,318,27532,0.76955,0.96321
1199,1199,2012,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.13535,34,27532,0.10126,0.18264
1200,1200,2012,Saxony,male,Not Disabled (<= 30%),0.8883,778,27532,0.83097,0.95663
1201,1201,2012,Saxony,male,Disabled (> 30%),0.1117,97,27532,0.09633,0.13227
1202,1202,2012,Saxony,female,Not Disabled (<= 30%),0.87995,872,27532,0.82907,0.92705
1203,1203,2012,Saxony,female,Disabled (> 30%),0.12005,97,27532,0.09929,0.13932
1204,1204,2012,Saxony-Anhalt,male,Not Disabled (<= 30%),0.85007,411,27532,0.76068,0.96038
1205,1205,2012,Saxony-Anhalt,male,Disabled (> 30%),0.14993,53,27532,0.1172,0.19291
1206,1206,2012,Saxony-Anhalt,female,Not Disabled (<= 30%),0.87639,520,27532,0.80786,0.94183
1207,1207,2012,Saxony-Anhalt,female,Disabled (> 30%),0.12361,50,27532,0.09758,0.15241
1208,1208,2012,Thuringa,male,Not Disabled (<= 30%),0.86869,420,27532,0.7812,0.95128
1209,1209,2012,Thuringa,male,Disabled (> 30%),0.13131,67,27532,0.11193,0.15298
1210,1210,2012,Thuringa,female,Not Disabled (<= 30%),0.88381,527,27532,0.7968,0.9666
1211,1211,2012,Thuringa,female,Disabled (> 30%),0.11619,64,27532,0.09514,0.1342
1212,1212,2013,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87066,433,30522,0.75017,0.97935
1213,1213,2013,Schleswig-Holstein,male,Disabled (> 30%),0.12934,53,30522,0.09706,0.15253
1214,1214,2013,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86776,535,30522,0.79108,0.94728
1215,1215,2013,Schleswig-Holstein,female,Disabled (> 30%),0.13224,55,30522,0.0946,0.16418
1216,1216,2013,Hamburg,male,Not Disabled (<= 30%),1.0,231,30522,0.83387,1.21106
1217,1217,2013,Hamburg,female,Not Disabled (<= 30%),1.0,290,30522,0.87125,1.13173
1218,1218,2013,Lower Saxony,male,Not Disabled (<= 30%),0.8468,1173,30522,0.7925,0.91223
1219,1219,2013,Lower Saxony,male,Disabled (> 30%),0.1532,154,30522,0.12796,0.18027
1220,1220,2013,Lower Saxony,female,Not Disabled (<= 30%),0.86371,1421,30522,0.80813,0.91655
1221,1221,2013,Lower Saxony,female,Disabled (> 30%),0.13629,145,30522,0.11696,0.15865
1222,1222,2013,Bremen,male,Not Disabled (<= 30%),1.0,98,30522,0.72932,1.28644
1223,1223,2013,Bremen,female,Not Disabled (<= 30%),1.0,130,30522,0.77246,1.29023
1224,1224,2013,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.86186,2619,30522,0.82592,0.89942
1225,1225,2013,North Rhine-Westphalia,male,Disabled (> 30%),0.13814,319,30522,0.12443,0.15173
1226,1226,2013,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86406,3165,30522,0.82404,0.90273
1227,1227,2013,North Rhine-Westphalia,female,Disabled (> 30%),0.13594,311,30522,0.12066,0.14992
1228,1228,2013,Hesse,male,Not Disabled (<= 30%),0.845,865,30522,0.77402,0.9197
1229,1229,2013,Hesse,male,Disabled (> 30%),0.155,139,30522,0.12774,0.18528
1230,1230,2013,Hesse,female,Not Disabled (<= 30%),0.86331,1068,30522,0.80361,0.9144
1231,1231,2013,Hesse,female,Disabled (> 30%),0.13669,123,30522,0.11454,0.15847
1232,1232,2013,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.87979,727,30522,0.80927,0.95151
1233,1233,2013,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12021,81,30522,0.10202,0.13868
1234,1234,2013,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89451,879,30522,0.83867,0.95815
1235,1235,2013,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10549,80,30522,0.09078,0.12743
1236,1236,2013,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89405,1577,30522,0.83858,0.95753
1237,1237,2013,Baden-Wuerttemberg,male,Disabled (> 30%),0.10595,162,30522,0.09384,0.12232
1238,1238,2013,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.86625,1866,30522,0.82318,0.90841
1239,1239,2013,Baden-Wuerttemberg,female,Disabled (> 30%),0.13375,172,30522,0.11955,0.1522
1240,1240,2013,Bavaria,male,Not Disabled (<= 30%),0.85865,1948,30522,0.81401,0.90203
1241,1241,2013,Bavaria,male,Disabled (> 30%),0.14135,254,30522,0.12417,0.15874
1242,1242,2013,Bavaria,female,Not Disabled (<= 30%),0.90084,2467,30522,0.85721,0.94364
1243,1243,2013,Bavaria,female,Disabled (> 30%),0.09916,193,30522,0.08748,0.11125
1244,1244,2013,Berlin,male,Not Disabled (<= 30%),0.82025,451,30522,0.73905,0.90129
1245,1245,2013,Berlin,male,Disabled (> 30%),0.17975,74,30522,0.13779,0.21983
1246,1246,2013,Berlin,female,Not Disabled (<= 30%),0.82762,565,30522,0.76559,0.89508
1247,1247,2013,Berlin,female,Disabled (> 30%),0.17238,78,30522,0.13832,0.20766
1248,1248,2013,Brandenburg,male,Not Disabled (<= 30%),0.87994,439,30522,0.78788,1.00981
1249,1249,2013,Brandenburg,male,Disabled (> 30%),0.12006,71,30522,0.09955,0.14563
1250,1250,2013,Brandenburg,female,Not Disabled (<= 30%),0.88842,554,30522,0.79383,0.99829
1251,1251,2013,Brandenburg,female,Disabled (> 30%),0.11158,59,30522,0.0954,0.13385
1252,1252,2013,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.81309,230,30522,0.71105,0.91101
1253,1253,2013,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.18691,39,30522,0.13448,0.24652
1254,1254,2013,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.88601,301,30522,0.77553,1.00122
1255,1255,2013,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.11399,33,30522,0.08426,0.14856
1256,1256,2013,Saxony,male,Not Disabled (<= 30%),0.87599,751,30522,0.80676,0.96608
1257,1257,2013,Saxony,male,Disabled (> 30%),0.12401,98,30522,0.10127,0.14735
1258,1258,2013,Saxony,female,Not Disabled (<= 30%),0.89517,855,30522,0.82756,0.96291
1259,1259,2013,Saxony,female,Disabled (> 30%),0.10483,78,30522,0.08614,0.13294
1260,1260,2013,Saxony-Anhalt,male,Not Disabled (<= 30%),0.86113,432,30522,0.76131,0.9838
1261,1261,2013,Saxony-Anhalt,male,Disabled (> 30%),0.13887,50,30522,0.09823,0.18083
1262,1262,2013,Saxony-Anhalt,female,Not Disabled (<= 30%),0.88994,543,30522,0.82453,0.9822
1263,1263,2013,Saxony-Anhalt,female,Disabled (> 30%),0.11006,46,30522,0.0825,0.14031
1264,1264,2013,Thuringa,male,Not Disabled (<= 30%),0.86257,413,30522,0.77961,0.96135
1265,1265,2013,Thuringa,male,Disabled (> 30%),0.13743,57,30522,0.10299,0.17874
1266,1266,2013,Thuringa,female,Not Disabled (<= 30%),0.87891,512,30522,0.79579,0.9495
1267,1267,2013,Thuringa,female,Disabled (> 30%),0.12109,60,30522,0.09291,0.15585
1268,1268,2014,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86605,359,26982,0.76248,0.97008
1269,1269,2014,Schleswig-Holstein,male,Disabled (> 30%),0.13395,50,26982,0.10665,0.16282
1270,1270,2014,Schleswig-Holstein,female,Not Disabled (<= 30%),0.861,457,26982,0.77718,0.95683
1271,1271,2014,Schleswig-Holstein,female,Disabled (> 30%),0.139,59,26982,0.10482,0.18499
1272,1272,2014,Hamburg,male,Not Disabled (<= 30%),1.0,188,26982,0.83932,1.18054
1273,1273,2014,Hamburg,female,Not Disabled (<= 30%),1.0,220,26982,0.85144,1.14281
1274,1274,2014,Lower Saxony,male,Not Disabled (<= 30%),0.85259,1072,26982,0.80356,0.92524
1275,1275,2014,Lower Saxony,male,Disabled (> 30%),0.14741,141,26982,0.12494,0.17114
1276,1276,2014,Lower Saxony,female,Not Disabled (<= 30%),0.86277,1252,26982,0.81233,0.92168
1277,1277,2014,Lower Saxony,female,Disabled (> 30%),0.13723,139,26982,0.11892,0.15762
1278,1278,2014,Bremen,male,Not Disabled (<= 30%),1.0,84,26982,0.74661,1.29548
1279,1279,2014,Bremen,female,Not Disabled (<= 30%),1.0,115,26982,0.76266,1.26898
1280,1280,2014,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84163,2248,26982,0.80419,0.88902
1281,1281,2014,North Rhine-Westphalia,male,Disabled (> 30%),0.15837,328,26982,0.1447,0.17183
1282,1282,2014,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.85969,2761,26982,0.82399,0.89882
1283,1283,2014,North Rhine-Westphalia,female,Disabled (> 30%),0.14031,295,26982,0.12675,0.15693
1284,1284,2014,Hesse,male,Not Disabled (<= 30%),0.83593,743,26982,0.76092,0.90654
1285,1285,2014,Hesse,male,Disabled (> 30%),0.16407,136,26982,0.13859,0.1928
1286,1286,2014,Hesse,female,Not Disabled (<= 30%),0.86411,889,26982,0.80719,0.92614
1287,1287,2014,Hesse,female,Disabled (> 30%),0.13589,111,26982,0.11503,0.15524
1288,1288,2014,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.88163,648,26982,0.81488,0.94548
1289,1289,2014,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11837,77,26982,0.10195,0.13815
1290,1290,2014,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8834,774,26982,0.8071,0.95944
1291,1291,2014,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.1166,82,26982,0.09446,0.13716
1292,1292,2014,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89554,1350,26982,0.84272,0.95657
1293,1293,2014,Baden-Wuerttemberg,male,Disabled (> 30%),0.10446,139,26982,0.09012,0.12075
1294,1294,2014,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.85907,1562,26982,0.80844,0.90882
1295,1295,2014,Baden-Wuerttemberg,female,Disabled (> 30%),0.14093,167,26982,0.12423,0.15862
1296,1296,2014,Bavaria,male,Not Disabled (<= 30%),0.85845,1774,26982,0.81489,0.90231
1297,1297,2014,Bavaria,male,Disabled (> 30%),0.14155,243,26982,0.12463,0.16174
1298,1298,2014,Bavaria,female,Not Disabled (<= 30%),0.88032,2168,26982,0.82697,0.92598
1299,1299,2014,Bavaria,female,Disabled (> 30%),0.11968,214,26982,0.10617,0.13746
1300,1300,2014,Berlin,male,Not Disabled (<= 30%),0.82039,382,26982,0.74518,0.89979
1301,1301,2014,Berlin,male,Disabled (> 30%),0.17961,65,26982,0.14597,0.22462
1302,1302,2014,Berlin,female,Not Disabled (<= 30%),0.81862,474,26982,0.75822,0.89183
1303,1303,2014,Berlin,female,Disabled (> 30%),0.18138,65,26982,0.14463,0.22846
1304,1304,2014,Brandenburg,male,Not Disabled (<= 30%),0.8794,405,26982,0.79348,0.9907
1305,1305,2014,Brandenburg,male,Disabled (> 30%),0.1206,64,26982,0.09671,0.14481
1306,1306,2014,Brandenburg,female,Not Disabled (<= 30%),0.8614,494,26982,0.78509,0.94603
1307,1307,2014,Brandenburg,female,Disabled (> 30%),0.1386,61,26982,0.11058,0.17465
1308,1308,2014,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.78458,211,26982,0.68134,0.90309
1309,1309,2014,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.21542,37,26982,0.16233,0.28177
1310,1310,2014,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84632,274,26982,0.74299,0.94661
1311,1311,2014,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15368,36,26982,0.11429,0.20225
1312,1312,2014,Saxony,male,Not Disabled (<= 30%),0.86907,673,26982,0.7963,0.9527
1313,1313,2014,Saxony,male,Disabled (> 30%),0.13093,92,26982,0.11344,0.15559
1314,1314,2014,Saxony,female,Not Disabled (<= 30%),0.89595,769,26982,0.81322,0.96051
1315,1315,2014,Saxony,female,Disabled (> 30%),0.10405,81,26982,0.09152,0.11885
1316,1316,2014,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8633,384,26982,0.77683,0.97945
1317,1317,2014,Saxony-Anhalt,male,Disabled (> 30%),0.1367,51,26982,0.10466,0.16889
1318,1318,2014,Saxony-Anhalt,female,Not Disabled (<= 30%),0.87192,476,26982,0.80403,0.95172
1319,1319,2014,Saxony-Anhalt,female,Disabled (> 30%),0.12808,53,26982,0.09732,0.16048
1320,1320,2014,Thuringa,male,Not Disabled (<= 30%),0.87648,383,26982,0.7776,0.99535
1321,1321,2014,Thuringa,male,Disabled (> 30%),0.12352,58,26982,0.09694,0.15194
1322,1322,2014,Thuringa,female,Not Disabled (<= 30%),0.88518,488,26982,0.81362,0.97107
1323,1323,2014,Thuringa,female,Disabled (> 30%),0.11482,61,26982,0.08681,0.14676
1324,1324,2015,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88057,366,26687,0.79426,1.01978
1325,1325,2015,Schleswig-Holstein,male,Disabled (> 30%),0.11943,42,26687,0.08365,0.15497
1326,1326,2015,Schleswig-Holstein,female,Not Disabled (<= 30%),0.89915,439,26687,0.80949,0.98775
1327,1327,2015,Schleswig-Holstein,female,Disabled (> 30%),0.10085,53,26687,0.07715,0.1283
1328,1328,2015,Hamburg,male,Not Disabled (<= 30%),1.0,197,26687,0.84474,1.17086
1329,1329,2015,Hamburg,female,Not Disabled (<= 30%),1.0,231,26687,0.86003,1.13872
1330,1330,2015,Lower Saxony,male,Not Disabled (<= 30%),0.85831,1084,26687,0.79514,0.91228
1331,1331,2015,Lower Saxony,male,Disabled (> 30%),0.14169,120,26687,0.12021,0.17009
1332,1332,2015,Lower Saxony,female,Not Disabled (<= 30%),0.84697,1263,26687,0.79627,0.90944
1333,1333,2015,Lower Saxony,female,Disabled (> 30%),0.15303,140,26687,0.1284,0.17778
1334,1334,2015,Bremen,male,Not Disabled (<= 30%),1.0,73,26687,0.71439,1.32388
1335,1335,2015,Bremen,female,Not Disabled (<= 30%),1.0,100,26687,0.77397,1.34954
1336,1336,2015,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83431,2235,26687,0.79802,0.87924
1337,1337,2015,North Rhine-Westphalia,male,Disabled (> 30%),0.16569,312,26687,0.14753,0.18304
1338,1338,2015,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87159,2743,26687,0.83449,0.90709
1339,1339,2015,North Rhine-Westphalia,female,Disabled (> 30%),0.12841,277,26687,0.11382,0.14228
1340,1340,2015,Hesse,male,Not Disabled (<= 30%),0.85379,755,26687,0.79314,0.9179
1341,1341,2015,Hesse,male,Disabled (> 30%),0.14621,113,26687,0.124,0.16912
1342,1342,2015,Hesse,female,Not Disabled (<= 30%),0.8639,905,26687,0.79939,0.92784
1343,1343,2015,Hesse,female,Disabled (> 30%),0.1361,103,26687,0.11564,0.15917
1344,1344,2015,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.87364,658,26687,0.78896,0.94561
1345,1345,2015,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12636,81,26687,0.10638,0.15024
1346,1346,2015,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.88244,782,26687,0.80976,0.95122
1347,1347,2015,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11756,87,26687,0.09586,0.14348
1348,1348,2015,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89416,1364,26687,0.83498,0.94728
1349,1349,2015,Baden-Wuerttemberg,male,Disabled (> 30%),0.10584,126,26687,0.08811,0.12464
1350,1350,2015,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.862,1558,26687,0.81405,0.90388
1351,1351,2015,Baden-Wuerttemberg,female,Disabled (> 30%),0.138,160,26687,0.12142,0.15821
1352,1352,2015,Bavaria,male,Not Disabled (<= 30%),0.87098,1796,26687,0.82117,0.91428
1353,1353,2015,Bavaria,male,Disabled (> 30%),0.12902,215,26687,0.11002,0.14724
1354,1354,2015,Bavaria,female,Not Disabled (<= 30%),0.89287,2170,26687,0.85072,0.93206
1355,1355,2015,Bavaria,female,Disabled (> 30%),0.10713,189,26687,0.09533,0.11939
1356,1356,2015,Berlin,male,Not Disabled (<= 30%),0.82351,388,26687,0.74892,0.90873
1357,1357,2015,Berlin,male,Disabled (> 30%),0.17649,60,26687,0.13852,0.21624
1358,1358,2015,Berlin,female,Not Disabled (<= 30%),0.84106,481,26687,0.74794,0.91782
1359,1359,2015,Berlin,female,Disabled (> 30%),0.15894,57,26687,0.12526,0.20212
1360,1360,2015,Brandenburg,male,Not Disabled (<= 30%),0.88728,397,26687,0.79083,0.99482
1361,1361,2015,Brandenburg,male,Disabled (> 30%),0.11272,56,26687,0.08911,0.14717
1362,1362,2015,Brandenburg,female,Not Disabled (<= 30%),0.84534,484,26687,0.77452,0.91628
1363,1363,2015,Brandenburg,female,Disabled (> 30%),0.15466,70,26687,0.12041,0.18719
1364,1364,2015,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.7912,210,26687,0.66128,0.91783
1365,1365,2015,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.2088,37,26687,0.14465,0.27432
1366,1366,2015,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84391,271,26687,0.74894,0.96108
1367,1367,2015,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15609,39,26687,0.11841,0.20002
1368,1368,2015,Saxony,male,Not Disabled (<= 30%),0.88925,648,26687,0.80943,0.98302
1369,1369,2015,Saxony,male,Disabled (> 30%),0.11075,83,26687,0.09286,0.13326
1370,1370,2015,Saxony,female,Not Disabled (<= 30%),0.88858,724,26687,0.81094,0.97377
1371,1371,2015,Saxony,female,Disabled (> 30%),0.11142,77,26687,0.09571,0.12697
1372,1372,2015,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88458,361,26687,0.76789,1.00695
1373,1373,2015,Saxony-Anhalt,male,Disabled (> 30%),0.11542,39,26687,0.08465,0.1543
1374,1374,2015,Saxony-Anhalt,female,Not Disabled (<= 30%),0.92086,460,26687,0.83515,1.00374
1375,1375,2015,Saxony-Anhalt,female,Disabled (> 30%),0.07914,36,26687,0.06096,0.09833
1376,1376,2015,Thuringa,male,Not Disabled (<= 30%),0.87554,397,26687,0.77025,1.01185
1377,1377,2015,Thuringa,male,Disabled (> 30%),0.12446,52,26687,0.08929,0.19089
1378,1378,2015,Thuringa,female,Not Disabled (<= 30%),0.87074,466,26687,0.79789,0.95713
1379,1379,2015,Thuringa,female,Disabled (> 30%),0.12926,57,26687,0.09072,0.17146
1380,1380,2016,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87014,332,24184,0.77222,0.97079
1381,1381,2016,Schleswig-Holstein,male,Disabled (> 30%),0.12986,39,24184,0.10092,0.16328
1382,1382,2016,Schleswig-Holstein,female,Not Disabled (<= 30%),0.88291,394,24184,0.79177,0.97538
1383,1383,2016,Schleswig-Holstein,female,Disabled (> 30%),0.11709,52,24184,0.08944,0.14834
1384,1384,2016,Hamburg,male,Not Disabled (<= 30%),1.0,175,24184,0.82056,1.17709
