year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
1991,Nordrhein-Westfalen,weiblich,Behinderung,0.009452363090772693,17756,0.008029079690705368,0.010875646490840019
1991,Baden-Württemberg,maennlich,Behinderung,0.007201800450112528,17756,0.005958046321348076,0.008445554578876982
1991,Bayern,maennlich,Behinderung,0.006001500375093774,17756,0.0048654272497607705,0.007137573500426777
1991,Hamburg,weiblich,Keine Behinderung,0.005551387846961741,17756,0.004458500340344289,0.006644275353579193
1991,Hamburg,maennlich,Keine Behinderung,0.005101275318829707,17756,0.004053393459782776,0.0061491571778766385
1991,Hessen,maennlich,Behinderung,0.00450112528132033,17756,0.003516514832190434,0.005485735730450226
1991,Niedersachsen,maennlich,Behinderung,0.00450112528132033,17756,0.003516514832190434,0.005485735730450226
1991,Baden-Württemberg,weiblich,Behinderung,0.0037509377344336083,17756,0.0028517768756256574,0.004650098593241559
1991,Bayern,weiblich,Behinderung,0.0037509377344336083,17756,0.0028517768756256574,0.004650098593241559
1991,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0034508627156789196,17756,0.002588288040953222,0.004313437390404617
1991,Bremen,weiblich,Keine Behinderung,0.0032258064516129032,17756,0.002391739239479613,0.004059873663746193
1991,Bremen,maennlich,Keine Behinderung,0.0028507126781695423,17756,0.0020664883363812397,0.003634937019957845
1991,Hessen,weiblich,Behinderung,0.0027756939234808704,17756,0.0020018280091274815,0.0035495598378342593
1991,Niedersachsen,weiblich,Behinderung,0.0024006001500375095,17756,0.0016807841312190817,0.003120416168855937
1991,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0020255063765941485,17756,0.0013641888520967969,0.0026868239010915
1991,Berlin,maennlich,Behinderung,0.0018754688672168042,17756,0.0012390679490606404,0.002511869785372968
1991,Berlin,weiblich,Behinderung,0.0015003750937734434,17756,0.00093105386328592,0.002069696324260967
1991,Schleswig-Holstein,weiblich,Behinderung,0.0014253563390847711,17756,0.0008704297990636596,0.0019802828791058826
1991,Schleswig-Holstein,maennlich,Behinderung,0.0012003000750187547,17756,0.0006910071754431296,0.0017095929745943798
1991,Hamburg,weiblich,Behinderung,0.0007501875468867217,17756,0.00034746544379113175,0.0011529096499823116
1991,Bremen,weiblich,Behinderung,0.0006751687921980495,17756,0.00029309871807322967,0.0010572388663228694
1991,Hamburg,maennlich,Behinderung,0.0005251312828207052,17756,0.0001881518556341529,0.0008621107100072575
1991,Bremen,maennlich,Behinderung,0.00037509377344336085,17756,9.027280106628543e-05,0.0006599147458204363
1992,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.08791377983063896,17350,0.08370018516603424,0.09212737449524368
1992,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08052347959969207,17350,0.07647457149173949,0.08457238770764465
1992,Baden-Württemberg,weiblich,Keine Behinderung,0.062278675904541954,17350,0.05868273195983946,0.06587461984924445
1992,Bayern,weiblich,Keine Behinderung,0.058198614318706696,17350,0.05471490174077605,0.06168232689663734
1992,Baden-Württemberg,maennlich,Keine Behinderung,0.05789068514241724,17350,0.05441563300020072,0.061365737284633765
1992,Bayern,maennlich,Keine Behinderung,0.05527328714395689,17350,0.051872988391267236,0.05867358589664655
1992,Sachsen,weiblich,Keine Behinderung,0.044110854503464206,17350,0.04105535067465945,0.04716635833226896
1992,Sachsen,maennlich,Keine Behinderung,0.037182448036951504,17350,0.03436700126555757,0.03999789480834544
1992,Niedersachsen,weiblich,Keine Behinderung,0.03456505003849115,17350,0.0318468185748275,0.0372832815021548
1992,Hessen,weiblich,Keine Behinderung,0.03279445727482679,17350,0.03014433480665065,0.035444579743002934
1992,Niedersachsen,maennlich,Keine Behinderung,0.03117782909930716,17350,0.028591693442307282,0.03376396475630704
1992,Hessen,maennlich,Keine Behinderung,0.03094688221709007,17350,0.02837003556566415,0.03352372886851599
1992,Sachsen-Anhalt,weiblich,Keine Behinderung,0.028637413394919167,17350,0.0261556297843844,0.031119197005453934
1992,Thüringen,weiblich,Keine Behinderung,0.025558121632024634,17350,0.023209847639583378,0.02790639562446589
1992,Sachsen-Anhalt,maennlich,Keine Behinderung,0.025404157043879907,17350,0.02306278190031184,0.027745532187447974
1992,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.024172440338722095,17350,0.0218870882413434,0.02645779243610079
1992,Brandenburg,weiblich,Keine Behinderung,0.02378752886836028,17350,0.02151999818903287,0.026055059547687685
1992,Thüringen,maennlich,Keine Behinderung,0.02294072363356428,17350,0.02071295366845513,0.02516849359867343
1992,Brandenburg,maennlich,Keine Behinderung,0.02178598922247883,17350,0.019613728680938636,0.023958249764019023
1992,Berlin,weiblich,Keine Behinderung,0.021247113163972285,17350,0.019101295454056776,0.023392930873887795
1992,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.020092378752886837,17350,0.018004455275747913,0.02218030223002576
1992,Berlin,maennlich,Keine Behinderung,0.018629715165511932,17350,0.0166177248261432,0.020641705504880665
1992,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.015242494226327945,17350,0.013419442458262891,0.017065545994393
1992,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.014395688991531947,17350,0.012623239546767353,0.01616813843629654
1992,Nordrhein-Westfalen,maennlich,Behinderung,0.012779060816012317,17350,0.011107727850159366,0.014450393781865268
1992,Schleswig-Holstein,weiblich,Keine Behinderung,0.009699769053117783,17350,0.00824138982835148,0.011158148277884087
1992,Nordrhein-Westfalen,weiblich,Behinderung,0.009468822170900693,17350,0.008027741188555516,0.01090990315324587
1992,Schleswig-Holstein,maennlich,Keine Behinderung,0.008314087759815243,17350,0.006962946656695758,0.009665228862934729
1992,Baden-Württemberg,maennlich,Behinderung,0.007698229407236336,17350,0.006397689630931137,0.008998769183541535
1992,Bayern,maennlich,Behinderung,0.005927636643571979,17350,0.004785399920139181,0.007069873367004776
1992,Hamburg,weiblich,Keine Behinderung,0.005619707467282525,17350,0.004507362637411449,0.006732052297153601
1992,Niedersachsen,maennlich,Behinderung,0.004926866820631255,17350,0.0038849831210004153,0.005968750520262095
1992,Hamburg,maennlich,Keine Behinderung,0.004849884526558892,17350,0.0038161326049663785,0.005883636448151404
1992,Baden-Württemberg,weiblich,Behinderung,0.0044649730561970745,17350,0.0034728991531489317,0.005457046959245217
1992,Hessen,maennlich,Behinderung,0.004311008468052348,17350,0.003336113962972805,0.0052859029731318905
1992,Bayern,weiblich,Behinderung,0.004157043879907622,17350,0.0031996424669691946,0.005114445292846048
1992,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.003695150115473441,17350,0.002792294097547145,0.0045980061333997365
1992,Hessen,weiblich,Behinderung,0.0033102386451116243,17350,0.002455534160866153,0.004164943129357095
1992,Sachsen,maennlich,Behinderung,0.003079291762894534,17350,0.0022548460565131067,0.0039037374692759614
1992,Bremen,weiblich,Keine Behinderung,0.003002309468822171,17350,0.0021882031306616465,0.0038164158069826956
1992,Niedersachsen,weiblich,Behinderung,0.0029253271747498076,17350,0.002121694850530715,0.0037289594989689005
1992,Bremen,maennlich,Keine Behinderung,0.002848344880677444,17350,0.0020553265512167065,0.003641363210138182
1992,Berlin,weiblich,Behinderung,0.0026943802925327174,17350,0.0019230330850927991,0.0034657274999726354
1992,Berlin,maennlich,Behinderung,0.0022324865280985372,17350,0.0015301982252328668,0.0029347748309642074
1992,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002078521939953811,17350,0.0014008307757388677,0.002756213104168754
1992,Sachsen,weiblich,Behinderung,0.002078521939953811,17350,0.0014008307757388677,0.002756213104168754
1992,Sachsen-Anhalt,maennlich,Behinderung,0.001924557351809084,17350,0.001272398421558822,0.002576716282059346
1992,Brandenburg,weiblich,Behinderung,0.0016166281755196305,17350,0.0010188224458575696,0.0022144339051816913
1992,Brandenburg,maennlich,Behinderung,0.001539645881447267,17350,0.0009562247346498768,0.0021230670282446572
1992,Thüringen,maennlich,Behinderung,0.0013856812933025404,17350,0.0008321567232422824,0.0019392058633627984
1992,Thüringen,weiblich,Behinderung,0.001308698999230177,17350,0.0007707490752811055,0.0018466489231792485
1992,Schleswig-Holstein,maennlich,Behinderung,0.0012317167051578138,17350,0.0007098085069778033,0.0017536249033378243
1992,Schleswig-Holstein,weiblich,Behinderung,0.0012317167051578138,17350,0.0007098085069778033,0.0017536249033378243
1992,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0012317167051578138,17350,0.0007098085069778033,0.0017536249033378243
1992,Sachsen-Anhalt,weiblich,Behinderung,0.0010007698229407237,17350,0.000530273743164032,0.0014712659027174154
1992,Bremen,weiblich,Behinderung,0.0008468052347959969,17350,0.000413978439073855,0.001279632030518139
1992,Hamburg,weiblich,Behinderung,0.0008468052347959969,17350,0.000413978439073855,0.001279632030518139
1992,Mecklenburg-Vorpommern,weiblich,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Bremen,maennlich,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1992,Hamburg,maennlich,Behinderung,0.00030792917628945344,17350,4.6854423375128395e-05,0.0005690039292037785
1994,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.08838203848895225,16642,0.08406941289148459,0.09269466408641991
1994,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.07982893799002139,16642,0.0757111140519357,0.08394676192810707
1994,Baden-Württemberg,weiblich,Keine Behinderung,0.06288112774213986,16642,0.059192958722105414,0.06656929676217431
1994,Bayern,weiblich,Keine Behinderung,0.05963411736754574,16642,0.05603621691979675,0.06323201781529472
1994,Baden-Württemberg,maennlich,Keine Behinderung,0.05963411736754574,16642,0.05603621691979675,0.06323201781529472
1994,Bayern,maennlich,Keine Behinderung,0.05377365961827829,16642,0.050346489786992854,0.05720082944956373
1994,Sachsen,weiblich,Keine Behinderung,0.04434940999445632,16642,0.041221553626497404,0.04747726636241524
1994,Sachsen,maennlich,Keine Behinderung,0.03825136612021858,16642,0.03533724514612521,0.04116548709431195
1994,Niedersachsen,weiblich,Keine Behinderung,0.034845964995644255,16642,0.03205966498979376,0.03763226500149475
1994,Niedersachsen,maennlich,Keine Behinderung,0.03286608062089174,16642,0.030157320305329093,0.03557484093645438
1994,Hessen,weiblich,Keine Behinderung,0.032707689870911535,16642,0.03000524330449293,0.035410136437330146
1994,Hessen,maennlich,Keine Behinderung,0.031123782371109528,16642,0.028485424854103873,0.03376213988811518
1994,Sachsen-Anhalt,weiblich,Keine Behinderung,0.027005622871624297,16642,0.024542786396043775,0.02946845934720482
1994,Thüringen,weiblich,Keine Behinderung,0.02565930149679259,16642,0.02325697988031243,0.028061623113272746
1994,Sachsen-Anhalt,maennlich,Keine Behinderung,0.024233784746970778,16642,0.02189744055318039,0.026570128940761165
1994,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.024154589371980676,16642,0.02182197120358745,0.0264872075403739
1994,Thüringen,maennlich,Keine Behinderung,0.023204244872099468,16642,0.020916861739382134,0.025491628004816802
1994,Brandenburg,weiblich,Keine Behinderung,0.02185792349726776,16642,0.019636359984253664,0.024079487010281855
1994,Brandenburg,maennlich,Keine Behinderung,0.021065969747366752,16642,0.01888414052804964,0.023247798966683865
1994,Berlin,weiblich,Keine Behinderung,0.02027401599746575,16642,0.018132725852783048,0.02241530614214845
1994,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.020115625247485548,16642,0.017982543513235826,0.02224870698173527
1994,Berlin,maennlich,Keine Behinderung,0.01789815474776273,16642,0.01588380116477463,0.01991250833075083
1994,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.01512631662310921,16642,0.013271887784990078,0.016980745461228346
1994,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Nordrhein-Westfalen,maennlich,Behinderung,0.012829650748396294,16642,0.011119805598751762,0.014539495898040827
1994,Schleswig-Holstein,weiblich,Keine Behinderung,0.010612180248673478,16642,0.009055358459863515,0.012169002037483442
1994,Nordrhein-Westfalen,weiblich,Behinderung,0.010295398748713075,16642,0.00876174368415841,0.01182905381326774
1994,Schleswig-Holstein,maennlich,Keine Behinderung,0.00950344499881207,16642,0.008029367455596235,0.010977522542027903
1994,Baden-Württemberg,maennlich,Behinderung,0.007444365249069454,16642,0.006138361033761914,0.008750369464376994
1994,Bayern,maennlich,Behinderung,0.005781262374277342,16642,0.004629386653633386,0.006933138094921298
1994,Hamburg,weiblich,Keine Behinderung,0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,Niedersachsen,maennlich,Behinderung,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Hamburg,maennlich,Keine Behinderung,0.004514136374435733,16642,0.003495643022081658,0.005532629726789808
1994,Baden-Württemberg,weiblich,Behinderung,0.004434940999445632,16642,0.0034253811766111813,0.005444500822280083
1994,Bayern,weiblich,Behinderung,0.00411815949948523,16642,0.003145168549679545,0.005091150449290914
1994,Hessen,maennlich,Behinderung,0.003959768749505029,16642,0.003005596757064869,0.00491394074194519
1994,Hessen,weiblich,Behinderung,0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.003563791874554526,16642,0.0026584049267194118,0.004469178822389641
1994,Niedersachsen,weiblich,Behinderung,0.0030886196246139226,16642,0.0022455493001441373,0.003931689949083708
1994,Bremen,weiblich,Keine Behinderung,0.003009424249623822,16642,0.0021771996533935223,0.003841648845854122
1994,Bremen,maennlich,Keine Behinderung,0.002851033499643621,16642,0.0020409412178910733,0.0036611257813961686
1994,Sachsen,maennlich,Behinderung,0.0026926427496634197,16642,0.0019053120383349656,0.003479973460991874
1994,Berlin,maennlich,Behinderung,0.002613447374673319,16642,0.001837750669996153,0.0033891440793504847
1994,Berlin,weiblich,Behinderung,0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1994,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,Brandenburg,weiblich,Behinderung,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,Sachsen,weiblich,Behinderung,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,Brandenburg,maennlich,Behinderung,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,Thüringen,maennlich,Behinderung,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,Sachsen-Anhalt,weiblich,Behinderung,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,Sachsen-Anhalt,maennlich,Behinderung,0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,Thüringen,weiblich,Behinderung,0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,Schleswig-Holstein,maennlich,Behinderung,0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,Schleswig-Holstein,weiblich,Behinderung,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,Mecklenburg-Vorpommern,weiblich,Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,Hamburg,weiblich,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,Bremen,weiblich,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,Bremen,maennlich,Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Hamburg,maennlich,Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1995,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.0903051371185786,17246,0.08602738140746537,0.09458289282969183
1995,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08072614909231364,17246,0.0766603917812525,0.08479190640337478
1995,Baden-Württemberg,weiblich,Keine Behinderung,0.06427191966010043,17246,0.06061178260960855,0.06793205671059231
1995,Bayern,weiblich,Keine Behinderung,0.06095017381228274,17246,0.05737955348541556,0.0645207941391499
1995,Baden-Württemberg,maennlich,Keine Behinderung,0.05886442641946697,17246,0.05535153736872496,0.062377315470208985
1995,Bayern,maennlich,Keine Behinderung,0.05477018153727308,17246,0.051374298861153835,0.05816606421339233
