"m11124","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Beeinträchtigt","1988","Thueringen","maennlich","","","",""
"Beeinträchtigt","1988","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1989","Schleswig-Holstein","maennlich","133","0.868911031587882","0.814537447392016","0.923284615783747"
"Nicht beeinträchtigt","1989","Schleswig-Holstein","weiblich","133","0.83293722893653","0.774211526639969","0.891662931233091"
"Nicht beeinträchtigt","1989","Hamburg","maennlich","90","0.916104803997662","0.860934757412092","0.971274850583233"
"Nicht beeinträchtigt","1989","Hamburg","weiblich","88","0.868466673850602","0.801889558552352","0.935043789148852"
"Nicht beeinträchtigt","1989","Niedersachsen","maennlich","418","0.841821513680045","0.809210877543514","0.874432149816576"
"Nicht beeinträchtigt","1989","Niedersachsen","weiblich","476","0.917557173179949","0.89368697593899","0.941427370420907"
"Nicht beeinträchtigt","1989","Bremen","maennlich","41","0.848916965190869","0.74864246467023","0.949191465711509"
"Nicht beeinträchtigt","1989","Bremen","weiblich","48","0.839354708739178","0.743180008083969","0.935529409394387"
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","maennlich","1132","0.836393989717741","0.816246623276026","0.856541356159456"
"Nicht beeinträchtigt","1989","Nordrhein-Westfalen","weiblich","1182","0.861606616347507","0.842914480799615","0.880298751895399"
"Nicht beeinträchtigt","1989","Hessen","maennlich","441","0.846538491006091","0.814786674320987","0.878290307691195"
"Nicht beeinträchtigt","1989","Hessen","weiblich","462","0.914201780877113","0.889579398873938","0.938824162880288"
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","maennlich","287","0.833824413097463","0.793844035811478","0.873804790383448"
"Nicht beeinträchtigt","1989","Rheinland-Pfalz,Saarland","weiblich","331","0.919046328696826","0.890712186517976","0.947380470875675"
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","maennlich","810","0.870123065819479","0.848221248297197","0.892024883341761"
"Nicht beeinträchtigt","1989","Baden-Wuerttemberg","weiblich","853","0.930777404155603","0.9142123950582","0.947342413253006"
"Nicht beeinträchtigt","1989","Bayern","maennlich","709","0.873490195129542","0.850176361968982","0.896804028290102"
"Nicht beeinträchtigt","1989","Bayern","weiblich","771","0.904403225149938","0.884351084650817","0.924455365649059"
"Nicht beeinträchtigt","1989","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1989","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1989","Berlin","maennlich","132","0.816431390125194","0.756067307602531","0.876795472647856"
"Nicht beeinträchtigt","1989","Berlin","weiblich","149","0.856373697887072","0.803022681617454","0.909724714156689"
"Nicht beeinträchtigt","1989","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1989","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1989","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1989","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1989","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1989","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1989","Thueringen","weiblich","","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","maennlich","15","","",""
"Beeinträchtigt","1989","Schleswig-Holstein","weiblich","22","","",""
"Beeinträchtigt","1989","Hamburg","maennlich","7","","",""
"Beeinträchtigt","1989","Hamburg","weiblich","11","","",""
"Beeinträchtigt","1989","Niedersachsen","maennlich","63","0.158178486319955","0.125567850183424","0.190789122456486"
"Beeinträchtigt","1989","Niedersachsen","weiblich","34","0.0824428268200514","0.0585726295790931","0.10631302406101"
"Beeinträchtigt","1989","Bremen","maennlich","8","","",""
"Beeinträchtigt","1989","Bremen","weiblich","8","","",""
"Beeinträchtigt","1989","Nordrhein-Westfalen","maennlich","163","0.163606010282259","0.143458643840544","0.183753376723974"
"Beeinträchtigt","1989","Nordrhein-Westfalen","weiblich","129","0.138393383652493","0.119701248104601","0.157085519200385"
"Beeinträchtigt","1989","Hessen","maennlich","54","0.153461508993909","0.121709692308805","0.185213325679013"
"Beeinträchtigt","1989","Hessen","weiblich","35","0.0857982191228866","0.0611758371197118","0.110420601126062"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","maennlich","46","0.166175586902537","0.126195209616552","0.206155964188522"
"Beeinträchtigt","1989","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Beeinträchtigt","1989","Baden-Wuerttemberg","maennlich","95","0.129876934180521","0.107975116658239","0.151778751702803"
"Beeinträchtigt","1989","Baden-Wuerttemberg","weiblich","49","0.069222595844397","0.052657586746994","0.0857876049418"
"Beeinträchtigt","1989","Bayern","maennlich","72","0.126509804870458","0.103195971709898","0.149823638031018"
"Beeinträchtigt","1989","Bayern","weiblich","55","0.095596774850062","0.0755446343509413","0.115648915349183"
"Beeinträchtigt","1989","Saarland","maennlich","","","",""
"Beeinträchtigt","1989","Saarland","weiblich","","","",""
"Beeinträchtigt","1989","Berlin","maennlich","26","","",""
"Beeinträchtigt","1989","Berlin","weiblich","17","","",""
"Beeinträchtigt","1989","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1989","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1989","Sachsen","maennlich","","","",""
"Beeinträchtigt","1989","Sachsen","weiblich","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1989","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1989","Thueringen","maennlich","","","",""
"Beeinträchtigt","1989","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","maennlich","","","",""
"Nicht beeinträchtigt","1990","Schleswig-Holstein","weiblich","","","",""
"Nicht beeinträchtigt","1990","Hamburg","maennlich","","","",""
"Nicht beeinträchtigt","1990","Hamburg","weiblich","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Niedersachsen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Bremen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Bremen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Nordrhein-Westfalen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Hessen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Hessen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","maennlich","","","",""
"Nicht beeinträchtigt","1990","Baden-Wuerttemberg","weiblich","","","",""
"Nicht beeinträchtigt","1990","Bayern","maennlich","","","",""
"Nicht beeinträchtigt","1990","Bayern","weiblich","","","",""
"Nicht beeinträchtigt","1990","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1990","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1990","Berlin","maennlich","","","",""
"Nicht beeinträchtigt","1990","Berlin","weiblich","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1990","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1990","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1990","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1990","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1990","Thueringen","weiblich","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","maennlich","","","",""
"Beeinträchtigt","1990","Schleswig-Holstein","weiblich","","","",""
"Beeinträchtigt","1990","Hamburg","maennlich","","","",""
"Beeinträchtigt","1990","Hamburg","weiblich","","","",""
"Beeinträchtigt","1990","Niedersachsen","maennlich","","","",""
"Beeinträchtigt","1990","Niedersachsen","weiblich","","","",""
"Beeinträchtigt","1990","Bremen","maennlich","","","",""
"Beeinträchtigt","1990","Bremen","weiblich","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","maennlich","","","",""
"Beeinträchtigt","1990","Nordrhein-Westfalen","weiblich","","","",""
"Beeinträchtigt","1990","Hessen","maennlich","","","",""
"Beeinträchtigt","1990","Hessen","weiblich","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beeinträchtigt","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","maennlich","","","",""
"Beeinträchtigt","1990","Baden-Wuerttemberg","weiblich","","","",""
"Beeinträchtigt","1990","Bayern","maennlich","","","",""
"Beeinträchtigt","1990","Bayern","weiblich","","","",""
"Beeinträchtigt","1990","Saarland","maennlich","","","",""
"Beeinträchtigt","1990","Saarland","weiblich","","","",""
"Beeinträchtigt","1990","Berlin","maennlich","","","",""
"Beeinträchtigt","1990","Berlin","weiblich","","","",""
"Beeinträchtigt","1990","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1990","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1990","Sachsen","maennlich","","","",""
"Beeinträchtigt","1990","Sachsen","weiblich","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1990","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1990","Thueringen","maennlich","","","",""
"Beeinträchtigt","1990","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1991","Schleswig-Holstein","maennlich","132","0.865095723329201","0.810057782790639","0.920133663867764"
"Nicht beeinträchtigt","1991","Schleswig-Holstein","weiblich","131","0.878040811482009","0.825672680316525","0.930408942647493"
"Nicht beeinträchtigt","1991","Hamburg","maennlich","70","0.898916284226351","0.831587162189809","0.966245406262893"
"Nicht beeinträchtigt","1991","Hamburg","weiblich","74","0.873633336038098","0.802579209197648","0.944687462878547"
"Nicht beeinträchtigt","1991","Niedersachsen","maennlich","415","0.847287237372014","0.814938727077522","0.879635747666506"
"Nicht beeinträchtigt","1991","Niedersachsen","weiblich","459","0.907920740848645","0.882397870856936","0.933443610840354"
"Nicht beeinträchtigt","1991","Bremen","maennlich","39","0.859683984324523","0.757060963864408","0.962307004784637"
"Nicht beeinträchtigt","1991","Bremen","weiblich","43","0.826020385605747","0.72298391264538","0.929056858566114"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","maennlich","1079","0.834281183005808","0.813668466948209","0.854893899063407"
"Nicht beeinträchtigt","1991","Nordrhein-Westfalen","weiblich","1162","0.862303576470345","0.843485224665762","0.881121928274928"
"Nicht beeinträchtigt","1991","Hessen","maennlich","423","0.829032420760295","0.79545733240269","0.8626075091179"
"Nicht beeinträchtigt","1991","Hessen","weiblich","442","0.905502076938473","0.879306003974105","0.931698149902842"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","maennlich","270","0.813725987252382","0.770800050848068","0.856651923656697"
"Nicht beeinträchtigt","1991","Rheinland-Pfalz,Saarland","weiblich","321","0.90210655365038","0.870884303633644","0.933328803667116"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","maennlich","795","0.862705473377921","0.84010762305777","0.885303323698072"
"Nicht beeinträchtigt","1991","Baden-Wuerttemberg","weiblich","848","0.927970622191367","0.911061079282487","0.944880165100247"
"Nicht beeinträchtigt","1991","Bayern","maennlich","711","0.863529951224235","0.839606863907036","0.887453038541433"
"Nicht beeinträchtigt","1991","Bayern","weiblich","754","0.912219773558435","0.892659804834719","0.931779742282151"
"Nicht beeinträchtigt","1991","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1991","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1991","Berlin","maennlich","263","0.901057978245536","0.866573901296195","0.935542055194878"
"Nicht beeinträchtigt","1991","Berlin","weiblich","295","0.892387801409455","0.858220387058309","0.926555215760601"
"Nicht beeinträchtigt","1991","Brandenburg","maennlich","326","1","1","1"
"Nicht beeinträchtigt","1991","Brandenburg","weiblich","352","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","maennlich","234","1","1","1"
"Nicht beeinträchtigt","1991","Mecklenburg-Vorpommern","weiblich","239","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","maennlich","582","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen","weiblich","647","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","maennlich","375","1","1","1"
"Nicht beeinträchtigt","1991","Sachsen-Anhalt","weiblich","418","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","maennlich","330","1","1","1"
"Nicht beeinträchtigt","1991","Thueringen","weiblich","366","1","1","1"
"Beeinträchtigt","1991","Schleswig-Holstein","maennlich","16","","",""
"Beeinträchtigt","1991","Schleswig-Holstein","weiblich","19","","",""
"Beeinträchtigt","1991","Hamburg","maennlich","7","","",""
"Beeinträchtigt","1991","Hamburg","weiblich","10","","",""
"Beeinträchtigt","1991","Niedersachsen","maennlich","60","0.152712762627986","0.120364252333494","0.185061272922478"
"Beeinträchtigt","1991","Niedersachsen","weiblich","34","0.0920792591513548","0.0665563891596459","0.117602129143064"
"Beeinträchtigt","1991","Bremen","maennlich","5","","",""
"Beeinträchtigt","1991","Bremen","weiblich","9","","",""
"Beeinträchtigt","1991","Nordrhein-Westfalen","maennlich","171","0.165718816994192","0.145106100936593","0.186331533051791"
"Beeinträchtigt","1991","Nordrhein-Westfalen","weiblich","126","0.137696423529655","0.118878071725072","0.156514775334238"
"Beeinträchtigt","1991","Hessen","maennlich","60","0.170967579239705","0.1373924908821","0.20454266759731"
"Beeinträchtigt","1991","Hessen","weiblich","37","0.0944979230615268","0.0683018500971582","0.120693996025895"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","maennlich","46","0.186274012747618","0.143348076343303","0.229199949151932"
"Beeinträchtigt","1991","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Beeinträchtigt","1991","Baden-Wuerttemberg","maennlich","96","0.137294526622079","0.114696676301928","0.15989237694223"
"Beeinträchtigt","1991","Baden-Wuerttemberg","weiblich","50","0.0720293778086333","0.0551198348997535","0.0889389207175132"
"Beeinträchtigt","1991","Bayern","maennlich","80","0.136470048775765","0.112546961458567","0.160393136092964"
"Beeinträchtigt","1991","Bayern","weiblich","50","0.0877802264415649","0.0682202577178489","0.107340195165281"
"Beeinträchtigt","1991","Saarland","maennlich","","","",""
"Beeinträchtigt","1991","Saarland","weiblich","","","",""
"Beeinträchtigt","1991","Berlin","maennlich","25","","",""
"Beeinträchtigt","1991","Berlin","weiblich","21","","",""
"Beeinträchtigt","1991","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1991","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1991","Sachsen","maennlich","","","",""
"Beeinträchtigt","1991","Sachsen","weiblich","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1991","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1991","Thueringen","maennlich","","","",""
"Beeinträchtigt","1991","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1992","Schleswig-Holstein","maennlich","112","0.841539430187535","0.77827771717742","0.904801143197649"
"Nicht beeinträchtigt","1992","Schleswig-Holstein","weiblich","127","0.890327172684749","0.839111320172744","0.941543025196753"
