year,bula_h,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.74454,879,959,0.71693,0.77216
2013,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08793,80,959,0.06999,0.10586
2013,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.72830,1577,1739,0.70739,0.74921
2013,Baden-Wuerttemberg,male,Disabled (> 30%),0.08674,162,1739,0.07351,0.09997
2013,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73151,1866,2038,0.71226,0.75075
2013,Baden-Wuerttemberg,female,Disabled (> 30%),0.11261,172,2038,0.09888,0.12634
2013,Bavaria,male,Not Disabled (<= 30%),0.71106,1948,2202,0.69213,0.73000
2013,Bavaria,male,Disabled (> 30%),0.11700,254,2202,0.10357,0.13043
2013,Bavaria,female,Not Disabled (<= 30%),0.76628,2467,2660,0.75020,0.78237
2013,Bavaria,female,Disabled (> 30%),0.08380,193,2660,0.07326,0.09433
2013,Berlin,male,Not Disabled (<= 30%),0.68993,451,525,0.65033,0.72953
2013,Berlin,male,Disabled (> 30%),0.15147,74,525,0.12078,0.18217
2013,Berlin,female,Not Disabled (<= 30%),0.71644,565,643,0.68157,0.75130
2013,Berlin,female,Disabled (> 30%),0.14892,78,643,0.12138,0.17646
2013,Brandenburg,male,Not Disabled (<= 30%),0.74935,439,510,0.71170,0.78700
2013,Brandenburg,male,Disabled (> 30%),0.10353,71,510,0.07707,0.13000
2013,Brandenburg,female,Not Disabled (<= 30%),0.77205,554,613,0.73881,0.80528
2013,Brandenburg,female,Disabled (> 30%),0.09795,59,613,0.07440,0.12150
2013,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.69056,230,269,0.63522,0.74591
2013,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.16129,39,269,0.11725,0.20532
2013,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.76429,301,334,0.71870,0.80988
2013,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.09934,33,334,0.06721,0.13147
2013,Saxony,male,Not Disabled (<= 30%),0.76189,751,849,0.73323,0.79056
2013,Saxony,male,Disabled (> 30%),0.10803,98,849,0.08714,0.12892
2013,Saxony,female,Not Disabled (<= 30%),0.76580,855,933,0.73861,0.79299
2013,Saxony,female,Disabled (> 30%),0.08967,78,933,0.07133,0.10802
2013,Saxony-Anhalt,male,Not Disabled (<= 30%),0.74394,432,482,0.70493,0.78294
2013,Saxony-Anhalt,male,Disabled (> 30%),0.12028,50,482,0.09121,0.14935
2013,Saxony-Anhalt,female,Not Disabled (<= 30%),0.78325,543,589,0.74995,0.81656
2013,Saxony-Anhalt,female,Disabled (> 30%),0.09737,46,589,0.07340,0.12133
2013,Thuringa,male,Not Disabled (<= 30%),0.73886,413,470,0.69911,0.77862
2013,Thuringa,male,Disabled (> 30%),0.11860,57,470,0.08934,0.14786
2013,Thuringa,female,Not Disabled (<= 30%),0.77677,512,572,0.74262,0.81093
2013,Thuringa,female,Disabled (> 30%),0.10685,60,572,0.08151,0.13219
2014,Schleswig-Holstein,male,Not Disabled (<= 30%),0.71934,359,409,0.67574,0.76294
2014,Schleswig-Holstein,male,Disabled (> 30%),0.11078,50,409,0.08033,0.14124
2014,Schleswig-Holstein,female,Not Disabled (<= 30%),0.75021,457,516,0.71283,0.78760
2014,Schleswig-Holstein,female,Disabled (> 30%),0.12127,59,516,0.09308,0.14947
2014,Hamburg,male,Not Disabled (<= 30%),0.77297,188,188,0.71293,0.83301
2014,Hamburg,female,Not Disabled (<= 30%),0.74142,220,220,0.68342,0.79941
2014,Lower Saxony,male,Not Disabled (<= 30%),0.70471,1072,1213,0.67903,0.73039
2014,Lower Saxony,male,Disabled (> 30%),0.12228,141,1213,0.10384,0.14073
2014,Lower Saxony,female,Not Disabled (<= 30%),0.74172,1252,1391,0.71871,0.76473
2014,Lower Saxony,female,Disabled (> 30%),0.11714,139,1391,0.10023,0.13404
2014,Bremen,male,Not Disabled (<= 30%),0.75021,84,84,0.65708,0.84335
2014,Bremen,female,Not Disabled (<= 30%),0.82635,115,115,0.75682,0.89589
2014,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70006,2248,2576,0.68236,0.71776
2014,North Rhine-Westphalia,male,Disabled (> 30%),0.13098,328,2576,0.11795,0.14401
2014,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.71593,2761,3056,0.69993,0.73192
2014,North Rhine-Westphalia,female,Disabled (> 30%),0.11724,295,3056,0.10583,0.12865
2014,Hesse,male,Not Disabled (<= 30%),0.70900,743,879,0.67895,0.73904
2014,Hesse,male,Disabled (> 30%),0.13829,136,879,0.11545,0.16112
2014,Hesse,female,Not Disabled (<= 30%),0.71128,889,1000,0.68318,0.73938
2014,Hesse,female,Disabled (> 30%),0.11197,111,1000,0.09241,0.13152
2014,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.73788,648,725,0.70585,0.76992
2014,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.09812,77,725,0.07646,0.11979
2014,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73881,774,856,0.70936,0.76825
2014,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09732,82,856,0.07745,0.11719
2014,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.73258,1350,1489,0.71009,0.75507
2014,Baden-Wuerttemberg,male,Disabled (> 30%),0.08581,139,1489,0.07158,0.10004
2014,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73238,1562,1729,0.71150,0.75325
2014,Baden-Wuerttemberg,female,Disabled (> 30%),0.12043,167,1729,0.10508,0.13578
2014,Bavaria,male,Not Disabled (<= 30%),0.71542,1774,2017,0.69572,0.73511
2014,Bavaria,male,Disabled (> 30%),0.11801,243,2017,0.10392,0.13209
2014,Bavaria,female,Not Disabled (<= 30%),0.74970,2168,2382,0.73230,0.76710
2014,Bavaria,female,Disabled (> 30%),0.10150,214,2382,0.08937,0.11363
2014,Berlin,male,Not Disabled (<= 30%),0.67173,382,447,0.62814,0.71531
2014,Berlin,male,Disabled (> 30%),0.14733,65,447,0.11443,0.18022
2014,Berlin,female,Not Disabled (<= 30%),0.69853,474,539,0.65975,0.73730
2014,Berlin,female,Disabled (> 30%),0.15551,65,539,0.12489,0.18613
2014,Brandenburg,male,Not Disabled (<= 30%),0.73594,405,469,0.69600,0.77588
2014,Brandenburg,male,Disabled (> 30%),0.10196,64,469,0.07455,0.12938
2014,Brandenburg,female,Not Disabled (<= 30%),0.75379,494,555,0.71792,0.78967
2014,Brandenburg,female,Disabled (> 30%),0.12268,61,555,0.09536,0.15000
2014,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.67008,211,248,0.61144,0.72871
2014,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.18356,37,248,0.13528,0.23184
2014,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.72729,274,310,0.67764,0.77695
2014,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.13107,36,310,0.09344,0.16869
2014,Saxony,male,Not Disabled (<= 30%),0.75354,673,765,0.72299,0.78410
2014,Saxony,male,Disabled (> 30%),0.11361,92,765,0.09111,0.13611
2014,Saxony,female,Not Disabled (<= 30%),0.75926,769,850,0.73050,0.78802
2014,Saxony,female,Disabled (> 30%),0.08909,81,850,0.06993,0.10825
2014,Saxony-Anhalt,male,Not Disabled (<= 30%),0.74645,384,435,0.70552,0.78738
2014,Saxony-Anhalt,male,Disabled (> 30%),0.11791,51,435,0.08757,0.14826
2014,Saxony-Anhalt,female,Not Disabled (<= 30%),0.75807,476,529,0.72154,0.79460
2014,Saxony-Anhalt,female,Disabled (> 30%),0.11186,53,529,0.08498,0.13875
2014,Thuringa,male,Not Disabled (<= 30%),0.72137,383,441,0.67948,0.76326
2014,Thuringa,male,Disabled (> 30%),0.10204,58,441,0.07375,0.13032
2014,Thuringa,female,Not Disabled (<= 30%),0.74424,488,549,0.70771,0.78077
2014,Thuringa,female,Disabled (> 30%),0.09628,61,549,0.07158,0.12098
2015,Schleswig-Holstein,male,Not Disabled (<= 30%),0.74568,366,408,0.70338,0.78799
2015,Schleswig-Holstein,male,Disabled (> 30%),0.10058,42,408,0.07136,0.12980
2015,Schleswig-Holstein,female,Not Disabled (<= 30%),0.76271,439,492,0.72509,0.80034
2015,Schleswig-Holstein,female,Disabled (> 30%),0.08579,53,492,0.06102,0.11056
2015,Hamburg,male,Not Disabled (<= 30%),0.78475,197,197,0.72722,0.84229
2015,Hamburg,female,Not Disabled (<= 30%),0.72452,231,231,0.66678,0.78225
2015,Lower Saxony,male,Not Disabled (<= 30%),0.71164,1084,1204,0.68604,0.73724
2015,Lower Saxony,male,Disabled (> 30%),0.11819,120,1204,0.09995,0.13643
2015,Lower Saxony,female,Not Disabled (<= 30%),0.73105,1263,1403,0.70784,0.75426
2015,Lower Saxony,female,Disabled (> 30%),0.13043,140,1403,0.11280,0.14805
2015,Bremen,male,Not Disabled (<= 30%),0.72155,73,73,0.61801,0.82508
2015,Bremen,female,Not Disabled (<= 30%),0.83800,100,100,0.76542,0.91058
2015,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69637,2235,2547,0.67851,0.71424
2015,North Rhine-Westphalia,male,Disabled (> 30%),0.13761,312,2547,0.12423,0.15099
2015,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72824,2743,3020,0.71237,0.74411
2015,North Rhine-Westphalia,female,Disabled (> 30%),0.10751,277,3020,0.09646,0.11856
2015,Hesse,male,Not Disabled (<= 30%),0.69927,755,868,0.66875,0.72980
2015,Hesse,male,Disabled (> 30%),0.11974,113,868,0.09813,0.14135
2015,Hesse,female,Not Disabled (<= 30%),0.70909,905,1008,0.68104,0.73714
2015,Hesse,female,Disabled (> 30%),0.11259,103,1008,0.09307,0.13212
2015,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.74030,658,739,0.70867,0.77194
2015,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.10731,81,739,0.08498,0.12965
2015,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.75842,782,869,0.72994,0.78690
2015,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10144,87,869,0.08135,0.12152
2015,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.74478,1365,1491,0.72264,0.76692
2015,Baden-Wuerttemberg,male,Disabled (> 30%),0.08943,126,1491,0.07494,0.10392
2015,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73737,1557,1717,0.71654,0.75819
2015,Baden-Wuerttemberg,female,Disabled (> 30%),0.11831,160,1717,0.10302,0.13359
2015,Bavaria,male,Not Disabled (<= 30%),0.71685,1796,2011,0.69716,0.73655
2015,Bavaria,male,Disabled (> 30%),0.10657,215,2011,0.09308,0.12006
2015,Bavaria,female,Not Disabled (<= 30%),0.75738,2170,2359,0.74008,0.77469
2015,Bavaria,female,Disabled (> 30%),0.09066,189,2359,0.07907,0.10225
2015,Berlin,male,Not Disabled (<= 30%),0.68743,388,448,0.64445,0.73040
2015,Berlin,male,Disabled (> 30%),0.14742,60,448,0.11456,0.18029
2015,Berlin,female,Not Disabled (<= 30%),0.72312,481,538,0.68528,0.76097
2015,Berlin,female,Disabled (> 30%),0.13663,57,538,0.10758,0.16568
2015,Brandenburg,male,Not Disabled (<= 30%),0.72752,397,453,0.68647,0.76856
2015,Brandenburg,male,Disabled (> 30%),0.09368,56,453,0.06682,0.12054
2015,Brandenburg,female,Not Disabled (<= 30%),0.73724,484,554,0.70056,0.77393
2015,Brandenburg,female,Disabled (> 30%),0.13649,70,554,0.10788,0.16510
2015,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.67641,210,247,0.61795,0.73488
2015,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.18038,37,247,0.13233,0.22843
2015,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.71475,271,310,0.66441,0.76510
2015,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.13343,39,310,0.09552,0.17135
2015,Saxony,male,Not Disabled (<= 30%),0.77603,648,731,0.74578,0.80627
2015,Saxony,male,Disabled (> 30%),0.09626,83,731,0.07487,0.11766
2015,Saxony,female,Not Disabled (<= 30%),0.74018,724,801,0.70979,0.77057
2015,Saxony,female,Disabled (> 30%),0.09343,77,801,0.07326,0.11359
2015,Saxony-Anhalt,male,Not Disabled (<= 30%),0.76983,361,400,0.72852,0.81113
2015,Saxony-Anhalt,male,Disabled (> 30%),0.10038,39,400,0.07089,0.12986
2015,Saxony-Anhalt,female,Not Disabled (<= 30%),0.79868,460,496,0.76336,0.83401
2015,Saxony-Anhalt,female,Disabled (> 30%),0.06911,36,496,0.04676,0.09145
2015,Thuringa,male,Not Disabled (<= 30%),0.74252,397,449,0.70203,0.78301
2015,Thuringa,male,Disabled (> 30%),0.10587,52,449,0.07738,0.13437
2015,Thuringa,female,Not Disabled (<= 30%),0.74378,466,523,0.70633,0.78123
2015,Thuringa,female,Disabled (> 30%),0.11102,57,523,0.08407,0.13798
2016,Schleswig-Holstein,male,Not Disabled (<= 30%),0.71478,332,371,0.66877,0.76078
2016,Schleswig-Holstein,male,Disabled (> 30%),0.10614,39,371,0.07476,0.13753
2016,Schleswig-Holstein,female,Not Disabled (<= 30%),0.74235,394,446,0.70172,0.78298
2016,Schleswig-Holstein,female,Disabled (> 30%),0.09873,52,446,0.07101,0.12644
2016,Hamburg,male,Not Disabled (<= 30%),0.76106,175,175,0.69770,0.82443
2016,Hamburg,female,Not Disabled (<= 30%),0.73077,217,217,0.67161,0.78992
2016,Lower Saxony,male,Not Disabled (<= 30%),0.71575,978,1099,0.68907,0.74243
2016,Lower Saxony,male,Disabled (> 30%),0.11973,121,1099,0.10053,0.13893
2016,Lower Saxony,female,Not Disabled (<= 30%),0.73347,1151,1276,0.70921,0.75774
2016,Lower Saxony,female,Disabled (> 30%),0.11875,125,1276,0.10099,0.13650
2016,Bremen,male,Not Disabled (<= 30%),0.70020,76,76,0.59651,0.80389
2016,Bremen,female,Not Disabled (<= 30%),0.77237,92,92,0.68622,0.85852
2016,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69198,2047,2339,0.67327,0.71070
2016,North Rhine-Westphalia,male,Disabled (> 30%),0.13369,292,2339,0.11989,0.14748
2016,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72428,2452,2724,0.70750,0.74107
2016,North Rhine-Westphalia,female,Disabled (> 30%),0.11307,272,2724,0.10117,0.12496
2016,Hesse,male,Not Disabled (<= 30%),0.68208,622,740,0.64851,0.71566
2016,Hesse,male,Disabled (> 30%),0.13771,118,740,0.11287,0.16256
2016,Hesse,female,Not Disabled (<= 30%),0.72462,788,877,0.69504,0.75420
2016,Hesse,female,Disabled (> 30%),0.10173,89,877,0.08171,0.12175
2016,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.73393,612,688,0.70088,0.76697
2016,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.09987,76,688,0.07745,0.12229
2016,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73662,714,794,0.70596,0.76727
2016,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09083,80,794,0.07083,0.11084
2016,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.72049,1168,1294,0.69603,0.74495
2016,Baden-Wuerttemberg,male,Disabled (> 30%),0.09925,126,1294,0.08295,0.11555
2016,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73437,1415,1552,0.71239,0.75635
2016,Baden-Wuerttemberg,female,Disabled (> 30%),0.10557,137,1552,0.09028,0.12086
2016,Bavaria,male,Not Disabled (<= 30%),0.71187,1582,1776,0.69080,0.73294
2016,Bavaria,male,Disabled (> 30%),0.10700,194,1776,0.09262,0.12138
2016,Bavaria,female,Not Disabled (<= 30%),0.76026,1934,2108,0.74203,0.77849
2016,Bavaria,female,Disabled (> 30%),0.09122,174,2108,0.07893,0.10352
2016,Berlin,male,Not Disabled (<= 30%),0.66676,352,410,0.62107,0.71244
2016,Berlin,male,Disabled (> 30%),0.15067,58,410,0.11600,0.18534
2016,Berlin,female,Not Disabled (<= 30%),0.75168,440,498,0.71370,0.78966
2016,Berlin,female,Disabled (> 30%),0.12840,58,498,0.09899,0.15781
2016,Brandenburg,male,Not Disabled (<= 30%),0.72035,376,425,0.67763,0.76307
2016,Brandenburg,male,Disabled (> 30%),0.08847,49,425,0.06144,0.11550
2016,Brandenburg,female,Not Disabled (<= 30%),0.74847,452,512,0.71085,0.78609
2016,Brandenburg,female,Disabled (> 30%),0.12830,60,512,0.09931,0.15730
2016,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.66969,202,235,0.60943,0.72995
2016,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.16468,33,235,0.11716,0.21221
2016,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.68916,246,283,0.63514,0.74318
2016,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.13394,37,283,0.09419,0.17369
2016,Saxony,male,Not Disabled (<= 30%),0.76025,608,685,0.72825,0.79224
2016,Saxony,male,Disabled (> 30%),0.10120,77,685,0.07860,0.12380
2016,Saxony,female,Not Disabled (<= 30%),0.75254,688,760,0.72183,0.78324
2016,Saxony,female,Disabled (> 30%),0.09073,72,760,0.07029,0.11116
2016,Saxony-Anhalt,male,Not Disabled (<= 30%),0.74135,327,364,0.69630,0.78640
2016,Saxony-Anhalt,male,Disabled (> 30%),0.09366,37,364,0.06369,0.12363
2016,Saxony-Anhalt,female,Not Disabled (<= 30%),0.77526,431,467,0.73736,0.81316
2016,Saxony-Anhalt,female,Disabled (> 30%),0.07464,36,467,0.05078,0.09850
2016,Thuringa,male,Not Disabled (<= 30%),0.74924,354,405,0.70697,0.79150
2016,Thuringa,male,Disabled (> 30%),0.09303,51,405,0.06470,0.12135
2016,Thuringa,female,Not Disabled (<= 30%),0.74305,437,496,0.70456,0.78154
2016,Thuringa,female,Disabled (> 30%),0.10683,59,496,0.07961,0.13404
2017,Schleswig-Holstein,male,Not Disabled (<= 30%),0.71620,395,442,0.67412,0.75828
2017,Schleswig-Holstein,male,Disabled (> 30%),0.09909,47,442,0.07121,0.12698
2017,Schleswig-Holstein,female,Not Disabled (<= 30%),0.73370,449,507,0.69519,0.77222
2017,Schleswig-Holstein,female,Disabled (> 30%),0.09970,58,507,0.07359,0.12580
2017,Hamburg,male,Not Disabled (<= 30%),0.75766,191,191,0.69673,0.81859
2017,Hamburg,female,Not Disabled (<= 30%),0.68993,230,230,0.63003,0.74984
2017,Lower Saxony,male,Not Disabled (<= 30%),0.71223,1118,1258,0.68720,0.73726
2017,Lower Saxony,male,Disabled (> 30%),0.11363,140,1258,0.09608,0.13117
2017,Lower Saxony,female,Not Disabled (<= 30%),0.71440,1301,1430,0.69098,0.73782
2017,Lower Saxony,female,Disabled (> 30%),0.12431,129,1430,0.10721,0.14142
2017,Bremen,male,Not Disabled (<= 30%),0.73750,95,95,0.64855,0.82644
2017,Bremen,female,Not Disabled (<= 30%),0.71646,112,112,0.63261,0.80031
2017,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69016,2197,2532,0.67215,0.70818
2017,North Rhine-Westphalia,male,Disabled (> 30%),0.13767,335,2532,0.12424,0.15109
2017,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.71937,2665,2983,0.70325,0.73550
2017,North Rhine-Westphalia,female,Disabled (> 30%),0.11628,318,2983,0.10478,0.12779
2017,Hesse,male,Not Disabled (<= 30%),0.71644,735,837,0.68588,0.74699
2017,Hesse,male,Disabled (> 30%),0.09766,102,837,0.07753,0.11778
2017,Hesse,female,Not Disabled (<= 30%),0.74083,860,950,0.71295,0.76871
2017,Hesse,female,Disabled (> 30%),0.09320,90,950,0.07470,0.11170
2017,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.71228,624,706,0.67887,0.74570
2017,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11109,82,706,0.08789,0.13429
2017,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73149,733,814,0.70103,0.76196
2017,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.08913,81,814,0.06955,0.10872
2017,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.71892,1251,1384,0.69523,0.74262
2017,Baden-Wuerttemberg,male,Disabled (> 30%),0.09273,133,1384,0.07744,0.10801
2017,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.74831,1492,1631,0.72724,0.76938
2017,Baden-Wuerttemberg,female,Disabled (> 30%),0.09229,139,1631,0.07824,0.10634
2017,Bavaria,male,Not Disabled (<= 30%),0.71569,1718,1934,0.69558,0.73579
2017,Bavaria,male,Disabled (> 30%),0.09812,216,1934,0.08486,0.11138
2017,Bavaria,female,Not Disabled (<= 30%),0.75979,2060,2268,0.74221,0.77738
2017,Bavaria,female,Disabled (> 30%),0.09947,208,2268,0.08715,0.11179
2017,Berlin,male,Not Disabled (<= 30%),0.68215,401,468,0.63992,0.72439
2017,Berlin,male,Disabled (> 30%),0.14199,67,468,0.11033,0.17364
2017,Berlin,female,Not Disabled (<= 30%),0.73187,449,515,0.69357,0.77017
2017,Berlin,female,Disabled (> 30%),0.13961,66,515,0.10965,0.16957
2017,Brandenburg,male,Not Disabled (<= 30%),0.71046,424,477,0.66972,0.75121
2017,Brandenburg,male,Disabled (> 30%),0.08050,53,477,0.05606,0.10494
2017,Brandenburg,female,Not Disabled (<= 30%),0.72938,487,553,0.69231,0.76644
2017,Brandenburg,female,Disabled (> 30%),0.12411,66,553,0.09660,0.15161
2017,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.66980,220,258,0.61230,0.72730
2017,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.16987,38,258,0.12396,0.21578
2017,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.68563,273,315,0.63427,0.73698
2017,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.12593,42,315,0.08923,0.16263
2017,Saxony,male,Not Disabled (<= 30%),0.76526,698,782,0.73553,0.79498
2017,Saxony,male,Disabled (> 30%),0.09481,84,782,0.07426,0.11535
2017,Saxony,female,Not Disabled (<= 30%),0.75275,790,866,0.72400,0.78150
2017,Saxony,female,Disabled (> 30%),0.08393,76,866,0.06545,0.10241
2017,Saxony-Anhalt,male,Not Disabled (<= 30%),0.74449,369,409,0.70217,0.78681
2017,Saxony-Anhalt,male,Disabled (> 30%),0.07758,40,409,0.05163,0.10354
2017,Saxony-Anhalt,female,Not Disabled (<= 30%),0.79382,479,511,0.75871,0.82893
2017,Saxony-Anhalt,female,Disabled (> 30%),0.05654,32,511,0.03650,0.07659
2017,Thuringa,male,Not Disabled (<= 30%),0.71726,383,443,0.67527,0.75924
2017,Thuringa,male,Disabled (> 30%),0.13406,60,443,0.10229,0.16582
2017,Thuringa,female,Not Disabled (<= 30%),0.75858,467,533,0.72221,0.79494
2017,Thuringa,female,Disabled (> 30%),0.09219,66,533,0.06760,0.11677
2018,Schleswig-Holstein,male,Not Disabled (<= 30%),0.69641,380,426,0.65270,0.74013
2018,Schleswig-Holstein,male,Disabled (> 30%),0.11214,46,426,0.08214,0.14214
2018,Schleswig-Holstein,female,Not Disabled (<= 30%),0.72289,442,501,0.68366,0.76213
2018,Schleswig-Holstein,female,Disabled (> 30%),0.10620,59,501,0.07919,0.13320
2018,Hamburg,male,Not Disabled (<= 30%),0.75594,190,190,0.69470,0.81717
2018,Hamburg,female,Not Disabled (<= 30%),0.72300,250,250,0.66742,0.77859
2018,Lower Saxony,male,Not Disabled (<= 30%),0.71609,1040,1171,0.69025,0.74193
2018,Lower Saxony,male,Disabled (> 30%),0.11911,131,1171,0.10055,0.13767
2018,Lower Saxony,female,Not Disabled (<= 30%),0.72813,1231,1361,0.70449,0.75178
2018,Lower Saxony,female,Disabled (> 30%),0.11493,130,1361,0.09797,0.13188
2018,Bremen,male,Not Disabled (<= 30%),0.75155,97,97,0.66511,0.83799
2018,Bremen,female,Not Disabled (<= 30%),0.76021,114,114,0.68149,0.83893
2018,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69540,2128,2479,0.67728,0.71352
2018,North Rhine-Westphalia,male,Disabled (> 30%),0.14248,351,2479,0.12872,0.15625
2018,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73590,2599,2932,0.71994,0.75186
2018,North Rhine-Westphalia,female,Disabled (> 30%),0.11648,333,2932,0.10487,0.12810
2018,Hesse,male,Not Disabled (<= 30%),0.71659,691,797,0.68529,0.74790
2018,Hesse,male,Disabled (> 30%),0.10880,106,797,0.08717,0.13043
2018,Hesse,female,Not Disabled (<= 30%),0.75481,810,905,0.72676,0.78285
2018,Hesse,female,Disabled (> 30%),0.08970,95,905,0.07107,0.10832
2018,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.69510,603,686,0.66062,0.72957
2018,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12214,83,686,0.09762,0.14666
2018,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.72458,706,798,0.69357,0.75560
2018,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10392,92,798,0.08274,0.12511
2018,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.72030,1152,1288,0.69578,0.74482
2018,Baden-Wuerttemberg,male,Disabled (> 30%),0.09734,136,1288,0.08115,0.11354
2018,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.74983,1359,1498,0.72789,0.77177
2018,Baden-Wuerttemberg,female,Disabled (> 30%),0.09321,139,1498,0.07849,0.10794
2018,Bavaria,male,Not Disabled (<= 30%),0.72428,1590,1806,0.70366,0.74490
2018,Bavaria,male,Disabled (> 30%),0.10170,216,1806,0.08775,0.11564
2018,Bavaria,female,Not Disabled (<= 30%),0.75223,1945,2163,0.73403,0.77043
2018,Bavaria,female,Disabled (> 30%),0.09754,218,2163,0.08503,0.11004
2018,Berlin,male,Not Disabled (<= 30%),0.68381,416,480,0.64217,0.72545
2018,Berlin,male,Disabled (> 30%),0.13695,64,480,0.10617,0.16774
2018,Berlin,female,Not Disabled (<= 30%),0.74187,449,506,0.70370,0.78004
2018,Berlin,female,Disabled (> 30%),0.11601,57,506,0.08808,0.14394
2018,Brandenburg,male,Not Disabled (<= 30%),0.69174,420,480,0.65039,0.73310
2018,Brandenburg,male,Disabled (> 30%),0.09032,60,480,0.06465,0.11599
2018,Brandenburg,female,Not Disabled (<= 30%),0.73052,473,548,0.69334,0.76771
2018,Brandenburg,female,Disabled (> 30%),0.11616,75,548,0.08931,0.14302
2018,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.68409,230,266,0.62812,0.74006
2018,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.14749,36,266,0.10479,0.19018
2018,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.68051,288,329,0.63004,0.73097
2018,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.12585,41,329,0.08996,0.16175
2018,Saxony,male,Not Disabled (<= 30%),0.75021,671,766,0.71954,0.78089
2018,Saxony,male,Disabled (> 30%),0.10248,95,766,0.08099,0.12397
2018,Saxony,female,Not Disabled (<= 30%),0.76545,771,848,0.73691,0.79398
2018,Saxony,female,Disabled (> 30%),0.07757,77,848,0.05955,0.09558
2018,Saxony-Anhalt,male,Not Disabled (<= 30%),0.74199,364,402,0.69916,0.78481
2018,Saxony-Anhalt,male,Disabled (> 30%),0.07841,38,402,0.05210,0.10472
