year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,male,Disabled (> 30%),0.12934,53,30522,0.12871,0.12996
2013,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86776,535,30522,0.86716,0.86835
2013,Schleswig-Holstein,female,Disabled (> 30%),0.13224,55,30522,0.13165,0.13284
2013,Hamburg,male,Not Disabled (<= 30%),1.00000,231,30522,1.00000,1.00000
2013,Hamburg,female,Not Disabled (<= 30%),1.00000,290,30522,1.00000,1.00000
2013,Lower Saxony,male,Not Disabled (<= 30%),0.84680,1173,30522,0.84641,0.84719
2013,Lower Saxony,male,Disabled (> 30%),0.15320,154,30522,0.15281,0.15359
2013,Lower Saxony,female,Not Disabled (<= 30%),0.86371,1421,30522,0.86335,0.86408
2013,Lower Saxony,female,Disabled (> 30%),0.13629,145,30522,0.13592,0.13665
2013,Bremen,male,Not Disabled (<= 30%),1.00000,98,30522,1.00000,1.00000
2013,Bremen,female,Not Disabled (<= 30%),1.00000,130,30522,1.00000,1.00000
2013,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.86186,2619,30522,0.86161,0.86211
2013,North Rhine-Westphalia,male,Disabled (> 30%),0.13814,319,30522,0.13789,0.13839
2013,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86406,3165,30522,0.86381,0.86430
2013,North Rhine-Westphalia,female,Disabled (> 30%),0.13594,311,30522,0.13570,0.13619
2013,Hesse,male,Not Disabled (<= 30%),0.84500,865,30522,0.84454,0.84546
2013,Hesse,male,Disabled (> 30%),0.15500,139,30522,0.15454,0.15546
2013,Hesse,female,Not Disabled (<= 30%),0.86331,1068,30522,0.86287,0.86374
2013,Hesse,female,Disabled (> 30%),0.13669,123,30522,0.13626,0.13713
2013,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.87979,727,30522,0.87933,0.88026
2013,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12021,81,30522,0.11974,0.12067
2013,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89451,879,30522,0.89409,0.89493
2013,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10549,80,30522,0.10507,0.10591
2013,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89405,1577,30522,0.89376,0.89434
2013,Baden-Wuerttemberg,male,Disabled (> 30%),0.10595,162,30522,0.10566,0.10624
2013,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.86625,1866,30522,0.86594,0.86657
2013,Baden-Wuerttemberg,female,Disabled (> 30%),0.13375,172,30522,0.13343,0.13406
2013,Bavaria,male,Not Disabled (<= 30%),0.85865,1948,30522,0.85834,0.85896
2013,Bavaria,male,Disabled (> 30%),0.14135,254,30522,0.14104,0.14166
2013,Bavaria,female,Not Disabled (<= 30%),0.90084,2467,30522,0.90058,0.90109
2013,Bavaria,female,Disabled (> 30%),0.09916,193,30522,0.09891,0.09942
2013,Berlin,male,Not Disabled (<= 30%),0.82025,451,30522,0.81961,0.82090
2013,Berlin,male,Disabled (> 30%),0.17975,74,30522,0.17910,0.18039
2013,Berlin,female,Not Disabled (<= 30%),0.82762,565,30522,0.82700,0.82823
2013,Berlin,female,Disabled (> 30%),0.17238,78,30522,0.17177,0.17300
2013,Brandenburg,male,Not Disabled (<= 30%),0.87994,439,30522,0.87930,0.88058
2013,Brandenburg,male,Disabled (> 30%),0.12006,71,30522,0.11942,0.12070
2013,Brandenburg,female,Not Disabled (<= 30%),0.88842,554,30522,0.88782,0.88902
2013,Brandenburg,female,Disabled (> 30%),0.11158,59,30522,0.11098,0.11218
2013,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.81309,230,30522,0.81211,0.81407
2013,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.18691,39,30522,0.18593,0.18789
2013,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.88601,301,30522,0.88525,0.88677
2013,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.11399,33,30522,0.11323,0.11475
2013,Saxony,male,Not Disabled (<= 30%),0.87599,751,30522,0.87552,0.87645
2013,Saxony,male,Disabled (> 30%),0.12401,98,30522,0.12355,0.12448
2013,Saxony,female,Not Disabled (<= 30%),0.89517,855,30522,0.89472,0.89561
2013,Saxony,female,Disabled (> 30%),0.10483,78,30522,0.10439,0.10528
2013,Saxony-Anhalt,male,Not Disabled (<= 30%),0.86113,432,30522,0.86045,0.86182
2013,Saxony-Anhalt,male,Disabled (> 30%),0.13887,50,30522,0.13818,0.13955
2013,Saxony-Anhalt,female,Not Disabled (<= 30%),0.88994,543,30522,0.88932,0.89057
2013,Saxony-Anhalt,female,Disabled (> 30%),0.11006,46,30522,0.10943,0.11068
2013,Thuringa,male,Not Disabled (<= 30%),0.86257,413,30522,0.86185,0.86328
2013,Thuringa,male,Disabled (> 30%),0.13743,57,30522,0.13672,0.13815
2013,Thuringa,female,Not Disabled (<= 30%),0.87891,512,30522,0.87827,0.87955
2013,Thuringa,female,Disabled (> 30%),0.12109,60,30522,0.12045,0.12173
2014,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86605,359,26982,0.86540,0.86670
2014,Schleswig-Holstein,male,Disabled (> 30%),0.13395,50,26982,0.13330,0.13460
2014,Schleswig-Holstein,female,Not Disabled (<= 30%),0.86100,457,26982,0.86041,0.86160
2014,Schleswig-Holstein,female,Disabled (> 30%),0.13900,59,26982,0.13840,0.13959
2014,Hamburg,male,Not Disabled (<= 30%),1.00000,188,26982,1.00000,1.00000
2014,Hamburg,female,Not Disabled (<= 30%),1.00000,220,26982,1.00000,1.00000
2014,Lower Saxony,male,Not Disabled (<= 30%),0.85259,1072,26982,0.85220,0.85297
2014,Lower Saxony,male,Disabled (> 30%),0.14741,141,26982,0.14703,0.14780
2014,Lower Saxony,female,Not Disabled (<= 30%),0.86277,1252,26982,0.86240,0.86313
2014,Lower Saxony,female,Disabled (> 30%),0.13723,139,26982,0.13687,0.13760
2014,Bremen,male,Not Disabled (<= 30%),1.00000,84,26982,1.00000,1.00000
2014,Bremen,female,Not Disabled (<= 30%),1.00000,115,26982,1.00000,1.00000
2014,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84163,2248,26982,0.84136,0.84189
2014,North Rhine-Westphalia,male,Disabled (> 30%),0.15837,328,26982,0.15811,0.15864
2014,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.85969,2761,26982,0.85944,0.85994
2014,North Rhine-Westphalia,female,Disabled (> 30%),0.14031,295,26982,0.14006,0.14056
2014,Hesse,male,Not Disabled (<= 30%),0.83593,743,26982,0.83547,0.83639
2014,Hesse,male,Disabled (> 30%),0.16407,136,26982,0.16361,0.16453
2014,Hesse,female,Not Disabled (<= 30%),0.86411,889,26982,0.86368,0.86454
2014,Hesse,female,Disabled (> 30%),0.13589,111,26982,0.13546,0.13632
2014,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.88163,648,26982,0.88116,0.88209
2014,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11837,77,26982,0.11791,0.11884
2014,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.88340,774,26982,0.88297,0.88384
2014,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11660,82,26982,0.11616,0.11703
2014,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89554,1350,26982,0.89525,0.89583
2014,Baden-Wuerttemberg,male,Disabled (> 30%),0.10446,139,26982,0.10417,0.10475
2014,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.85907,1562,26982,0.85875,0.85939
2014,Baden-Wuerttemberg,female,Disabled (> 30%),0.14093,167,26982,0.14061,0.14125
2014,Bavaria,male,Not Disabled (<= 30%),0.85845,1774,26982,0.85814,0.85876
2014,Bavaria,male,Disabled (> 30%),0.14155,243,26982,0.14124,0.14186
2014,Bavaria,female,Not Disabled (<= 30%),0.88032,2168,26982,0.88004,0.88060
2014,Bavaria,female,Disabled (> 30%),0.11968,214,26982,0.11940,0.11996
2014,Berlin,male,Not Disabled (<= 30%),0.82039,382,26982,0.81974,0.82104
2014,Berlin,male,Disabled (> 30%),0.17961,65,26982,0.17896,0.18026
2014,Berlin,female,Not Disabled (<= 30%),0.81862,474,26982,0.81799,0.81924
2014,Berlin,female,Disabled (> 30%),0.18138,65,26982,0.18076,0.18201
2014,Brandenburg,male,Not Disabled (<= 30%),0.87940,405,26982,0.87877,0.88003
2014,Brandenburg,male,Disabled (> 30%),0.12060,64,26982,0.11997,0.12123
2014,Brandenburg,female,Not Disabled (<= 30%),0.86140,494,26982,0.86074,0.86206
2014,Brandenburg,female,Disabled (> 30%),0.13860,61,26982,0.13794,0.13926
2014,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.78458,211,26982,0.78355,0.78561
2014,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.21542,37,26982,0.21439,0.21645
2014,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84632,274,26982,0.84545,0.84718
2014,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15368,36,26982,0.15282,0.15455
2014,Saxony,male,Not Disabled (<= 30%),0.86907,673,26982,0.86859,0.86954
2014,Saxony,male,Disabled (> 30%),0.13093,92,26982,0.13046,0.13141
2014,Saxony,female,Not Disabled (<= 30%),0.89595,769,26982,0.89551,0.89640
2014,Saxony,female,Disabled (> 30%),0.10405,81,26982,0.10360,0.10449
2014,Saxony-Anhalt,male,Not Disabled (<= 30%),0.86330,384,26982,0.86261,0.86400
2014,Saxony-Anhalt,male,Disabled (> 30%),0.13670,51,26982,0.13600,0.13739
2014,Saxony-Anhalt,female,Not Disabled (<= 30%),0.87192,476,26982,0.87125,0.87258
2014,Saxony-Anhalt,female,Disabled (> 30%),0.12808,53,26982,0.12742,0.12875
2014,Thuringa,male,Not Disabled (<= 30%),0.87648,383,26982,0.87577,0.87720
2014,Thuringa,male,Disabled (> 30%),0.12352,58,26982,0.12280,0.12423
2014,Thuringa,female,Not Disabled (<= 30%),0.88518,488,26982,0.88454,0.88582
2014,Thuringa,female,Disabled (> 30%),0.11482,61,26982,0.11418,0.11546
2015,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88057,366,26687,0.87996,0.88117
2015,Schleswig-Holstein,male,Disabled (> 30%),0.11943,42,26687,0.11883,0.12004
2015,Schleswig-Holstein,female,Not Disabled (<= 30%),0.89915,439,26687,0.89863,0.89967
2015,Schleswig-Holstein,female,Disabled (> 30%),0.10085,53,26687,0.10033,0.10137
2015,Hamburg,male,Not Disabled (<= 30%),1.00000,197,26687,1.00000,1.00000
2015,Hamburg,female,Not Disabled (<= 30%),1.00000,231,26687,1.00000,1.00000
2015,Lower Saxony,male,Not Disabled (<= 30%),0.85831,1084,26687,0.85793,0.85869
2015,Lower Saxony,male,Disabled (> 30%),0.14169,120,26687,0.14131,0.14207
2015,Lower Saxony,female,Not Disabled (<= 30%),0.84697,1263,26687,0.84658,0.84735
2015,Lower Saxony,female,Disabled (> 30%),0.15303,140,26687,0.15265,0.15342
2015,Bremen,male,Not Disabled (<= 30%),1.00000,73,26687,1.00000,1.00000
2015,Bremen,female,Not Disabled (<= 30%),1.00000,100,26687,1.00000,1.00000
2015,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83431,2235,26687,0.83405,0.83458
2015,North Rhine-Westphalia,male,Disabled (> 30%),0.16569,312,26687,0.16542,0.16595
2015,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87159,2743,26687,0.87135,0.87183
2015,North Rhine-Westphalia,female,Disabled (> 30%),0.12841,277,26687,0.12817,0.12865
2015,Hesse,male,Not Disabled (<= 30%),0.85379,755,26687,0.85335,0.85423
2015,Hesse,male,Disabled (> 30%),0.14621,113,26687,0.14577,0.14665
2015,Hesse,female,Not Disabled (<= 30%),0.86390,905,26687,0.86347,0.86433
2015,Hesse,female,Disabled (> 30%),0.13610,103,26687,0.13567,0.13653
2015,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.87364,658,26687,0.87317,0.87411
2015,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12636,81,26687,0.12589,0.12683
2015,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.88244,782,26687,0.88201,0.88287
2015,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11756,87,26687,0.11713,0.11799
2015,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89416,1364,26687,0.89387,0.89444
2015,Baden-Wuerttemberg,male,Disabled (> 30%),0.10584,126,26687,0.10556,0.10613
2015,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.86200,1558,26687,0.86169,0.86232
2015,Baden-Wuerttemberg,female,Disabled (> 30%),0.13800,160,26687,0.13768,0.13831
2015,Bavaria,male,Not Disabled (<= 30%),0.87098,1796,26687,0.87069,0.87128
2015,Bavaria,male,Disabled (> 30%),0.12902,215,26687,0.12872,0.12931
2015,Bavaria,female,Not Disabled (<= 30%),0.89287,2170,26687,0.89261,0.89313
2015,Bavaria,female,Disabled (> 30%),0.10713,189,26687,0.10687,0.10739
2015,Berlin,male,Not Disabled (<= 30%),0.82351,388,26687,0.82286,0.82415
2015,Berlin,male,Disabled (> 30%),0.17649,60,26687,0.17585,0.17714
2015,Berlin,female,Not Disabled (<= 30%),0.84106,481,26687,0.84047,0.84165
2015,Berlin,female,Disabled (> 30%),0.15894,57,26687,0.15835,0.15953
2015,Brandenburg,male,Not Disabled (<= 30%),0.88728,397,26687,0.88666,0.88791
2015,Brandenburg,male,Disabled (> 30%),0.11272,56,26687,0.11209,0.11334
2015,Brandenburg,female,Not Disabled (<= 30%),0.84534,484,26687,0.84466,0.84602
2015,Brandenburg,female,Disabled (> 30%),0.15466,70,26687,0.15398,0.15534
2015,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.79120,210,26687,0.79019,0.79221
2015,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.20880,37,26687,0.20779,0.20981
2015,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84391,271,26687,0.84304,0.84477
2015,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15609,39,26687,0.15523,0.15696
2015,Saxony,male,Not Disabled (<= 30%),0.88925,648,26687,0.88882,0.88969
2015,Saxony,male,Disabled (> 30%),0.11075,83,26687,0.11031,0.11118
2015,Saxony,female,Not Disabled (<= 30%),0.88858,724,26687,0.88812,0.88905
2015,Saxony,female,Disabled (> 30%),0.11142,77,26687,0.11095,0.11188
2015,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88458,361,26687,0.88392,0.88524
2015,Saxony-Anhalt,male,Disabled (> 30%),0.11542,39,26687,0.11476,0.11608
2015,Saxony-Anhalt,female,Not Disabled (<= 30%),0.92086,460,26687,0.92032,0.92140
2015,Saxony-Anhalt,female,Disabled (> 30%),0.07914,36,26687,0.07860,0.07968
2015,Thuringa,male,Not Disabled (<= 30%),0.87554,397,26687,0.87484,0.87625
2015,Thuringa,male,Disabled (> 30%),0.12446,52,26687,0.12375,0.12516
2015,Thuringa,female,Not Disabled (<= 30%),0.87074,466,26687,0.87005,0.87142
2015,Thuringa,female,Disabled (> 30%),0.12926,57,26687,0.12858,0.12995
2016,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87014,332,24184,0.86951,0.87076
2016,Schleswig-Holstein,male,Disabled (> 30%),0.12986,39,24184,0.12924,0.13049
2016,Schleswig-Holstein,female,Not Disabled (<= 30%),0.88291,394,24184,0.88234,0.88347
2016,Schleswig-Holstein,female,Disabled (> 30%),0.11709,52,24184,0.11653,0.11766
2016,Hamburg,male,Not Disabled (<= 30%),1.00000,175,24184,1.00000,1.00000
2016,Hamburg,female,Not Disabled (<= 30%),1.00000,217,24184,1.00000,1.00000
2016,Lower Saxony,male,Not Disabled (<= 30%),0.85793,978,24184,0.85755,0.85830
2016,Lower Saxony,male,Disabled (> 30%),0.14207,121,24184,0.14170,0.14245
2016,Lower Saxony,female,Not Disabled (<= 30%),0.85901,1151,24184,0.85864,0.85937
2016,Lower Saxony,female,Disabled (> 30%),0.14099,125,24184,0.14063,0.14136
2016,Bremen,male,Not Disabled (<= 30%),1.00000,76,24184,1.00000,1.00000
2016,Bremen,female,Not Disabled (<= 30%),1.00000,92,24184,1.00000,1.00000
2016,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83794,2047,24184,0.83767,0.83820
2016,North Rhine-Westphalia,male,Disabled (> 30%),0.16206,292,24184,0.16180,0.16233
2016,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86497,2452,24184,0.86473,0.86522
2016,North Rhine-Westphalia,female,Disabled (> 30%),0.13503,272,24184,0.13478,0.13527
2016,Hesse,male,Not Disabled (<= 30%),0.83149,622,24184,0.83102,0.83196
2016,Hesse,male,Disabled (> 30%),0.16851,118,24184,0.16804,0.16898
2016,Hesse,female,Not Disabled (<= 30%),0.87778,788,24184,0.87737,0.87818
2016,Hesse,female,Disabled (> 30%),0.12222,89,24184,0.12182,0.12263
2016,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.88211,612,24184,0.88165,0.88256
2016,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11789,76,24184,0.11744,0.11835
2016,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89067,714,24184,0.89025,0.89109
2016,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10933,80,24184,0.10891,0.10975
2016,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88080,1167,24184,0.88049,0.88111
2016,Baden-Wuerttemberg,male,Disabled (> 30%),0.11920,126,24184,0.11889,0.11951
2016,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87464,1416,24184,0.87434,0.87494
2016,Baden-Wuerttemberg,female,Disabled (> 30%),0.12536,137,24184,0.12506,0.12566
2016,Bavaria,male,Not Disabled (<= 30%),0.87049,1582,24184,0.87019,0.87078
2016,Bavaria,male,Disabled (> 30%),0.12951,194,24184,0.12922,0.12981
2016,Bavaria,female,Not Disabled (<= 30%),0.89277,1934,24184,0.89251,0.89304
2016,Bavaria,female,Disabled (> 30%),0.10723,174,24184,0.10696,0.10749
2016,Berlin,male,Not Disabled (<= 30%),0.81606,352,24184,0.81541,0.81670
2016,Berlin,male,Disabled (> 30%),0.18394,58,24184,0.18330,0.18459
2016,Berlin,female,Not Disabled (<= 30%),0.85445,440,24184,0.85388,0.85501
2016,Berlin,female,Disabled (> 30%),0.14555,58,24184,0.14499,0.14612
2016,Brandenburg,male,Not Disabled (<= 30%),0.89146,376,24184,0.89084,0.89208
2016,Brandenburg,male,Disabled (> 30%),0.10854,49,24184,0.10792,0.10916
2016,Brandenburg,female,Not Disabled (<= 30%),0.85522,452,24184,0.85455,0.85589
2016,Brandenburg,female,Disabled (> 30%),0.14478,60,24184,0.14411,0.14545
2016,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.80443,202,24184,0.80345,0.80541
2016,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.19557,33,24184,0.19459,0.19655
2016,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.83777,246,24184,0.83687,0.83868
2016,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.16223,37,24184,0.16132,0.16313
2016,Saxony,male,Not Disabled (<= 30%),0.88224,608,24184,0.88180,0.88269
2016,Saxony,male,Disabled (> 30%),0.11776,77,24184,0.11731,0.11820
2016,Saxony,female,Not Disabled (<= 30%),0.89294,688,24184,0.89249,0.89338
2016,Saxony,female,Disabled (> 30%),0.10706,72,24184,0.10662,0.10751
2016,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88751,327,24184,0.88683,0.88818
2016,Saxony-Anhalt,male,Disabled (> 30%),0.11249,37,24184,0.11182,0.11317
2016,Saxony-Anhalt,female,Not Disabled (<= 30%),0.91265,431,24184,0.91209,0.91320
2016,Saxony-Anhalt,female,Disabled (> 30%),0.08735,36,24184,0.08680,0.08791
2016,Thuringa,male,Not Disabled (<= 30%),0.89022,354,24184,0.88956,0.89088
2016,Thuringa,male,Disabled (> 30%),0.10978,51,24184,0.10912,0.11044
2016,Thuringa,female,Not Disabled (<= 30%),0.87496,437,24184,0.87430,0.87562
2016,Thuringa,female,Disabled (> 30%),0.12504,59,24184,0.12438,0.12570
2017,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87777,395,26434,0.87718,0.87836
2017,Schleswig-Holstein,male,Disabled (> 30%),0.12223,47,26434,0.12164,0.12282
2017,Schleswig-Holstein,female,Not Disabled (<= 30%),0.88066,449,26434,0.88011,0.88122
2017,Schleswig-Holstein,female,Disabled (> 30%),0.11934,58,26434,0.11878,0.11989
2017,Hamburg,male,Not Disabled (<= 30%),1.00000,191,26434,1.00000,1.00000
2017,Hamburg,female,Not Disabled (<= 30%),1.00000,230,26434,1.00000,1.00000
2017,Lower Saxony,male,Not Disabled (<= 30%),0.86245,1118,26434,0.86208,0.86283
2017,Lower Saxony,male,Disabled (> 30%),0.13755,140,26434,0.13717,0.13792
2017,Lower Saxony,female,Not Disabled (<= 30%),0.85040,1301,26434,0.85002,0.85078
2017,Lower Saxony,female,Disabled (> 30%),0.14960,129,26434,0.14922,0.14998
2017,Bremen,male,Not Disabled (<= 30%),1.00000,95,26434,1.00000,1.00000
2017,Bremen,female,Not Disabled (<= 30%),1.00000,112,26434,1.00000,1.00000
2017,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83352,2197,26434,0.83325,0.83379
2017,North Rhine-Westphalia,male,Disabled (> 30%),0.16648,336,26434,0.16621,0.16675
2017,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86135,2665,26434,0.86111,0.86160
2017,North Rhine-Westphalia,female,Disabled (> 30%),0.13865,317,26434,0.13840,0.13889
2017,Hesse,male,Not Disabled (<= 30%),0.87944,735,26434,0.87904,0.87984
2017,Hesse,male,Disabled (> 30%),0.12056,102,26434,0.12016,0.12096
2017,Hesse,female,Not Disabled (<= 30%),0.88858,860,26434,0.88819,0.88896
2017,Hesse,female,Disabled (> 30%),0.11142,90,26434,0.11104,0.11181
2017,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.86434,624,26434,0.86385,0.86483
2017,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13566,82,26434,0.13517,0.13615
2017,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89109,733,26434,0.89066,0.89152
2017,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10891,81,26434,0.10848,0.10934
2017,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88652,1250,26434,0.88622,0.88682
2017,Baden-Wuerttemberg,male,Disabled (> 30%),0.11348,133,26434,0.11318,0.11378
2017,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.89004,1493,26434,0.88975,0.89032
2017,Baden-Wuerttemberg,female,Disabled (> 30%),0.10996,139,26434,0.10968,0.11025
2017,Bavaria,male,Not Disabled (<= 30%),0.88032,1718,26434,0.88004,0.88061
2017,Bavaria,male,Disabled (> 30%),0.11968,216,26434,0.11939,0.11996
2017,Bavaria,female,Not Disabled (<= 30%),0.88432,2060,26434,0.88405,0.88459
2017,Bavaria,female,Disabled (> 30%),0.11568,208,26434,0.11541,0.11595
2017,Berlin,male,Not Disabled (<= 30%),0.82811,401,26434,0.82750,0.82873
2017,Berlin,male,Disabled (> 30%),0.17189,67,26434,0.17127,0.17250
2017,Berlin,female,Not Disabled (<= 30%),0.84034,449,26434,0.83974,0.84093
2017,Berlin,female,Disabled (> 30%),0.15966,66,26434,0.15907,0.16026
2017,Brandenburg,male,Not Disabled (<= 30%),0.89902,424,26434,0.89843,0.89961
2017,Brandenburg,male,Disabled (> 30%),0.10098,53,26434,0.10039,0.10157
2017,Brandenburg,female,Not Disabled (<= 30%),0.85803,487,26434,0.85736,0.85870
2017,Brandenburg,female,Disabled (> 30%),0.14197,66,26434,0.14130,0.14264
2017,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.79811,220,26434,0.79712,0.79911
2017,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.20189,38,26434,0.20089,0.20288
2017,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84525,273,26434,0.84436,0.84614
2017,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15475,42,26434,0.15386,0.15564
2017,Saxony,male,Not Disabled (<= 30%),0.88976,698,26434,0.88931,0.89021
2017,Saxony,male,Disabled (> 30%),0.11024,84,26434,0.10979,0.11069
2017,Saxony,female,Not Disabled (<= 30%),0.90015,790,26434,0.89971,0.90060
2017,Saxony,female,Disabled (> 30%),0.09985,76,26434,0.09940,0.10029
2017,Saxony-Anhalt,male,Not Disabled (<= 30%),0.90560,369,26434,0.90499,0.90622
2017,Saxony-Anhalt,male,Disabled (> 30%),0.09440,40,26434,0.09378,0.09501
2017,Saxony-Anhalt,female,Not Disabled (<= 30%),0.93406,479,26434,0.93358,0.93455
2017,Saxony-Anhalt,female,Disabled (> 30%),0.06594,32,26434,0.06545,0.06642
2017,Thuringa,male,Not Disabled (<= 30%),0.84331,383,26434,0.84254,0.84408
2017,Thuringa,male,Disabled (> 30%),0.15669,60,26434,0.15592,0.15746
2017,Thuringa,female,Not Disabled (<= 30%),0.89217,467,26434,0.89153,0.89281
2017,Thuringa,female,Disabled (> 30%),0.10783,66,26434,0.10719,0.10847
2018,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86029,380,25530,0.85968,0.86091
2018,Schleswig-Holstein,male,Disabled (> 30%),0.13971,46,25530,0.13909,0.14032
2018,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87148,442,25530,0.87091,0.87204
2018,Schleswig-Holstein,female,Disabled (> 30%),0.12852,59,25530,0.12796,0.12909
2018,Hamburg,male,Not Disabled (<= 30%),1.00000,190,25530,1.00000,1.00000
2018,Hamburg,female,Not Disabled (<= 30%),1.00000,250,25530,1.00000,1.00000
2018,Lower Saxony,male,Not Disabled (<= 30%),0.85786,1040,25530,0.85748,0.85824
2018,Lower Saxony,male,Disabled (> 30%),0.14214,131,25530,0.14176,0.14252
2018,Lower Saxony,female,Not Disabled (<= 30%),0.86189,1231,25530,0.86152,0.86226
2018,Lower Saxony,female,Disabled (> 30%),0.13811,130,25530,0.13774,0.13848
2018,Bremen,male,Not Disabled (<= 30%),1.00000,97,25530,1.00000,1.00000
2018,Bremen,female,Not Disabled (<= 30%),1.00000,114,25530,1.00000,1.00000
2018,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83015,2128,25530,0.82987,0.83042
2018,North Rhine-Westphalia,male,Disabled (> 30%),0.16985,352,25530,0.16958,0.17013
2018,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86431,2599,25530,0.86407,0.86456
2018,North Rhine-Westphalia,female,Disabled (> 30%),0.13569,332,25530,0.13544,0.13593
2018,Hesse,male,Not Disabled (<= 30%),0.86648,691,25530,0.86607,0.86690
2018,Hesse,male,Disabled (> 30%),0.13352,106,25530,0.13310,0.13393
2018,Hesse,female,Not Disabled (<= 30%),0.89456,810,25530,0.89420,0.89493
2018,Hesse,female,Disabled (> 30%),0.10544,95,25530,0.10507,0.10580
2018,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.84840,603,25530,0.84789,0.84892
2018,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15160,83,25530,0.15108,0.15211
2018,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.87446,706,25530,0.87401,0.87492
2018,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.12554,92,25530,0.12508,0.12599
