year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,female,Not Disabled,0.04140309806826585,444,12541,0.041354428745329554,0.04145176739120215
1994,Lower Saxony,female,Disabled,0.004471776488999246,39,12541,0.0044554764851484595,0.004488076492850032
1994,Bremen,male,Not Disabled,0.003208051205011285,37,12541,0.00319423643112539,0.0032218659788971794
1994,Bremen,female,Not Disabled,0.004092555622759422,39,12541,0.004076959104459316,0.004108152141059527
1994,North Rhine-Westphalia,male,Not Disabled,0.08838405232238043,1016,12541,0.08831470754052714,0.08845339710423372
1994,North Rhine-Westphalia,male,Disabled,0.017307112209869233,162,12541,0.017275252480267168,0.017338971939471298
1994,North Rhine-Westphalia,female,Not Disabled,0.09968047905685302,1136,12541,0.09960729368799574,0.0997536644257103
1994,North Rhine-Westphalia,female,Disabled,0.017056599285105147,130,12541,0.017024966942677026,0.017088231627533267
1994,Hesse,male,Not Disabled,0.03199301958351574,399,12541,0.03195002757502303,0.03203601159200845
1994,Hesse,male,Disabled,0.005401659937528652,50,12541,0.005383753534330289,0.005419566340727016
1994,Hesse,female,Not Disabled,0.035453312987199774,424,12541,0.03540813666068735,0.035498489313712196
1994,Hesse,female,Disabled,0.004199226391054793,46,12541,0.004183428767937426,0.00421502401417216
1994,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.025427096275033513,255,12541,0.0253886391845271,0.025465553365539927
1994,"Rhineland-Palatinate, Saarland",male,Disabled,0.005394860912882264,45,12541,0.0053769657213880145,0.005412756104376514
1994,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029141603196824958,307,12541,0.029100511361391235,0.02918269503225868
1994,Baden-Wuerttemberg,male,Not Disabled,0.0565083831834069,764,12541,0.056451974451332695,0.05656479191548111
1994,Baden-Wuerttemberg,male,Disabled,0.008633894255932363,94,12541,0.00861129254738414,0.008656495964480588
1994,Baden-Wuerttemberg,female,Not Disabled,0.06410571514397319,813,12541,0.06404587637551508,0.0641655539124313
1994,Baden-Wuerttemberg,female,Disabled,0.005214411312565827,56,12541,0.005196816353547749,0.005232006271583905
1994,Bavaria,male,Not Disabled,0.0603222827292054,690,12541,0.06026411940462337,0.06038044605378744
1994,Bavaria,male,Disabled,0.008452165760384935,73,12541,0.008429801130653544,0.008474530390116326
1994,Bavaria,female,Not Disabled,0.06821372284125457,761,12541,0.06815213217449785,0.06827531350801129
1994,Bavaria,female,Disabled,0.006820809209796594,52,12541,0.006800701961954758,0.00684091645763843
1994,Berlin,male,Not Disabled,0.01808002742587716,227,12541,0.01804747686593589,0.018112577985818428
1994,Berlin,male,Disabled,0.00315213216353379,33,12541,0.0031384379364335175,0.0031658263906340625
1994,Berlin,female,Not Disabled,0.019870812280170503,259,12541,0.019836718877652492,0.019904905682688514
1994,Brandenburg,male,Not Disabled,0.016125450302009216,270,12541,0.016094678943983354,0.016156221660035077
1994,Brandenburg,female,Not Disabled,0.015720193540000288,286,12541,0.015689805050999442,0.015750582029001134
1994,Mecklenburg-Western Pomerania,male,Not Disabled,0.010394757436089558,189,12541,0.010369979846916308,0.010419535025262808
1994,Mecklenburg-Western Pomerania,female,Not Disabled,0.010575568085059644,191,12541,0.010550578212445897,0.01060055795767339
1994,Saxony,male,Not Disabled,0.026329746028688993,491,12541,0.026290630413895313,0.026368861643482674
1994,Saxony,male,Disabled,0.002334535157001724,34,12541,0.0023227451638402827,0.0023463251501631656
1994,Saxony,female,Not Disabled,0.030393630131579,575,12541,0.03035169192144235,0.03043556834171565
1994,Saxony-Anhalt,male,Not Disabled,0.016078699938841652,313,12541,0.016047972488829863,0.01610942738885344
1994,Saxony-Anhalt,female,Not Disabled,0.01730862056674456,348,12541,0.0172767594732985,0.017340481660190622
1994,Thuringa,male,Not Disabled,0.013928228907963486,295,12541,0.013899598793432855,0.013956859022494118
1994,Thuringa,female,Not Disabled,0.015352875782945115,330,12541,0.015322838817778175,0.015382912748112055
1995,Schleswig-Holstein,male,Not Disabled,0.015862417781411273,115,12926,0.015831858415883398,0.015892977146939147
1995,Schleswig-Holstein,female,Not Disabled,0.017610205052235324,134,12926,0.017578034696719952,0.017642375407750696
1995,Hamburg,male,Not Disabled,0.00660415348356777,60,12926,0.006584342707836111,0.006623964259299429
1995,Hamburg,female,Not Disabled,0.0067109822220265515,60,12926,0.006691012933417263,0.00673095151063584
1995,Lower Saxony,male,Not Disabled,0.03931298556334801,457,12926,0.039265453057934094,0.039360518068761924
1995,Lower Saxony,male,Disabled,0.006440441034659046,59,12926,0.0064208757356291335,0.006460006333688959
1995,Lower Saxony,female,Not Disabled,0.04207618776377473,471,12926,0.04202708392902987,0.0421252915985196
1995,Lower Saxony,female,Disabled,0.005184751762564829,45,12926,0.005167186003024858,0.005202317522104799
1995,Bremen,male,Not Disabled,0.003514116729260365,38,12926,0.003499643168129977,0.003528590290390753
1995,Bremen,female,Not Disabled,0.004232633351024815,40,12926,0.00421675461231749,0.0042485120897321395
1995,North Rhine-Westphalia,male,Not Disabled,0.08602340421947614,1066,12926,0.08595482262426284,0.08609198581468945
1995,North Rhine-Westphalia,male,Disabled,0.016596322587597488,162,12926,0.016565075929126014,0.016627569246068962
1995,North Rhine-Westphalia,female,Not Disabled,0.09810435483795626,1191,12926,0.09803160131623835,0.09817710835967418
1995,North Rhine-Westphalia,female,Disabled,0.017758560305496593,137,12926,0.017726257165751096,0.01779086344524209
1995,Hesse,male,Not Disabled,0.03168975035284733,398,12926,0.03164690552461062,0.03173259518108404
1995,Hesse,male,Disabled,0.005134120465569098,52,12926,0.005116640240177746,0.0051516006909604495
1995,Hesse,female,Not Disabled,0.03506541702460732,433,12926,0.035020426591639814,0.03511040745757482
1995,Hesse,female,Disabled,0.004243825748838269,51,12926,0.004227926119188226,0.004259725378488312
1995,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02735651669555542,297,12926,0.02731661981208108,0.02739641357902976
1995,"Rhineland-Palatinate, Saarland",male,Disabled,0.004852776186598083,41,12926,0.004835779254810817,0.004869773118385349
1995,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029183632425612654,340,12926,0.029142463460418523,0.029224801390806784
1995,Baden-Wuerttemberg,male,Not Disabled,0.05344584448074228,772,12926,0.05339083197362998,0.053500856987854575
1995,Baden-Wuerttemberg,male,Disabled,0.009332172680299339,101,12926,0.009308655397296505,0.009355689963302173
1995,Baden-Wuerttemberg,female,Not Disabled,0.06352957108639447,848,12926,0.06346991335582869,0.06358922881696025
1995,Baden-Wuerttemberg,female,Disabled,0.005388122679358238,58,12926,0.005370217557092689,0.005406027801623786
1995,Bavaria,male,Not Disabled,0.06102954097394844,727,12926,0.06097099085941012,0.061088091088486764
1995,Bavaria,male,Disabled,0.010264043587305045,85,12926,0.010239391672930202,0.010288695501679889
1995,Bavaria,female,Not Disabled,0.06733129556437642,803,12926,0.06727000354638477,0.06739258758236807
1995,Bavaria,female,Disabled,0.00812311653042471,56,12926,0.00810116211090125,0.008145070949948171
1995,Berlin,male,Not Disabled,0.018579478319777836,232,12926,0.01854645079265096,0.01861250584690471
1995,Berlin,male,Disabled,0.0032945190624689667,34,12926,0.0032805034794468127,0.0033085346454911208
1995,Berlin,female,Not Disabled,0.019842111724600098,261,12926,0.019808002354624252,0.019876221094575944
1995,Berlin,female,Disabled,0.003709360801059916,38,12926,0.003694492056628616,0.003724229545491216
1995,Brandenburg,male,Not Disabled,0.014835511778270881,255,12926,0.014805942728155061,0.0148650808283867
1995,Brandenburg,female,Not Disabled,0.015408378202043247,281,12926,0.015378252424451351,0.015438503979635143
1995,Mecklenburg-Western Pomerania,male,Not Disabled,0.009987751257159254,185,12926,0.009963430008076852,0.010012072506241655
1995,Mecklenburg-Western Pomerania,female,Not Disabled,0.010597699876041368,195,12926,0.010572654705191609,0.010622745046891128
1995,Saxony,male,Not Disabled,0.02603016819063357,477,12926,0.025991223974004163,0.02606911240726298
1995,Saxony,male,Disabled,0.002361062277686426,37,12926,0.0023491916919356677,0.0023729328634371845
1995,Saxony,female,Not Disabled,0.029309826033566556,546,12926,0.029268570836141723,0.02935108123099139
1995,Saxony,female,Disabled,0.0022941078384751236,32,12926,0.002282406382160028,0.0023058092947902194
1995,Saxony-Anhalt,male,Not Disabled,0.015322089570666168,298,12926,0.015292046948989904,0.015352132192342431
1995,Saxony-Anhalt,female,Not Disabled,0.017633763061056528,347,12926,0.01760157158081318,0.017665954541299878
1995,Thuringa,male,Not Disabled,0.01367766777025722,293,12926,0.013649259342989514,0.013706076197524926
1995,Thuringa,female,Not Disabled,0.015115241059360556,318,12926,0.015085398780798485,0.015145083337922628
1996,Schleswig-Holstein,male,Not Disabled,0.01553259247329299,115,12743,0.015502484406148632,0.015562700540437346
1996,Schleswig-Holstein,female,Not Disabled,0.01718805822822775,134,12743,0.01715641295489771,0.017219703501557788
1996,Hamburg,male,Not Disabled,0.006644032230221076,56,12743,0.0066242521272315644,0.0066638123332105875
1996,Hamburg,female,Not Disabled,0.007375235635184407,57,12743,0.007354403166686159,0.007396068103682655
1996,Lower Saxony,male,Not Disabled,0.03944352805241984,452,12743,0.039396135558966865,0.03949092054587281
1996,Lower Saxony,male,Disabled,0.006285240605754351,54,12743,0.006265998524040683,0.006304482687468019
1996,Lower Saxony,female,Not Disabled,0.04336613160019037,488,12743,0.04331653996271768,0.043415723237663066
1996,Lower Saxony,female,Disabled,0.005455874611982511,45,12743,0.0054379394852753955,0.0054738097386896264
1996,Bremen,male,Not Disabled,0.0039794714259040465,40,12743,0.003964142664274919,0.003994800187533174
1996,Bremen,female,Not Disabled,0.004440291385805287,39,12743,0.0044241031462688785,0.004456479625341695
1996,North Rhine-Westphalia,male,Not Disabled,0.08687456360057232,1056,12743,0.08680598766062465,0.08694313954051998
1996,North Rhine-Westphalia,male,Disabled,0.016442851039989624,158,12743,0.01641188764367509,0.01647381443630416
1996,North Rhine-Westphalia,female,Not Disabled,0.1015428185834118,1203,12743,0.10146927690626223,0.10161636026056137
1996,North Rhine-Westphalia,female,Disabled,0.016549789526391884,133,12743,0.016518727294545833,0.016580851758237935
1996,Hesse,male,Not Disabled,0.03228359927340734,387,12743,0.03224056393173581,0.03232663461507887
1996,Hesse,male,Disabled,0.005794971776621521,54,12743,0.0057764908445459276,0.005813452708697114
1996,Hesse,female,Not Disabled,0.0349568009496386,418,12743,0.034912081191231924,0.035001520708045276
1996,Hesse,female,Disabled,0.004365012486217317,49,12743,0.004348961450887824,0.00438106352154681
1996,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02748836272037855,295,12743,0.02744855364684133,0.02752817179391577
1996,"Rhineland-Palatinate, Saarland",male,Disabled,0.005254331887793622,41,12743,0.005236729361180681,0.005271934414406563
1996,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.028738203772585173,330,12743,0.028697525903544702,0.028778881641625644
1996,Baden-Wuerttemberg,male,Not Disabled,0.05281483514987076,730,12743,0.05276037790837469,0.052869292391366826
1996,Baden-Wuerttemberg,male,Disabled,0.009548833038273134,102,12743,0.009525154662171135,0.009572511414375134
1996,Baden-Wuerttemberg,female,Not Disabled,0.0632873086484142,803,12743,0.06322802679863912,0.06334659049818928
1996,Baden-Wuerttemberg,female,Disabled,0.0055465356369818536,62,12743,0.005528452933243349,0.0055646183407203585
1996,Bavaria,male,Not Disabled,0.06192597095149471,734,12743,0.06186728756079373,0.061984654342195696
1996,Bavaria,male,Disabled,0.010327509466061292,83,12743,0.010302894242711295,0.01035212468941129
1996,Bavaria,female,Not Disabled,0.06564130776646998,779,12743,0.06558100938455805,0.06570160614838191
1996,Bavaria,female,Disabled,0.007825607076531488,59,12743,0.007804152830494936,0.00784706132256804
1996,Berlin,male,Not Disabled,0.018010055369144014,222,12743,0.01797767578438511,0.018042434953902918
1996,Berlin,male,Disabled,0.0034376138369194347,33,12743,0.003423362978656252,0.0034518646951826174
1996,Berlin,female,Not Disabled,0.019606434503979323,247,12743,0.019572677820760113,0.019640191187198532
1996,Berlin,female,Disabled,0.0037612372130000574,37,12743,0.0037463330596415917,0.003776141366358523
1996,Brandenburg,male,Not Disabled,0.014668465931529677,263,12743,0.014639194512968684,0.014697737350090669
1996,Brandenburg,female,Not Disabled,0.01493138500271262,285,12743,0.014901856357710153,0.014960913647715087
1996,Mecklenburg-Western Pomerania,male,Not Disabled,0.009931312642065176,181,12743,0.009907169364891031,0.009955455919239322
1996,Mecklenburg-Western Pomerania,female,Not Disabled,0.010251474576983053,185,12743,0.010226949192086898,0.01027599996187921
1996,Saxony,male,Not Disabled,0.026095426236779327,487,12743,0.026056611143802554,0.0261342413297561
1996,Saxony,male,Disabled,0.002210377317985628,34,12743,0.0021989429298590784,0.002221811706112178
1996,Saxony,female,Not Disabled,0.029039029412934965,548,12743,0.02899814552723345,0.02907991329863648
1996,Saxony,female,Disabled,0.0021077968432581563,32,12743,0.002096630359972723,0.0021189633265435897
1996,Saxony-Anhalt,male,Not Disabled,0.01434953342471325,289,12743,0.014320577290119417,0.014378489559307083
1996,Saxony-Anhalt,female,Not Disabled,0.017265236746232794,335,12743,0.01723352175036782,0.017296951742097767
1996,Thuringa,male,Not Disabled,0.013015322772597792,295,12743,0.012987726977777201,0.013042918567418384
1996,Thuringa,female,Not Disabled,0.014399628569076903,314,12743,0.014370622671787337,0.014428634466366469
1997,Schleswig-Holstein,male,Not Disabled,0.016885285820525616,115,12515,0.016853955316507456,0.016916616324543776
1997,Schleswig-Holstein,female,Not Disabled,0.016129828454055518,124,12515,0.016099195079118285,0.01616046182899275
1997,Hamburg,male,Not Disabled,0.007267635664498696,56,12515,0.0072469807339389835,0.007288290595058409
1997,Hamburg,female,Not Disabled,0.007592243033653022,56,12515,0.007571135319647822,0.007613350747658221
1997,Lower Saxony,male,Not Disabled,0.038126270806311716,443,12515,0.038079703376245194,0.03817283823637824
1997,Lower Saxony,male,Disabled,0.00679438155601426,63,12515,0.0067744056895996056,0.006814357422428915
1997,Lower Saxony,female,Not Disabled,0.04279918861849367,483,12515,0.042749969892030684,0.04284840734495665
1997,Lower Saxony,female,Disabled,0.005777441123992338,45,12515,0.005759011322989461,0.005795870924995214
1997,Bremen,male,Not Disabled,0.004979033519390488,43,12515,0.004961917620345824,0.004996149418435152
1997,Bremen,female,Not Disabled,0.004490637471330816,39,12515,0.004474378699081542,0.00450689624358009
1997,North Rhine-Westphalia,male,Not Disabled,0.08693298839453574,1047,12515,0.08686447827805302,0.08700149851101846
1997,North Rhine-Westphalia,male,Disabled,0.015832959655296974,150,12515,0.015802604913993205,0.01586331439660074
1997,North Rhine-Westphalia,female,Not Disabled,0.10144332351714241,1177,12515,0.1013699067008387,0.10151674033344613
1997,North Rhine-Westphalia,female,Disabled,0.01587480932753637,125,12515,0.015844415142132764,0.015905203512939975
1997,Hesse,male,Not Disabled,0.03384604706462137,368,12515,0.03380207384956829,0.03389002027967444
1997,Hesse,male,Disabled,0.0049235643827145025,46,12515,0.004906543616492833,0.004940585148936172
1997,Hesse,female,Not Disabled,0.03568069394746219,387,12515,0.03563558754899336,0.03572580034593102
1997,Hesse,female,Disabled,0.004156546764466266,45,12515,0.0041409018588657465,0.0041721916700667855
1997,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.026722526732556966,296,12515,0.026683310292152096,0.026761743172961837
1997,"Rhineland-Palatinate, Saarland",male,Disabled,0.005454655152908538,43,12515,0.005436744681392711,0.005472565624424366
1997,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029526744152159678,340,12515,0.029485580808819502,0.029567907495499854
1997,Baden-Wuerttemberg,male,Not Disabled,0.05259967678673229,734,12515,0.05254539309479043,0.05265396047867415
1997,Baden-Wuerttemberg,male,Disabled,0.01088989247534341,104,12515,0.010864655041649551,0.01091512990903727
1997,Baden-Wuerttemberg,female,Not Disabled,0.06324844204777348,790,12515,0.06318925206638976,0.06330763202915721
