year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,male,Not Disabled,0.9024390243902439,17350,0.8980237943819188,0.906854254398569
1992,Bremen,male,Disabled,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Bremen,female,Not Disabled,0.78,17350,0.773835966738257,0.786164033261743
1992,Bremen,female,Disabled,0.22,17350,0.21383596673825708,0.22616403326174292
1992,North Rhine-Westphalia,male,Not Disabled,0.863036303630363,17350,0.8579203853543216,0.8681522219064044
1992,North Rhine-Westphalia,male,Disabled,0.13696369636963696,17350,0.13184777809359555,0.14207961464567836
1992,North Rhine-Westphalia,female,Not Disabled,0.9027667984189723,17350,0.8983581911340656,0.9071754057038791
1992,North Rhine-Westphalia,female,Disabled,0.09723320158102766,17350,0.09282459429612083,0.10164180886593449
1992,Hesse,male,Not Disabled,0.8777292576419214,17350,0.8728545576370211,0.8826039576468218
1992,Hesse,male,Disabled,0.1222707423580786,17350,0.11739604235317827,0.12714544236297892
1992,Hesse,female,Not Disabled,0.908315565031983,17350,0.9040214614482219,0.912609668615744
1992,Hesse,female,Disabled,0.09168443496801706,17350,0.08739033138425607,0.09597853855177806
1992,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8446601941747572,17350,0.8392701946769235,0.8500501936725909
1992,"Rhineland-Palatinate, Saarland",male,Disabled,0.1553398058252427,17350,0.14994980632740904,0.16072980532307637
1992,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9208211143695014,17350,0.9168032186681266,0.9248390100708762
1992,"Rhineland-Palatinate, Saarland",female,Disabled,0.07917888563049853,17350,0.07516098992912375,0.08319678133187332
1992,Baden-Wuerttemberg,male,Not Disabled,0.8826291079812206,17350,0.8778397681114727,0.8874184478509686
1992,Baden-Wuerttemberg,male,Disabled,0.11737089201877934,17350,0.11258155214903137,0.12216023188852732
1992,Baden-Wuerttemberg,female,Not Disabled,0.9331026528258363,17350,0.9293849429774224,0.9368203626742502
1992,Baden-Wuerttemberg,female,Disabled,0.06689734717416378,17350,0.06317963732574987,0.07061505702257768
1992,Bavaria,male,Not Disabled,0.9031446540880503,17350,0.8987437005073322,0.9075456076687685
1992,Bavaria,male,Disabled,0.09685534591194969,17350,0.09245439233123158,0.1012562994926678
1992,Bavaria,female,Not Disabled,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,Bavaria,female,Disabled,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Berlin,male,Not Disabled,0.8929889298892989,17350,0.8883890793259956,0.8975887804526022
1992,Berlin,male,Disabled,0.1070110701107011,17350,0.10241121954739783,0.11161092067400437
1992,Berlin,female,Not Disabled,0.887459807073955,17350,0.8827572453355179,0.8921623688123921
1992,Berlin,female,Disabled,0.11254019292604502,17350,0.10783763118760795,0.11724275466448209
1992,Brandenburg,male,Not Disabled,0.933993399339934,17350,0.9302987611173115,0.9376880375625565
1992,Brandenburg,male,Disabled,0.066006600660066,17350,0.06231196243744345,0.06970123888268856
1992,Brandenburg,female,Not Disabled,0.9363636363636364,17350,0.9327313399743579,0.9399959327529149
1992,Brandenburg,female,Disabled,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,Mecklenburg-Western Pomerania,male,Not Disabled,0.9211822660098522,17350,0.9171727579716887,0.9251917740480157
1992,Mecklenburg-Western Pomerania,male,Disabled,0.07881773399014778,17350,0.0748082259519843,0.08282724202831127
1992,Mecklenburg-Western Pomerania,female,Not Disabled,0.9801980198019802,17350,0.9781249326831758,0.9822711069207846
1992,Mecklenburg-Western Pomerania,female,Disabled,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Saxony,male,Not Disabled,0.9235181644359465,17350,0.9195635130612033,0.9274728158106896
1992,Saxony,male,Disabled,0.07648183556405354,17350,0.07252718418931034,0.08043648693879674
1992,Saxony,female,Not Disabled,0.955,17350,0.9519152904750972,0.9580847095249028
1992,Saxony,female,Disabled,0.045,17350,0.04191529047509722,0.04808470952490278
1992,Saxony-Anhalt,male,Not Disabled,0.9295774647887324,17350,0.9257702712651501,0.9333846583123147
1992,Saxony-Anhalt,male,Disabled,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Saxony-Anhalt,female,Not Disabled,0.9662337662337662,17350,0.9635460169897404,0.968921515477792
1992,Saxony-Anhalt,female,Disabled,0.033766233766233764,17350,0.031078484522207916,0.036453983010259615
1992,Thuringa,male,Not Disabled,0.9430379746835443,17350,0.9395892094345122,0.9464867399325765
1992,Thuringa,male,Disabled,0.056962025316455694,17350,0.05351326006742355,0.060410790565487836
1992,Thuringa,female,Not Disabled,0.9512893982808023,17350,0.9480862694433209,0.9544925271182837
1992,Thuringa,female,Disabled,0.04871060171919771,17350,0.04550747288171633,0.05191373055667908
1994,Schleswig-Holstein,male,Not Disabled,0.8955223880597015,16642,0.890875061881648,0.900169714237755
1994,Schleswig-Holstein,male,Disabled,0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,Schleswig-Holstein,female,Not Disabled,0.9115646258503401,16642,0.9072508253835191,0.9158784263171612
1994,Schleswig-Holstein,female,Disabled,0.08843537414965986,16642,0.08412157368283885,0.09274917461648088
1994,Hamburg,male,Not Disabled,0.95,16642,0.9466886878905679,0.953311312109432
1994,Hamburg,male,Disabled,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Hamburg,female,Not Disabled,0.8717948717948718,16642,0.8667154630049053,0.8768742805848383
1994,Hamburg,female,Disabled,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Lower Saxony,male,Not Disabled,0.8718487394957983,16642,0.8667702410291621,0.8769272379624345
1994,Lower Saxony,male,Disabled,0.12815126050420167,16642,0.12307276203756543,0.1332297589708379
1994,Lower Saxony,female,Not Disabled,0.918580375782881,16642,0.9144253239975592,0.9227354275682028
1994,Lower Saxony,female,Disabled,0.081419624217119,16642,0.07726457243179716,0.08557467600244084
1994,Bremen,male,Not Disabled,0.8780487804878049,16642,0.8730770714030126,0.8830204895725972
1994,Bremen,male,Disabled,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Bremen,female,Not Disabled,0.8444444444444444,16642,0.8389378687048131,0.8499510201840758
1994,Bremen,female,Disabled,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,North Rhine-Westphalia,male,Not Disabled,0.8615384615384616,16642,0.8562909279862498,0.8667859950906733
1994,North Rhine-Westphalia,male,Disabled,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,North Rhine-Westphalia,female,Not Disabled,0.8956661316211878,16642,0.891021630803756,0.9003106324386196
1994,North Rhine-Westphalia,female,Disabled,0.1043338683788122,16642,0.09968936756138033,0.10897836919624407
1994,Hesse,male,Not Disabled,0.8871331828442438,16642,0.8823255547581557,0.891940810930332
1994,Hesse,male,Disabled,0.11286681715575621,16642,0.10805918906966801,0.11767444524184441
1994,Hesse,female,Not Disabled,0.8997821350762527,16642,0.8952197223640258,0.9043445477884796
1994,Hesse,female,Disabled,0.10021786492374728,16642,0.09565545221152037,0.10478027763597418
1994,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8494983277591973,16642,0.8440657589053564,0.8549308966130382
1994,"Rhineland-Palatinate, Saarland",male,Disabled,0.1505016722408027,16642,0.14506910338696177,0.1559342410946436
1994,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9186746987951807,16642,0.9145218412811899,0.9228275563091716
1994,"Rhineland-Palatinate, Saarland",female,Disabled,0.08132530120481928,16642,0.07717244369082839,0.08547815871881016
1994,Baden-Wuerttemberg,male,Not Disabled,0.8890200708382526,16642,0.88424773149575,0.8937924101807553
1994,Baden-Wuerttemberg,male,Disabled,0.11097992916174734,16642,0.10620758981924468,0.11575226850425001
1994,Baden-Wuerttemberg,female,Not Disabled,0.9341176470588235,16642,0.9303485384545936,0.9378867556630534
1994,Baden-Wuerttemberg,female,Disabled,0.06588235294117648,16642,0.06211324433694659,0.06965146154540637
1994,Bavaria,male,Not Disabled,0.9029255319148937,16642,0.8984274041277729,0.9074236597020144
1994,Bavaria,male,Disabled,0.09707446808510638,16642,0.09257634029798563,0.10157259587222713
1994,Bavaria,female,Not Disabled,0.9354037267080745,16642,0.9316690192230083,0.9391384341931407
1994,Bavaria,female,Disabled,0.06459627329192547,16642,0.060861565806859266,0.06833098077699166
1994,Berlin,male,Not Disabled,0.8725868725868726,16642,0.8675208778069536,0.8776528673667916
1994,Berlin,male,Disabled,0.1274131274131274,16642,0.12234713263320844,0.1324791221930464
1994,Berlin,female,Not Disabled,0.8982456140350877,16642,0.8936522862939444,0.902838941776231
1994,Berlin,female,Disabled,0.10175438596491228,16642,0.09716105822376898,0.10634771370605557
1994,Brandenburg,male,Not Disabled,0.9236111111111112,16642,0.919575465856138,0.9276467563660843
1994,Brandenburg,male,Disabled,0.0763888888888889,16642,0.07235324363391575,0.08042453414386204
1994,Brandenburg,female,Not Disabled,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Brandenburg,female,Disabled,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Mecklenburg-Western Pomerania,male,Not Disabled,0.9336734693877551,16642,0.9298925757325313,0.9374543630429789
1994,Mecklenburg-Western Pomerania,male,Disabled,0.0663265306122449,16642,0.06254563695702112,0.07010742426746869
1994,Mecklenburg-Western Pomerania,female,Not Disabled,0.9408866995073891,16642,0.937303552873528,0.9444698461412503
1994,Mecklenburg-Western Pomerania,female,Disabled,0.059113300492610835,16642,0.05553015385874972,0.06269644712647195
1994,Saxony,male,Not Disabled,0.9342359767891683,16642,0.9304700160047539,0.9380019375735826
1994,Saxony,male,Disabled,0.06576402321083172,16642,0.061998062426417304,0.06952998399524614
1994,Saxony,female,Not Disabled,0.958904109589041,16642,0.9558880487359251,0.9619201704421569
1994,Saxony,female,Disabled,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,Saxony-Anhalt,male,Not Disabled,0.9503105590062112,16642,0.9470090069794649,0.9536121110329575
1994,Saxony-Anhalt,male,Disabled,0.049689440993788817,16642,0.04638788896704255,0.05299099302053508
1994,Saxony-Anhalt,female,Not Disabled,0.9498607242339833,16642,0.9465450465523427,0.9531764019156238
1994,Saxony-Anhalt,female,Disabled,0.05013927576601671,16642,0.046823598084376174,0.05345495344765725
1994,Thuringa,male,Not Disabled,0.9391025641025641,16642,0.9354691965859082,0.94273593161922
1994,Thuringa,male,Disabled,0.060897435897435896,16642,0.05726406838078,0.06453080341409179
1994,Thuringa,female,Not Disabled,0.9557522123893806,16642,0.9526277755562143,0.9588766492225469
1994,Thuringa,female,Disabled,0.04424778761061947,16642,0.041123350777453174,0.04737222444378576
1995,Schleswig-Holstein,male,Not Disabled,0.8769230769230769,17246,0.8720198618303147,0.8818262920158392
1995,Schleswig-Holstein,male,Disabled,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Schleswig-Holstein,female,Not Disabled,0.8972602739726028,17246,0.8927287915257914,0.9017917564194141
1995,Schleswig-Holstein,female,Disabled,0.10273972602739725,17246,0.09820824358058586,0.10727120847420865
1995,Hamburg,male,Not Disabled,0.9672131147540983,17246,0.9645553101518142,0.9698709193563825
1995,Hamburg,male,Disabled,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Hamburg,female,Not Disabled,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Hamburg,female,Disabled,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,male,Not Disabled,0.884313725490196,17246,0.8795400160530708,0.8890874349273213
1995,Lower Saxony,male,Disabled,0.11568627450980393,17246,0.11091256507267863,0.12045998394692922
1995,Lower Saxony,female,Not Disabled,0.9122807017543859,17246,0.9080586485791622,0.9165027549296096
1995,Lower Saxony,female,Disabled,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Bremen,male,Not Disabled,0.8837209302325582,17246,0.878936610171263,0.8885052502938533
1995,Bremen,male,Disabled,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Bremen,female,Not Disabled,0.8297872340425532,17246,0.8241781581066292,0.8353963099784771
1995,Bremen,female,Disabled,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,North Rhine-Westphalia,male,Not Disabled,0.8657829328914665,17246,0.8606952473244815,0.8708706184584514
1995,North Rhine-Westphalia,male,Disabled,0.13421706710853357,17246,0.12912938154154865,0.13930475267551848
1995,North Rhine-Westphalia,female,Not Disabled,0.8950995405819295,17246,0.8905261715917664,0.8996729095720927
1995,North Rhine-Westphalia,female,Disabled,0.10490045941807044,17246,0.10032709042790726,0.10947382840823362
1995,Hesse,male,Not Disabled,0.8839285714285714,17246,0.8791479634577134,0.8887091793994294
1995,Hesse,male,Disabled,0.11607142857142858,17246,0.11129082060057058,0.12085203654228657
1995,Hesse,female,Not Disabled,0.8930817610062893,17246,0.8884698237628678,0.8976936982497109
1995,Hesse,female,Disabled,0.1069182389937107,17246,0.10230630175028911,0.11153017623713228
1995,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8761329305135952,17246,0.8712162180144526,0.8810496430127378
1995,"Rhineland-Palatinate, Saarland",male,Disabled,0.12386706948640483,17246,0.11895035698726225,0.1287837819855474
1995,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9279778393351801,17246,0.9241193815232355,0.9318362971471247
1995,"Rhineland-Palatinate, Saarland",female,Disabled,0.07202216066481995,17246,0.06816370285287539,0.07588061847676451
1995,Baden-Wuerttemberg,male,Not Disabled,0.8829663962920047,17246,0.8781686281390464,0.887764164444963
1995,Baden-Wuerttemberg,male,Disabled,0.11703360370799537,17246,0.11223583555503708,0.12183137186095366
1995,Baden-Wuerttemberg,female,Not Disabled,0.9348314606741573,17246,0.9311476480338273,0.9385152733144874
1995,Baden-Wuerttemberg,female,Disabled,0.0651685393258427,17246,0.06148472668551264,0.06885235196617276
1995,Bavaria,male,Not Disabled,0.8952020202020202,17246,0.890630624004996,0.8997734163990444
1995,Bavaria,male,Disabled,0.10479797979797979,17246,0.10022658360095567,0.10936937599500392
1995,Bavaria,female,Not Disabled,0.9337278106508876,17246,0.9300151292137095,0.9374404920880657
1995,Bavaria,female,Disabled,0.06627218934911243,17246,0.0625595079119344,0.06998487078629045
1995,Berlin,male,Not Disabled,0.8697318007662835,17246,0.8647081000318821,0.8747555015006849
1995,Berlin,male,Disabled,0.13026819923371646,17246,0.12524449849931513,0.1352918999681178
1995,Berlin,female,Not Disabled,0.8711864406779661,17246,0.8661866914216522,0.8761861899342801
1995,Berlin,female,Disabled,0.1288135593220339,17246,0.1238138100657199,0.1338133085783479
1995,Brandenburg,male,Not Disabled,0.917910447761194,17246,0.9138135419417911,0.9220073535805969
1995,Brandenburg,male,Disabled,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,Brandenburg,female,Not Disabled,0.9163879598662207,17246,0.9122566670493601,0.9205192526830812
1995,Brandenburg,female,Disabled,0.08361204013377926,17246,0.07948074731691876,0.08774333295063977
1995,Mecklenburg-Western Pomerania,male,Not Disabled,0.9141414141414141,17246,0.9099601227111239,0.9183227055717044
1995,Mecklenburg-Western Pomerania,male,Disabled,0.08585858585858586,17246,0.08167729442829558,0.09003987728887614
1995,Mecklenburg-Western Pomerania,female,Not Disabled,0.9215686274509803,17246,0.9175560758631282,0.9255811790388325
1995,Mecklenburg-Western Pomerania,female,Disabled,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Saxony,male,Not Disabled,0.9261477045908184,17246,0.9222443859383731,0.9300510232432637
1995,Saxony,male,Disabled,0.07385229540918163,17246,0.06994897675673635,0.07775561406162691
1995,Saxony,female,Not Disabled,0.9436619718309859,17246,0.9402206845544487,0.947103259107523
1995,Saxony,female,Disabled,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Saxony-Anhalt,male,Not Disabled,0.9387096774193548,17246,0.935129756100641,0.9422895987380687
1995,Saxony-Anhalt,male,Disabled,0.06129032258064516,17246,0.05771040126193129,0.06487024389935903
1995,Saxony-Anhalt,female,Not Disabled,0.9418282548476454,17246,0.9383348108592086,0.9453216988360823
1995,Saxony-Anhalt,female,Disabled,0.05817174515235457,17246,0.05467830116391772,0.06166518914079142
1995,Thuringa,male,Not Disabled,0.935064935064935,17246,0.9313872680406897,0.9387426020891804
1995,Thuringa,male,Disabled,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,Thuringa,female,Not Disabled,0.9487951807228916,17246,0.9455055016328704,0.9520848598129128
1995,Thuringa,female,Disabled,0.05120481927710843,17246,0.0479151401870872,0.05449449836712966
1996,Schleswig-Holstein,male,Not Disabled,0.8625954198473282,16862,0.8573989823554429,0.8677918573392136
1996,Schleswig-Holstein,male,Disabled,0.13740458015267176,16862,0.13220814266078637,0.14260101764455715
1996,Schleswig-Holstein,female,Not Disabled,0.9103448275862069,16862,0.9060326943779319,0.914656960794482
1996,Schleswig-Holstein,female,Disabled,0.0896551724137931,16862,0.0853430392055181,0.0939673056220681
1996,Hamburg,male,Not Disabled,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
