year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,male,Not Disabled (<= 30%),0.8771031110243764,690,12541,0.8767972648260711,0.8774089572226818
1994,Bavaria,male,Disabled (> 30%),0.12289688897562372,73,12541,0.12259104277731844,0.12320273517392899
1994,Bavaria,female,Not Disabled (<= 30%),0.9090977310932529,761,12541,0.9088413518072183,0.9093541103792875
1994,Bavaria,female,Disabled (> 30%),0.09090226890674719,52,12541,0.09064588962071256,0.09115864819278181
1994,Berlin,male,Not Disabled (<= 30%),0.8515397291424917,227,12541,0.8509436123289834,0.8521358459559999
1994,Berlin,male,Disabled (> 30%),0.1484602708575082,33,12541,0.14786415404399997,0.14905638767101645
1994,Berlin,female,Not Disabled (<= 30%),1.0,259,12541,1.0,1.0
1994,Brandenburg,male,Not Disabled (<= 30%),1.0,270,12541,1.0,1.0
1994,Brandenburg,female,Not Disabled (<= 30%),1.0,286,12541,1.0,1.0
1994,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,189,12541,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,191,12541,1.0,1.0
1994,Saxony,male,Not Disabled (<= 30%),0.9185559497592729,491,12541,0.9181612809225981,0.9189506185959477
1994,Saxony,male,Disabled (> 30%),0.08144405024072714,34,12541,0.08104938140405234,0.08183871907740194
1994,Saxony,female,Not Disabled (<= 30%),1.0,575,12541,1.0,1.0
1994,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,313,12541,1.0,1.0
1994,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,348,12541,1.0,1.0
1994,Thuringa,male,Not Disabled (<= 30%),1.0,295,12541,1.0,1.0
1994,Thuringa,female,Not Disabled (<= 30%),1.0,330,12541,1.0,1.0
1995,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,115,12926,1.0,1.0
1995,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,134,12926,1.0,1.0
1995,Hamburg,male,Not Disabled (<= 30%),1.0,60,12926,1.0,1.0
1995,Hamburg,female,Not Disabled (<= 30%),1.0,60,12926,1.0,1.0
1995,Lower Saxony,male,Not Disabled (<= 30%),0.8592358755717855,457,12926,0.8588382062279684,0.8596335449156026
1995,Lower Saxony,male,Disabled (> 30%),0.14076412442821457,59,12926,0.14036645508439738,0.14116179377203175
1995,Lower Saxony,female,Not Disabled (<= 30%),0.8902952033004919,471,12926,0.8899435939771123,0.8906468126238716
1995,Lower Saxony,female,Disabled (> 30%),0.10970479669950813,45,12926,0.1093531873761285,0.11005640602288776
1995,Bremen,male,Not Disabled (<= 30%),1.0,38,12926,1.0,1.0
1995,Bremen,female,Not Disabled (<= 30%),1.0,40,12926,1.0,1.0
1995,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8382735648985035,1066,12926,0.8379924397500189,0.838554690046988
1995,North Rhine-Westphalia,male,Disabled (> 30%),0.16172643510149642,162,12926,0.16144530995301187,0.16200756024998098
1995,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8467278310449098,1191,12926,0.8464689721599957,0.8469866899298238
1995,North Rhine-Westphalia,female,Disabled (> 30%),0.15327216895509027,137,12926,0.1530133100701762,0.15353102784000433
1995,Hesse,male,Not Disabled (<= 30%),0.8605762959878349,398,12926,0.8601347966958689,0.8610177952798009
1995,Hesse,male,Disabled (> 30%),0.13942370401216514,52,12926,0.13898220472019915,0.13986520330413113
1995,Hesse,female,Not Disabled (<= 30%),0.8920400025689357,433,12926,0.8916571707810376,0.8924228343568338
1995,Hesse,female,Disabled (> 30%),0.10795999743106431,51,12926,0.10757716564316624,0.10834282921896238
1995,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8493361464235403,297,12926,0.8488486342365628,0.8498236586105178
1995,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15066385357645978,41,12926,0.15017634138948224,0.15115136576343732
1995,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,340,12926,1.0,1.0
1995,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.851346488750036,772,12926,0.8509992176074181,0.851693759892654
1995,Baden-Wuerttemberg,male,Disabled (> 30%),0.14865351124996412,101,12926,0.14830624010734617,0.14900078239258208
1995,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9218180065967942,848,12926,0.9215678901052563,0.9220681230883322
1995,Baden-Wuerttemberg,female,Disabled (> 30%),0.07818199340320584,58,12926,0.07793187691166784,0.07843210989474383
1995,Bavaria,male,Not Disabled (<= 30%),0.8560313154336283,727,12926,0.8557097381579889,0.8563528927092677
1995,Bavaria,male,Disabled (> 30%),0.14396868456637163,85,12926,0.14364710729073224,0.14429026184201102
1995,Bavaria,female,Not Disabled (<= 30%),0.8923440484803088,803,12926,0.8920680703929322,0.8926200265676854
1995,Bavaria,female,Disabled (> 30%),0.10765595151969116,56,12926,0.10737997343231455,0.10793192960706778
1995,Berlin,male,Not Disabled (<= 30%),0.8493865110753448,232,12926,0.8487950144527805,0.8499780076979091
1995,Berlin,male,Disabled (> 30%),0.15061348892465523,34,12926,0.15002199230209087,0.1512049855472196
1995,Berlin,female,Not Disabled (<= 30%),0.8424998353279839,261,12926,0.8419192739804532,0.8430803966755146
1995,Berlin,female,Disabled (> 30%),0.15750016467201614,38,12926,0.15691960332448543,0.15808072601954684
1995,Brandenburg,male,Not Disabled (<= 30%),1.0,255,12926,1.0,1.0
1995,Brandenburg,female,Not Disabled (<= 30%),1.0,281,12926,1.0,1.0
1995,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,185,12926,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,195,12926,1.0,1.0
1995,Saxony,male,Not Disabled (<= 30%),0.9168383251187021,477,12926,0.916437506747922,0.9172391434894822
1995,Saxony,male,Disabled (> 30%),0.08316167488129787,37,12926,0.08276085651051776,0.08356249325207799
1995,Saxony,female,Not Disabled (<= 30%),0.9274106872972355,546,12926,0.9270537157917458,0.9277676588027253
1995,Saxony,female,Disabled (> 30%),0.07258931270276447,32,12926,0.07223234119727467,0.07294628420825428
1995,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,298,12926,1.0,1.0
1995,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,347,12926,1.0,1.0
1995,Thuringa,male,Not Disabled (<= 30%),1.0,293,12926,1.0,1.0
1995,Thuringa,female,Not Disabled (<= 30%),1.0,318,12926,1.0,1.0
1996,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,115,12743,1.0,1.0
1996,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,134,12743,1.0,1.0
1996,Hamburg,male,Not Disabled (<= 30%),1.0,56,12743,1.0,1.0
1996,Hamburg,female,Not Disabled (<= 30%),1.0,57,12743,1.0,1.0
1996,Lower Saxony,male,Not Disabled (<= 30%),0.862553906650385,452,12743,0.8621618716875405,0.8629459416132295
1996,Lower Saxony,male,Disabled (> 30%),0.13744609334961483,54,12743,0.13705405838677043,0.13783812831245923
1996,Lower Saxony,female,Not Disabled (<= 30%),0.8882496842044523,488,12743,0.8879025124931245,0.8885968559157801
1996,Lower Saxony,female,Disabled (> 30%),0.11175031579554769,45,12743,0.11140314408421982,0.11209748750687555
1996,Bremen,male,Not Disabled (<= 30%),1.0,40,12743,1.0,1.0
1996,Bremen,female,Not Disabled (<= 30%),1.0,39,12743,1.0,1.0
1996,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8408511179146924,1056,12743,0.8405740190064313,0.8411282168229535
1996,North Rhine-Westphalia,male,Disabled (> 30%),0.1591488820853076,158,12743,0.15887178317704648,0.15942598099356875
1996,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8598575322258636,1203,12743,0.8596115821256406,0.8601034823260866
1996,North Rhine-Westphalia,female,Disabled (> 30%),0.14014246777413641,133,12743,0.13989651767391345,0.14038841787435938
1996,Hesse,male,Not Disabled (<= 30%),0.8478154085927254,387,12743,0.8473672250519192,0.8482635921335316
1996,Hesse,male,Disabled (> 30%),0.1521845914072747,54,12743,0.15173640786646841,0.15263277494808097
1996,Hesse,female,Not Disabled (<= 30%),0.888992594572532,418,12743,0.8886068778133783,0.8893783113316857
1996,Hesse,female,Disabled (> 30%),0.11100740542746802,49,12743,0.11062168866831437,0.11139312218662167
1996,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8395265890400417,295,12743,0.8390327086396294,0.840020469440454
1996,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16047341095995823,41,12743,0.15997953055954592,0.16096729136037055
1996,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,330,12743,1.0,1.0
1996,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8468846795626995,730,12743,0.8465335916590879,0.8472357674663111
1996,Baden-Wuerttemberg,male,Disabled (> 30%),0.1531153204373005,102,12743,0.15276423253368893,0.15346640834091207
1996,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9194213879151506,803,12743,0.9191687919491218,0.9196739838811794
1996,Baden-Wuerttemberg,female,Disabled (> 30%),0.08057861208484936,62,12743,0.08032601611882058,0.08083120805087814
1996,Bavaria,male,Not Disabled (<= 30%),0.8570655779295591,734,12743,0.8567485436039124,0.8573826122552057
1996,Bavaria,male,Disabled (> 30%),0.142934422070441,83,12743,0.14261738774479438,0.1432514563960876
1996,Bavaria,female,Not Disabled (<= 30%),0.8934812072447199,779,12743,0.8932040857847452,0.8937583287046946
1996,Bavaria,female,Disabled (> 30%),0.10651879275528015,59,12743,0.10624167129530539,0.1067959142152549
1996,Berlin,male,Not Disabled (<= 30%),0.8397208664544493,222,12743,0.8391109418617322,0.8403307910471665
1996,Berlin,male,Disabled (> 30%),0.1602791335455505,33,12743,0.15966920895283335,0.16088905813826768
1996,Berlin,female,Not Disabled (<= 30%),0.8390409939614535,247,12743,0.8384556626723989,0.8396263252505081
1996,Berlin,female,Disabled (> 30%),0.16095900603854654,37,12743,0.1603736747494919,0.16154433732760118
1996,Brandenburg,male,Not Disabled (<= 30%),1.0,263,12743,1.0,1.0
1996,Brandenburg,female,Not Disabled (<= 30%),1.0,285,12743,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,181,12743,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,185,12743,1.0,1.0
1996,Saxony,male,Not Disabled (<= 30%),0.9219108083715385,487,12743,0.9215225128305491,0.9222991039125279
1996,Saxony,male,Disabled (> 30%),0.07808919162846154,34,12743,0.07770089608747216,0.07847748716945091
1996,Saxony,female,Not Disabled (<= 30%),0.9323270748062478,548,12743,0.9319805415229616,0.9326736080895339
1996,Saxony,female,Disabled (> 30%),0.06767292519375227,32,12743,0.06732639191046612,0.06801945847703843
1996,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,289,12743,1.0,1.0
1996,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,335,12743,1.0,1.0
1996,Thuringa,male,Not Disabled (<= 30%),1.0,295,12743,1.0,1.0
1996,Thuringa,female,Not Disabled (<= 30%),1.0,314,12743,1.0,1.0
1997,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,115,12515,1.0,1.0
1997,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,124,12515,1.0,1.0
1997,Hamburg,male,Not Disabled (<= 30%),1.0,56,12515,1.0,1.0
1997,Hamburg,female,Not Disabled (<= 30%),1.0,56,12515,1.0,1.0
1997,Lower Saxony,male,Not Disabled (<= 30%),0.8487470417568431,443,12515,0.8483359591296932,0.8491581243839931
1997,Lower Saxony,male,Disabled (> 30%),0.15125295824315696,63,12515,0.15084187561600707,0.15166404087030685
1997,Lower Saxony,female,Not Disabled (<= 30%),0.8810654186052088,483,12515,0.8807082645897802,0.8814225726206374
1997,Lower Saxony,female,Disabled (> 30%),0.11893458139479121,45,12515,0.11857742737936258,0.11929173541021984
1997,Bremen,male,Not Disabled (<= 30%),1.0,43,12515,1.0,1.0
1997,Bremen,female,Not Disabled (<= 30%),1.0,39,12515,1.0,1.0
1997,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8459318484794268,1047,12515,0.8456579998430868,0.8462056971157669
1997,North Rhine-Westphalia,male,Disabled (> 30%),0.15406815152057313,150,12515,0.1537943028842331,0.15434200015691316
1997,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8646857996917362,1177,12515,0.8644429545860998,0.8649286447973726
1997,North Rhine-Westphalia,female,Disabled (> 30%),0.13531420030826383,125,12515,0.1350713552026274,0.13555704541390026
1997,Hesse,male,Not Disabled (<= 30%),0.8730045466304813,368,12515,0.8725933328216557,0.8734157604393069
1997,Hesse,male,Disabled (> 30%),0.12699545336951873,46,12515,0.1265842395606931,0.12740666717834437
1997,Hesse,female,Not Disabled (<= 30%),0.8956617805303551,387,12515,0.8952893372165285,0.8960342238441816
1997,Hesse,female,Disabled (> 30%),0.10433821946964494,45,12515,0.10396577615581835,0.10471066278347153
1997,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8304806439443843,296,12515,0.829972002812684,0.8309892850760845
1997,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16951935605561583,43,12515,0.16901071492391556,0.1700279971873161
1997,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,340,12515,1.0,1.0
1997,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8284774554007207,734,12515,0.8281136569562518,0.8288412538451896
1997,Baden-Wuerttemberg,male,Disabled (> 30%),0.17152254459927932,104,12515,0.1711587461548105,0.17188634304374814
1997,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9126448136426525,790,12515,0.9123839988038966,0.9129056284814083
1997,Baden-Wuerttemberg,female,Disabled (> 30%),0.08735518635734754,70,12515,0.0870943715185917,0.08761600119610338
1997,Bavaria,male,Not Disabled (<= 30%),0.8493419147027915,710,12515,0.849015684100829,0.8496681453047541
1997,Bavaria,male,Disabled (> 30%),0.15065808529720845,82,12515,0.15033185469524585,0.15098431589917105
1997,Bavaria,female,Not Disabled (<= 30%),0.9092961810426383,772,12515,0.9090402029542287,0.9095521591310479
1997,Bavaria,female,Disabled (> 30%),0.09070381895736174,54,12515,0.09044784086895216,0.09095979704577131
1997,Berlin,male,Not Disabled (<= 30%),0.8305634537399406,210,12515,0.8299389538761035,0.8311879536037776
1997,Berlin,male,Disabled (> 30%),0.16943654626005947,34,12515,0.16881204639622246,0.17006104612389647
1997,Berlin,female,Not Disabled (<= 30%),1.0,232,12515,1.0,1.0
1997,Brandenburg,male,Not Disabled (<= 30%),1.0,269,12515,1.0,1.0
1997,Brandenburg,female,Not Disabled (<= 30%),0.8765686139476347,268,12515,0.8759329713251562,0.8772042565701132
1997,Brandenburg,female,Disabled (> 30%),0.12343138605236528,32,12515,0.12279574342988678,0.12406702867484379
1997,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,174,12515,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,178,12515,1.0,1.0
1997,Saxony,male,Not Disabled (<= 30%),0.9195727776541565,477,12515,0.9191822277410919,0.919963327567221
1997,Saxony,male,Disabled (> 30%),0.08042722234584353,34,12515,0.08003667243277898,0.08081777225890807
1997,Saxony,female,Not Disabled (<= 30%),0.9326364496983199,534,12515,0.9322906589263429,0.932982240470297
1997,Saxony,female,Disabled (> 30%),0.06736355030167995,33,12515,0.0670177595297029,0.067709341073657
1997,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,286,12515,1.0,1.0
1997,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,335,12515,1.0,1.0
1997,Thuringa,male,Not Disabled (<= 30%),1.0,296,12515,1.0,1.0
1997,Thuringa,female,Not Disabled (<= 30%),1.0,316,12515,1.0,1.0
1998,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,147,13913,1.0,1.0
1998,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,169,13913,1.0,1.0
1998,Hamburg,male,Not Disabled (<= 30%),1.0,63,13913,1.0,1.0
1998,Hamburg,female,Not Disabled (<= 30%),1.0,72,13913,1.0,1.0
1998,Lower Saxony,male,Not Disabled (<= 30%),0.8333114101182764,511,13913,0.8328970686333868,0.833725751603166
1998,Lower Saxony,male,Disabled (> 30%),0.16668858988172366,84,13913,0.16627424839683405,0.16710293136661328
1998,Lower Saxony,female,Not Disabled (<= 30%),0.8941528841483116,555,13913,0.8938153998147254,0.8944903684818979
1998,Lower Saxony,female,Disabled (> 30%),0.10584711585168834,46,13913,0.10550963151810204,0.10618460018527463
1998,Bremen,male,Not Disabled (<= 30%),1.0,42,13913,1.0,1.0
1998,Bremen,female,Not Disabled (<= 30%),1.0,44,13913,1.0,1.0
1998,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8451514116521038,1183,13913,0.8448828792338514,0.8454199440703563
1998,North Rhine-Westphalia,male,Disabled (> 30%),0.15484858834789617,182,13913,0.1545800559296437,0.15511712076614864
1998,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.853433006367019,1306,13913,0.8531803065960044,0.8536857061380336
1998,North Rhine-Westphalia,female,Disabled (> 30%),0.14656699363298098,163,13913,0.14631429386196643,0.14681969340399553
1998,Hesse,male,Not Disabled (<= 30%),0.8671606164760266,409,13913,0.8667397719687242,0.867581460983329
1998,Hesse,male,Disabled (> 30%),0.1328393835239733,56,13913,0.13241853901667083,0.13326022803127574
1998,Hesse,female,Not Disabled (<= 30%),0.8986068944226472,433,13913,0.898232638974053,0.8989811498712413
1998,Hesse,female,Disabled (> 30%),0.10139310557735282,48,13913,0.10101885012875869,0.10176736102594694
1998,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8229320874712888,333,13913,0.8224091790179054,0.8234549959246721
1998,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.17706791252871124,54,13913,0.1765450040753279,0.17759082098209458
1998,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8898635503069808,378,13913,0.889449036763754,0.8902780638502077
1998,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11013644969301917,40,13913,0.10972193614979235,0.11055096323624598
1998,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8438276071607402,776,13913,0.8434735110826763,0.8441817032388041
1998,Baden-Wuerttemberg,male,Disabled (> 30%),0.1561723928392597,106,13913,0.1558182967611958,0.15652648891732363
1998,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9086720037734358,856,13913,0.9084031372535364,0.9089408702933353
1998,Baden-Wuerttemberg,female,Disabled (> 30%),0.09132799622656425,77,13913,0.0910591297066648,0.0915968627464637
1998,Bavaria,male,Not Disabled (<= 30%),0.8553657092237651,800,13913,0.8550451272787618,0.8556862911687684
1998,Bavaria,male,Disabled (> 30%),0.14463429077623488,102,13913,0.14431370883123157,0.1449548727212382
1998,Bavaria,female,Not Disabled (<= 30%),0.8915490437734593,892,13913,0.8912756670881413,0.8918224204587774
1998,Bavaria,female,Disabled (> 30%),0.10845095622654054,73,13913,0.1081775795412225,0.10872433291185858
1998,Berlin,male,Not Disabled (<= 30%),1.0,223,13913,1.0,1.0
1998,Berlin,female,Not Disabled (<= 30%),1.0,248,13913,1.0,1.0
1998,Brandenburg,male,Not Disabled (<= 30%),1.0,276,13913,1.0,1.0
1998,Brandenburg,female,Not Disabled (<= 30%),0.8882662774647235,283,13913,0.8876775159512782,0.8888550389781689
1998,Brandenburg,female,Disabled (> 30%),0.11173372253527655,34,13913,0.11114496102183122,0.11232248404872189
1998,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,181,13913,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,193,13913,1.0,1.0
1998,Saxony,male,Not Disabled (<= 30%),0.9378437623897197,532,13913,0.9375018370789121,0.9381856877005272
1998,Saxony,male,Disabled (> 30%),0.062156237610280364,32,13913,0.06181431229947285,0.062498162921087876
1998,Saxony,female,Not Disabled (<= 30%),0.929867144629201,568,13913,0.9295155304930498,0.9302187587653521
1998,Saxony,female,Disabled (> 30%),0.0701328553707991,37,13913,0.06978124123464799,0.0704844695069502
1998,Saxony-Anhalt,male,Not Disabled (<= 30%),1.0,301,13913,1.0,1.0
1998,Saxony-Anhalt,female,Not Disabled (<= 30%),1.0,333,13913,1.0,1.0
1998,Thuringa,male,Not Disabled (<= 30%),1.0,325,13913,1.0,1.0
1998,Thuringa,female,Not Disabled (<= 30%),1.0,347,13913,1.0,1.0
1999,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,137,13373,1.0,1.0
1999,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,157,13373,1.0,1.0
