year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,5th Quintile,Not Disabled (<= 30%),1.0,326,8904,1.0,1.0
1989,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,56,8904,1.0,1.0
1989,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,50,8904,1.0,1.0
1989,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,50,8904,1.0,1.0
1989,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,72,8904,1.0,1.0
1989,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,53,8904,1.0,1.0
1991,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,53,8657,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,62,8657,1.0,1.0
1991,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,55,8657,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,51,8657,1.0,1.0
1991,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,39,8657,1.0,1.0
1991,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,31,8657,1.0,1.0
1991,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,37,8657,1.0,1.0
1991,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.7825814164007051,171,8657,0.7818421368635563,0.7833206959378539
1991,Lower Saxony,1st Quintile,Disabled (> 30%),0.21741858359929483,32,8657,0.21667930406214608,0.21815786313644359
1991,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,188,8657,1.0,1.0
1991,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,148,8657,1.0,1.0
1991,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,189,8657,1.0,1.0
1991,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,177,8657,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.7946499639764251,463,8657,0.7941741095977768,0.7951258183550733
1991,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.205350036023575,80,8657,0.20487418164492677,0.2058258904022232
1991,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8221875130805563,496,8657,0.8217487987957639,0.8226262273653486
1991,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.17781248691944374,74,8657,0.17737377263465134,0.17825120120423613
1991,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8453554740524138,405,8657,0.8449041044457167,0.845806843659111
1991,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.1546445259475862,52,8657,0.15419315634088906,0.15509589555428335
1991,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8762156574539736,438,8657,0.875829933117867,0.8766013817900801
1991,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12378434254602641,47,8657,0.12339861820991987,0.12417006688213295
1991,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.9035360212276288,432,8657,0.9031969925916469,0.9038750498636107
1991,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.09646397877237134,44,8657,0.09612495013638941,0.09680300740835326
1991,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,152,8657,1.0,1.0
1991,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,175,8657,1.0,1.0
1991,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,183,8657,1.0,1.0
1991,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,161,8657,1.0,1.0
1991,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,189,8657,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,131,8657,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,117,8657,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,144,8657,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,116,8657,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,80,8657,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,292,8657,1.0,1.0
1991,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,323,8657,1.0,1.0
1991,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,345,8657,1.0,1.0
1991,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),1.0,358,8657,1.0,1.0
1991,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.8962526230623233,316,8657,0.8958309765134136,0.8966742696112331
1991,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.1037473769376767,37,8657,0.10332573038876691,0.10416902348658649
1991,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8463864384025874,223,8657,0.8458177328826288,0.846955143922546
1991,Bavaria,1st Quintile,Disabled (> 30%),0.15361356159741255,32,8657,0.15304485607745397,0.15418226711737112
1991,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,251,8657,1.0,1.0
1991,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,330,8657,1.0,1.0
1991,Bavaria,4th Quintile,Not Disabled (<= 30%),1.0,337,8657,1.0,1.0
1991,Bavaria,5th Quintile,Not Disabled (<= 30%),1.0,316,8657,1.0,1.0
1991,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,59,8657,1.0,1.0
1991,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,41,8657,1.0,1.0
1991,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,61,8657,1.0,1.0
1991,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,61,8657,1.0,1.0
1991,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,63,8657,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,61,12317,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,54,12317,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,46,12317,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,52,12317,1.0,1.0
1992,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,31,12317,1.0,1.0
1992,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,33,12317,1.0,1.0
1992,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,40,12317,1.0,1.0
1992,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,85,12317,1.0,1.0
1992,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,147,12317,1.0,1.0
1992,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,178,12317,1.0,1.0
1992,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,239,12317,1.0,1.0
1992,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,214,12317,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8090657126569868,295,12317,0.8084911644221192,0.8096402608918544
1992,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.19093428734301324,50,12317,0.19035973910814566,0.19150883557788081
1992,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8327168743382568,446,12317,0.8322599921608722,0.8331737565156414
1992,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16728312566174314,58,12317,0.1668262434843586,0.16774000783912768
1992,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8324244802370655,483,12317,0.8320013606025325,0.8328475998715985
1992,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.16757551976293442,67,12317,0.16715240012840138,0.16799863939746745
1992,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8719225532199849,473,12317,0.8715416245391787,0.8723034819007911
1992,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12807744678001504,56,12317,0.12769651809920884,0.12845837546082123
1992,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8856240070140985,526,12317,0.8853024501167577,0.8859455639114393
1992,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11437599298590156,58,12317,0.11405443608856072,0.1146975498832424
1992,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,100,12317,1.0,1.0
1992,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,139,12317,1.0,1.0
1992,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,191,12317,1.0,1.0
1992,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,181,12317,1.0,1.0
1992,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,237,12317,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,76,12317,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,106,12317,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,140,12317,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,141,12317,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,119,12317,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,167,12317,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,290,12317,1.0,1.0
1992,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,328,12317,1.0,1.0
1992,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8840691030233712,420,12317,0.8836411801068275,0.8844970259399149
1992,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11593089697662891,53,12317,0.11550297406008525,0.11635881989317257
1992,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9118634361203237,389,12317,0.9115113787566088,0.9122154934840386
1992,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.0881365638796761,38,12317,0.08778450651596119,0.088488621243391
1992,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,143,12317,1.0,1.0
1992,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,222,12317,1.0,1.0
1992,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,311,12317,1.0,1.0
1992,Bavaria,4th Quintile,Not Disabled (<= 30%),0.9110373510678216,453,12317,0.9106956101194741,0.9113790920161691
1992,Bavaria,4th Quintile,Disabled (> 30%),0.0889626489321784,33,12317,0.08862090798383095,0.08930438988052584
1992,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9038103654994913,371,12317,0.9034411127719126,0.90417961822707
1992,Bavaria,5th Quintile,Disabled (> 30%),0.09618963450050866,32,12317,0.09582038177292992,0.09655888722808739
1992,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,120,12317,1.0,1.0
1992,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,102,12317,1.0,1.0
1992,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,113,12317,1.0,1.0
1992,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,100,12317,1.0,1.0
1992,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,96,12317,1.0,1.0
1992,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,247,12317,1.0,1.0
1992,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,177,12317,1.0,1.0
1992,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,109,12317,1.0,1.0
1992,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,53,12317,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,151,12317,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,102,12317,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,82,12317,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,49,12317,1.0,1.0
1992,Saxony,1st Quintile,Not Disabled (<= 30%),0.9232283991898186,472,12317,0.9228514727275733,0.9236053256520639
1992,Saxony,1st Quintile,Disabled (> 30%),0.0767716008101814,36,12317,0.07639467434793606,0.07714852727242674
1992,Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,311,12317,1.0,1.0
1992,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,174,12317,1.0,1.0
1992,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,75,12317,1.0,1.0
1992,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,44,12317,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,259,12317,1.0,1.0
1992,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,256,12317,1.0,1.0
1992,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,130,12317,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,52,12317,1.0,1.0
1992,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,290,12317,1.0,1.0
1992,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,216,12317,1.0,1.0
1992,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,94,12317,1.0,1.0
1992,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,35,12317,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,47,11933,1.0,1.0
1994,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,41,11933,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,62,11933,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,61,11933,1.0,1.0
1994,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,48,11933,1.0,1.0
1994,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,32,11933,1.0,1.0
1994,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,31,11933,1.0,1.0
1994,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,144,11933,1.0,1.0
1994,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,155,11933,1.0,1.0
1994,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,155,11933,1.0,1.0
1994,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,212,11933,1.0,1.0
1994,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,197,11933,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.7573799816552564,377,11933,0.7568388877176513,0.7579210755928616
1994,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.2426200183447435,69,11933,0.24207892440713838,0.24316111228234863
1994,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8793780301686352,458,11933,0.8789927587145766,0.8797633016226939
1994,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1206219698313648,47,11933,0.12023669837730612,0.12100724128542349
1994,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8296925494352744,408,11933,0.8292401982731412,0.8301449005974075
1994,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.17030745056472565,63,11933,0.16985509940259252,0.17075980172685878
1994,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8785566618455157,449,11933,0.8781821565626855,0.878931167128346
1994,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12144333815448424,54,11933,0.12106883287165403,0.12181784343731446
1994,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8630914843981857,457,11933,0.8627350249589454,0.8634479438374261
1994,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13690851560181436,59,11933,0.13655205616257407,0.13726497504105464
1994,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,116,11933,1.0,1.0
1994,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,139,11933,1.0,1.0
1994,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,175,11933,1.0,1.0
1994,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,163,11933,1.0,1.0
1994,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,230,11933,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,94,11933,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,111,11933,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,115,11933,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,126,11933,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,116,11933,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,270,11933,1.0,1.0
1994,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,261,11933,1.0,1.0
1994,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8940408059508514,339,11933,0.8935842418848798,0.8944973700168231
1994,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10595919404914864,31,11933,0.10550262998317707,0.1064157581151202
1994,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8908545408621302,340,11933,0.8904231393550466,0.8912859423692139
1994,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10914545913786969,42,11933,0.10871405763078607,0.10957686064495331
1994,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9190506918068467,367,11933,0.918699806746174,0.9194015768675194
1994,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08094930819315338,31,11933,0.08059842313248063,0.08130019325382613
1994,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,173,11933,1.0,1.0
1994,Bavaria,2nd Quintile,Not Disabled (<= 30%),1.0,228,11933,1.0,1.0
1994,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,310,11933,1.0,1.0
1994,Bavaria,4th Quintile,Not Disabled (<= 30%),0.8913064596179245,350,11933,0.8909108129161563,0.8917021063196928
1994,Bavaria,4th Quintile,Disabled (> 30%),0.10869354038207558,34,11933,0.10829789368030733,0.10908918708384384
1994,Bavaria,5th Quintile,Not Disabled (<= 30%),0.897829939155744,390,11933,0.8974521998300546,0.8982076784814335
1994,Bavaria,5th Quintile,Disabled (> 30%),0.10217006084425594,36,11933,0.10179232151856657,0.1025478001699453
1994,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,93,11933,1.0,1.0
1994,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,88,11933,1.0,1.0
1994,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,95,11933,1.0,1.0
1994,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,105,11933,1.0,1.0
1994,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,103,11933,1.0,1.0
1994,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,128,11933,1.0,1.0
1994,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,157,11933,1.0,1.0
1994,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,123,11933,1.0,1.0
1994,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,88,11933,1.0,1.0
1994,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,60,11933,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,94,11933,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,121,11933,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,88,11933,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,52,11933,1.0,1.0
1994,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,282,11933,1.0,1.0
1994,Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,337,11933,1.0,1.0
1994,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,222,11933,1.0,1.0
1994,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,156,11933,1.0,1.0
1994,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,69,11933,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,173,11933,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,174,11933,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,175,11933,1.0,1.0
1994,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,78,11933,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,61,11933,1.0,1.0
1994,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,192,11933,1.0,1.0
1994,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,159,11933,1.0,1.0
1994,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,164,11933,1.0,1.0
1994,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,83,11933,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,40,12199,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,52,12199,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,51,12199,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,51,12199,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,55,12199,1.0,1.0
1995,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,39,12199,1.0,1.0
1995,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,159,12199,1.0,1.0
1995,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,178,12199,1.0,1.0
1995,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,190,12199,1.0,1.0
1995,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,191,12199,1.0,1.0
1995,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,210,12199,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8271081123191064,462,12199,0.8266354381917143,0.8275807864464986
1995,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17289188768089375,61,12199,0.17241921355350162,0.17336456180828588
1995,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8167894228049206,452,12199,0.816307512739929,0.8172713328699123
1995,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.18321057719507935,71,12199,0.18272866713008767,0.18369248726007104
1995,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8079802623302167,415,12199,0.8075124594616516,0.8084480651987818
1995,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.19201973766978336,63,12199,0.19155193480121827,0.19248754053834846
1995,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8704567677251562,439,12199,0.8700726816048099,0.8708408538455026
1995,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12954323227484368,52,12199,0.12915914615449736,0.12992731839519
1995,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8758484085435407,487,12199,0.8754987440746939,0.8761980730123876
1995,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12415159145645933,52,12199,0.12380192698761243,0.12450125592530624
1995,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,141,12199,1.0,1.0
1995,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,146,12199,1.0,1.0
1995,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,178,12199,1.0,1.0
1995,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,161,12199,1.0,1.0
1995,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,205,12199,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,143,12199,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,120,12199,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,132,12199,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,121,12199,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,120,12199,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,274,12199,1.0,1.0
1995,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,350,12199,1.0,1.0
1995,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,327,12199,1.0,1.0
1995,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8676496085177497,331,12199,0.8671702952649655,0.868128921770534
1995,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.13235039148225014,39,12199,0.13187107822946584,0.13282970473503444
1995,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9162011903770815,338,12199,0.9158269498825592,0.9165754308716038
1995,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08379880962291848,34,12199,0.08342456912839616,0.0841730501174408
1995,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,209,12199,1.0,1.0
