year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,4th Quintile,Not Disabled,0.9259259259259259,13496,0.9215074267882161,0.9303444250636358
1987,Schleswig-Holstein,4th Quintile,Disabled,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Schleswig-Holstein,5th Quintile,Not Disabled,0.9076923076923077,13496,0.9028086882849875,0.9125759270996279
1987,Schleswig-Holstein,5th Quintile,Disabled,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,Hamburg,1st Quintile,Not Disabled,0.8536585365853658,13496,0.8476953372471425,0.8596217359235891
1987,Hamburg,1st Quintile,Disabled,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,Hamburg,2nd Quintile,Not Disabled,0.9512195121951219,13496,0.9475852439350491,0.9548537804551948
1987,Hamburg,2nd Quintile,Disabled,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Hamburg,3rd Quintile,Not Disabled,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,Hamburg,3rd Quintile,Disabled,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Hamburg,4th Quintile,Not Disabled,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Hamburg,4th Quintile,Disabled,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hamburg,5th Quintile,Not Disabled,0.95,13496,0.9463229431758583,0.9536770568241416
1987,Hamburg,5th Quintile,Disabled,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Lower Saxony,1st Quintile,Not Disabled,0.8553719008264463,13496,0.8494377666010304,0.8613060350518622
1987,Lower Saxony,1st Quintile,Disabled,0.1446280991735537,13496,0.13869396494813785,0.15056223339896957
1987,Lower Saxony,2nd Quintile,Not Disabled,0.92,13496,0.9154228784707225,0.9245771215292776
1987,Lower Saxony,2nd Quintile,Disabled,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Lower Saxony,3rd Quintile,Not Disabled,0.8853211009174312,13496,0.8799452687482185,0.8906969330866439
1987,Lower Saxony,3rd Quintile,Disabled,0.11467889908256881,13496,0.10930306691335612,0.12005473125178151
1987,Lower Saxony,4th Quintile,Not Disabled,0.9327354260089686,13496,0.9285094602822836,0.9369613917356536
1987,Lower Saxony,4th Quintile,Disabled,0.06726457399103139,13496,0.06303860826434642,0.07149053971771636
1987,Lower Saxony,5th Quintile,Not Disabled,0.9170506912442397,13496,0.9123974390214503,0.921703943467029
1987,Lower Saxony,5th Quintile,Disabled,0.08294930875576037,13496,0.07829605653297107,0.08760256097854967
1987,Bremen,1st Quintile,Not Disabled,0.8787878787878788,13496,0.8732814682040373,0.8842942893717203
1987,Bremen,1st Quintile,Disabled,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Bremen,2nd Quintile,Not Disabled,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Bremen,2nd Quintile,Disabled,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Bremen,3rd Quintile,Not Disabled,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Bremen,3rd Quintile,Disabled,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bremen,4th Quintile,Not Disabled,1.0,13496,1.0,1.0
1987,Bremen,5th Quintile,Not Disabled,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Bremen,5th Quintile,Disabled,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8906752411575563,13496,0.8854105549540602,0.8959399273610523
1987,North Rhine-Westphalia,1st Quintile,Disabled,0.10932475884244373,13496,0.10406007263894768,0.11458944504593979
1987,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.9084628670120898,13496,0.9035976100844337,0.9133281239397458
1987,North Rhine-Westphalia,2nd Quintile,Disabled,0.09153713298791019,13496,0.08667187606025416,0.09640238991556623
1987,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.9009345794392524,13496,0.8958942234770165,0.9059749354014882
1987,North Rhine-Westphalia,3rd Quintile,Disabled,0.09906542056074766,13496,0.09402506459851186,0.10410577652298346
1987,North Rhine-Westphalia,4th Quintile,Not Disabled,0.900562851782364,13496,0.8955140899845455,0.9056116135801824
1987,North Rhine-Westphalia,4th Quintile,Disabled,0.09943714821763602,13496,0.09438838641981755,0.1044859100154545
1987,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8957952468007313,13496,0.8906405671756217,0.9009499264258409
1987,North Rhine-Westphalia,5th Quintile,Disabled,0.10420475319926874,13496,0.0990500735741591,0.10935943282437838
1987,Hesse,1st Quintile,Not Disabled,0.9155555555555556,13496,0.9108643827709334,0.9202467283401777
1987,Hesse,1st Quintile,Disabled,0.08444444444444445,13496,0.0797532716598223,0.0891356172290666
1987,Hesse,2nd Quintile,Not Disabled,0.9244186046511628,13496,0.9199590105947897,0.9288781987075359
1987,Hesse,2nd Quintile,Disabled,0.0755813953488372,13496,0.07112180129246409,0.08004098940521032
1987,Hesse,3rd Quintile,Not Disabled,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Hesse,3rd Quintile,Disabled,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Hesse,4th Quintile,Not Disabled,0.9539748953974896,13496,0.9504396513336968,0.9575101394612824
1987,Hesse,4th Quintile,Disabled,0.04602510460251046,13496,0.042489860538717665,0.04956034866630326
1987,Hesse,5th Quintile,Not Disabled,0.918552036199095,13496,0.913937314294732,0.9231667581034579
1987,Hesse,5th Quintile,Disabled,0.08144796380090498,13496,0.07683324189654202,0.08606268570526794
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9025974025974026,13496,0.8975949170178948,0.9075998881769104
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.09740259740259741,13496,0.09240011182308962,0.1024050829821052
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8961038961038961,13496,0.8909559694538142,0.901251822753978
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9302325581395349,13496,0.9259344661717143,0.9345306501073555
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.921875,13496,0.9173472277797434,0.9264027722202566
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.078125,13496,0.07359722777974345,0.08265277222025655
1987,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9506578947368421,13496,0.9470038445840437,0.9543119448896406
1987,Baden-Wuerttemberg,1st Quintile,Disabled,0.049342105263157895,13496,0.045688055110359435,0.052996155415956356
1987,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9358024691358025,13496,0.931667190360909,0.939937747910696
1987,Baden-Wuerttemberg,2nd Quintile,Disabled,0.06419753086419754,13496,0.06006225208930401,0.06833280963909107
1987,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9344660194174758,13496,0.9302909032147312,0.9386411356202203
1987,Baden-Wuerttemberg,3rd Quintile,Disabled,0.06553398058252427,13496,0.061358864379779735,0.0697090967852688
1987,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9168490153172867,13496,0.9121906220836034,0.92150740855097
1987,Baden-Wuerttemberg,4th Quintile,Disabled,0.08315098468271334,13496,0.07849259144903002,0.08780937791639666
1987,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9411764705882353,13496,0.9372067073421448,0.9451462338343257
1987,Baden-Wuerttemberg,5th Quintile,Disabled,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Bavaria,1st Quintile,Not Disabled,0.9120879120879121,13496,0.9073104617201427,0.9168653624556814
1987,Bavaria,1st Quintile,Disabled,0.08791208791208792,13496,0.08313463754431859,0.09268953827985725
1987,Bavaria,2nd Quintile,Not Disabled,0.9393063583815029,13496,0.935277993830104,0.9433347229329018
1987,Bavaria,2nd Quintile,Disabled,0.06069364161849711,13496,0.056665277067098285,0.06472200616989593
1987,Bavaria,3rd Quintile,Not Disabled,0.924119241192412,13496,0.9196515476483058,0.9285869347365181
1987,Bavaria,3rd Quintile,Disabled,0.07588075880758807,13496,0.0714130652634819,0.08034845235169424
1987,Bavaria,4th Quintile,Not Disabled,0.943342776203966,13496,0.9394423151506567,0.9472432372572753
1987,Bavaria,4th Quintile,Disabled,0.056657223796033995,13496,0.05275676274272463,0.06055768484934336
1987,Bavaria,5th Quintile,Not Disabled,0.9274193548387096,13496,0.9230420980363174,0.9317966116411018
1987,Bavaria,5th Quintile,Disabled,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1987,Berlin,1st Quintile,Not Disabled,0.92,13496,0.9154228784707225,0.9245771215292776
1987,Berlin,1st Quintile,Disabled,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Berlin,2nd Quintile,Not Disabled,0.9491525423728814,13496,0.9454461092716636,0.9528589754740991
1987,Berlin,2nd Quintile,Disabled,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Berlin,3rd Quintile,Not Disabled,0.8860759493670886,13496,0.8807155552733161,0.891436343460861
1987,Berlin,3rd Quintile,Disabled,0.11392405063291139,13496,0.10856365653913895,0.11928444472668383
1987,Berlin,4th Quintile,Not Disabled,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,Berlin,4th Quintile,Disabled,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Berlin,5th Quintile,Not Disabled,0.8289473684210527,13496,0.8225943239532802,0.8353004128888251
1987,Berlin,5th Quintile,Disabled,0.17105263157894737,13496,0.1646995871111749,0.17740567604671983
1988,Schleswig-Holstein,1st Quintile,Not Disabled,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Schleswig-Holstein,1st Quintile,Disabled,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8309859154929577,12817,0.8244977613469383,0.8374740696389772
1988,Schleswig-Holstein,2nd Quintile,Disabled,0.16901408450704225,12817,0.1625259303610228,0.1755022386530617
1988,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,Schleswig-Holstein,3rd Quintile,Disabled,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Schleswig-Holstein,4th Quintile,Not Disabled,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Schleswig-Holstein,4th Quintile,Disabled,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Schleswig-Holstein,5th Quintile,Not Disabled,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,Schleswig-Holstein,5th Quintile,Disabled,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Hamburg,1st Quintile,Not Disabled,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Hamburg,1st Quintile,Disabled,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Hamburg,2nd Quintile,Not Disabled,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,Hamburg,2nd Quintile,Disabled,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Hamburg,3rd Quintile,Not Disabled,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Hamburg,3rd Quintile,Disabled,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Hamburg,4th Quintile,Not Disabled,0.9722222222222222,12817,0.9693771427600635,0.9750673016843809
1988,Hamburg,4th Quintile,Disabled,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Hamburg,5th Quintile,Not Disabled,0.9215686274509803,12817,0.9169141425293209,0.9262231123726398
1988,Hamburg,5th Quintile,Disabled,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Lower Saxony,1st Quintile,Not Disabled,0.8584905660377359,12817,0.8524563154747853,0.8645248166006865
1988,Lower Saxony,1st Quintile,Disabled,0.14150943396226415,12817,0.1354751833993136,0.14754368452521469
1988,Lower Saxony,2nd Quintile,Not Disabled,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Lower Saxony,2nd Quintile,Disabled,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Lower Saxony,3rd Quintile,Not Disabled,0.9116022099447514,12817,0.9066876315424222,0.9165167883470806
1988,Lower Saxony,3rd Quintile,Disabled,0.08839779005524862,12817,0.08348321165291936,0.09331236845757787
1988,Lower Saxony,4th Quintile,Not Disabled,0.9087136929460581,12817,0.9037273834137723,0.9137000024783438
1988,Lower Saxony,4th Quintile,Disabled,0.0912863070539419,12817,0.08629999752165615,0.09627261658622766
1988,Lower Saxony,5th Quintile,Not Disabled,0.9330143540669856,12817,0.9286862477875717,0.9373424603463996
1988,Lower Saxony,5th Quintile,Disabled,0.06698564593301436,12817,0.06265753965360045,0.07131375221242826
1988,Bremen,1st Quintile,Not Disabled,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,1st Quintile,Disabled,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,2nd Quintile,Not Disabled,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Bremen,2nd Quintile,Disabled,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Bremen,3rd Quintile,Not Disabled,0.9642857142857143,12817,0.9610728918053162,0.9674985367661124
1988,Bremen,3rd Quintile,Disabled,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Bremen,4th Quintile,Not Disabled,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Bremen,4th Quintile,Disabled,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Bremen,5th Quintile,Not Disabled,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,5th Quintile,Disabled,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8708661417322835,12817,0.8650603875225938,0.8766718959419731
1988,North Rhine-Westphalia,1st Quintile,Disabled,0.12913385826771653,12817,0.12332810405802688,0.13493961247740618
1988,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8966789667896679,12817,0.8914093899606095,0.9019485436187262
1988,North Rhine-Westphalia,2nd Quintile,Disabled,0.1033210332103321,12817,0.09805145638127367,0.10859061003939054
1988,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.864693446088795,12817,0.8587716509456517,0.8706152412319382
1988,North Rhine-Westphalia,3rd Quintile,Disabled,0.13530655391120508,12817,0.1293847587680618,0.14122834905434836
1988,North Rhine-Westphalia,4th Quintile,Not Disabled,0.9078156312625251,12817,0.9028073310900531,0.9128239314349971
1988,North Rhine-Westphalia,4th Quintile,Disabled,0.09218436873747494,12817,0.08717606856500298,0.0971926689099469
1988,North Rhine-Westphalia,5th Quintile,Not Disabled,0.9022556390977443,12817,0.8971143320979464,0.9073969460975422
1988,North Rhine-Westphalia,5th Quintile,Disabled,0.09774436090225563,12817,0.09260305390245772,0.10288566790205354
1988,Hesse,1st Quintile,Not Disabled,0.8955223880597015,12817,0.8902268179557891,0.900817958163614
1988,Hesse,1st Quintile,Disabled,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,Hesse,2nd Quintile,Not Disabled,0.912621359223301,12817,0.907732462803801,0.917510255642801
1988,Hesse,2nd Quintile,Disabled,0.08737864077669903,12817,0.08248974435719904,0.09226753719619903
1988,Hesse,3rd Quintile,Not Disabled,0.9183673469387755,12817,0.913627077239384,0.9231076166381671
1988,Hesse,3rd Quintile,Disabled,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Hesse,4th Quintile,Not Disabled,0.9080459770114943,12817,0.9030433034402287,0.9130486505827599
1988,Hesse,4th Quintile,Disabled,0.09195402298850575,12817,0.08695134941724014,0.09695669655977135
1988,Hesse,5th Quintile,Not Disabled,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Hesse,5th Quintile,Disabled,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.852760736196319,12817,0.8466261073027209,0.858895365089917
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.147239263803681,12817,0.14110463491008296,0.15337389269727902
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8738738738738738,12817,0.8681262308717003,0.8796215168760474
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.12612612612612611,12817,0.12037848312395251,0.13187376912829973
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9057591623036649,12817,0.9007010459417102,0.9108172786656197
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.09424083769633508,12817,0.08918272133438031,0.09929895405828985
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9066666666666666,12817,0.9016304420421732,0.91170289129116
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.09333333333333334,12817,0.08829710870883994,0.09836955795782673
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8833333333333333,12817,0.8777755887557978,0.8888910779108689
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.11666666666666667,12817,0.11110892208913115,0.12222441124420219
1988,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.940983606557377,12817,0.9369037937142549,0.9450634194004991
1988,Baden-Wuerttemberg,1st Quintile,Disabled,0.05901639344262295,12817,0.05493658059950084,0.06309620628574507
1988,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9368932038834952,12817,0.9326835538796776,0.9411028538873127
1988,Baden-Wuerttemberg,2nd Quintile,Disabled,0.06310679611650485,12817,0.05889714611268732,0.06731644612032239
1988,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9104477611940298,12817,0.9055043285719219,0.9153911938161378
1988,Baden-Wuerttemberg,3rd Quintile,Disabled,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9004854368932039,12817,0.8953028744160372,0.9056679993703707
1988,Baden-Wuerttemberg,4th Quintile,Disabled,0.09951456310679611,12817,0.0943320006296293,0.10469712558396292
1988,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9398280802292264,12817,0.9357110503256043,0.9439451101328484
1988,Baden-Wuerttemberg,5th Quintile,Disabled,0.06017191977077364,12817,0.056054889867151556,0.06428894967439572
1988,Bavaria,1st Quintile,Not Disabled,0.8910505836575876,12817,0.8856563902651338,0.8964447770500414
1988,Bavaria,1st Quintile,Disabled,0.10894941634241245,12817,0.10355522294995861,0.11434360973486629
1988,Bavaria,2nd Quintile,Not Disabled,0.9150943396226415,12817,0.9102685972181656,0.9199200820271175
